date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_213,aVWAP_peak_179,aVWAP_peak_147,aVWAP_peak_81,aVWAP_valley_378,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_193,aVWAP_valley_164,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bear_213,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-25 17:00:00+00:00,75.315,75.88,75.27,75.8,22078.0,,,,,,,,,,,,,,,,,,67.71365074019548,,,67.71365074019548,#000000,,66.0858855218609,,73.82975239530782,24.381233200284072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485395.0,75027.88241989234,False,False,False,False,41976.41118256382,False,False,False,False
2024-03-26 17:00:00+00:00,75.81,75.94,75.11,75.17,17816.0,,,,,,,,,,,,,,,,,,67.82636651211217,,,67.82636651211217,#000000,,66.18181780690674,,72.88684361547853,24.381233200284072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467579.0,81113.94625834361,False,False,False,False,41601.831164229494,False,False,False,False
2024-03-27 17:00:00+00:00,75.275,75.84,75.23,75.47,70744.0,,,,,,,,,,,,,,,,,,68.24899937851931,,,68.24899937851931,#000000,,66.54708177805503,,72.7145802006398,24.381233200284072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538323.0,88202.45871945456,False,False,False,False,42053.64773532671,False,False,False,False
2024-03-28 17:00:00+00:00,76.05,76.55,76.04,76.325,72687.0,,,,,,,,,,,,,,,,,,68.67975334933551,,,68.67975334933551,#000000,,66.92350775119735,,73.81053802402886,24.381233200284072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611010.0,96308.00199512193,False,False,False,False,42528.58342935265,False,False,False,False
2024-03-29 17:00:00+00:00,76.325,76.325,76.325,76.325,0.0,,,,,,,,,,,,,,,,,,68.67975334933551,,,68.67975334933551,#000000,,66.92350775119735,,74.5411765729549,22.00354566071455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611010.0,104287.87793318206,False,False,False,False,41869.22554672702,False,False,False,False
2024-04-01 17:00:00+00:00,77.31,77.39,76.99,77.075,50597.0,,,,,,,,,,,,,,,,,,68.9837637139869,,,68.9837637139869,"rgba(0, 255, 0, 1.0)",4.82738904398453,67.19066895393168,2.0475521976802997,76.04707735430254,23.51204698664891,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,661607.0,112928.48447685364,False,False,False,False,42004.539879335905,False,False,False,False
2024-04-02 17:00:00+00:00,77.995,78.41,77.86,78.18,27373.0,,,,,,,,,,,,,,,,,,69.15832389015394,,,69.15832389015394,"rgba(0, 255, 0, 1.0)",4.990488960318712,67.34346591227686,2.1714373428913647,78.26774904003372,25.61371706704861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688980.0,121859.51572527451,False,False,False,False,41777.694299811315,False,False,False,False
2024-04-03 17:00:00+00:00,79.25,79.705,79.13,79.37,19175.0,,,,,,,,,,,,,,,,,,69.29317467237516,,,69.29317467237516,"rgba(0, 255, 0, 1.0)",5.1734425579976,67.46029573895125,2.3020849516609796,80.75314325052038,27.88057210799387,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,708155.0,130949.3681946501,False,False,False,False,41427.26493082199,False,False,False,False
2024-04-04 17:00:00+00:00,79.585,80.025,79.19,79.98,15822.0,,,,,,,,,,,,,,,,,,69.4053463880584,,,69.4053463880584,"rgba(0, 255, 0, 1.0)",5.369199503306441,67.55759762779364,2.3136414216973025,82.84484253626849,29.738139242361726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,723977.0,140143.59504434545,False,False,False,False,41030.28407918134,False,False,False,False
2024-04-05 17:00:00+00:00,80.835,81.035,80.465,81.005,25825.0,,,,,,,,,,,,,,,,,,69.6023645282878,,,69.6023645282878,"rgba(0, 255, 0, 1.0)",5.584655237086432,67.72741720802021,2.377511632912692,84.87611215924217,31.540705457910946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749802.0,149595.66333823156,False,False,False,False,40794.54324074442,False,False,False,False
2024-04-08 17:00:00+00:00,80.16,80.97,80.065,80.89,56992.0,,,,,,,,,,,,,,,,,,70.00691621607662,,,70.00691621607662,"rgba(0, 255, 0, 1.0)",5.780838006990235,68.0810679688238,2.2157569569822813,85.68925783681802,32.25958265503081,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692810.0,158017.59103841402,False,False,False,False,41045.666601353034,False,False,False,False
2024-04-09 17:00:00+00:00,81.05,81.78,80.555,81.71,51427.0,,,,,,,,,,,,,,,,,,70.36995084058982,,,70.36995084058982,"rgba(0, 255, 0, 1.0)",5.996631654370472,68.4006170718612,2.2194764820077997,86.77128848634331,33.31026541938323,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,744237.0,167106.26404557037,False,False,False,False,41206.61750675841,False,False,False,False
2024-04-10 17:00:00+00:00,81.485,82.455,81.16,82.325,82013.0,,,,,,,,81.97999999999999,,,,,,,,,,70.93382742033006,,,76.45691371016503,"rgba(0, 255, 255, 0.75)",6.214709739331667,72.17154819831515,1.6337773166501512,87.85138214249133,34.400727986084206,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,826250.0,177325.54677354603,False,False,False,False,41839.274599676886,False,False,False,False
2024-04-11 17:00:00+00:00,80.75,81.15,79.795,81.12,93659.0,,,,,,,,81.29135179007848,,,,,,,,,,71.44642714882755,,,76.36888946945302,"rgba(38, 166, 154, 1.0)",6.378376369273595,72.35500882222252,1.3741727785147453,83.27429182504389,37.03799274418557,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732591.0,185934.31349023522,False,False,False,False,42642.68119503073,False,False,False,False
2024-04-12 17:00:00+00:00,79.77,79.915,78.655,79.08,123320.0,,,,,,,,80.43564270950392,,,,,,,,,,71.94927398533378,,,76.19245834741885,"rgba(38, 166, 154, 1.0)",6.484047420087674,72.50965252594534,1.0133095963640895,74.00578959209068,28.746142625912142,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609271.0,192497.67297100677,False,False,False,False,43893.492339293814,False,False,False,False
2024-04-15 17:00:00+00:00,77.89,78.06,77.11,77.52,79238.0,,,,,,,,79.83390289418254,,,,,,,,,,72.17339624940381,,,76.00364957179318,"rgba(38, 166, 154, 0.5)",6.552688711616859,72.53698336102502,0.7604537401785758,64.5364348308184,20.659166572809283,False,True,True,False,False,17.209818341207995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530033.0,197730.7788164175,False,False,False,False,44441.4692022505,False,False,False,False
2024-04-16 17:00:00+00:00,77.385,78.285,76.89,77.31,105496.0,,,,,,,,79.32381061110353,,,,,,,,,,72.44196929664258,,,75.88288995387305,"rgba(38, 166, 154, 0.5)",6.614172431601295,72.62724706710183,0.7079877310916236,57.82465843720603,15.258380922106952,False,True,True,False,False,16.63298263299071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424537.0,201247.15433864357,False,False,False,False,45388.05107508382,False,False,False,False
2024-04-17 17:00:00+00:00,77.035,77.77,76.925,77.195,62142.0,,,,,,,,79.09303910774521,,,,,,,,,,72.58212431981497,,,75.83758171378008,"rgba(38, 166, 154, 0.5)",6.678986083838454,72.68631264073788,0.6750556600457748,53.11466235578848,11.561069624897542,False,True,False,False,False,16.31378198013276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362395.0,203745.57055044753,False,False,False,False,45647.80222120655,False,False,False,False
2024-04-18 17:00:00+00:00,76.78,76.99,76.065,76.88,27381.0,,,,,,,,78.97610953820532,,,,,,,,,,72.6331577118826,,,75.80463362504396,"rgba(38, 166, 154, 0.5)",6.731933429758668,73.49046817379688,0.5035004967844167,49.293951909935515,8.432692194758715,False,True,False,True,False,15.433286964030167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335014.0,205780.7399992778,False,False,False,False,45364.595985218846,False,False,False,False
2024-04-19 17:00:00+00:00,76.92,77.175,76.53,76.715,28197.0,,,,,,,,78.87440168638025,,,,,,,,,,72.68645365727441,,,75.78042767182734,#000000,6.781308613646271,73.52366691866612,0.4706072622785293,46.374673900564765,5.882885504989169,False,True,False,True,False,14.969590663674307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306817.0,207347.19364269986,False,False,False,False,45098.431706378244,False,False,False,False
2024-04-22 17:00:00+00:00,77.13,77.535,76.74,76.765,43544.0,,,,,,,,78.74875886964655,,,,,,,,,,72.7701317744419,,,75.75944532204423,#000000,6.818229349946219,73.58153163711752,0.4669054382730011,44.60796350679515,4.148979330964309,False,True,False,True,False,15.064618004519488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350361.0,209564.4619583169,False,False,False,False,45074.33199000029,False,False,False,False
2024-04-23 17:00:00+00:00,76.705,77.195,76.565,77.065,82933.0,,,,,,,,78.54287503623323,,,,,,,,,,72.91832325565758,,,75.7305991459454,#000000,6.852993690535698,73.65251517647354,0.4979553429677391,44.561496863797174,3.746513419936008,False,True,False,True,False,15.639921369250988,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433294.0,213033.13696671507,False,False,False,False,45661.28808317858,False,False,False,False
2024-04-24 17:00:00+00:00,76.59,77.14,76.59,76.99,32032.0,,,,,,,,78.47390907575667,,,,,,,,,,72.97230639837348,,,75.72310773706508,#000000,6.876917761679315,73.67749802280157,0.4816841050007734,44.2942228097003,2.910726577463855,False,True,False,True,False,15.418517629606772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401262.0,215951.41391296755,False,False,False,False,45449.98129119132,False,False,False,False
2024-04-25 17:00:00+00:00,77.08,77.76,77.0,77.24,34530.0,,,,,,,,78.42433723942763,,,,,,,,,,73.03502205937987,,,75.72967964940375,"rgba(38, 166, 154, 0.5)",6.905313141094768,73.72322820371603,0.5092849121287515,45.173507913475234,2.910726577463855,False,True,False,True,False,15.909466216924589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435792.0,219359.79509261146,False,False,False,False,45280.679255668976,False,False,False,False
2024-04-26 17:00:00+00:00,77.72,78.18,77.67,77.945,14744.0,,,,,,,,78.41536087436312,,,,,,,,,,73.06490655420335,,,75.74013371428323,"rgba(38, 166, 154, 0.5)",6.9415099981238635,73.75242217883968,0.6039864269148174,48.44477075018048,2.910726577463855,False,True,False,False,True,17.278103403036344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450536.0,222943.92230047795,False,False,False,False,44807.24236798419,False,False,False,False
2024-04-29 17:00:00+00:00,78.16,78.28,77.77,78.185,22188.0,,,,,,,,78.40636663070396,,,,,,,,,,73.11053275661018,,,75.75844969365707,"rgba(38, 166, 154, 0.5)",6.976899410725862,74.51113898091722,0.5265750303687634,51.44992843781898,2.910726577463855,False,True,True,False,True,17.738812535961916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472724.0,226816.48164465657,False,False,False,False,44456.55643979838,False,False,False,False
2024-04-30 17:00:00+00:00,75.955,76.525,75.72,75.82,30094.0,,,,,,,,78.3230651282069,,,,,,,,,,73.14602844903743,,,75.73454678862217,#000000,6.95824831172092,74.30637603231615,0.21752945567265772,46.20351464873153,2.910726577463855,False,True,False,True,False,10.848884097256427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442630.0,230162.42766566965,False,False,False,False,44233.8811461581,False,False,False,False
2024-05-01 17:00:00+00:00,75.14,76.03,74.76,74.945,40483.0,,,,,,,,78.18491641481724,,,,,,,,,,73.17990093959298,,,75.6824086772051,#000000,6.920021410683915,74.15592044382106,0.11402848479061967,41.08577349617782,-1.2342528608135979,False,True,False,True,False,8.506677408373047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402147.0,232828.85514372127,False,False,False,False,44175.72795009363,False,False,False,False
2024-05-02 17:00:00+00:00,75.17,75.445,74.81,74.865,88938.0,,,,,,,,77.90265428572965,,,,,,,,,,73.24358941517278,,,75.57312185045122,#000000,6.870634746500449,74.00904878183316,0.12458109763480217,37.53197225337669,-4.574284339928752,False,True,False,True,False,8.294663866800455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313209.0,234075.05893994265,False,False,False,False,44869.716664045656,False,False,False,False
2024-05-03 17:00:00+00:00,74.69,74.785,74.32,74.67,46117.0,,,,,,,,77.7554164830527,,,,,,,,,74.59166666666665,73.26710579100157,,,75.20472964690698,#000000,6.821668352911667,74.03567869985311,0.0929862413900771,34.79283302881305,-7.2184467295447945,False,True,False,True,False,7.771973788015643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267092.0,234586.9494990133,False,False,False,False,44889.05439018448,False,False,False,False
2024-05-06 17:00:00+00:00,75.885,76.165,75.705,75.975,18197.0,,,,,,,,77.72425456244325,,,,,,,,,74.97552186667495,73.2854352188849,,,75.3284038826677,#000000,6.770942494975846,74.10077867114337,0.27680361046447,38.04342330015145,-7.2184467295447945,False,True,False,True,False,10.534486882513153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285289.0,235373.02780135418,False,False,False,False,44475.22408956147,False,False,False,False
2024-05-07 17:00:00+00:00,76.87,76.995,76.305,76.435,32995.0,,,,,,,,77.68951072265548,,,,,,,,,75.51899435475306,73.32575254006007,,,75.51141920582286,#000000,6.723646893580076,74.217122034083,0.32986235015326115,41.66556426977343,-7.2184467295447945,False,True,False,True,True,11.473411577734822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318284.0,236658.46923079054,False,False,False,False,44297.23611918067,False,False,False,False
2024-05-08 17:00:00+00:00,76.45,77.155,76.35,77.13,18506.0,,,,,,,,77.67594696439204,,,,,,,,,75.73620220466549,73.34998232632125,,,75.58737716512626,#000000,6.6851873760016405,74.27333908712855,0.42731201867672924,46.08999594399203,-12.21717026740319,False,True,False,True,True,12.868544988683158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336790.0,238210.89606442166,False,False,False,False,43897.371993301895,False,False,False,False
2024-05-09 17:00:00+00:00,77.68,77.815,77.425,77.55,22945.0,,,,,,,,77.6743367144909,,,,,,,,,76.04384386710868,73.3855924936892,,,75.70125769176293,#000000,6.6666826427736074,74.36195073561228,0.4782062436770439,50.15517342089778,-8.334837045265743,False,True,False,False,True,13.698717176049083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359735.0,240094.9906990818,False,False,False,False,43572.52901666155,False,False,False,False
2024-05-10 17:00:00+00:00,76.775,76.865,76.48,76.5,15030.0,,,,,,,,77.660427808382,,,,,,,,,76.09966333961896,73.40323412865722,,,75.72110842555271,#000000,6.631335969375867,74.38370404365494,0.3191356864013993,49.508237719893685,-8.334837045265743,False,True,False,False,True,10.775026327912613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344705.0,241716.85130839836,False,False,False,False,43130.00918694587,False,False,False,False
2024-05-13 17:00:00+00:00,76.54,76.745,76.245,76.42,13844.0,,,,,,,,77.64620308352451,,,,,,,,,76.13024747366286,73.41858805431073,,,75.73167953716604,#000000,6.5839677842303574,74.39849837378742,0.30703394859470584,48.84239355743766,-8.334837045265743,False,True,False,False,True,10.555777105345772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330861.0,243098.93113307434,False,False,False,False,42675.96253288469,False,False,False,False
2024-05-14 17:00:00+00:00,75.91,76.1,75.655,75.845,20647.0,,,,,,,,77.61504493957693,,,,,,,,,76.10134305461871,73.43673187719874,,,75.71770662379812,#000000,6.545778027246372,74.3986035233213,0.22096631915383771,46.726859859331455,-8.334837045265743,False,True,False,True,False,8.981388155171054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310214.0,244139.4748364375,False,False,False,False,42334.42823004927,False,False,False,False
2024-05-15 17:00:00+00:00,75.95,76.21,75.79,76.02,14750.0,,,,,,,,77.59517532927457,,,,,,,,,76.09446490929956,73.45026715663785,,,75.71330246507067,#000000,6.489952794842093,74.40248285920109,0.2492340378938404,45.98508552894546,-8.334837045265743,False,True,False,True,False,9.35653244055139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324964.0,245392.56824982606,False,False,False,False,41906.762676095015,False,False,False,False
2024-05-16 17:00:00+00:00,75.75,75.92,75.48,75.785,9901.0,,,,,,,,77.57982176558149,,,,,,,,,76.0774403722002,73.45829254068889,,,75.70518489282352,#000000,6.4098901502863646,74.40103132641785,0.21591144951529576,44.74804606473779,-8.334837045265743,False,True,False,True,False,8.704775118713577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315063.0,246472.72998238687,False,False,False,False,41410.549301271836,False,False,False,False
2024-05-17 17:00:00+00:00,76.65,77.19,76.63,77.075,17280.0,,,,,,,,77.57112162857125,,,,,,,,,76.14406170544252,73.47972152811032,,,75.73163495404135,#000000,6.2768819187253335,74.42959741207122,0.4214517051909104,48.46696079021691,-8.068499572942358,False,True,False,False,True,11.45485522970628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332343.0,247804.0519981638,False,False,False,False,41036.43225784126,False,False,False,False
2024-05-20 17:00:00+00:00,77.23,77.36,77.01,77.26,17876.0,,,,,,,,77.56591153492276,,,,,,,,,76.22086797157998,73.50315481281828,,,75.76331143977367,#000000,6.11558236234539,74.46293290260145,0.45736725166527703,51.48564522953836,-4.971456751563551,False,True,True,False,True,11.838273700607303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350219.0,249391.88064935507,False,False,False,False,40677.35578872744,False,False,False,False
2024-05-21 17:00:00+00:00,77.35,77.42,76.98,77.14,15119.0,,,,,,,,77.56125926233057,,,,,,,,,76.2759619361694,73.522586864489,,,75.78660268766298,#000000,5.969136630796492,74.4886789732228,0.4441716098603388,52.99800683232672,-3.301897865293249,False,True,True,False,True,11.49284827739514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335100.0,250720.68870130306,False,False,False,False,40281.10221060763,False,False,False,False
2024-05-22 17:00:00+00:00,75.36,75.535,74.555,75.415,29722.0,,,,,,,,77.50586187549379,,,,,,,,,76.16357655495588,73.53950966930074,,,75.73631603325013,#000000,5.78035693822905,74.55065700824858,0.14953107584671757,48.46635975084965,-3.301897865293249,False,True,False,False,False,6.724404572883834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305378.0,251568.08887647663,False,False,False,False,40117.39519959046,False,False,False,False
2024-05-23 17:00:00+00:00,75.945,75.945,74.97,75.38,19816.0,,,,,,,,77.47433393394222,,,,,,,,,76.11720162858987,73.55239327255356,,,75.71464294502856,#000000,5.585509085010795,74.55610580217552,0.14750565889069361,45.35691968919632,1.8766718191799683,False,True,False,True,False,6.6312282299210885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285562.0,252095.12625823668,False,False,False,False,39802.64488641851,False,False,False,False
2024-05-24 17:00:00+00:00,77.04,77.15,76.345,76.605,18076.0,,,,,,,,77.46374431531459,,,,,,,,,76.14904562688987,73.57182260532593,,,75.72820418251014,#000000,5.391687125850538,74.62028360520347,0.3681067444141516,47.53180901482807,1.8766718191799683,False,True,False,True,False,9.30620618732845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303638.0,252894.2405798144,False,False,False,False,39465.797678877134,False,False,False,False
2024-05-27 17:00:00+00:00,76.605,76.605,76.605,76.605,0.0,,,,,,,,77.46374431531459,,,,,,,,,76.14904562688987,73.57182260532593,,,75.72820418251014,#000000,5.187804826602316,74.62028360520347,0.38257345083978406,48.981735231915906,1.8766718191799683,False,True,False,False,True,9.30620618732845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303638.0,253680.9655320653,False,False,False,False,38853.92484664648,False,False,False,False
