date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_94,aVWAP_peak_85,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_55,aVWAP_peak_33,aVWAP_peak_24,aVWAP_peak_19,aVWAP_peak_13,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_139,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_99,aVWAP_valley_87,aVWAP_valley_80,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_40,aVWAP_valley_35,aVWAP_valley_23,aVWAP_valley_11,aVWAP_OB_bull_166,aVWAP_OB_bear_131,aVWAP_OB_bear_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 00:00:00+00:00,34.8854,34.8854,30.8464,33.78,36387,,,,,,,,31.094991712958056,31.88005930131269,29.91836512727861,29.06134106761772,29.18783473440353,31.289549679332954,31.399299910370054,31.680530649438367,,,,,,,,,31.189712229996413,30.0054650108632,30.732149158471383,28.698994967755805,28.433942874277776,28.521913092168806,31.299922824040177,31.74275786303226,,,31.289549679332954,29.953693454270045,#000000,9.776435166000766,31.04255706378259,0.39307200129363673,55.52937328274071,0.9069116645631397,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.041228674563749,0.8821494071162125,False,False,False,False,0.16173319037627765,0.11231771366427762,False,False,False,False,122446,41955.5081596948,False,False,False,False,19975.386081072775,False,False,False,False
2024-01-19 00:00:00+00:00,36.2648,38.58,33.695,37.57,46330,,,,,,,,32.415063801849854,32.33037353727242,30.35854783971458,29.508536478665395,29.538191725709517,31.506164455821494,31.609626317063952,31.87573277541854,,,,,,,,,32.654745774876965,31.270436212055554,31.157565759804207,29.144464050856126,28.863143412426943,28.922857919576593,31.515787963418248,31.934549839360393,,,31.506164455821494,30.662573478709863,"rgba(38, 166, 154, 0.5)",9.521038201668588,32.1676548315137,0.4303254625917018,57.173768296189955,2.587792115284934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0845026357729557,0.8276660536962117,False,False,False,False,0.29231211418486097,0.2023149139245693,False,False,False,False,168776,51349.61866638408,False,False,False,False,21927.57970469701,False,False,False,False
2024-01-26 00:00:00+00:00,39.593,40.0,36.1001,36.67,40168,,,,,,,,33.54483985235464,32.849292698863344,30.829953858002405,29.97628997470627,29.913991152343353,31.767194980080703,31.86516084352484,32.11819788930874,,,,,,,,,33.853756028447606,32.37059241535554,31.62723527089625,29.606913175247634,29.307825802267388,29.341508357547763,31.776125578301098,32.174027840670824,,,31.767194980080703,31.33082074336888,"rgba(38, 166, 154, 0.5)",9.321342015857352,33.15462024875528,0.6907138199941416,59.434752354998565,4.82471864911588,True,False,True,False,True,1.3064259892627845,0.0,0.0,0.0,0.0,0,1.1153633972305683,0.8078931092539638,False,False,False,False,0.34282825032993114,0.2725715821272502,False,False,False,False,208944,63023.276542948224,False,False,False,False,23278.72194879353,False,False,False,False
2024-02-02 00:00:00+00:00,45.5732,45.5732,38.48,39.61,49235,,,,,,,,35.3211134428653,33.80841254310913,31.644273285776897,30.764177514759986,30.559514698975228,32.263357830500766,32.3540196478375,32.590021980147036,,,,,,,,,35.71690881547491,34.06169558742282,32.46248259903656,30.378941356780075,30.04729924069798,30.042271984485314,32.271287963394656,32.64187753485283,,,32.263357830500766,32.4247576370409,"rgba(38, 166, 154, 1.0)",9.121375849434012,34.72703259721804,1.189093354096901,62.635934624449256,7.904448997299383,True,False,True,False,True,5.578261356153142,0.0,0.0,0.0,0.0,0,1.122381142874171,0.7741856834154927,False,False,False,False,0.3428282510648585,0.30769991659605433,False,False,False,False,258179,77479.25605828539,False,False,False,False,25201.40921184586,False,False,False,False
2024-02-09 00:00:00+00:00,42.4199,45.87,41.3001,44.81,148354,,,,,,,43.19666666666666,38.12820348148379,35.85619220777757,33.555343301129874,32.655390755688444,32.172404973840756,33.526871347508774,33.600166517252475,33.795186996685715,,,,,,,,,38.52212764377884,36.98304161207504,34.378688574105624,32.25093405276983,31.863824712984574,31.78056521980147,33.53250368054129,33.83752785949797,,,33.526871347508774,35.739041300846026,"rgba(38, 166, 154, 0.5)",8.915612693135174,39.20750985100108,0.360310643762306,63.25882397481763,8.474216922023508,True,False,True,False,True,3.141080239167792,0.0,0.0,0.0,0.0,0,1.1649685720925858,0.7693911874125153,False,False,False,False,0.34282825128551514,0.32526408394078477,False,False,False,False,109825,79875.237091005,False,False,False,False,34323.82334430172,False,False,False,False
2024-02-16 00:00:00+00:00,38.87,42.03,36.15,42.01,175713,,,,,,,40.93022071567505,38.391939863678495,36.50505813817807,34.450089846879585,33.62654007312704,33.07117399816104,34.187831516968316,34.24914621272043,34.41453176573566,,,,,,,,,38.6742368289922,37.54171524424182,35.18816872339446,33.248684109660466,32.86961637454886,32.75985239798106,34.19215023398622,34.45021420161567,,,34.187831516968316,36.1426269918376,#000000,8.661491286478372,38.88452816314689,-0.0016773281489726923,62.02898224955962,8.474216922023508,True,False,True,False,True,0.5172202305897358,0.0,0.0,0.0,0.0,0,1.1174126326326157,0.7942593774350145,False,False,False,False,0.20756171570671691,0.2664128998237508,False,False,False,False,-65888,69077.96026944906,False,False,False,False,44797.09568916826,False,False,False,False
2024-02-23 00:00:00+00:00,41.5,41.74,37.8,39.09,113417,,,,,,,40.77893529820519,38.70625039817056,36.954573666785656,35.014012828013165,34.22934571086902,33.63966568880333,34.63193980317283,34.686858111854654,34.83640806312045,,,,,,,,,38.95126736205942,37.96418127872012,35.71046193146684,33.86560223726778,33.49177911452475,33.36934498709791,34.63555073774438,34.868515240446484,,,34.63193980317283,36.56664098260825,"rgba(38, 166, 154, 0.5)",8.5794010322469,39.10015858428882,0.27972132398182975,61.93599861427214,8.474216922023508,True,False,True,False,True,2.36114746267344,0.0,0.0,0.0,0.0,0,1.1260940313547982,0.7977764194736755,False,False,False,False,0.2117943551277313,0.23910362747574104,False,False,False,False,47529,67481.74099023061,False,False,False,False,49880.05156404468,False,False,False,False
2024-03-01 00:00:00+00:00,38.1909,42.0199,36.55,41.47,119382,,,,,,,40.38047035588454,38.73722974562676,37.17013153052939,35.37127385854701,34.63404732584458,34.040974958728015,34.9344683173249,34.984265020862125,35.120824468811215,,,,,,,,,38.94666467374474,38.09501340461472,36.01959816440242,34.289272098407615,33.92894841189802,33.8021385794122,34.93757357437236,35.15004585149747,,,34.9344683173249,36.75726495694998,#000000,8.553871425920676,39.03984454496769,-0.09924682084829436,60.40959175687222,8.474216922023508,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.121651107149157,0.8651083171915114,False,False,False,False,0.1957204236413781,0.21741202555855957,False,False,False,False,-71853,57160.649065028345,False,False,False,False,55028.34404078211,False,False,False,False
2024-03-08 00:00:00+00:00,34.7599,38.14,33.28,38.14,47625,,,,,,,39.987554682699994,38.554673210195816,37.09565910545015,35.37204920620725,34.65930908809555,34.08076753279518,34.94702787467259,34.995416012004114,35.12819003501534,,,,,,,,,38.7479700655392,37.95516115873002,35.996425543466295,34.324993401302955,33.97452893127429,33.85013664797307,34.950038059112195,35.15660677236272,,,34.94702787467259,36.66683243929615,#000000,8.525174840161505,38.81133977929126,-0.4752324562547629,57.95704481610656,12.745116783834405,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0197591132030135,0.9668422875234985,False,False,False,False,0.0797460437595604,0.14857903465905997,False,False,False,False,-119478,44076.304689841054,False,False,False,False,54479.948185909365,False,False,False,False
2024-03-15 00:00:00+00:00,38.83,38.85,31.75,33.68,28055,,,,,,,39.831838002348185,38.48992683983165,37.08074431034799,35.3944896604127,34.69424428729936,34.12159018742105,34.971301689071595,35.01882797233369,35.14932668185971,,,,,,,,36.47666666666667,38.675539528476925,37.91141096705555,36.0066694264925,34.36523721238917,34.0195825027753,33.89599490825419,34.9742448535784,35.17725237046659,,,34.971301689071595,36.89267669013207,#000000,8.350351130029336,38.368492759330856,0.05526800412134539,57.53652579065124,12.30378542666692,True,False,True,False,False,0.45941065952384363,0.0,0.0,0.0,0.0,0,0.9669130095412568,1.0029110278681688,False,False,False,False,0.06663809905728753,0.10760856685817374,False,False,False,False,-91423,34039.31915726024,False,False,False,False,52522.544616582745,False,False,False,False
2024-03-22 00:00:00+00:00,42.2251,43.64,38.5601,39.51,56396,,,,,,,39.966350811485825,38.66587621496733,37.28375545743593,35.6330617773282,34.94652108360161,34.36511184007886,35.17235651510251,35.21764016285475,35.34255426868878,,,,,,,,39.81457582582405,38.844189092368964,38.111489143114845,36.231507306773324,34.62286399313879,34.28001198022899,34.152980097379924,35.17505393175426,35.36921560864034,,,35.17235651510251,37.41201907060389,"rgba(38, 166, 154, 0.5)",8.408633243811384,39.322747986161545,0.3451633493439063,58.225391539935345,12.30378542666692,True,False,True,False,False,2.723410480427262,0.0,0.0,0.0,0.0,0,1.0552571187045183,0.9367983181180967,False,False,False,False,0.25645656736357686,0.1820325671108753,False,False,False,False,-35027,28923.295515981703,False,False,False,False,52809.46723757662,False,False,False,False
2024-03-29 00:00:00+00:00,43.7791,44.5184,40.06,42.765,52668,,,,,,,40.16658611772585,38.8808290088498,37.51132215883986,35.88588628725313,35.209752700889425,34.61773003144941,35.385990663751336,35.42920371414797,35.548999529503995,,,,,,,,40.95584866478509,39.0541341673552,38.344367349064235,36.473873573502104,34.89005705862234,34.54872432938069,34.41795571923907,35.38845253902645,35.57449374178217,,,35.385990663751336,37.73726570868871,"rgba(38, 166, 154, 0.5)",8.386006029838013,39.764349489678985,0.47874405241735385,59.147202447878854,12.30378542666692,True,False,True,False,False,3.734375271906682,0.0,0.0,0.0,0.0,0,1.0534723606891943,0.8972208663736831,False,False,False,False,0.2972485312643589,0.2396405491876171,False,False,False,False,17641,28087.56992220528,False,False,False,False,52798.98818294131,False,False,False,False
2024-04-05 00:00:00+00:00,43.55,47.2799,40.23,43.13,80512,,,,,,43.686633333333326,40.51131116026575,39.23580958000494,37.87854444011133,36.285776356294484,35.62362919327843,35.015388779298846,35.72739794686051,35.767606733968336,35.87999237735105,,,,,,,,41.966095069176724,39.402922688119254,38.72243625580538,36.85977704195508,35.309236425730596,34.96969249531995,34.83335840627914,35.729513591839485,35.90379150973806,,,35.72739794686051,39.01729351183447,"rgba(38, 166, 154, 0.5)",8.41733631589447,41.39174056272376,0.2564064635508018,59.70209987187641,12.30378542666692,True,False,True,False,False,3.569050518649533,0.0,0.0,0.0,0.0,0,1.0901938985595245,0.8604737618232448,False,False,False,False,0.342828250875803,0.29123440003171003,False,False,False,False,-62871,21349.898076116002,False,False,False,False,54851.80387309381,False,False,False,False
2024-04-12 00:00:00+00:00,37.9501,44.07,37.82,43.55,52000,,,,,,42.219018827980356,40.47772342270301,39.268179683254395,37.9550386226165,36.40310164813019,35.75578500681944,35.15119900879315,35.836581723223304,35.87536942897413,35.98409086776311,,,,,,,,41.576642285197174,39.428139434424146,38.77594846947367,36.962884919712195,35.447702910067946,35.11349947619881,34.977207230480005,35.83856631919304,36.00707965335978,,,35.836581723223304,38.88224623203111,#000000,8.31321097313567,40.92538099257617,-0.3578979292346678,57.76347823392523,12.288361916742623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0633678174821517,0.8718964691933843,False,False,False,False,0.24622892768134214,0.2687316638565261,False,False,False,False,-114871,11259.461181588891,False,False,False,False,54640.55914175353,False,False,False,False
2024-04-19 00:00:00+00:00,38.61,41.1699,36.81,38.06,47807,,,,,,41.329335267128435,40.394006845212594,39.25191127840403,37.984907704377534,36.47351388695819,35.840733929313764,35.24286720981282,35.90691591447418,35.94456358319519,36.05029128213859,,,,,,,,41.1680057809714,39.405042771365665,38.779323097643534,37.0195045392386,35.5389581843144,35.210532997487014,35.075181759457706,35.90880638931405,36.07262678514825,,,35.90691591447418,38.76462851006138,#000000,8.12219337448401,40.57409766616952,-0.2418186289850921,56.60219254173149,11.09313367804733,True,False,True,False,False,0.10715200532079194,0.0,0.0,0.0,0.0,0,1.0683285787557277,0.9001318282587225,False,False,False,False,0.18167858331636932,0.2252051235864477,False,False,False,False,-67064,5457.723316286011,False,False,False,False,54134.36957569771,False,False,False,False
2024-04-26 00:00:00+00:00,38.0012,39.08,36.5,38.73,55427,,,,,,40.51374274360258,40.25032304257609,39.18997273757391,37.98033486084183,36.518056091493804,35.90277842598658,35.315722575697464,35.95816527899526,35.99465699441918,36.09729113593521,,,,,,,37.86039999999999,40.67632470170169,39.33512844649832,38.73992862696628,37.04758099037178,35.60870599695612,35.287717429423914,35.15428179251601,35.95997210715519,36.118960825781734,,,35.95816527899526,38.81117922416263,#000000,7.8836716852446465,39.825197621970084,-0.23136397541566117,55.5248708684086,9.978569816314085,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.116734390386395,0.8867465536651347,False,False,False,False,0.14282097719116246,0.18401305038880508,False,False,False,False,-122491,-4019.959892327767,False,False,False,False,54230.119977497874,False,False,False,False
2024-05-03 00:00:00+00:00,41.9266,49.58,36.665,38.41,99432,,,,,42.723866666666666,41.169385542109964,40.478733267829874,39.45129042958975,38.27354964714176,36.85612607772601,36.25905275166178,35.668030725035976,36.26227006201189,36.29615428928863,36.39221743192772,,,,,,,40.983138863094815,41.107390731467696,39.5896214708297,39.02443738109585,37.3683597408025,35.97259042400183,35.65698264629241,35.52123721438981,36.263802568574995,36.41240306821885,,,36.26227006201189,40.016977374062854,"rgba(38, 166, 154, 0.5)",7.671140110912737,41.49594545083479,0.056139575465787045,56.10826830579062,9.978569816314085,True,False,True,False,False,2.350687190905923,0.0,0.0,0.0,0.0,1,1.1199136955348685,0.7915797325273505,False,False,False,False,0.31691496480759807,0.2504640075982016,False,False,False,False,-23059,-5430.259159562747,False,False,False,False,57578.40738657211,False,False,False,False
2024-05-10 00:00:00+00:00,40.33,42.285,37.72,42.13,64701,,,,,41.69414106486812,40.998245099726,40.45792748156136,39.481607115306566,38.34462447045591,36.967578034829806,36.38568840456678,35.801413832857875,36.37165761235773,36.40424204689177,36.49690352858473,,,,,,,40.72632923210057,40.98741944159941,39.61394407295445,39.072716846095105,37.46566067026535,36.105896398812625,35.796420502504716,35.661612721997244,36.37307908977146,36.516342159421065,,,36.37165761235773,39.88426154949328,#000000,7.237586466996735,41.10153370957352,-0.10660096609438866,55.835583087081744,9.978569816314085,True,False,True,False,False,1.232432857917651,0.0,0.0,0.0,0.0,1,1.0979538712755466,0.8716013302831044,False,False,False,False,0.18082529732474845,0.21564465246147502,False,False,False,False,-87760,-11528.758481076617,False,False,False,False,58106.00683941862,False,False,False,False
2024-05-17 00:00:00+00:00,42.1683,45.0492,39.635,41.02,40126,,,,,41.81004962849453,41.11551396893218,40.51994402124775,39.55919035163366,38.43688407642482,37.078110114647615,36.503527989744974,35.91988873923296,36.47405169048139,36.50576086521691,36.59618842196458,,,,,,,40.96704218889993,41.07757905920853,39.68893235131637,39.158788231585135,37.56937060869916,36.226883464450616,35.91996477520907,35.78487186245797,36.47538646791658,36.61512648681387,,,36.47405169048139,39.990329448644204,"rgba(38, 166, 154, 0.5)",7.247042028701503,41.2425462113838,0.12774229609126173,56.270766074890304,9.978569816314085,True,False,True,False,False,2.4644632714330186,0.0,0.0,0.0,0.0,1,1.091163128938775,0.8669221533761153,False,False,False,False,0.2802118629693847,0.24792825771542987,False,False,False,False,-47634,-14203.220815811681,False,False,False,False,56774.154480943165,False,False,False,False
2024-05-24 00:00:00+00:00,35.1756,42.21,35.15,42.21,57176,,,,,40.87003429380151,40.70109318826209,40.381107178854215,39.481496688565024,38.407013206117085,37.09058999982387,36.53143769550982,35.96029300412892,36.499045007726934,36.52991832888469,36.61803844540646,,,,,,,40.34357482563387,40.75616463108939,39.60516682471918,39.09820648645681,37.56765951265123,36.261765756415556,35.96201862759321,35.82948933235551,36.500332866707495,36.63648933746657,,,36.499045007726934,39.72115168361504,#000000,7.2370433832818035,40.66771673469671,-0.7588895690999964,53.84596128811,7.979569904039998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0532143095463204,0.8933681927273628,False,False,False,False,0.12628674218111352,0.1871074999482717,False,False,False,False,-104810,-20914.83408871452,False,False,False,False,56803.92081568812,False,False,False,False
2024-05-31 00:00:00+00:00,34.7213,35.32,33.32,35.32,47356,,,,,39.88603939190801,40.15779053893492,40.16286219029914,39.328284952430714,38.304033871232434,37.02921677750794,36.484874470759806,35.9292764530106,36.45904682430901,36.4894350247933,36.57609322670835,,,,,,,39.57777589429042,40.31832449177689,39.44607195731378,38.960887893302825,37.49276189033717,36.22200903187301,35.929724418250295,35.80066820268825,36.46033272267922,36.59425490491789,,,36.45904682430901,39.36348330718263,#000000,7.259007892508655,39.98498257922756,-0.7251242397269906,51.95714312216121,6.109117945284531,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0280370701953756,0.9482719999166496,False,False,False,False,-0.05000961590127169,0.06854894202350001,False,False,False,False,-152166,-30637.142674735667,False,False,False,False,56104.074829340854,False,False,False,False
2024-06-07 00:00:00+00:00,33.7166,35.16,32.8,35.16,53464,,,,,39.00142874678518,39.59761834428371,39.912599477211415,39.14748319595457,38.17799231942629,36.948894436864286,36.42089377743949,35.88300304263989,36.40359831399242,36.433490495550224,36.51862573678468,,,,,,,38.850012596824065,39.850963625757245,39.25894836306147,38.79716173726222,37.39757326107255,36.16557134482256,35.88163311607069,35.75657220603992,36.40488793203264,36.536490057239966,,,36.40359831399242,38.999178166763876,#000000,7.272379839694365,39.32500582841256,-0.7711926428540703,50.250414348846846,4.44491292253187,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0180868671493537,0.975037208278457,False,False,False,False,-0.0637467867633652,0.0024010776300674025,False,False,False,False,-205630,-43599.57655068117,False,False,False,False,55908.513730871164,False,False,False,False
2024-06-14 00:00:00+00:00,30.5765,34.06,30.5765,34.03,25899,,,,,38.51676499447813,39.27134027328098,39.757549287274834,39.02999235440848,38.09007897199529,36.885049344671955,36.36557063551431,35.83788474721554,36.35527809855844,36.38499832902374,36.46954488396177,,,,,,,38.434749888896654,39.57485188880523,39.138162788195274,38.6884003565618,37.32600523323522,36.11421405876498,35.8347880247205,35.71208761066233,36.356581519350584,36.48730294078536,,,36.35527809855844,38.782789603713184,"rgba(239, 83, 80, 0.5)",7.272705156992188,38.949426761365245,-1.151280930633531,47.960652777395104,2.247390893328884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0260385252597746,0.9768970598340191,False,False,False,False,-0.13133314029970414,-0.06446603133481837,False,False,False,False,-231529,-57520.274583964056,False,False,False,False,53685.58678784367,False,False,False,False
2024-06-21 00:00:00+00:00,31.648,31.672,30.2,30.2,23996,,,,,38.089219231671315,38.97141594201333,39.60930462620048,38.91624102029738,38.00369237235353,36.82094198135285,36.30935663919273,35.791315309171544,36.306029721575534,36.33560632839001,36.41964414823121,,,,,,31.173333333333332,38.06209479322835,39.31803789256681,39.02139011823857,38.58263721616929,37.254757518289736,36.06168230950926,35.7864710056101,35.66601284419905,36.30734817092061,36.437312539965056,,,36.306029721575534,37.97473665460724,"rgba(239, 83, 80, 0.5)",7.2744334849792684,36.57401582506158,-0.6771683094268637,46.80260444206449,1.1563139428093905,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0266420392486024,0.9717691694549303,False,False,False,False,-0.2831724323322175,-0.17381923183351794,False,False,False,False,-207533,-68632.32831848523,False,False,False,False,51486.35813689229,False,False,False,False
2024-06-28 00:00:00+00:00,31.5959,35.37,31.5959,32.04,52830,,,,32.85393333333334,37.494397617818684,38.51019913798927,39.361868338537846,38.72896985125937,37.865878590441206,36.72527876237382,36.22891098517531,35.7281395036945,36.23527906432752,36.26444542109817,36.34718172554908,,,,,,32.32901107264034,37.53337944173182,38.91044622123822,38.82854176524819,38.41047116731261,37.14534939619675,35.98831359105229,35.72104284596749,35.60453814294701,36.23660907647728,36.36460170746914,,,36.23527906432752,37.29612179471097,"rgba(239, 83, 80, 0.5)",7.273704340785415,35.05268036638105,-0.4752434529127126,45.95654683148625,0.3397733633565281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.022291298662568,0.9658125148157496,False,False,False,False,-0.2015526548312998,-0.18768594333240887,False,False,False,False,-260363,-82834.60029489372,False,False,False,False,51585.88716378916,False,False,False,False
2024-07-05 00:00:00+00:00,31.3716,32.9,30.39,32.9,40273,,,,32.29157138080047,37.02088632150625,38.132125243668796,39.149774892908376,38.563893077540044,37.739685290997464,36.631928994649606,36.14738793292247,35.660804351384506,36.16326371755748,36.192177310493584,36.27405776848286,,,,,,32.062421343763255,37.10387791146464,38.57305246732216,38.65917578987895,38.25690476918736,37.04135204156954,35.91232010964305,35.65135260786417,35.53814069266623,36.164611936284224,36.29132181380623,,,36.16326371755748,36.981368319804034,"rgba(239, 83, 80, 0.5)",7.264504590761122,34.61968923938365,-0.4471177901813868,45.26586180219281,-0.3590287660025382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0105027386173278,1.0081766392491232,False,False,False,False,-0.30238777490723756,-0.2450368591198232,False,False,False,False,-300636,-98968.03731008677,False,False,False,False,50747.89552202699,False,False,False,False
2024-07-12 00:00:00+00:00,33.0925,33.43,30.78,31.51,34729,,,,32.3303112243674,36.72589095704424,37.877030154384016,38.99606730890985,38.44464667809392,37.64976638095163,36.56758737313062,36.09237791628772,35.61653634750652,36.114442698009746,36.14310903301233,36.224198617748534,,,,,,32.147454034170245,36.831503120655995,38.33950033320662,38.53665830988543,38.14657701146226,36.96862448993165,35.86166854364002,35.605615770682235,35.494876870169755,36.11579913796654,36.241312465233726,,,36.114442698009746,36.837563913218005,#000000,7.270010816701388,34.50878983405947,-0.19481261717050383,45.63771300559944,-0.3590287660025382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959784523701919,1.0080446810433823,False,False,False,False,-0.2766616371834498,-0.2608492481516365,False,False,False,False,-265907,-111333.8863982285,False,False,False,False,49561.31066854351,False,False,False,False
2024-07-19 00:00:00+00:00,32.8594,35.26,32.18,33.03,36843,,,,32.577047371084454,36.515575750299774,37.67553823481271,38.864193880742754,38.34331060672751,37.5752910352381,36.51743474724137,36.051230794260356,35.5852135245701,36.07771256930684,36.10608391562456,36.18627435610716,,,,,,32.39851690243864,36.63347110482318,38.14915898036903,38.43227849585745,38.05369847983073,36.91039231304088,35.824720364794054,35.573337674233095,35.464834830304106,36.07906962883684,36.203211253919704,,,36.07771256930684,36.76427898069862,#000000,7.268512516741335,34.53115278216151,-0.22999929879889686,45.80055916379992,-0.3590287660025382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842674612035819,1.0231604078651433,False,False,False,False,-0.18887663339803346,-0.22486294077483499,False,False,False,False,-302750,-125512.8577761375,False,False,False,False,48619.21358198473,False,False,False,False
2024-07-26 00:00:00+00:00,32.6294,35.28,32.3202,32.8594,47239,,,,32.762696033768414,36.28048673474729,37.44117708617796,38.70330107107025,38.21863688980522,37.483049539207734,36.45496372399991,35.99984732635236,35.54592321549692,36.0316635612745,36.059665568418495,36.13873261845072,,,,,,32.60103121515267,36.40936239690199,37.924589899113506,38.303938412996686,37.93926239413169,36.837996044286754,35.778514736431084,35.53289378687644,35.42714652256214,36.03302085408606,36.15544799002225,,,36.0316635612745,36.65844821338656,"rgba(239, 83, 80, 0.5)",7.27177140501321,34.513394095142594,-0.2590832398614399,45.809952261503334,-0.3590287660025382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9657898042966393,1.0346843579154694,False,False,False,False,-0.1846070813050543,-0.20473501103994463,False,False,False,False,-349989,-142140.72016309027,False,False,False,False,48516.97553887475,False,False,False,False
2024-08-02 00:00:00+00:00,30.188,33.33,30.188,33.1,57093,,,,32.43853451136959,35.85761367736562,37.05475645348163,38.4462221804914,38.011669546939515,37.320194965506296,36.331154134591245,35.89040047937074,35.45383639723752,35.93365048136743,35.96133005835818,36.039312316029076,,,,,,32.33491861846693,36.008320775951326,37.56225426939223,38.09217246667848,37.745373753641815,36.70136873104343,35.67582725445514,35.43794204474155,35.33624644051591,35.935029351380855,36.055828727188945,,,35.93365048136743,36.355183625377855,"rgba(239, 83, 80, 0.5)",7.260675803483469,34.15984689578837,-0.547035428008339,44.712182225445865,-1.3216763722449087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926875853574189,1.0988274580633925,False,False,False,False,-0.2959770854554551,-0.25035604824769986,False,False,False,False,-407082,-161766.0001510095,False,False,False,False,49152.23661006921,False,False,False,False
2024-08-09 00:00:00+00:00,30.4823,30.967,27.0802,28.66,40577,,,,32.05467130234982,35.50073166402026,36.735010510541564,38.232806852138495,37.836282383905704,37.17813396538586,36.21806531369942,35.78790423905418,35.364938289268174,35.84168960968904,35.8692036055493,35.94655680062792,,,,,,31.99127245977976,35.66902283773889,37.2637494431294,37.91324576563874,37.57950076740121,36.57885093269023,35.57834254246945,35.34629309146587,35.247812617037596,35.84309434362861,35.962967194981225,,,35.84168960968904,36.077629398664385,"rgba(239, 83, 80, 0.5)",7.257724641479515,33.80392456597218,-0.4576674825865337,44.10673166524396,-2.04211310287684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765323240795949,1.1217959730910583,False,False,False,False,-0.34282825441539394,-0.2965921513315469,False,False,False,False,-366505,-176931.85199167544,False,False,False,False,48517.03389821223,False,False,False,False
2024-08-16 00:00:00+00:00,30.8163,30.8163,29.6842,30.66,41704,,,,31.862855082439477,35.22422297885792,36.472224474537896,38.04608992800603,37.68269795885585,37.054463455006875,36.12124334645114,35.70102719825171,35.29036535689601,35.76335029926455,35.79065915587188,35.86730150558307,,,,,,31.81876643519752,35.40265945343046,37.01326860215395,37.756451184092064,37.43468504184702,36.47319366367814,35.49616669494888,35.269537403286485,35.17394803627028,35.76477295182367,35.883584112986945,,,35.76335029926455,35.871392113941816,"rgba(239, 83, 80, 0.5)",7.247082983614498,33.577125987481345,-0.3809568613638779,43.886402953156825,-2.3986031757553263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426363999669024,1.0982611435925334,False,False,False,False,-0.28231155261661417,-0.2894518519740805,False,False,False,False,-324801,-187885.12221451433,False,False,False,False,48012.364720566875,False,False,False,False
