date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_822,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_710,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_392,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_184,aVWAP_peak_138,aVWAP_peak_79,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_802,aVWAP_valley_755,aVWAP_valley_732,aVWAP_valley_703,aVWAP_valley_667,aVWAP_valley_646,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_500,aVWAP_valley_475,aVWAP_valley_445,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_70,aVWAP_valley_54,aVWAP_valley_28,aVWAP_OB_bull_646,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_217,aVWAP_OB_bear_79,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 15:00:00+00:00,437.4,438.46,436.05,437.49,57452.0,,,,,,,,,,,,,,,,394.59057921159535,392.81039761849325,384.67314012170397,384.00239014196274,384.47402937709717,384.7377962058824,387.5641513059703,390.5195366255718,,,,,,,,,,,,,,,,424.0746387329871,402.6461110190933,387.1009633391663,383.5911262861037,384.36895149156265,384.43858875136914,384.53484606503525,384.35088148305425,385.200526063428,386.27354777697286,388.29094581371476,388.7158816496714,390.0329330578035,,402.6461110190933,,384.00239014196274,387.5641513059703,389.3805696256304,"rgba(0, 255, 0, 1.0)",24.104598305291244,388.8801573856685,2.0166211441765065,75.85797311906134,21.977739757365256,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9791402700948734,0.9274235915819399,False,False,False,False,0.3428282535176542,0.33813943746351627,False,False,False,False,-444273.0,-1042474.7619267104,False,False,False,False,73565.83631417275,False,False,False,False
2025-05-05 16:00:00+00:00,437.52,439.545,437.215,438.98,42319.0,,,,,,,,,,,,,,,438.58,394.89909326499014,393.08483413412364,384.8954764776151,384.1808254938673,384.628705219033,384.86383376579397,387.65988898029326,390.59825591485566,,,,,,,,,,,,,,,,424.34838386646936,403.0054135702621,387.3509723021876,383.79110555377827,384.5361325432057,384.59599679446535,384.68345385318804,384.49118715478227,385.31819998109415,386.37759229285945,388.3824507903378,388.8046636242292,390.1141026495682,,403.0054135702621,,384.1808254938673,387.65988898029326,391.78138946486365,"rgba(0, 255, 255, 0.75)",24.705396381364768,391.57234645430566,1.9189189606143644,76.37574061300482,22.459300356466443,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9934713002733309,0.9225146427176882,False,False,False,False,0.34282825352973123,0.34048384549662375,False,False,False,False,-401954.0,-1032544.2074782342,False,False,False,False,73081.38923953442,False,False,False,False
2025-05-05 17:00:00+00:00,438.98,439.39,437.875,437.965,33145.0,,,,,,,,,,,,,,,438.50533327149367,395.13679284722383,393.29669562416944,385.06779028472727,384.31933237742317,384.74885413730476,384.96182622492887,387.7343723849434,390.65951262177254,,,,,,,,,,,,,,,,424.55319966048035,403.28052608819706,387.5444502786366,383.9462372061364,384.66594378755093,384.7182576616514,384.79891133076904,384.6002273113092,385.40970961096343,386.4585287904456,388.45364499070894,388.8737420573037,390.17726450588583,,403.28052608819706,,384.31933237742317,387.7343723849434,391.9050524115466,"rgba(0, 255, 255, 0.75)",25.214706553806778,391.70587597011274,1.8346088593643888,75.52119895027131,22.459300356466443,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9936549223614725,0.9199259084101835,False,False,False,False,0.3428282535323972,0.34165604951451045,False,False,False,False,-435099.0,-1023281.4910832228,False,False,False,False,72462.22041411528,False,False,False,False
2025-05-05 18:00:00+00:00,438.005,438.745,437.7,438.16,56081.0,,,,,,,,,,,,,,,438.3758724264194,395.53120955682806,393.64905313364636,385.35570109920366,384.55118377871884,384.95014236730566,385.1261710594706,387.8593848002734,390.76235099570175,,,,,,,,,,,,,,,,424.8814736323234,403.733699295053,387.8671677451341,384.2057246578338,384.8833182761797,384.92306368543126,384.9923834003567,384.78301074303766,385.5632208343397,386.5943537102681,388.57314404310995,388.9896952117762,390.2832983222778,,403.733699295053,,384.55118377871884,387.8593848002734,392.1106646715767,"rgba(0, 255, 255, 0.75)",25.698159677510056,391.92782494979247,1.7990461430071978,75.03835150092934,22.459300356466443,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9987336025423527,0.9150318988793577,False,False,False,False,0.33921227137091736,0.3404341604427139,False,False,False,False,-379018.0,-1013292.9098261185,False,False,False,False,72208.2480045941,False,False,False,False
2025-05-05 19:00:00+00:00,438.16,438.22,435.11,435.995,72201.0,,,,,,,,,,,,,,,437.69045239333946,396.00797306415416,394.0770297718915,385.7096139850651,384.8370608025531,385.1985761190503,385.3293004491726,388.01382689562865,390.8892083440181,,,,,,,,,,,,,,,,425.22869059564164,404.2711775914528,388.26232456234254,384.5253962945767,385.1514369176293,385.17580681243487,385.2312417652619,385.0088130937645,385.7529835307986,386.7622459727605,388.72072323609314,389.1328675481407,390.4141344193259,,404.2711775914528,,384.8370608025531,388.01382689562865,392.3359492802317,"rgba(0, 255, 255, 0.75)",26.098432721573847,392.1704305016537,1.6792031140674373,71.98735525907992,25.179062714446772,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9937369852958776,0.9110811479268223,False,False,False,False,0.3255526082330634,0.33299338433788866,False,False,False,False,-451219.0,-1004578.5856427678,False,False,False,False,72208.13563242985,False,False,False,False
2025-05-06 14:00:00+00:00,433.49,437.08,432.73,435.69,43283.0,,,,,,,,,,,,,,,437.24824917992083,396.2796466900379,394.32191447582136,385.9141629206076,385.0027359026572,385.34268390048095,385.4472847163374,388.1035166654611,390.9628003157829,,,,,,,,,,,,,,,,425.40446584704085,404.57256095883486,388.48995771796433,384.71050337841945,385.30687328206136,385.32239691752767,385.36983339236866,385.13990078847274,385.86322079380164,386.85978357777924,388.80640632513376,389.21598093696394,390.4900501103362,,404.57256095883486,,385.0027359026572,388.1035166654611,392.46249676335515,"rgba(0, 255, 255, 0.75)",26.45290697712702,392.30660868498177,1.6400235842711144,69.57526128460572,22.859254536569665,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9943491956621061,0.9129455518952235,False,False,False,False,0.31025669048331267,0.32162503741060067,False,False,False,False,-494502.0,-996670.4215242752,False,False,False,False,71759.68391719839,False,False,False,False
2025-05-06 15:00:00+00:00,435.74,437.75,435.37,435.89,27196.0,,,,,,,,,,,,,,,437.1578438630079,396.4535054335179,394.47866015375723,386.04485640549024,385.10869263851333,385.43492299177746,385.52287018985487,388.16109374364913,391.0101359187907,,,,,,,,,,,,,,,,425.5246245379387,404.7660670830278,388.63541648748503,384.82880199643046,385.40632553472483,385.41621660044524,385.4585585695815,385.223835306267,385.9338726352422,386.92234801610397,388.86143665065276,389.2693759933927,390.5388643188136,,404.7660670830278,,385.10869263851333,388.16109374364913,392.5526511394756,"rgba(0, 255, 255, 0.75)",26.758593149871615,392.40380499720516,1.6251300940686215,68.11455241597841,21.472319734548677,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9994911064799109,0.9101924102166432,False,False,False,False,0.3246359922859367,0.3231305148482687,False,False,False,False,-467306.0,-988463.2211905655,False,False,False,False,71068.77408902477,False,False,False,False
2025-05-06 16:00:00+00:00,435.9,437.98,435.185,435.71,25881.0,,,,,,,,,,,,,,,437.0831451498248,396.617376802482,394.6265853052362,386.1684921705166,385.2090324671839,385.5223154020288,385.5945291695938,388.2157082443838,391.05504646080135,,,,,,,,,,,,,,,,425.6360799026215,404.94778047852526,388.772893181923,384.9407802745906,385.5005263796258,385.5051013288214,385.54263282386273,385.30338608945556,386.0008649693145,386.98168644812023,388.9136383801465,389.32002852714606,390.5851762462912,,404.94778047852526,,385.2090324671839,388.2157082443838,392.6383093728407,"rgba(0, 255, 255, 0.75)",27.00476985111535,392.49614867320554,1.6002303135721643,66.86826791813672,20.263568396376385,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0153947291775889,0.9137312662788857,False,False,False,False,0.32483236557157413,0.3239814402099214,False,False,False,False,-493187.0,-980784.5200868358,False,False,False,False,70368.18844423367,False,False,False,False
2025-05-06 17:00:00+00:00,435.73,436.86,434.35,434.625,31391.0,,,,,,,,,,,,,,,436.91223908511995,396.80930514386796,394.8002751372819,386.31462038055867,385.32780390983487,385.62580355759906,385.67944131724283,388.2803912030605,391.10818139999554,,,,,,,,,,,,,,,,425.7556405985777,405.1583533240916,388.93504438097955,385.07327889862466,385.612045134079,385.61035069863493,385.6422050817997,385.39763008933716,386.0802485540991,387.05199163220806,388.9754488160241,389.37999637195776,390.63997963633653,,405.1583533240916,,385.32780390983487,388.2803912030605,392.7350124705141,"rgba(0, 255, 255, 0.75)",27.196886685397946,392.60030206519866,1.545202523396344,64.35581694804823,17.890571726355574,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.013735915403667,0.8994023820190524,False,False,False,False,0.31632309250308527,0.32015226635650335,False,False,False,False,-524578.0,-973711.550783164,False,False,False,False,69763.89094897424,False,False,False,False
2025-05-06 18:00:00+00:00,434.57,436.305,434.5,435.685,14294.0,,,,,,,,,,,,,,,436.85372341481803,396.8965628145127,394.87929851272986,386.38116802988384,385.3819359670504,385.67299132379407,385.7181800402125,388.3099224896613,391.13245368026526,,,,,,,,,,,,,,,,425.8103318669203,405.25396068132045,389.00885250356043,385.13364313203414,385.66288268766397,385.6583390410797,385.6876125238966,385.44061406591567,386.11647149838717,387.0840821898954,389.00367229485795,389.407380760366,390.6650118805085,,405.25396068132045,,385.3819359670504,388.3099224896613,392.77995869996977,"rgba(0, 255, 255, 0.75)",27.378243435812845,392.64872329575996,1.5719151889761227,63.755855934664964,17.298467375221662,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.010485050511922,0.8922582400761928,False,False,False,False,0.3145658691325107,0.31735906774450706,False,False,False,False,-510284.0,-966526.6275152079,False,False,False,False,68903.89263968781,False,False,False,False
2025-05-06 19:00:00+00:00,435.64,436.27,433.29,433.29,43110.0,,,,,,,,,,,,,,,436.5687935318586,397.1491623116887,395.10871713582696,386.57585497577173,385.54055481919534,385.81131543212,385.8318111989046,388.3964796834174,391.2034994980441,,,,,,,,,,,,,,,,425.9514173778471,405.5272694502258,389.2242707333222,385.3104615439886,385.81186283584714,385.7990020720086,385.8207357827995,385.56667454590945,386.22272078721164,387.1781895944694,389.0863699073096,389.4876050628442,390.73830031769063,,405.5272694502258,,385.54055481919534,388.3964796834174,392.90504857265006,"rgba(38, 166, 154, 1.0)",27.484765423382783,392.7833488854465,1.4737855859629168,59.85788679015073,13.65361895137616,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.010000171972003,0.8967394108239177,False,False,False,False,0.3091757409647619,0.3132674043546345,False,False,False,False,-553394.0,-960121.4704994682,False,False,False,False,68503.98732744459,False,False,False,False
2025-05-07 14:00:00+00:00,434.68,437.17,431.13,432.005,82181.0,,,,,,,,,,,,,,,436.0220982935738,397.6105725074183,395.5294286715635,386.93611627672607,385.8348850921875,386.0682580324501,386.04319384516947,388.5575509238973,391.33563448113756,,,,,,,,,,,,,,,433.4349999999999,426.1816552959371,406.01931845856114,389.62167142715697,385.6382536074409,386.0884241287613,386.06025471601595,386.06809285921776,385.8010376434784,386.42041941029953,387.3533396201578,389.2402399178489,389.6368643257769,390.874622140884,,406.01931845856114,,385.8348850921875,388.5575509238973,394.8859535511156,"rgba(38, 166, 154, 1.0)",27.5411960298887,395.27321073788755,1.3337034899373934,55.66360834729039,9.88893632758083,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9965945547187293,0.8968330216678959,False,False,False,False,0.30373834283477086,0.3085028735947027,False,False,False,False,-635575.0,-955089.7422746702,False,False,False,False,68716.03403554622,False,False,False,False
2025-05-07 15:00:00+00:00,432.06,435.76,431.185,433.72,73946.0,,,,,,,,,,,,,,,435.68737778303745,398.0171880572976,395.9013389605846,387.25639963951943,386.09730675094784,386.29767499299066,386.23227415360464,388.7018852940047,391.45416094213607,,,,,,,,,,,,,,,433.49183526872343,426.3802721010622,406.4493369583666,389.9741557824565,385.9301366497173,386.3351650180665,386.2934803987097,386.28903525210103,386.0104897042859,386.59734812168426,387.5102162406013,389.37815499149707,389.7706686480949,390.99688561200225,,406.4493369583666,,386.09730675094784,388.7018852940047,395.0892516226736,"rgba(38, 166, 154, 1.0)",27.598624519844982,395.49473582831945,1.3850423648538874,54.9993846559925,9.39706321040272,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0001114559577495,0.8952571203209929,False,False,False,False,0.2979103570082199,0.3032066153014613,False,False,False,False,-561629.0,-948989.575727776,False,False,False,False,68797.11877918117,False,False,False,False
2025-05-07 16:00:00+00:00,433.63,436.695,432.985,435.905,34673.0,,,,,,,,,,,,,,,435.6579277478102,398.21335030351366,396.0807191705961,387.4103347863332,386.22358181858544,386.4081928048933,386.3234704971482,388.7717076562163,391.5116646882952,,,,,,,,,,,,,,,433.80134171907747,426.4902197630168,406.65830110391056,390.14364043305227,386.07044931275027,386.4539672724274,386.4058195313559,386.3954979071399,386.11143545744414,386.68273417887,387.5860157318231,389.44491739280824,389.8354681315154,391.056173500229,,406.65830110391056,,386.22358181858544,388.7717076562163,395.20595351777433,"rgba(38, 166, 154, 1.0)",27.664397888306276,395.62295243856175,1.4560970285373684,56.84394019128031,9.39706321040272,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9978455637003759,0.9022709159857419,False,False,False,False,0.3096945091905009,0.3064505622459811,False,False,False,False,-526956.0,-942446.4195149423,False,False,False,False,68268.06267407758,False,False,False,False
2025-05-07 17:00:00+00:00,435.905,436.915,433.215,434.65,35879.0,,,,,,,,,,,,,,,435.6153062910859,398.41271093234974,396.2633608654713,387.56769813391867,386.3528547565105,386.5214038162405,386.4169657038494,388.8433217994199,391.57064504074606,,,,,,,,,,,,,,,433.97945938235705,426.5977216270242,406.8693555007859,390.3166511442631,386.21401487213285,386.5756215718642,386.52088760331856,386.5045735875935,386.21488834001593,386.77028785926717,387.6637577537114,389.51339340889666,389.9019316115069,391.11698437546426,,406.8693555007859,,386.3528547565105,388.8433217994199,395.318425912078,"rgba(38, 166, 154, 1.0)",27.54019342280967,395.74614150334367,1.4126211061551548,56.31115813422608,9.39706321040272,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0040745716869954,0.8961159847906071,False,False,False,False,0.31164133226230817,0.30904594725414464,False,False,False,False,-562835.0,-936560.9711503696,False,False,False,False,67765.90666362675,False,False,False,False
2025-05-07 18:00:00+00:00,435.35,437.36,432.13,436.115,38055.0,,,,,,,,,,,,,,,435.59122395781543,398.62338470750234,396.4565765072397,387.73443283630576,386.48999205970443,386.64158385870627,386.5162988904245,388.9194885829418,391.6334232588868,,,,,,,,,,,,,,,434.1551493133988,426.7124564112787,407.0919536317422,390.49982200858796,386.3662226917996,386.7047185457029,386.6430294123412,386.620383985533,386.32475411066275,386.8633332309343,387.74641430662894,389.5862358518682,389.9726414624491,391.18170307959343,,407.0919536317422,,386.48999205970443,388.9194885829418,395.4380531609586,"rgba(38, 166, 154, 1.0)",27.364485820424626,395.877144761863,1.4704407567601288,57.49112932019921,9.39706321040272,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.01214400197263,0.8880532610035752,False,False,False,False,0.3088732006569955,0.30895957395557005,False,False,False,False,-524780.0,-930176.7700472631,False,False,False,False,67305.27245178758,False,False,False,False
2025-05-07 19:00:00+00:00,435.95,438.115,432.87,433.15,73718.0,,,,,,,,,,,,,,,435.502079891057,399.019325159696,396.8207947105217,388.05082348107464,386.7508176982854,386.8703775944524,386.70565015439735,389.0647702339928,391.7531592199039,,,,,,,,,,,,,,,434.2763639797273,426.913889184367,407.50601100752795,390.8465874037357,386.65546485655705,386.9503506992292,386.8755303670824,386.8409184907824,386.53406437583607,387.0407453588434,387.90407206851154,389.7251747032226,390.107513332042,391.305143931859,,407.50601100752795,,386.7508176982854,389.0647702339928,395.6530273001176,"rgba(38, 166, 154, 1.0)",27.11523119198138,396.1118081993382,1.3659552278357427,54.49067260220944,8.927796581451318,False,True,True,False,False,18.97505906303965,0.0,0.0,0.0,0.0,1,1.0168047274837757,0.8793946428885485,False,False,False,False,0.3153466244972421,0.3121530992264061,False,False,False,False,-598498.0,-925034.4635349024,False,False,False,False,67404.694584318,False,False,False,False
2025-05-08 14:00:00+00:00,437.95,438.93,435.4,436.94,29161.0,,,,,,,,,,,,,,,435.5632887230111,399.1838389618119,396.97188682039973,388.18112597453285,386.85829451223833,386.96475209398244,386.7838332756329,389.1249669892158,391.80295235784854,,,,,,,,,,,,,,,434.49955641303944,427.0142557408497,407.6804160801435,390.98961851205416,386.7745441723535,387.0516282420273,386.97142416534325,386.9319056458272,386.6204260640337,387.11404577713887,387.9692997759484,389.7827927487299,390.16347390268913,391.3564459475405,,407.6804160801435,,386.85829451223833,389.1249669892158,395.7545553433214,"rgba(0, 255, 255, 0.75)",26.851271080353666,396.22330701105,1.5163786052102868,56.172301309808695,8.927796581451318,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0185662667508595,0.8727197782922893,False,False,False,False,0.32992473528002564,0.32103891725321587,False,False,False,False,-569337.0,-919519.7741777721,False,False,False,False,66811.76908688672,False,False,False,False
2025-05-08 15:00:00+00:00,436.79,443.44,435.425,441.78,55576.0,,,,,,,,,,,,,,,435.8816321405263,399.5189960465338,397.27891345874133,388.4432983147334,387.07452599376995,387.15478774129696,386.9413818262545,389.2467224534294,391.90407501392076,,,,,,,,,,,,,,,435.2501465578422,427.2578139455823,408.0418927394279,391.2780894385243,387.01393829325656,387.25550165789616,387.16450357669737,387.11514979924414,386.7943434764309,387.2618495484216,388.1010133141064,389.8994440884145,390.2768348820469,391.46056054310037,,408.0418927394279,,387.07452599376995,389.2467224534294,395.9832789065303,"rgba(0, 255, 255, 0.75)",26.587970506559262,396.4755852418956,1.7039440730133109,60.47011880157349,5.7286802164152775,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0310063224446786,0.8601422550052683,False,False,False,False,0.3428282535190395,0.3319335853861277,False,False,False,False,-513761.0,-913228.9404695896,False,False,False,False,66637.57111654739,False,False,False,False
2025-05-08 16:00:00+00:00,441.78,443.77,441.72,443.06,56637.0,,,,,,,,,,,,,,,436.3359376363345,399.8767183945285,397.6062770637859,388.72123239554367,387.3039274813852,387.3566093469226,387.10887935570975,389.37659073885095,392.012291626896,,,,,,,,,,,,,,,436.1472069493247,427.5455764980214,408.4316001230346,391.58425279175646,387.2676806372363,387.47192241551534,387.36953564548816,387.30980278145546,386.97910893983004,387.41908417708635,388.24131230823036,390.02396512395006,390.39790085430985,391.5719170865763,,408.4316001230346,,387.3039274813852,389.37659073885095,396.23736219007696,"rgba(0, 255, 255, 0.75)",26.37643695893472,396.75619860935853,1.7554987226944836,64.01055870469867,8.93077945121162,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0339095921792174,0.8698578443124402,False,False,False,False,0.34282825355358804,0.3373809194698579,False,False,False,False,-457124.0,-906157.5460437044,False,False,False,False,66482.52350233735,False,False,False,False
2025-05-08 17:00:00+00:00,443.08,443.815,441.82,442.035,41435.0,,,,,,,,,,,,,,,436.619135470755,400.1329443930095,397.84127559428066,388.92168175395494,387.4696834027205,387.50256019200816,387.23014286528604,389.4706840440424,392.09071581793984,,,,,,,,,,,,,,,436.65669444865426,427.74555441667457,408.708840265029,391.8046774398466,387.45088778607885,387.62835615981743,387.5177930311703,387.45060215478867,387.11280601838155,387.5329472815676,388.3429499911393,390.1141892121621,390.48562544166913,391.6526148161355,,408.708840265029,,387.4696834027205,389.4706840440424,396.41232008683096,"rgba(0, 255, 255, 0.75)",26.22600004534409,396.9489870395653,1.7191341753405844,65.05076729905926,9.853620328545183,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.034065737763487,0.8678010003572701,False,False,False,False,0.34282825355431434,0.3401045865120861,False,False,False,False,-498559.0,-899838.1887407012,False,False,False,False,66094.1898046267,False,False,False,False
2025-05-08 18:00:00+00:00,442.03,443.415,441.89,442.11,27169.0,,,,,,,,,,,,,,,436.7887739656535,400.29895549862323,397.9937449212546,389.0521014277357,387.577664179353,387.59769507535316,387.3092463356958,389.5321021537897,392.141920334322,,,,,,,,,,,,,,,436.94476581636064,427.87307697689334,408.88774438110204,391.9479380049917,387.57017509604464,387.7302906425932,387.61442454899105,387.54239382077316,387.1999889396731,387.607237643574,388.409283601348,390.1730856437703,390.5428929654691,391.7053018079138,,408.88774438110204,,387.577664179353,389.5321021537897,396.52351320788165,"rgba(0, 255, 255, 0.75)",26.06072224908886,397.071356454997,1.7282193146652975,65.79425138350717,10.65552654447157,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.029688344442443,0.873842550891731,False,False,False,False,0.3414081371015962,0.3407563618068411,False,False,False,False,-471390.0,-893195.5811633259,False,False,False,False,65490.69848982628,False,False,False,False
2025-05-08 19:00:00+00:00,442.08,442.74,437.67,438.38,106678.0,,,,,,,,,,,,,,,437.07568756271894,400.8947994353685,398.54441313002764,389.53087050753885,387.9755847683331,387.9486697710688,387.6015897558336,389.7588653710999,392.33054266639215,,,,,,,,,,,,,,,437.37660221418963,428.2585903979504,409.5136433389542,392.4711276070727,388.00932407649987,388.10606456905674,387.97086624360105,387.88115706501696,387.522000880406,387.88181859596494,388.6544073093198,390.39042166101575,390.75415470953914,391.89946680463163,,409.5136433389542,,387.9755847683331,389.7588653710999,396.88481167137394,"rgba(0, 255, 255, 0.75)",25.815357303060843,397.46657779730515,1.5848481863872508,61.727419373770715,10.65552654447157,False,True,True,False,False,19.60356019690823,0.0,0.0,0.0,0.0,0,1.016582511971083,0.9091501928415714,False,False,False,False,0.3204946047398815,0.3306254832733613,False,False,False,False,-578068.0,-888309.8822305611,False,False,False,False,66129.2613039375,False,False,False,False
2025-05-09 14:00:00+00:00,438.985,439.48,435.375,437.415,31980.0,,,,,,,,,,,,,,,437.08602011420805,401.06008371515173,398.69807428692707,389.6664802606301,388.08871788008287,388.0485753236653,387.6849562067392,389.8234979095085,392.3842096245859,,,,,,,,,,,,,,,437.3787772793781,428.34805320595785,409.68313673527155,392.61860830951633,388.134046192496,388.21294571924784,388.07231184772485,387.9776225867718,387.6137674667237,387.9601329133535,388.72431841350107,390.4523416426421,390.81433050551067,391.954729102922,,409.68313673527155,,388.08871788008287,389.8234979095085,396.9776407496746,"rgba(0, 255, 255, 0.75)",25.43511275722965,397.56755836059176,1.5666312164502618,58.01755397319934,13.583706827956256,False,True,True,False,False,18.781690877969965,0.0,0.0,0.0,0.0,0,0.9790807856596592,0.9133853127156735,False,False,False,False,0.2970843105829476,0.31385489692815444,False,False,False,False,-610048.0,-883995.74452156,False,False,False,False,65599.81539224854,False,False,False,False
2025-05-09 15:00:00+00:00,437.45,438.755,435.525,437.725,34451.0,,,,,,,,,,,,,,,437.0937446252536,401.23604507525044,398.86188061581066,389.81144289323254,388.20979746889884,388.15555807091056,387.7742935949963,389.89279973248875,392.44176741567986,,,,,,,,,,,,,,,437.3766870651944,428.4415753896236,409.8628638378874,392.77609435580194,388.267463142637,388.3273623732676,388.1809364177231,388.0809373700205,387.71207305001946,388.04407161687567,388.79927121981336,390.51873873397403,390.8788599878685,392.01399606902555,,409.8628638378874,,388.20979746889884,389.89279973248875,397.07644609227185,"rgba(0, 255, 255, 0.75)",25.09249716082041,397.6749830105174,1.596095308203003,55.870404627897585,11.5973840453658,False,True,True,False,False,18.94133258477025,0.0,0.0,0.0,0.0,0,0.9776639945485004,0.9268685109645176,False,False,False,False,0.2946794694725836,0.30426718320036905,False,False,False,False,-575597.0,-879214.3686375048,False,False,False,False,65116.888021826075,False,False,False,False
2025-05-09 16:00:00+00:00,437.72,438.835,435.22,436.78,30098.0,,,,,,,,,,,,,,,437.0898193586418,401.38673605134767,399.0024176567307,389.9363358985854,388.3142560704134,388.2479056012562,387.8514680726826,389.95268342312295,392.49149628537833,,,,,,,,,,,,,,,437.35940090540157,428.51818823048563,410.01577837634045,392.9115800842066,388.38250986221794,388.4260947339521,388.27469474251177,388.1701327366153,387.79696729349865,388.116592766616,388.86403991140565,390.5761106460605,390.93461756239384,392.06520341851007,,410.01577837634045,,388.3142560704134,389.95268342312295,397.1602186821033,"rgba(0, 255, 255, 0.75)",24.7013558673345,397.7659572356512,1.5794292011290623,53.34568737028933,9.198988336954876,False,True,True,False,False,18.118805855043203,0.0,0.0,0.0,0.0,0,0.9988643581698843,0.9194945431447651,False,False,False,False,0.29373934721664974,0.2990032652085094,False,False,False,False,-605695.0,-874973.7582710318,False,False,False,False,64573.95952536365,False,False,False,False
2025-05-09 17:00:00+00:00,436.805,438.105,435.34,437.935,26654.0,,,,,,,,,,,,,,,437.090660803878,401.5198025069891,399.1266021530727,390.0468118550194,388.40673288819977,388.32969876889285,387.91986194158596,390.00579225114876,392.53562176459076,,,,,,,,,,,,,,,437.3514304953631,428.5863290723475,410.15066478745143,393.03136275909446,388.48431857168794,388.51352144580454,388.35773295006476,388.24914357459005,387.8721803324484,388.18087451693464,388.9214682152493,390.6269980419235,390.9840769541398,392.1106371196936,,410.15066478745143,,388.40673288819977,390.00579225114876,397.2348836421814,"rgba(0, 255, 255, 0.75)",24.56253578499594,397.84705398135674,1.6320768494566853,53.0483539302904,8.778101993775508,False,True,True,False,False,18.733231560522565,0.0,0.0,0.0,0.0,0,1.0062513954007593,0.9201005659260119,False,False,False,False,0.2911931034755636,0.2950981843420365,False,False,False,False,-579041.0,-870385.6534916359,False,False,False,False,63986.0531761332,False,False,False,False
