date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_443,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_234,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_849,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_385,aVWAP_valley_347,aVWAP_valley_264,aVWAP_valley_215,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_772,aVWAP_OB_bull_433,aVWAP_OB_bull_385,aVWAP_OB_bear_690,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 16:00:00+00:00,9.275,9.285,9.11,9.205,20532.0,,,,,,,,,,,,,,,,,,,,,,,,9.221855118393536,,,,,,,,,,,,,,,,,,,9.155857409692235,,,,,9.188856264042887,#000000,,9.188856264042887,,58.8725665973504,10.76332050794818,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16661.0,10724.731034174913,False,False,False,False,6665.250888204957,False,False,False,False
2025-02-10 17:00:00+00:00,9.205,9.305,9.165,9.265,20760.0,,,,,,,,,,,,,,,,,,,,,,,,9.22365336442139,,,,,,,,,,,,,,,,,,,9.179248382122454,,,,,9.201450873271922,#000000,,9.201450873271922,,59.88263451947657,10.76332050794818,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37421.0,11138.626677055921,False,False,False,False,6883.77413024829,False,False,False,False
2025-02-10 18:00:00+00:00,9.26,9.295,9.225,9.29,8217.0,,,,,,,,,,,,,,,,,,,,,,,,9.225036115195854,,,,,,,,,,,,,,,,,,,9.187787033538296,,,,,9.206411574367074,#000000,,9.206411574367074,,60.956814554177114,6.898566328580003,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45638.0,11673.500682062806,False,False,False,False,6904.444298771572,False,False,False,False
2025-02-10 19:00:00+00:00,9.285,9.295,9.23,9.255,5908.0,,,,,,,,,,,,,,,,,,,,,,,,9.22577038374632,,,,,,,,,,,,,,,,,,,9.192362640898317,,,,,9.20906651232232,#000000,,9.20906651232232,,60.67681301544758,6.898566328580003,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39730.0,12108.48516761222,False,False,False,False,6888.995549953408,False,False,False,False
2025-02-10 20:00:00+00:00,9.255,9.265,9.18,9.215,20684.0,,,,,,,,,,,,,,,,,,,,,,,,9.225375178941768,,,,,,,,,,,,,,,,,,,9.197380425718674,,,,,9.21137780233022,#000000,,9.21137780233022,,59.34008850802006,6.898566328580003,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19046.0,12216.043537106603,False,False,False,False,7102.871587938626,False,False,False,False
2025-02-11 15:00:00+00:00,9.07,9.27,9.05,9.24,14929.0,,,,,,,,,,,,,,,,,,,,,,,,9.223551847481298,,,,,,,,,,,,,,,,,,,9.196139131627008,,,,,9.209845489554153,#000000,,9.209845489554153,,59.00920900978316,6.898566328580003,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33975.0,12553.391699322005,False,False,False,False,7224.206912156632,False,False,False,False
2025-02-11 16:00:00+00:00,9.245,9.33,9.21,9.275,8445.0,,,,,,,,,,,,,,,,,,,,,,,,9.224800628596425,,,,,,,,,,,,,,,,,,,9.200784686462878,,,,,9.21279265752965,#000000,,9.21279265752965,,59.58798683494745,6.898566328580003,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42420.0,13016.43989003019,False,False,False,False,7243.1339367743585,False,False,False,False
2025-02-11 17:00:00+00:00,9.27,9.32,9.21,9.295,4584.0,,,,,,,,,,,,,,,,,,,,,,,,9.225498017466498,,,,,,,,,,,,,,,,,,,9.203182457846724,,,,,9.21434023765661,#000000,,9.21434023765661,,60.44084517213484,7.447487867476859,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47004.0,13543.37880646383,False,False,False,False,7201.907054033671,False,False,False,False
2025-02-11 18:00:00+00:00,9.295,9.3,9.19,9.225,4760.0,,,,,,,,,,,,,,,,,,,,,,,,9.225680543729927,,,,,,,,,,,,,,,,,,,9.204323447647235,,,,,9.215001995688581,#000000,,9.215001995688581,,58.456927450637565,7.447487867476859,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42244.0,13988.349677681445,False,False,False,False,7164.048029940125,False,False,False,False
2025-02-11 19:00:00+00:00,9.225,9.24,9.17,9.205,5631.0,,,,,,,,,,,,,,,,,,,,,,,,9.225338395679817,,,,,,,,,,,,,,,,,,,9.204348466142175,,,,,9.214843430910996,#000000,,9.214843430910996,,56.44236912861449,9.454125184085676,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36613.0,14339.119450120492,False,False,False,False,7140.2798434294255,False,False,False,False
2025-02-11 20:00:00+00:00,9.205,9.21,9.08,9.085,21937.0,,,,,,,,,,,,,,,,,,,,,,,,9.219262861827305,,,,,,,,,,,,,,,,,,,9.194356747469067,,,,,9.206809804648186,#000000,,9.206809804648186,,51.525610944868085,4.945676892696632,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,14344.342404382189,False,False,False,False,7369.686357484783,False,False,False,False
2025-02-12 15:00:00+00:00,9.24,9.285,9.13,9.285,12558.0,,,,,,,,,,,,,,,,,,,,,,,,9.219734241071786,,,,,,,,,,,,,,,,,,,9.196977460570723,,,,,9.208355850821254,#000000,,9.208355850821254,,53.63566267763891,4.945676892696632,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27234.0,14544.182057027425,False,False,False,False,7450.125328686569,False,False,False,False
2025-02-12 16:00:00+00:00,9.28,9.33,9.225,9.255,8119.0,,,,,,,,,,,,,,,,,,,,,,,,9.220799879886153,,,,,,,,,,,,,,,,,,,9.200019566793921,,,,,9.210409723340037,#000000,,9.210409723340037,,54.18052410718155,4.945676892696632,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19115.0,14615.047451492115,False,False,False,False,7460.495478629413,False,False,False,False
2025-02-12 17:00:00+00:00,9.26,9.33,9.23,9.31,7809.0,,,,,,,,,,,,,,,,,,,,,,,,9.222182717085616,,,,,,,,,,,,,,,,,,,9.203486106520243,,,,,9.21283441180293,#000000,,9.21283441180293,,55.80205177490255,1.8441420265217587,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26924.0,14805.883925112392,False,False,False,False,7465.898649503375,False,False,False,False
2025-02-12 18:00:00+00:00,9.305,9.34,9.25,9.255,7170.0,,,,,,,,,,,,,,,,,,,,,,,,9.223254462255213,,,,,,,,,,,,,,,,,,,9.206157105849579,,,,,9.214705784052395,#000000,,9.214705784052395,,55.17648271205602,1.8441420265217587,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19754.0,14882.598903017626,False,False,False,False,7461.311073542082,False,False,False,False
2025-02-12 19:00:00+00:00,9.25,9.255,9.17,9.175,4882.0,,,,,,,,,,,,,,,,,,,,,,,,9.222972636167523,,,,,,,,,,,,,,,,,,,9.206017133180287,,,,,9.214494884673904,#000000,,9.214494884673904,,52.52589591917522,1.8441420265217587,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14872.0,14882.434578939834,False,False,False,False,7421.321754572437,False,False,False,False
2025-02-12 20:00:00+00:00,9.175,9.23,9.165,9.22,12888.0,,,,,,,,,,,,,,,,,,,,,,,,9.222415453707912,,,,,,,,,,,,,,,,,,,9.205959546705209,,,,,9.21418750020656,#000000,,9.21418750020656,,52.04126719810462,1.8441420265217587,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27760.0,15082.086756010534,False,False,False,False,7506.076456051935,False,False,False,False
2025-02-13 15:00:00+00:00,9.295,9.375,9.275,9.35,4569.0,,,,,,,,,,,,,,,,,,,,,,,,9.223621254948986,,,,,,,,,,,,,,,,,,,9.208465816272334,,,,,9.216043535610659,#000000,,9.216043535610659,,54.842108389146645,1.8441420265217587,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32329.0,15349.480759793316,False,False,False,False,7460.540386965858,False,False,False,False
2025-02-13 16:00:00+00:00,9.35,9.365,9.285,9.285,2835.0,,,,,,,,,,,,,,,,,,,,,,,,9.224211175001122,,,,,,,,,,,,,,,,,,,9.209710596590952,,,,,9.216960885796038,#000000,,9.216960885796038,,54.74968419021812,1.8441420265217587,False,True,True,False,True,16.022139529582685,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29494.0,15568.775631734505,False,False,False,False,7388.826582516774,False,False,False,False
2025-02-13 17:00:00+00:00,9.285,9.35,9.265,9.3,3623.0,,,,,,,,,,,,,,,,,,,,,,,,9.22489705820324,,,,,,,,,,,,,,,,,,,9.211157121867286,,,,,9.218027090035264,#000000,,9.218027090035264,,55.06107722398597,1.8441420265217587,False,True,True,False,True,16.331455203307343,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33117.0,15840.84112581614,False,False,False,False,7330.4416742607,False,False,False,False
2025-02-13 18:00:00+00:00,9.3,9.31,9.245,9.295,2198.0,,,,,,,,,,,,,,,,,,,,,,,,9.22519649806657,,,,,,,,,,,,,,,,,,,9.211815770025993,,,,,9.218506134046281,#000000,,9.218506134046281,,55.09881093248123,1.8441420265217587,False,True,True,False,True,16.16882098687314,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30919.0,16074.611030842245,False,False,False,False,7250.868935124876,False,False,False,False
2025-02-13 19:00:00+00:00,9.295,9.37,9.285,9.36,3830.0,,,,,,,,,,,,,,,,,,,,,,,,9.226197746013701,,,,,,,,,,,,,,,,,,,9.213796064712648,,,,,9.219996905363175,#000000,,9.219996905363175,,56.88771946103661,3.5479012839055954,False,True,True,False,True,17.526436970856967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34749.0,16364.136441216782,False,False,False,False,7197.832207448521,False,False,False,False
2025-02-13 20:00:00+00:00,9.365,9.4,9.335,9.355,8859.0,,,,,,,,,,,,,,,,,,,,,,,,9.228948636839487,,,,,,,,,,,,,,,,,,,9.219020854450061,,,,,9.223984745644774,#000000,,9.223984745644774,,57.87652070235529,4.654773532297064,False,False,True,False,True,17.359143166352826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25890.0,16511.8242483297,False,False,False,False,7223.586746867924,False,False,False,False
2025-02-14 15:00:00+00:00,9.385,9.43,9.29,9.365,6772.0,,,,,,,,,,,,,,,,,,,,,,,9.361666666666666,9.230953000078054,,,,,,,,,,,,,,,,,,,9.222731619308835,,,,,9.271783762017852,#000000,,9.271783762017852,,58.83340799701047,5.7204074288156335,False,False,True,False,True,17.57105187304721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32662.0,16762.21457006102,False,False,False,False,7216.585401955243,False,False,False,False
