date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-03 00:00:00+00:00,58.4622928695,59.3245552585,57.830719528,58.6428713802,247259,,,,,,,,,,,,,,,,,,,60.96070620953856,65.70565461357623,67.68389765476809,67.4665136511305,68.77732441235624,70.17112544774437,70.84583269715608,72.21359850844703,73.36097150479311,73.1506556731206,72.88187087535485,72.5786728358081,,,,,,,,,,,,,,,,,,,,,57.53411254757061,61.43438668287702,67.36673481112358,67.4395325135482,67.89323877412241,67.85387717121475,70.69466583981722,71.36351893031478,72.62154698175416,73.75665763062726,73.3845856995535,72.65203711579193,,,72.21359850844703,68.42642411410168,"rgba(255, 0, 0, 1.0)",6.015833861049817,68.42642411410168,-1.6563175570913873,41.01132147868022,-13.007005887387272,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8231667643922588,1.046936164589335,False,False,False,False,-0.25518222835152965,-0.2775570813021533,False,False,False,False,18775957,18638800.64047554,False,False,False,False,334710.5164333966,False,False,False,False
2023-08-04 00:00:00+00:00,58.7331606356,59.0040284018,57.4691110601,58.3720036141,529483,,,,,,,,,,,,,,,,,,,60.82394142562301,65.52799697219318,67.52458702409484,67.38109742369211,68.70733912409119,70.09964876251716,70.77803523567322,72.15327926870275,73.30388592691703,73.1042822403635,72.83963089202129,72.54099667366845,,,,,,,,,,,,,,,,,,,,,57.74662405783211,61.29757052051436,67.20405746543946,67.34240849077284,67.81478091969294,67.78012948047798,70.63108705220128,71.30398554338892,72.56201147650653,73.70413235583206,73.33570706553706,72.6126736977294,,,72.15327926870275,68.351115279585,"rgba(255, 0, 0, 1.0)",6.0666796631087,68.351115279585,-1.5853737428187447,43.175263832191355,-10.98702440328239,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.829053717478284,1.0399682555953222,False,False,False,False,-0.2695808596693676,-0.27356897048576045,False,False,False,False,19305440,18664943.36045689,False,False,False,False,342348.65304385166,False,False,False,False
2023-08-07 00:00:00+00:00,58.5977267526,59.6586255035,58.2817143587,58.5525821249,383653,,,,,,,,,,,,,,,,,,,60.75019127301,65.4122650592398,67.41798158967867,67.32321597935514,68.65937535938261,70.05034318810942,70.73111588990567,72.11130162670308,73.26401842204422,73.071871828816,72.81011463103572,72.51467535122588,,,,,,,,,,,,,,,,,,,,,57.91227207682205,61.219959573110216,67.09558685488884,67.27675864850335,67.76138064492356,67.72990397679074,70.58708593300689,71.26266189092728,72.5205264371921,73.66739515701755,73.30153625288875,72.58517409888888,,,72.11130162670308,68.302743791675,"rgba(255, 0, 0, 1.0)",6.1181536396507825,68.302743791675,-1.5862656629245662,44.39133605347895,-9.856645242093272,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.812296154736158,1.049725867087041,False,False,False,False,-0.23873779124313632,-0.2561533808644484,False,False,False,False,18921787,18675015.66004682,False,False,False,False,343968.4313558575,False,False,False,False
2023-08-08 00:00:00+00:00,59.3651854234,60.9899405743,59.3200407957,59.9972102112,270454,,,,,,,,,,,,,,,,,,,60.728204282333685,65.34567423053637,67.35336844257043,67.28785765545112,68.62941617505719,70.01906412012883,70.70115216310492,72.08418873288281,73.23807469726266,73.0507856539239,72.79093458618952,72.4975958872015,,,,,,,,,,,,,,,,,,,,,58.10233222826985,61.19096428706594,67.03027785368708,67.23675056741065,67.72848769608804,67.69896360323006,70.55900958931637,71.23613487023445,72.49365713359674,73.6434259436711,73.2792799750759,72.567324787627,,,72.08418873288281,68.27931421234871,"rgba(239, 83, 80, 1.0)",6.146029357622574,68.27931421234871,-1.4503882539859685,46.65346572406882,-7.7245359664661635,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8065353928676231,1.048032752992553,False,False,False,False,-0.18982403304422252,-0.22298870695433545,False,False,False,False,19192241,18695299.00671165,False,False,False,False,341085.51247915725,False,False,False,False
2023-08-09 00:00:00+00:00,60.4486564882,60.8594726002,59.5909085619,59.5909085619,337918,,,,,,,,,,,,,,,,,,,60.71491641332411,65.27075370303918,67.27850974177719,67.2465601964801,68.59400457006558,69.9818156735435,70.66535025445326,72.05160905964588,73.20678702908964,73.02534806173865,72.76780540526444,72.477009351633,,,,,,,,,,,,,,,,,,,,,58.3377057186087,61.16729967318454,66.95489242799476,67.19011047481442,67.689893510738,67.66264901188173,70.52546984039776,71.20434984270611,72.46132722118578,73.61447961183036,73.25241976755605,72.5458089382065,,,72.05160905964588,68.25354518711582,"rgba(239, 83, 80, 1.0)",6.15728864080346,68.25354518711582,-1.2675853211093517,49.99749603684316,-4.627855629298963,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8131668179031414,1.0371149075046515,False,False,False,False,-0.18695607488034052,-0.204972390917338,False,False,False,False,19530159,18728038.614291586,False,False,False,False,340961.29630350403,False,False,False,False
2023-08-10 00:00:00+00:00,60.9452473929,61.4869829252,58.8460222049,59.9972102112,627767,,,,,,,,,,,,,,,,,,,60.69918426238424,65.14071027135824,67.14602119901623,67.17249413873236,68.53000213232939,69.91426348495649,70.60029249264652,71.9922058208142,73.1496275835791,72.97882654119265,72.7254970926773,72.43934368832821,,,,,,,,,,,,,,,,,,,,,58.68431265236362,61.13245757623188,66.82181300878915,67.10666844781133,67.6204578038936,67.59726534211238,70.46450305983399,71.14646784915317,72.40233872858079,73.56154397013366,73.20329829714814,72.5064480899127,,,71.9922058208142,68.20429640609343,"rgba(239, 83, 80, 1.0)",6.158232195580148,68.20429640609343,-1.1787553282585477,53.00385455604823,-1.915315812361989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8157619380106591,1.0245624233561146,False,False,False,False,-0.189353514435714,-0.197162952676526,False,False,False,False,20157926,18784112.629417405,False,False,False,False,352208.57880140585,False,False,False,False
2023-08-11 00:00:00+00:00,60.8549581375,61.6138393291,60.3588186791,61.5321275529,311078,,,,,,,,,,,,,,,,,,,60.70557993262397,65.085602017724,67.08715049070692,67.13914922806478,68.50065474863833,69.88294479792087,70.56998067259323,71.96429842520936,73.12263435802186,72.95684398422044,72.70551513595022,72.42156494361326,,,,,,,,,,,,,,,,,,,,,58.855922218931866,61.12813444335184,66.7630225450665,67.06921641388297,67.58897466217368,67.56760352303199,70.43610435860998,71.11938597792191,72.37457314711595,73.536495037763,73.180074482871,72.48786795639327,,,71.96429842520936,68.18387507411121,"rgba(239, 83, 80, 1.0)",6.107075047066159,68.18387507411121,-1.2000698992772374,54.79861210283592,-0.337518538592505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8143941208919349,1.0435527469659682,False,False,False,False,-0.15284412473833206,-0.17500353870742902,False,False,False,False,19846848,18825788.526302997,False,False,False,False,350595.61492684094,False,False,False,False
2023-08-14 00:00:00+00:00,61.0355366483,62.3442794052,61.0355366483,61.5321275529,293851,,,,,,,,,,,,,,,,,,,60.72414083740925,65.04134027129366,67.03725930590389,67.11063947605237,68.47506698585458,69.85530011131041,70.54308617827007,71.93932531329249,73.0983485838674,72.93706389845403,72.68754834923519,72.40559316488451,,,,,,,,,,,,,,,,,,,,,59.031124286913645,61.13536821882565,66.71350999055706,67.03727420707057,67.56185295766718,67.5420451739643,70.41092032144672,71.09525910556809,72.3496769862393,73.51391496632478,73.15916269543646,72.47117356464273,,,71.93932531329249,68.16873079866339,"rgba(239, 83, 80, 1.0)",6.018584290409897,68.16873079866339,-1.1851946913378826,56.312625173338674,1.0423302153676133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8192854773279602,1.0311748120429394,False,False,False,False,-0.05137545331059567,-0.11318949600901235,False,False,False,False,20140699,18877353.642918564,False,False,False,False,348370.33591010206,False,False,False,False
2023-08-15 00:00:00+00:00,62.7058878731,62.7510325008,61.7578506914,61.8481399468,242157,,,,,,,,,,,,,,,,,,,60.75703748404589,65.01499609012822,67.00358897497128,67.09121223465264,68.45691121670579,69.83517542451689,70.52330976046095,71.92066128387337,73.08001127340141,72.92213714174271,72.67401366246091,72.39358642595722,,,,,,,,,,,,,,,,,,,,,59.2075984253701,61.15701540554199,66.68053941474491,67.01559168572915,67.54307959318193,67.52435661614271,70.39242810533165,71.07738624992923,72.33099847854528,73.4968075838533,73.14335718731428,72.4586179233405,,,71.92066128387337,68.16260312442205,"rgba(239, 83, 80, 0.5)",5.9503069600006375,68.16260312442205,-0.917047689808841,59.882321004330805,4.367778811677205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.85742437757082,0.9963533805297238,False,False,False,False,-0.014378790987399423,-0.06378414349820588,False,False,False,False,20382856,18936392.951039407,False,False,False,False,344205.10705088236,False,False,False,False
2023-08-16 00:00:00+00:00,64.1956605872,64.218232901,62.0964353992,62.7961771285,612283,,,,,,,,,,,,,,,,,,,60.88654130933843,64.97774723176805,66.94042352163814,67.05414798508201,68.41973131564491,69.79222449213557,70.48044059577984,71.87920489525742,73.03866799279824,72.88850603250587,72.64359411298372,72.36668077094996,,,,,,,,,,,,,,,,,,,,,59.70938695023746,61.25399511629377,66.62023423334392,66.97451202977417,67.50623538899472,67.48965195346882,70.35242856648965,71.03820465563366,72.28927445278572,73.45804719623825,73.10766721231371,72.43046438763749,,,71.87920489525742,68.16343835475084,"rgba(239, 83, 80, 0.5)",5.8943180452526205,68.16343835475084,-0.6731529817510534,63.98093727464223,8.108409318506851,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8593451695732366,0.974615927318758,False,False,False,False,0.0807482886746857,0.008482072588239908,False,False,False,False,20995139,19017128.090214334,False,False,False,False,354717.96559790656,False,False,False,False
2023-08-17 00:00:00+00:00,65.8208671843,65.8208671843,63.6922979883,63.9699374487,473665,,,,,,,,,,,,,,,,,,,61.03523179399156,64.98024644679921,66.91523956794647,67.03874440332972,68.40063191175945,69.76778885952491,70.45519477146937,71.85351621445642,73.0122808297403,72.86708241845665,72.62431499269057,72.34973365329859,,,,,,,,,,,,,,,,,,,,,60.15707060865273,61.373507562259185,66.59839838152794,66.957804471667,67.48945591894456,67.47387729050354,70.32899202095992,71.0145797941898,72.2631240139635,73.43307772872522,73.08483014116123,72.41270688494215,,,71.85351621445642,68.18167963657862,#000000,5.837137870348051,68.18167963657862,-0.4044469232551902,68.17851631434868,11.87071465682363,True,False,True,False,True,1.629660813007085,0.0,0.0,0.0,0.0,0,0.9033448441208015,0.9530922466367603,False,False,False,False,0.18183128552127736,0.09515667905475864,False,False,False,False,21468804,19113272.243539263,False,False,False,False,359382.55518230237,False,False,False,False
2023-08-18 00:00:00+00:00,65.1436977688,67.062344446,64.7373961195,66.9494828768,605666,,,,,,,,,,,,,,,,,,,61.23387111507728,64.99584187832626,66.89331169001599,67.02478458690575,68.38045991286194,69.7404699530564,70.42646345461849,71.82354249992649,72.981068597194,72.84174282138146,72.60155652232085,72.32977623906324,,,,,,,,,,,,,,,,,,,,,60.683172421336174,61.53639143475439,66.58112796713313,66.94295400801991,67.47310333654305,67.45852043632463,70.30237781925968,70.98736461061034,72.23244979729738,73.40341087356107,73.05777014813263,72.39178500631435,,,71.82354249992649,68.20792282704777,"rgba(239, 83, 80, 0.5)",5.715660818302046,68.20792282704777,-0.5361103738759051,69.25344133650053,12.729005902762346,True,False,True,False,True,0.7575680812535346,0.0,0.0,0.0,0.0,0,0.9407588455509006,0.8942694468094365,False,False,False,False,0.25629622852350326,0.17572645378913093,False,False,False,False,20863138,19181894.430067133,False,False,False,False,369040.72948887874,False,False,False,False
2023-08-21 00:00:00+00:00,65.414565535,66.2470324698,64.7373961195,65.1888423965,326583,,,,,,,,,,,,,,,,,,,61.32992280858887,65.0016948536604,66.88012246305675,67.01639609025295,68.36899085542667,69.72524248937437,70.41053024719352,71.80702870254021,72.96393430110201,72.82781023031322,72.58902770314721,72.3187732491346,,,,,,,,,,,,,,,,,,,,,60.91815539073032,61.61551855206596,66.57031278923687,66.93398272106892,67.46354098089293,67.44952728004237,70.28759764106675,70.97230917375381,72.21557499538156,73.3871356196027,73.04290524353203,72.38025513019609,,,71.80702870254021,68.2180211599285,"rgba(239, 83, 80, 0.5)",5.603865465109521,68.2180211599285,-0.5002717574829775,70.24508541912013,13.668807173730599,True,False,True,False,True,1.1008407109903509,0.0,0.0,0.0,0.0,0,0.936918036890186,0.9035158832012283,False,False,False,False,0.2294654113581418,0.20259593257363637,False,False,False,False,21189721,19260632.726927247,False,False,False,False,367375.7204893149,False,False,False,False
2023-08-22 00:00:00+00:00,65.6854333012,66.1865386687,64.5568176087,64.8728300026,241785,,,,,,,,,,,,,,,,,,,61.39843639367233,65.00602576936535,66.8705813504259,67.01028305177798,68.36058660935836,69.71406471430282,70.39882348508624,71.79487697823335,72.95131595278872,72.81754300258176,72.57979322281685,72.31066168429841,,,,,,,,,,,,,,,,,,,,,61.07812099850058,61.67222340930219,66.56251084814068,66.92745523586933,67.45655492874714,67.44295443259108,70.27673566177576,70.9612357164173,72.20315420420138,73.37514426078185,73.03195187076435,72.37175594091161,,,71.79487697823335,68.22465179360513,#000000,5.4398822141876275,68.22465179360513,-0.46677821181176515,71.19094519800424,14.682517747543969,True,False,True,False,True,1.4478620752226732,0.0,0.0,0.0,0.0,0,0.929193399596558,0.9080306699316243,False,False,False,False,0.22159547218571313,0.21209570237967473,False,False,False,False,21431506,19345765.012145784,False,False,False,False,362450.59419561626,False,False,False,False
2023-08-23 00:00:00+00:00,64.4213837256,66.0691626366,64.1708310419,65.6402886735,212797,,,,,,,,,,,,,,,,,,,61.44844443259121,65.00507838854593,66.85878781368943,67.0028920592183,68.35172769107734,69.70291472780171,70.38733851747519,71.78322709804043,72.93937307464708,72.8078071689449,72.57101329037802,72.30292449400629,,,,,,,,,,,,,,,,,,,,,61.19224541202228,61.71325091679478,66.55206125921802,66.9194458324595,67.44862983450707,67.43548367053906,70.26604819325674,70.95048389002142,72.19130630490395,73.36383569614834,73.02158829358655,72.36365541099619,,,71.78322709804043,68.22670815532722,"rgba(239, 83, 80, 0.5)",5.355639230355826,68.22670815532722,-0.7105266553726394,68.49933850506383,14.682517747543969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9256610385472385,0.9112601583919839,False,False,False,False,0.20524841601728522,0.20867205919847998,False,False,False,False,21218709,19419213.795983206,False,False,False,False,356581.8257957882,False,False,False,False
2023-08-24 00:00:00+00:00,66.1820242059,66.1820242059,64.0602267041,64.7825407472,254412,,,,,,,,,,,,,,,,,,,61.51628313630028,65.00951038540029,66.84901853183528,66.99655846404339,68.34298181408907,69.69127003767287,70.37513048889362,71.770532877789,72.9261795921094,72.7970599323212,72.56134336087011,72.29442666850896,,,,,,,,,,,,,,,,,,,,,61.34034472868157,61.76977912406544,66.54408740993627,66.91269725260231,67.4413777942337,67.42865545927407,70.25471600819453,70.93892023189247,72.17832721811827,73.35128961015342,73.01012513349535,72.35475308934181,,,71.770532877789,68.23238926493903,#000000,5.26367387802346,68.23238926493903,-0.3895311728182042,68.82983402649882,14.682517747543969,True,False,True,False,True,2.0437406036587547,0.0,0.0,0.0,0.0,0,0.9440554136505224,0.89789437007666,False,False,False,False,0.2053214740424936,0.20699676662048677,False,False,False,False,21473121,19499759.176532887,False,False,False,False,352575.1659606593,False,False,False,False
2023-08-25 00:00:00+00:00,65.7305779289,67.4009291537,64.963119258,65.5951440458,456705,,,,,,,,,,,,,,,,,,66.03154211353335,61.64884231481866,65.02653451477579,66.83878978834346,66.9894315338965,68.33043639113498,69.67326549782771,70.35583971557512,71.74987670715689,72.90437309597816,72.7793069896159,72.54540912792174,72.28046597035875,,,,,,,,,,,,,,,,,,,,,61.614552001826496,61.88173060189058,66.53736649907246,66.90536964196252,67.43214032340063,67.41997558476656,70.23686107080611,70.92038670894942,72.1570781303724,73.33045246338143,72.99114834847332,72.34011841299248,,,71.74987670715689,67.89924223497346,#000000,5.156971596695013,67.89924223497346,-0.42053058959318307,67.97348446283408,14.682517747543969,True,False,True,False,False,1.4407471464889348,0.0,0.0,0.0,0.0,0,0.9550092921900739,0.8961679192179554,False,False,False,False,0.275078405739741,0.2410375861801139,False,False,False,False,21016416,19559235.91470807,False,False,False,False,356658.68886416283,False,False,False,False
2023-08-28 00:00:00+00:00,64.6019622364,65.1436977688,63.766786624,65.1436977688,355478,,,,,,,,,,,,,,,,,,65.36302936068122,61.71263112405334,65.01984839396347,66.81627152549608,66.97522686079229,68.31434007583098,69.65354732421775,70.33568110396811,71.72963448026509,72.88374427228365,72.76244004332604,72.53016480364536,72.26699711192188,,,,,,,,,,,,,,,,,,,,,61.74029596713335,61.93427534232032,66.51682431615677,66.88992716189719,67.41728363143817,67.40594339585195,70.21805796218048,70.90158093972558,72.13654146519168,73.31093889232542,72.9732229721228,72.32602768295749,,,71.72963448026509,67.86378117978863,"rgba(239, 83, 80, 0.5)",5.060211171940145,67.86378117978863,-0.6446013481563879,64.89931873035903,14.682517747543969,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9229156211883285,0.913164601276117,False,False,False,False,0.162563531723897,0.20180055895200544,False,False,False,False,20660938,19602439.918052852,False,False,False,False,356612.387340078,False,False,False,False
2023-08-29 00:00:00+00:00,62.7961771285,65.3242762796,62.7058878731,64.6019622364,367029,,,,,,,,,,,,,,,,,,64.81702047351283,61.75538230564715,65.00144419497143,66.78464406718575,66.95547720764863,68.29399002274496,69.62983301772672,70.3118392552666,71.70627760564207,72.86028666646399,72.74321667166035,72.51273651587186,72.2515411169706,,,,,,,,,,,,,,,,,,,,,61.82063743993911,61.96821507948488,66.48680198426017,66.86828383342774,67.39743525412194,67.38716934351423,70.19575087403712,70.87957801790458,72.11297886241888,73.28884238247093,72.9528460942895,72.30987286047893,,,71.70627760564207,67.82609439441947,"rgba(239, 83, 80, 1.0)",4.9302194700574065,67.82609439441947,-1.0202217764275117,59.59309996542104,15.897160036262008,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9186468522989626,0.9105108920576773,False,False,False,False,0.13462918299174254,0.168214870971874,False,False,False,False,20293909,19629556.352639016,False,False,False,False,357020.8819541926,False,False,False,False
2023-08-30 00:00:00+00:00,62.2544415961,63.3830572886,61.8932845745,63.1573341501,195613,,,,,,,,,,,,,,,,,,64.48880989329321,61.7643454965841,64.98424676733883,66.7622984051478,66.94162170821215,68.28068977685392,69.61497793843867,70.29713018861075,71.69220271977555,72.84635428983712,72.7317761084393,72.50233311442592,72.24228201469877,,,,,,,,,,,,,,,,,,,,,61.83608712565232,61.974007889503156,66.46504176861113,66.85301657341377,67.3838982922311,67.37435200664027,70.18195093205937,70.86614184496229,72.09885866846606,73.27577503567316,72.94074965099212,72.30020344346545,,,71.69220271977555,67.79909036606524,"rgba(239, 83, 80, 1.0)",4.783665185386291,67.79909036606524,-1.1590796084357438,55.20622824515707,11.860636383103305,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8914432639819039,0.9453280948543037,False,False,False,False,0.048381660529507604,0.10829826575069079,False,False,False,False,20098296,19647938.29959435,False,False,False,False,350691.16109324386,False,False,False,False
2023-08-31 00:00:00+00:00,62.6155986177,62.6155986177,61.5348362306,62.1641523407,150113,,,,,,,,,,,,,,,,,,64.26895033684914,61.76877900239851,64.96986634024996,66.74428960877096,66.93043917201827,68.2700755455355,69.60321263746769,70.28551174813276,71.68113180852554,72.83542496466197,72.72279545690981,72.49416092894907,72.23500272312727,,,,,,,,,,,,,,,,,,,,,61.84317320135996,61.97629639904267,66.4474378526732,66.84068937989517,67.37302009971025,67.36404851194247,70.17104367404131,70.85554650690038,72.0877636641402,73.2655317068886,72.93125945079558,72.2926032065229,,,71.68113180852554,67.77911160806025,"rgba(239, 83, 80, 1.0)",4.676021747810015,67.77911160806025,-1.1042534164385664,52.93783190537839,9.83972566996411,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8899966815742404,0.9553448933398828,False,False,False,False,0.013396976548409552,0.06084762114955017,False,False,False,False,20248409,19671486.170198493,False,False,False,False,342825.35085429315,False,False,False,False
2023-09-01 00:00:00+00:00,61.1709705314,61.8029953191,60.4938011159,61.6224168083,299720,,,,,,,,,,,,,,,,,,63.75760149417801,61.75792567236482,64.93015542113322,66.70005798949155,66.9030574244361,68.2451409459921,69.57633582905179,70.2592518507194,71.65653560813169,72.81140989544109,72.70303189725524,72.47613515284934,72.21890270577553,,,,,,,,,,,,,,,,,,,,61.15592232213334,61.82073831033217,61.96318530443205,66.40362264595726,66.81041901928036,67.34680137499501,67.339199169789,70.14634317473336,70.83177492338342,72.06321704002691,73.24309986827606,72.91041522842609,72.2758043049113,,,71.65653560813169,67.12393477080013,"rgba(239, 83, 80, 1.0)",4.506374637326452,67.12393477080013,-1.3210096182619904,49.179930280126236,6.37512826074412,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8610069801925277,0.9693797628610746,False,False,False,False,-0.044168830459168855,0.008339395345190657,False,False,False,False,19948689,19682356.869406395,False,False,False,False,341134.94493843854,False,False,False,False
2023-09-05 00:00:00+00:00,63.7442143102,63.7442143102,61.8481399468,61.9384292022,239968,,,,,,,,,,,,,,,,,,63.682586348556654,61.77685915126179,64.91512560858048,66.6774647468596,66.88871983655855,68.23077722568058,69.55991087573213,70.24283053470218,71.64057895128772,72.79546874880002,72.68992952758984,72.46423116650095,72.2083195083957,,,,,,,,,,,,,,,,,,,,62.0257610576872,61.85363249802665,61.97770188729713,66.38194571626505,66.79471941124469,67.33255149603836,67.32569600293454,70.13094632193877,70.81665730228067,72.04715395758187,73.22809690005066,72.89654823460252,72.26475066384927,,,71.64057895128772,67.15485438396573,"rgba(239, 83, 80, 0.5)",4.412852189999556,67.15485438396573,-0.7728879026347062,50.84147436564847,6.37512826074412,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8614846124015203,0.9655576991996244,False,False,False,False,0.06719041285346153,0.03776490409932609,False,False,False,False,20188657,19702211.776488498,False,False,False,False,337167.61376438214,False,False,False,False
2023-09-06 00:00:00+00:00,64.1956605872,64.9224890931,62.9316110116,63.6539250548,342799,,,,,,,,,,,,,,,,,,63.7301454850235,61.82071429003685,64.90463762925147,66.65374205596667,66.87328549603065,68.21399816963576,69.53986265168172,70.22246153966142,71.62029396743438,72.77490559666263,72.67303604877262,72.44891791561172,72.19474272675437,,,,,,,,,,,,,,,,,,,,62.79909041777231,61.92956949978621,62.0138473233603,66.35989974577045,66.77797351554611,67.3166875593408,67.31066380987801,70.11188726387485,70.79768693035321,72.02661981791704,73.20865100326282,72.87863165776639,72.25056223488991,,,71.62029396743438,67.18989863824922,"rgba(239, 83, 80, 0.5)",4.333764553985706,67.18989863824922,-0.6909092577019353,52.55589196531066,6.37512826074412,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8768390182768393,0.9509138176679083,False,False,False,False,0.16262687114454566,0.10019588762193588,False,False,False,False,20531456,19734731.157802675,False,False,False,False,337388.45244028873,False,False,False,False
2023-09-07 00:00:00+00:00,65.5048547904,66.0465903228,64.8276853749,64.963119258,253121,,,,,,,,,,,,,,,,,,63.89469409300778,61.87257772792391,64.9093807738793,66.64593308237703,66.86769859141219,68.2059243986948,69.52899558256743,70.21098417447645,71.60821442896314,72.76227527086014,72.66267669613937,72.43957532229112,72.18651048278386,,,,,,,,,,,,,,,,,,,,63.39212844714146,62.0187709097479,62.058371838547544,66.35374689778311,66.77213210756894,67.31015076437428,67.3044759407088,70.10120417370065,70.78671371117855,72.01424437462666,73.19659088182644,72.86759527305409,72.24194756473365,,,71.60821442896314,67.23093086447699,#000000,4.235591189747651,67.23093086447699,-0.4075171556346121,55.34845143432779,6.37512826074412,True,False,True,False,True,1.3822229477120516,0.0,0.0,0.0,0.0,0,0.8996755603634679,0.9310331204988718,False,False,False,False,0.26790284168555606,0.18404936465374597,False,False,False,False,20784577,19775901.582986884,False,False,False,False,334083.8464622382,False,False,False,False
2023-09-08 00:00:00+00:00,65.7757225566,66.1820242059,65.2339870242,65.4597101627,140911,,,,,,,,,,,,,,,,,,63.987037551143814,61.902946454058856,64.91326871557574,66.64261256255769,66.86520215177663,68.20189155253267,69.5233720136853,70.20498161913483,71.60180566735072,72.755523024587,72.65713897032964,72.43458658332484,72.18212054038082,,,,,,,,,,,,,,,,,,,,63.65026268166839,62.07026000215005,62.08459784861687,66.35138470482579,66.76956913503842,67.30706143370469,67.3015522502838,70.09562401939984,70.78093413351398,72.00765909551859,73.19012781453644,72.86168972755327,72.23735244470693,,,71.60180566735072,67.25087733085618,#000000,4.176682000119392,67.25087733085618,-0.35318819441221877,57.53506209517709,0.09216627446464543,True,False,True,False,True,1.7310362164708515,0.0,0.0,0.0,0.0,0,0.9064360054316878,0.9143921274191936,False,False,False,False,0.2873487990921218,0.23569908187293387,False,False,False,False,20925488,19820983.403261907,False,False,False,False,326508.440718621,False,False,False,False
