date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_746,aVWAP_peak_660,aVWAP_peak_539,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_100,aVWAP_peak_68,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_281,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_833,aVWAP_OB_bull_742,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 18:00:00+00:00,15.56,15.605,15.48,15.49,3597.0,,,,,,,,,,,15.62183426720712,15.599236270520116,15.551476925983383,15.317782359393796,15.36420316846716,15.525218831993667,16.034876116096918,16.724936474862364,16.84385886843355,16.90684736112197,17.051050680849972,,,,,,,,,,,,,,,15.524313343341786,15.379391907076043,15.350250100295959,16.592518001643572,16.63933797259382,16.740910389569304,16.98615778346482,,,16.034876116096918,16.097455601273072,"rgba(239, 83, 80, 1.0)",0.4528189185240531,16.035823542566018,-1.2053903232336438,48.704658061377025,-2.3261513026225273,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9142815632718292,1.0010169984018598,False,False,False,False,-0.039378149975329256,-0.0374166767116749,False,False,False,False,1652.0,17134.634581964867,False,False,False,False,6891.743547130026,False,False,False,False
2025-05-02 19:00:00+00:00,15.49,15.505,15.355,15.46,13249.0,,,,,,,,,,,15.541597058007216,15.590357046657855,15.547403717012818,15.320764963105683,15.365678550737842,15.524044394469266,16.0279455947174,16.71589794599362,16.834752493070145,16.897570802382432,17.041521330695108,,,,,,,,,,,,,,,15.51740891484846,15.381215088650592,15.351856414288235,16.582389223094054,16.630253211296267,16.731886236824973,16.976713414309906,,,16.0279455947174,16.08773646667566,"rgba(239, 83, 80, 1.0)",0.45333921233637076,16.026503160949847,-1.2496231200258707,46.456914046766485,1.0785163985215718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9107038976148925,1.0053810354857475,False,False,False,False,-0.06125628852021831,-0.04933648261594661,False,False,False,False,-11597.0,16689.182883019672,False,False,False,False,6990.305662678397,False,False,False,False
2025-05-05 14:00:00+00:00,15.49,15.66,15.405,15.66,4692.0,,,,,,,,,,,15.54611146316406,15.590059658926757,15.54775624498019,15.32294334853925,15.36711159196772,15.524291878265426,16.02608448418293,16.71306291854279,16.83186523426209,16.89461534816289,17.03845577938221,,,,,,,,,,,,,,,15.519032017475357,15.383257729781706,15.353261852601586,16.57926363317152,16.62743002154967,16.729051197842317,16.97368779118748,,,16.02608448418293,16.087074566332557,"rgba(239, 83, 80, 0.5)",0.45414532142618347,16.02577576584878,-0.805415686547448,49.489347864146154,1.0785163985215718,False,True,False,False,True,0.5119680457118108,0.0,0.0,0.0,0.0,1,0.9155072463768116,0.9963768115942029,False,False,False,False,-0.03585806852703637,-0.04259727557149149,False,False,False,False,-6905.0,16323.381598011614,False,False,False,False,6954.673016745399,False,False,False,False
2025-05-05 15:00:00+00:00,15.65,15.69,15.37,15.41,6320.0,,,,,,,,,,,15.537469884900617,15.587516048975518,15.546779251368385,15.324849417057527,15.368234459253994,15.524068997173261,16.02313380884782,16.70898285298248,16.82773542692248,16.89040016419767,17.034108105270406,,,,,,,,,,,,,,,15.517970210607123,15.384752053941865,15.354412142364016,16.574730321770037,16.62334584115961,16.724974715911895,16.969386524858464,,,16.02313380884782,16.084602790420174,"rgba(239, 83, 80, 1.0)",0.4526371476002662,16.02331955490163,-1.3549916487262448,46.9230948578963,1.0785163985215718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9137407889033378,0.9988440976737468,False,False,False,False,0.06845486532917477,0.012928794878841642,False,False,False,False,-13225.0,15865.267154631589,False,False,False,False,6944.833125012912,False,False,False,False
2025-05-05 16:00:00+00:00,15.41,15.45,15.29,15.355,5523.0,,,,,,,,,,,15.5170113115693,15.582680247268204,15.544131226624602,15.32524580068891,15.368208836660484,15.523170605545287,16.01998333120983,16.705076191338325,16.82381188634129,16.88641025118858,17.030022689162887,,,,,,,,,,,,,,,15.51323248749941,15.38451332904423,15.354489410882767,16.570346504672948,16.619409637364612,16.721075850742327,16.965332168565407,,,16.01998333120983,16.080786209242742,"rgba(239, 83, 80, 1.0)",0.45223506006264813,16.019612560146577,-1.4696175039027435,44.40743241324912,-0.5367280492810238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9272889152693277,1.0020774595637336,False,False,False,False,0.014677021026179871,0.013802907952510757,False,False,False,False,-18748.0,15328.627353784588,False,False,False,False,6922.789200594108,False,False,False,False
2025-05-05 17:00:00+00:00,15.36,15.39,15.315,15.32,4824.0,,,,,,,,,,,15.50054971716228,15.578190576959463,15.541587513868556,15.325386186534248,15.36802644898944,15.522279639098771,16.01715900482517,16.70162340725808,16.820347557692216,16.8828891603212,17.026420880502798,,,,,,,,,,,,,,,15.508713579289717,15.384065745480688,15.35440819364261,16.566469802788383,16.61592812164927,16.717630395408726,16.961756278169553,,,16.01715900482517,16.077412900535617,"rgba(255, 0, 0, 1.0)",0.4483772241488763,16.016329861596237,-1.553000072468069,42.208993812584474,-2.6203542006263305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9269578313253011,1.0051204819277109,False,False,False,False,0.008805801231045305,0.011304354591778032,False,False,False,False,-23572.0,14725.516852175524,False,False,False,False,6890.249833143036,False,False,False,False
2025-05-05 18:00:00+00:00,15.31,15.33,15.23,15.25,8931.0,,,,,,,,,,,15.46641161678963,15.567916100518119,15.535413954944472,15.324523205138942,15.36679503264885,15.52000757151002,16.01144351758903,16.694942533930817,16.813667581699647,16.87611135212554,17.01951107072293,,,,,,,,,,,,,,,15.497614292655834,15.381901601140365,15.353429872100678,16.558940593570103,16.609172672517413,16.71096692744075,16.95488636825212,,,16.01144351758903,16.070203103627517,"rgba(255, 0, 0, 1.0)",0.44526260092680103,16.0093246928348,-1.70534127783085,39.709371924486454,-5.003360011821741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333130328867235,0.9939098660170526,False,False,False,False,-0.015515873425635084,-0.002105759416928526,False,False,False,False,-32503.0,13993.291784699935,False,False,False,False,6921.889370613686,False,False,False,False
2025-05-05 19:00:00+00:00,15.25,15.275,15.14,15.15,10054.0,,,,,,,,,,,15.426681066947092,15.55418564517328,15.526753886573996,15.322175562855698,15.364306480000778,15.516678611241451,16.004415819860583,16.687069025651684,16.80582198704107,16.86816460843677,17.01143709055951,,,,,,,,,,,,,,,15.48223087984538,15.37785373867381,15.351303477545708,16.550038160278554,16.601189617177916,16.703117604461113,16.946847444772224,,,16.004415819860583,16.06112615039426,"rgba(255, 0, 0, 1.0)",0.44318988060490033,16.00050136545815,-1.9190450925849605,36.69520008181627,-7.852971103554907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342347879532883,0.9904732636754767,False,False,False,False,-0.03985592073923371,-0.02098084007808112,False,False,False,False,-42557.0,13116.543074859626,False,False,False,False,6970.4492253328535,False,False,False,False
2025-05-06 14:00:00+00:00,14.795,15.14,14.775,15.07,5315.0,,,,,,,,,,,15.396365744410971,15.543693301701726,15.519831195000592,15.319221003996757,15.361603994393644,15.51392523191249,15.999880229868928,16.682407243548372,16.801212883085554,16.86351373456752,17.00674792972052,,,,,,,,,,,,,,14.995000000000001,15.469747656853809,15.373667595152671,15.348893886551227,16.544716924969443,16.596433009517607,16.698475263744413,16.942163217486684,,,15.999880229868928,15.998815791920155,"rgba(255, 0, 0, 1.0)",0.4408135701222443,15.90385683241524,-1.8916314944297168,33.71575923479314,-10.647222137861185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9247062461348176,0.9961348175633892,False,False,True,False,-0.12433435532808008,-0.0726575977030806,False,False,False,False,-47872.0,12170.98426749746,False,False,False,False,6944.783345870328,False,False,False,False
2025-05-06 15:00:00+00:00,15.07,15.155,15.05,15.09,3219.0,,,,,,,,,,,15.38420693763228,15.538689064972537,15.51653383347793,15.318019480775517,15.360442342197862,15.512601006951463,15.99743348065137,16.679768464756485,16.798591844528275,16.860863325907467,17.00406388556347,,,,,,,,,,,,,,15.033977033044295,15.464072458402159,15.371856285487535,15.34787182154796,16.541725531958186,16.593750874136898,16.69584571525519,16.939487132723126,,,15.99743348065137,15.997884237893157,"rgba(255, 0, 0, 1.0)",0.4366978154082027,15.902869361703036,-1.861400110149871,32.35543018968512,-11.97847754341344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332607342874921,0.9867766023646547,False,False,False,False,-0.07519861741741404,-0.07392810756024731,False,False,False,False,-44653.0,11289.992263350214,False,False,False,False,6887.019262988618,False,False,False,False
2025-05-06 16:00:00+00:00,15.09,15.22,15.07,15.08,6204.0,,,,,,,,,,,15.365190172371248,15.52988480181128,15.510693509063843,15.315999639343755,15.358442964304018,15.51022506971992,15.992885198076548,16.67478745612786,16.793636935219364,16.85584970025752,16.99897973144909,,,,,,,,,,,,,,15.071591803501153,15.454325024284675,15.368744726909227,15.346120336306464,16.536094221591384,16.58869454322806,16.69088100112584,16.934421084475645,,,15.992885198076548,15.994602522061419,"rgba(255, 0, 0, 1.0)",0.4322924227176008,15.899569332077595,-1.8958679102570963,31.306188931489316,-13.130831237150034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449983917658413,0.9996783531682215,False,False,False,False,-0.06087560905701292,-0.06740185830863012,False,False,False,False,-50857.0,10326.473003453311,False,False,False,False,6876.429817050809,False,False,False,False
2025-05-06 17:00:00+00:00,15.07,15.14,15.03,15.05,3015.0,,,,,,,,,,,15.355204602709877,15.525229721214249,15.507559111797793,15.314782268079206,15.357279379118413,15.508932988903643,15.990565768577044,16.672300653120125,16.791167766832697,16.85335361123249,16.996453262164152,,,,,,,,,,,,,,15.071887568298314,15.449101023101257,15.36695815798588,15.345090159714715,16.533277364177103,16.586166401889948,16.688402968885704,16.931901605467253,,,15.990565768577044,15.99187444122473,"rgba(255, 0, 0, 1.0)",0.42801919633673685,15.896878771426378,-1.9785999755957435,30.155132247075468,-14.45529340512303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434455704478589,0.9823471722785225,False,False,False,False,-0.08110495554574007,-0.0742534069271851,False,False,False,False,-53872.0,9331.147840609074,False,False,False,False,6816.5626881042845,False,False,False,False
2025-05-06 18:00:00+00:00,15.05,15.185,15.035,15.16,4538.0,,,,,,,,,,,15.344012015252893,15.519205549837848,15.503494352966255,15.313372496918713,15.35587142951959,15.507238923594807,15.987298389886096,16.66869655299042,16.78757962453623,16.84972197001541,16.992768156747662,,,,,,,,,,,,,,15.083039492769878,15.442581218669932,15.364790589948688,15.343855626091617,16.52921212925978,16.582510645954873,16.684810156913514,16.928230720491527,,,15.987298389886096,15.988857370650827,"rgba(255, 0, 0, 1.0)",0.42292657978921694,15.893884186103708,-1.7352519826714838,33.2499478291584,-14.45529340512303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457236842105263,0.9694078947368422,False,False,False,False,-0.07266895571043853,-0.07346118131881182,False,False,False,False,-49334.0,8421.610664785678,False,False,False,False,6781.236134800342,False,False,False,False
2025-05-06 19:00:00+00:00,15.18,15.235,15.04,15.05,10602.0,,,,,,,,,,,15.319814678520009,15.505191647980677,15.49388188708394,15.309844356008414,15.352390314225485,15.503151174895113,15.979599807510402,16.660242212867672,16.77916486823471,16.841207069875477,16.984131071817686,,,,,,,,,,,,,,15.091192148278763,15.427503393227159,15.35949742768111,15.340786167851464,16.519682641550176,16.573934104985785,16.676382443624664,16.91962575911166,,,15.979599807510402,15.980906482912124,"rgba(255, 0, 0, 1.0)",0.418451402885555,15.8860239806849,-1.9978998156532626,33.30142247526479,-14.45529340512303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449251247920133,0.9748752079866893,False,False,False,False,-0.06340122014931479,-0.06843120073406331,False,False,False,False,-59936.0,7361.802747502179,False,False,False,False,6840.472783873205,False,False,False,False
2025-05-07 14:00:00+00:00,15.235,15.24,15.035,15.05,2365.0,,,,,,,,,,,15.31507958823659,15.502194975159956,15.491801074839396,15.309073829756965,15.351627092586646,15.502250718762143,15.977900837167375,16.65836877633426,16.77729927068179,16.83931898867954,16.982215177199702,,,,,,,,,,,,,,15.092341927127652,15.424323685437306,15.358346345915715,15.340112342794855,16.51757429923337,16.572034522248924,16.674514741677537,16.917717329643313,,,15.977900837167375,15.979162922288582,"rgba(255, 26, 202, 1.0)",0.4138818650273411,15.884300659874285,-2.0157941924301754,33.33573890600239,-14.45529340512303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9413833528722158,0.9732038184558702,False,False,False,False,-0.06340122014931479,-0.06591621044168905,False,False,False,False,-59936.0,6318.4259607192,False,False,False,False,6771.085608929435,False,False,False,False
2025-05-07 15:00:00+00:00,15.05,15.18,15.02,15.165,5446.0,,,,,,,,,,,15.305596394563333,15.495691422145505,15.487257521490235,15.307438090658977,15.349982937446203,15.500262390950244,15.974073223745883,16.654108837595366,16.77305326522701,16.835020188869574,16.977849487637943,,,,,,,,,,,,,,15.096265436648325,15.417536155791101,15.355874640050368,15.338663861398997,16.512788897596742,16.56771860694354,16.670267237466597,16.913370224037454,,,15.974073223745883,15.975411516855969,"rgba(255, 0, 0, 1.0)",0.4083774530314516,15.88059022971564,-1.7522765382949017,37.09643962421325,-17.67516177952531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9457051605311817,0.965876617918978,False,False,False,False,-0.0760420499098497,-0.07097913017576937,False,False,False,False,-54490.0,5375.659666754561,False,False,False,False,6750.541646000296,False,False,False,False
2025-05-07 16:00:00+00:00,15.16,15.18,15.095,15.17,2248.0,,,,,,,,,,,15.302476695993386,15.493258060193577,15.485548835050084,15.306866917492552,15.34938956701202,15.499505077559382,15.97255233723934,16.65238777806137,16.771335142228605,16.833279517987087,16.97607918983514,,,,,,,,,,,,,,15.098990539827406,15.415066949288546,15.354983818090513,15.338144332734307,16.510860814921305,16.565977278937112,16.668550795056323,16.911608570962574,,,15.97255233723934,15.974045379919508,"rgba(255, 0, 0, 1.0)",0.40268320770312294,15.879237219212545,-1.761278358881625,39.75437483501217,-15.068905203580798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9414468085106383,0.9795744680851066,False,False,False,False,-0.06340122014931479,-0.06719017516254208,False,False,False,False,-52242.0,4482.362617657591,False,False,False,False,6680.734798775486,False,False,False,False
2025-05-07 17:00:00+00:00,15.18,15.2,15.105,15.13,2835.0,,,,,,,,,,,15.29863318870025,15.490208288929454,15.483397324472845,15.306137396607173,15.348633891504411,15.49854562670188,15.970634559993375,16.65021811717929,16.76916911582086,16.831085104558788,16.973847446131085,,,,,,,,,,,,,,15.101839313924623,15.411978708271315,15.353853282007261,15.337481738958568,16.508431095044955,16.56378218670236,16.666386931450983,16.909387730381614,,,15.970634559993375,15.972297423544267,"rgba(255, 0, 0, 1.0)",0.387355692397494,15.87750700297095,-1.929768989179787,40.497467085275495,-14.24026530310691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9438163754710517,0.9748201438848924,False,False,False,False,-0.0583507733861776,-0.06277047427435983,False,False,False,False,-55077.0,3558.961646841194,False,False,False,False,6621.111003445632,False,False,False,False
2025-05-07 18:00:00+00:00,15.125,15.25,15.005,15.23,4912.0,,,,,,,,,,,15.293076150042399,15.485297834035707,15.479913680858344,15.305017993148724,15.347443816827395,15.496973282250538,15.967399376028386,16.646515112227313,16.76546819648863,16.82733392679906,16.97002863788433,,,,,,,,,,,,,,15.107635719310705,15.407115685056931,15.352077070946537,15.336442888527744,16.504292907335586,16.56003941028048,16.662693189045616,16.905589252963946,,,15.967399376028386,15.96949232263465,"rgba(255, 0, 0, 1.0)",0.3690053833933608,15.874729277084608,-1.7472083229672677,44.116151389477416,-10.739189637655123,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9461976202793586,0.9722365925159511,False,False,False,False,-0.0667699641590566,-0.06477021921670822,False,False,False,False,-50165.0,2726.032008905672,False,False,False,False,6594.613158430971,False,False,False,False
2025-05-07 19:00:00+00:00,15.23,15.35,15.145,15.305,9941.0,,,,,,,,,,,15.291072190969066,15.478878748678323,15.475340885313862,15.304425884395688,15.346416486384024,15.494818175114926,15.96177348957063,16.63960297188026,16.758517073567454,16.82026889711606,16.962795000126714,,,,,,,,,,,,,,15.133706409410731,15.401802359949357,15.350508855400879,15.335618345204585,16.496644210498832,16.553089717326017,16.655791999077046,16.898411946194543,,,15.96177348957063,15.96628861295679,"rgba(255, 0, 0, 1.0)",0.3509391775031867,15.8715408805972,-1.6143563241583532,48.47327760184632,-6.698831934237894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9571552471812665,0.9599306157849092,False,False,False,False,-0.026422935514120775,-0.0455965773654145,False,False,False,False,-40224.0,2060.140039775351,False,False,False,False,6646.495124966925,False,False,False,False
2025-05-08 14:00:00+00:00,15.475,15.645,15.435,15.5,5622.0,,,,,,,,,,,15.300766273149332,15.47965927578673,15.475955864017948,15.306349552276494,15.347703685120853,15.49498583140133,15.959806836283377,16.636458963951107,16.75529458054009,16.81696554584135,16.959354179345063,,,,,,,,,,,,,,15.167047126055158,15.404417850241183,15.35231924181463,15.336886631556988,16.493265856669993,16.549980068531493,16.652644100239762,16.895023012695084,,,15.959806836283377,15.96762549871147,"rgba(239, 83, 80, 1.0)",0.32991088067763746,15.872839655695618,-1.1301223376743577,55.08401858523945,-0.7450125134697814,True,False,True,False,True,0.11798116359326727,0.0,0.0,0.0,0.0,0,0.9602007267693373,0.9501643883024745,False,False,False,False,0.07182590928412824,0.01311466595935687,False,False,False,False,-34602.0,1491.7347678408491,False,False,False,False,6630.6114796186,False,False,False,False
2025-05-08 15:00:00+00:00,15.5,15.805,15.445,15.71,6068.0,,,,,,,,,,,15.315758508001688,15.48266791520591,15.478220493873392,15.309561228090514,15.350041367664442,15.495880446724522,15.958318962758383,16.63347045273138,16.752191946432028,16.813767172783226,16.955985559375463,,,,,,,,,,,,,,15.207843264666577,15.409921009677038,15.355621569028036,15.339137907249217,16.490120187594652,16.547057644379517,16.649646118038547,16.89172083178476,,,15.958318962758383,15.970364872950489,"rgba(239, 83, 80, 0.5)",0.3071181361460971,15.875530420450492,-0.5389796334650437,62.019623503090244,5.309763356464288,True,False,True,False,True,3.100945005925613,0.0,0.0,0.0,0.0,0,0.9733379501385041,0.9354224376731303,False,False,False,False,0.10055352249350621,0.05683409422643154,False,False,False,False,-28534.0,1026.2195001223863,False,False,False,False,6621.888821019863,False,False,False,False
2025-05-08 16:00:00+00:00,15.71,15.8,15.7,15.785,2629.0,,,,,,,,,,,15.323825037157325,15.484746343444645,15.47977975445659,15.311367025977217,15.351400933712917,15.496529440957874,15.957906196117007,16.63232378381326,16.750985118471068,16.812515765283763,16.954652399684935,,,,,,,,,,,,,,15.22726723942422,15.413258298357105,15.357542417917251,15.340436260398075,16.48894010779324,16.545950154000412,16.648493428669145,16.89042026711025,,,15.957906196117007,15.972017893302437,#000000,0.29020025704587227,15.877160008482662,-0.3175738347747006,67.3483340109598,9.810266628745232,True,False,True,False,True,4.129790253038916,0.0,0.0,0.0,0.0,0,0.9768095572733662,0.9495783555867885,False,False,False,False,0.14311655249626057,0.09997532336134606,False,False,False,False,-25905.0,608.6812132987834,False,False,False,False,6559.983567980796,False,False,False,False
2025-05-08 17:00:00+00:00,15.785,15.825,15.73,15.78,1785.0,,,,,,,,,,,15.329339827207656,15.486223838657228,15.480890715759378,15.312629976716819,15.352356216945974,15.496995867850341,15.957650646386663,16.631561823638375,16.750181174637248,16.811681247251805,16.95376154756701,,,,,,,,,,,,,,15.240084566871678,15.415595015263541,15.358889643214802,15.341347958598101,16.48815936301982,16.54521592663207,16.647727173239364,16.889551947048318,,,15.957650646386663,15.973149709289801,#000000,0.2818030428424336,15.878277594626649,-0.3487456829257881,70.73085391728199,12.626004608947063,True,False,True,False,True,4.052836997271434,0.0,0.0,0.0,0.0,0,0.9792883696229422,0.9440608957337585,False,False,False,False,0.15254459485467187,0.12625995910800897,False,False,False,False,-27690.0,169.94196968174805,False,False,False,False,6485.952814988845,False,False,False,False
2025-05-08 18:00:00+00:00,15.78,15.875,15.75,15.8,3660.0,,,,,,,,,,,15.340967348265272,15.489513697037344,15.483370156125323,15.315363758507246,15.354438649774709,15.498048894725207,15.957216213845738,16.630058513042755,16.748587658282787,16.810023894264063,16.951985652256777,,,,,,,,,,,,,,15.26595132082981,15.42068255125564,15.361820876062854,15.343333025555973,16.48663129348208,16.543773557795333,16.64621431025418,16.887823712279673,,,15.957216213845738,15.975568688612777,#000000,0.2747887312957809,15.880670397965606,-0.2935724386702445,73.2002000793251,14.809869694402238,True,False,True,False,True,4.333338681510909,0.0,0.0,0.0,0.0,0,0.9757099482050368,0.9482050366136813,False,False,False,False,0.1645831917770651,0.14542157544253703,False,False,False,False,-24030.0,-205.25092907300774,False,False,False,False,6442.1395930510325,False,False,False,False
2025-05-08 19:00:00+00:00,15.805,15.865,15.67,15.68,10751.0,,,,,,,,,,,15.367415936125076,15.49676119815443,15.488917814540313,15.322106550850311,15.359520483288556,15.500412679821697,15.955361418924262,16.625300739534968,16.743591671979452,16.804849035587463,16.946483429696887,,,,,,,,,,,,,,15.321664984550127,15.43232657322072,15.368898390729031,15.34820435905936,16.48172301007409,16.539168986423554,16.64143310565292,16.882451811278095,,,15.955361418924262,15.980346956815334,"rgba(239, 83, 80, 0.5)",0.2681744759477426,15.885433175844373,-0.7660429842115343,70.63521990388853,14.809869694402238,True,False,True,False,True,2.458370211175474,0.0,0.0,0.0,0.0,0,0.9621169916434542,0.9892293407613745,False,False,False,False,0.14911318768447704,0.14726738156350705,False,False,False,False,-34781.0,-741.3090542036587,False,False,False,False,6508.94363036807,False,False,False,False
2025-05-09 14:00:00+00:00,15.86,15.905,15.615,15.75,3490.0,,,,,,,,,,,15.37564848033096,15.49919569089609,15.490795745644352,15.324343805518392,15.36121979497692,15.50122840685727,15.954816346710873,16.623798861693157,16.74200986092204,16.803208588287593,16.944734945028337,,,,,,,,,,,,,,15.337705513585856,15.436140680438974,15.371250233160593,15.349833069219224,16.480182446437826,16.537719504266022,16.639923123554567,16.880746528553882,,,15.954816346710873,15.981815875056997,"rgba(239, 83, 80, 0.5)",0.25613838813065315,15.886905734397786,-0.5344990862047267,70.02820926365166,14.809869694402238,True,False,True,False,False,3.464720633495663,0.0,0.0,0.0,0.0,0,0.9227900037299518,0.992726594554271,False,False,False,False,0.14654192217360668,0.14690465186855686,False,False,False,False,-31291.0,-1214.9476735183307,False,False,False,False,6462.138302765465,False,False,False,False
2025-05-09 15:00:00+00:00,15.75,15.77,15.67,15.76,1296.0,,,,,,,,,,,15.3784358026176,15.500007279382984,15.491425804322141,15.325124224501748,15.361810115911661,15.501502453876506,15.954590951101016,16.62322749399979,16.741409871579492,16.802587167433547,16.94407423251339,,,,,,,,,,,,,,15.343049773645609,15.437432844082862,15.372063900226916,15.350400084117755,16.479593632883613,16.537166570929543,16.63934892987672,16.88010147455413,,,15.954590951101016,15.982281716187213,"rgba(239, 83, 80, 0.5)",0.24661811672257428,15.887374731932061,-0.516485705206109,69.78136221664226,14.809869694402238,True,False,True,False,False,3.6090918830004597,0.0,0.0,0.0,0.0,0,0.9241904761904761,1.0064761904761905,False,False,False,False,0.25149477711620655,0.19919971449238172,False,False,False,False,-29995.0,-1661.1500351692093,False,False,False,False,6382.043135280728,False,False,False,False
2025-05-09 16:00:00+00:00,15.76,15.79,15.655,15.775,1875.0,,,,,,,,,,,15.382466678558332,15.501204809604658,15.492356537257475,15.326266399632733,15.362676126632792,15.501909159037623,15.954275469703882,16.62240834209673,16.740548825926137,16.801694995162258,16.943124871569072,,,,,,,,,,,,,,15.350658770889561,15.439324204034003,15.373256233037274,15.351231686899872,16.478750998298413,16.53637457702918,16.638525599179864,16.879174937217766,,,15.954275469703882,15.982959432724613,#000000,0.24223341434929987,15.888057718743152,-0.4667304840946622,69.87253437003946,14.809869694402238,True,False,True,False,False,3.8289431818709723,0.0,0.0,0.0,0.0,0,0.9566241413150146,1.002747791952895,False,False,False,False,0.25260860491598136,0.22590415970418154,False,False,False,False,-28120.0,-2071.364763306121,False,False,False,False,6312.166497524438,False,False,False,False
2025-05-09 17:00:00+00:00,15.775,15.81,15.725,15.8,1508.0,,,,,,,,,,,15.385984601604072,15.502312530371702,15.493215143484953,15.327265149850323,15.363440225666109,15.502287755570372,15.954067682366839,16.62177919941636,16.73988387974071,16.801004405305378,16.94238671062417,,,,,,,,,,,,,,15.35715199750312,15.44102004812168,15.374309242866953,15.351963640372212,16.47810978059059,16.535769349352364,16.63789271820352,16.87845588479468,,,15.954067682366839,15.983594733989797,#000000,0.24469906136093506,15.88869686912472,-0.3624732707653917,70.3799255363171,14.809869694402238,True,False,True,False,False,4.199746503585214,0.0,0.0,0.0,0.0,0,0.9729460911080167,0.9912472647702407,False,False,False,False,0.2727657349859891,0.24933494734508532,False,False,False,False,-26612.0,-2451.8397282161036,False,False,False,False,6237.683296012431,False,False,False,False
2025-05-09 18:00:00+00:00,15.805,15.815,15.745,15.8,1183.0,,,,,,,,,,,15.388758583222138,15.503201388283351,15.493904686426164,15.328059986574102,15.364049684929787,15.502592977003015,15.953912733454398,16.62129117377353,16.73936739908988,16.800467710749913,16.941812431472993,,,,,,,,,,,,,,15.362207524517363,15.442371153721183,15.37514844620911,15.352547280056141,16.47761355805116,16.53530045093214,16.637401692501985,16.877896725635257,,,15.953912733454398,15.98410029403177,#000000,0.24422381184184583,15.88920578195405,-0.3652624258105409,70.71818631383553,14.809869694402238,True,False,True,False,False,4.199746503585214,0.0,0.0,0.0,0.0,0,0.984927652733119,0.9754823151125405,False,False,False,False,0.278402883307028,0.26386891532605666,False,False,False,False,-26612.0,-2826.415856460815,False,False,False,False,6159.316113128517,False,False,False,False
