date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_762,aVWAP_peak_706,aVWAP_peak_636,aVWAP_peak_620,aVWAP_peak_581,aVWAP_peak_527,aVWAP_peak_464,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_371,aVWAP_peak_356,aVWAP_peak_283,aVWAP_peak_246,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_18,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_859,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_658,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_449,aVWAP_valley_372,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_501,aVWAP_OB_bull_372,aVWAP_OB_bear_797,aVWAP_OB_bear_762,aVWAP_OB_bear_706,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,21.095,21.36,20.94,21.35,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.30534333749036,28.75225035203536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1029.0,46.19060640736773,False,False,False,False,45.12990741838223,False,False,False,False
2025-02-11 20:00:00+00:00,21.35,21.35,21.12,21.12,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.14058412126167,25.637274357922763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1009.0,61.117883827408534,False,False,False,False,44.74029645065537,False,False,False,False
2025-02-12 15:00:00+00:00,21.12,21.77,21.12,21.715,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.66932291088415,25.637274357922763,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1257.0,79.65869183008436,False,False,False,False,47.891609683978544,False,False,False,False
2025-02-12 16:00:00+00:00,21.715,21.715,21.45,21.51,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.80160163897828,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,92.00506870093577,False,False,False,False,53.056080851668796,False,False,False,False
2025-02-12 17:00:00+00:00,21.51,22.69,21.51,22.35,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.4952618541876,25.576319741633583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1121.0,107.95847848851815,False,False,False,False,56.0319555671468,False,False,False,False
2025-02-12 18:00:00+00:00,22.35,22.64,22.32,22.64,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.16934458293785,25.576319741633583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1254.0,125.72656409334732,False,False,False,False,57.225258581609644,False,False,False,False
2025-02-12 19:00:00+00:00,22.64,22.745,22.07,22.24,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.76461348546191,25.576319741633583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,137.35871038647372,False,False,False,False,62.198510386545934,False,False,False,False
2025-02-12 20:00:00+00:00,22.24,22.42,21.9,22.42,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.94338849611546,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497.0,158.4384203029625,False,False,False,False,70.86209937280103,False,False,False,False
2025-02-13 15:00:00+00:00,22.86,23.38,22.86,22.88,80.0,,,,,,,,,,,,,,,,,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04,#000000,,23.04,,73.11713751705003,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,180.43162308896308,False,False,False,False,71.0037722507421,False,False,False,False
2025-02-13 16:00:00+00:00,22.835,22.88,22.74,22.765,141.0,,,,,,,,,,,,,,,,,,,,22.883687782805428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.883687782805428,#000000,,22.883687782805428,,72.72690528704305,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1436.0,199.8977994751807,False,False,False,False,72.08898508406394,False,False,False,False
2025-02-13 17:00:00+00:00,22.765,23.19,22.765,23.11,612.0,,,,,,,,,,,,,,,,,,,,22.985060024009606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.985060024009606,#000000,,22.985060024009606,,73.73806913199085,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2048.0,228.55054677013914,False,False,False,False,80.45969849361333,False,False,False,False
2025-02-13 18:00:00+00:00,23.11,23.19,22.91,22.975,813.0,,,,,,,,,,,,,,,,,,,,23.004787363304985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.004787363304985,#000000,,23.004787363304985,,72.9861373698759,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,244.15441426207497,False,False,False,False,91.81691247045654,False,False,False,False
2025-02-13 19:00:00+00:00,22.975,23.05,22.835,22.91,495.0,,,,,,,,,,,,,,,,,,,,22.987881830920134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.987881830920134,#000000,,22.987881830920134,,71.77766069753554,25.576319741633583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,251.84194272312806,False,False,False,False,98.06781305230993,False,False,False,False
2025-02-13 20:00:00+00:00,22.91,23.09,22.675,22.675,218.0,,,,,,,,,,,,,,,,,,,,22.971751448353825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.971751448353825,#000000,,22.971751448353825,,68.48165061746587,22.918163401191578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,256.0304397351726,False,False,False,False,99.92722680343691,False,False,False,False
2025-02-14 15:00:00+00:00,23.19,23.195,22.15,22.4,518.0,,,,,,,,,,,,,,,,,,,,22.90151720542232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90151720542232,#000000,,22.90151720542232,,63.72223284444996,18.43921369700658,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4.0,252.12299105710787,False,False,False,False,106.40897522508905,False,False,False,False
2025-02-14 16:00:00+00:00,22.4,22.4,22.335,22.335,28.0,,,,,,,,,,,,,,,,,,,,22.896265633964433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.896265633964433,#000000,,22.896265633964433,,59.971692272873305,15.054547512537127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,247.84201445157132,False,False,False,False,105.19333219834348,False,False,False,False
2025-02-14 17:00:00+00:00,22.335,22.4,21.19,21.525,53.0,,,,,,,,,,,,,,,,,,,,22.87492111787244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.705000000000002,,,,,,,22.289960558936222,#000000,,22.289960558936222,,52.05858135214658,7.963593082045122,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77.0,242.80570414999656,False,False,False,False,104.38413324953196,False,False,False,False
2025-02-14 18:00:00+00:00,21.53,21.81,21.53,21.68,80.0,,,,,,,,,,,,,,,,,,,,22.843279569892477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68595238095238,,,,,,,22.26461597542243,#000000,,22.26461597542243,,48.110845500495316,4.700610500113264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3.0,239.08778625619814,False,False,False,False,104.00608467201984,False,False,False,False
2025-02-14 19:00:00+00:00,21.68,21.98,21.555,21.76,291.0,,,,,,,,,,,,,,,,,,,,22.749023230199263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.740204402515726,,,,,,,22.244613816357493,#000000,,22.244613816357493,,46.17648038409529,3.1343333879889457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,239.9391384072648,False,False,False,False,106.90521514222108,False,False,False,False
2025-02-14 20:00:00+00:00,21.76,21.76,21.41,21.41,121.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,42.81458696841006,0.06589151645294322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,238.90132230792736,False,False,False,False,107.1237389384657,False,False,False,False
2025-02-17 15:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,40.57332469128658,-2.0534877266243967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,237.87959638067264,False,False,False,False,105.46290577662903,False,False,False,False
2025-02-17 16:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,39.07914983987093,-3.6151674543925125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,236.8737111654684,False,False,False,False,103.82782196613866,False,False,False,False
2025-02-17 17:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,38.083033272260494,-4.847102794336948,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,235.88342106987972,False,False,False,False,102.21808829224503,False,False,False,False
2025-02-17 18:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,37.418955560520196,-5.878491306533078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,234.90848430910637,False,False,False,False,100.63331172957456,False,False,False,False
2025-02-17 19:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,36.97623708602667,-6.780118971186852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,233.94866284694967,False,False,False,False,99.0731053461703,False,False,False,False
2025-02-17 20:00:00+00:00,21.41,21.41,21.41,21.41,0.0,,,,,,,,,,,,,,,,,,,,22.70615217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69279510703364,,,,,,,22.199473640473343,#000000,,22.199473640473343,,36.68109143636432,-7.589197695296981,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,233.00372233769463,False,False,False,False,97.53708820902037,False,False,False,False
2025-02-18 15:00:00+00:00,22.34,22.34,21.805,22.0,4.0,,,,,,,,,,,,,,,,,,,,22.705390368654705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69538554948391,,,,,,,22.200387959069307,#000000,,22.200387959069307,,44.174765557343505,-11.746207120712981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177.0,232.13544757276912,False,False,False,False,96.08690079492703,False,False,False,False
2025-02-18 16:00:00+00:00,22.0,22.0,21.955,21.955,11.0,,,,,,,,,,,,,,,,,,,,22.7030557960558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.700779761904762,,,,,,,22.20191777898028,#000000,,22.20191777898028,,48.57803795418292,-7.668830614654638,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,231.11009179644714,False,False,False,False,94.76772403841653,False,False,False,False
2025-02-18 17:00:00+00:00,21.955,21.99,21.955,21.99,100.0,,,,,,,,,,,,,,,,,,,,22.68272697522207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.742833333333333,,,,,,,22.212780154277702,#000000,,22.212780154277702,,51.87743205149764,-4.658074554417766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,231.65102060580455,False,False,False,False,94.84884459596046,False,False,False,False
2025-02-18 18:00:00+00:00,21.99,21.99,21.99,21.99,0.0,,,,,,,,,,,,,,,,,,,,22.68272697522207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.742833333333333,,,,,,,22.212780154277702,#000000,,22.212780154277702,,54.07702811637412,-2.6017461755221447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,232.18356292199363,False,False,False,False,93.37831987354247,False,False,False,False
2025-02-18 19:00:00+00:00,21.99,22.0,21.98,21.98,56.0,,,,,,,,,,,,,,,,,,,,22.67196216514775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.761904096834265,,,,,,,22.21693313099101,#000000,,22.21693313099101,,55.36452875792891,-1.2675359454747337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210.0,231.8396317139007,False,False,False,False,92.79881103829375,False,False,False,False
2025-02-18 20:00:00+00:00,21.98,21.98,21.85,21.85,259.0,,,,,,,,,,,,,,,,,,,,22.6199866838488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.796817094017094,,,,,,,22.208401888932947,#000000,,22.208401888932947,,53.937295610270894,-1.2675359454747337,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,227.4855288966309,False,False,False,False,95.37557365785509,False,False,False,False
2025-02-19 15:00:00+00:00,20.37,20.92,20.235,20.235,134.0,,,,,,,,,,,,,,,,,,,,22.547990782262087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.635692816351067,,,,,,,22.09184179930658,#000000,,22.09184179930658,,42.37415097406404,-0.34667790305677215,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183.0,221.12141216955135,False,False,False,False,95.97440197323716,False,False,False,False
2025-02-19 16:00:00+00:00,20.235,20.25,20.235,20.25,200.0,,,,,,,,,,,,,,,,,,,,22.43868889416232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42321110262287,,,,,,,21.93094999839259,#000000,,21.93094999839259,,34.839534335607155,-6.907281431715191,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,217.95673911265908,False,False,False,False,97.58720194264434,False,False,False,False
2025-02-19 17:00:00+00:00,20.25,20.725,20.25,20.63,171.0,,,,,,,,,,,,,,,,,,,,22.364451539338656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.320586711711712,,,,,,,21.842519125525186,#000000,,21.842519125525186,,33.97985093061449,-7.387755475244674,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188.0,217.49229354502094,False,False,False,False,98.72538485826225,False,False,False,False
2025-02-19 18:00:00+00:00,20.63,21.215,20.63,20.97,50.0,,,,,,,,,,,,,,,,,,,,22.348373543780536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30809477124183,,,,,,,21.828234157511183,#000000,,21.828234157511183,,36.46573157298703,-7.387755475244674,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238.0,217.81024248230744,False,False,False,False,97.96995253487833,False,False,False,False
2025-02-19 19:00:00+00:00,20.97,21.375,20.8,21.0,196.0,,,,,,,,,,,,,,,,,,,,22.293774562729435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27973252220935,,,,,,,21.78675354246939,#000000,,21.78675354246939,,38.38201583437286,-7.387755475244674,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434.0,221.16202166862826,False,False,False,False,99.489798232012,False,False,False,False
2025-02-19 20:00:00+00:00,21.0,21.17,20.4,20.71,699.0,,,,,,,,,,,,,,,,,,,,22.092628517823645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.129920962199314,,,,,,,21.61127474001148,#000000,,21.61127474001148,,37.88501751852919,-7.387755475244674,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265.0,213.62462598384332,False,False,False,False,108.7845300423684,False,False,False,False
2025-02-20 15:00:00+00:00,20.71,20.71,19.79,20.0,88.0,,,,,,,,,,,,,,,,,,,,22.061346745416518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.096189812972543,,,,,,,21.57876827919453,#000000,,21.57876827919453,,34.38356659904612,-7.448205201381441,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353.0,204.83974806161316,False,False,False,False,108.46228926651773,False,False,False,False
2025-02-20 16:00:00+00:00,20.0,20.035,20.0,20.035,85.0,,,,,,,,,,,,,,,,,,,,22.029867345084504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.061088657942005,,,,,,,21.545478001513253,#000000,,21.545478001513253,,32.39046226853726,-9.698645342249705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,197.50889925445637,False,False,False,False,108.09853284378102,False,False,False,False
2025-02-20 17:00:00+00:00,20.035,20.035,19.85,19.87,91.0,,,,,,,,,,,,,,,,,,,,21.99551811464665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.022416015867112,,,,,,,21.508967065256883,#000000,,21.508967065256883,,30.403167713984217,-11.968341055545991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,188.88085430477486,False,False,False,False,107.8334393113193,False,False,False,False
2025-02-20 18:00:00+00:00,19.87,19.87,19.52,19.78,193.0,,,,,,,,,,,,,,,,,,,,21.9197393583319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.935419847328244,,,,,,,21.427579602830072,#000000,,21.427579602830072,,28.717689542870605,-13.971147800362708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552.0,177.39432943183263,False,False,False,False,109.15385110494225,False,False,False,False
2025-02-20 19:00:00+00:00,19.8,19.855,19.51,19.51,109.0,,,,,,,,,,,,,,,,,,,,21.87731625961104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88766466064861,,,,,,,21.382490460129823,#000000,,21.382490460129823,,26.568468919047465,-16.40098315524419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661.0,164.39596773521507,False,False,False,False,109.15146581649353,False,False,False,False
