date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_21,aVWAP_peak_9,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,19.7235574731,19.877574841,19.4155227374,19.6862199294,142450,,,,,,,,,,,,,,,19.548976474005247,19.893364633014727,20.380581226685003,,,,,,,,,,,,,19.39086306194391,19.693974286183423,20.0321709182314,20.566542141184655,,,,19.92949610589263,#000000,,19.631794613786827,,41.18268300925503,-13.761996295849393,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256160481307539,1.0901347207223677,False,False,False,False,-0.034834386567158676,-0.06594287309297475,False,False,False,False,-519762,-734709.2676092192,False,False,False,False,98340.69514062475,False,False,False,False
2022-12-16 00:00:00+00:00,19.8075669465,19.9195795776,19.5742072982,19.6488823856,91557,,,,,,,,,,,,,,,19.55945379269356,19.888883171839847,20.363966944208407,,,,,,,,,,,,,19.424640701954907,19.69696392309233,20.02379591354383,20.54633322318267,,,,19.92914823864508,#000000,,19.642485397395163,,42.58729346337956,-12.396293795087942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9876976667999235,1.0408161209096365,False,False,False,False,-0.005432299809923348,-0.03568758645144905,False,False,False,False,-428205,-712005.247786314,False,False,False,False,97838.19920428218,False,False,False,False
2022-12-23 00:00:00+00:00,19.4061883514,19.7702294027,19.2380760608,19.6768855434,66071,,,,,,,,,,,,,,,19.556507348274987,19.878458291990057,20.346858932827875,,,,,,,,,,,,19.471497938299997,19.427491600220517,19.690504145859443,20.01148320475841,20.52707679303998,,,,19.863734781908907,#000000,,19.536500258163734,,42.296878066970024,-12.396293795087942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9504838227398794,1.0489270064226581,False,False,False,False,-0.07667390725870984,-0.05618074685507945,False,False,False,False,-494276,-695877.1553576982,False,False,False,False,95485.07333729831,False,False,False,False
2022-12-30 00:00:00+00:00,20.414302032,20.7130023818,19.2755069484,19.331513264,342825,,,,,,,,,,,,,,,19.64206209181936,19.907807282502848,20.32762684137193,,,,,,,,,,,,20.027177102971965,19.597079643439525,19.747937003818162,20.024214045833038,20.493667310991665,,,,19.970946415343562,#000000,,19.753563960512253,,45.5795326737415,-9.449360482644863,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9488502806639907,0.9968404818992154,False,False,False,False,0.06711331473396717,0.005466283939443862,False,False,False,False,-151451,-655549.2919978687,False,False,False,False,113806.54938638731,False,False,False,False
2023-01-06 00:00:00+00:00,20.4330641477,20.6271260312,20.2556174712,20.4236364179,70956,,,,,,,,,,,,,,,19.665748987199326,19.920119137357503,20.32966658099657,,,,,,,,,,,,20.088014827982356,19.636894448566792,19.765955154193218,20.032919811947615,20.49271472781295,,,,19.991504209507042,#000000,,19.789153354485425,,47.979102081684154,-7.161779653901405,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9862292489384215,1.0116422042734408,False,False,False,False,0.2006089197176251,0.10303760182853448,False,False,False,False,-80495,-612952.6777758043,False,False,False,False,110632.43461702528,False,False,False,False
2023-01-13 00:00:00+00:00,20.4049676461,20.8469508199,20.2929550149,20.5263146632,54786,,,,,,,,,,,,,,20.514957826966672,19.68480958094885,19.930584808133062,20.332259340432806,,,,,,,,,,,,20.131764990040335,19.66784032417174,19.780744372580482,20.04061417819465,20.493007913277328,,,,20.06406481497177,#000000,,19.999843180531897,,49.591032412117016,-5.643416742244945,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0040193947987548,0.9840512471975621,False,False,False,False,0.24012960991865573,0.1715836058735951,False,False,False,False,-135281,-577569.5905331521,False,False,False,False,106495.66168243081,False,False,False,False
2023-01-20 00:00:00+00:00,20.3582957164,20.6873328205,20.2649518571,20.5729865928,51768,,,,,,,,,,,,,,20.477014985707342,19.700428329990455,19.93886395641821,20.33362433036191,,,,,,,,,,,,20.158698829861986,19.69262475857876,19.792761645556713,20.046501892240926,20.492317203084465,,,,20.070315103533417,#000000,,20.007191726034637,,50.5640901857585,-4.713422352563256,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9882044370373773,0.9949209978856132,False,False,False,False,0.21123024996363265,0.19140692791861388,False,False,False,False,-187049,-548642.1393825483,False,False,False,False,102441.76081706557,False,False,False,False
2023-01-27 00:00:00+00:00,20.5916553647,20.825015013,20.2182799275,20.3769644883,59348,,,,,,,,,,,,,,20.501329288925973,19.720068846234387,19.950018075670744,20.336739710896495,,,,,,,,,,,,20.19420030371997,19.72299524621744,19.808231681995547,20.05485099900759,20.493049619705108,,,,20.086831530263694,#000000,,20.03464842127444,,52.04737509011385,-3.261763861347781,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9803539409155263,1.0101167092637993,False,False,False,False,0.22520234192202795,0.20830463492032092,False,False,False,True,-127701,-517461.31424310023,False,False,False,True,99249.63038617182,False,False,False,True
2023-02-03 00:00:00+00:00,20.4778287811,20.8033135367,20.2711717934,20.4684352816,101050,,,,,,,,,,,,,,20.507426973152416,19.75043919945899,19.967257104937953,20.341163654414885,,,,,,,,,,,,20.23793758010666,19.76843571200557,19.83222558525629,20.067677336610167,20.49361374576666,,,,20.107352987967733,#000000,,20.06605986618091,,52.632752963286855,-2.6496575170575554,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.967906073125169,1.013818944461309,False,False,False,False,0.24489162608430232,0.22659813050231162,False,False,False,False,-228751,-496075.3650399076,False,False,False,False,99382.99109830723,False,False,False,False
2023-02-10 00:00:00+00:00,19.8014968213,20.4308612839,19.773316323,20.3557132883,57734,,,,,,,,,,,,,,20.417535242715168,19.755794598366272,19.96784803619639,20.3364834343656,,,,,,,,,,,,20.220998808077688,19.775823501617378,19.835442973767634,20.066651422464595,20.487200086672253,,,,20.095975344915885,#000000,,20.04253803769413,,50.58889846007273,-2.6496575170575554,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.936042521561717,1.0287652624252765,False,False,False,False,0.16019146250608587,0.19339479650419875,False,False,False,False,-286485,-480550.1528147293,False,False,False,False,96297.88064658077,False,False,False,False
2023-02-17 00:00:00+00:00,19.9048253152,20.177236799,19.7827098225,19.8484643185,63401,,,,,,,,,,,,,,20.341959362211195,19.7603454802298,19.967610335189583,20.33078946748447,,,,,,,,,,,,20.201562637742338,19.781838493269174,19.837880342477277,20.064770251603377,20.479683668718277,,,,20.085160004325058,#000000,,20.021426493363126,,49.52484674619607,-2.6496575170575554,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9556731382566537,1.0362724720194276,False,False,False,False,0.12909202883380244,0.1612434126690006,False,False,False,False,-223084,-461478.58593956416,False,False,False,False,93861.07467275998,False,False,False,False
2023-02-24 00:00:00+00:00,19.773316323,19.9893668102,19.6605943297,19.773316323,41743,,,,,,,,,,,,,,20.290080435010122,19.7610483344534,19.965697805780398,20.325700602445934,,,,,,,,,,,,20.18349199458425,19.782399248674658,19.837481144982004,20.06195238832311,20.473494065202313,,,,20.07570511327291,#000000,,20.004255003180607,,48.316360893136995,-2.6496575170575554,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9624378530137383,1.028578197103837,False,False,False,False,0.07555573707141225,0.11839957487020643,False,False,False,False,-264827,-446911.80179589277,False,False,False,False,90000.47654885183,False,False,False,False
2023-03-03 00:00:00+00:00,20.0551213062,20.4872222805,19.6981683275,19.8672513174,96472,,,,,,,,,,,,,,20.251603632849523,19.771619112904794,19.968777919150426,20.32030103663038,,,,,,,,,,,,20.173585342216956,19.796578061786565,19.844693580333175,20.062402608479957,20.465295062473764,,,,20.07276181742506,#000000,,19.99834653743946,,48.56918805430135,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9810567638944702,0.9924386392119751,False,False,False,False,0.16847758883043118,0.1434385818503188,False,False,False,False,-168355,-426277.96462582663,False,False,False,False,90479.84865634429,False,False,False,False
2023-03-10 00:00:00+00:00,19.7827098225,20.177236799,19.6793813286,19.9423993129,67238,,,,,,,,,,,,,,20.209481876108732,19.774059759833776,19.967139563433268,20.31365087258085,,,,,,,,,,,,20.15518092549839,19.799250476669947,19.84540549857524,20.05931032484958,20.45691009342322,,,,20.06448771010811,#000000,,19.98449325952771,,47.781765813835946,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9823314810161694,0.9968137553877088,False,False,False,False,0.11117972562376946,0.12730915373704413,False,False,False,False,-235593,-412153.1524313209,False,False,False,False,88758.23023735582,False,False,False,False
2023-03-17 00:00:00+00:00,20.2054172973,20.5060092794,19.6512008303,19.6512008303,64347,,,,,,,,,,,,,,20.200815440947032,19.781391119841345,19.96980098904344,20.310905528358678,,,,,,,,,,,20.120875802333334,20.15324073380214,19.808842406636124,19.850653281309746,20.060292038869413,20.452367059201762,,,,20.0709184400343,#000000,,20.070943595929656,,48.80970440313243,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9777691376196007,0.9786238684281982,False,False,False,False,0.16352844587807347,0.14541879980755879,False,False,False,False,-171246,-394308.178177149,False,False,False,False,86949.99096051464,False,False,False,False
2023-03-24 00:00:00+00:00,20.3651067878,20.5435832772,20.0269408079,20.2148107967,40712,,,,,,,,,,,,,20.311876957633334,20.207287732586916,19.78839249418186,19.973507146129553,20.310914203082355,,,,,,,,,,,20.194891727047768,20.158721146602176,19.818158403688507,19.856146204529704,20.06280489080587,20.451175534027705,,,,20.068270090628804,#000000,,20.21819439096755,,50.09848847574368,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0579290621436264,0.9666662352090726,False,False,False,False,0.23705208114388962,0.19123544047572422,False,False,False,False,-130534,-374769.35016402684,False,False,False,False,83524.95459306911,False,False,False,False
2023-03-31 00:00:00+00:00,19.8766448169,20.4590417822,19.8484643185,20.1678432995,149326,,,,,,,,,,,,,20.11504703273212,20.181592919190575,19.800997425533982,19.97686578056744,20.303000412794947,,,,,,,,,,,20.116521427203217,20.147774262727598,19.833629156739857,19.864736205490964,20.06275466343772,20.43941575432745,,,,20.040291928641842,#000000,,20.140233910463376,,49.25654308773744,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0512042117100924,0.9330089606454397,False,False,False,False,0.19002192930662093,0.19062868489117257,False,False,False,False,-279860,-367739.0279296545,False,False,False,False,88399.10610469362,False,False,False,False
2023-04-07 00:00:00+00:00,20.2148107967,20.2664750437,19.9611863118,19.9611863118,94217,,,,,,,,,,,,,20.1258005696562,20.178182597661436,19.810806071861712,19.98088348252035,20.299949656455137,,,,,,,,,,,20.124891527244152,20.14775547587608,19.845739211505716,19.87201098976846,20.06460288518149,20.433962668570924,,,,20.045062246773078,#000000,,20.144157542609467,,49.84852072317226,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.030799238631977,0.9503300135070999,False,False,False,False,0.17591674167812085,0.18327271328464673,False,False,False,False,-185643,-354250.4332681986,False,False,False,False,88830.06120804965,False,False,False,False
2023-04-14 00:00:00+00:00,20.0833018046,20.3087457911,19.9893668102,20.177236799,78175,,,,,,,,,,,,,20.126089078317747,20.174271655429656,19.818065679772218,19.98368620582618,20.297181765113766,,,,,,,,,,,20.125303050322405,20.146681089857218,19.854468588153058,19.877343507258782,20.06571451419608,20.42927971239217,,,,20.04688051342471,#000000,,20.143086218481756,,49.80382186715966,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.05293977658789,0.9797886658971693,False,False,False,False,0.18835871747445743,0.18581571537955208,False,False,False,False,-263818,-347551.73450759135,False,False,False,False,88040.79741486079,False,False,False,False
2023-04-21 00:00:00+00:00,20.32753279,20.32753279,20.0504245565,20.2162198216,54802,,,,,,,,,,,,,20.14041561563237,20.17737548693665,19.824669648345136,19.98701971945227,20.296493150538836,,,,,,,,,,,20.137804770129655,20.149799480104026,19.862571163815566,19.882510660867506,20.06780007919932,20.427224774921036,,,,20.052645977502134,#000000,,20.151348838200676,,50.62931493602975,-2.6496575170575554,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.104319779938632,0.9240544714746964,False,False,False,False,0.2025298596744197,0.19417278752698588,False,False,False,False,-209016,-337289.8282477698,False,False,False,False,85578.66427301924,False,False,False,False
2023-04-28 00:00:00+00:00,20.5618041014,20.6374337257,20.1490563006,20.3087457911,63517,,,,,,,,,,,,20.4494313759,20.18124306206475,20.192551692413456,19.835928074335246,19.994016598284276,20.298436326046605,,,,,,,,,,,20.174116882342393,20.161558429892516,19.876699502054468,19.89184307788292,20.07316756721884,20.42749393831694,,,,20.083055626238885,#000000,,20.24933575318015,,51.999723161483615,-2.2323246457686707,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1123364455717215,0.8652895863667421,False,False,False,False,0.25200667021296824,0.22308972886997708,False,False,False,False,-145499,-323083.1002294165,False,False,False,False,83944.46691946225,False,False,False,False
2023-05-05 00:00:00+00:00,20.3254615256,20.6279800227,20.2499264383,20.5901652106,49179,,,,,,,,,,,,20.428350110983303,20.20164858669272,20.201187137935804,19.84370545484352,19.998730867846344,20.299436664244478,,,,,,,,,,,20.192902658704547,20.168623107301524,19.886295878286376,19.89825247842614,20.07670043527491,20.42724875098689,,,,20.08963967162952,#000000,,20.256022123579093,,52.04792385342154,-2.0403290008592165,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0849107023554372,0.9032910028345622,False,False,False,False,0.2581910583502382,0.24064039361010764,False,False,False,False,-194678,-313571.6113235338,False,False,False,False,81369.24714765024,False,False,False,False
2023-05-12 00:00:00+00:00,20.4199985559,20.448359665,19.9567671072,20.2876467134,59544,,,,,,,,,,,,20.375350857057033,20.209062211200923,20.20471266713059,19.850774058848774,20.00255133460578,20.299152284360105,,,,,,,,,,20.275041776033337,20.200383156521568,20.172291792372988,19.894722092934455,19.90390770852095,20.079254058336698,20.42555442030053,,,,20.10887976552264,#000000,,20.264959500203215,,52.41810252947145,-1.5164225094388115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0587142269578667,0.9503859395072509,False,False,False,False,0.11342299547965878,0.1770316945448832,False,False,False,False,-135134,-300354.0104847535,False,False,False,False,79752.56217375022,False,False,False,False
2023-05-19 00:00:00+00:00,20.4938319766,20.5523503984,20.1981201457,20.3065541195,76018,,,,,,,,,,,,20.38742045758456,20.232559641918815,20.216778729038566,19.86233192600258,20.00970160579656,20.300847705882777,,,,,,,,,,20.35339463752123,20.222712895281134,20.18251374358768,19.908725436877468,19.913512520345822,20.084679704367357,20.42540326941816,,,,20.12896515939544,#000000,,20.299021908076433,,52.951043549400524,-0.833451889161104,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0397124833267395,0.9323130350277831,False,False,False,False,0.21836272391530878,0.19769720923009598,False,False,False,False,-59116,-282484.52822662366,False,False,False,False,79475.92793865761,False,False,False,False
2023-05-26 00:00:00+00:00,20.4861744772,20.703609647,20.2782875474,20.3727300407,65942,,,,,,,,,,,,20.408814201194282,20.25571113945899,20.22971626973725,19.873283635267175,20.016811884872954,20.30321554383702,,,,,,,,,,20.397888269750815,20.244808301563015,20.193338795322674,19.92197828948513,19.92275337896958,20.090277879106598,20.42617130174175,,,,20.146510416562187,#000000,,20.326805477991776,,53.297076293222005,-0.3323436570229106,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0607669706479823,0.9077679240034359,False,False,False,False,0.28885029089759634,0.24327375006384616,False,False,False,False,-125058,-270823.30391354044,False,False,False,False,78473.41475801631,False,False,False,False
2023-06-02 00:00:00+00:00,20.7603318652,20.7886929743,20.3783077255,20.5618041014,51213,,,,,,,,,,,20.642444188333332,20.441557679207797,20.28101732506294,20.244389345305905,19.88357754623386,20.02393259096671,20.306492821284248,,,,,,,,,,20.44744742983252,20.268851181152396,20.205315584596203,19.93452728444499,19.93161252410802,20.096147152198427,20.428169784895267,,,,20.228074008827797,"rgba(38, 166, 154, 0.5)",1.2500723715885131,20.453116655609147,0.24575793895873765,54.57772841973295,1.0537121637845246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.064878426894896,0.9129501767669532,False,False,False,False,0.34282818579454216,0.29305096792919416,False,False,False,False,-73845,-256232.31843846338,False,False,False,False,76454.12477594103,False,False,False,False
2023-06-09 00:00:00+00:00,20.3443689316,20.7590083468,20.2971004165,20.703609647,47497,,,,,,,,,,,20.557940673778447,20.444464280167384,20.291648457812563,20.25148938768247,19.89072819605152,20.0285588366268,20.30791664376349,,,,,,,,,,20.450513306563117,20.279363557649322,20.21162742731941,19.942989367036326,19.93765380124074,20.09976572769193,20.42849825548334,,,,20.225841845530134,#000000,1.2059656336804825,20.43614167958038,-0.07609897447931524,53.615527462770835,1.0537121637845246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0525668825302879,0.922295574456698,False,False,False,False,0.3052347793970661,0.29914287366313014,False,False,False,False,-121342,-246240.4429985772,False,False,False,False,74309.15257031577,False,False,False,False
2023-06-16 00:00:00+00:00,20.4105448529,20.6941559439,20.1931096831,20.6941559439,41821,,,,,,,,,,,20.52064124358305,20.443373459511697,20.298408928771906,20.25644044367556,19.896515236493606,20.03224106837096,20.30888402795481,,,,,,,,,,20.44832345376888,20.286208136206476,20.216225840445023,19.94974813003428,19.94252455388053,20.102602234190403,20.428528741988607,,,,20.2258409426371,#000000,1.172256370388936,20.427686771408883,-0.014623011605555427,53.19326406603792,1.0537121637845246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0327803742819137,0.930985268595741,False,False,False,False,0.24952667511771223,0.2743347743904212,False,False,False,False,-79521,-233890.85462831223,False,False,False,False,71902.62275029239,False,False,False,False
2023-06-23 00:00:00+00:00,20.3821837438,20.5098087348,20.3727300407,20.3821837438,20654,,,,,,,,,,,20.507946940305718,20.44242634830384,20.301258812827836,20.25864016199137,19.89927003848077,20.033985534523875,20.309314171231257,,,,,,,,,,20.446800166205882,20.28912971959519,20.218314766949863,19.952943007492003,19.944841519956118,20.103939104840606,20.42850332878588,,,,20.226157148210863,#000000,1.1361628032766136,20.42460806691082,-0.037340003552724446,52.76272874411778,1.0537121637845246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0755712830507662,0.9341905875370682,False,False,False,False,0.2092437497202822,0.2417892620553517,False,False,False,False,-100175,-223985.9765076965,False,False,False,False,68106.42847249295,False,False,False,False
2023-06-30 00:00:00+00:00,20.8076003804,20.8076003804,20.3727300407,20.3916374468,164948,,,,,,,,,,20.6626436005,20.586187733803236,20.499153700033723,20.357623857016087,20.297486809507664,19.929969859331052,20.05570402092763,20.319766394936458,,,,,,,,,,20.51427637200636,20.344045227787888,20.251700189850943,19.989352772507907,19.97153637048449,20.122034301348148,20.435142525284267,,,,20.343244012234486,"rgba(38, 166, 154, 0.5)",1.1011068846131133,20.565565351585832,0.2198106579809554,54.14071431931864,1.0537121637845246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0786999531373198,0.9814403305611308,False,False,False,False,0.34282815762078334,0.2923087098380675,False,False,False,False,64773,-202596.42269231158,False,False,False,False,75279.87821527124,False,True,False,False
2023-07-07 00:00:00+00:00,20.3632763377,20.7357522373,20.18365598,20.6468874288,37227,,,,,,,,,,20.61935733527028,20.56993614275497,20.495220229716466,20.360001997628967,20.300249603599138,19.93444553687122,20.05858095255613,20.320481301217317,,,,,,,,,20.42756151833333,20.508561485135033,20.346727443594737,20.25463264170734,19.99436851380075,19.975332076767494,20.124251369610413,20.435094318646225,,,,20.3876616911541,#000000,1.0669079551981255,20.531354120373404,-0.15753728506241338,53.14709999606556,1.0537121637845246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9778800477459701,0.974948384012731,False,False,False,False,0.22100150853719006,0.2566551091876288,False,False,False,False,27546,-185548.83582621443,False,False,False,False,72461.14649562152,False,False,False,False
2023-07-14 00:00:00+00:00,20.4011856869,20.6468874288,20.2498319013,20.2498319013,17535,,,,,,,,,,20.604455072971795,20.563615305151842,20.493641406816412,20.361147002466524,20.301560958059813,19.93654733914928,20.059939126269523,20.320830567589123,,,,,,,,,20.4291860682108,20.506275473624918,20.34800765298233,20.256019832772857,19.996718714319986,19.977117972739887,20.125301846041065,20.435086974477898,,,,20.38606274873773,#000000,1.0249133674662867,20.525882979989838,-0.12166617886749319,52.590598137773135,1.0537121637845246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9799341260386872,0.9996261178414757,False,False,False,False,0.21075329202221532,0.23370420060492206,False,False,False,False,45081,-168465.14428353187,False,False,False,False,68392.54305150142,False,False,False,False
2023-07-21 00:00:00+00:00,20.3538226347,20.7319707561,20.2592856043,20.4105448529,53473,,,,,,,,,,20.573900866638702,20.549426725781224,20.49040676336603,20.365147279276812,20.305865297158572,19.943048412481712,20.064192852931246,20.322030277701483,,,,,,,,,20.43865869483704,20.50140510343592,20.352369833388735,20.260484696554396,20.003985530960463,19.98266401451429,20.12862320587171,20.435206753154613,,,,20.384165079139784,#000000,0.9798490579040813,20.51584784767322,-0.1653573187280482,51.98330035109151,1.0537121637845246,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.983036289430292,0.9798933653970928,False,False,False,False,0.25376894844362774,0.24373657452427488,False,False,False,False,-8392,-156607.8743366036,False,False,False,False,67287.39171435316,False,False,False,False
2023-07-28 00:00:00+00:00,20.3618582823,20.4736955892,20.2214707922,20.3538226347,61420,,,,,,,,,,20.53323125833434,20.525011106169618,20.47993751551982,20.364506377391493,20.307379572862818,19.94893405064002,20.067772419545552,20.32235430302889,,,,,,,,,20.407409402122966,20.488275047201878,20.352368488599613,20.26287029741222,20.010306687299835,19.987594688193244,20.131234248887402,20.434356615184175,,,,20.373129575291465,#000000,0.931110131067037,20.4884817034572,-0.13599188423832695,51.586317175209956,1.0537121637845246,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9832723405034822,1.012173934124827,False,False,False,False,0.12135625675779871,0.1825464156410368,False,False,False,False,53028,-141079.29105241073,False,False,False,False,66852.77010588256,False,False,False,False
2023-08-04 00:00:00+00:00,20.1335009931,20.5236113621,20.0573818967,20.4189476045,60278,,,,,,,,,,20.488189792801176,20.493916731366955,20.463191395687687,20.358591323094146,20.305234942851616,19.95295905456112,20.06982476325319,20.32148022656094,,,,,,,,,20.363041133529542,20.468374379994145,20.347276208850726,20.262256253939874,20.014293452392582,19.99083221569421,20.132445172823196,20.4324009414056,,,,20.356436561450845,#000000,0.8824488022298028,20.453380509422953,-0.3624907365896693,50.24225520735048,3.2139260346189076,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9650674703760442,1.006262547036794,False,False,False,False,0.07164707794688926,0.12709674679396304,False,False,False,False,-7250,-131166.01023371363,False,False,False,False,66365.75009803941,False,False,False,False
2023-08-11 00:00:00+00:00,20.114471219,20.2381647506,20.0764116708,20.2096200895,43645,,,,,,,,,,20.45383580827486,20.468379318092744,20.44790100047812,20.35152311914609,20.301675393225747,19.95485500468287,20.07045755811501,20.32014865102459,,,,,,,,,20.327939618844596,20.450650957783598,20.340887813343148,20.26014831758861,20.01590379671316,19.992242750793547,20.132531143127522,20.430327251104806,,,,20.34188451434907,#000000,0.8252427751648657,20.42520142574895,-0.3765318717111734,49.195040863881275,2.1598634291596213,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0127119726148335,1.0030588872326438,False,False,False,False,-0.04339965755104928,0.04184854462145689,False,False,False,False,-50895,-125220.00947566077,False,False,False,False,64682.731572258715,False,False,False,False
2023-08-18 00:00:00+00:00,20.0098074615,20.1715605413,19.9812628003,20.0764116708,92843,,,,,,,,,,20.384011573019148,20.412856287187406,20.41159478396116,20.332138506469555,20.29063946324866,19.95691957369878,20.070164141044366,20.315993650483893,,,,,,,,,20.258582638354074,20.40948277519429,20.323004716368114,20.252684633404783,20.01689678689737,19.993440911743768,20.131199194877954,20.424680024487177,,,,20.309189216410456,#000000,0.7699779363936873,20.36623331843873,-0.46290398736372607,47.95554082882065,0.9365799990977521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0036358926235964,0.9864644403538525,False,False,False,False,-0.11361780837224697,-0.03588463187539504,False,False,False,False,-143738,-126591.71247746368,False,False,False,False,66768.67738172103,False,False,False,False
2023-08-25 00:00:00+00:00,20.0288372356,20.0764116708,19.8956288169,19.9907776874,84559,,,,,,,,,,20.33133188513125,20.367964521142095,20.379725555302226,20.3135374304877,20.27930680080122,19.957725186215836,20.069033485311007,20.311564296375924,,,,,,,,,20.210153108186276,20.37412602767596,20.305655644715472,20.2446197317863,20.016513814445936,19.993559482149873,20.12920252197953,20.41895487539657,,,,20.282293451967444,#000000,0.7112879250072565,20.320893885533895,-0.41060256988183,47.182727594308076,0.17186708951417273,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0069756791497058,0.9779187272354848,False,False,False,False,-0.27950909628845233,-0.15769686408192368,False,False,False,False,-59179,-121598.17821987378,False,False,False,False,68086.4790571491,False,False,False,False
2023-09-01 00:00:00+00:00,20.0764116708,20.2001052024,19.9527181392,20.0383521226,199327,,,,,,,,,,20.269004783105494,20.308447955864004,20.332881627749867,20.285862308288102,20.262211873728027,19.96270374638232,20.06930458424218,20.30403612412866,,,,,,,,,20.169159731996423,20.323747987961834,20.279871859760764,20.232837232993525,20.01960250201216,19.996806810539937,20.127370335623826,20.40839763800853,,,,20.248362786346018,#000000,0.6515834865451833,20.267590114731938,-0.2934059071165273,46.92440241419565,-0.11283442564969448,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.00918514257321,1.012274210283954,False,False,False,False,-0.18437392723456864,-0.17103539565824616,False,False,False,False,140148,-102209.57242580906,False,False,False,False,77807.9991269899,False,False,False,False
