date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_57,aVWAP_OB_bull_852,aVWAP_OB_bull_334,aVWAP_OB_bear_732,aVWAP_OB_bear_612,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,4.585,4.655,4.585,4.62,99035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.40501783825049,21.793751368497325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,478110.0,30539.085807415562,False,False,False,False,58281.37893665883,False,False,False,False
2025-02-04 20:00:00+00:00,4.615,4.635,4.58,4.63,133115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.37036755008006,23.904605555517406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611225.0,39541.96819799827,False,False,False,False,59441.59011593544,False,False,False,False
2025-02-05 15:00:00+00:00,4.75,4.85,4.715,4.845,119003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.5321255798619,27.261941126225494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730228.0,50250.27876857194,False,False,False,False,60365.02282731629,False,False,False,False
2025-02-05 16:00:00+00:00,4.845,4.885,4.825,4.87,100106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.7597333095699,29.802765087300955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830334.0,62344.600027973924,False,False,False,False,60981.16200828813,False,False,False,False
2025-02-05 17:00:00+00:00,4.875,4.885,4.845,4.86,68225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.43957551917222,31.013360192908976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762109.0,73193.66049265649,False,False,False,False,61093.4695740511,False,False,False,False
2025-02-05 18:00:00+00:00,4.865,4.99,4.845,4.99,104142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.63830773225885,32.80894965118111,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,866251.0,85489.12312067731,False,False,False,False,61760.88865042241,False,False,False,False
2025-02-05 19:00:00+00:00,4.99,5.075,4.99,5.025,134762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.58915333239477,34.399873651465285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001013.0,99683.29175446526,False,False,False,False,62892.68882638485,False,False,False,False
2025-02-05 20:00:00+00:00,5.025,5.085,4.99,5.075,183608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.42364055054065,35.88813351112863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184621.0,116504.03141718672,False,False,False,False,64764.24403837888,False,False,False,False
2025-02-06 15:00:00+00:00,5.135,5.195,5.025,5.055,154884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.49490308854476,35.88813351112863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1029737.0,130662.68209288924,False,False,False,False,66161.4495571637,False,False,False,False
2025-02-06 16:00:00+00:00,5.055,5.095,5.0,5.015,87750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.99461589421236,35.88813351112863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,941987.0,143241.35368834832,False,False,False,False,66496.15576557977,False,False,False,False
2025-02-06 17:00:00+00:00,5.015,5.09,5.005,5.08,91575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.55210726975432,35.88813351112863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033562.0,157044.77456139718,False,False,False,False,66884.9750560359,False,False,False,False
2025-02-06 18:00:00+00:00,5.08,5.15,5.065,5.08,110429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.59043485344895,35.88813351112863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033562.0,170634.1889092825,False,False,False,False,67560.07621795782,False,False,False,False
2025-02-06 19:00:00+00:00,5.085,5.09,5.05,5.08,103337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.94931990924538,35.88813351112863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033562.0,184012.91466262695,False,False,False,False,68114.75720682669,False,False,False,False
2025-02-06 20:00:00+00:00,5.075,5.17,5.055,5.16,177112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.57703924499927,35.88813351112863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1210674.0,199930.14079188855,False,False,False,False,69804.63694005417,False,False,False,False
2025-02-07 15:00:00+00:00,5.29,5.31,5.195,5.225,69008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.63937052516019,35.88813351112863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1279682.0,216670.47969433988,False,False,False,False,69792.28597974325,False,False,False,False
2025-02-07 16:00:00+00:00,5.225,5.27,5.14,5.145,63603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.95589485182886,37.70978144641276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1216079.0,232165.1854355129,False,False,False,False,69696.32805757668,False,False,False,False
2025-02-07 17:00:00+00:00,5.145,5.195,5.125,5.14,62877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.52667536587195,34.46416911974127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153202.0,246444.8259713964,False,False,False,False,69590.60204118014,False,False,False,False
2025-02-07 18:00:00+00:00,5.135,5.16,5.09,5.135,27693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.90431599664231,32.02405451922249,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1125509.0,260073.72789432047,False,False,False,False,68941.02681573549,False,False,False,False
2025-02-07 19:00:00+00:00,5.135,5.235,5.135,5.235,77870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.40422461009582,32.02405451922249,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1203379.0,274698.6158339434,False,False,False,False,69079.46050851478,False,False,False,False
2025-02-07 20:00:00+00:00,5.235,5.27,5.185,5.25,272860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.01542700446902,32.02405451922249,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1476239.0,293327.14892178925,False,False,False,False,72238.84871768509,False,False,False,False
2025-02-10 15:00:00+00:00,5.475,5.645,5.47,5.56,255431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558333333333332,#000000,,5.558333333333332,,81.69662200659526,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1731670.0,315627.0380857925,False,False,False,False,75079.03710965897,False,False,False,False
2025-02-10 16:00:00+00:00,5.565,5.585,5.5,5.505,152441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.547743830580835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.547743830580835,#000000,,5.547743830580835,,81.58969778770386,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1579229.0,335217.76617748564,False,False,False,False,76278.44738702859,False,False,False,False
2025-02-10 17:00:00+00:00,5.505,5.505,5.44,5.485,179509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526021999917146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.526021999917146,#000000,,5.526021999917146,,80.59373125745734,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1399720.0,351721.6767793851,False,False,False,False,77878.92107095063,False,False,False,False
2025-02-10 18:00:00+00:00,5.485,5.52,5.455,5.505,57230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523119827306701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523119827306701,#000000,,5.523119827306701,,80.19319464286575,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1456950.0,368856.99962001474,False,False,False,False,77558.7827597731,False,False,False,False
2025-02-10 19:00:00+00:00,5.505,5.565,5.5,5.525,33482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52345954758418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52345954758418,#000000,,5.52345954758418,,80.20020870388599,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1490432.0,386245.75931582844,False,False,False,False,76875.42178675336,False,False,False,False
2025-02-10 20:00:00+00:00,5.525,5.565,5.495,5.525,87016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.524013844214789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.524013844214789,#000000,,5.524013844214789,,80.20488474456616,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1490432.0,403364.92583806365,False,False,False,False,77032.6400536254,False,False,False,False
2025-02-11 15:00:00+00:00,5.435,5.565,5.405,5.525,60078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.522144166514176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.522144166514176,#000000,,5.522144166514176,,80.2080021050196,32.02405451922249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1490432.0,420218.6789258456,False,False,False,False,76769.77741713508,False,False,False,False
2025-02-11 16:00:00+00:00,5.525,5.54,5.42,5.42,58318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518042182368332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518042182368332,#000000,,5.518042182368332,,74.06817719703933,27.565175695662333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1432114.0,435906.97847738286,False,False,False,False,76483.70334865236,False,False,False,False
2025-02-11 17:00:00+00:00,5.425,5.435,5.3,5.345,106711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501010707091517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501010707091517,#000000,,5.501010707091517,,66.76560766052866,21.00266299264338,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325403.0,449697.6144699816,False,False,False,False,76952.34360681278,False,False,False,False
2025-02-11 18:00:00+00:00,5.345,5.345,5.29,5.29,70075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.488276592620957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.488276592620957,#000000,,5.488276592620957,,59.916691659911926,15.14279275223845,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1255328.0,462188.0080440904,False,False,False,False,76845.71812453661,False,False,False,False
2025-02-11 19:00:00+00:00,5.295,5.315,5.235,5.265,72253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474457511878861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474457511878861,#000000,,5.373062089272764,,54.502735053446955,10.694177049262457,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183075.0,473364.5505550347,False,False,False,False,76774.51319237326,False,False,False,False
2025-02-11 20:00:00+00:00,5.265,5.29,5.245,5.27,156868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.449380742281494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.449380742281494,#000000,,5.359382618905029,,51.12311033451968,8.022675300628244,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1339943.0,486799.8753526311,False,False,False,False,78016.27267776281,False,False,False,False
2025-02-12 15:00:00+00:00,5.325,5.525,5.31,5.505,90303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.449203104747477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.449203104747477,#000000,,5.384353144301709,,56.1541627487872,8.022675300628244,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1430246.0,501426.9470525903,False,False,False,False,78206.76457423161,False,False,False,False
2025-02-12 16:00:00+00:00,5.505,5.525,5.41,5.475,84034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.450397056918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.450397056918,#000000,,5.400623188522749,,58.32961633943856,0.39997446287726035,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346212.0,514524.3897339455,False,False,False,False,78297.10930951484,False,False,False,False
2025-02-12 17:00:00+00:00,5.475,5.675,5.475,5.675,123310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462668259340075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462668259340075,#000000,,5.436895732057932,,63.33717987753052,5.000123759545495,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1469522.0,529330.5542341943,False,False,False,False,78994.98358378591,False,False,False,False
2025-02-12 18:00:00+00:00,5.675,5.845,5.665,5.67,213738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4940024361435515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4940024361435515,#000000,,5.498101700939797,,66.48047785996545,7.9018290739451515,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1255784.0,540593.3983545945,False,False,False,False,81084.02259799077,False,False,False,False
2025-02-12 19:00:00+00:00,5.675,5.81,5.675,5.76,134029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.511620410999921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.511620410999921,#000000,,5.5257714973102745,,69.83862408412006,11.112687319582541,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389813.0,553759.5937289419,False,False,False,False,81904.87496081261,False,False,False,False
2025-02-12 20:00:00+00:00,5.755,5.845,5.735,5.825,288896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.549301921133426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.549301921133426,#000000,,5.577109589398161,,72.87089756971096,14.096506620944837,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1678709.0,571200.6697951598,False,False,False,False,85114.03969010233,False,False,False,False
2025-02-13 15:00:00+00:00,5.66,5.805,5.66,5.755,125765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.559509742623248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.559509742623248,#000000,,5.588802366804939,,72.01021468194045,14.096506620944837,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1552944.0,586421.4966200411,False,False,False,False,85744.28713676741,False,False,False,False
2025-02-13 16:00:00+00:00,5.755,5.775,5.685,5.765,57635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563871222563709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563871222563709,#000000,,5.59362711093301,,71.60776133507889,14.096506620944837,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610579.0,602299.9075251567,False,False,False,False,85308.48423542218,False,False,False,False
2025-02-13 17:00:00+00:00,5.765,5.875,5.765,5.805,65609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.570534425297374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.570534425297374,#000000,,5.601409095961724,,72.04240457868035,14.521775037561085,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676188.0,618949.3353154643,False,False,False,False,85003.06587518308,False,False,False,False
2025-02-13 18:00:00+00:00,5.805,5.885,5.795,5.845,82131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.579250497678545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.579250497678545,#000000,,5.611520230186205,,73.010725037079,16.05811834719165,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1758319.0,636613.9812795656,False,False,False,False,84958.53772207946,False,False,False,False
2025-02-13 19:00:00+00:00,5.845,5.925,5.835,5.855,143453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.871666666666667,5.594796487190464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733231576928565,#000000,,5.7100699476524435,,73.82912133375237,17.436313906581617,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1901772.0,656228.8342829832,False,False,False,False,85865.42861010924,False,False,False,False
