date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 18:00:00+00:00,49.125,49.2,48.885,48.895,3722.0,,,,,,,,,,,,,,,,,47.8757081225437,47.65593828268102,47.59246789283363,47.477004028734044,48.21506393816754,48.53465381826899,49.099992890008146,50.17793435267819,50.391339383304725,,,,,,,,,,,,,,,,,,47.687985633629616,47.66680113351307,47.64479024712959,47.34395804039793,47.74288919227592,48.46482309603201,48.604385157555264,48.73096283812785,49.50060362978089,50.61767596601452,,50.61767596601452,,,48.21506393816754,49.099992890008146,48.474998823351406,"rgba(38, 166, 154, 1.0)",0.5148834119760317,48.226683187744044,1.2979963943508634,72.72876801621965,16.839558984161883,True,False,True,False,True,6.587875025259592,0.0,0.0,0.0,0.0,0,0.9750252074769256,0.9547816644690915,False,False,False,False,0.15458750018428896,0.13532643333580419,False,False,False,False,175612.0,74909.67120364986,False,False,False,False,6080.140021350683,False,False,False,False
2025-04-29 19:00:00+00:00,48.92,48.95,48.75,48.87,9769.0,,,,,,,,,,,,,,,,,47.9233578717769,47.69238198431636,47.619793226539215,47.49589485477427,48.22163279957153,48.537350460321,49.098509205563374,50.171809117052476,50.38452959857436,,,,,,,,,,,,,,,,,,47.73396771504176,47.71299825525709,47.683284468332324,47.37274793344151,47.756683759069176,48.46826770030953,48.60642192378944,48.731847450138545,49.49709688277768,50.610253878734866,,50.610253878734866,,,48.22163279957153,49.098509205563374,48.490464688704286,"rgba(38, 166, 154, 1.0)",0.5247210584580544,48.24381868757758,1.1933603622894693,71.7621613739385,16.839558984161883,True,False,True,False,True,6.401140044389706,0.0,0.0,0.0,0.0,0,0.9713664933654073,0.958950880732521,False,False,False,False,0.1312971215714316,0.13331177745361789,False,False,False,False,165843.0,76319.49025475608,False,False,False,False,6137.331648926641,False,False,False,False
2025-04-30 14:00:00+00:00,48.07,48.775,48.03,48.76,4560.0,,,,,,,,,,,,,,,,,47.936623045643664,47.70396672732397,47.62880168813341,47.50240928808323,48.22305984681831,48.537289391208205,49.09687204866657,50.16824600581489,50.38067912060184,,,,,,,,,,,,,,,,,,47.74817345530338,47.72739293368155,47.69553350656398,47.38286483809111,47.76108092192395,48.46848592092054,48.60610372129848,48.73115929271316,49.49462362467393,50.60615298807161,,50.60615298807161,,,48.22305984681831,49.09687204866657,48.49471149292294,"rgba(38, 166, 154, 0.5)",0.5367670993262074,48.248777637101966,0.9524100183110301,69.40449422680645,16.839558984161883,True,False,True,False,False,5.573165308095298,0.0,0.0,0.0,0.0,0,0.9573090853047701,0.9646297295214608,False,False,False,False,0.07765458629852467,0.10548318187607128,False,False,False,False,161283.0,77636.7539717366,False,False,False,False,6112.876894679716,False,False,False,False
2025-04-30 15:00:00+00:00,48.745,49.35,48.74,49.34,5190.0,,,,,,,,,,,,,,,,,47.96632397180477,47.726493860331594,47.64582626901445,47.51418504988381,48.22801483731546,48.53996336224056,49.09702164678617,50.16573335978574,50.37777505215588,,,,,,,,,,,,,,,,,,47.776234638949944,47.755509884719736,47.71921497036436,47.40033344294827,47.77006510733013,48.471610242366374,48.60838957048088,48.73268954334861,49.49361276612339,50.60289124744409,,50.60289124744409,,,48.22801483731546,49.09702164678617,48.504836253862855,"rgba(0, 255, 255, 0.75)",0.5630819472149956,48.25984433340183,1.9182921277100526,71.40992487202702,16.839558984161883,True,False,True,False,False,9.175494803705668,0.0,0.0,0.0,0.0,0,0.9643269008995157,0.9614053970938722,False,False,False,False,0.1548910160015179,0.1301870989387946,False,False,False,False,166473.0,79014.06011170968,False,False,False,False,6098.568725769953,False,False,False,False
2025-04-30 16:00:00+00:00,49.365,49.51,49.29,49.48,5374.0,,,,,,,,,,,,,,,,,48.00261693573873,47.75360678026122,47.66631559491083,47.528291343438724,48.23466044565032,48.54399592947238,49.09811703033892,50.16386199983918,50.37546925060474,,,,,,,,,,,,,,,,,,47.8099058006502,47.78917899154099,47.74765203777625,47.42094124842058,47.78113967203897,48.47616675426103,48.61197886542778,48.735347152149494,49.493413887669675,50.600181819272905,,50.600181819272905,,,48.23466044565032,49.09811703033892,48.5175179757612,"rgba(0, 255, 0, 1.0)",0.5938365716878893,48.273561868965615,2.031599582365341,73.3715002120079,17.023797778527552,True,False,True,False,True,10.006115087106195,0.0,0.0,0.0,0.0,0,0.9858519900497512,0.9547574626865669,False,False,False,False,0.1983068970394022,0.16424699798909842,False,False,False,False,171847.0,80453.33049757464,False,False,False,False,6087.3351021146045,False,False,False,False
2025-04-30 17:00:00+00:00,49.49,49.66,49.35,49.62,3758.0,,,,,,,,,,,,,,,,,48.028935771267534,47.77334521412822,47.681296910640924,47.53863143923773,48.23971463356394,48.54716400531004,49.09914917809526,50.16276520257506,50.374060903665864,,,,,,,,,,,,,,,,,,47.834288015291094,47.81354954188926,47.76832467910427,47.43592870453014,47.789339331512366,48.479715282705754,48.61482694920498,48.737505132443815,49.493517375683865,50.59848216641975,,50.59848216641975,,,48.23971463356394,49.09914917809526,48.52687054933,"rgba(0, 255, 0, 1.0)",0.6299900042108266,48.28365509038332,2.12121605213512,75.27706796901018,19.088883747702127,True,False,True,False,True,10.8323527150453,0.0,0.0,0.0,0.0,0,0.9771842392150756,0.9580283444946269,False,False,False,False,0.21128368547478915,0.18776534173194379,False,False,False,False,175605.0,81928.55017978279,False,False,False,False,6051.2213796012,False,False,False,False
2025-04-30 18:00:00+00:00,49.62,49.75,49.575,49.62,3888.0,,,,,,,,,,,,,,,,,48.05705857523797,47.79449795531879,47.69740677858992,47.549772626637726,48.245320611309474,48.55076385963524,49.10046324622846,50.161826196501146,50.372792379612235,,,,,,,,,,,,,,,,,,47.860308210881534,47.839548380669854,47.79045327532864,47.4519750072908,47.79824576741808,48.483721796511006,48.61808643096917,48.740015001712784,49.49384871656267,50.596903877117576,,50.596903877117576,,,48.245320611309474,49.10046324622846,48.53700045755438,"rgba(0, 255, 0, 1.0)",0.661679871427569,48.294566464208295,2.003134133326575,76.54744647367835,20.581843426546072,True,False,True,False,True,10.8323527150453,0.0,0.0,0.0,0.0,0,0.9785887317340002,0.9581933265609125,False,False,False,False,0.23088263651019528,0.20932398912106953,False,False,False,False,175605.0,83380.89823901096,False,False,False,False,6017.68306363839,False,False,False,False
2025-04-30 19:00:00+00:00,49.66,50.4,49.66,50.315,17479.0,,,,,,,,,,,,,,,,50.125,48.206815157315575,47.90699003717992,47.783613861184975,47.60949350084183,48.27835988649996,48.57356490496826,49.11136687372418,50.16152646081266,50.37086039357624,,,,,,,,,,,,,,,,,,47.9974982786785,47.97641926092926,47.90777902052061,47.53638017229646,47.84730401611899,48.50863467470928,48.63915328693282,48.756962398317775,49.49986356151109,50.59340597441191,,50.59340597441191,,50.125,48.27835988649996,49.11136687372418,48.66954958602652,"rgba(0, 255, 0, 1.0)",0.7191822307880205,48.35252259729894,2.728762361871391,79.70641966350189,23.805995370745052,True,False,True,False,True,14.788876841685049,-1.0,50.4,49.66,0.0,0,0.9792119143654979,0.9465560037232391,False,False,False,False,0.27732883890028476,0.24332641401067714,False,False,False,False,193084.0,85081.72152212707,False,False,False,False,6195.3778998610505,False,True,False,False
2025-05-01 14:00:00+00:00,49.7,49.97,49.65,49.83,4388.0,,,,,,,,,,,,,,,,50.06312746756909,48.23555993218041,47.92985398857484,47.80157819788144,47.62226894349609,48.2851180323612,48.57806856217664,49.1132462272519,50.160823246496776,50.36977776758776,,,,,,,,,,,,,,,,,,48.024749225629236,48.00367666385374,47.93156254052086,47.55431413737684,47.857673199430266,48.51360012151965,48.64327147072277,48.76020774111417,49.50061968486249,50.591963287448124,,50.591963287448124,,50.06312746756909,48.2851180323612,49.1132462272519,48.677053021902715,"rgba(0, 255, 255, 0.75)",0.7531603205617123,48.3615160273422,1.9497627962697168,75.88819852175126,23.805995370745052,True,False,True,False,False,11.012376670572703,0.0,0.0,0.0,0.0,0,0.9748534402962051,0.9471613699475471,False,False,False,False,0.24939634587203788,0.2463613799413575,False,False,False,False,188696.0,86688.14444426463,False,False,False,False,6167.356537072507,False,False,False,False
2025-05-01 15:00:00+00:00,49.83,50.015,49.52,49.615,5393.0,,,,,,,,,,,,,,,,49.99458516752262,48.26736495409654,47.95576535249292,47.82215245655623,47.637062886763566,48.29280607667186,48.583115912127866,49.115215920501626,50.15971290137163,50.36821344525375,,,,,,,,,,,,,,,,,,48.055335647411,48.034302785080385,47.95848552390436,47.57501552395339,47.869625711249554,48.51918703446967,48.647865572005436,48.763794270887644,49.50125157727965,50.58996974441013,,50.58996974441013,,49.99458516752262,48.29280607667186,49.115215920501626,48.68554142320049,"rgba(0, 255, 255, 0.75)",0.7781270131853811,48.37176132629746,1.597732314436889,71.21760100911473,27.51561326488816,True,False,True,False,False,9.406495215489997,0.0,0.0,0.0,0.0,0,0.9716596072391221,0.9490951097420097,False,False,False,False,0.24404521509817026,0.24520329751976389,False,False,False,False,183303.0,88186.04918156285,False,False,False,False,6155.351009365956,False,False,False,False
2025-05-01 16:00:00+00:00,49.595,49.74,49.495,49.66,3322.0,,,,,,,,,,,,,,,,49.955162786388506,48.28517569541326,47.97060305708357,47.83404848555612,47.64570390854303,48.29722056138334,48.585971314697254,49.11625226545439,50.15890101585415,50.367128348563725,,,,,,,,,,,,,,,,,,48.07269592550969,48.05170295498391,47.97388676457008,47.58707279984234,47.87657675299012,48.522360274890815,48.65045243818747,48.765794276505815,49.50148611368255,50.5886271847551,,50.5886271847551,,49.955162786388506,48.29722056138334,49.11625226545439,48.69034114624275,"rgba(0, 255, 255, 0.75)",0.8031782194833263,48.377604641354715,1.5966510639073719,68.37735889827309,24.895313097845076,True,False,True,False,False,9.667010401624793,0.0,0.0,0.0,0.0,0,0.9775593902344657,0.9524878124274547,False,False,False,False,0.22526575756230133,0.2352345275410326,False,False,False,False,186625.0,89712.23446556962,False,False,False,False,6111.4230867401275,False,False,False,False
2025-05-01 17:00:00+00:00,49.665,49.71,49.46,49.49,5698.0,,,,,,,,,,,,,,,,49.89205296765895,48.31295044516963,47.99427873483255,47.85321931403821,47.65977442695752,48.30428449963034,48.590468760241635,49.117751494571046,50.15730820381201,50.36507713960477,,,,,,,,,,,,,,,,,,48.10014662961746,48.07924498572408,47.99843596164375,47.60664804147163,47.88784608119976,48.52737978604323,48.65450626900168,48.76889495680252,49.5016455521543,50.586145338904736,,50.586145338904736,,49.89205296765895,48.30428449963034,49.117751494571046,48.69790297945399,"rgba(38, 166, 154, 1.0)",0.8221758924940288,48.38689469456418,1.3416901608360365,64.73251898214448,21.495001849377545,True,False,True,False,False,8.390283555911989,0.0,0.0,0.0,0.0,0,0.9763865154575114,0.9556470405468385,False,False,False,False,0.22121781785380665,0.22822617269741963,False,False,False,False,180927.0,91126.41687695614,False,False,False,False,6105.01342648059,False,False,False,False
2025-05-01 18:00:00+00:00,49.505,49.72,49.505,49.645,1684.0,,,,,,,,,,,,,,,,49.880133152460225,48.321377827509956,48.001448996945456,47.85903344880182,47.66404547028021,48.30647315594395,48.591886000828374,49.118263502966485,50.15689343620569,50.36452500489177,,,,,,,,,,,,,,,,,,48.10844713284556,48.08756984486271,48.005865939687546,47.612564310273434,47.891286468130914,48.52895449912143,48.65579015113538,48.76988802763079,49.50175604642017,50.585463683746006,,50.585463683746006,,49.880133152460225,48.30647315594395,49.118263502966485,48.70058330503439,"rgba(38, 166, 154, 1.0)",0.8440572597032815,48.39009227848073,1.4867566235499499,63.42547399682128,20.20466039520042,True,False,True,False,False,9.3118517668808,0.0,0.0,0.0,0.0,0,0.9716284492809949,0.9570151574038085,False,False,False,False,0.23069509310977346,0.22946063290359653,False,False,False,False,182611.0,92544.78250677077,False,False,False,False,6036.470582659186,False,False,False,False
2025-05-01 19:00:00+00:00,49.65,49.78,49.3,49.3,15158.0,,,,,,,,,,,,,,,,49.76025102594029,48.3836844100287,48.05703261128264,47.90500741685169,47.69853317767902,48.32344800107691,48.602477213392305,49.12135049760007,50.15205478516078,50.35850479905556,,,,,,,,,,,,,,,,,,48.17164281168031,48.1510903904775,48.06335019820574,47.660093405862895,47.918787450866084,48.54084223544129,48.66526993318126,48.77703297492654,49.50141753228856,50.578336865457075,,50.578336865457075,,49.76025102594029,48.32344800107691,49.12135049760007,48.71951038682276,"rgba(38, 166, 154, 1.0)",0.857258236871971,48.41335551059521,1.0342793469562255,59.201038187795916,16.142190971075905,False,False,True,False,False,6.74321361248704,0.0,0.0,0.0,0.0,0,0.9701249321021185,0.9560021727322106,False,False,False,False,0.23032157544051998,0.22989110417205827,False,False,False,False,167453.0,93706.1502198441,False,False,False,False,6177.889643393152,False,False,False,False
2025-05-02 14:00:00+00:00,49.815,49.86,49.66,49.685,2672.0,,,,,,,,,,,,,,,,49.759041742839734,48.396594714617216,48.06822945281883,47.91422422925259,47.70540343901983,48.32710011603489,48.604907611540106,49.122326090091036,50.15154496809136,50.35777413812814,,,,,,,,,,,,,,,,,,48.184423145369124,48.163908383483204,48.07491846925247,47.669460787543834,47.92438278166973,48.54352392274391,48.66748811038015,48.778778124653414,49.501750860470146,50.57739654620345,,50.57739654620345,,49.759041742839734,48.32710011603489,49.122326090091036,48.72465888171015,"rgba(38, 166, 154, 1.0)",0.8786994279529498,48.419319356491,1.4404022618491699,59.207619176413935,15.975442433561085,False,False,True,False,False,9.031785656939022,0.0,0.0,0.0,0.0,0,0.9728185328185327,0.9449420849420846,False,False,False,False,0.2587074014539283,0.24429925281299328,False,False,False,False,170125.0,94890.93858852869,False,False,False,False,6123.53476520101,False,False,False,False
2025-05-02 15:00:00+00:00,49.68,49.695,49.54,49.57,3803.0,,,,,,,,,,,,,,,,49.7489993344184,48.41276124711914,48.082656010218585,47.9262343720855,47.71446502251525,48.33177642948607,48.60794280283254,49.12340827266239,50.150589925437835,50.35651513811458,,,,,,,,,,,,,,,,,,48.20072340035163,48.18028000678684,48.08980946702061,47.68179698429752,47.93170521478695,48.5468952015685,48.67023702947711,48.780906207010034,49.50195338362215,50.57585056196956,,50.57585056196956,,49.7489993344184,48.33177642948607,49.12340827266239,48.73077530058906,"rgba(38, 166, 154, 1.0)",0.8962935440564515,48.42654145910598,1.2757634465589824,58.13363014327796,14.627208476727802,False,True,True,False,False,8.181709901595077,0.0,0.0,0.0,0.0,0,0.9700705590447393,0.9509963557416453,False,False,False,False,0.28361632143103416,0.26395778712201373,False,False,False,False,166322.0,95998.39690498561,False,False,False,False,6087.557482019598,False,False,False,False
2025-05-02 16:00:00+00:00,49.57,49.89,49.56,49.845,2550.0,,,,,,,,,,,,,,,,49.74965586968531,48.424816656760946,48.09320216939009,47.93496794113611,47.72101435697159,48.33529366778043,48.61030044955562,49.12437804995638,50.150141396733325,50.355855452053746,,,,,,,,,,,,,,,,,,48.21269468937135,48.1922879584782,48.100693841064405,47.6906770894279,47.937056099048945,48.54949190364684,48.67239283689924,48.782609719522874,49.5023104074508,50.57499002609074,,50.57499002609074,,49.74965586968531,48.33529366778043,49.12437804995638,48.735741529051246,"rgba(0, 255, 255, 0.75)",0.9196475431401754,48.43228100971369,1.536152628062833,59.29751201291367,14.627208476727802,False,True,True,False,False,9.791347259379616,0.0,0.0,0.0,0.0,0,0.9831253998720411,0.9453774792066536,False,False,False,False,0.2988465038554427,0.2814021454887282,False,False,False,False,168872.0,97128.22020878429,False,False,False,False,6032.711629585186,False,False,False,False
2025-05-02 17:00:00+00:00,49.8,49.84,49.61,49.675,5200.0,,,,,,,,,,,,,,,,49.74646527190026,48.44773423639964,48.113588260138215,47.951979362095535,47.733874365703855,48.34213067659493,48.61484406523757,49.12617245069572,50.14909587658376,50.35438617853718,,,,,,,,,,,,,,,,,,48.235676908801864,48.215357153308176,48.12171587056108,47.70806462438474,47.94753620657155,48.554507710606885,48.67653614630811,48.78586600888273,49.5028790545613,50.57311848422191,,50.57311848422191,,49.74646527190026,48.34213067659493,49.12617245069572,48.74507644560475,"rgba(38, 166, 154, 1.0)",0.9377983609315614,48.44315211988043,1.3135530316942667,58.39273160040699,14.206850125704378,False,True,True,False,False,8.5221633088962,0.0,0.0,0.0,0.0,0,0.9821213821855209,0.9457227611641142,False,False,False,False,0.2988465038554427,0.2901243246720855,False,False,False,False,163672.0,98159.90671717522,False,False,False,False,6019.801371762159,False,False,False,False
2025-05-02 18:00:00+00:00,49.675,49.82,49.615,49.7,9191.0,,,,,,,,,,,,,,,,49.742286511275445,48.48640264828358,48.148462227625146,47.98131769846971,47.756239664998304,48.35407909254318,48.62280780856694,49.12933523447143,50.14727385620263,50.35181879554964,,,,,,,,,,,,,,,,,,48.27470435111159,48.25454711554263,48.157633339559965,47.73812514725462,47.96579412051738,48.563293067776414,48.683802353310156,48.791586413918395,49.50389268088268,50.569842903103925,,50.569842903103925,,49.742286511275445,48.35407909254318,49.12933523447143,48.761162251548186,"rgba(38, 166, 154, 1.0)",0.9557632580328476,48.461910355862685,1.2953936382588664,57.982827901517254,13.374595664900205,False,True,True,False,False,8.67114761773258,0.0,0.0,0.0,0.0,0,0.9770623742454732,0.9517907444668006,False,False,False,False,0.2977796278204817,0.29395197624628355,False,False,False,False,172863.0,99318.0942099322,False,False,False,False,6068.967241967396,False,False,False,False
2025-05-02 19:00:00+00:00,49.7,49.81,49.61,49.705,22528.0,,,,,,,,,,,,,,,,49.7345654243972,48.57164104342585,48.22766163323568,48.04912264695699,47.808887535416424,48.382432662302975,48.64178883587645,49.136901321469225,50.14283777444608,50.345579489766315,,,,,,,,,,,,,,,,,,48.36196350332095,48.34224555874207,48.2389921453369,47.80800835210904,48.00890464183583,48.584211997627676,48.70113196497231,48.80526340449371,49.506296838019345,50.561887751630536,,50.561887751630536,,49.7345654243972,48.382432662302975,49.136901321469225,48.79801622626908,"rgba(38, 166, 154, 1.0)",0.9731227805092759,48.505073640411794,1.2330677933161038,57.7523381379207,12.681179679502748,False,True,True,False,False,8.70147056897737,0.0,0.0,0.0,0.0,0,0.9748731577675769,0.9507127325440926,False,False,False,False,0.2967134099092288,0.29533269307775617,False,False,False,False,195391.0,100807.59662528208,False,False,False,False,6324.146044417514,False,False,False,False
2025-05-05 14:00:00+00:00,49.57,49.975,49.5,49.87,10115.0,,,,,,,,,,,,,,,,49.73892908717329,48.60838896328234,48.26229856880007,48.079135239217386,47.832490926546924,48.39546365877863,48.650668262363816,49.14066227913362,50.141206286500015,50.343135124275,,,,,,,,,,,,,,,,,,48.39972990742689,48.38020465945709,48.274496555547735,47.838947894129966,48.028380507431095,48.593954558726395,48.70927637925963,48.811760422840734,49.507743170460124,50.55866629411971,,50.55866629411971,,49.73892908717329,48.39546365877863,49.14066227913362,48.81477693727352,"rgba(38, 166, 154, 1.0)",0.9910313674003108,48.53832231436736,1.3437290982281542,59.02361530129177,12.681179679502748,False,True,True,False,False,9.706609443162804,0.0,0.0,0.0,0.0,0,0.9710773680404918,0.9518759540451512,False,False,False,False,0.3006261013400158,0.297979397208886,False,False,False,False,205506.0,102430.82768535522,False,False,False,False,6382.9189739614285,False,False,False,False
2025-05-05 15:00:00+00:00,49.87,49.91,49.71,49.8,19269.0,,,,,,,,,,,,,,,,49.74909051511613,48.67392245877244,48.325201623813115,48.1343224189573,47.87648433030642,48.42006352503319,48.66757188392532,49.14798155130554,50.13835204650915,50.3387415274348,,,,,,,,,,,,,,,,,,48.467588865332196,48.44843764041178,48.33885018498822,47.89600618046599,48.064834567767264,48.612463667326715,48.72481040395617,48.82421387770125,49.51070446301664,50.55279757873944,,50.55279757873944,,49.74909051511613,48.42006352503319,49.14798155130554,48.84562196554394,"rgba(38, 166, 154, 1.0)",1.0051495787572289,48.57502544643959,1.218698768271854,58.93546464786152,12.681179679502748,False,True,True,False,False,9.154294898540016,0.0,0.0,0.0,0.0,1,0.974909237595805,0.9545784590560709,False,False,False,False,0.31098471349983503,0.3044820553543605,False,False,False,False,186237.0,103730.14818635746,False,False,False,False,6582.703175915514,False,False,False,False
2025-05-05 16:00:00+00:00,49.8,49.805,49.68,49.74,7133.0,,,,,,,,,,,,,,,,49.748699947633554,48.6951100521329,48.34624137282382,48.1531081674485,47.891744809977325,48.42853704579254,48.673354624344775,49.150387003862214,50.13710313205888,50.336936835086,,,,,,,,,,,,,,,,,,48.48993775442117,48.47093853717951,48.360327473003935,47.91560742315644,48.077463413947406,48.618807709261894,48.73011101221054,48.82844540120815,49.511548352341656,50.550461020661324,,50.550461020661324,,49.748699947633554,48.42853704579254,49.150387003862214,48.855743554427626,"rgba(38, 166, 154, 1.0)",1.0187914585606785,48.58638212590612,1.132339562135398,58.051846750356844,11.867261109538461,False,True,True,False,False,8.677092194293138,0.0,0.0,0.0,0.0,1,0.987074716477652,0.9477985323549031,False,False,False,False,0.3013384577378839,0.30291025654612225,False,False,False,False,179104.0,104898.73503618136,False,False,False,False,6591.234909622251,False,False,False,False
2025-05-05 17:00:00+00:00,49.72,49.82,49.575,49.78,5395.0,,,,,,,,,,,,,,,,49.747792988977004,48.71033847136307,48.36155895721962,48.16688150876714,47.90301963493432,48.43479368660278,48.67761958241152,49.15214252653688,50.13612414105689,50.33554108228435,,,,,,,,,,,,,,,,,,48.5061090225716,48.48722716705067,48.37594909568511,47.9300255646753,48.086795130358695,48.62348831816502,48.73401808134724,48.831562112847145,49.51213660620178,50.5486664678702,,50.5486664678702,,49.747792988977004,48.43479368660278,49.15214252653688,48.863089507346324,"rgba(38, 166, 154, 1.0)",1.0301366217447172,48.59465646084119,1.1506663428305466,57.90892785551079,11.369050731451878,False,True,True,False,False,8.93195165145653,0.0,0.0,0.0,0.0,1,0.9755973993076081,0.9601452334712486,False,False,False,False,0.294937834327016,0.29892404543656914,False,False,False,False,184499.0,106132.84767127932,False,False,False,False,6572.688631953688,False,False,False,False
2025-05-05 18:00:00+00:00,49.79,49.84,49.74,49.805,17905.0,,,,,,,,,,,,,,,,49.753112888100055,48.761076689152134,48.41253193702166,48.21288981602334,47.940864864593124,48.45623582380131,48.692459209629064,49.158595312282195,50.13345570073363,50.331480032152534,,,,,,,,,,,,,,,,,,48.55978508341436,48.54127173222301,48.42788706482613,47.97807586968388,48.11831331935291,48.6397118321934,48.74766842377809,48.8425507692007,49.514700327087695,50.54326763965932,,50.54326763965932,,49.753112888100055,48.45623582380131,49.158595312282195,48.88829671674542,"rgba(38, 166, 154, 1.0)",1.042486416183965,48.62446550663505,1.1324219433825469,58.11134076548993,11.225913468117348,False,True,True,False,False,9.093469153236256,0.0,0.0,0.0,0.0,1,0.9774179804005116,0.9542394546229226,False,False,False,False,0.30812078655971703,0.3035224159981431,False,False,False,False,202404.0,107625.42367637577,False,False,False,False,6748.383381845879,False,False,False,False
2025-05-05 19:00:00+00:00,49.805,49.82,49.455,49.54,40615.0,,,,,,,,,,,,,,,,49.722959177535614,48.842034373294986,48.5015399173975,48.2967495120345,48.013095854368565,48.49589538712445,48.71914599247747,49.16853324048075,50.12424214833791,50.31930678191639,,,,,,,,,,,,,,,,,,48.65000030460356,48.63244087298992,48.51812299930543,48.06790869599303,48.17803694453785,48.6691109831317,48.771979456484566,48.8617795027636,49.51651941673734,50.52826530111439,,50.52826530111439,,49.722959177535614,48.49589538712445,49.16853324048075,48.92988334313147,"rgba(38, 166, 154, 0.5)",1.0513698828817528,48.67137993522874,0.8261793293815989,54.32881104178505,7.475901697757116,False,True,True,False,False,6.927085326317119,0.0,0.0,0.0,0.0,1,0.979077345223804,0.9491510890070312,False,False,False,False,0.2864399632177948,0.29498118960796893,False,False,False,False,161789.0,108465.16904573428,False,False,False,False,7273.447205383152,False,False,False,False
2025-05-06 14:00:00+00:00,49.53,49.915,49.5,49.81,6657.0,,,,,,,,,,,,,,,,49.72356326550411,48.8559607057981,48.51652845887143,48.31087644022118,48.02530641274464,48.50290504602611,48.72402387565634,49.17061693064943,50.12315199281449,50.31772465553999,,,,,,,,,,,,,,,,,,48.66522874084443,48.647807225096315,48.53330573952465,48.08292073667484,48.18826522233151,48.674438528682785,48.77646551073119,48.865401660168416,49.51726037722541,50.52620921724465,,50.52620921724465,,49.72356326550411,48.50290504602611,49.17061693064943,48.9373980371175,"rgba(38, 166, 154, 1.0)",1.0646776232463993,48.6804302464304,1.06095002741331,55.127820188620824,7.475901697757116,False,True,True,False,False,8.702748048790738,0.0,0.0,0.0,0.0,1,0.9785548187063993,0.9474636120919816,False,False,False,False,0.29635814966441276,0.29566966963619085,False,False,False,False,168446.0,109395.10440936631,False,False,False,False,7263.88988436946,False,False,False,False
2025-05-06 15:00:00+00:00,49.815,49.87,49.58,49.615,6375.0,,,,,,,,,,,,,,,,49.72250651672705,48.868119774158885,48.5299361019975,48.32365368274015,48.03648073704315,48.50925837900487,48.72840916100089,49.1724131590028,50.121968685256014,50.316078129595205,,,,,,,,,,,,,,,,,,48.67871600332789,48.6614305088041,48.5468699433359,48.0965923917714,48.197603551056645,48.67923852525161,48.78048755239593,48.868633107070394,49.51779783559255,50.52411711353914,,50.52411711353914,,49.72250651672705,48.50925837900487,49.1724131590028,48.9440155429336,"rgba(38, 166, 154, 0.5)",1.07286835796088,48.68832482273078,0.8637361428297561,53.164994784645195,6.342210400512364,False,True,True,False,False,7.124042191865328,0.0,0.0,0.0,0.0,1,0.9806842789086186,0.9462104807275875,False,False,False,False,0.29884650385544154,0.2972580867458162,False,False,False,False,162071.0,110211.78496115908,False,False,False,False,7250.108645852103,False,False,False,False
