date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_361,aVWAP_peak_299,aVWAP_peak_247,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_71,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_90,aVWAP_valley_19,aVWAP_OB_bull_352,aVWAP_OB_bear_299,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-03 17:00:00+00:00,157.33,157.33,157.33,157.33,0.0,,,,,,,165.26234418038067,169.88638503304114,,,,,,,,,169.05243675752044,165.83727880229168,,,167.5096111933085,"rgba(239, 83, 80, 1.0)",6.702758978803425,166.93814079311494,-1.4334605829479148,32.866570021775544,-13.712759972405756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914090357681137,0.8394417282407578,False,False,False,False,-0.07876777594311234,-0.07310150558371745,False,False,False,False,32997.0,20915.050277269507,False,False,False,False,1739.1829988401842,False,False,False,False
2024-07-04 17:00:00+00:00,157.33,157.33,157.33,157.33,0.0,,,,,,,165.26234418038067,169.88638503304114,,,,,,,,,169.05243675752044,165.83727880229168,,,167.5096111933085,"rgba(239, 83, 80, 1.0)",6.675571608956663,166.93814079311494,-1.4392985883371567,32.81125776721737,-13.895567642843702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892525846416086,0.8443903704344174,False,False,False,False,-0.07876777594311234,-0.07593464076341488,False,False,False,False,32997.0,21102.36732723432,False,False,False,False,1712.218921338786,False,False,False,False
2024-07-05 17:00:00+00:00,155.61,155.845,155.01,155.02,468.0,,,,,,,165.15489807118132,169.82243064918848,,,,,,,,155.29166666666666,168.9774479312219,165.81598216558865,,,165.01248509676938,"rgba(255, 0, 0, 1.0)",6.687619031188017,165.8830085396029,-1.6243461968964985,30.671052934362518,-16.035076042173685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960789418225543,0.8436535386217413,False,False,False,False,-0.1090880060022149,-0.0925113233828149,False,False,False,False,32529.0,21279.52442293611,True,False,False,False,1692.928705504076,False,False,False,False
2024-07-08 17:00:00+00:00,157.08,158.66,156.86,157.78,1444.0,,,,,,,164.9171469480534,169.66160396881116,,,,,,,,157.1608612273361,168.79206512528057,165.7661371417218,,,165.2595628822406,"rgba(239, 83, 80, 1.0)",6.7164769038538195,165.86654386921393,-1.2039859564728024,34.29760768204923,-19.227609692700607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8981475767934934,0.83700897209641,False,False,False,False,-0.0799011459221548,-0.08620623465248485,False,False,False,False,33973.0,21476.322493898337,False,False,False,False,1689.069345728819,False,False,False,False
2024-07-09 17:00:00+00:00,161.0,162.16,159.59,161.95,2712.0,,,,,,,164.70719628034044,169.45559915642235,,,,,,,,159.54938725490197,168.56438641210187,165.71402600971888,,,165.5981190226971,"rgba(239, 83, 80, 0.5)",6.650314459814376,165.94213925106212,-0.60029330570536,41.76717051840852,-12.512056109810317,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9000811448804956,0.8323989377397466,False,False,False,False,-0.06734734068840938,-0.07677678767044711,False,False,False,False,36685.0,21712.11594360534,False,False,False,False,1704.9287357175194,False,False,False,False
2024-07-10 17:00:00+00:00,162.41,165.5,162.41,165.41,3279.0,,,,,,,164.68997119770367,169.31163146146102,,,,,,,,161.57853051583785,168.41945941167018,165.6965598076189,,,165.93923047885832,#000000,6.444988787303682,166.13007257236453,-0.11172596200369464,49.55912992788993,-5.810689498368461,True,False,True,False,True,0.21885302964933828,0.0,0.0,0.0,0.0,0,0.8988332121779626,0.8284932789571607,False,False,False,False,-0.012435424429076998,-0.044606106049762055,False,False,False,False,39964.0,21995.090890216106,False,False,False,False,1729.3329413653098,False,False,False,False
2024-07-11 17:00:00+00:00,172.86,174.425,172.86,173.475,951.0,,,,,,,164.85325899835956,169.34692705710765,,,,,,,,162.86831338001653,168.47158864277685,165.72780756038077,,,166.2535791277283,"rgba(38, 166, 154, 1.0)",6.2710778762292065,166.36611004106555,1.133599374659498,58.683217174831015,1.9178024101835405,True,False,True,False,True,6.02484197425489,0.0,0.0,0.0,0.0,0,0.9067449316587516,0.825422462213437,False,False,False,False,0.1613472629133117,0.05837057843177482,False,False,False,False,40915.0,22288.4228143988,False,False,False,False,1717.2657639798012,False,False,False,False
2024-07-12 17:00:00+00:00,175.46,176.35,174.97,176.11,4261.0,,,,,,,165.68581969113347,169.57748248177018,,,,,,,,167.07300470199516,168.788953129599,165.90359307527592,,,167.40577061595474,"rgba(38, 166, 154, 1.0)",6.12884123198248,167.3224566859519,1.4338017549209117,65.61611585113732,7.53484679287611,True,False,True,False,True,7.765160046581517,0.0,0.0,0.0,0.0,0,0.9086960706465503,0.8249236025890905,False,False,False,False,0.1984284317447043,0.12839950508823955,False,False,False,False,45176.0,22643.268972315098,False,False,False,False,1756.7035040731375,False,False,False,False
2024-07-15 17:00:00+00:00,182.05,182.21,180.26,180.62,2538.0,,,,,,,166.35022631112022,169.81576169201134,,,,,,,,169.33601205306758,169.09635704744474,166.05906681974778,,,168.13148478467832,"rgba(0, 255, 0, 1.0)",6.274303414191494,167.968679828037,2.0163704776131297,71.43851495163213,12.256109997739081,True,False,True,False,True,10.60289679582857,0.0,0.0,0.0,0.0,0,0.9173233987677314,0.8183359602617377,False,False,False,False,0.30379734677001735,0.21609842592912845,False,False,False,False,47714.0,23031.96247662029,False,False,False,False,1768.8166280409957,False,False,False,False
2024-07-16 17:00:00+00:00,186.15,189.68,186.15,189.125,703.0,,,,,,,166.6105830256644,169.9217810897018,,,,,,,,170.15189441183665,169.22913993920818,166.12225868328284,,,168.40713142993877,"rgba(0, 255, 0, 1.0)",6.700033985391952,168.21526753198216,3.1208397619485533,76.85016175986782,16.789161350102546,True,False,True,False,True,15.440193305200054,0.0,0.0,0.0,0.0,0,0.9188947151358038,0.8108053968066932,False,False,False,False,0.3428282526305692,0.27946333927984884,False,False,False,False,48417.0,23425.528949850985,False,False,False,False,1752.2923392341586,False,True,False,False
2024-07-17 17:00:00+00:00,187.1,187.515,183.6,184.79,2742.0,,,,,,,167.4364253908915,170.25799767466586,,,,,,,,172.32702665200546,169.6508303830575,166.33230504087908,,,169.20091702829987,"rgba(0, 255, 0, 1.0)",6.930635000742378,168.9481676970481,2.28576924066193,76.5231349393096,16.789161350102546,True,False,True,False,True,12.039695880800252,0.0,0.0,0.0,0.0,0,0.905025573647412,0.8177818966730799,False,False,False,False,0.30130342199449694,0.2903833806371729,False,False,False,False,45675.0,23770.48198938818,False,False,False,False,1767.6366440522338,False,False,False,False
2024-07-18 17:00:00+00:00,184.15,184.15,180.55,182.08,348.0,,,,,,,167.5190860533808,170.29120456942658,,,,,,,,172.50478427440092,169.69267736685174,166.3544126339637,,,169.27243297960476,"rgba(0, 255, 255, 0.75)",7.095465261649944,169.01658163576812,1.8410939779859046,74.11755856554844,16.789161350102546,True,False,True,False,True,10.000969416463388,0.0,0.0,0.0,0.0,0,0.8882942674861535,0.8282582786099884,False,False,False,False,0.246356901231966,0.26837014093456946,False,False,False,False,45327.0,24104.691570948053,False,False,False,False,1745.6267736018115,False,False,False,False
2024-07-19 17:00:00+00:00,180.0,182.39,180.0,181.78,1387.0,,,,,,,167.82066547533208,170.41226012136465,,,,,,,,173.0963358613738,169.8453827787975,166.43713257810148,,,169.5223553629939,"rgba(0, 255, 255, 0.75)",7.242963032868342,169.25900299032992,1.7287119860822409,72.26762329350487,16.789161350102546,True,False,True,False,False,9.776661916001881,0.0,0.0,0.0,0.0,0,0.8882235995789964,0.8339609402409076,False,False,False,False,0.22693851360670295,0.2476543272706362,False,False,False,False,43940.0,24412.21573263878,False,False,False,False,1740.066668584729,False,False,False,False
2024-07-22 17:00:00+00:00,183.77,185.88,183.46,185.88,780.0,,,,,,,168.02906329688938,170.50163944142668,,,,,,,,173.52857840188778,169.95636433855023,166.49461350479268,,,169.70205179670936,"rgba(0, 255, 0, 1.0)",7.466030469598614,169.4302126436797,2.2032842516921383,72.50947698143423,16.789161350102546,True,False,True,False,False,12.091732148031348,0.0,0.0,0.0,0.0,0,0.901898659907531,0.8219155577460164,False,False,False,False,0.28593559502392,0.2667949611472781,False,False,False,False,44720.0,24727.065101124997,False,False,False,False,1725.1819140330279,False,False,False,False
2024-07-23 17:00:00+00:00,184.82,186.505,184.18,184.31,1541.0,,,,,,,168.42458088179689,170.6741631527733,,,,,,,,174.29194077337252,170.16987201333757,166.6066849756383,,,170.03344835938373,"rgba(0, 255, 255, 0.75)",7.63378694293285,169.7484773145583,1.9075097057722261,71.27936253790598,16.789161350102546,True,False,True,False,False,10.900364302680128,0.0,0.0,0.0,0.0,0,0.9036573234244248,0.8161273333723453,False,False,False,False,0.29756806518144896,0.2821815131643635,False,False,False,False,43179.0,25013.141611185074,False,False,False,False,1722.3263804821281,False,False,False,False
2024-07-24 17:00:00+00:00,186.44,186.66,181.99,182.63,1283.0,,,,,,,168.71650857592215,170.80255083391327,,,,,,,,174.7890361610127,170.3286002148404,166.69274938863518,,,170.26588903486476,"rgba(0, 255, 255, 0.75)",7.791386120882901,169.9752013242457,1.624203765468152,68.98183545925119,16.789161350102546,True,False,True,False,False,9.636185277299774,0.0,0.0,0.0,0.0,0,0.900431594579543,0.8157485613514017,False,False,False,False,0.275380788146815,0.2787811506555893,False,False,False,False,41896.0,25274.891353647323,False,False,False,False,1715.5151187692268,False,False,False,False
2024-07-25 17:00:00+00:00,189.93,190.01,185.715,185.715,779.0,,,,,,,168.927094156876,170.89933730146666,,,,,,,,175.1708014752538,170.44702659664225,166.75487087266222,,,170.4398260805802,"rgba(0, 255, 255, 0.75)",8.009665339254127,170.14238584592638,1.944227816579883,68.84415265865057,16.789161350102546,True,False,True,False,False,11.39029504492558,0.0,0.0,0.0,0.0,0,0.900835001035125,0.8077772410461669,False,False,False,False,0.3418074688697445,0.3102943097626669,False,False,False,False,42675.0,25544.660479947364,False,False,False,False,1700.9955045247425,False,False,False,False
2024-07-26 17:00:00+00:00,187.99,188.16,185.505,186.86,6325.0,,,,,,,170.44798851037558,171.63070046347005,,,,,,,,177.51119088382316,171.3336742110079,167.23828506128498,,,171.6323678259923,"rgba(0, 255, 255, 0.75)",8.25613334666053,171.30417612425597,1.8841536615970615,69.24206124241442,16.789161350102546,True,False,True,False,False,12.030288193805902,0.0,0.0,0.0,0.0,0,0.8954899911568452,0.8152699459074574,False,False,False,False,0.3219158129690987,0.3161050613658828,False,False,False,False,49000.0,25908.30915467686,False,False,False,False,1772.6854967026534,False,False,False,False
2024-07-29 17:00:00+00:00,185.845,186.09,184.24,184.3,1710.0,,,,,,,170.77173069857767,171.79297382202708,,,,,,,,177.88997538921134,171.52883628426727,167.3523064903513,,,171.86716453688695,"rgba(0, 255, 255, 0.75)",8.42618313129761,171.5379866358858,1.5145663422281799,67.05141511309698,16.789161350102546,True,False,True,False,False,10.077412413716079,0.0,0.0,0.0,0.0,0,0.8975847306045672,0.8179604648210765,False,False,False,False,0.29021988609916083,0.3031624737325218,False,False,False,False,47290.0,26239.808237550085,False,False,False,False,1771.7136285367208,False,False,False,False
2024-07-30 17:00:00+00:00,185.93,186.33,184.15,184.39,1766.0,,,,,,,171.09298280711653,171.95743965881144,,,,,,,,178.24636733586544,171.72574523855002,167.46905539783398,,,172.09831808763548,"rgba(38, 166, 154, 1.0)",8.591199125524717,171.76844772839937,1.4691257980625312,65.64254157127876,21.708365555632753,True,False,True,False,False,10.129631231197653,0.0,0.0,0.0,0.0,0,0.8968693941322837,0.8166657022163072,False,False,False,False,0.29163294119945765,0.2973977074659897,False,False,False,False,49056.0,26593.547644719853,False,False,False,False,1771.6250451485544,False,False,False,False
2024-07-31 17:00:00+00:00,186.72,190.805,185.57,186.97,2374.0,,,,,,187.78166666666667,171.5860500049781,172.21882242229847,,,,,,,,178.8517750706498,172.03613470354964,167.64854271350555,,,175.02049859694137,"rgba(0, 255, 255, 0.75)",8.805452606402804,173.3358254032143,1.5483786247252904,66.16394534626747,21.708365555632753,True,False,True,False,False,11.620807670431574,0.0,0.0,0.0,0.0,0,0.8996799889492584,0.8068882954231515,False,False,False,False,0.3428282524842092,0.32011297997509947,False,False,False,False,51430.0,26978.6089215459,False,False,False,False,1780.9641917353986,False,False,False,False
2024-08-01 17:00:00+00:00,178.68,181.155,177.66,180.465,875.0,,,,,,185.62132245819228,171.6741020842823,172.2644560436521,,,,,,,,178.87254277077997,172.09077968595875,167.68785964534777,,,174.70184378136886,"rgba(38, 166, 154, 0.5)",8.873337403969662,173.2192428890265,0.8165763095779461,60.8982449798028,16.496905113287227,True,False,True,False,False,6.784066089583202,0.0,0.0,0.0,0.0,0,0.88899950223992,0.8148219376442375,False,False,False,False,0.178917266655286,0.24951512331519274,False,False,False,False,50555.0,27344.134364622707,False,False,False,False,1766.9182352743846,False,False,False,False
2024-08-02 17:00:00+00:00,177.12,179.47,176.125,177.78,2102.0,,,,,,182.5456475425154,171.828419557817,172.34365302204048,,,,,,,,178.8162605281411,172.18605130651406,167.76604388848605,,,174.24767930758568,"rgba(38, 166, 154, 0.5)",8.908238499904096,173.0587155912041,0.5299907954694661,55.63793781432912,11.540137765721767,True,False,True,False,False,4.90485850865668,0.0,0.0,0.0,0.0,0,0.8834109993021316,0.8189707570743571,False,False,False,False,0.14165275646045022,0.19558393988782147,False,False,False,False,48453.0,27671.403599279718,False,False,False,False,1772.1133013941617,False,False,False,False
2024-08-05 17:00:00+00:00,169.84,171.56,169.84,171.36,1579.0,,,,,,179.89674458874458,171.81152604387492,172.32849276251753,,,,,,,,178.51902364889025,172.17035477142045,167.78427117874847,,,173.75173549903272,#000000,8.906670836366965,172.80994153743328,-0.1627927610744278,48.83794537920079,5.378322059511817,False,False,False,True,False,0.6630175899700568,0.0,0.0,0.0,0.0,0,0.8747221234216608,0.8297061177307491,False,False,False,False,-0.005442908720742736,0.09507051558353936,False,False,False,False,46874.0,27969.1182721591,False,False,False,False,1769.1192967213838,False,False,False,False
2024-08-06 17:00:00+00:00,172.21,172.35,169.33,169.405,1129.0,,,,,,178.56095814203582,171.79250061020258,172.31363046155496,,,,,,,,178.30522348097932,172.15446216767327,167.7948775899001,,,173.486942075391,#000000,8.90514698322241,172.67102230412794,-0.36675669815234235,43.484974090840055,0.7074659392824856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725597254412548,0.8353984667498665,False,False,False,False,-0.0027574009497149826,0.04615655731691219,False,False,False,False,45745.0,28244.71333770702,False,False,False,False,1759.194966539657,False,False,False,False
2024-08-07 17:00:00+00:00,169.545,169.545,166.3,166.33,1342.0,,,,,,176.96653317023012,171.72491092444028,172.26981437258155,,,,,,,,177.97549244300356,172.1052310842384,167.7929148666573,,,173.13914947685853,"rgba(239, 83, 80, 0.5)",8.918610483419341,172.47177435790638,-0.6886470004856241,38.71545440236376,-3.43744774667978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655890636654083,0.8436251099310915,False,False,False,False,-0.058788114487200185,-0.006315778585143997,False,False,False,False,44403.0,28495.229409990632,False,False,False,False,1752.726827523538,False,False,False,False
2024-08-08 17:00:00+00:00,167.77,169.23,167.1,168.66,508.0,,,,,,176.52376812325494,171.70528783172333,172.2565825058289,,,,,,,,177.8664261971538,172.09051689965068,167.79390269525942,,,173.03941404214515,#000000,8.920389337239172,172.41380601165181,-0.4208119029044093,37.55808742391379,-4.393214099714029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8597763674826228,0.8490984184547196,False,False,False,False,-0.054121662860606656,-0.030218720722875327,False,False,False,False,44911.0,28749.73748115357,False,False,False,False,1733.428737174336,False,False,False,False
2024-08-09 17:00:00+00:00,167.89,168.25,166.935,167.9,906.0,,,,,,175.78415980890736,171.66436883162712,172.22942237761015,,,,,,,,177.66535899226156,172.06017388731428,167.79357933337428,,,172.86617720518245,#000000,8.922021243141344,172.31020527215918,-0.4943056233529422,36.428481979875826,-5.602782538137028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679624893435631,0.847854504120489,False,False,False,False,-0.0851225843056737,-0.057670652514274515,False,False,False,False,44005.0,28986.25317912018,False,False,False,False,1720.6003846600051,False,False,False,False
2024-08-12 17:00:00+00:00,167.49,167.49,165.805,165.98,624.0,,,,,,175.27361555497274,171.62780569317542,172.2057165920535,,,,,,,166.42499999999998,177.51437776247056,172.03350821781382,167.79050443894758,,,171.83864689420483,"rgba(239, 83, 80, 0.5)",8.912497020203567,171.81781339184383,-0.6550143443089195,34.767510261760606,-7.46758282012663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576087455789809,0.8553121124431586,False,False,False,False,-0.10433297116293362,-0.08100181183860407,False,False,False,False,43381.0,29209.427548436142,False,False,False,False,1703.5988283086872,False,False,False,False
2024-08-13 17:00:00+00:00,167.46,168.59,167.1,168.54,1415.0,,,,,,174.4813576837301,171.57248530253653,172.16782753902328,,,,,,,167.57120320418505,177.2354121841337,171.99150037889308,167.79195500443026,,,171.83024875670458,#000000,8.909072533401428,171.78341677247332,-0.36405773556262744,36.10069825492001,-7.46758282012663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492116623190746,0.8587455850781415,False,False,False,False,-0.08000082297781798,-0.08050131740821102,False,False,False,False,44796.0,29451.079834506898,False,False,False,False,1699.1244278697927,False,False,False,False
2024-08-14 17:00:00+00:00,167.12,168.25,166.49,168.055,555.0,,,,,,174.19646854102967,171.5483499841334,172.1514402163378,,,,,,,167.5770078386019,177.12496369030404,171.97328277469782,167.7915708083514,,,171.76615483620802,#000000,8.902063067899888,171.7386844812494,-0.4138012113767724,36.70189199395164,-7.46758282012663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440840312803662,0.858914441719495,False,False,False,False,-0.08963950639057697,-0.08507041189939399,False,False,False,False,44241.0,29680.380922344,False,False,False,False,1681.3860646470052,False,False,False,False
2024-08-15 17:00:00+00:00,170.7,172.62,170.535,171.0,470.0,,,,,,174.10126065758823,171.54751417964877,172.1491195853841,,,,,,,168.16113196257618,177.0697897919393,171.97122412663435,167.79759895444815,,,171.82823417974558,#000000,8.866884920771245,171.76684754985064,-0.08648443694743897,39.83427899676528,-7.46758282012663,False,True,False,True,True,0.6460660465454175,0.0,0.0,0.0,0.0,0,0.8492965646714056,0.8482548622319908,False,False,False,False,-0.004633733790984508,-0.044852072845189245,False,False,False,False,44711.0,29913.413776261146,False,False,False,False,1662.6048853501522,False,False,False,False
2024-08-16 17:00:00+00:00,172.375,172.5,170.77,170.91,1458.0,,,,,,173.8438336484754,171.5451051813749,172.14208681694603,,,,,,,169.20327030812325,176.9054280030715,171.96501811941138,167.8162141564494,,,171.91727946197884,#000000,8.847275169674006,171.8027902358546,-0.10091132226957593,41.853132158844474,-7.46758282012663,False,True,False,True,True,0.5871392854030759,0.0,0.0,0.0,0.0,0,0.85489745504682,0.8479692077899699,False,False,False,False,-0.003475289713022802,-0.024163681279106022,False,False,False,False,43253.0,30120.22906655167,False,False,False,False,1659.4327165850336,False,False,False,False
2024-08-19 17:00:00+00:00,173.03,173.645,172.27,172.51,392.0,,,,,,173.81802678703883,171.55038958313324,172.1437494853937,,,,,,,169.4908536833537,176.873778984222,171.96744603083678,167.82315303943096,,,171.952485370487,#000000,8.85034756430567,171.8205135904988,0.07790500932211598,44.69333903586588,-11.73292506367482,False,True,False,True,True,1.624026447901418,0.0,0.0,0.0,0.0,0,0.8551269559236544,0.8413710093425807,False,False,False,False,0.02317264388230073,-0.0004955186984026468,False,False,False,False,43645.0,30329.915437612886,False,False,False,False,1639.7825969480564,False,False,False,False
2024-08-20 17:00:00+00:00,170.68,171.01,170.08,170.6,370.0,,,,,,173.74322483798167,171.54650754169455,172.14003553554193,,,,,,,169.5659516149382,176.82810121423162,171.96364079163254,167.82674333341603,,,171.94488640991952,#000000,8.842465552890571,171.8133238033894,-0.1372155533015091,44.90560301717719,-11.206105631165642,False,True,False,True,True,0.3451571863479437,0.0,0.0,0.0,0.0,0,0.8561451714465623,0.8423149579254683,False,False,False,False,-0.02544046969985686,-0.012967994199129754,False,False,False,False,43275.0,30530.614423076255,False,False,False,False,1620.096045057389,False,False,False,False
2024-08-21 17:00:00+00:00,175.02,176.14,175.02,175.455,667.0,,,,,,173.81463944888466,171.57461008964506,172.15437108012102,,,,,,,170.23534812076403,176.81148813317105,171.98101985009174,167.84491498208857,,,172.0594845292523,#000000,8.856400155351723,171.87852791353748,0.4038290980225582,49.10336954779084,-6.982331918913012,False,False,False,False,True,3.4428886786630812,0.0,0.0,0.0,0.0,0,0.8542143062338405,0.8454582016661881,False,False,False,False,0.07614959650714351,0.03159080115400688,False,False,False,False,43942.0,30738.542881633213,False,False,False,False,1605.319362188282,False,False,False,False
2024-08-22 17:00:00+00:00,174.34,174.34,171.41,171.41,576.0,,,,,,173.76721052935073,171.57951718771855,172.1552142423536,,,,,,,170.42519942801698,176.76281078706617,171.98271579892238,167.85413830852445,,,172.07525804027895,#000000,8.809648993427018,171.88559967829755,-0.05398622336172602,48.593428833118594,-6.982331918913012,False,False,False,False,True,0.7699677948209462,0.0,0.0,0.0,0.0,0,0.8444347915547374,0.8478984007956016,False,False,False,False,0.02150972585910793,0.026550263506557405,False,False,False,False,43366.0,30934.31741060014,False,False,False,False,1589.3609224644326,False,False,False,False
2024-08-23 17:00:00+00:00,176.42,177.15,175.78,176.83,118.0,,,,,,173.78626527300497,171.58570805130032,172.15850694859864,,,,,,,170.53461299222474,176.76241470866597,171.98665567956837,167.8577697837079,,,172.0959904910101,"rgba(38, 166, 154, 0.5)",8.791723041363298,171.89786626253166,0.5609973965585182,51.861804163478624,-3.9727810440732725,False,False,True,False,True,4.074351895077548,0.0,0.0,0.0,0.0,0,0.8457326198358349,0.8401886535758017,False,False,False,False,0.09410926347329457,0.06032976348992598,False,False,False,False,43484.0,31128.886132916417,False,False,False,False,1566.549125216922,False,False,False,False
2024-08-26 17:00:00+00:00,176.765,176.79,174.68,174.88,595.0,,,,,,173.84109341825905,171.60965038059834,172.17079295375274,,,,,,,170.9385709023941,176.7477009848256,172.0015360258225,167.87365662963452,,,172.16900018504097,#000000,8.792816093086966,171.9410930942126,0.3342395513194021,52.53934916251985,-3.1027030241847697,False,False,True,False,True,2.80285398077978,0.0,0.0,0.0,0.0,0,0.8394835202174648,0.8449201495073058,False,False,False,False,0.07929121027981599,0.06981048688487099,False,False,False,False,42889.0,31311.213479692906,False,False,False,False,1551.4863480817758,False,False,False,False
2024-08-27 17:00:00+00:00,174.29,174.98,173.07,173.1,610.0,,,,,,173.83702696669346,171.62294963594533,172.17668608163456,,,,,,,171.15444840764334,176.71325869627307,172.0090577714831,167.88616460846146,,,172.19994173830491,#000000,8.762728702082963,171.95904143131384,0.13020585339073032,51.67259288690086,-3.1027030241847697,False,False,False,False,True,1.654757357618493,0.0,0.0,0.0,0.0,0,0.8336603842467939,0.8573563638023093,False,False,False,False,0.0447046643553237,0.05725757562009734,False,False,False,False,42279.0,31481.25668155813,False,False,False,False,1536.8896605146163,False,False,False,False
2024-08-28 17:00:00+00:00,174.69,175.39,173.74,174.37,705.0,,,,,,173.8611568576837,171.6437854056238,172.1868773864115,,,,,,,171.43014845119814,176.68456898400962,172.02161947987233,167.9024872343306,,,172.24723482844712,#000000,8.692629236084919,171.98778900155094,0.2740495348127829,52.02307448976565,-3.0087796205595865,False,False,True,False,True,2.43435694852322,0.0,0.0,0.0,0.0,0,0.82630185147136,0.8578293724174143,False,False,False,False,0.05561128539793078,0.05643443050901406,False,False,False,False,42984.0,31659.59378727041,False,False,False,False,1523.9921463981104,False,False,False,False
2024-08-29 17:00:00+00:00,176.73,177.82,175.0,175.69,636.0,,,,,,173.93455604985172,171.67316441119638,172.2025773398201,,,,,,,171.75813730823631,176.67862118265688,172.04040660566577,167.9208531960871,,,172.31547372764493,#000000,8.708714149352785,172.03076952970625,0.42018033977676217,53.21920926243502,-1.5082830515404027,False,False,True,False,True,3.2432784434011985,0.0,0.0,0.0,0.0,0,0.8264391057495685,0.8583684613363491,False,False,False,False,0.09299147906742795,0.07471295478822101,False,False,False,False,43620.0,31845.026441731334,False,False,False,False,1510.2248262989149,False,False,False,False
2024-08-30 17:00:00+00:00,175.95,178.51,175.44,178.45,374.0,,,,,,173.99937495911024,171.69519383273348,172.2147506013146,,,,,,,171.98134587907302,176.68394148900956,172.05481918769402,167.93330692103407,,,172.36610469570988,"rgba(38, 166, 154, 0.5)",8.744878044261753,172.42343711352368,0.6891534514230128,55.875334739870056,1.2661211203740166,False,False,True,False,True,4.910290207028883,0.0,0.0,0.0,0.0,0,0.8324405988188434,0.8541294693952297,False,False,False,False,0.10448572119752493,0.08959933799287298,False,False,False,False,43994.0,32033.382620929297,False,False,False,False,1492.6089375190868,False,False,False,False
2024-09-02 17:00:00+00:00,178.45,178.45,178.45,178.45,0.0,,,,,,173.99937495911024,171.69519383273348,172.2147506013146,,,,,,,171.98134587907302,176.68394148900956,172.05481918769402,167.93330692103407,,,172.36610469570988,"rgba(38, 166, 154, 0.5)",8.784779595957534,172.42343711352368,0.6860232315048107,57.64608505816008,3.119863316081691,True,False,True,False,True,4.910290207028883,0.0,0.0,0.0,0.0,0,0.8339690245030046,0.8614308830328247,False,False,False,False,0.13463081926426612,0.11211507862856955,False,False,False,False,43994.0,32218.818549286978,False,False,False,False,1469.4677136815815,False,False,False,False
2024-09-03 17:00:00+00:00,171.66,171.66,169.62,169.78,335.0,,,,,,173.94041169844718,171.69063906930245,172.21090289432985,,,,,,,171.9262565656566,176.6458887772434,172.05078077471714,167.9361316216446,,,172.343001628763,#000000,8.7792742486686,172.18556232740528,-0.27400469096521135,52.033124712690864,6.886478818085749,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8271407887086288,0.8684915576938425,False,False,False,False,-0.023525402247919686,0.04429483819032493,False,False,False,False,43659.0,32396.185703561598,False,False,False,False,1451.879066957836,False,False,False,False
2024-09-04 17:00:00+00:00,169.91,170.9,169.38,170.35,486.0,,,,,,173.85489780356272,171.68338359598974,172.20492049625759,,,,,,,171.8459464663971,176.59025104652125,172.044464178964,167.93997554143354,,,172.3091198755894,#000000,8.778064145079906,172.0595277713486,-0.194749974834348,48.7655412040897,3.960884208651457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8382952197351861,0.8631489027670358,False,False,False,False,-0.03360696975801241,0.005343934216156261,False,False,False,False,44145.0,32578.337863196302,False,False,False,False,1436.9041977026757,False,False,False,False
