date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_128,aVWAP_peak_56,aVWAP_peak_32,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_341,aVWAP_valley_280,aVWAP_valley_236,aVWAP_valley_231,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_116,aVWAP_valley_92,aVWAP_valley_46,aVWAP_OB_bear_338,aVWAP_OB_bear_252,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,80.4,80.4,80.0,80.22,4292.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.82601016125081,-11.037527593819107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486.0,429.7209411188971,False,False,False,False,2067.2916577890983,False,False,False,False
2024-01-03 17:00:00+00:00,79.64,80.73,79.64,80.72,4000.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.66097678265352,-11.037527593819107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4486.0,492.6089885434103,False,False,False,False,2097.2561282109727,False,False,False,False
2024-01-04 17:00:00+00:00,79.12,79.29,78.85,79.04,1465.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.41804153749659,11.909329200811186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3021.0,531.8088491861481,False,False,False,False,2087.4537076185543,False,False,False,False
2024-01-05 17:00:00+00:00,78.57,78.57,77.825,77.99,9517.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.88552743077525,5.282694121126326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6496.0,422.8505724545799,False,False,False,False,2202.6404718415224,False,False,False,False
2024-01-08 17:00:00+00:00,78.98,78.98,78.32,78.38,1032.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.533001803878534,1.8692969666085943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5464.0,331.58157133125303,False,False,False,False,2184.4910071618087,False,False,False,False
2024-01-09 17:00:00+00:00,78.34,78.5,78.13,78.29,4654.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.4623112395237,-1.1867341254974093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10118.0,169.57255472146616,False,False,False,False,2222.7779682910827,False,False,False,False
2024-01-10 17:00:00+00:00,77.965,78.06,77.64,77.69,1551.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.643399782640273,-4.788410559852402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11669.0,-13.971205816851125,False,False,False,False,2212.362805991996,False,False,False,False
2024-01-11 17:00:00+00:00,77.34,78.05,77.12,78.01,1435.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.997809312348284,-6.162257249055685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10234.0,-172.42126464139605,False,False,False,False,2200.310669464988,False,False,False,False
2024-01-12 17:00:00+00:00,77.94,77.94,77.49,77.87,384.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.92372276809011,-7.888616456535111,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10618.0,-334.36822177873876,False,False,False,False,2172.150814124446,False,False,False,False
2024-01-15 17:00:00+00:00,77.87,77.87,77.87,77.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.874331738584658,-9.478029318566605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10618.0,-493.80437337906835,False,False,False,False,2138.474057316315,False,False,False,False
2024-01-16 17:00:00+00:00,76.26,76.26,75.67,75.88,666.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.338264014196014,-14.072009801047002,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11284.0,-661.0942280553618,False,False,False,False,2115.645002164124,False,False,False,False
2024-01-17 17:00:00+00:00,75.675,75.84,75.675,75.75,317.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.818512742998152,-17.40043915769408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11601.0,-830.7051702560539,False,False,False,False,2087.7590331383235,False,False,False,False
2024-01-18 17:00:00+00:00,75.04,75.04,74.64,74.72,1014.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.987421200440462,-20.817217444655814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12615.0,-1013.4074156784405,False,False,False,False,2071.111606267962,False,False,False,False
2024-01-19 17:00:00+00:00,74.63,75.14,74.63,75.04,2204.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.804783728741235,-21.684245139799852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10411.0,-1159.1065255128833,False,False,False,False,2073.171891442102,False,False,False,False
2024-01-22 17:00:00+00:00,75.825,75.825,75.41,75.66,1239.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.768256311415154,-21.684245139799852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9172.0,-1283.3374320940788,False,False,False,False,2060.238993900364,False,False,False,False
2024-01-23 17:00:00+00:00,74.51,74.92,74.5,74.92,406.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.406591985926795,-21.684245139799852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9578.0,-1411.936851751535,False,False,False,False,2034.5918777158624,False,False,False,False
2024-01-24 17:00:00+00:00,74.52,74.71,74.15,74.23,1689.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.36333333333334,,23.76945968751715,-21.684245139799852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11267.0,-1564.7285284685654,False,False,False,False,2029.2338641078645,False,False,False,False
2024-01-25 17:00:00+00:00,74.81,74.95,74.57,74.93,675.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.49277495769883,,26.5505720952423,-21.684245139799852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10592.0,-1704.6862257016107,False,False,False,False,2008.237990245727,False,False,False,False
2024-01-26 17:00:00+00:00,74.96,74.96,74.57,74.8,369.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.53110501280645,,28.13414107909137,-21.684245139799852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10961.0,-1848.1949663884075,False,False,False,False,1982.823447761297,False,False,False,False
2024-01-29 17:00:00+00:00,75.31,76.23,75.3,75.95,875.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.84530025868442,,33.79163234239641,-21.875860702322534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10086.0,-1975.9128738862614,False,False,False,False,1965.6478904316646,False,False,False,False
2024-01-30 17:00:00+00:00,76.62,76.98,76.31,76.98,4992.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,75.95478178294574,,40.644421351109386,-15.596103571375252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5094.0,-2024.2553099500403,False,False,False,False,2012.56807817691,False,False,False,False
2024-01-31 17:00:00+00:00,77.83,78.015,77.39,77.48,749.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.08885923628196,,46.49441998571294,-10.448224205102711,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4345.0,-2060.2358477802723,False,False,False,False,1992.9778754144772,False,False,False,False
2024-02-01 17:00:00+00:00,80.465,80.465,79.57,80.12,5389.0,,,,,,,,,80.05166666666666,,,,,,,,,,,,,,80.05166666666666,#000000,,78.79476998235853,,55.040954536568,-2.9279936734323755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1044.0,-2012.1081602177874,False,False,False,False,2045.6293812220047,False,False,False,False
2024-02-02 17:00:00+00:00,77.43,77.91,77.43,77.88,680.0,,,,,,,,,79.79265639589168,,,,,,,,,,,,,,79.79265639589168,#000000,,78.66972217468299,,54.933363330922255,-2.9279936734323755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,-1975.2692740128603,False,False,False,False,2024.4568326759272,False,False,False,False
2024-02-05 17:00:00+00:00,75.635,75.865,75.58,75.68,1381.0,,,,,,,,,79.03554899328859,,,,,,,,,,,,,,79.03554899328859,#000000,,78.21560130181126,,51.02062708763381,-2.9279936734323755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1017.0,-1960.4123860436687,False,False,False,False,2014.4807577507188,False,False,False,False
2024-02-06 17:00:00+00:00,76.29,76.62,76.29,76.53,707.0,,,,,,,,,78.81404928282456,,,,,,,,,,,,,,78.81404928282456,#000000,,78.0863615830323,,49.99998974365444,-2.9279936734323755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310.0,-1934.824597112759,False,False,False,False,1994.2097382507077,False,False,False,False
2024-02-07 17:00:00+00:00,76.29,76.29,75.98,76.14,513.0,,,,,,,,,78.65562975778546,,,,,,,,,,,,,,78.65562975778546,#000000,,77.98975657932007,,48.6562991616908,-2.9279936734323755,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-823.0,-1917.587006459848,False,False,False,False,1971.2452461848052,False,False,False,False
2024-02-08 17:00:00+00:00,75.1,75.49,75.05,75.47,4539.0,,,,,,,,,77.51513664925429,,,,,,,,,,,,,,77.51513664925429,#000000,,77.21958146852288,,46.62301424274604,4.628385762272117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5362.0,-1970.9887582976796,False,False,False,False,2011.0553974067461,False,False,False,False
2024-02-09 17:00:00+00:00,75.2,75.32,75.17,75.3,516.0,,,,,,,,,77.43047868852457,,,,,,,,,,,,,,77.43047868852457,#000000,,77.15868358886661,,44.973137485437285,2.640163169270309,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5878.0,-2031.5625759984907,False,False,False,False,1987.8762439585794,False,False,False,False
2024-02-12 17:00:00+00:00,75.12,75.56,75.12,75.435,625.0,,,,,,,,,77.34080917537746,,,,,,,,,,,,,,77.34080917537746,#000000,,77.09386879855558,,44.227079064005565,1.4454882277848924,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5253.0,-2081.50734226208,False,False,False,False,1966.7463797111595,False,False,False,False
2024-02-13 17:00:00+00:00,74.26,74.26,73.8,73.8,334.0,,,,,,,,,77.26375817216017,,,,,,,,,,,,,,77.26375817216017,#000000,,77.03523634484927,,40.89912846294184,-2.1255182525580025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5587.0,-2135.8560656378613,False,False,False,False,1941.4324823512966,False,False,False,False
2024-02-14 17:00:00+00:00,74.07,74.35,74.025,74.23,976.0,,,,,,,,,77.07291517667092,,,,,,,,,,,,,,77.07291517667092,#000000,,76.88898261266004,,39.89759124080513,-3.461471646599719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4611.0,-2174.2303902016156,False,False,False,False,1926.4645368884858,False,False,False,False
2024-02-15 17:00:00+00:00,74.36,74.68,74.36,74.64,290.0,,,,,,,,,77.02722580982235,,,,,,,,,,,,,,77.02722580982235,#000000,,76.85384367819603,,40.393639251015856,-3.461471646599719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4321.0,-2207.5136399659314,False,False,False,False,1901.0929936809123,False,False,False,False
2024-02-16 17:00:00+00:00,73.97,74.21,73.9,74.17,4023.0,,,,,,,,,76.43627555533303,,,,,,,,,,,,,,76.43627555533303,#000000,,76.3808906026216,,39.79184107121007,-4.460773936321097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8344.0,-2302.6529633773125,False,False,False,False,1933.9907767246189,False,False,False,False
2024-02-19 17:00:00+00:00,74.17,74.17,74.17,74.17,0.0,,,,,,,,,76.43627555533303,,,,,,,,,,,,,,76.43627555533303,#000000,,76.3808906026216,,39.39064228467288,-5.348383819342935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8344.0,-2396.3172585187494,False,False,False,False,1904.0064235971054,False,False,False,False
2024-02-20 17:00:00+00:00,74.37,74.37,74.11,74.17,509.0,,,,,,,,,76.38111585782637,,,,,,,,,,,,,,76.38111585782637,#000000,,76.33531941863863,,39.123176426981416,-6.110845148854793,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8344.0,-2488.529394045591,False,False,False,False,1882.3784170297083,False,False,False,False
2024-02-21 17:00:00+00:00,73.93,73.93,73.34,73.55,3458.0,,,,,,,,,75.98036208576997,,,,,,,,,,,73.60666666666665,,,74.79351437621831,#000000,,75.19928718669026,,37.49577923662969,-8.082938859102953,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11802.0,-2632.924287161163,False,False,False,False,1906.806658626147,False,False,False,False
2024-02-22 17:00:00+00:00,73.89,73.98,73.7,73.9,353.0,,,,,,,,,75.94955124247039,,,,,,,,,,,73.63013207382139,,,74.78984165814589,#000000,,75.18931592909678,,37.8744140958995,-8.082938859102953,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11449.0,-2769.6076315462615,False,False,False,False,1882.7166329110128,False,False,False,False
2024-02-23 17:00:00+00:00,75.42,75.49,75.23,75.49,531.0,,,,,,,,,75.93786731926092,,,,,,,,,,,73.84698372485796,,,74.89242552205944,#000000,,75.25467550467725,,43.331306161084655,-10.883463972766648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10918.0,-2895.939296173451,False,False,False,False,1861.7597858891365,False,False,False,False
2024-02-26 17:00:00+00:00,75.03,75.05,74.83,75.05,366.0,,,,,,,,,75.9239014820696,,,,,,,,,,,73.93480529595014,,,74.92935338900986,#000000,,75.27575298203341,,45.64215724030335,-8.733079543355046,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11284.0,-3025.9867489459552,False,False,False,False,1838.569711689305,False,False,False,False
2024-02-27 17:00:00+00:00,74.85,74.85,74.31,74.35,760.0,,,,,,,,,75.88229717405267,,,,,,,,,,,74.01382528651547,,,74.94806123028407,#000000,,75.27770931567713,,45.23741140398367,-8.733079543355046,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12044.0,-3165.8009078770256,False,False,False,False,1821.8477006553624,False,False,False,False
2024-02-28 17:00:00+00:00,74.75,74.94,74.6,74.93,531.0,,,,,,,,,75.86106271162971,,,,,,,,,,,74.08547869089291,,,74.97327070126131,#000000,,75.28901409544193,,46.77660319833899,-7.526605322468072,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11513.0,-3295.2148472897848,False,False,False,False,1801.8345580095427,False,False,False,False
2024-02-29 17:00:00+00:00,75.79,75.79,75.56,75.68,678.0,,,,,,,,,75.85645943026866,,,,,,,,,,,74.2470520692926,,,75.05175574978063,#000000,,75.33982802392762,,49.881992499945646,-4.533903710341157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10835.0,-3412.1107411302532,False,False,False,False,1784.4107664124956,False,False,False,False
2024-03-01 17:00:00+00:00,75.95,76.35,75.95,76.34,1040.0,,,,,,,,,75.8696212040616,,,,,,,,,,,74.51204267634228,,,75.19083194020195,#000000,,75.4352909051058,,53.5570281058055,-1.1218559379228523,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9795.0,-3511.0702645235824,False,False,False,False,1772.8695142200538,False,False,False,False
2024-03-04 17:00:00+00:00,75.89,76.09,75.79,76.08,12496.0,,,,,,,,,75.90556173977147,,,,,,,,,,,75.42367882056102,,,75.66462028016625,#000000,,75.75634837743638,,55.06620064235594,0.25524249331908777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22291.0,-3802.231965848798,False,False,False,False,1939.1195992709056,False,False,False,False
2024-03-05 17:00:00+00:00,77.235,77.53,77.09,77.42,4047.0,,,,,,,,,76.035912453623,,,,,,,,,,,75.7444674361088,,,75.89018994486591,#000000,,75.94181452623347,,59.031378795237615,3.93181372947663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18244.0,-4026.135346223235,False,False,False,False,1971.7999155612792,False,False,False,False
2024-03-06 17:00:00+00:00,78.05,78.24,78.04,78.1,758.0,,,,,,,,78.12666666666667,76.07074304029304,,,,,,,,,,,75.81664374983345,,,76.67135115226438,#000000,,76.52197109967811,,62.86274117112327,7.399314043700713,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17486.0,-4234.815418374813,False,False,False,False,1952.9813122192438,False,False,False,False
2024-03-07 17:00:00+00:00,77.82,77.9,77.58,77.83,780.0,,,,,,,,77.94578240138709,76.0993822025353,,,,,,,,,,,75.87570328449233,,,76.64028929613823,#000000,,76.50462040077097,,64.33633892446487,8.711217387341648,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18266.0,-4452.353163826367,False,False,False,False,1934.7955554406508,False,False,False,False
2024-03-08 17:00:00+00:00,77.58,78.025,77.58,77.78,50548.0,,,,,,,,77.79945231604142,76.98456095688574,,,,,,,,,,,77.14645237908121,,,77.31015521733612,#000000,,77.20903977524941,,65.10598973923038,9.52542355990711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68814.0,-5450.208153534485,False,False,False,False,2688.4886476043616,False,False,False,False
2024-03-11 17:00:00+00:00,77.685,77.76,77.295,77.62,17051.0,,,,,,,,77.73998604220606,77.07047137751474,,,,,,,,,,,77.22164732271915,,,77.34403491414665,#000000,,77.25702591578495,,64.88551473482096,9.534639131221653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85865.0,-6696.949112394415,False,False,False,False,2911.1632422151465,False,False,False,False
2024-03-12 17:00:00+00:00,76.85,76.915,76.59,76.78,8762.0,,,,,,,,77.62994567752261,77.04840904210936,,,,,,,,,,,77.18219558074506,,,77.28685010012568,#000000,,77.21024833790457,,61.2326797087134,9.534639131221653,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94627.0,-8060.205715303028,False,False,False,False,3001.8738896226637,False,False,False,False
2024-03-13 17:00:00+00:00,76.13,76.46,76.13,76.28,541.0,,,,,,,,77.62070408380079,77.04507820406661,,,,,,,,,,,77.17749569944823,,,77.28109266243854,#000000,,77.20522565148957,,57.026480739054335,12.590735631481103,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95168.0,-9410.714153825462,False,False,False,False,2963.720806062622,False,False,False,False
2024-03-14 17:00:00+00:00,74.78,74.78,74.47,74.56,6931.0,,,,,,,,77.37573334817053,76.91500869756801,,,,,,,,,,,77.01475414496508,,,77.10183206356787,#000000,,77.04128074567727,,49.74934584228523,5.952589007139196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102099.0,-10847.741841363051,False,False,False,False,3025.2290106197906,False,False,False,False
2024-03-15 17:00:00+00:00,74.735,74.85,74.63,74.65,6666.0,,,,,,,,77.18266123044718,76.80754638260747,,,,,,,,,,,76.88264849193587,,,76.95761870166352,#000000,,76.90860555228417,,45.243313968268666,2.0579830882835424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95433.0,-12159.141192659748,False,False,False,False,3081.6750724706467,False,False,False,False
2024-03-18 17:00:00+00:00,74.31,74.34,74.17,74.335,662.0,,,,,,,,77.16194408785424,76.79538019950378,,,,,,,,,,,76.86792666660966,,,76.94175031798922,#000000,,76.89390827463198,,41.523987133177606,-1.1706852167960236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96095.0,-13460.472336959596,False,False,False,False,3044.1607302617995,False,False,False,False
2024-03-19 17:00:00+00:00,74.41,74.875,74.41,74.68,31054.0,,,,,,,,76.53286324371935,76.40090340959672,,,,,,,,,,,76.40364160580488,,,76.44580275304031,#000000,,76.43047699027673,,40.53881469325597,-2.0355320595191984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65041.0,-14260.170440262547,False,False,False,False,3478.421804211229,False,False,False,False
2024-03-20 17:00:00+00:00,74.88,74.96,74.02,74.46,1648.0,,,,,,,,76.5058848414287,76.38229759672744,,,,,,,,,,,76.38245932474057,,,76.4235472542989,#000000,,76.02353107247771,,39.283928054924814,-3.3849477816992106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66689.0,-15073.02051095615,False,False,False,False,3450.043171587799,False,False,False,False
