date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_335,aVWAP_peak_302,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_67,aVWAP_peak_29,aVWAP_valley_399,aVWAP_valley_339,aVWAP_valley_268,aVWAP_valley_251,aVWAP_valley_221,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_98,aVWAP_valley_38,aVWAP_OB_bull_146,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,34.97,34.97,34.97,34.97,0.0,,,,35.88390973169623,36.71169815891473,36.829511997843085,36.01593873797397,35.090647463140776,35.03353898187923,34.33083446949833,34.025545339823324,,,,35.67738394415358,35.860997840172786,36.258161993769484,36.258161993769484,35.29125182844772,34.78435852181113,34.03642614911044,35.29125182844772,,35.472557810133615,"rgba(239, 83, 80, 0.5)",1.6191339526909598,35.84341848399423,-0.539435593048141,41.408027010181954,-4.699566740977694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820553944852262,0.911788291900561,False,False,False,False,-0.05135878424155485,-0.04481990822902389,False,False,False,False,-3595.0,-3581.4353861999443,False,False,False,False,50.348182282931695,False,False,False,False
2024-12-24 17:00:00+00:00,35.17,35.17,35.17,35.17,0.0,,,,35.88390973169623,36.71169815891473,36.829511997843085,36.01593873797397,35.090647463140776,35.03353898187923,34.33083446949833,34.025545339823324,,,,35.67738394415358,35.860997840172786,36.258161993769484,36.258161993769484,35.29125182844772,34.78435852181113,34.03642614911044,35.29125182844772,,35.472557810133615,#000000,1.5782829134711078,35.84341848399423,-0.4266779284286749,41.97183296646284,-4.699566740977694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802099413399199,0.9108366779870327,False,False,False,False,-0.04122594629070722,-0.043022927259865555,False,False,False,False,-3595.0,-3581.6456902898676,False,False,False,False,49.567590309552905,False,False,False,False
2024-12-25 17:00:00+00:00,35.17,35.17,35.17,35.17,0.0,,,,35.88390973169623,36.71169815891473,36.829511997843085,36.01593873797397,35.090647463140776,35.03353898187923,34.33083446949833,34.025545339823324,,,,35.67738394415358,35.860997840172786,36.258161993769484,36.258161993769484,35.29125182844772,34.78435852181113,34.03642614911044,35.29125182844772,,35.472557810133615,#000000,1.5282036206952916,35.84341848399423,-0.44066018093049575,42.34770360398343,-4.699566740977694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768755788823713,0.9108366779870327,False,False,False,False,-0.04122594629070722,-0.04212443677528639,False,False,False,False,-3595.0,-3581.852733851265,False,False,False,False,48.79910053731177,False,False,False,False
2024-12-26 17:00:00+00:00,35.17,35.17,35.17,35.17,0.0,,,,35.88390973169623,36.71169815891473,36.829511997843085,36.01593873797397,35.090647463140776,35.03353898187923,34.33083446949833,34.025545339823324,,,,35.67738394415358,35.860997840172786,36.258161993769484,36.258161993769484,35.29125182844772,34.78435852181113,34.03642614911044,35.29125182844772,,35.472557810133615,#000000,1.4920634541973217,35.84341848399423,-0.45133367625876314,42.59828402899716,-4.699566740977694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817801635353603,0.9098682978590596,False,False,False,False,-0.04122594629070722,-0.04167519153299681,False,False,False,False,-3595.0,-3582.0565674349664,False,False,False,False,48.04252533518291,False,False,False,False
2024-12-27 17:00:00+00:00,34.01,35.175,34.01,35.175,1.0,,,,35.883161781413314,36.7109989102797,36.828961365678346,36.015677912157855,35.090599622285175,35.03350241903634,34.3308822706935,34.0256041409147,,,34.78666666666667,35.67645223152023,35.86053396660909,36.25781826676011,36.25781826676011,35.29116327366327,34.784358823529416,34.036484857970095,35.29116327366327,,35.42941779849612,#000000,1.464725943680244,35.827565014437454,-0.44552021301529865,42.79727257400003,-4.699566740977694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691399040236253,0.9050079980312536,False,False,False,False,-0.07051496006508251,-0.05609507579903966,False,False,False,False,-3594.0,-3582.241736932099,False,False,False,False,47.313183857118055,False,False,False,False
2024-12-30 17:00:00+00:00,35.71,35.71,35.425,35.425,54.0,,,,35.87026846373001,36.68808692554329,36.81018243003896,36.010062932662045,35.094218164794,35.037362376334606,34.337578032672916,34.03181258655177,,,35.50666666666667,35.66808745874588,35.852774964838254,36.24862745098039,36.24862745098039,35.2933116017617,34.78951518691589,34.04272734356736,35.2933116017617,,35.47061937729901,#000000,1.4333098374357096,35.86484965595845,-0.30687688346950565,44.56809706600702,-4.699566740977694,False,True,False,True,True,0.22509991617832625,0.0,0.0,0.0,0.0,0,0.8833025261860754,0.9013555144793589,False,False,False,False,-0.021109993179615018,-0.038602534489327336,False,False,False,False,-3540.0,-3581.5868262819886,False,False,False,False,47.41685542522475,False,False,False,False
2024-12-31 17:00:00+00:00,35.425,35.61,35.425,35.61,47.0,,,,35.86061862244898,36.669317332398975,36.79462039709612,36.005554978534825,35.09752465788794,35.04086677367576,34.34348293037251,34.03727647885524,,,35.5258660130719,35.662762535477775,35.84685491656323,36.24111630914347,36.24111630914347,35.29537851353681,34.79411645809144,34.0482214026915,35.29537851353681,,35.46904341431187,#000000,1.4070628631659603,35.86012299368899,-0.1777624868345974,46.91073347335865,-6.14442097967688,False,True,False,True,True,0.819753123275337,0.0,0.0,0.0,0.0,0,0.8835679596729578,0.9028093686604781,False,False,False,False,-0.02363902730392705,-0.031120780896627193,False,False,False,False,-3493.0,-3580.2133871148258,False,False,False,False,47.41039255041506,False,False,False,False
2025-01-01 17:00:00+00:00,35.61,35.61,35.61,35.61,0.0,,,,35.86061862244898,36.669317332398975,36.79462039709612,36.005554978534825,35.09752465788794,35.04086677367576,34.34348293037251,34.03727647885524,,,35.5258660130719,35.662762535477775,35.84685491656323,36.24111630914347,36.24111630914347,35.29537851353681,34.79411645809144,34.0482214026915,35.29537851353681,,35.46904341431187,#000000,1.3592116090580177,35.86012299368899,-0.18402064257112558,48.472491078259736,-4.641411771049775,False,False,False,False,True,0.819753123275337,0.0,0.0,0.0,0.0,0,0.9087850704582966,0.9055477973847909,False,False,False,False,-0.018960527711988966,-0.02504065430430808,False,False,False,False,-3493.0,-3578.8612415781618,False,False,False,False,46.67534770467219,False,False,False,False
2025-01-02 17:00:00+00:00,35.61,35.61,35.61,35.61,0.0,,,,35.86061862244898,36.669317332398975,36.79462039709612,36.005554978534825,35.09752465788794,35.04086677367576,34.34348293037251,34.03727647885524,,,35.5258660130719,35.662762535477775,35.84685491656323,36.24111630914347,36.24111630914347,35.29537851353681,34.79411645809144,34.0482214026915,35.29537851353681,,35.46904341431187,#000000,1.333884248797127,35.86012299368899,-0.18751476667825293,49.51366281486047,-3.6174000677520937,False,False,False,False,True,0.819753123275337,0.0,0.0,0.0,0.0,0,0.91216476324907,0.8759784421917103,False,False,False,False,-0.018960527711988966,-0.022000591008148523,False,False,False,False,-3493.0,-3577.53005953819,False,False,False,False,45.95169890304936,False,False,False,False
2025-01-03 17:00:00+00:00,35.61,35.61,35.5,35.5,3.0,,,,35.86000000000001,36.668127989732824,36.79363092116762,36.00526295758078,35.097728656962936,35.04108372228705,34.34385425311202,34.037621219088486,,,35.5261746031746,35.66240566037737,35.84647038567493,36.2406343595591,36.2406343595591,35.295503274732845,34.794403748602875,34.04856800952158,35.295503274732845,,35.468881507570885,#000000,1.308734517018605,35.859760042287775,-0.27489153652593723,49.2821800398669,-3.6174000677520937,False,False,False,False,True,0.4407379629348185,0.0,0.0,0.0,0.0,0,0.9113033374217291,0.8752178684397389,False,False,False,False,-0.02882415741356764,-0.025412374210858082,False,False,False,False,-3496.0,-3576.2660276073652,False,False,False,False,45.28578109059898,False,False,False,False
2025-01-06 17:00:00+00:00,35.5,35.5,35.5,35.5,0.0,,,,35.86000000000001,36.668127989732824,36.79363092116762,36.00526295758078,35.097728656962936,35.04108372228705,34.34385425311202,34.037621219088486,,,35.5261746031746,35.66240566037737,35.84647038567493,36.2406343595591,36.2406343595591,35.295503274732845,34.794403748602875,34.04856800952158,35.295503274732845,,35.468881507570885,#000000,1.2966057559977018,35.859760042287775,-0.277462937846477,49.12785818987119,-3.6174000677520937,False,False,False,False,True,0.4407379629348185,0.0,0.0,0.0,0.0,0,0.9117359253702135,0.8834235762280642,False,False,False,False,-0.03697422573583026,-0.03119329997334417,False,False,False,False,-3496.0,-3575.021593070817,False,False,False,False,44.5836759574114,False,False,False,False
2025-01-07 17:00:00+00:00,35.5,35.5,35.5,35.5,0.0,,,,35.86000000000001,36.668127989732824,36.79363092116762,36.00526295758078,35.097728656962936,35.04108372228705,34.34385425311202,34.037621219088486,,,35.5261746031746,35.66240566037737,35.84647038567493,36.2406343595591,36.2406343595591,35.295503274732845,34.794403748602875,34.04856800952158,35.295503274732845,,35.468881507570885,#000000,1.2842150650623978,35.859760042287775,-0.28014002644509906,49.024976956540726,-3.6174000677520937,False,False,False,False,True,0.4407379629348185,0.0,0.0,0.0,0.0,0,0.9090068063173201,0.8928170224013743,False,False,False,False,-0.03697422573583026,-0.03408376285458721,False,False,False,False,-3496.0,-3573.7964520929745,False,False,False,False,43.89245617512595,False,False,False,False
2025-01-08 17:00:00+00:00,35.5,35.5,35.1,35.1,1.0,,,,35.859601357082276,36.66762596221134,36.79322193097422,36.00510273972602,35.097749651648854,35.04111175927276,34.34394651315561,34.037712851559505,,,35.52341194968553,35.6620012566761,35.84621712790858,36.240404696762425,36.240404696762425,35.29549256131885,34.79446034816248,34.048659965849104,35.29549256131885,,35.468570335547255,"rgba(239, 83, 80, 0.5)",1.2730814323259996,35.85935242021066,-0.5964680663225731,45.4101221713505,-1.8039318443361907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115948762195533,0.8916838123050373,False,False,False,False,-0.07149170501250221,-0.05278773393354471,False,False,False,False,-3497.0,-3572.605809424866,False,False,False,False,43.227456854581355,False,False,False,False
2025-01-09 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,35.859601357082276,36.66762596221134,36.79322193097422,36.00510273972602,35.097749651648854,35.04111175927276,34.34394651315561,34.037712851559505,,,35.52341194968553,35.6620012566761,35.84621712790858,36.240404696762425,36.240404696762425,35.29549256131885,34.79446034816248,34.048659965849104,35.29549256131885,,35.468570335547255,"rgba(239, 83, 80, 0.5)",1.2695086550414338,35.85935242021066,-0.5981467059678118,43.00021898122368,-4.007182580536018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042068595927122,0.9010584137191854,False,False,False,False,-0.12998556716120382,-0.09138665054737427,False,False,False,False,-3497.0,-3571.4336263330074,False,False,False,False,42.55726372505296,False,False,False,False
2025-01-10 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,35.859601357082276,36.66762596221134,36.79322193097422,36.00510273972602,35.097749651648854,35.04111175927276,34.34394651315561,34.037712851559505,,,35.52341194968553,35.6620012566761,35.84621712790858,36.240404696762425,36.240404696762425,35.29549256131885,34.79446034816248,34.048659965849104,35.29549256131885,,35.468570335547255,"rgba(239, 83, 80, 0.5)",1.2652569336336368,35.85935242021066,-0.600156695470468,41.39361685447247,-5.440570861628444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982508677601584,0.90301504117607,False,False,False,False,-0.1357602450163009,-0.11357344778183759,False,False,False,False,-3497.0,-3570.279616622418,False,False,False,False,41.89746118668005,False,False,False,False
2025-01-13 17:00:00+00:00,35.1,35.155,35.1,35.155,50.0,,,,35.83731607069462,36.641302728106375,36.771791720569205,35.99618289509723,35.09804859937522,35.04180348438782,34.34803649434182,34.04190765198361,,,35.399455128205126,35.638358835883594,35.83185957102388,36.22796400661257,36.22796400661257,35.29413577082977,34.79665257313688,34.05286596051749,35.29413577082977,,35.45285284358611,"rgba(239, 83, 80, 0.5)",1.262146123805688,35.83847614711946,-0.5415190319315836,41.16573332483897,-5.661441668432936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935070306038051,0.9143920595533496,False,False,False,False,-0.13400379763899584,-0.12378862271041671,False,False,False,False,-3447.0,-3568.368304736799,False,False,False,False,42.0230819434757,False,False,False,False
2025-01-14 17:00:00+00:00,35.155,35.155,34.65,34.65,100.0,,,,35.77814169570267,36.58069869237589,36.722524169819245,35.97247416800858,35.09381626065466,35.03861424289996,34.352839852926145,34.04779011036189,,,35.17245442708334,35.570644095788616,35.79243809153377,36.196887492651385,36.196887492651385,35.2861431211154,34.796926839553024,34.05873881131399,35.2861431211154,,35.4161262227775,"rgba(239, 83, 80, 0.5)",1.26587015615826,35.77528752917295,-0.888943880775294,36.98223323032136,-9.549016611157334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783345970910597,0.9168677190321911,False,False,False,False,-0.14839989907761122,-0.13609426089401397,False,False,False,False,-3547.0,-3568.037013190492,False,False,False,False,42.92194889008849,False,False,False,False
2025-01-15 17:00:00+00:00,34.65,35.34,34.65,35.0,73.0,,,,35.74636025998144,36.54316726171157,36.69132367508667,35.95834325200026,35.092754913698485,35.038181732580036,34.357604589078115,34.05300921740003,,,35.13344984802432,35.5380114226376,35.77046709531013,36.17787770304477,36.17787770304477,35.28263635357893,34.79875449151834,34.063962640828045,35.28263635357893,,35.40148638497022,"rgba(239, 83, 80, 0.5)",1.2706651198670451,35.75466914882196,-0.5939166323389162,38.668543361215015,-9.549016611157334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816576180331251,0.9145763177788466,False,False,False,False,-0.14247444137759074,-0.13928435113580234,False,False,False,False,-3474.0,-3566.579075001492,False,False,False,False,43.38827526388556,False,False,False,False
2025-01-16 17:00:00+00:00,35.0,35.2,35.0,35.2,4.0,,,,35.74499722067816,36.54133927606699,36.689781873659896,35.95768913115295,35.09277919034798,35.03823546019198,34.357919031211985,34.05333471427136,,,35.13344844844845,35.5367546583851,35.76950465760322,36.17697196329215,36.17697196329215,35.282537313432826,34.79892215818926,34.06428889227873,35.282537313432826,,35.40096724703145,#000000,1.273170678493839,35.75459106290812,-0.4355983626360274,41.876674439486024,-12.124975786755385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841066410801182,0.9164553491878554,False,False,False,False,-0.1357602450163009,-0.13752229807605162,False,False,False,False,-3470.0,-3565.081725001469,False,False,False,False,42.777604329561754,False,False,False,False
2025-01-17 17:00:00+00:00,35.11,35.8,35.11,35.8,18.0,,,,35.74326362135388,36.535704694381785,36.68481732348111,35.95631081703864,35.09406051113763,35.03958321599549,34.36012593566658,34.055388270397664,,,35.155835707502376,35.53721286370598,35.7681576644161,36.17461275462463,36.17461275462463,35.28339285714285,34.800657083333334,34.066353238378134,35.28339285714285,,35.4018805820738,#000000,1.2726393550129642,35.765056940262824,0.027457157913223295,48.61541586117004,-6.100763755037441,True,False,False,False,True,1.7487191399666528,0.0,0.0,0.0,0.0,0,0.8868349249658938,0.9126875852660298,False,False,False,False,-0.1131460921623838,-0.12533419511921773,False,False,False,False,-3452.0,-3563.328519962686,False,False,False,False,42.393455425227465,False,False,False,False
2025-01-20 17:00:00+00:00,35.8,35.8,35.8,35.8,0.0,,,,35.74326362135388,36.535704694381785,36.68481732348111,35.95631081703864,35.09406051113763,35.03958321599549,34.36012593566658,34.055388270397664,,,35.155835707502376,35.53721286370598,35.7681576644161,36.17461275462463,36.17461275462463,35.28339285714285,34.800657083333334,34.066353238378134,35.28339285714285,,35.4018805820738,#000000,1.2718093198061695,35.765056940262824,0.0274750775867086,53.107910142292724,-2.3261705269570143,True,False,True,False,True,1.7487191399666635,0.0,0.0,0.0,0.0,0,0.8960043787629998,0.910645867542419,False,False,False,False,-0.09127904045266405,-0.10830661778594089,False,False,False,False,-3452.0,-3561.602496397373,False,False,False,False,41.736192550417734,False,False,False,False
2025-01-21 17:00:00+00:00,35.7,37.2,35.7,36.7,40.0,,,,35.76028181654999,36.535674514794785,36.68333943089431,35.960833823241224,35.102597123368916,35.04794922057314,34.36888357176437,34.062821733913296,,,35.29675618073316,35.56681525507678,35.77946846513919,36.177684649967894,36.177684649967894,35.29160534384581,34.80927736318407,34.07384653352569,35.29160534384581,,35.41846997978378,"rgba(38, 166, 154, 0.5)",1.2732265779973353,35.91424662952204,0.6171355389972131,60.352092855818285,3.9515004680389367,True,False,True,False,True,5.029674572288243,0.0,0.0,0.0,0.0,0,0.8960302457466921,0.8969754253308125,False,False,False,False,-0.05029897136321713,-0.079302794574579,False,False,False,False,-3412.0,-3559.2830778485763,False,False,False,False,41.709274836457766,False,False,False,False
2025-01-22 17:00:00+00:00,36.7,36.7,34.95,35.25,56.0,,,,35.75656560376372,36.5198786078983,36.66919112929099,35.957278865413194,35.10696789215686,35.052503473186995,34.3759772590663,34.069389967637534,,,35.33892244593587,35.5694721825963,35.7765055515327,36.17123580847614,36.17123580847614,35.29472005208333,34.81497735507246,34.080450031505976,35.29472005208333,,35.4203295021308,#000000,1.2776059149337717,35.88674643309815,-0.4983903296433634,55.7343153580794,3.9515004680389367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8816778789077963,0.9059490832344015,False,False,False,False,-0.08969809701077044,-0.08450044579267472,False,False,False,False,-3468.0,-3557.867836331544,False,False,False,False,41.93083646690028,False,False,False,False
2025-01-23 17:00:00+00:00,35.25,36.415,35.25,36.39,7.0,,,,35.75751996527777,36.518783530879595,36.6680967251181,35.95736159504452,35.107905097693546,35.05344182280824,34.37712817432508,34.07040830036575,,,35.34939794419971,35.57170215282708,35.777116889370404,36.171009716941285,36.171009716941285,35.295543543055324,34.81601690731828,34.08147521160821,35.295543543055324,,35.42149483086088,#000000,1.2771699429061698,35.889736045119584,0.3916972503612778,57.130422447802324,3.9515004680389367,True,False,True,False,False,3.476255552720591,0.0,0.0,0.0,0.0,0,0.8909150757077027,0.9183015141540487,False,False,False,False,-0.08922390152191598,-0.08686217365729534,False,False,False,False,-3461.0,-3556.366009411675,False,False,False,False,41.389273110824305,False,False,False,False
2025-01-24 17:00:00+00:00,36.39,36.77,36.05,36.215,26.0,,,,35.76536913326481,36.51738551980198,36.66609135036206,35.95930277349768,35.112612322552316,35.05808578804223,34.38223697786652,34.074814125009304,,,35.40332638888889,35.585713124274115,35.782399522957654,36.17196008403362,36.17196008403362,35.299960876369326,34.82090724566367,34.08591416503242,35.299960876369326,,35.428627467603135,#000000,1.2753056584687488,35.91118112495233,0.23823220184913807,57.23160143484914,3.9515004680389367,True,False,True,False,False,2.84035541320781,0.0,0.0,0.0,0.0,0,0.8967061923583667,0.9226613965744398,False,False,False,False,-0.05281455697813185,-0.06983836531771359,False,False,False,False,-3487.0,-3555.290567405292,False,False,False,False,41.150679729261135,False,False,False,False
2025-01-27 17:00:00+00:00,36.43,36.43,35.88,35.88,198.0,,,,35.79288634950248,36.4911749271137,36.6388868627004,35.96312430426716,35.13938557815389,35.08487795575896,34.414828486569384,34.10371999119006,,,35.59607177974435,35.64362420902226,35.80098451943422,36.16762202501009,36.16762202501009,35.323670326797384,34.850449741803764,34.115011147443504,35.323670326797384,,35.455871264345106,#000000,1.2725323125509913,35.957428526101694,-0.06084601965546455,55.727314109029734,3.9515004680389367,True,False,True,False,False,1.6274808763695248,0.0,0.0,0.0,0.0,0,0.8968107538218242,0.927121771217712,False,False,False,False,-0.06886847474971634,-0.06935342003371497,False,False,False,False,-3685.0,-3557.301566360249,False,False,False,False,43.58245213655941,False,False,False,False
2025-01-28 17:00:00+00:00,36.15,36.15,35.75,35.75,81.0,,,,35.796179026217224,36.47715180860153,36.62518949567293,35.96194297203436,35.14785854893138,35.09348979138926,34.4263836539084,34.11424025689679,,,35.62672815107598,35.65495235316998,35.80315441335935,36.16305219289542,36.16305219289542,35.33069212102436,34.86040021408182,34.12559208096327,35.33069212102436,,35.46062870456984,#000000,1.2499375912348065,35.95828269799678,-0.16663447795902978,54.11641219734335,3.9515004680389367,True,False,True,False,False,1.1575903036144446,0.0,0.0,0.0,0.0,0,0.8950975224037958,0.9360832894043225,False,False,False,False,-0.08179992417522904,-0.075576672104472,False,False,False,False,-3766.0,-3560.5372009903226,False,False,False,False,44.16256915769802,False,False,False,False
2025-01-29 17:00:00+00:00,35.97,36.475,35.79,35.79,101.0,,,,35.80582545141874,36.46432216685123,36.61177464069453,35.962965123235215,35.16004736817782,35.10576271186441,34.44185137085135,34.12817298171894,,,35.672718992248065,35.67517355371902,35.80999947506561,36.160208495460445,36.160208495460445,35.34128412383711,34.87414463117483,34.13960930243925,35.34128412383711,,35.46962930526357,#000000,1.2259147274255289,35.96751459705803,-0.14480174932788042,53.23620778937912,9.99281423950773,True,False,True,False,False,1.2994873174186736,0.0,0.0,0.0,0.0,0,0.8907546553413921,0.9328977458346943,False,False,False,False,-0.07028657954736006,-0.07293162582591603,False,False,False,False,-3665.0,-3562.1567792695423,False,False,False,False,45.04376963587325,False,False,False,False
2025-01-30 17:00:00+00:00,35.79,36.18,35.79,36.18,6.0,,,,35.80645368782161,36.46363506541366,36.61103788706739,35.963058742679564,35.16078704345015,35.106506498621506,34.44277905970578,34.129008014097074,,,35.67533294842186,35.6764085667216,35.81045216388976,36.16007999740899,36.16007999740899,35.341932043272884,34.874973184576234,34.14044940388936,35.341932043272884,,35.47018589402791,#000000,1.087761516655655,35.96810768726802,0.1947966622164116,54.507953156659994,9.99281423950773,True,False,True,False,False,2.682072527335354,0.0,0.0,0.0,0.0,0,0.8965220271613121,0.9358728055647564,False,False,False,False,-0.07959030135419995,-0.07626096359005799,False,False,False,False,-3659.0,-3563.658224552185,False,False,False,False,44.438439874076764,False,False,False,False
2025-01-31 17:00:00+00:00,36.18,36.18,36.18,36.18,0.0,,,,35.80645368782161,36.46363506541366,36.61103788706739,35.963058742679564,35.16078704345015,35.106506498621506,34.44277905970578,34.129008014097074,,,35.67533294842186,35.6764085667216,35.81045216388976,36.16007999740899,36.16007999740899,35.341932043272884,34.874973184576234,34.14044940388936,35.341932043272884,,35.47018589402791,#000000,0.7079115140408512,35.96810768726802,0.2993203366935992,55.35578340151391,9.99281423950773,True,False,True,False,False,2.682072527335354,0.0,0.0,0.0,0.0,0,0.9016893010930774,0.929645578005962,False,False,False,False,-0.06729312679263817,-0.07177704519134809,False,False,False,False,-3659.0,-3565.136391613391,False,False,False,False,43.74947181401356,False,False,False,False
2025-02-03 17:00:00+00:00,36.18,36.18,36.18,36.18,0.0,,,,35.80645368782161,36.46363506541366,36.61103788706739,35.963058742679564,35.16078704345015,35.106506498621506,34.44277905970578,34.129008014097074,,,35.67533294842186,35.6764085667216,35.81045216388976,36.16007999740899,36.16007999740899,35.341932043272884,34.874973184576234,34.14044940388936,35.341932043272884,,35.47018589402791,#000000,0.6117733269794492,35.96810768726802,0.3463575533411595,55.92100356474985,9.99281423950773,True,False,True,False,False,2.682072527335354,0.0,0.0,0.0,0.0,0,0.9008087694672818,0.9290154401443752,False,False,False,False,-0.06729312679263817,-0.06953508599199312,False,False,False,False,-3659.0,-3566.591641355819,False,False,False,False,43.07118542930017,False,False,False,False
2025-02-04 17:00:00+00:00,36.37,36.37,34.855,36.0,579.0,,,,35.79356750257643,36.36403542212691,36.513372784891985,35.94223918575063,35.203917243737706,35.15137689116642,34.511272313296885,34.193904411083295,,,35.70191234140715,35.69215208333334,35.799859929078,36.117763609898105,36.117763609898105,35.374338420610464,34.93015413092881,34.205632895076036,35.374338420610464,,35.475828923428764,#000000,0.6072817666816986,35.954930877115636,0.07421451681421287,54.96265712682815,9.99281423950773,True,False,True,False,False,1.973971921612133,0.0,0.0,0.0,0.0,1,0.8850703114732558,0.9277171770272045,False,False,False,False,-0.10315118562320832,-0.08634313580760072,False,False,False,False,-4238.0,-3577.001073272783,False,False,False,False,51.38015929861334,False,False,False,False
2025-02-05 17:00:00+00:00,36.0,36.0,35.9,35.9,3.0,,,,35.79371139327385,36.36372777777777,36.51303535647339,35.94223484848484,35.204197752424896,35.151663007683865,34.51166074842937,34.19426701873855,,,35.70239180478822,35.69245318352061,35.799966338913976,36.11766701582867,36.11766701582867,35.37457312806157,34.93048495841119,34.20599723510941,35.37457312806157,,35.475981161484306,#000000,0.5989488765801777,35.95506404901416,-0.09193447248546943,53.58048648233356,8.373739227871809,True,False,True,False,False,1.5782582405893812,0.0,0.0,0.0,0.0,1,0.8982423681776137,0.935509448922955,False,False,False,False,-0.08179992417522904,-0.08407152999141487,False,False,False,False,-4241.0,-3587.2956302763055,False,False,False,False,50.63007930948755,False,False,False,False
2025-02-06 17:00:00+00:00,35.9,37.0,35.9,37.0,100.0,,,,35.82156879009069,36.3699976744186,36.515323695390265,35.95327476038338,35.22228578660928,35.16951660842671,34.530804234713806,34.21109861293215,,,35.7625301464255,35.730043281395666,35.82153939080161,36.12651509951956,36.12651509951956,35.39194731999079,34.949000217462206,34.222940806924456,35.39194731999079,,35.49530634531276,"rgba(0, 255, 255, 0.75)",0.6127775561598455,35.9907657617994,1.6469830333298552,58.26907676139374,8.373739227871809,True,False,True,False,True,5.583829209262067,0.0,0.0,0.0,0.0,1,0.9054339224479033,0.924690055394355,False,False,False,False,-0.05029897136321713,-0.067185250677316,False,False,False,False,-4141.0,-3595.8801941479906,False,False,False,False,51.39550443647224,False,False,False,False
2025-02-07 17:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,35.82156879009069,36.3699976744186,36.515323695390265,35.95327476038338,35.22228578660928,35.16951660842671,34.530804234713806,34.21109861293215,,,35.7625301464255,35.730043281395666,35.82153939080161,36.12651509951956,36.12651509951956,35.39194731999079,34.949000217462206,34.222940806924456,35.39194731999079,,35.49530634531276,"rgba(0, 255, 255, 0.75)",0.6255188621030904,35.9907657617994,1.6134353403946888,61.394803614100525,6.374038359345533,True,False,True,False,True,5.583829209262067,0.0,0.0,0.0,0.0,1,0.9266756032171584,0.9190348525469166,False,False,False,False,-0.0157603954345587,-0.04147282305593735,False,False,False,False,-4141.0,-3604.331664006161,False,False,False,False,50.59867491032538,False,False,False,False
2025-02-10 17:00:00+00:00,37.0,37.44,36.78,36.78,200.0,,,,35.89489991702966,36.39799777777777,36.533087166330695,35.98568111455108,35.26617454635229,35.21259187355375,34.57457266093531,34.249066094888015,,,35.90411708619375,35.824009742261694,35.87954877348428,36.15549601857996,36.15549601857996,35.43514551152898,34.9926524422688,34.261176511083555,35.43514551152898,,35.54510707846248,"rgba(38, 166, 154, 1.0)",0.6333405855439828,36.07773807110036,1.1088219276149154,61.681217115650746,6.729701088539251,True,False,True,False,True,4.678598500060641,0.0,0.0,0.0,0.0,0,0.9242646080127781,0.8975109809663246,False,False,False,False,-0.016939107788832074,-0.02920596542238471,False,False,False,False,-4341.0,-3615.7528785176937,False,False,False,False,52.91497452411878,False,False,False,False
