date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_275,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_160,aVWAP_peak_102,aVWAP_peak_44,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_330,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_215,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_125,aVWAP_valley_91,aVWAP_valley_56,aVWAP_valley_28,aVWAP_valley_24,aVWAP_OB_bear_343,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-22 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,,,,,,,,4.648467502474432,3.5370318755997214,3.2974444882005596,,,,,,,,,3.5861039882567693,3.5861039882567693,3.5721496594247344,3.3215537828962454,3.3022819676373643,3.2840709838107096,3.2803615545738953,,4.648467502474432,3.54155697911312,"rgba(255, 26, 202, 1.0)",0.8621945183004749,3.6086456159428346,-2.074526777865098,36.94006814920418,-6.268200407450621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8369639990827792,0.9525338225177712,False,False,False,False,-0.23256568229516353,-0.22521497464466872,False,False,False,False,108433.0,34335.47192109243,False,False,False,False,1575.4338222465176,False,False,False,False
2024-08-23 17:00:00+00:00,1.82,1.82,1.58,1.58,300.0,,,,,,,,4.576305537669029,3.532601256278112,3.294115920522741,,,,,,,,,3.581420566605608,3.581420566605608,3.567531237923483,3.3181315679866716,3.2989334697150934,3.280797856974908,3.277104633711659,,4.576305537669029,3.5308362613992914,"rgba(255, 26, 202, 1.0)",0.8622754205594065,3.5999537734712974,-2.3425853564987853,34.827564874772435,-8.917759025076322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8339045007996344,0.9527073337902672,False,False,False,False,-0.24954821290374582,-0.23738159377420726,False,False,False,False,108133.0,35479.619643246035,False,False,False,False,1555.6596544597498,False,False,False,False
2024-08-26 17:00:00+00:00,1.58,1.58,1.58,1.58,0.0,,,,,,,,4.576305537669029,3.532601256278112,3.294115920522741,,,,,,,,,3.581420566605608,3.581420566605608,3.567531237923483,3.3181315679866716,3.2989334697150934,3.280797856974908,3.277104633711659,,4.576305537669029,3.5308362613992914,"rgba(255, 26, 202, 1.0)",0.8637990934666894,3.5999537734712974,-2.338453222223939,33.4192293584846,-10.77916345338555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.835049187828872,0.9563029055136124,False,False,False,False,-0.26667296554733966,-0.25202727966077343,False,False,False,False,108133.0,36606.028641025165,False,False,False,False,1531.5409001270405,False,False,False,False
2024-08-27 17:00:00+00:00,1.58,1.58,1.32,1.32,100.0,,,,,,,,4.550997019056745,3.530929858353971,3.2928378622391055,,,,,,,,,3.579659318529077,3.579659318529077,3.5657929229548113,3.3168201537729725,3.297648276689578,3.2795396708178086,3.275852281603885,,4.550997019056745,3.5269736682547026,"rgba(255, 26, 202, 1.0)",0.867424462531579,3.5967952280566164,-2.6247763654391156,30.948543688740266,-13.52480894737434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293569643262895,0.9552374460349919,False,False,False,False,-0.285399173089813,-0.2687132263752932,False,False,False,False,108033.0,37713.42354581547,False,False,False,False,1509.3464675669313,False,False,False,False
2024-08-28 17:00:00+00:00,1.32,1.32,1.22,1.22,100.0,,,,,,,,4.52487484157161,3.529140631341896,3.2914577764845725,,,,,,,,,3.577776842695841,3.577776842695841,3.5639341521445567,3.315405411273219,3.296260757723842,3.2781803025728755,3.274499009728746,,4.52487484157161,3.5229306568233,"rgba(255, 26, 202, 1.0)",0.8717379503348782,3.46564683219318,-2.5760572100027472,28.772516852255777,-15.880273282282246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253680634201586,0.9648924122310306,False,False,False,False,-0.3116564933921664,-0.2901848598837298,False,False,False,False,107933.0,38802.099149756315,False,False,False,False,1487.4961347364363,False,False,False,False
2024-08-29 17:00:00+00:00,1.22,1.345,1.22,1.325,394.0,,,,,,,,4.427170584319149,3.522252060344535,3.286153590911647,,,,,,,,,3.5705271620473438,3.5705271620473438,3.556776387130548,3.3099668945868945,3.290927784922945,3.2729563373904584,3.2692986337266206,,4.427170584319149,3.507655659742748,"rgba(255, 26, 202, 1.0)",0.8745002330803909,3.3297060222571813,-2.292401930180953,29.015415028004252,-15.941813682568394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278429602888087,0.963898916967509,False,False,False,False,-0.30981993891172216,-0.300002399397726,False,False,False,False,108327.0,39880.00458929498,False,False,False,False,1470.54270629091,False,False,False,False
2024-08-30 17:00:00+00:00,1.33,1.48,1.33,1.38,1164.0,,,,,,,,4.178439336247827,3.503050478710882,3.271426274002995,,,,,,,,,3.5503061735498442,3.5503061735498442,3.536815701591434,3.2948592286576126,3.2761191294925696,3.2584555892696287,3.2548643926751955,,4.178439336247827,3.467464247774783,"rgba(255, 26, 202, 1.0)",0.8767214623371113,3.307362845906634,-2.198375343485702,30.07278946138268,-15.941813682568394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352413019079686,0.9560044893378227,False,False,False,False,-0.29192637577583186,-0.2959643875867789,False,False,False,False,109491.0,40959.24482822064,False,False,False,False,1465.7901061933765,False,False,False,False
2024-09-02 17:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,,,4.178439336247827,3.503050478710882,3.271426274002995,,,,,,,,,3.5503061735498442,3.5503061735498442,3.536815701591434,3.2948592286576126,3.2761191294925696,3.2584555892696287,3.2548643926751955,,4.178439336247827,3.467464247774783,"rgba(255, 26, 202, 1.0)",0.8793447703973827,3.307362845906634,-2.1918170333072475,30.77770575030163,-15.941813682568394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366794495826754,0.9584931197834424,False,False,False,False,-0.29556304699945435,-0.2957637172931166,False,False,False,False,109491.0,42021.75266034125,False,False,False,False,1443.0646781903783,False,False,False,False
2024-09-03 17:00:00+00:00,1.38,1.38,1.22,1.27,207.0,,,,,,,,4.136886278870434,3.499500955627873,3.2686836045988077,,,,,,,,,3.546573349395924,3.546573349395924,3.5331295654907677,3.292047935817623,3.2733617592549122,3.2557538898466163,3.252174737742391,,4.136886278870434,3.460468542604128,"rgba(255, 26, 202, 1.0)",0.8829249200325104,3.3006553311852307,-2.299918469976427,30.303830216612255,-15.941813682568394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8323218700831647,0.9586423915486627,False,False,False,False,-0.30725215839362424,-0.30150793784337043,False,False,False,False,109284.0,43064.578200491,False,False,False,False,1423.9008847300622,False,False,False,False
2024-09-04 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,4.136886278870434,3.499500955627873,3.2686836045988077,,,,,,,,,3.546573349395924,3.546573349395924,3.5331295654907677,3.292047935817623,3.2733617592549122,3.2557538898466163,3.252174737742391,,4.136886278870434,3.460468542604128,"rgba(255, 26, 202, 1.0)",0.8864568707973245,3.3006553311852307,-2.2907547993381288,29.98791319415267,-16.233880120893822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8323218700831647,0.9635873229939312,False,False,False,False,-0.3116564933921664,-0.30658221561776844,False,False,False,False,109284.0,44091.23590280897,False,False,False,False,1401.824902021069,False,False,False,False
2024-09-05 17:00:00+00:00,1.29,1.29,1.22,1.24,741.0,,,,,,,,3.99549944921789,3.486659142328128,3.258730351483051,,,,,,,,,3.5330763089157493,3.5330763089157493,3.5197992866560557,3.2818488449423255,3.263355812567015,3.2459475172812704,3.2424115666403437,,3.99549944921789,3.436040458894758,"rgba(255, 26, 202, 1.0)",0.8901440413856709,3.277023329710678,-2.28841989049287,29.4889369715756,-17.052920578319274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8298446995273465,0.962637857303624,False,False,False,False,-0.3138630518169065,-0.3102226337173375,False,False,False,False,108543.0,45090.48805935457,False,False,False,False,1391.5795547029127,False,False,False,False
2024-09-06 17:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,3.99549944921789,3.486659142328128,3.258730351483051,,,,,,,,,3.5330763089157493,3.5330763089157493,3.5197992866560557,3.2818488449423255,3.263355812567015,3.2459475172812704,3.2424115666403437,,3.99549944921789,3.436040458894758,"rgba(255, 26, 202, 1.0)",0.893740988740561,3.277023329710678,-2.279209922531587,29.15628615652422,-17.695473120172693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8325434439178514,0.964793500338524,False,False,False,False,-0.31607257400065564,-0.31314760385899654,False,False,False,False,108543.0,46074.247934403335,False,False,False,False,1370.0046778858132,False,False,False,False
2024-09-09 17:00:00+00:00,1.26,1.26,1.26,1.26,0.0,,,,,,,,3.99549944921789,3.486659142328128,3.258730351483051,,,,,,,,,3.5330763089157493,3.5330763089157493,3.5197992866560557,3.2818488449423255,3.263355812567015,3.2459475172812704,3.2424115666403437,,3.99549944921789,3.436040458894758,"rgba(255, 26, 202, 1.0)",0.897046314350653,3.277023329710678,-2.2485163780765833,29.512817960426013,-17.695473120172693,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8341242937853108,0.9633898305084745,False,False,False,False,-0.31312720439255776,-0.3131374041257772,False,False,False,False,108543.0,47042.755718366076,False,False,False,False,1348.7642952829324,False,False,False,False
2024-09-10 17:00:00+00:00,1.26,1.26,1.15,1.15,112.0,,,,,,,,3.9748598171718506,3.4846762833588634,3.257187315075233,,,,,,,,,3.5309938508352086,3.5309938508352086,3.517742142028666,3.280268363484516,3.2618047423432075,3.2444268810752956,3.240897524418258,,3.9748598171718506,3.432385077062631,"rgba(255, 26, 202, 1.0)",0.9014391996305858,3.273321408321416,-2.3554793370330063,28.435450433220197,-18.89628340560065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304396843291995,0.9634723788049604,False,False,False,False,-0.3212398068477959,-0.3171886054867865,False,False,False,False,108431.0,47994.51144366273,False,False,False,False,1329.5896550459877,False,False,False,False
2024-09-11 17:00:00+00:00,1.095,1.095,1.07,1.075,15.0,,,,,,,,3.972013720478033,3.4843986669540055,3.256970195593495,,,,,,,,,3.5307025536601406,3.5307025536601406,3.517454312649722,3.280046097690738,3.2615865167690212,3.2442128469841602,3.240684399937755,,3.972013720478033,3.4318771864377213,"rgba(255, 26, 202, 1.0)",0.9060997349793952,3.272740602790778,-2.4254952495276414,26.919973794880406,-20.489414071947987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305199189736664,0.9666891739815439,False,False,False,False,-0.339458552436298,-0.3283235789615423,False,False,False,False,108416.0,48931.278708102065,False,False,False,False,1309.2084200840343,False,False,False,False
2024-09-12 17:00:00+00:00,1.075,1.09,1.05,1.05,114.0,,,,,,,,3.9504413072235605,3.4822762645914396,3.2553088794111393,,,,,,,,,3.5284759152978427,3.5284759152978427,3.5152540862202297,3.2783455582996304,3.2599167682771086,3.242575053907941,3.2390535432312095,,3.9504413072235605,3.4280123291757945,"rgba(255, 26, 202, 1.0)",0.910983049851707,3.268294028365525,-2.435055217247595,25.64686956110566,-21.788530945596953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288491973773456,0.9712864571557767,False,False,False,False,-0.34132968785978623,-0.33482663341066426,False,False,False,False,108302.0,49851.75500720126,False,False,False,False,1290.6780569819562,False,False,False,False
2024-09-13 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,3.9504413072235605,3.4822762645914396,3.2553088794111393,,,,,,,,,3.5284759152978427,3.5284759152978427,3.5152540862202297,3.2783455582996304,3.2599167682771086,3.242575053907941,3.2390535432312095,,3.9504413072235605,3.4280123291757945,"rgba(255, 26, 202, 1.0)",0.9161877880997233,3.268294028365525,-2.443051585535754,24.576027285214604,-22.8715210631503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8226790151344027,0.973119494014005,False,False,False,False,-0.34282825441539394,-0.3388274439130291,False,False,False,False,108302.0,50757.96035592682,False,False,False,False,1270.667544470608,False,False,False,False
2024-09-16 17:00:00+00:00,1.03,1.03,0.8637,0.87,600.0,,,,,,,,3.836639742867281,3.470514153181978,3.246042262188343,,,,,,,,,3.516150955288556,3.516150955288556,3.5030712953178607,3.2688667453067297,3.250604436687173,3.2334360332104124,3.2299522145361177,,3.836639742867281,3.407142879387301,"rgba(255, 26, 202, 1.0)",0.9234553355505383,3.242695125612376,-2.5693664157539806,22.320927767736286,-25.01098331361006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8165443270123266,0.973319940989987,False,False,False,False,-0.34282825441539394,-0.3408278491642115,False,False,False,False,107702.0,51640.81368374191,False,False,False,False,1260.269598044707,False,False,False,False
2024-09-17 17:00:00+00:00,0.955,0.955,0.955,0.955,0.0,,,,,,,,3.836639742867281,3.470514153181978,3.246042262188343,,,,,,,,,3.516150955288556,3.516150955288556,3.5030712953178607,3.2688667453067297,3.250604436687173,3.2334360332104124,3.2299522145361177,,3.836639742867281,3.407142879387301,"rgba(255, 26, 202, 1.0)",0.92957436254207,3.242695125612376,-2.4610135754565206,23.82198824283037,-25.01098331361006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.817522323921327,0.9729745424657046,False,False,False,False,-0.34163415100408506,-0.3412310000841483,False,False,False,False,107702.0,52509.979363063736,False,False,False,False,1240.7305345091302,False,False,False,False
2024-09-18 17:00:00+00:00,1.03,1.03,0.97,1.0,404.0,,,,,,,,3.7666548600508913,3.4628978374006074,3.240054080986194,,,,,,,,,3.508167503082565,3.508167503082565,3.49518077804394,3.2627398784816215,3.244586419303668,3.2275311069809645,3.2240718536166137,,3.7666548600508913,3.394005182102963,"rgba(255, 26, 202, 1.0)",0.9346329577784888,3.228700396014772,-2.3845728715924244,26.318197413400654,-26.68061341221211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181316308495056,0.9703935213010821,False,False,False,False,-0.33505769580442574,-0.33814434794428705,False,False,False,False,108106.0,53371.93317138833,False,False,False,False,1227.757968082632,False,False,False,False
2024-09-19 17:00:00+00:00,1.07,1.285,0.6194,0.688,41308.0,,,,,,,,1.6880986264006148,2.8400532029041,2.731111256654912,,,,,,,,,2.860505581416494,2.860505581416494,2.8538564621234026,2.7437568799378433,2.7334933239775805,2.7245934763420805,2.722900515989505,,1.6880986264006148,2.675887490716302,"rgba(255, 0, 0, 1.0)",0.9440721118815198,2.4134899438073467,-1.827709898525097,24.605859387776693,-26.68061341221211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082060284776603,0.9602194846693678,False,False,False,False,-0.342044289199232,-0.34009431857175954,False,False,False,False,66798.0,53580.08924625053,False,False,False,False,1849.1570693526687,False,False,False,False
2024-09-20 17:00:00+00:00,0.625,0.6305,0.6114,0.6175,9837.0,,,,,,,,1.532458022314376,2.720175542882652,2.6286380168116423,,,,,,,,,2.737004002450403,2.737004002450403,2.731291358066003,2.6396813846603435,2.6306787287208087,2.6230747123900673,2.6216614664383,,1.532458022314376,2.5601667237185,"rgba(255, 0, 0, 1.0)",0.9544201086910703,2.302522158531942,-1.7654931441489097,22.927780445484444,-23.725051553566196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060163337427544,0.986079686254229,False,False,False,False,-0.34282825441539394,-0.34146128649357677,False,False,False,False,56961.0,53632.5064672389,False,False,False,False,1972.9995954092165,False,False,False,False
2024-09-23 17:00:00+00:00,0.551,0.5649,0.551,0.5591,104.0,,,,,,,,1.530959900824165,2.7189422035711344,2.627576222624407,,,,,,,,,2.735735191344958,2.735735191344958,2.7300317284253395,2.638603696180348,2.6296135503980174,2.6220223828542957,2.620611909443362,,1.530959900824165,2.5589831977010986,"rgba(255, 0, 0, 1.0)",0.9651956162969864,2.3013809133846888,-1.8051065338123093,21.37761757669284,-25.151336948953947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8057112161581435,0.9866781263429308,False,False,False,False,-0.34282825441539394,-0.3421447704544853,False,False,False,False,56857.0,53682.49861503364,False,False,False,False,1944.0228574958953,False,False,False,False
2024-09-24 17:00:00+00:00,0.5115,0.9701,0.4826,0.56,82659.0,,,,,,,,1.0579077835372819,2.0800044237867703,2.0609531148402462,,,,,,,,,2.082392777822437,2.082392777822437,2.0805574735977186,2.0649182833359787,2.0615148000257313,2.0595181973441594,2.0592955053701267,,1.0579077835372819,1.9689455137482887,"rgba(239, 83, 80, 1.0)",0.9756847628499987,1.7650496133899736,-1.2350808983323616,20.375373498245615,-26.11291685555211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133234326933276,0.9696531240055161,False,False,False,False,-0.320077299598469,-0.33111103502647715,False,False,False,False,139516.0,55013.250574490485,False,False,False,False,3195.4178519533234,False,False,False,False
2024-09-25 17:00:00+00:00,0.539,0.5625,0.536,0.536,4500.0,,,,,,,,1.0429911904623461,2.0543663931505933,2.0374222497758154,,,,,,,,,2.0563556904006592,2.0563556904006592,2.0546324392491693,2.0411681929760603,2.037939033259066,2.036112448005018,2.0359252174400084,,1.0429911904623461,1.9453268545119395,"rgba(239, 83, 80, 1.0)",0.9861162874923314,1.743501018784519,-1.2245016476253154,19.50380547240249,-27.011771394675616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8157963889124356,0.9789098923455116,False,False,False,False,-0.34282825441539394,-0.33696964472093555,False,False,False,False,135016.0,56253.60327876195,False,False,False,False,3215.6439317680006,False,False,False,False
2024-09-26 17:00:00+00:00,0.5111,0.526,0.51,0.5175,2500.0,,,,,,,,1.0346438506810443,2.0402414578691004,2.0244316455797198,,,,,,,,,2.0420164833089145,2.0420164833089145,2.0403534761478244,2.0280592755394156,2.024924206807194,2.023189339856686,2.0230212325421406,,1.0346438506810443,1.9322897451640955,"rgba(239, 83, 80, 1.0)",0.9969724995204234,1.7315619352462073,-1.2177486699284192,18.75700326361153,-27.840733676403797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815165254237288,0.9800381355932205,False,False,False,False,-0.34282825441539394,-0.33989894956816474,False,False,False,False,132516.0,57435.9660186261,False,False,False,False,3204.5486770119073,False,False,False,False
2024-09-27 17:00:00+00:00,0.514,0.5239,0.514,0.5239,100.0,,,,,,,,1.0343172310012305,2.0396828770513697,2.0239175854014264,,,,,,,,,2.041449503547157,2.041449503547157,2.0397888625524923,2.0275405620265072,2.0244091948395786,2.022677931503151,2.0225105748782912,,1.0343172310012305,1.9317743826348361,"rgba(239, 83, 80, 1.0)",1.0071493608870214,1.7310906093865412,-1.198621233620541,18.556413862932157,-28.209937106094443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815412178789406,0.9801354516537555,False,False,False,False,-0.3426999080230253,-0.34129942879559505,False,False,False,False,132616.0,58601.547940817945,False,False,False,False,3156.416139383816,False,False,False,False
2024-09-30 17:00:00+00:00,0.511,0.511,0.471,0.4717,740.0,,,,,,,,1.031744452736161,2.0354643605309013,2.0200335166621204,,,,,,,,,2.037167854430764,2.037167854430764,2.035524933032489,2.0236216291694555,2.0205179814571346,2.018813776421301,2.0186520669394783,,1.031744452736161,1.9278708425810567,"rgba(239, 83, 80, 1.0)",1.0180733310514518,1.727495164335377,-1.233501680118081,17.877997033115456,-29.057771192735625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8131633379675156,0.9830880607643011,False,False,False,False,-0.34282825441539394,-0.3420638416054945,False,False,False,False,131876.0,59737.585957239375,False,False,False,False,3118.952323269338,False,False,False,False
2024-10-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,,,,,,,,1.031744452736161,2.0354643605309013,2.0200335166621204,,,,,,,,,2.037167854430764,2.037167854430764,2.035524933032489,2.0236216291694555,2.0205179814571346,2.018813776421301,2.0186520669394783,,1.031744452736161,1.9278708425810567,"rgba(239, 83, 80, 1.0)",1.0288752842990456,1.727495164335377,-1.2392125496570834,17.22798072864347,-29.873782182094036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8103210232085382,0.984766220565814,False,False,False,False,-0.34282825441539394,-0.3424460480104442,False,False,False,False,131876.0,60856.01098115814,False,False,False,False,3070.59647329617,False,False,False,False
2024-10-02 17:00:00+00:00,0.439,0.439,0.39,0.39,300.0,,,,,,,,1.0305601339451973,2.033674722867096,2.0183845281240775,,,,,,,,,2.035351625293424,2.035351625293424,2.033716106910628,2.0219580660940726,2.0188659938253704,2.0171731538320663,2.0170138257697636,,1.0305601339451973,1.9262049781955117,"rgba(239, 83, 80, 1.0)",1.0403806117513479,1.725938744677223,-1.284086544469856,16.177630139234026,-31.041263794460345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8077777070198899,0.9847290326689168,False,False,False,False,-0.34282825441539394,-0.34263715121291904,False,False,False,False,131576.0,61952.444919434754,False,False,False,False,3027.6414892140588,False,False,False,False
2024-10-03 17:00:00+00:00,0.4324,0.4324,0.4324,0.4324,0.0,,,,,,,,1.0305601339451973,2.033674722867096,2.0183845281240775,,,,,,,,,2.035351625293424,2.035351625293424,2.033716106910628,2.0219580660940726,2.0188659938253704,2.0171731538320663,2.0170138257697636,,1.0305601339451973,1.9262049781955117,"rgba(239, 83, 80, 1.0)",1.050801904385151,1.725938744677223,-1.2310015230074243,17.81070694349425,-31.041263794460345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8081231009157982,0.9832393238094833,False,False,False,False,-0.3404565026744493,-0.3415468269436842,False,False,False,False,131576.0,63031.879881924135,False,False,False,False,2980.7013110867088,False,False,False,False
2024-10-04 17:00:00+00:00,0.43,0.43,0.415,0.415,320.0,,,,,,,,1.0293293442860472,2.031786100077782,2.016644197913122,,,,,,,,,2.033434983580339,2.033434983580339,2.0318072802345055,2.02020234529212,2.0171224995314443,2.015441648315909,2.015284830143484,,1.0293293442860472,1.924448821295509,"rgba(239, 83, 80, 1.0)",1.0610622006323718,1.724302280760974,-1.2339543148183547,18.644759475882985,-31.041263794460345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8072210929244662,0.9832161362739399,False,False,False,False,-0.34176779617955366,-0.34165731156161894,False,False,False,False,131256.0,64089.61817832841,False,False,False,False,2939.450127969085,False,False,False,False
2024-10-07 17:00:00+00:00,0.415,0.415,0.401,0.401,400.0,,,,,,,,1.027761791386782,2.0294105905225206,2.01445462600521,,,,,,,,,2.0310243410083544,2.0310243410083544,2.0294064259622213,2.017993489297421,2.0149289607686334,2.013263141435535,2.0131094720351745,,1.027761791386782,1.9222377179430208,"rgba(239, 83, 80, 1.0)",1.0712337990062366,1.7222371437275625,-1.2333788804584482,18.985691908931354,-33.62975197448181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8067417922411709,0.9838622801474238,False,False,False,False,-0.34282825441539394,-0.3422427829885064,False,False,False,False,130856.0,65124.755880989986,False,False,False,False,2900.0788081556107,False,False,False,False
2024-10-08 17:00:00+00:00,0.401,0.401,0.401,0.401,0.0,,,,,,,,1.027761791386782,2.0294105905225206,2.01445462600521,,,,,,,,,2.0310243410083544,2.0310243410083544,2.0294064259622213,2.017993489297421,2.0149289607686334,2.013263141435535,2.0131094720351745,,1.027761791386782,1.9222377179430208,"rgba(239, 83, 80, 1.0)",1.0810935239806005,1.7222371437275625,-1.2221302916169083,19.212980197630266,-33.25581794241428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8067417922411709,0.9844560464494896,False,False,False,False,-0.34282825441539394,-0.3425355187019502,False,False,False,False,130856.0,66143.84493709866,False,False,False,False,2855.116346013663,False,False,False,False
2024-10-09 17:00:00+00:00,0.401,0.401,0.383,0.383,900.0,,,,,,,,1.0241697216789654,2.0240363848705685,2.0094989716576332,,,,,,,,,2.0255710632713035,2.0255710632713035,2.023975156134846,2.0129944469638854,2.0099643764030017,2.0083323993559867,2.0081858227816833,,1.0241697216789654,1.9172299406389175,"rgba(239, 83, 80, 1.0)",1.0909654030847764,1.717548551827803,-1.223273027773639,19.042261794106416,-33.25100298493282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806126384221255,0.9844679038662841,False,False,False,False,-0.34282825441539394,-0.34268188655867204,False,False,False,False,129956.0,67133.18067450798,False,False,False,False,2824.8044646801177,False,False,False,False
2024-10-10 17:00:00+00:00,0.366,0.38,0.366,0.38,6287.0,,,,,,,,0.999644775045592,1.9871489855907987,1.9754212191570448,,,,,,,,,1.9881543908050954,1.9881543908050954,1.986706226343634,1.9786243485488817,1.9758265306280631,1.9744222685000161,1.9743233620310507,,0.999644775045592,1.8828426497455273,"rgba(239, 83, 80, 1.0)",1.100554254511937,1.6853578293240248,-1.1860913026072597,18.871523335962912,-33.234743346685704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052607232433487,0.9852100512237251,False,False,False,False,-0.34282825441539394,-0.342755070487033,False,False,False,False,123669.0,68009.70500513575,False,False,False,False,2878.481914840116,False,False,False,False
2024-10-11 17:00:00+00:00,0.382,0.394,0.382,0.394,100.0,,,,,,,,0.9992784680245949,1.9865808093887962,1.9748955263323684,,,,,,,,,1.9875782384708565,1.9875782384708565,1.986132313375076,1.9780942098097192,1.975299926391315,1.9738991168665936,1.9738009313240563,,0.9992784680245949,1.882313777845423,"rgba(239, 83, 80, 1.0)",1.1096228077363268,1.6848650625773538,-1.1633368146161018,20.00012260750709,-32.0150745533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030464152096886,0.9982563621256023,False,False,False,False,-0.34085515248938253,-0.3418051114882078,False,False,False,False,123769.0,68874.19019885457,False,False,False,False,2835.404675850347,False,False,False,False
2024-10-14 17:00:00+00:00,0.4031,0.4031,0.394,0.394,400.0,,,,,,,,0.9978344947951007,1.9843221353861384,1.972805552667278,,,,,,,,,1.9852879051109258,1.9852879051109258,1.9838508788742373,1.9759865642211725,1.9732063320090292,1.9718192374445338,1.9717239141364247,,0.9978344947951007,1.880212491975577,"rgba(239, 83, 80, 1.0)",1.1183743316774377,1.6829099583655076,-1.1524852831987706,20.752522121869877,-31.199022609962636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7929549412839922,0.9978617371661119,False,False,False,False,-0.33946893427578223,-0.34063702288199504,False,False,False,False,123769.0,69725.27252135295,False,False,False,False,2797.6464638216594,False,False,False,False
