date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_329,aVWAP_peak_282,aVWAP_peak_260,aVWAP_peak_203,aVWAP_peak_145,aVWAP_peak_109,aVWAP_peak_93,aVWAP_peak_50,aVWAP_valley_422,aVWAP_valley_403,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_271,aVWAP_valley_220,aVWAP_valley_165,aVWAP_valley_88,aVWAP_valley_61,aVWAP_valley_26,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,10.235,10.535,10.135,10.52,244.0,,,,,,,,7.492275878638111,7.284624115173774,7.006496051747312,,,,,,,,,7.251669084338577,6.981663638139899,7.078678605190129,,7.182567895537967,"rgba(0, 255, 0, 1.0)",0.9102379007908081,7.249441301989488,3.5930812100540686,88.73130714110557,31.351044639282975,True,False,True,False,True,18.042267576336563,0.0,0.0,0.0,0.0,0,0.8740740740740741,0.9137345679012348,False,False,False,False,0.3428282397198065,0.3046949673552637,False,False,False,False,-4850.0,-2973.5795425059446,False,False,False,False,162.46622128200477,False,False,False,False
2024-07-08 17:00:00+00:00,10.615,10.67,10.385,10.59,857.0,,,,,,,,7.950711243363091,7.49362051358689,7.153152791869997,,,,,,,,,7.454122775588201,7.152263399750703,7.20955998650175,,7.402238451776772,"rgba(0, 255, 0, 1.0)",0.9996926329429362,7.52215723778001,3.0687860059433953,90.27399977561758,32.9074064125965,True,False,True,False,True,18.420940386294927,0.0,0.0,0.0,0.0,0,0.8828208658405999,0.9004130335016066,False,False,False,False,0.3428282402604469,0.3237616038078553,False,False,False,False,-3993.0,-2989.3845108391856,False,False,False,False,173.23418684352407,False,False,False,False
2024-07-09 17:00:00+00:00,11.15,11.26,10.975,11.08,732.0,,,,,,,,8.30896405482286,7.680905655921598,7.288145192651701,,,,,,,,,7.636082476566578,7.307413981089246,7.331152331812428,,7.592110615477401,"rgba(0, 255, 0, 1.0)",1.102515947464903,7.744700600788109,3.0251711160106063,91.70492957931697,34.49865521927977,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8913206415829713,0.8914705441463052,False,False,False,False,0.34282824169478254,0.3332949227513189,False,False,False,False,-3261.0,-2993.5956036943917,False,False,False,False,181.89722270641516,False,False,False,False
2024-07-10 17:00:00+00:00,11.25,11.365,11.15,11.15,200.0,,,,,,,11.221666666666668,8.39663004765488,7.73037489812551,7.324517854115616,,,,,,,,,7.684253151519223,7.348946716890375,7.364051696193251,,8.152920147309361,"rgba(0, 255, 0, 1.0)",1.1972780202015216,8.111885749741363,2.5375177686359534,92.71030199184199,35.79434552686347,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9181527206218566,0.8843164151806129,False,False,False,False,0.3428282419934635,0.3380615823723912,False,False,False,False,-3061.0,-2994.6406330944787,False,True,False,False,182.1778859202692,False,False,False,False
2024-07-11 17:00:00+00:00,10.24,10.33,9.91,9.955,306.0,,,,,,,10.522180500658761,8.470075768474562,7.779235802384699,7.362748423372084,,,,,,,,,7.732203427016828,7.3923355085704365,7.398550597598472,,8.093904289725119,"rgba(0, 255, 255, 0.75)",1.2397270950778994,8.094252619048696,1.5009330588474252,82.23932292828428,39.73993558818188,True,False,True,False,False,11.4533298084007,0.0,0.0,0.0,0.0,0,0.9087971802026732,0.8703186958437364,False,False,False,False,0.20699458611932323,0.2725280842458572,False,False,False,False,-3367.0,-3000.4136465348743,False,False,False,False,184.09760861917977,False,False,False,False
2024-07-12 17:00:00+00:00,10.4,10.465,10.295,10.32,301.0,,,,,,,10.461689384551839,8.54851856959,7.8312938390742985,7.403321040954607,,,,,,,,,7.783253302353599,7.438247669956142,7.435297084123447,,8.12880298437199,"rgba(0, 255, 255, 0.75)",1.2906250249220224,8.13810358559582,1.690573460355774,76.65375861634695,34.78708316579059,True,False,True,False,False,13.422955178510506,0.0,0.0,0.0,0.0,0,0.9114455216321807,0.8584864708435828,False,False,False,False,0.23721968813216124,0.25487388618900925,False,False,False,False,-3066.0,-3001.4304892242562,False,False,False,False,185.91004879562658,False,False,False,False
2024-07-15 17:00:00+00:00,10.99,11.02,10.51,10.58,653.0,,,,,,,10.569767123287672,8.726519080750581,7.951707437132158,7.497467051130819,,,,,,,,,7.901344109328875,7.544274868632621,7.520963162190729,,8.244577547493352,"rgba(0, 255, 255, 0.75)",1.3456386005325716,8.261792641196307,1.7227562867817574,73.8476175228232,32.34115880895094,True,False,True,False,False,14.779669389928092,0.0,0.0,0.0,0.0,0,0.9188649650648796,0.8418651076572082,False,False,False,False,0.28278886231184996,0.2688313742504296,False,False,False,False,-2413.0,-2992.30753590295,False,False,False,False,193.1517534654618,False,False,False,False
2024-07-16 17:00:00+00:00,10.6,10.82,10.59,10.76,1300.0,,,,,,,10.642099033816427,9.008524352706862,8.165225283950619,7.670836192759794,,,,,,,,,8.11161441317514,7.737314057950708,7.679792707896174,,8.430772291750817,"rgba(0, 255, 255, 0.75)",1.4002965419529603,8.462240153755547,1.6409094626769716,72.59605047770003,31.1055455283728,True,False,True,False,False,15.702619281659814,0.0,0.0,0.0,0.0,0,0.9266486255519158,0.8420452926933487,False,False,False,False,0.27561600315299917,0.2722236887017144,False,False,False,False,-1113.0,-2963.1709849587182,False,False,False,False,210.31219139622982,False,False,False,False
2024-07-17 17:00:00+00:00,10.4,10.465,10.225,10.34,1571.0,,,,,,,10.533726622027245,9.203122061370948,8.350729336080091,7.833821169772257,,,,,,,,,8.295967679741999,7.91547142442704,7.830409017829288,,8.566178187321267,"rgba(38, 166, 154, 1.0)",1.4388192825813604,8.60949993767002,1.202722317722432,68.65235666399015,27.226051703315818,True,False,True,False,False,12.509317281814372,0.0,0.0,0.0,0.0,0,0.9162457912457914,0.8404882154882157,False,False,False,False,0.23312722073849645,0.25267545472010544,False,False,False,False,-2684.0,-2958.842752633777,False,False,False,False,231.40812641334253,False,False,False,False
2024-07-18 17:00:00+00:00,10.755,10.785,10.29,10.36,905.0,,,,,,,10.524152342755285,9.301920640356133,8.45023228773707,7.923574910931933,,,,,,,,,8.39510139035286,8.012577977810343,7.91394412103043,,8.645929095853436,"rgba(38, 166, 154, 1.0)",1.475113906122523,8.69270522077832,1.1302820563900193,66.11580650267862,24.641296749300267,False,False,True,False,False,12.616037756645358,0.0,0.0,0.0,0.0,0,0.9266285395452645,0.8324731482773052,False,False,False,False,0.2557348400148226,0.254205147367464,False,False,False,False,-1779.0,-2940.5506169340283,False,False,False,False,241.85141127515115,False,False,False,False
2024-07-19 17:00:00+00:00,9.8,9.955,9.74,9.845,3644.0,,,,,,,10.246139076576576,9.43145111473627,8.671524171921433,8.154784992356506,,,,,,,,,8.619546753228384,8.255355382808434,8.131779664511871,,8.787225879448496,"rgba(38, 166, 154, 0.5)",1.49556551719282,8.83860020702654,0.672922571030172,60.96225472730805,19.631229474271322,False,False,True,False,False,8.853301288949396,0.0,0.0,0.0,0.0,0,0.9172622319956022,0.8435953820780651,False,False,False,False,0.17571077775289343,0.21495796256017874,False,False,False,False,-5423.0,-2979.0382042683846,False,False,False,False,294.5979010228232,False,False,False,False
2024-07-22 17:00:00+00:00,10.425,10.58,10.4,10.51,4.0,,,,,,,10.246251876031817,9.431729075608324,8.671841601808776,8.155094019067727,,,,,,,,,8.619865300581223,8.255681000980642,8.132072212772536,,8.787505012407292,"rgba(38, 166, 154, 1.0)",1.5298641463562428,8.838879726081327,1.0923324648785757,60.78665677872608,19.218262410887647,False,False,True,False,False,12.395817780319145,0.0,0.0,0.0,0.0,0,0.9218580715059591,0.8404658721560132,False,False,False,False,0.25013335662123365,0.2325456595907062,False,False,False,False,-5419.0,-3016.867069318487,False,False,False,False,290.0925072085158,False,False,False,False
2024-07-23 17:00:00+00:00,10.225,10.375,10.215,10.23,430.0,,,,,,,10.247502147305132,9.454693085432663,8.701234296527097,8.18472167105791,,,,,,,,,8.649488701859644,8.28670737522202,8.160173610051375,,8.812074412493692,"rgba(38, 166, 154, 0.5)",1.5589545902348867,8.863438083766027,0.8765886606280648,58.94057827172419,17.067611295826396,False,True,True,False,False,10.430083338622179,0.0,0.0,0.0,0.0,0,0.9179020979020979,0.8317482517482518,False,False,False,False,0.22729408084483876,0.2299198702177725,False,False,False,False,-5849.0,-3060.7761070034717,False,False,False,False,292.2616156238877,False,False,False,False
2024-07-24 17:00:00+00:00,8.885,8.945,8.625,8.625,75.0,,,,,,,10.235393545638512,9.451268367647678,8.701331404583618,8.186052739740843,,,,,,,,,8.64974469734729,8.287897615141357,8.161478786033292,,8.810452450876083,#000000,1.5597066685412035,8.861770450621872,-0.1518044741344371,51.14852939140953,9.534759513421129,False,True,False,False,False,0.49759136913410984,0.0,0.0,0.0,0.0,0,0.9089326369358512,0.8408999598232224,False,False,False,False,0.05637410281855215,0.14314698651816232,False,False,False,False,-5924.0,-3105.1671751119447,False,False,False,False,288.8932184824321,False,False,False,False
2024-07-25 17:00:00+00:00,9.095,9.145,8.85,8.85,690.0,,,,,,,10.14728246849886,9.430267086258372,8.708375768096774,8.20274607507088,,,,,,,,,8.658063608710867,8.303760210711966,8.177671140272391,,8.804023765374302,#000000,1.5635378196620384,8.854860261815345,-0.0031085028799596433,47.09648724102274,5.718358515854561,False,True,False,True,False,1.716400201074272,0.0,0.0,0.0,0.0,0,0.9086538461538461,0.8357371794871795,False,False,False,False,0.08000674499075437,0.11157686575445835,False,False,False,False,-5234.0,-3138.1723351877285,False,False,False,False,295.1119282734021,False,False,False,False
2024-07-26 17:00:00+00:00,8.885,8.945,8.795,8.83,300.0,,,,,,,10.109977839868966,9.420038833412585,8.710192019814377,8.208913585680751,,,,,,,,,8.660440570227932,8.309474415506868,8.183692383486056,,8.800389949713935,#000000,1.5652291286662259,8.850955052394747,-0.013387849747342365,44.32634521093951,3.0311661755913235,False,True,False,True,False,1.6027341030303077,0.0,0.0,0.0,0.0,0,0.9023380093520376,0.844488977955912,False,False,False,False,0.06581814140656123,0.08869750358050979,False,False,False,False,-5534.0,-3175.3169501460584,False,False,False,False,295.18771233117883,False,False,False,False
2024-07-29 17:00:00+00:00,9.475,9.535,9.305,9.415,202.0,,,,,,,10.096773776895693,9.420018599005443,8.715984234963827,8.216545662813704,,,,,,,,,8.666499393171865,8.31713741589691,8.191020706002194,,8.803425684107092,#000000,1.5684140925679584,8.853840784350844,0.35778766481903485,45.50577735654934,3.0311661755913235,False,True,False,True,False,4.711080408503314,0.0,0.0,0.0,0.0,0,0.9056628563920643,0.8349756930758115,False,False,False,False,0.12728676997519142,0.1079921367778506,False,False,False,False,-5332.0,-3208.7538966554216,False,False,False,False,293.7429415973621,False,False,False,False
2024-07-30 17:00:00+00:00,8.85,9.045,8.835,8.965,324.0,,,,,,,10.062652300168118,9.411210182516811,8.718993072208901,8.223878476732438,,,,,,,,,8.67006746900073,8.324057206018363,8.1981626693057,,8.80128876799301,#000000,1.561804044646408,8.85138201436844,0.0727479135561357,44.477265800566954,2.653286166166467,False,True,False,True,False,2.1466143283928396,0.0,0.0,0.0,0.0,0,0.9025914832660504,0.8395624430264358,False,False,False,False,0.0736043234415529,0.09079823010970176,False,False,False,False,-5656.0,-3246.6956967072756,False,False,False,False,294.21204327802315,False,False,False,False
2024-07-31 17:00:00+00:00,9.4,9.51,9.295,9.435,217.0,,,,,,,10.049983516154168,9.411236409176297,8.724963347466023,8.231807932167984,,,,,,,,,8.676316788717115,8.331996909744383,8.20578977815058,,8.804584954510934,#000000,1.5584827514241186,8.854494734615487,0.3724810331420453,46.0543702472626,2.653286166166467,False,True,False,True,False,4.56177450193335,0.0,0.0,0.0,0.0,0,0.9128297982410761,0.8290222452146921,False,False,False,False,0.12531859637576556,0.10805841324273366,False,False,False,False,-5439.0,-3280.6849107118137,False,False,False,False,293.0149573357282,False,False,False,False
2024-08-01 17:00:00+00:00,8.91,8.915,8.535,8.665,170.0,,,,,,,10.029734915574448,9.404467497321983,8.724829771322865,8.2342663732771,,,,,,,,,8.67650448439124,8.334114759026086,8.208232449702098,,8.801735750087975,#000000,1.5407709840288493,8.85144418236308,-0.12100707002903291,44.17781697160137,1.5834451510676644,False,True,False,True,False,0.3840257586193765,0.0,0.0,0.0,0.0,0,0.8957280080889789,0.8348078867542973,False,False,False,False,0.04971386457358641,0.07888613890816004,False,False,False,False,-5609.0,-3316.7828190728706,False,False,False,False,291.1077486948642,False,False,False,False
2024-08-02 17:00:00+00:00,8.245,8.265,8.11,8.2,1210.0,,,,,,,9.851838372527062,9.327015182702626,8.700592353257944,8.232747241951804,,,,,,,,,8.654927605526744,8.328581639968755,8.207674927451581,,8.75762533191236,#000000,1.5168461620346612,8.80550331082118,-0.3991857091222575,41.469395663251476,-1.3910074731210145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941898322063613,0.8425995492111196,False,False,False,False,-0.009824220791282808,0.034530959058438615,False,False,False,False,-6819.0,-3371.0807598624383,False,False,False,False,305.35414018796706,False,False,False,False
2024-08-05 17:00:00+00:00,7.77,7.905,7.64,7.775,2705.0,,,,,,,9.482116788321168,9.132912586981957,8.61505126980879,8.198826655020563,,,,,,,,,8.575155326598425,8.284218848456208,8.177282925483297,,8.637937771524344,"rgba(239, 83, 80, 0.5)",1.4859030469263015,8.68098489852155,-0.6097200624197148,38.46108330361922,-4.554332513471962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860586481113322,0.8471669980119284,False,False,False,False,-0.05581891133547704,-0.010643976138519213,False,False,False,False,-9524.0,-3466.474856608757,False,False,False,False,342.5579519679986,False,False,False,False
2024-08-06 17:00:00+00:00,7.895,7.97,7.805,7.84,2410.0,,,,,,,9.26180772360031,9.00658881223506,8.558592272784571,8.178633662859191,,,,,,,,,8.522672424467558,8.2568033419732,8.159348397779294,,8.563492376528455,"rgba(239, 83, 80, 0.5)",1.456592119848108,8.602632372498348,-0.523573045677245,36.836733837850744,-6.394838515639904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8838158871566446,0.8459539717891612,False,False,False,False,-0.04305804143166097,-0.026851008785090093,False,False,False,False,-7114.0,-3523.025634025675,False,False,False,False,374.611317053766,False,False,False,False
2024-08-07 17:00:00+00:00,7.715,7.725,7.41,7.42,1100.0,,,,,,,9.159343555769265,8.941527170601171,8.523739542722547,8.160541440409174,,,,,,,,7.518333333333333,8.489599349379315,8.235063872682833,8.142626794409663,7.518333333333333,8.396346882413413,"rgba(239, 83, 80, 0.5)",1.4436293352719245,8.472388312364744,-0.7289878964440097,34.52708530299587,-8.882599486165326,False,True,False,True,False,0.0,1.0,7.725,7.41,0.0,0,0.8756610503013161,0.8542614684540649,False,False,False,False,-0.07861438649562084,-0.05273269764035547,False,False,False,False,-8214.0,-3595.7539187694633,False,False,False,False,385.85765322347504,False,False,False,False
2024-08-08 17:00:00+00:00,7.72,7.86,7.685,7.765,1820.0,,,,,,,9.036219181639641,8.862504879796408,8.48415146792874,8.143604266946259,,,,,,,,7.6751940639269405,8.45241814293285,8.213463907177736,8.127209390439818,7.6751940639269405,8.37434566259855,#000000,1.4349150773754102,8.439523432292086,-0.47007899138243836,35.13552323083127,-8.882599486165326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8727339092347002,0.8460883319138583,False,False,False,False,-0.05581891133547704,-0.05427580448791626,False,False,False,False,-6394.0,-3639.13757894358,False,False,False,False,408.09241828977775,False,False,False,False
2024-08-09 17:00:00+00:00,7.72,7.865,7.71,7.82,109.0,,,,,,,9.029683796699926,8.858223210660366,8.482000949339778,8.14270980392157,,,,,,,,7.679625288874216,8.450400333965415,8.212312380710015,8.126396466879834,7.679625288874216,8.37266902888139,#000000,1.4245614150415646,8.437424206830523,-0.43341354069491456,35.885324596990266,-8.882599486165326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845398773006137,0.8446625766871168,False,False,False,False,-0.05415350843883913,-0.0542146564633777,False,False,False,False,-6285.0,-3680.1587017506563,False,False,False,False,403.4553265333471,False,False,False,False
2024-08-12 17:00:00+00:00,7.65,7.76,7.635,7.695,7661.0,,,,,,,8.668916345780195,8.602160690991406,8.340177227224869,8.074004309420406,,,,,,,,7.691838010601807,8.316094299979842,8.128183370247324,8.062789681466311,7.691838010601807,8.23552049196402,#000000,1.424705302228569,8.28552926286948,-0.4144922195107681,35.88889151094368,-8.882599486165326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8812438785504408,0.8364348677766897,False,False,False,False,-0.06415075319720076,-0.05918270483028923,False,False,False,False,-13946.0,-3839.319031956072,False,False,False,False,515.9753989901944,False,False,False,False
2024-08-13 17:00:00+00:00,8.135,8.24,8.105,8.205,2823.0,,,,,,,8.624881625441697,8.570694300288311,8.330391166611411,8.0798764880103,,,,,,,,7.794516268284861,8.307914274905238,8.131310961114796,8.069024355239613,7.794516268284861,8.238576179987028,#000000,1.422012040470559,8.282093569218096,-0.05421442788387727,39.19370009792271,-8.882599486165326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797834379229729,0.838685861941676,False,False,False,False,-0.011484786993976408,-0.03533374591213282,False,False,False,False,-11123.0,-3952.2443182823345,False,False,False,False,551.7432222616642,False,False,False,False
2024-08-14 17:00:00+00:00,7.81,7.905,7.8,7.88,161.0,,,,,,,8.620954694107997,8.567669245989682,8.328729169419606,8.079210103692464,,,,,,,,7.7953069084881275,8.30635166093929,8.130441663329329,8.068414501966801,7.7953069084881275,8.237134743491662,#000000,1.4178837231071706,8.280441589352694,-0.28242202292523755,39.873989924366604,-8.882599486165326,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8707349883820474,0.8411397823162531,False,False,False,False,-0.046940110306184474,-0.041136928109158644,False,False,False,False,-11284.0,-4065.914949006639,False,False,False,False,545.6851878079949,False,False,False,False
2024-08-15 17:00:00+00:00,8.485,8.595,8.465,8.51,0.0,,,,,,,8.620954694107997,8.567669245989682,8.328729169419606,8.079210103692464,,,,,,,,7.7953069084881275,8.30635166093929,8.130441663329329,8.068414501966801,7.7953069084881275,8.237134743491662,#000000,1.4147057504514358,8.280441589352694,0.16226583554499077,43.827230790903755,-11.162004693535309,False,True,False,True,True,0.21237289714951402,0.0,0.0,0.0,0.0,0,0.8728365384615386,0.8384615384615386,False,False,False,False,0.028095434384648964,-0.00652074686225484,False,False,False,False,-11284.0,-4177.823244370877,False,False,False,False,537.2249523381035,False,False,False,False
2024-08-16 17:00:00+00:00,8.655,8.695,8.57,8.6,1372.0,,,,,,,8.620984600312282,8.569563601650131,8.337321034104352,8.09296907737435,,,,,,,,7.870660197616199,8.315488137979585,8.143576226483734,8.0819416426085,7.870660197616199,8.254063064766143,#000000,1.411872518681842,8.293960730245534,0.21676126258211445,46.911795281191225,-8.204254546880271,False,True,False,False,True,0.6651344258355749,0.0,0.0,0.0,0.0,0,0.8777308388654195,0.8339167169583586,False,False,False,False,0.03945441557958299,0.016466834358664077,False,False,False,False,-9912.0,-4266.725209574429,False,False,False,False,550.1672011390632,False,False,False,False
2024-08-19 17:00:00+00:00,8.845,8.945,8.815,8.94,1207.0,,,,,,,8.630927664599941,8.57945661250982,8.351474488555452,8.110583976804886,,,,,,,,7.947102278553703,8.330017573847918,8.160960477795339,8.09916737902921,7.947102278553703,8.276211306462034,#000000,1.4124418603995732,8.313070926692815,0.44386186142191336,50.626704429556874,-4.737355500153086,False,True,True,False,True,2.360345822778932,0.0,0.0,0.0,0.0,0,0.8794589418242759,0.8255925305242998,False,False,False,False,0.06692994344861201,0.04169838890363804,False,False,False,False,-8705.0,-4335.535671441492,False,False,False,False,560.3506553849692,False,False,False,False
2024-08-20 17:00:00+00:00,8.845,8.915,8.8,8.85,806.0,,,,,,,8.636135944168878,8.584857453207201,8.359792448060777,8.121278198615691,,,,,,,,7.98999843679778,8.33858949685662,8.171450789185812,8.109647897420018,7.98999843679778,8.288968833039098,#000000,1.4086021375753977,8.324094423361524,0.37335281738511883,52.51087806591446,-2.98576329529147,False,True,True,False,True,1.8867364950829604,0.0,0.0,0.0,0.0,0,0.8790971305078642,0.830591907792052,False,False,False,False,0.06442861698426719,0.053063502943952616,False,False,False,False,-9511.0,-4415.7754284734065,False,False,False,False,564.1591723557449,False,False,False,False
2024-08-21 17:00:00+00:00,8.885,9.0,8.87,8.955,0.0,,,,,,,8.636135944168878,8.584857453207201,8.359792448060777,8.121278198615691,,,,,,,,7.98999843679778,8.33858949685662,8.171450789185812,8.109647897420018,7.98999843679778,8.288968833039098,#000000,1.4031945599142588,8.324094423361524,0.44962088270711864,54.32993957789458,-1.2135943962185536,False,True,True,False,True,2.4157478151554734,0.0,0.0,0.0,0.0,0,0.8803121248499403,0.828091236494598,False,False,False,False,0.07304788318681028,0.06305569306538145,False,False,False,False,-9511.0,-4494.771158264516,False,False,False,False,555.4125185207721,False,False,False,False
2024-08-22 17:00:00+00:00,8.625,8.645,8.305,8.32,2975.0,,,,,,,8.619321310633628,8.573959996371553,8.363444152532551,8.136488320920787,,,,,,,,8.054347609064589,8.343406511521266,8.184760746003555,8.124920951851005,8.054347609064589,8.300081199862367,#000000,1.3923317987598485,8.338477990376884,-0.01327125502221657,51.52133813203059,-1.2135943962185536,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8705181655747471,0.8326384752829067,False,False,False,False,0.022003544457993577,0.04252961876168751,False,False,False,False,-12486.0,-4618.666179066616,False,False,False,False,592.9255027297523,False,False,False,False
2024-08-23 17:00:00+00:00,8.655,8.83,8.64,8.795,1208.0,,,,,,,8.623539120066566,8.578787303549355,8.372373050930646,8.14888153529724,,,,,,,,8.094192637228133,8.352692077839615,8.196739062391321,8.137136254212807,8.094192637228133,8.31304263018946,#000000,1.3802758831166724,8.356258051129673,0.31786540229888266,52.336307247061725,-1.2135943962185536,False,True,True,False,False,1.5046177997763017,0.0,0.0,0.0,0.0,0,0.8720037784862441,0.8233557680954067,False,False,False,False,0.0508235823848622,0.04667660057327486,False,False,False,False,-11278.0,-4721.9116646624825,False,False,False,False,602.4615414471205,False,False,False,False
2024-08-26 17:00:00+00:00,8.46,8.465,8.335,8.445,3918.0,,,,,,,8.60443875602933,8.565750071106415,8.37530865499543,8.165120705230041,,,,,,,,8.144149841017487,8.356940345259641,8.210660632305538,8.153574470012684,8.144149841017487,8.32199293449457,#000000,1.3684790070705466,8.3575546120944,0.06389969261771215,50.901632274032195,-1.2135943962185536,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8660483681615404,0.8296548485559991,False,False,False,False,0.01369896430218974,0.030187782437732298,False,False,False,False,-15196.0,-4884.3006311018235,False,False,False,False,653.865238478948,False,False,False,False
2024-08-27 17:00:00+00:00,8.255,8.315,8.24,8.245,1200.0,,,,,,,8.595221972091473,8.558632144698743,8.373064449493906,8.166983762957527,,,,,,,,8.149727238239757,8.355093754261556,8.211733784690065,8.155587144806313,8.149727238239757,8.320755531404917,#000000,1.3599973502888854,8.35372482039571,-0.07994487663716114,48.88815375083534,-1.2135943962185536,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.865486102967046,0.8280755248035652,False,False,False,False,0.00013835924384538953,0.015163070840788844,False,False,False,False,-16396.0,-5062.776590309548,False,False,False,False,662.3324440839255,False,False,False,False
2024-08-28 17:00:00+00:00,8.125,8.14,7.925,8.065,1334.0,,,,,,,8.57897383269699,8.545350426359583,8.365662616811946,8.164512236539805,,,,,,,,8.144602320598926,8.348162049846104,8.208221492599542,8.153409392784775,8.144602320598926,8.313611796029708,#000000,1.3490568377023064,8.321358319891372,-0.190027812562737,46.6088813219546,1.8710034851116646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598436223596687,0.8307853891936049,False,False,False,False,-0.026987687277400214,-0.005912308218305685,False,False,False,False,-17730.0,-5259.167650924904,False,False,False,False,672.7458945632444,False,False,False,False
2024-08-29 17:00:00+00:00,8.385,8.415,8.08,8.1,638.0,,,,,,,8.573688654812944,8.541124810728963,8.363885244627953,8.164832487359869,,,,,,,,8.145812273518754,8.346585581722628,8.208123832523194,8.153822382324687,8.145812273518754,8.312234408452374,#000000,1.3380330696569092,8.322690926234477,-0.16643155635277293,45.350542828138416,0.4966225013059429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8767800400141228,0.8225255972696247,False,False,False,False,-0.00318240616177572,-0.004547357190040702,False,False,False,False,-17092.0,-5442.622416026843,False,False,False,False,672.2071985235042,False,False,False,False
2024-08-30 17:00:00+00:00,8.27,8.5,8.26,8.475,2506.0,,,,,,,8.56530918721838,8.53521548269581,8.365798945181398,8.17368381889989,,,,,,,,8.167416499124457,8.349168540749421,8.215725143061517,8.162808527800184,8.167416499124457,8.316890768091383,#000000,1.328529211144738,8.338499334771893,0.10274570109790074,47.18199580700678,0.4966225013059429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775821596244134,0.8050469483568077,False,False,False,False,0.011484775923333908,0.003468709366646603,False,False,False,False,-14586.0,-5584.380208026427,False,False,False,False,700.6380946704267,False,False,False,False
2024-09-02 17:00:00+00:00,8.475,8.475,8.475,8.475,0.0,,,,,,,8.56530918721838,8.53521548269581,8.365798945181398,8.17368381889989,,,,,,,,8.167416499124457,8.349168540749421,8.215725143061517,8.162808527800184,8.167416499124457,8.316890768091383,#000000,1.3167205611047588,8.338499334771893,0.10366714795854629,48.40296445958569,0.4966225013059429,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8887838316983812,0.8042784540834418,False,False,False,False,0.022003544457993577,0.01273612691232009,False,False,False,False,-14586.0,-5723.940204801211,False,False,False,False,689.7754885515053,False,False,False,False
2024-09-03 17:00:00+00:00,8.515,8.535,8.255,8.315,145.0,,,,,,,8.564721502057612,8.534775880340327,8.365804804804805,8.174086854493614,,,,,,,,8.168356787055266,8.349212450160906,8.21605419163606,8.163222138947875,8.168356787055266,8.317029326187058,#000000,1.3116475335440718,8.338754387943336,-0.018110343926887155,48.02463320097458,0.4966225013059429,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8875886524822697,0.7985815602836882,False,False,False,False,0.013145405463407613,0.012940766187863852,False,False,False,False,-14731.0,-5863.58454271127,False,False,False,False,681.3293569460556,False,False,False,False
2024-09-04 17:00:00+00:00,8.86,8.875,8.645,8.745,400.0,,,,,,,8.566274795918366,8.536364655664771,8.368271382925348,8.177386138285838,,,,,,,,8.17583399717469,8.351761086773333,8.219240910188374,8.166489328419669,8.17583399717469,8.320202786918799,#000000,1.3034862298280505,8.344689816557423,0.307107335913616,50.855348954773035,-3.73976558230585,False,False,False,False,True,1.412457546997718,0.0,0.0,0.0,0.0,0,0.8884462151394424,0.7891961565502695,False,False,False,False,0.05359843017669585,0.03326959818227985,False,False,False,False,-14331.0,-5994.862301739002,False,False,False,False,676.9676614895275,False,False,False,False
