date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-19 00:00:00+00:00,45.5742338631,46.187886308,45.426395152,45.7662930252,2052790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.431472606251123,-43.22445174077713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14133160,-3925336.4554884695,False,False,False,False,2802972.9563948596,False,False,False,False
2022-01-20 00:00:00+00:00,44.7169941882,45.624825057,44.6842035996,44.9605814182,4022628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.580989531944631,-42.3067436016361,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18155788,-4483393.378802647,False,False,False,False,2850802.5659480025,False,False,False,False
2022-01-21 00:00:00+00:00,44.6701504901,45.3868590708,44.5600677997,44.9512126786,2700322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.303432511414726,-41.75304549629493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20856110,-5125460.697280975,False,False,False,False,2844901.367283375,False,False,False,False
2022-01-24 00:00:00+00:00,44.7076254486,44.8106815844,42.866668114,43.4709518193,5764800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.128325049,,,,,,44.128325049,#000000,,44.128325049,,11.069279889773238,-41.11107828406389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15091310,-5516278.316995447,False,False,False,False,2959407.1960173603,False,False,False,False
2022-01-25 00:00:00+00:00,44.576463094,44.9090533504,44.0283918264,44.1220792226,5164944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30615404981868,,,,,,44.30615404981868,#000000,,44.30615404981868,,11.42920728141071,-40.80660723004482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20256254,-6094316.579074057,False,False,False,False,3045898.8353892285,False,False,False,False
2022-01-26 00:00:00+00:00,43.6114829135,44.5249350261,43.4194237514,44.2813477961,3709286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.19106561864383,,,,,,44.19106561864383,#000000,,44.19106561864383,,10.758188383206624,-40.80660723004482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23965540,-6795148.87009076,False,False,False,False,3071914.018315141,False,False,False,False
2022-01-27 00:00:00+00:00,44.7076254486,45.2931716746,44.5015131771,44.7193363731,2640624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28933269544066,,,,,,44.28933269544066,#000000,,44.28933269544066,,16.9357325345919,-35.80664407821718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21324916,-7364943.659498966,False,False,False,False,3055000.684263567,False,False,False,False
2022-01-28 00:00:00+00:00,45.3259622633,45.4009121802,44.5389881355,44.9231064598,1981344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.371554022106096,,,,,,44.371554022106096,#000000,,44.371554022106096,,23.87846088694827,-29.695631566617866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19343572,-7834693.790499007,False,False,False,False,3012896.5005669566,False,False,False,False
2022-01-31 00:00:00+00:00,46.7828012736,46.8764886698,45.9396147081,46.0145646251,2890264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65357215890898,,,,,,44.65357215890898,#000000,,44.65357215890898,,33.422920689541954,-21.42484351327811,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16453308,-8172678.661459831,False,False,False,False,3008087.3828976643,False,False,False,False
2022-02-01 00:00:00+00:00,48.0616342312,48.1459528878,47.1528664884,47.480772375,4038850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1367586926947,,,,,,45.1367586926947,#000000,,45.1367586926947,,42.73344473519609,-13.640030624998708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12414458,-8339022.949245719,False,False,False,False,3048509.446313442,False,False,False,False
2022-02-02 00:00:00+00:00,49.9306977847,50.2023912335,49.4247858454,49.8042197998,4395618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.85262495453333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.814497841838126,,,,,,47.83356139818573,#000000,,47.83356139818573,,51.908344929908075,-6.112186101350879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8018840,-8326466.755157652,False,False,False,False,3101337.232732523,False,False,False,False
2022-02-03 00:00:00+00:00,49.0125613023,49.3264140794,48.6706023063,48.7549209628,3937892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.451236701507575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.17821215407318,,,,,,47.81472442779038,#000000,,47.81472442779038,,55.43217676227876,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11956732,-8468830.098092645,False,False,False,False,3134143.3020371306,False,False,False,False
2022-02-04 00:00:00+00:00,46.6891138774,47.8508375899,46.4595797568,47.6119347296,5665024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45918996628306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.294030006239076,,,,,,47.37660998626107,#000000,,47.37660998626107,,52.87506269236277,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17621756,-8827768.36875568,False,False,False,False,3233393.525486655,False,False,False,False
2022-02-07 00:00:00+00:00,47.6681471673,48.141268518,47.0779165715,47.2043945563,2094848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35113997521693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.360173812393185,,,,,,47.35565689380506,#000000,,47.35565689380506,,52.88452835322272,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15526908,-9090479.726843692,False,False,False,False,3188744.6813499234,False,False,False,False
2022-02-08 00:00:00+00:00,47.5697754014,47.6447253183,47.138813379,47.4386130467,1945834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2540559755265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4081684464494,,,,,,47.33111221098795,#000000,,47.33111221098795,,52.70102958811941,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17472742,-9419195.89441845,False,False,False,False,3140003.0860028677,False,False,False,False
2022-02-09 00:00:00+00:00,49.6168450075,49.6824261848,48.8298708797,48.8579770986,2559642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39351756502388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.570547757753175,,,,,,47.48203266138853,#000000,,47.48203266138853,,55.71953274059801,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14913100,-9634643.114245176,False,False,False,False,3117243.8277282454,False,False,False,False
2022-02-10 00:00:00+00:00,48.7455522232,49.8323260187,48.6097054988,48.9985081928,1889868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.449738679967425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66729438825218,,,,,,47.5585165341098,#000000,,47.5585165341098,,55.9880462889639,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16802968,-9915753.894078698,False,False,False,False,3069111.4423271376,False,False,False,False
2022-02-11 00:00:00+00:00,46.333101772,47.7430970843,45.9958271458,47.6587784277,3747382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19848638601387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.668965638541884,,,,,,47.43372601227787,#000000,,47.43372601227787,,52.3028066992919,-3.803003053492887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20550350,-10332796.878624633,False,False,False,False,3095710.2877260735,False,False,False,False
2022-02-14 00:00:00+00:00,45.9724052968,46.2159925268,45.5695494933,45.7100805875,3157750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.95363758102015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62637769699821,,,,,,47.29000763900918,#000000,,47.29000763900918,,49.35726972852139,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23708100,-10857318.569658961,False,False,False,False,3098143.217619169,False,False,False,False
2022-02-15 00:00:00+00:00,47.480772375,47.8648906993,47.1575508583,47.1575508583,1890088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.926294800271776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65514281226551,,,,,,47.29071880626864,#000000,,47.29071880626864,,49.852951455860406,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21818012,-11287149.684574297,False,False,False,False,3050768.5032027313,False,False,False,False
2022-02-16 00:00:00+00:00,48.3286433103,48.4129619668,47.5744597712,47.579144141,2010630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93710808835061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70416114389727,,,,,,47.32063461612394,#000000,,47.32063461612394,,51.40689962845106,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19807382,-11621276.44204197,False,False,False,False,3009978.757979095,False,False,False,False
2022-02-17 00:00:00+00:00,47.9913686841,48.4879118838,47.9415269893,48.4270150762,1578250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94630261138538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.741279199321134,,,,,,47.34379090535326,#000000,,47.34379090535326,,51.86792055639016,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21385632,-12004192.34627562,False,False,False,False,2953832.532175993,False,False,False,False
2022-02-18 00:00:00+00:00,47.2231320356,47.8321001106,46.9420698471,47.724359605,1177012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92626006016357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.75245845463268,,,,,,47.33935925739813,#000000,,47.33935925739813,,50.88275526647586,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22562644,-12418249.273872655,False,False,False,False,2884153.295620072,False,False,False,False
2022-02-22 00:00:00+00:00,46.4876859757,47.382400609,46.0098802553,46.7546950548,1584402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8715466958239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.74933547308857,,,,,,47.31044108445624,#000000,,47.31044108445624,,49.0554153770585,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24147046,-12878202.086661963,False,False,False,False,2833182.656576148,False,False,False,False
2022-02-23 00:00:00+00:00,45.7569242856,46.5345296738,45.6772899989,46.4455266474,1413162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.803436608621915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.73287783033892,,,,,,47.268157219480415,#000000,,47.268157219480415,,46.73603677877562,-3.803003053492887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25560208,-13375535.651890906,False,False,False,False,2777495.5720045343,False,False,False,False
2022-02-24 00:00:00+00:00,46.3518392513,46.408051689,44.3844039318,44.7732066259,2918502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65818077446827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71476495736667,46.689281320003055,,,,,,46.68740901727933,#000000,,46.68740901727933,,46.370487018479125,-3.803003053492887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22641706,-13738914.881228518,False,False,False,False,2783025.235847494,False,False,False,False
2022-02-25 00:00:00+00:00,48.1318997783,48.3544073442,47.1528664884,47.2184476658,2675236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67145735855665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7501687974984,46.73424334538102,,,,,,47.051956500478695,#000000,,47.051956500478695,,49.16369520073545,-3.803003053492887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19966470,-13983132.729023477,False,False,False,False,2778798.20699073,False,False,False,False
2022-02-28 00:00:00+00:00,48.2255871745,48.3520651593,47.6213034693,47.9257875068,2163056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.689705871568314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1171897251439,46.77371701741295,,,,,,47.19353753804173,#000000,,47.19353753804173,,51.17078132312725,-3.803003053492887,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17803414,-14132947.680826478,False,False,False,False,2754651.4537754073,False,False,False,False
2022-03-01 00:00:00+00:00,48.530071212,49.2046204644,48.3473807895,48.6940241553,2104544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.73292170616388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45370769450855,46.82753103397338,,,,,,47.33805347821527,#000000,,47.33805347821527,,53.00500016280259,-3.324350339672087,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15698870,-14194356.39922544,False,False,False,False,2729157.043823431,False,False,False,False
2022-03-02 00:00:00+00:00,49.0312987815,49.1811986154,47.7805720427,48.0991091897,2701364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78167464737145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.71403409924299,46.891308930603124,,,,,,47.462339225739186,#000000,,47.462339225739186,,55.04713001566712,-1.1783518927149288,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12997506,-14147421.089451894,False,False,False,False,2728067.1205362375,False,False,False,False
2022-03-03 00:00:00+00:00,48.8439239892,50.2773411505,48.5394399516,49.776113581,1861776,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22023503043334,47.831762229774306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.90844035400436,46.94573813340837,,,,,,47.97654393690509,#000000,,47.97654393690509,,55.959215403898654,-0.09721259903886903,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14859282,-14175337.203591036,False,False,False,False,2694094.9197308947,False,False,False,False
2022-03-04 00:00:00+00:00,48.7689740722,48.7923959213,47.6728315371,47.6728315371,2401502,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7646190189958,47.85667574744394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.980225760918195,46.988629204183276,,,,,,47.8975374328853,#000000,,47.8975374328853,,56.37599088651355,0.570464249998416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17260784,-14296335.117175702,False,False,False,False,2682620.687584585,False,False,False,False
2022-03-07 00:00:00+00:00,47.2418695148,48.3333276801,47.1434977488,48.1225310387,5455580,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09565897856003,47.83143203816256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88049273191275,47.02505014338592,,,,,,47.70815847300532,#000000,,47.70815847300532,,53.18206120889231,0.570464249998416,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-22716364,-14626532.328266852,False,False,False,False,2791364.1900322484,False,False,False,False
2022-03-08 00:00:00+00:00,47.9257875068,49.4997357623,47.0685478319,47.7946251522,7352850,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12539106186949,47.86710958410722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.951007467355474,47.11337557481915,,,,,,47.764220922037836,#000000,,47.764220922037836,,52.51249146415521,0.570464249998416,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15363514,-14655433.570295604,False,False,False,False,2970245.9865015717,False,False,False,False
2022-03-09 00:00:00+00:00,49.213989204,49.4763139133,47.9463987339,48.164690367,5377134,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30587795952664,47.94057182274374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09351491586101,47.20807436722596,,,,,,47.88700976633933,#000000,,47.88700976633933,,54.43724576664802,0.570464249998416,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9986380,-14472333.430284012,False,False,False,False,3064633.7517368044,False,False,False,False
2022-03-10 00:00:00+00:00,48.9329270155,49.1811986154,48.3005370914,48.4644900347,4426048,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38806026823798,47.98931366252344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.173351674942374,47.27559349541923,,,,,,47.95657977528076,#000000,,47.95657977528076,,55.0640362313887,0.570464249998416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14412428,-14469984.197723854,False,False,False,False,3118022.5457863417,False,False,False,False
