date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,13.8401340901,14.5772400403,13.6923249496,13.9274229526,664481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.899849238548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.899849238548828,#000000,,14.899849238548828,,42.83290506242621,4.412778964795464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1752424,-240573.96325150906,False,False,False,False,395738.6782289512,False,False,False,False
2022-01-27 00:00:00+00:00,13.1709194775,13.7722427526,12.967245465,13.5782675026,948641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61314180594702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61314180594702,#000000,,14.61314180594702,,38.88768177725886,0.546640455558304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2701065,-337063.80782988126,False,False,False,False,417421.12221997266,False,False,False,False
2022-01-28 00:00:00+00:00,12.9187516524,13.0545343275,12.6908307337,12.94784794,490839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.466464180561877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.888038904533335,,,,,13.677251542547605,#000000,,13.677251542547605,,35.61139429184153,-2.7255630527421673,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3191904,-449018.32516988594,False,False,False,False,420300.2546819345,False,False,False,False
2022-01-31 00:00:00+00:00,13.2097145275,13.355195965,12.9575467025,13.0157392775,452018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.372623109390496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.025205462389389,,,,,13.698914285889941,#000000,,13.698914285889941,,35.16608740543153,-3.45489834382618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2739886,-538856.2732024394,False,False,False,False,421544.08783166256,False,False,False,False
2022-02-01 00:00:00+00:00,13.7431464651,13.8498328526,13.238810815,13.4230873025,429660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.323421676685298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.208459443094235,,,,,13.765940559889767,#000000,,13.765940559889767,,37.69852488307645,-3.45489834382618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310226,-608321.7526846967,False,False,False,False,421862.3588970876,False,False,False,False
2022-02-02 00:00:00+00:00,13.8498328526,14.0535068652,13.6849538901,13.7528452276,405316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.296974670760731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.357629991184343,,,,,13.827302330972536,#000000,,13.827302330972536,,39.913903634849476,-3.45489834382618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1904910,-659168.3506186302,False,False,False,False,421213.482077594,False,False,False,False
2022-02-03 00:00:00+00:00,13.316400915,13.7334477026,13.161220715,13.6267613151,390166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.250192258329959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36591918439921,,,,,13.808055721364585,#000000,,13.808055721364585,,39.44106780874215,-3.45489834382618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2295076,-723321.5917708408,False,False,False,False,419995.93376082554,False,False,False,False
2022-02-04 00:00:00+00:00,13.3260996775,13.6364600776,13.1127269025,13.161220715,269768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.219029541911768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.365090293510734,,,,,13.792059917711251,#000000,,13.792059917711251,,39.179786555265636,-3.45489834382618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2025308,-774379.8822896314,False,False,False,False,414104.6422407932,False,False,False,False
2022-02-07 00:00:00+00:00,14.1892895402,14.1892895402,13.4715811151,13.4715811151,515992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20217749832102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.467277466692305,,,,,13.834727482506663,#000000,,13.834727482506663,,43.19383993753721,-3.45489834382618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1509316,-803200.9065135674,False,False,False,False,418100.224898017,False,False,False,False
2022-02-08 00:00:00+00:00,14.2668796402,14.3725961515,13.9662180026,14.0632056277,294259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.202167854147193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.533831495436674,,,,,13.867999674791934,#000000,,13.867999674791934,,46.19263397393434,-3.45489834382618,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215057,-819352.1258659767,False,False,False,False,413243.70627456537,False,False,False,False
2022-02-09 00:00:00+00:00,14.3735660277,14.6063363278,14.2474821152,14.3444697402,243889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.207920739805681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.594965777497345,,,,,13.901443258651513,#000000,,13.901443258651513,,48.656364402936404,-10.165863316173521,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-971168,-825305.689557507,False,False,False,False,406602.34524419025,False,False,False,False
2022-02-10 00:00:00+00:00,14.3444697402,14.8197091028,14.1448692079,14.3541685027,410743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.218136191739697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.683519045877466,,,,,13.950827618808582,#000000,,13.950827618808582,,50.1440143116438,-8.403103894504085,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1381911,-847133.348790546,False,False,False,False,406764.7238620651,False,False,False,False
2022-02-11 00:00:00+00:00,14.9360942528,15.0670275466,14.3153734527,14.3541685027,653725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25499369978409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.839807970287795,,,,,14.047400835035942,#000000,,14.047400835035942,,53.67365881062217,-4.739128214046161,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-728186,-842468.7468771912,False,False,False,False,416449.4405733567,False,False,False,False
2022-02-14 00:00:00+00:00,15.3822373279,15.5665138154,15.0621781654,15.1494670279,489259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.306251255878434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.984983610550257,,,,,14.145617433214346,#000000,,14.145617433214346,,57.58071081296494,-0.8306898074081488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238927,-818800.4430780857,False,False,False,False,419304.7174136172,False,False,False,False
2022-02-15 00:00:00+00:00,15.3725385654,15.4210323779,14.8391066278,14.9457930153,331098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.334352594150173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.060474817723321,,,,,14.197413705936746,#000000,,14.197413705936746,,60.12370190220289,1.7349981557198149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570025,-809044.5433495333,False,False,False,False,415845.6304562204,False,False,False,False
2022-02-16 00:00:00+00:00,15.5471162904,15.7798865905,15.3240447529,15.5374175279,263273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.363663950834642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.130021511602376,,,,,14.246842731218509,#000000,,14.246842731218509,,62.43456284175424,4.102068616801148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306752,-789346.7965515124,False,False,False,False,409862.3900461726,False,False,False,False
2022-02-17 00:00:00+00:00,15.7604890655,16.002958128,15.5859113405,15.983560603,425289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.416864150271348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.245934177205655,,,,,14.331399163738501,#000000,,14.331399163738501,,64.7065675081156,6.4552321238324595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118537,-753743.5104122375,False,False,False,False,410467.3551424011,False,False,False,False
2022-02-18 00:00:00+00:00,15.2755509404,15.944765553,15.2173583654,15.7604890655,359273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.449467835588994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.314901949954855,,,,,14.382184892771924,#000000,,14.382184892771924,,62.926107888123454,6.4552321238324595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240736,-733625.5688274439,False,False,False,False,408459.73337211093,False,False,False,False
2022-02-22 00:00:00+00:00,15.2755509404,15.6053088655,15.1494670279,15.2755509404,499657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.486062299363688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.389122162163002,,,,,14.437592230763345,#000000,,14.437592230763345,,61.739134808128696,6.4552321238324595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240736,-714296.5661283284,False,False,False,False,412036.09676928306,False,False,False,False
2022-02-23 00:00:00+00:00,16.2357284281,16.6382270719,15.3337435154,15.3822373279,666731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.568059647125335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.536690153600766,,,,,14.55237490036305,#000000,,14.55237490036305,,64.39962796515661,6.658755040065053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425995,-669579.2498095705,False,False,False,False,422024.1321900955,False,False,False,False
2022-02-24 00:00:00+00:00,16.0320544155,17.3122910658,15.6635014405,17.2347009658,728315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66272576053923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.694207241966755,,,,,14.678466501252991,#000000,,14.678466501252991,,64.8689204782494,7.409185667363268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302320,-655176.9262876265,False,False,False,False,434035.5387708761,False,False,False,False
2022-02-25 00:00:00+00:00,16.3618123406,16.3618123406,15.4793219406,15.7410915405,306269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.693664669833463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.742974350338853,,,,,14.718319510086157,#000000,,14.718319510086157,,66.21751288702674,9.047845032798662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3949,-629328.8507469352,False,False,False,False,429025.0862700575,False,False,False,False
2022-02-28 00:00:00+00:00,16.4394024406,16.7691603657,16.2308790468,16.6818715032,368731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.739797738854673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.814178194875838,,,,,14.776987966865256,#000000,,14.776987966865256,,67.35468497135042,10.490845603725354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372680,-590034.3860117613,False,False,False,False,426660.6122986827,False,False,False,False
2022-03-01 00:00:00+00:00,16.9728343782,17.2734960158,16.5654863531,16.5654863531,780849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.853756766090111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.983773661600573,,,,,14.918765213845342,#000000,,14.918765213845342,,69.6116534165466,12.962776443285748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1153529,-521659.35126620205,False,False,False,False,440550.352992852,False,False,False,False
2022-03-02 00:00:00+00:00,16.8273529407,16.9922319032,16.4684987281,16.7982566532,553096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.921393577100133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.079038333502705,,,,,15.00021595530142,#000000,,15.00021595530142,,70.06550809596527,13.712780366985257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600433,-477655.7296479196,False,False,False,False,444963.90777744603,False,False,False,False
2022-03-03 00:00:00+00:00,16.8661479907,17.0746713845,16.4781974906,16.8176541782,293509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95618090647827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.126768652817471,,,,,15.04147477964787,#000000,,15.04147477964787,,70.4872910662008,14.481538612923401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,893942,-423867.5833872169,False,False,False,False,439024.4996293109,False,False,False,False
2022-03-04 00:00:00+00:00,17.1765083908,17.4674712658,16.7885578907,16.7885578907,589907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.034436247368363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.232915973692917,,,,,15.13367611053064,#000000,,15.13367611053064,,71.70327490456704,16.003971974365882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1483849,-349055.16835242405,False,False,False,False,444941.46042816143,False,False,False,False
2022-03-07 00:00:00+00:00,17.6129527033,17.6905428034,16.9146418032,17.3995799283,590700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.116435883467808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34167989250344,,,,,15.229057887985624,#000000,,15.229057887985624,,73.64703987418953,18.15688266893946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2074549,-254011.86763272117,False,False,False,False,450657.4815878414,False,False,False,False
2022-03-08 00:00:00+00:00,17.8554217659,18.9901769786,17.3510861158,18.223974741,1214113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.065561620100002,15.312112080783697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.595750836605948,,,,,16.324474845829883,#000000,,16.324474845829883,,75.49961651674512,20.152822378199517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3288662,-115083.48066673212,False,False,False,False,480596.9136824359,False,False,False,False
2022-03-09 00:00:00+00:00,18.0009032034,18.0590957784,16.7206665532,17.1862071533,472486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.933333132092734,15.369538609417257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.665729299108564,,,,,16.32286701353952,#000000,,16.32286701353952,,77.05888517859836,21.830231729513798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3761148,36925.59700647305,False,False,False,False,480278.83863606583,False,False,False,False
