date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,24.81,24.81,24.81,24.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,64.38252798207962,14.349679935836761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-3004.85220018197,False,False,False,False,16623.400589325916,False,False,False,False
2025-02-17 16:00:00+00:00,24.81,24.81,24.81,24.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,63.9853442048329,20.188312244740345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-2578.575421884575,False,False,False,False,16365.673448406134,False,False,False,False
2025-02-17 17:00:00+00:00,24.81,24.81,24.81,24.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,63.72055502000174,19.302787711402402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-2158.9075858863644,False,False,False,False,16111.942077113015,False,False,False,False
2025-02-17 18:00:00+00:00,24.81,24.81,24.81,24.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,63.54402889678097,18.52335426980335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-1745.7462279656452,False,False,False,False,15862.144525529868,False,False,False,False
2025-02-17 19:00:00+00:00,24.81,24.81,24.81,24.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,63.426344814633794,17.8324048971879,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-1338.9904724933094,False,False,False,False,15616.219804203824,False,False,False,False
2025-02-17 20:00:00+00:00,24.81,24.81,24.81,24.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.82432396494752,,,,,,,,,,,,,,,,,,,,,,,,24.553504787561277,,,24.6889143762544,#000000,,24.622244147898087,,63.34788875986901,17.21866225869772,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24490.0,-938.5410078034906,False,False,False,False,15374.107869254927,False,False,False,False
2025-02-18 15:00:00+00:00,24.805,24.89,24.615,24.74,26940.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.814247784706804,,,,,,,,,,,,,,,,,,,,,,,,24.567968745407118,,,24.69110826505696,#000000,,24.627937749452936,,60.134383446122044,13.82909312278806,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2450.0,-961.9744805507233,False,False,False,False,15553.424026320741,False,False,False,False
2025-02-18 16:00:00+00:00,24.715,24.835,24.545,24.555,22223.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.797560590196127,,,,,,,,,,,,,,,,,,,,,,,,24.57241396024787,,,24.684987275222,#000000,,24.625711495936343,,52.468421128376534,6.669257803566332,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24673.0,-1329.5872793018748,False,False,False,False,15656.828304982435,False,False,False,False
2025-02-18 17:00:00+00:00,24.555,24.645,24.46,24.57,19012.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.77895143736242,,,,,,,,,,,,,,,,,,,,,,,,24.571751522875093,,,24.675351480118756,#000000,,24.619835575641957,,47.93137683517657,2.741805751733999,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5661.0,-1396.7409648940938,False,False,False,False,15708.846470796661,False,False,False,False
2025-02-18 18:00:00+00:00,24.57,24.61,24.37,24.43,17672.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.758118747090556,,,,,,,,,,,,,,,,,,,,,,,,24.567488345223225,,,24.66280354615689,#000000,,24.611095274144308,,42.015005112102024,-2.3852069212201172,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23333.0,-1736.8380041980613,False,False,False,False,15739.282959621518,False,False,False,False
2025-02-18 19:00:00+00:00,24.43,24.56,24.285,24.495,18833.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.737238194066208,,,,,,,,,,,,,,,,,,,,,,,,24.562324179565167,,,24.649781186815687,#000000,,24.601804156726335,,40.50116502923561,-3.4664647223899223,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4500.0,-1779.6777250632076,False,False,False,False,15787.247564898702,False,False,False,False
2025-02-18 20:00:00+00:00,24.5,24.59,24.33,24.355,68337.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.676142865051006,,,,,,,,,,,,,,,,,,,,,,,,24.543885839078747,,,24.610014352064876,#000000,,24.572649482605186,,36.969403552509,-6.609492201093019,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72837.0,-2881.3416363025376,False,False,False,False,16601.972408853762,False,False,False,False
2025-02-19 15:00:00+00:00,23.38,23.67,23.165,23.395,36201.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.557227942823392,,,,,,,,,,,,,,,,,,,,,,,,24.46859060125689,,,24.51290927204014,#000000,,24.490000409782358,,28.54351288692661,-14.20084821123804,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109038.0,-4527.181300855987,False,False,False,False,16905.83330173975,False,False,False,False
2025-02-19 16:00:00+00:00,23.395,23.57,23.29,23.41,21727.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.496723079618313,,,,,,,,,,,,,,,,,,,,,,,,24.428529028521368,,,24.46262605406984,#000000,,24.44668090645681,,23.23805533265092,-18.731883386679662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87311.0,-5810.651358207057,False,False,False,False,16980.580072255412,False,False,False,False
2025-02-19 17:00:00+00:00,23.41,23.48,23.31,23.43,25953.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.431407125052047,,,,,,,,,,,,,,,,,,,,,,,,24.38379438958592,,,24.40760075731898,#000000,,24.39882452613878,,20.156596236416284,-21.330768702063803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61358.0,-6671.8505619557845,False,False,False,False,17119.68735795688,False,False,False,False
2025-02-19 18:00:00+00:00,23.435,23.47,23.3,23.3,22434.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.37848200285508,,,,,,,,,,,,,,,,,,,,,,,,24.34634333812255,,,24.362412670488816,#000000,,24.35915755999874,,17.62355833352725,-23.642160997380415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83792.0,-7867.511793553369,False,False,False,False,17202.07980201956,False,False,False,False
2025-02-19 19:00:00+00:00,23.305,23.355,23.015,23.155,50062.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.259325086114547,,,,,,,,,,,,,,,,,,,,,,,,24.258207469231,,,24.258766277672773,#000000,,24.267023518131236,,15.457304475641404,-25.79930750739502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133854.0,-9820.790680475022,False,False,False,False,17711.535929120033,False,False,False,False
2025-02-19 20:00:00+00:00,23.155,23.18,22.78,23.11,72992.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.103405868360824,,,,,,,,,,,,,,,,,,,,,,,,24.13612598635292,,,24.119765927356873,#000000,,24.14124707750636,,13.87108153979155,-27.570814967700834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206846.0,-12875.445088529672,False,False,False,False,18568.59738758329,False,False,False,False
