date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_186,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,11.2341979081,11.2768810308,11.0055017364,11.2085880344,57292650,,,,,,,,,,,10.811443170253089,10.50078870678083,10.506238715930968,10.309698911457778,10.227089436500085,9.889016830440664,9.457314891414358,9.373421668454299,,,,,,,,10.572424102260808,10.344209038089813,10.023801011124633,9.62521503048955,9.390957530340762,9.220224090573431,10.572424102260808,10.344209038089813,10.023801011124633,10.280992495332821,"rgba(38, 166, 154, 1.0)",1.0155152548716868,10.597723673806424,0.6267500475647672,60.76150291136042,8.050442207069338,True,False,True,False,True,16.29381806348306,0.0,0.0,0.0,0.0,1,1.0565924655451964,0.9372744003002081,False,False,False,False,0.34282820636923805,0.30769223770845283,False,False,False,False,734542271,522501605.33446115,False,False,False,False,56640029.3407656,False,False,False,False
2023-09-01 00:00:00+00:00,11.6268826374,11.6695657602,11.2512711572,11.2512711572,56470419,,,,,,,,,,,10.869426211336675,10.542646711725267,10.538111555414364,10.34041071396176,10.25520778814999,9.914875137613038,9.482352596652774,9.396788747805777,,,,,,,,10.616898361702068,10.375127184908893,10.051201510012252,9.650776896062945,9.414816858943912,9.242107762969429,10.616898361702068,10.375127184908893,10.051201510012252,10.315468207088726,"rgba(38, 166, 154, 1.0)",1.0246781737955655,10.641770710044593,0.9613866602685608,62.80641858744745,9.997076051405713,True,False,True,False,True,18.593045282594122,0.0,0.0,0.0,0.0,0,1.083840141018645,0.8934296594309852,False,False,False,False,0.3428282146118149,0.32526022616013384,False,False,False,False,791012690,542391315.3096862,False,False,False,False,56627465.611820005,False,False,False,False
2023-09-08 00:00:00+00:00,11.7463953811,11.8232250021,11.5244431428,11.6695657602,48653899,,,,,,,,,,,10.924295134852715,10.582285470539876,10.568823606535783,10.369553487273755,10.281828373223961,9.938964125195517,9.505329868068955,9.418211824547758,,,,,,,,10.659092982242456,10.404534578302078,10.076851316715198,9.674349554218331,9.436692961478018,9.262114016384775,10.659092982242456,10.404534578302078,10.076851316715198,10.348057862909965,"rgba(0, 255, 255, 0.75)",1.0473253964541662,10.683624298542707,1.0147477433044392,64.62481425027403,11.703735406561876,True,False,True,False,True,19.27088086476874,0.0,0.0,0.0,0.0,0,1.1221497460706238,0.8855799782067278,False,False,False,False,0.3428282187072335,0.3340442224336837,False,False,False,False,839666589,564411705.9534131,False,False,False,False,56036831.047981486,False,False,False,False
2023-09-15 00:00:00+00:00,11.6012727637,11.8402982512,11.5159065182,11.806151753,56944411,,,,,,,,,,,10.976673060319586,10.62359981105396,10.601396803845647,10.400996109896727,10.31080137150739,9.965635376602606,9.531078405405362,9.44229347232206,,,,,,,,10.702488124873625,10.436179945336827,10.105060026176757,9.700653227559709,9.461265274937602,9.284689225893185,10.702488124873625,10.436179945336827,10.105060026176757,10.382348385717282,"rgba(38, 166, 154, 1.0)",1.0609528970446773,10.726039450023205,0.8249502085481742,64.96864527097975,11.988856914695596,True,False,True,False,True,17.887807457624987,0.0,0.0,0.0,0.0,0,1.2109171017161224,0.8287849617899457,False,False,False,False,0.3428282187805633,0.33843622060712353,False,False,False,False,782722178,580582852.030938,False,False,False,False,56104059.192575455,False,False,False,False
2023-09-22 00:00:00+00:00,11.7976151284,12.0281039913,11.5970044515,11.6012727637,79319039,,,,,,,,,,11.807574523733331,11.05234018800488,10.6840162286303,10.649868520660753,10.447428870444837,10.353611074841009,10.004722922874352,9.568479683966201,9.477278792018055,,,,,,,,10.765873160888614,10.482966796141367,10.14648342038943,9.738967714719836,9.496957197433797,9.317446900237684,10.765873160888614,10.482966796141367,10.14648342038943,10.639488570660887,"rgba(38, 166, 154, 1.0)",1.0809627316355819,11.077451025314282,0.6662247291320147,65.85338049084983,12.82681789973303,True,False,True,False,True,19.021618909601894,0.0,0.0,0.0,0.0,0,1.2324107856147932,0.7600729946496925,False,False,False,False,0.3428282177083443,0.3406322191577339,False,False,False,False,862041217,601431619.8064241,False,False,False,False,57823687.32645876,False,False,False,False
2023-09-29 00:00:00+00:00,11.976884244,12.0195673667,11.7463953811,11.806151753,84401168,,,,,,,,,,11.862584615030524,11.12848483504355,10.747376823428748,10.701718973429742,10.497205442402679,10.39970551567245,10.046889640682982,9.608784346972561,9.515040200600604,,,,,,,,10.83193177599111,10.53310645590316,10.191096078196475,9.780261469783973,9.535462213086863,9.352836185964998,10.83193177599111,10.53310645590316,10.191096078196475,10.69401001557814,"rgba(0, 255, 255, 0.75)",1.100753229438612,11.142594512373481,0.7579262175337974,67.03448317461638,13.954807547423556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.248589222179971,0.7795058334286191,False,False,False,False,0.34282820790309354,0.3417302135304137,False,False,False,False,946442385,626987972.7837261,False,False,False,False,59792389.59857293,False,False,False,False
2023-10-06 00:00:00+00:00,11.4902966446,11.9939574931,11.1829781608,11.9854208685,71263189,,,,,,,,,,11.769529386349136,11.158141815412465,10.781063611278045,10.730299361543857,10.526689910372665,10.427832866960125,10.07450674094194,9.636625197682058,9.541394032404622,,,,,,,11.5557440995,10.865457565252338,10.56248467652099,10.219567290600033,9.808269969786952,9.562272964418678,9.377895652424057,10.865457565252338,10.56248467652099,10.219567290600033,10.859681058378964,"rgba(38, 166, 154, 1.0)",1.104245599930596,11.337218216628486,0.138627156840051,64.89950982792848,13.954807547423556,True,False,True,False,False,15.486913863351614,0.0,0.0,0.0,0.0,0,1.1001974157956051,0.8331913235110582,False,False,False,False,0.21100954690017212,0.2763698802152929,False,False,False,False,875179196,645372507.8367834,False,False,False,False,60642078.44312309,False,False,False,False
2023-10-13 00:00:00+00:00,11.806151753,11.8829813739,11.558589641,11.6866390093,46613835,,,,,,,,,,11.766170961634895,11.18381392533197,10.806754294608176,10.752126266401588,10.548565599315001,10.448533597656516,10.094320073765513,9.656202476006108,9.559887959468162,,,,,,,11.632261377256869,10.891446346590248,10.584373864855612,10.240161587295553,9.82809362198603,9.581093647221191,9.395410254537532,10.891446346590248,10.584373864855612,10.240161587295553,10.885420782094645,"rgba(38, 166, 154, 1.0)",1.1216865215023148,11.368423152703496,0.3902414729119134,64.45911422814848,13.954807547423556,True,False,True,False,False,17.316641706806355,0.0,0.0,0.0,0.0,0,1.1327230631886258,0.8307144872478236,False,False,False,False,0.2690863276033443,0.27272810390931856,False,False,False,False,921793031,665848102.1451697,False,False,False,False,59602949.29918804,False,False,False,False
2023-10-20 00:00:00+00:00,11.9512743703,12.0793237386,11.7805418793,11.900054623,52756808,,,,,,,,,11.937046662733332,11.793132970473424,11.219104164268522,10.839709536553066,10.780173643119767,10.576126354985188,10.474465382671156,10.11866787144545,9.679875836525042,9.582212584673549,,,,,,,11.726495320189752,10.92512469583856,10.612033846486048,10.26562969442587,9.852192893193925,9.60381916141414,9.416480387737066,10.92512469583856,10.612033846486048,10.26562969442587,11.088341257731882,"rgba(38, 166, 154, 1.0)",1.1342013805976614,11.668944779416258,0.24892368825628705,64.60697313445074,13.954807547423556,True,False,True,False,False,18.1362952073447,0.0,0.0,0.0,0.0,0,1.1482041525925062,0.8212957457145971,False,False,False,False,0.34282820923522483,0.3077781565722717,False,False,False,False,974549839,688714897.4677498,False,False,False,False,59095827.72147041,False,False,False,False
2023-10-27 00:00:00+00:00,11.4582843025,11.9342011212,11.4058436421,11.9256644967,76192451,,,,,,,,,11.737566269758949,11.757186464358284,11.243208483411017,10.870407925121434,10.807254659753783,10.604644401153255,10.502075316761395,10.146395456511996,9.708224940625577,9.609206392261628,,,,,,,11.68727572861433,10.95509815699214,10.640357539671472,10.293927943422695,9.880560109941708,9.631238112538545,9.44230684604279,10.95509815699214,10.640357539671472,10.293927943422695,11.080507494559605,"rgba(38, 166, 154, 0.5)",1.135203491107584,11.606309236535646,-0.130395065902434,62.14134078561421,15.475361975762155,True,False,True,False,False,13.764152166379692,0.0,0.0,0.0,0.0,0,1.1179041981406932,0.833651708926577,False,False,False,False,0.22929566413368993,0.26853691035298083,False,False,False,False,898357388,704243970.8405092,False,False,False,False,60362244.26062075,False,False,False,False
2023-11-03 00:00:00+00:00,11.9389903564,11.9564705766,11.274741991,11.4408040824,96161827,,,,,,,,,11.731515209901026,11.750774739297068,11.278772606196519,10.91179731901167,10.843944299886543,10.642656639989502,10.538769359302888,10.182803952942809,9.745098868051437,9.644319630131374,,,,,,,11.697403979594275,10.99591036453664,10.67819696662361,10.331206173153033,9.91756262793162,9.666898991529912,9.475866363044673,10.99591036453664,10.67819696662361,10.331206173153033,11.106974148433974,"rgba(38, 166, 154, 1.0)",1.150930468998894,11.614616633747223,0.2818360721086167,61.97010371366109,15.326772958125929,True,False,True,False,False,16.496720081814992,0.0,0.0,0.0,0.0,0,1.0960780986895564,0.8465484291393811,False,False,False,False,0.20633093446625936,0.23743392240962008,False,False,False,False,994519215,725745840.7782493,False,False,False,False,63014065.20427848,False,False,False,False
2023-11-10 00:00:00+00:00,11.4845046327,11.9302502463,11.3708832018,11.9215101363,66442232,,,,,,,,,11.700453161036755,11.732741275753096,11.29417739222505,10.93396643172382,10.86417268739678,10.66450617073447,10.560254024637738,10.20498072383515,9.768197700344194,9.666452899758065,,,,,,,11.68082040862774,11.017127700975232,10.69981208260964,10.353578668513265,9.940518963940875,9.689344575422892,9.49719305769651,11.017127700975232,10.69981208260964,10.353578668513265,11.114803133572032,"rgba(38, 166, 154, 0.5)",1.158006714487774,11.60204805941066,-0.10150496127533483,59.85184619632089,13.289249608406884,False,False,True,False,False,12.720303185603584,0.0,0.0,0.0,0.0,0,1.103930659631093,0.8315588705102359,False,False,False,False,0.20528680547425376,0.22136036394193692,False,False,False,False,928076983,740733332.7946752,False,False,False,False,63268003.48544303,False,False,False,False
2023-11-17 00:00:00+00:00,11.8166288154,11.8690694758,11.4582843025,11.5282051831,62831198,,,,,,,,,11.702972139697813,11.730955039118891,11.312682759148936,10.957202023244044,10.88529035086415,10.686801625940895,10.582036115247247,10.2270685495364,9.790910538731442,9.68819406070275,,,,,,,11.685322651998032,11.039724093689783,10.721939926327812,10.375985046490548,9.963182985694615,9.71139530042001,9.518095492555561,11.039724093689783,10.721939926327812,10.375985046490548,11.130492672527762,"rgba(38, 166, 154, 1.0)",1.1681507385778043,11.607983147490918,0.1786119385269599,59.398586527854384,12.868880246830734,False,False,True,False,False,14.579863567484281,0.0,0.0,0.0,0.0,0,1.1008096733624706,0.8640841516419808,False,False,False,False,0.2073781323703097,0.2143692481561233,False,False,False,False,990908181,759264803.0321068,False,False,False,False,63235647.52355836,False,False,False,False
2023-11-24 00:00:00+00:00,11.9914310168,12.0875722276,11.7816683751,11.9739507967,39662725,,,,,,,,,11.728194715976889,11.744022575249403,11.330005959613036,10.975576299227768,10.90177615495836,10.70355419182695,10.598180000239557,10.242868157395435,9.806724137160918,9.703272395341587,,,,,,,11.70610485377686,11.058036982556953,10.738661759012999,10.392210389818104,9.979105161828784,9.726700167513322,9.532501760864962,11.058036982556953,10.738661759012999,10.392210389818104,11.148411349243876,"rgba(38, 166, 154, 1.0)",1.1494501414658707,11.627082026154046,0.3169767678494583,59.59952106649291,12.868880246830734,False,False,True,False,False,15.533443081274946,0.0,0.0,0.0,0.0,0,1.1095060109516077,0.8501465565135444,False,False,False,False,0.34282820167789096,0.2785987249170071,False,False,False,False,1030570906,779361551.4000988,False,False,False,False,61489505.11440589,False,False,False,False
2023-12-01 00:00:00+00:00,12.140012888,12.1924535485,11.8428491456,11.9826909068,59220923,,,,,,,,,11.771342117181842,11.769360552812367,11.358264754498785,11.004594144387744,10.927827855897354,10.729789810147437,10.623400951370401,10.26734155697627,9.831042547943872,9.726448204903031,,,,,,,11.742637640522442,11.087100812518162,10.764884926712176,10.417411119699208,10.003648172005288,9.750225249781252,9.554615715143314,11.087100812518162,10.764884926712176,10.417411119699208,11.17792035660487,"rgba(38, 166, 154, 1.0)",1.1369075722182926,11.660401266253858,0.4218562999016185,60.18226246507152,12.868880246830734,False,False,True,False,False,16.336481217286416,0.0,0.0,0.0,0.0,0,1.1425500289538524,0.8390606369676028,False,False,False,False,0.3428282034801945,0.3107134641986008,False,False,False,False,1089791829,802356386.7778692,False,False,False,False,61321461.994820274,False,False,False,False
2023-12-08 00:00:00+00:00,11.6243463939,12.1837134384,11.5631656234,12.1050524478,67196455,,,,,,,,,11.773803749146849,11.771123941064495,11.376485052904735,11.027782748265594,10.94932302142562,10.752592219900889,10.645831905894838,10.290286083562714,9.854762780647523,9.749239215220753,,,,,,,11.747666344903752,11.109545291993697,10.787495884086464,10.440575982207706,10.027261833431647,9.773316541005249,9.576607160123885,11.109545291993697,10.787495884086464,10.440575982207706,11.194165015958692,"rgba(38, 166, 154, 0.5)",1.1088768772070505,11.667269772004957,-0.03870887651032016,58.39152103039642,11.824936218865325,False,True,True,False,False,12.167820239843152,0.0,0.0,0.0,0.0,1,1.0798140942628798,0.8502062819802216,False,False,False,False,0.2709886980182853,0.29085108110844304,False,False,False,False,1022595374,818670385.8313603,False,False,False,False,61756646.66187063,False,False,False,False
2023-12-15 00:00:00+00:00,11.9826909068,12.1574931082,11.4626543576,11.6243463939,155473511,,,,,,,,,11.795380903079156,11.786790683894157,11.420137296411152,11.081457846241731,10.99938247260263,10.805428402667228,10.697853154377357,10.34341269804122,9.909606575991114,9.802013026759438,,,,,,,11.771158583609273,11.161670011058884,10.839921785823067,10.49418952032547,10.081866143238463,9.826760744542208,9.62758548667974,11.161670011058884,10.839921785823067,10.49418952032547,11.235918113976464,"rgba(38, 166, 154, 1.0)",1.0824345731026466,11.693366866748434,0.2672900951622965,58.23614332162682,11.637477105413446,False,True,True,False,False,14.137553753376253,0.0,0.0,0.0,0.0,1,1.0799397563376827,0.8472333583455146,False,False,False,False,0.24030507653895763,0.2655780788237003,False,False,False,False,1178068885,845292496.8808892,False,False,False,False,68698636.61284317,False,False,False,False
2023-12-22 00:00:00+00:00,12.0263914571,12.2361540988,11.9477304665,12.0438716773,67178976,,,,,,,,,11.820215226686534,11.80536356038261,11.444175685287592,11.108026113534274,11.024022647881178,10.830802940789305,10.722643164488604,10.368181453715787,9.93474634300237,9.826167695661113,,,,,,,11.794482832413285,11.187881110691526,10.865191669616443,10.519363509137515,10.107033436040082,9.851227158411126,9.650845847760614,11.187881110691526,10.865191669616443,10.519363509137515,11.260280495177133,"rgba(38, 166, 154, 1.0)",1.0493357856397016,11.716059326192504,0.295741492050908,58.25797552159227,11.582795087982966,False,True,True,False,False,14.374060699037745,0.0,0.0,0.0,0.0,1,1.1281157368289747,0.8406687895866666,False,False,False,False,0.3428282059559882,0.30420314238984425,False,False,False,False,1245247861,874918820.1489716,False,False,False,False,68586069.16003998,False,False,False,False
2023-12-29 00:00:00+00:00,12.0613518974,12.1050524478,11.9564705766,12.0700920075,33818022,,,,,,,,,11.829823614937203,11.81289034807641,11.455083602446662,11.120478616457596,11.035668684329035,10.84290375358482,10.734524065290003,10.38017425102725,9.947011984686448,9.837978196475062,,,,,,,11.803797986451395,11.200094552153196,10.877225561692978,10.53150181609663,10.11927865616969,9.863183674884159,9.662249313383283,11.200094552153196,10.877225561692978,10.53150181609663,11.27124907854193,"rgba(38, 166, 154, 1.0)",1.0242917448858482,11.725398887977917,0.3279856653140583,58.38510274008143,11.582795087982966,False,True,True,False,False,14.565769215432791,0.0,0.0,0.0,0.0,1,1.130732635576159,0.8471086351342786,False,False,False,False,0.311781679514924,0.30799241095238417,False,False,False,False,1279065883,904855639.6194181,False,False,False,False,66010658.259296276,False,False,False,False
2024-01-05 00:00:00+00:00,12.1924535485,12.3322953096,11.9826909068,12.0438716773,49524264,,,,,,,,,11.850157004183853,11.828813115673531,11.4736984815368,11.140583762134828,11.05436450257668,10.862044234074542,10.753211228739927,10.398761709133007,9.965802571216132,9.856041650720423,,,,,,,11.822958129281236,11.219994653455569,10.896303423638681,10.550412379738983,10.138111428980825,9.881476345779078,9.679643376452164,11.219994653455569,10.896303423638681,10.550412379738983,11.290212853529564,"rgba(0, 255, 255, 0.75)",1.0226586891354088,11.743906682668856,0.4386085705782846,58.90373796441267,11.582795087982966,False,True,True,False,False,15.28828553145027,0.0,0.0,0.0,0.0,1,1.1166119128759897,0.8299003288509971,False,False,False,False,0.3428282012812692,0.32541030611682664,False,False,False,False,1328590147,936243380.9068687,False,False,False,False,64789443.869718775,False,False,False,False
2024-01-12 00:00:00+00:00,12.2448942089,12.2885947592,12.0700920075,12.1662332182,55189526,,,,,,,,,11.872131223361846,11.84648049043314,11.494236357017185,11.162769938154181,11.075063936746927,10.8832409339934,10.773929275161686,10.41939242354377,9.986670951671616,9.876118831327188,,,,,,,11.84384266934031,11.241946810635666,10.917429441154297,10.571385349561652,10.159019777815233,9.901803477864014,9.698990911091633,11.241946810635666,10.917429441154297,10.571385349561652,11.311107107599865,"rgba(0, 255, 255, 0.75)",1.0146937539172458,11.76417268503812,0.47376020795047175,59.44819511481789,11.582795087982966,False,True,True,False,False,15.578249487990792,0.0,0.0,0.0,0.0,1,1.1200136293092513,0.8498509630880596,False,False,False,False,0.3428282003269204,0.3341192532218735,False,False,False,False,1383779673,969394217.3582118,False,False,False,False,64078338.8423322,False,False,False,False
2024-01-19 00:00:00+00:00,12.0526117873,12.2448942089,11.886549696,12.2448942089,53235629,,,,,,,,,11.882906117047435,11.855883684719208,11.509270350408253,11.180542676905592,11.091941629994517,10.900957942589567,10.791455943757294,10.437323025175866,10.005186602454238,9.894016790752937,,,,,,12.0613518974,11.85484158959731,11.259256600668285,10.935019047925694,10.589423943232687,10.1774364153158,9.919904131444284,9.716346825992066,11.259256600668285,10.935019047925694,10.589423943232687,11.453197153725586,"rgba(38, 166, 154, 1.0)",1.0159711945919592,11.913745822190988,0.13668297472231436,58.85187964866923,11.582795087982966,False,True,True,False,False,13.961905077835237,0.0,0.0,0.0,0.0,1,1.0900019320432732,0.8707457137374086,False,False,False,False,0.28252068404071384,0.3083199686312937,False,False,False,False,1330544044,996146056.3687146,False,False,False,False,63275175.15030759,False,False,False,False
2024-01-26 00:00:00+00:00,12.6381991621,12.6556793822,12.0482417323,12.1050524478,78496730,,,,,,,,,11.926629875235681,11.89173756970311,11.544560206846244,11.216441472884883,11.125300695812053,10.934505007634504,10.824042206515674,10.469176089330029,10.036906949789074,9.924485419109603,,,,,,12.291374557725014,11.895956701416386,11.295147149115612,10.968548426475197,10.622009474281395,10.209383504998437,9.950759579775251,9.745615087469146,11.295147149115612,10.968548426475197,10.622009474281395,11.509020166284866,"rgba(0, 255, 255, 0.75)",1.031320872296843,12.001424676020049,0.6174358564680236,60.328121432125265,11.582795087982966,False,False,True,False,True,17.168894467726325,0.0,0.0,0.0,0.0,1,1.0873882965989905,0.8424584811977038,False,False,False,False,0.3428282063819338,0.32557408750661376,False,False,False,False,1409040774,1026730850.2673283,False,False,False,False,64402697.73176628,False,False,False,False
2024-02-02 00:00:00+00:00,12.5245777311,12.8042612534,12.4546568506,12.5944986117,79942194,,,,,,,,,11.975463448750876,11.93259829677867,11.583300257477013,11.255095702537625,11.161225116926593,10.970386366357571,10.858826881657063,10.502931283936864,10.070296280357912,9.956543193979785,,,,,,12.405854081056923,11.942062175398235,11.333927592068855,11.00444946261366,10.65662264436703,10.243086671971144,9.983225134544895,9.776372928779839,11.333927592068855,11.00444946261366,10.65662264436703,11.556436249996603,"rgba(0, 255, 255, 0.75)",1.0459474586672635,12.063994500496177,0.44035025544274914,60.80752204495543,11.582795087982966,False,False,True,False,True,16.219975823220924,0.0,0.0,0.0,0.0,1,1.1565188843146157,0.8306643036407324,False,False,False,False,0.3428282137078496,0.33420115060723166,False,False,False,False,1329098580,1049128459.8771558,False,False,False,False,65553771.52941322,False,False,False,False
2024-02-09 00:00:00+00:00,12.4584356813,12.5746190843,12.3243779085,12.507097511,77162197,,,,,,,,,12.006909760037306,11.960224147892799,11.613190896827323,11.286659489301877,11.190997820634667,11.000676288611471,10.888486496192604,10.532366727879891,10.099940599544844,9.985137365778114,,,,,,12.41830945564232,11.972631806567529,11.365248595005927,11.034666142056615,10.686533729096052,10.27281558548432,10.012150628190776,9.803973012683796,11.365248595005927,11.034666142056615,10.686533729096052,11.584951440257784,"rgba(0, 255, 255, 0.75)",1.0518129262927451,12.089518792534989,0.350743824821879,60.809240678856874,11.582795087982966,False,False,True,False,True,15.66550587830454,0.0,0.0,0.0,0.0,1,1.143053507926901,0.8378969813681763,False,False,False,False,0.26890346248761404,0.3015523065474228,False,False,False,False,1251936383,1064151268.9973664,False,False,False,False,66413654.89760484,False,False,False,False
2024-02-16 00:00:00+00:00,13.0036039571,13.012541142,12.4584356813,12.4673728661,68748074,,,,,,,,,12.052286608329206,11.99930940357386,11.649212255605354,11.321956946568626,11.223886563080693,11.033298320743235,10.920071085667646,10.562796440225076,10.129821088971637,10.0138296999271,,,,,,12.496471566884232,12.015803717260814,11.400776672206826,11.067341892655406,10.717801258277401,10.303048161569576,10.04120335815027,9.83147887832884,11.400776672206826,11.067341892655406,10.717801258277401,11.626034394690825,"rgba(0, 255, 0, 1.0)",1.072041129017456,12.140967824012028,0.8046670129891301,62.43593411863692,9.671261280953956,True,False,True,False,True,18.551322173651663,0.0,0.0,0.0,0.0,1,1.157829298785756,0.8130625250654888,False,False,False,False,0.3428282079587084,0.3221902572530656,False,False,False,False,1320684457,1083153727.3679318,False,False,False,False,66586574.83111559,False,False,False,False
2024-02-23 00:00:00+00:00,13.3074682421,13.3834343133,13.0036039571,13.128724545,68041617,,,,,,,,,12.113662915250284,12.05207662283846,11.694437628703003,11.3643623622901,11.26310219522395,11.07152837794598,10.95679305844934,10.597401231284742,10.163122087019968,10.045688134259972,,,,,,12.613975241514218,12.073845292009018,11.443842549554875,11.105743855541672,10.753660994881228,10.336985441917392,10.073487576061229,9.861845088827907,11.443842549554875,11.105743855541672,10.753660994881228,11.679657704087157,"rgba(0, 255, 0, 1.0)",1.0969824474804248,12.213390017902995,0.9973525344091969,64.36143775515961,11.545807876666963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1723707892504143,0.7974096208971068,False,False,False,False,0.34282821167941363,0.3325092344662396,False,False,False,False,1388726074,1105788716.0073442,False,False,False,False,66694355.73251443,False,False,False,False
2024-03-01 00:00:00+00:00,13.3879029057,13.3968400906,12.9767924026,13.3164054269,46457681,,,,,,,,,12.152791916454643,12.08621735824186,11.724287660621824,11.39258395995926,11.289303492635758,11.097138459846127,10.981442845634449,10.620713844506515,10.185614241020257,10.06723058113053,,,,,,12.676944678343958,12.111097046079152,11.472454802831862,11.131457966552261,10.777778848814469,10.359884318478784,10.095311224304679,9.882404333059359,11.472454802831862,11.131457966552261,10.777778848814469,11.71342773415667,"rgba(0, 255, 0, 1.0)",1.095043156511397,12.256762749779904,1.0329639970754194,65.93167144497664,13.035149644053654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1492389631516189,0.8333833001142045,False,False,False,False,0.3397382767775229,0.33612375562188124,False,False,False,False,1435183755,1130188348.5253186,False,False,False,False,65195342.78936522,False,False,False,False
2024-03-08 00:00:00+00:00,13.43258883,13.6560184512,13.2985310572,13.4057772754,44689295,,,,,,,,,12.194642323143215,12.12282390423586,11.755712987885408,11.421900768902978,11.316471925669651,11.12354061938781,11.006790858304717,10.644501870602351,10.208393136153946,10.089020117897599,,,,,,12.744867146656595,12.150922861110924,11.502260634109549,11.157992903940965,10.8024608847879,10.383137821258249,10.117390865891311,9.903155978029822,11.502260634109549,11.157992903940965,10.8024608847879,11.749113607504295,"rgba(0, 255, 0, 1.0)",1.101947000930072,12.303314058786647,1.0247995323370507,67.16522215008237,14.184565820002604,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.152860851144544,0.8246721562663516,False,False,False,False,0.34282821520240947,0.33947598541214535,False,False,False,False,1479873050,1156090919.0049245,False,False,False,False,63676376.286449276,False,False,False,False
2024-03-15 00:00:00+00:00,13.7096415603,13.7364531149,13.2895938723,13.4236516451,49627193,,,,,,,,,12.242071702949364,12.164592107599802,11.79159202439689,11.455297937730236,11.347448101412887,11.153600364053268,11.035642939089378,10.671526028926502,10.234210716584537,10.113714017362403,,,,,,12.817914344702052,12.196167489686427,11.536231531020338,11.18821109383917,10.830517891745998,10.40951463474452,10.142413232169087,9.926663536450894,11.536231531020338,11.18821109383917,10.830517891745998,11.789312669739044,"rgba(0, 255, 0, 1.0)",1.1242817281850148,12.35518641123441,1.2047293085979043,68.7220159758808,15.638379739724513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1511402082063715,0.8209026564728265,False,False,False,False,0.34282821593079293,0.34115210067146917,False,False,False,False,1529500243,1183750868.9304857,False,False,False,False,62635696.04300859,False,False,False,False
2024-03-22 00:00:00+00:00,13.906259627,14.0492545846,13.6917671906,13.7096415603,53927814,,,,,,,,,12.300967919363249,12.216532233452892,11.835375652103368,11.495464646579181,11.384616205497533,11.189431340066454,11.069929969722363,10.703344402453764,10.264329481340033,10.142473461133344,,,,,,12.910457013205464,12.252306052736634,11.577216087805821,11.224270984342322,10.863671212185356,10.440389312877535,10.171565547826168,9.953966988375026,11.577216087805821,11.224270984342322,10.863671212185356,11.838663813515291,"rgba(0, 255, 0, 1.0)",1.147698878732575,12.42006580468956,1.2949335839307183,70.27998695367143,17.080487005267344,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1812332836240924,0.8083854050503292,False,False,False,False,0.34282822195949564,0.34199016131548243,False,False,False,False,1583428057,1213356586.5652645,False,False,False,False,61990667.74352647,False,False,False,False
