date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.56,11.1,10.56,11.04,29180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.527114705145401,-45.41957102599701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135828,-32142.15468424291,False,False,False,False,37023.15682508819,False,False,False,False
2022-01-19 00:00:00+00:00,10.08,10.62,10.02,10.5,30981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.161702381691887,-45.41957102599701,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166809,-37423.20744172358,False,False,False,False,36786.209498614146,False,False,False,False
2022-01-20 00:00:00+00:00,9.78,10.38,9.78,10.26,42970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.705250642208028,-45.41957102599701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209779,-44182.25813028344,False,False,False,False,37028.711086903786,False,False,False,False
2022-01-21 00:00:00+00:00,9.06,9.654,9.06,9.54,46187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.052562046451854,-44.69202310164323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255966,-52487.50290948801,False,False,False,False,37387.85967173109,False,False,False,False
2022-01-24 00:00:00+00:00,9.18,9.3,8.46,8.58,51646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.1765978221882945,-44.69202310164323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204320,-58441.71848166495,False,False,False,False,37947.00242970242,False,False,False,False
2022-01-25 00:00:00+00:00,9.42,9.66,9.0,9.0,30251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.878698860029006,-42.84967940450019,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174069,-62976.12167846241,False,False,False,False,37645.19841285134,False,False,False,False
2022-01-26 00:00:00+00:00,8.88,9.78,8.76,9.54,29952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.307493939310216,-41.73733371064207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204021,-68507.29337734624,False,False,False,False,37343.50435744541,False,False,False,False
2022-01-27 00:00:00+00:00,8.76,9.18,8.64,8.82,29488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.063807601767108,-41.20700193632394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233509,-74977.94853901895,False,False,False,False,37035.44536303579,False,False,False,False
2022-01-28 00:00:00+00:00,8.82,8.88,8.4,8.64,31865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.267458930982286,-40.19750870858164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201644,-79945.2446747437,False,False,False,False,36832.68279977948,False,False,False,False
2022-01-31 00:00:00+00:00,9.6,9.66,8.58,8.58,40109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.337437259004417,-32.866389266151856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161535,-83144.84292279297,False,False,False,False,36961.165827239114,False,False,False,False
2022-02-01 00:00:00+00:00,9.66,9.9,9.2994,9.6,27751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.16554648618704,-27.948057074974795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133784,-85130.69221993836,False,False,False,False,36599.9828536219,False,False,False,False
2022-02-02 00:00:00+00:00,9.3,9.78,9.3,9.66,92618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.505796701408535,-26.320350553771124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226402,-90670.74350543098,False,False,False,False,38796.76783975438,False,False,False,False
2022-02-03 00:00:00+00:00,8.76,9.36,8.64,9.12,38776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.20521636143654,-26.320350553771124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265178,-97514.1653287474,False,False,False,False,38795.95341466597,False,False,False,False
2022-02-04 00:00:00+00:00,9.0,9.18,8.64,8.76,33018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.838541541579282,-25.63267437500459,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232160,-102794.39413938476,False,False,False,False,38569.367006247696,False,False,False,False
2022-02-07 00:00:00+00:00,8.94,9.18,8.64,9.0,43848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.701552135000796,-24.869643344450942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276008,-109587.08456529124,False,False,False,False,38776.372221688966,False,False,False,False
2022-02-08 00:00:00+00:00,8.76,9.24,8.67,9.0,62614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.592965903994212,-24.869643344450942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338622,-118568.84595488767,False,False,False,False,39711.18115417175,False,False,False,False
2022-02-09 00:00:00+00:00,8.64,8.9994,8.37,8.82,73383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.071595700531958,-24.869643344450942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412005,-130076.14611351953,False,False,False,False,41031.64463832187,False,False,False,False
2022-02-10 00:00:00+00:00,8.16,8.7,8.04,8.1,91331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.144315669700724,-24.869643344450942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-503336,-144713.7874424011,False,False,False,False,43004.16837799552,False,False,False,False
2022-02-11 00:00:00+00:00,7.92,8.34,7.8,8.1,44367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.19236738365465,-24.869643344450942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547703,-160517.28597407165,False,False,False,False,43057.61275532903,False,False,False,False
2022-02-14 00:00:00+00:00,7.8,8.04,7.8,7.92,16602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.568991315607555,-20.295498675006066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564305,-176352.09828881396,False,False,False,False,42020.137745316126,False,False,False,False
2022-02-15 00:00:00+00:00,8.58,8.64,7.98,7.98,30075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.692278017258968,-20.295498675006066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534230,-190386.5258068997,False,False,False,False,41551.70097099,False,False,False,False
2022-02-16 00:00:00+00:00,8.82,8.94,8.46,8.58,21955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.59227419315509,-21.230775259689253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512275,-203009.603226237,False,False,False,False,40783.202893696274,False,False,False,False
2022-02-17 00:00:00+00:00,8.4,8.7,8.16,8.7,39803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.010645216906696,-20.0705336091492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552078,-216698.559962463,False,False,False,False,40744.76356453171,False,False,False,False
2022-02-18 00:00:00+00:00,8.34,8.52,8.16,8.28,25123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.70695122171613,-19.442587979858132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-577201,-230835.91055217036,False,False,False,False,40132.14538553047,False,False,False,False
2022-02-22 00:00:00+00:00,7.74,8.4,7.74,8.4,39951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.95186141539742,-19.442587979858132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617152,-245985.5611187519,False,False,False,False,40125.04164492144,False,False,False,False
2022-02-23 00:00:00+00:00,7.5,7.8,7.38,7.8,32759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.03349079204217,-19.442587979858132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649911,-261825.77440821263,False,False,False,False,39836.17726668922,False,False,False,False
2022-02-24 00:00:00+00:00,8.1,8.16,7.14,7.2,45530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,7.8,#000000,,7.8,,35.628080738035166,-19.442587979858132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604381,-275259.3126667141,False,False,False,False,40059.46443270141,False,False,False,False
2022-02-25 00:00:00+00:00,8.04,8.16,7.74,8.1,35077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87832892924932,,,,7.87832892924932,#000000,,7.87832892924932,,37.116529960832835,-19.092090408620834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639458,-289541.6141307645,False,False,False,False,39864.07367063469,False,False,False,False
2022-02-28 00:00:00+00:00,8.52,8.64,7.86,7.98,42752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.038328293841552,,,,8.038328293841552,#000000,,8.038328293841552,,40.80440540446821,-15.528116804616353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596706,-301587.2763217149,False,False,False,False,39977.325683550975,False,False,False,False
2022-03-01 00:00:00+00:00,8.34,8.7522,8.34,8.4,32653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.130225124990385,,,,8.130225124990385,#000000,,8.130225124990385,,42.415886941140094,-13.961064945491792,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-629359,-314441.06940713787,False,False,False,False,39690.097225372505,False,False,False,False
2022-03-02 00:00:00+00:00,8.76,8.82,8.22,8.4,17619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.177894973823797,,,,8.177894973823797,#000000,,8.177894973823797,,45.650855703096425,-10.849393304033242,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-611740,-326099.8509990148,False,False,False,False,38824.56400084809,False,False,False,False
2022-03-03 00:00:00+00:00,9.24,9.3,8.58,8.7,43901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.351879825496939,,,,8.351879825496939,#000000,,8.351879825496939,,49.8879975706425,-6.8704071200414205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-567839,-335579.81762650446,False,False,False,False,39023.63992238346,False,False,False,False
2022-03-04 00:00:00+00:00,8.52,9.15,8.4,9.06,29327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.392048708777075,,,,8.392048708777075,#000000,,8.392048708777075,,49.269046771950705,-6.8704071200414205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597166,-345838.09928821016,False,False,False,False,38643.37953327039,False,False,False,False
2022-03-07 00:00:00+00:00,9.06,9.18,8.34,8.46,45314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46462469906528,,,,8.46462469906528,#000000,,8.46462469906528,,51.063869388854414,-5.7282379726750605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551852,-353917.0757867117,False,False,False,False,38904.972492749985,False,False,False,False
2022-03-08 00:00:00+00:00,8.88,9.12,8.52,9.06,78782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.544345465622515,,,,8.544345465622515,#000000,,8.544345465622515,,51.44720112936379,-5.181640701197139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-630634,-364768.71987350733,False,False,False,False,40468.7774930343,False,False,False,False
2022-03-09 00:00:00+00:00,10.8,11.76,10.3806,10.5,190286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.370209962208747,,,,9.370209962208747,#000000,,9.370209962208747,,57.177898260050696,0.3690116715095968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440348,-367732.61321180116,False,False,False,False,46343.962689385895,False,False,False,False
2022-03-10 00:00:00+00:00,11.1,11.22,10.5,10.56,54567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.509309702699541,,,,9.509309702699541,#000000,,9.509309702699541,,61.58149122044853,4.469743208514188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385781,-368440.3930858482,False,False,False,False,46666.434740782526,False,False,False,False
