date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_330,aVWAP_peak_277,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_153,aVWAP_peak_122,aVWAP_peak_83,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_273,aVWAP_valley_237,aVWAP_valley_167,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_103,aVWAP_valley_53,aVWAP_OB_bull_401,aVWAP_OB_bull_312,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,5.68,5.69,5.535,5.555,987.0,,,,,,,,,,6.423462252813284,6.507138664318684,6.314024700361956,6.136844965688084,,,,,,,5.593333333333333,6.184862437532235,6.057647283434501,6.215256128977891,5.6982583767034365,,,6.184862437532235,6.125647571462601,"rgba(239, 83, 80, 0.5)",0.6224566268040458,5.951175922805891,-0.6364715319041995,44.62953036009215,1.0511442616330626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805143775674227,0.8490801928915878,False,False,False,False,0.1251666645505073,0.1741890036329764,False,False,False,False,7239.0,13380.064109143445,False,False,False,False,1840.997766183994,False,False,False,False
2024-08-06 17:00:00+00:00,5.77,5.96,5.7,5.71,1123.0,,,,,,,,,,6.386848010705645,6.476293104548878,6.3072996019275065,6.1342046884708825,,,,,,,5.698004739336493,6.173377278182118,6.050731635298268,6.210987641631138,5.698816997326885,,,6.173377278182118,6.126284855269757,#000000,0.6230255298226788,5.948220986667479,-0.3823615169273724,42.629917312609216,-0.7368148742587195,False,True,False,True,False,0.4064127884679465,0.0,0.0,0.0,0.0,0,0.8829337094499293,0.8363892806770099,False,False,False,False,0.1603218072325511,0.16725540543276374,False,False,False,False,8362.0,13302.264665590834,False,False,False,False,1829.8660178710636,False,False,False,False
2024-08-07 17:00:00+00:00,5.645,5.645,5.545,5.575,7418.0,,,,,,,,,,6.166213233011757,6.279827999323928,6.251114148660843,6.108070731387244,,,,,,,5.612620347047299,6.079087926651749,5.983316725628931,6.172271058433013,5.694545010694286,,,6.079087926651749,6.038563020093227,#000000,0.6251840665893013,5.879402149130916,-0.48690004336096643,40.512932594760244,-2.7719733294297413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804710845491298,0.8474248549833011,False,False,False,False,0.12235255128705452,0.14480397835990913,False,False,False,False,944.0,13110.663663023533,False,False,False,False,1916.5037540281014,False,False,False,False
2024-08-08 17:00:00+00:00,5.73,5.95,5.73,5.81,1655.0,,,,,,,,,,6.146690641592403,6.258667595171773,6.243897764846375,6.105131951451064,,,,,,,5.644790902858506,6.070442305272431,5.978486818311602,6.167587801974305,5.695703541393198,,,6.070442305272431,6.034599924763517,#000000,0.6246120093003183,5.877037457702101,-0.10732655905414874,41.364107398650056,-2.7719733294297413,False,True,False,True,False,1.2550187836068716,0.0,0.0,0.0,0.0,0,0.8809648662821185,0.8428596399230904,False,False,False,False,0.16194696711124318,0.15337547273557617,False,False,False,False,2599.0,12947.692133364253,False,False,False,False,1912.4494322602238,False,False,False,False
2024-08-09 17:00:00+00:00,5.795,5.915,5.79,5.815,2027.0,,,,,,,,,,6.126327644753076,6.23586023094771,6.235594932643712,6.101743945363806,,,,,,,5.674744637900581,6.061045484721078,5.97334197793336,6.162188427480668,5.6971994265130315,,,6.061045484721078,6.029782967584114,#000000,0.6244125311114662,5.874384146781602,-0.09510402790266993,41.97982116033377,-2.7719733294297413,False,True,False,True,False,1.2972663038594625,0.0,0.0,0.0,0.0,0,0.8913272471910112,0.8433988764044945,False,False,False,False,0.1639796112389463,0.15867754198726125,False,False,False,False,4626.0,12818.673650676434,False,False,False,False,1914.2254100546388,False,False,False,False
2024-08-12 17:00:00+00:00,6.08,6.36,6.08,6.345,1522.0,,,,,,,,,,6.132754464239285,6.236874338385272,6.235991241123773,6.103263813871009,,,,,,,5.7353810299574635,6.067005654128686,5.9811664943061595,6.163404509663757,5.70155930867305,,,6.067005654128686,6.039711206038716,"rgba(38, 166, 154, 0.5)",0.624000267093975,5.883363279041815,0.7398021207716281,46.79523130737945,-2.7719733294297413,False,False,False,True,True,5.597794644812861,0.0,0.0,0.0,0.0,0,0.8934808922704479,0.8343420370050147,False,False,False,False,0.22441899634513016,0.19154826916619572,False,False,False,False,6148.0,12715.252353766722,False,False,False,False,1908.1443959452647,False,False,False,False
2024-08-13 17:00:00+00:00,6.685,6.72,6.56,6.58,2062.0,,,,,,,,,,6.162206587908812,6.256240531463731,6.243739883940541,6.109832561695099,,,,,,,5.8439962685085955,6.088401978996617,6.003821099760373,6.170843374287258,5.711070614843496,,,6.088401978996617,6.065572544600503,"rgba(38, 166, 154, 1.0)",0.6231982100496021,5.905730777765033,1.0819498698195877,51.516122998733096,-5.07712531523994,True,False,True,False,True,7.382887274339264,0.0,0.0,0.0,0.0,0,0.9028111073020226,0.8320191978059651,False,False,False,False,0.29555604164551164,0.24355215540585368,False,False,False,False,8210.0,12645.403480064911,False,False,False,False,1910.5297541476637,False,False,False,False
2024-08-14 17:00:00+00:00,6.53,6.64,6.5,6.63,3232.0,,,,,,,,,,6.1992297050029,6.28074275979557,6.2543555363732075,6.119212952049374,,,,,,,5.964393954525784,6.1170824708830915,6.034687700261766,6.181280550911552,5.7251095076890115,,,6.1170824708830915,6.097343904165807,"rgba(38, 166, 154, 1.0)",0.6196189834767037,5.934075017792992,1.1231498723653504,54.97949279652561,-1.85521975287255,True,False,True,False,True,7.758380165324187,0.0,0.0,0.0,0.0,0,0.8999146029035013,0.8355251921434671,False,False,False,False,0.2835145586406114,0.26353335702323255,False,False,False,False,11442.0,12626.746061769332,False,False,False,False,1931.017664936072,False,False,False,False
2024-08-15 17:00:00+00:00,7.86,8.24,7.86,8.195,9255.0,,,,,,,,,,6.576401466380543,6.596467248498498,6.40317494506261,6.224062285341395,,,,,,,6.638879421240167,6.3958370578696675,6.305085960764326,6.308875432691847,5.8289100110270935,,,6.3958370578696675,6.36418820320846,"rgba(0, 255, 0, 1.0)",0.6566410087821456,6.161284489761891,3.0971497104787695,63.14221558627127,5.610082149202384,True,False,True,False,True,17.88795207984776,0.0,0.0,0.0,0.0,0,0.9093411040958393,0.8303383519507853,False,False,False,False,0.34282824046046967,0.3031807987418511,False,False,False,False,20697.0,12751.86627786593,False,False,False,False,2044.5677786579931,False,False,False,False
2024-08-16 17:00:00+00:00,8.24,8.35,8.2,8.29,10496.0,,,,,,,,,,6.889575247536312,6.873536361640742,6.560551640942062,6.340585257462527,,,,,,,7.071923682865307,6.65510831279389,6.560588897517122,6.447218462745518,5.94474568805081,,,6.65510831279389,6.5937592835060315,"rgba(0, 255, 0, 1.0)",0.6944597550264313,6.3629117896317835,2.7749458430386222,68.79292337880713,10.550655131858157,True,False,True,False,True,18.415947506468118,0.0,0.0,0.0,0.0,0,0.9213755247013239,0.8270907329673878,False,False,False,False,0.34282824102799936,0.32300451988492523,False,False,False,False,31193.0,13037.775327821497,False,False,False,False,2175.597735578024,False,False,False,False
2024-08-19 17:00:00+00:00,8.7,9.035,8.665,9.03,16697.0,,,,,,,,,,7.346732865357598,7.296073527767076,6.8370654617992646,6.553085779809699,,,,,,,7.615365979624842,7.0600637998845555,6.961587785115068,6.694570643728634,6.152083638688458,,,7.0600637998845555,6.946292164641688,"rgba(0, 255, 0, 1.0)",0.7576021621115241,6.6785583848843615,3.103794752330036,73.96024874012251,15.076452408596694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9263290739864332,0.816848083293895,False,False,False,False,0.34282824228837616,0.33291638108665067,False,False,False,False,47890.0,13578.119896382403,False,False,False,False,2400.7357551814653,False,False,False,False
2024-08-20 17:00:00+00:00,9.04,9.11,8.975,9.075,12759.0,,,,,,,,,,7.598310129556027,7.536558316886905,7.019938950254804,6.701704255338975,,,,,,,7.880370030669382,7.300597658860768,7.202927762957604,6.862697909916352,6.29923828207819,,,7.300597658860768,7.155815921835445,"rgba(0, 255, 0, 1.0)",0.8137669221611455,7.059618771500109,2.476607458002325,77.47963270091336,18.188671852440308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9380907372400756,0.8147448015122873,False,False,False,False,0.34282824265892403,0.3378723118727873,False,False,False,False,60649.0,14307.900983260193,False,False,False,False,2561.328999287179,False,False,False,False
2024-08-21 17:00:00+00:00,8.785,8.845,8.71,8.76,6030.0,,,,,,,,,,7.674732543402964,7.611589077391146,7.085686800532807,6.758265731065173,,,,,,,7.951779869701358,7.379967624654773,7.284045077105575,6.9249085393315095,6.357117882201911,,,7.379967624654773,7.225343682820802,"rgba(0, 255, 255, 0.75)",0.8549391317040879,7.1170548104799,1.9217101295215453,76.98674423444466,18.188671852440308,True,False,True,False,True,19.6525989923617,0.0,0.0,0.0,0.0,0,0.9331980646168253,0.8162946776962697,False,False,False,False,0.3119808594465448,0.32492658565966603,False,False,False,False,54619.0,14932.879262589491,False,False,False,False,2615.106844259471,False,False,False,False
2024-08-22 17:00:00+00:00,8.575,8.695,8.43,8.64,8475.0,,,,,,,,,,7.751350360027838,7.688423475686161,7.160982156054701,6.825948994776416,,,,,,,8.016204510895093,7.465140236920971,7.3724121965518155,6.9977605778887115,6.4281911896072375,,,7.465140236920971,7.300712633156548,"rgba(0, 255, 255, 0.75)",0.8904811534696879,7.1799654984926775,1.639601799340072,75.60929743522915,18.188671852440308,True,False,True,False,True,18.585749404173747,0.0,0.0,0.0,0.0,0,0.9247062461348176,0.8189548546691404,False,False,False,False,0.2872636149738691,0.30609510031676757,False,False,False,False,46144.0,15416.772607355544,False,False,False,False,2705.957900937619,False,False,False,False
2024-08-23 17:00:00+00:00,8.935,9.0,8.765,8.79,2401.0,,,,,,,,,,7.776885934388834,7.7137820885313575,7.184647047621267,6.846953806311559,,,,,,,8.039491809749359,7.492285574889785,7.400270555045715,7.020481360488659,6.44986595668596,,,7.492285574889785,7.324962681523611,"rgba(0, 255, 255, 0.75)",0.9278376391830125,7.202304004956961,1.7111786890226288,75.18883024169085,18.188671852440308,True,False,True,False,True,19.385296797404326,0.0,0.0,0.0,0.0,0,0.932117683113699,0.8127490039840639,False,False,False,False,0.3239605734052453,0.31502783686100644,False,False,False,False,48545.0,15930.388535923676,False,False,False,False,2701.229871465718,False,False,False,False
2024-08-26 17:00:00+00:00,8.99,9.09,8.92,8.955,6352.0,,,,,,,,,,7.846962556537048,7.783281182934157,7.249053551150735,6.9041278277975335,,,,,,,8.104655353854248,7.565957141380469,7.475637774606566,7.082281380915182,6.508540476450394,,,7.565957141380469,7.391166360625148,"rgba(0, 255, 255, 0.75)",0.9671625537650985,7.264648154250569,1.7477432714583556,75.45357942474709,18.188671852440308,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9314693815529556,0.8083877830117004,False,False,False,False,0.3382780951699384,0.32665296601547245,False,False,False,False,54897.0,16534.522046994625,False,False,False,False,2757.8309587298154,False,False,False,False
2024-08-27 17:00:00+00:00,8.65,8.775,8.61,8.75,5135.0,,,,,,,,,,7.8855919497730795,7.822477560808496,7.290089925928352,6.942317729656039,,,,,,,8.136583355526875,7.609820838769805,7.521306933471484,7.122623784336319,6.548952175129636,,,7.609820838769805,7.431084917044454,"rgba(38, 166, 154, 1.0)",0.9973864495418773,7.301159972870918,1.452636566091877,73.55805674566723,18.188671852440308,True,False,True,False,False,18.401929065287636,0.0,0.0,0.0,0.0,0,0.9254273181061866,0.8165179246710029,False,False,False,False,0.30029224211836236,0.3134726040669174,False,False,False,False,49762.0,17049.676743940443,False,False,False,False,2794.6862927029965,False,False,False,False
2024-08-28 17:00:00+00:00,8.385,8.46,8.335,8.395,6870.0,,,,,,,,,,7.914415028253225,7.853176647599776,7.330124378371449,6.9822974712330925,,,,,,,8.153682310008676,7.648160005673961,7.562539733146838,7.163473166656554,6.593209966935712,,,7.648160005673961,7.466786523097699,"rgba(38, 166, 154, 1.0)",1.016270008280158,7.33267455146366,1.0453181141635,69.09746838534448,18.188671852440308,True,False,True,False,False,15.296003707974556,0.0,0.0,0.0,0.0,0,0.917880198168443,0.8234499324425761,False,False,False,False,0.2589330275603164,0.2862028158136169,False,False,False,False,42892.0,17450.332918452994,False,False,False,False,2857.869450955663,False,False,False,False
2024-08-29 17:00:00+00:00,8.525,8.8,8.52,8.78,6428.0,,,,,,,,,,7.953791370029292,7.89352099592607,7.374977706352075,7.025370869564653,,,,,,,8.185341194571658,7.69402277799258,7.6105551432924425,7.2082263078003574,6.639391619464629,,,7.69402277799258,7.509466442777084,"rgba(38, 166, 154, 1.0)",1.0443955620789054,7.373071011383376,1.3471227183463728,68.0303777301443,24.870785893290204,True,False,True,False,False,17.415097150972375,0.0,0.0,0.0,0.0,0,0.9171179302045728,0.815583634175692,False,False,False,False,0.2901309206413762,0.28816686822749654,False,False,False,False,49320.0,17944.436284058374,False,False,False,False,2913.2203121811567,False,False,False,False
2024-08-30 17:00:00+00:00,8.83,8.93,8.805,8.89,4265.0,,,,,,,,,,7.9834420689065295,7.923595484764012,7.406872548824099,7.055641580072959,,,,,,,8.210876573862667,7.727228225040874,7.645005270184808,7.239826546941678,6.6714407399688955,,,7.727228225040874,7.540436559840725,"rgba(38, 166, 154, 1.0)",1.072975571286038,7.402964819929025,1.3858984490100343,67.82064702492929,24.219311462246225,True,False,True,False,False,18.004877472144145,0.0,0.0,0.0,0.0,0,0.9223095525997581,0.815447400241838,False,False,False,False,0.3184380010712375,0.303302434649367,False,False,False,False,53585.0,18497.0031633753,False,False,False,False,2934.178136798503,False,False,False,False
2024-09-02 17:00:00+00:00,8.89,8.89,8.89,8.89,0.0,,,,,,,,,,7.9834420689065295,7.923595484764012,7.406872548824099,7.055641580072959,,,,,,,8.210876573862667,7.727228225040874,7.645005270184808,7.239826546941678,6.6714407399688955,,,7.727228225040874,7.540436559840725,"rgba(38, 166, 154, 1.0)",1.1030924099389354,7.402964819929025,1.348060386122405,67.68082655478595,23.554810477093994,True,False,True,False,False,18.004877472144145,0.0,0.0,0.0,0.0,0,0.9247262773722628,0.8167579075425792,False,False,False,False,0.32153282508092806,0.31241762986514754,False,False,False,False,53585.0,19041.00311433072,False,False,False,False,2888.6870028946505,False,False,False,False
2024-09-03 17:00:00+00:00,7.965,8.015,7.805,7.85,2635.0,,,,,,,,,,7.981620148040715,7.922971297556342,7.413136927813507,7.063993436889417,,,,,,,8.203700533564186,7.730007484302405,7.649060913705584,7.247353984050616,6.68213865279772,,,7.730007484302405,7.543775930968944,#000000,1.1112178531310324,7.494808084459183,0.31964201667567477,59.82363021574089,15.912578885455432,False,False,True,False,False,9.486489664465228,0.0,0.0,0.0,0.0,0,0.9206443032362939,0.822225506132703,False,False,False,False,0.1885310849956233,0.25047435743038543,False,False,False,False,50950.0,19535.716244341096,False,False,False,False,2884.7538710668264,False,False,False,False
2024-09-04 17:00:00+00:00,8.045,8.11,7.985,8.065,2019.0,,,,,,,,,,7.982675753245551,7.92480108962148,7.419434770039334,7.071523755488367,,,,,,,8.201167291094738,7.734182913100766,7.654124507583981,7.254440974853448,6.691300764711202,,,7.734182913100766,7.548183535526541,"rgba(38, 166, 154, 0.5)",1.1211383854276435,7.502463019556706,0.5017551693484484,55.97143169404579,12.339619707481418,False,False,True,False,False,10.728286661313089,0.0,0.0,0.0,0.0,0,0.9216610219408039,0.8193196878221174,False,False,False,False,0.20602923089831943,0.22825179416435243,False,False,False,False,52969.0,20054.061728924953,False,False,False,False,2871.3313304301314,False,False,False,False
2024-09-05 17:00:00+00:00,9.055,9.135,8.975,9.03,15170.0,,,,,,,,,9.046666666666665,8.088633412546278,8.031828866165235,7.5314321016780985,7.1783708533622415,,,,,,,8.296167220934281,7.850270292068971,7.773903741294096,7.36551058620389,6.803898614069805,,,7.850270292068971,7.796668235498958,"rgba(38, 166, 154, 1.0)",1.1489510609858737,7.800722574968542,1.06991278112112,58.11207417254302,12.339619707481418,False,False,True,False,False,15.862190682238829,0.0,0.0,0.0,0.0,0,0.925512104283054,0.8192236069331041,False,False,False,False,0.342828239998701,0.2855400170815267,False,False,False,False,68139.0,20799.56464785635,False,False,False,False,3062.0083640668736,False,False,False,False
2024-09-06 17:00:00+00:00,8.5,8.68,8.42,8.545,8645.0,,,,,,,,,8.865768423262649,8.11332082637064,8.058461700575181,7.569812350562241,7.219340870068576,,,,,,,8.311341983507125,7.883767491687805,7.810090670774553,7.405859175548181,6.850161504237005,,,7.883767491687805,7.808792499659395,"rgba(38, 166, 154, 0.5)",1.1644652331775749,7.811813444394012,0.6296337019914966,56.75758613219269,12.339619707481418,False,False,True,False,False,12.28647347050035,0.0,0.0,0.0,0.0,0,0.9176320994631252,0.8276349251200905,False,False,False,False,0.27157793018589416,0.2785589736337104,False,False,False,False,59494.0,21399.478374246173,False,False,False,False,3148.566373926302,False,False,False,False
2024-09-09 17:00:00+00:00,8.645,8.65,8.57,8.63,15116.0,,,,,,,,,8.769048016576336,8.156528538897058,8.104627306367279,7.634620945601884,7.288777886993503,,,,,,,8.34041026868379,7.9405009055698095,7.871013303285597,7.474013734507563,6.928446582017219,,,7.9405009055698095,7.850798748850002,"rgba(38, 166, 154, 0.5)",1.1805165383412985,7.850899209215866,0.6599660110470128,56.248124439005196,12.339619707481418,False,True,True,False,False,12.724748335102845,0.0,0.0,0.0,0.0,0,0.9195972773681224,0.8294100964265456,False,False,False,False,0.27989108320062384,0.2792250284171671,False,False,False,False,74610.0,22224.44770177724,False,False,False,False,3334.1079805320956,False,False,False,False
2024-09-10 17:00:00+00:00,8.295,8.365,8.24,8.3,8609.0,,,,,,,,,8.684410110783901,8.163293458291372,8.113490793282544,7.657338890251524,7.31665517362643,,,,,,,8.338417571278645,7.955751276064913,7.88877503373496,7.499722416658849,6.9622526560709765,,,7.955751276064913,7.8580107380044115,#000000,1.1915166276111715,7.855224907671837,0.3732848388527126,54.05107506492652,10.1119014077358,False,True,True,False,False,10.361463160932018,0.0,0.0,0.0,0.0,0,0.9175490611322885,0.8302978963715938,False,False,False,False,0.23765691610675482,0.25844097226196094,False,False,False,False,66001.0,22903.15393895899,False,False,False,False,3415.889252151753,False,False,False,False
2024-09-11 17:00:00+00:00,8.48,8.65,8.48,8.54,7552.0,,,,,,,,,8.666899065805078,8.178745695798266,8.130314786143478,7.6834277903686345,7.345887472035795,,,,,,,8.347839454654586,7.97721477308916,7.9120955181464145,7.5277585064358785,6.995957008179054,,,7.97721477308916,7.876614007065633,"rgba(38, 166, 154, 0.5)",1.2050483261962959,7.872472365790911,0.5539426259493861,53.86599344597428,9.589109172161344,False,True,True,False,False,11.628414110120694,0.0,0.0,0.0,0.0,0,0.9185818385650224,0.8269338565022422,False,False,False,False,0.2736527443405863,0.2660468583012736,False,False,False,False,73553.0,23688.422870137918,False,False,False,False,3480.015000180408,False,False,False,False
2024-09-12 17:00:00+00:00,9.0,9.0,8.655,8.705,8934.0,,,,,,,,,8.683611085080019,8.205741172435731,8.158524263795615,7.720032520747916,7.38497810906897,,,,,,,8.36916160418559,8.010030986047582,7.946787747738149,7.566060800072651,7.039645496302445,,,8.010030986047582,7.908457378547466,"rgba(38, 166, 154, 0.5)",1.2221766397451577,7.903579947214179,0.6557317712707466,54.60592481215268,9.589109172161344,False,True,True,False,False,12.487978575980918,0.0,0.0,0.0,0.0,0,0.9222129783693842,0.8141985579589572,False,False,False,False,0.31027596081473574,0.2881614095580047,False,False,False,False,82487.0,24600.028717112524,False,False,False,False,3564.572907154355,False,False,False,False
2024-09-13 17:00:00+00:00,9.01,9.03,8.96,9.01,14134.0,,,,,,,,,8.740825017059024,8.257877295399448,8.21209773635673,7.7838687523082974,7.451447308139547,,,,,,,8.414192587991092,8.069698801431688,8.00898031515253,7.631912030689185,7.1124986327375215,,,8.069698801431688,7.968339847726507,"rgba(38, 166, 154, 0.5)",1.2464335319420672,7.963108521648261,0.8399095912644281,56.61857114280046,9.589109172161344,False,True,True,False,True,14.047408531003104,0.0,0.0,0.0,0.0,0,0.924731182795699,0.8087951475048247,False,False,False,False,0.33407520727905055,0.3111183084185276,False,False,False,False,96621.0,25716.632923048764,False,False,False,False,3728.4399938651404,False,False,False,False
2024-09-16 17:00:00+00:00,9.03,9.06,8.88,8.96,8590.0,,,,,,,,,8.763187896253601,8.285068784462943,8.240206895006477,7.818665504518451,7.488422985651841,,,,,,,8.437164093975435,8.101394430915045,8.042159148198191,7.668153645800406,7.1534521219881775,,,8.101394430915045,7.999787550677057,"rgba(38, 166, 154, 0.5)",1.268503399236242,7.994155568747055,0.7614046851072491,57.58064474861728,9.589109172161344,False,False,True,False,True,13.677359584482172,0.0,0.0,0.0,0.0,0,0.9221746929764039,0.8108182696288116,False,False,False,False,0.33023834778132494,0.32067832809992625,False,False,False,False,88031.0,26682.74714129607,False,False,False,False,3803.8130172160686,False,False,False,False
2024-09-17 17:00:00+00:00,8.98,9.05,8.84,8.88,7538.0,,,,,,,,,8.775990970925957,8.30585616043782,8.261831247637845,7.846466049691846,7.518506352455596,,,,,,,8.454278588029448,8.126115236271264,8.068158103148416,7.697364779058686,7.187104195569008,,,8.126115236271264,8.024167168322588,"rgba(38, 166, 154, 0.5)",1.2877972078897657,8.01809117101355,0.6692892512158866,57.57335240557446,9.589109172161344,False,False,True,False,True,13.079763239458469,0.0,0.0,0.0,0.0,0,0.9161965047474884,0.8136782716389154,False,False,False,False,0.32655474557162206,0.3236165368357742,False,False,False,False,80493.0,27517.014627477525,False,False,False,False,3861.7073890421757,False,False,False,False
2024-09-18 17:00:00+00:00,8.775,9.09,8.555,8.555,7195.0,,,,,,,,,8.772966605244228,8.318744334332028,8.275659669146371,7.867270005422952,7.542339739307395,,,,,,,8.463350269135423,8.143060583729275,8.08637788471056,7.719877196108694,7.214665836729469,,,8.143060583729275,8.04043121238664,#000000,1.3003931041132344,8.033669047054817,0.40090258191632727,55.073687419262974,9.381323800302688,False,True,True,False,False,10.686047433070872,0.0,0.0,0.0,0.0,0,0.9102162971024349,0.8158073731465106,False,False,False,False,0.308626144997817,0.31612134091679556,False,False,False,False,73298.0,28226.79734643136,False,False,False,False,3913.386344250824,False,False,False,False
2024-09-19 17:00:00+00:00,8.745,8.745,8.545,8.59,3812.0,,,,,,,,,8.767670101460974,8.323585604870141,8.281030363481404,7.876592106689682,7.553494565329836,,,,,,,8.466115515816966,8.150106629923648,8.094106433011872,7.7301984519177855,7.227875935374776,,,8.150106629923648,8.04707757078771,#000000,1.3132365869611469,8.039899642799698,0.4188889973536634,53.66534961252624,7.837907680497494,False,True,True,False,False,10.87754585187357,0.0,0.0,0.0,0.0,0,0.9105227427019688,0.8255261371350984,False,False,False,False,0.28298189307497745,0.2995516169958865,False,False,False,False,77110.0,28984.676457339403,False,False,False,False,3911.8144629446097,False,False,False,False
2024-09-20 17:00:00+00:00,8.685,8.805,8.61,8.77,7563.0,,,,,,,,,8.765034010290217,8.335829053675706,8.294208985845994,7.8968429708851,7.576993453508094,,,,,,,8.474637839974903,8.166351535413572,8.111609098726646,7.752240820660765,7.255219097874801,,,8.166351535413572,8.06289668668558,"rgba(38, 166, 154, 0.5)",1.3277784060209459,8.055091457987952,0.5384245885986862,54.075562801886335,7.837907680497494,False,True,True,False,False,11.864086188938273,0.0,0.0,0.0,0.0,0,0.913690476190476,0.82129329004329,False,False,False,False,0.2912287891242498,0.29539020306006813,False,False,False,False,84673.0,29848.061318465923,False,False,False,False,3968.4219906508947,False,False,False,False
2024-09-23 17:00:00+00:00,8.5,8.69,8.48,8.645,3036.0,,,,,,,,,8.760841703050488,8.339058390237733,8.297841757271485,7.903537927290542,7.585181860954859,,,,,,,8.476316742810845,8.171243381967606,8.117015068564012,7.759734067903879,7.265021456455593,,,8.171243381967606,8.067579235650705,#000000,1.3400731222485591,8.147212506596354,0.37146293373035444,53.24301471011521,6.992195465910086,False,True,True,False,False,10.927285426258297,0.0,0.0,0.0,0.0,0,0.9083681444549253,0.8268427435655571,False,False,False,False,0.2732315200833016,0.28431086157168484,False,False,False,False,81637.0,30650.990600350175,False,False,False,False,3953.9658357570825,False,False,False,False
2024-09-24 17:00:00+00:00,8.685,8.88,8.655,8.785,9779.0,,,,,,,,,8.761813714958663,8.355215959315412,8.31509434849019,7.929241905930396,7.614903047681901,,,,,,,8.488147031829563,8.192121128308779,8.139388202936543,7.787632604063757,7.29949685431689,,,8.192121128308779,8.088305479783209,#000000,1.3539848196681974,8.173125083326664,0.4519067775244928,53.83023409974627,6.992195465910086,False,True,True,False,False,11.707388417739917,0.0,0.0,0.0,0.0,1,0.9135171486213852,0.8236718224613315,False,False,False,False,0.2999162221406763,0.29211354185618055,False,False,False,False,91416.0,31593.083769336994,False,False,False,False,4044.276442954647,False,False,False,False
2024-09-25 17:00:00+00:00,9.01,9.03,8.805,9.03,5892.0,,,,,,,,,8.77046535932809,8.368366582690486,8.3287843567278,7.947186421538208,7.634800712996306,,,,,,,8.49908820191349,8.207733400021535,8.155802961470146,7.806676149499278,7.321986172561695,,,8.207733400021535,8.104089031874704,"rgba(38, 166, 154, 0.5)",1.3715664977162745,8.191634020544198,0.611247052805476,56.055836852537325,6.992195465910086,False,True,True,False,True,13.054187299702946,0.0,0.0,0.0,0.0,1,0.915686798503474,0.8177445216461785,False,False,False,False,0.32155780053803534,0.306835671197108,False,False,False,False,97308.0,32611.91967988991,False,False,False,False,4072.9233198080633,False,False,False,False
2024-09-26 17:00:00+00:00,9.76,10.19,9.675,10.105,70924.0,,,,,,,,9.990000000000002,9.197620784338904,8.706986897334813,8.668979309773983,8.302533284117395,7.99191717602322,,,,,,,8.827139491786937,8.560003622875392,8.51349972778566,8.165039921037346,7.69695067812541,,,8.560003622875392,8.601879172109006,"rgba(38, 166, 154, 0.5)",1.412714705040571,8.735736618266378,0.9692426764215634,62.49486176218539,8.570121388668625,True,False,True,False,True,18.442539063260575,0.0,0.0,0.0,0.0,0,0.9235984354628423,0.8134289439374186,False,False,False,False,0.3428282408812211,0.32483195603916454,False,False,False,False,168232.0,34714.55658407766,False,False,False,False,5109.374121051349,False,False,False,False
2024-09-27 17:00:00+00:00,9.59,9.62,9.455,9.52,3791.0,,,,,,,,9.966744406522565,9.203759857152091,8.716089922024679,8.678320190295574,8.31385634812248,8.00429622144274,,,,,,,8.835329231608934,8.570161789227718,8.524003492301064,8.176925567530944,7.710630524228918,,,8.570161789227718,8.609101595496156,"rgba(38, 166, 154, 0.5)",1.436909900816016,8.742202650232105,0.5412986223605154,62.08208824896487,8.570121388668625,False,False,True,False,True,14.13703981154702,0.0,0.0,0.0,0.0,0,0.9046577457539886,0.8216675244467319,False,False,False,False,0.2875098347802487,0.30617089540970666,False,False,False,False,164441.0,36725.81927269661,False,False,False,False,5088.93421219784,False,False,False,False
