date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 17:00:00+00:00,2.94,2.94,2.94,2.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,#000000,,3.1399999999999997,,44.763548494256796,5.302366698514959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169.0,-36.88463767717916,False,False,False,False,18.179760008313245,False,False,False,False
2024-01-18 17:00:00+00:00,2.94,2.94,2.94,2.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,#000000,,3.1399999999999997,,43.17536540829028,2.9155258647025946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169.0,-38.932937868230646,False,False,False,False,17.89790326399831,False,False,False,False
2024-01-19 17:00:00+00:00,2.94,2.94,2.83,2.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1277777777777778,,#000000,,3.081666666666667,,39.84461572549097,-0.9828962266946277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-42.49986906407203,False,False,False,False,19.17080398858748,False,False,False,False
2024-01-22 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1277777777777778,,#000000,,3.081666666666667,,37.62411593695809,-3.7115558997894524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-46.01149900106316,False,False,False,False,18.873582221322557,False,False,False,False
2024-01-23 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1277777777777778,,#000000,,3.081666666666667,,36.14378274460284,-5.715651225558922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269.0,-49.46868506306218,False,False,False,False,18.580968543472594,False,False,False,False
2024-01-24 17:00:00+00:00,2.66,2.71,2.66,2.71,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.954,,#000000,,2.909666666666667,,32.841980246355234,-9.348103880560394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669.0,-59.07382172875114,False,False,False,False,24.49444189938775,False,False,False,False
2024-01-25 17:00:00+00:00,2.85,2.94,2.83,2.83,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915131335553089,,#000000,,2.8933860670476035,,35.326504119481115,-9.348103880560394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,-56.09593301977825,False,False,False,False,36.54879163738173,False,False,False,False
2024-01-26 17:00:00+00:00,3.02,3.125,2.98,3.125,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9727813466571495,,#000000,,2.9624891462681884,,43.851797029174975,-14.057354943262183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1133.0,-37.660337159006495,False,False,False,False,51.48601967401147,False,False,False,False
2024-01-29 17:00:00+00:00,3.21,3.33,3.085,3.33,2916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1133041856126855,,#000000,,3.1112978709382344,,52.3046423427659,-6.3732978083959395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4049.0,25.698737835706787,False,False,False,False,95.8970891364299,False,False,False,False
2024-01-30 17:00:00+00:00,3.36,3.36,3.315,3.33,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.134484867657915,,#000000,,3.1330408431333945,,57.939872551826525,-1.4464974485786968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4049.0,88.07550159019195,False,False,False,False,103.7746536459426,False,False,False,False
2024-01-31 17:00:00+00:00,3.33,3.39,3.33,3.385,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3683333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177326873385013,3.3683333333333336,#000000,,3.215063063177239,,62.38738437980151,2.4783228930992323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5467.0,171.46967986011146,False,False,False,False,124.15024041112179,False,False,False,False
2024-02-01 17:00:00+00:00,3.375,3.375,3.355,3.37,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3677428658166364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1946204116772328,3.3677428658166364,#000000,,3.228994795697301,,64.87170055712423,4.776047360927649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4689.0,241.5089096297221,False,False,False,False,134.28744598614315,False,False,False,False
2024-02-02 17:00:00+00:00,1.41,1.44,1.135,1.385,4640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9778179247123076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.533559558190201,1.9778179247123076,#000000,,2.4181068549979314,,49.05069781222069,10.444043849136108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,238.52427537189695,False,False,False,False,204.14345457550525,False,False,False,False
2024-02-05 17:00:00+00:00,1.005,1.03,0.9467,0.9585,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7982753070122808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374700884794723,1.7982753070122808,#000000,,2.2546718948631788,,37.612067771765965,0.5240663893102919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1448.0,212.3766121878365,False,False,False,False,224.1877421014664,False,False,False,False
2024-02-06 17:00:00+00:00,0.7922,0.88,0.7922,0.83,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730298701750725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2541556324297125,1.6730298701750725,#000000,,2.132945155157466,,29.743264540459673,-6.102398811964633,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2692.0,167.3475174252344,False,False,False,False,239.9987848595832,False,False,False,False
2024-02-07 17:00:00+00:00,0.7875,0.7875,0.7262,0.7262,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634566911232824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466333333333334,,,2.2447330291476546,1.2050450122283078,#000000,,1.8940022820891818,,24.29648757691773,-10.775575205835338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,121.46616056592845,False,False,False,False,237.82826106331058,False,False,False,False
2024-02-08 17:00:00+00:00,0.7262,0.7658,0.7262,0.7658,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592702954632101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7526,0.7519479052823315,,,2.1724070853653696,1.0324169533048109,#000000,,1.6801928497060903,,21.18878202078771,-13.674523330452644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,88.9318014873869,False,False,False,False,246.77666011659258,False,False,False,False
2024-02-09 17:00:00+00:00,0.7658,0.88,0.7658,0.88,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54455351589213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7944713602781399,0.7915436964504283,,,2.1178465065875773,1.0435228575402327,#000000,,1.6537461269130191,,20.69185294526224,-14.59362252820781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1258.0,68.04913789843516,False,False,False,False,254.0979522078082,False,False,False,False
2024-02-12 17:00:00+00:00,0.88,0.88,0.88,0.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54455351589213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7944713602781399,0.7915436964504283,,,2.1178465065875773,1.0435228575402327,#000000,,1.6537461269130191,,20.360566894911926,-15.750549832811302,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1258.0,47.49023653566873,False,False,False,False,250.1584490728034,False,False,False,False
2024-02-13 17:00:00+00:00,0.88,0.88,0.88,0.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54455351589213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7944713602781399,0.7915436964504283,,,2.1178465065875773,1.0435228575402327,#000000,,1.6537461269130191,,20.139709528011718,-17.03328719663459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1258.0,27.250077829689367,False,False,False,False,246.2800235057832,False,False,False,False
2024-02-14 17:00:00+00:00,0.88,0.88,0.799,0.799,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538200819261486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7964008975928192,0.7935307958477508,,,2.110520206431123,1.042710837567352,#000000,,1.6492086987895078,,19.643589901328898,-18.672478189694047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1358.0,5.773332436981004,False,False,False,False,244.01211616460824,False,False,False,False
2024-02-15 17:00:00+00:00,0.799,0.799,0.799,0.799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538200819261486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7964008975928192,0.7935307958477508,,,2.110520206431123,1.042710837567352,#000000,,1.6492086987895078,,19.31284348354035,-20.16907291654387,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1358.0,-15.37044015894118,False,False,False,False,240.2289825806608,False,False,False,False
2024-02-16 17:00:00+00:00,0.825,0.8291,0.825,0.8291,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,2.11008385962923,1.042662803550545,#000000,,1.6489386058162836,,19.753454890175426,-20.851266631041135,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-36.09337907120565,False,False,False,False,236.597525486387,False,False,False,False
2024-02-19 17:00:00+00:00,0.8291,0.8291,0.8291,0.8291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,2.11008385962923,1.042662803550545,#000000,,1.6489386058162836,,20.047195827932143,-21.622558016184783,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-56.49503210886138,False,False,False,False,232.9293467966756,False,False,False,False
2024-02-20 17:00:00+00:00,0.8291,0.8291,0.8291,0.8291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,2.11008385962923,1.042662803550545,#000000,,1.6489386058162836,,20.243023119769955,-22.421978528054744,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-76.58038044825888,False,False,False,False,229.31803909440154,False,False,False,False
2024-02-21 17:00:00+00:00,0.8291,0.8291,0.8291,0.8291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,2.11008385962923,1.042662803550545,#000000,,1.6489386058162836,,20.37357464766183,-23.208730375833667,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1352.0,-96.35432803820835,False,False,False,False,225.7627206588294,False,False,False,False
2024-02-22 17:00:00+00:00,0.8274,0.829,0.801,0.829,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490409276223488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8041060655737704,0.8018433595800525,,,2.0540974311694407,1.0321195671257704,#000000,,1.61241364210936,,20.45971670620012,-23.95775607093104,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2152.0,-128.2248035724997,False,False,False,False,234.66562421450647,False,False,False,False
2024-02-23 17:00:00+00:00,0.8,0.805,0.7714,0.805,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,2.013995554388728,1.019859755588022,#000000,,1.4854360625964254,,20.284408680942626,-24.873341744904366,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-168.9965120442439,False,False,False,False,240.4227463197079,False,False,False,False
2024-02-26 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,2.013995554388728,1.019859755588022,#000000,,1.4854360625964254,,20.167536664104297,-25.645994238203112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2758.0,-209.13610100479826,False,False,False,False,236.69526188064265,False,False,False,False
