date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_370,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_234,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_52,aVWAP_peak_31,aVWAP_valley_426,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_271,aVWAP_valley_231,aVWAP_valley_212,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_98,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_426,aVWAP_OB_bear_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,1.695,1.72,1.69,1.7,49141.0,,,,,,,,,1.5399353036007999,1.5016943967627365,1.5075364136248561,1.5389724083422702,1.5699846388327077,,,,,,,,1.5085124729506028,1.5219959989174223,1.5003161716532543,1.5567388191628408,1.573110303523126,,,1.5318796927370617,"rgba(38, 166, 154, 1.0)",0.12846274041789627,1.529261547568705,1.329089289827334,66.79294619979922,11.950116379917553,True,False,True,False,True,7.098892788440253,0.0,0.0,0.0,0.0,0,0.8620949510173321,0.8726450640542576,False,False,False,False,0.15501617404440532,0.10796880795923136,False,False,False,False,-604214.0,-479923.5999477677,False,False,False,False,39102.00978785737,False,False,False,False
2024-09-17 17:00:00+00:00,1.705,1.73,1.7,1.705,31051.0,,,,,,,,,1.5428836620388038,1.5035831771625319,1.5089674291285797,1.5399541899990266,1.5706664308464247,,,,,,,,1.5158401927529837,1.5243950684924068,1.502113140222442,1.557535217982817,1.5737626048831812,,,1.5339701113509197,"rgba(38, 166, 154, 1.0)",0.1299874214288823,1.532290330601863,1.3286644776827787,68.90822616651303,13.86762730789497,True,False,True,False,True,7.289966938175361,0.0,0.0,0.0,0.0,0,0.8697638994668697,0.8682406702208681,False,False,False,False,0.16816944566627726,0.1380691268127543,False,False,False,False,-573163.0,-481369.17204160074,False,True,False,False,38977.187930681284,False,False,False,False
2024-09-18 17:00:00+00:00,1.715,1.775,1.705,1.705,30155.0,,,,,,,,1.7283333333333335,1.5459249614097872,1.505529549074421,1.5104507775289453,1.5409885278378148,1.5713998235333142,,,,,,,,1.523031688579878,1.52686977056129,1.5039657377793116,1.5583836270100797,1.5744660848555398,,,1.5535767165003378,"rgba(38, 166, 154, 1.0)",0.13169347429227954,1.5451309586533521,1.2139480882084994,70.3184128109889,15.211847057476675,True,False,True,False,True,7.289966938175372,0.0,0.0,0.0,0.0,0,0.8657056145675265,0.8619119878603945,False,False,False,False,0.20131698945527343,0.16969305813401386,False,False,False,False,-573163.0,-482792.33216498676,False,True,False,False,38840.40982322886,False,True,False,False
2024-09-19 17:00:00+00:00,1.715,1.72,1.665,1.7,71728.0,,,,,,,,1.7048658919217796,1.5515218698349942,1.50935375598731,1.5133721429781553,1.5429740588937113,1.5727524121456011,,,,,,,,1.5358439791304637,1.5315865058809695,1.5076158973475116,1.5599789661649908,1.5757569678622674,,,1.5550565861952506,"rgba(38, 166, 154, 1.0)",0.1323981845769775,1.5488655692947861,1.1415143733888806,70.79105788100655,15.799271437900785,True,False,True,False,True,7.049558792689073,0.0,0.0,0.0,0.0,0,0.8602719033232628,0.8678247734138972,False,False,False,False,0.13864855391427153,0.15417080602414268,False,False,False,False,-644891.0,-485305.48980583966,False,False,False,False,39350.29494224857,False,False,False,False
2024-09-20 17:00:00+00:00,1.695,1.73,1.655,1.655,77510.0,,,,,,,,1.6941221322273816,1.5565310875620746,1.512996219510717,1.5161745045832231,1.5448567838421001,1.5740058349999888,,,,,,,,1.5465851480361028,1.53595335184814,1.5111032108673015,1.561474618490232,1.5769495723360774,,,1.5573411331184852,"rgba(38, 166, 154, 0.5)",0.13244961646188722,1.5526001734040729,0.773122862348137,67.21846888498169,15.799271437900785,True,False,True,False,False,4.905698519826679,0.0,0.0,0.0,0.0,0,0.8632607062359128,0.8632607062359128,False,False,False,False,0.13864855391427153,0.14640967996920712,False,False,False,False,-722401.0,-488981.3891886948,False,False,False,False,39941.91827647727,False,False,False,False
2024-09-23 17:00:00+00:00,1.67,1.68,1.66,1.66,44031.0,,,,,,,,1.688711381349661,1.5589175533808328,1.51483722584263,1.5175986744068752,1.5458001728681143,1.574616964538617,,,,,,,,1.5514614621261589,1.5381022512005975,1.5128706307437925,1.562214042341149,1.5775288836884003,,,1.5584235674988027,"rgba(38, 166, 154, 0.5)",0.13253957423629692,1.5542868902263223,0.7975965698004133,65.10182952095322,20.24021433588659,True,False,True,False,False,5.112736335971313,0.0,0.0,0.0,0.0,0,0.8585551330798478,0.8737642585551331,False,False,False,False,0.10936591588201548,0.1278877979256113,False,False,False,False,-678370.0,-491917.646720653,False,False,False,False,40005.314892345836,False,False,False,False
2024-09-24 17:00:00+00:00,1.645,1.66,1.64,1.645,26153.0,,,,,,,,1.684480193821279,1.5600537430920194,1.515780454649426,1.5183294218122882,1.546269680188834,1.5749046156066624,,,,,,,,1.5537429873704376,1.5391682165687055,1.5137786476681645,1.5625721094903813,1.5777994027612767,,,1.5588072248208613,"rgba(38, 166, 154, 0.5)",0.13233835967489382,1.5549591517063452,0.6803835903274884,62.41272210083639,17.65446286589419,True,False,True,False,False,4.394851981798325,0.0,0.0,0.0,0.0,0,0.8536585365853658,0.8788109756097561,False,False,False,False,0.08349437283625295,0.10569108538093214,False,False,False,False,-704523.0,-495213.85374823975,False,False,False,False,39790.550320371476,False,False,False,False
2024-09-25 17:00:00+00:00,1.615,1.62,1.585,1.59,16233.0,,,,,,,,1.6792192104636146,1.560353293129325,1.516140914988587,1.5186060273738027,1.5464172363452462,1.5749612235334516,,,,,,,,1.5543854426466195,1.5395212233593867,1.5141289846653223,1.5626641617240158,1.5778479828175065,,,1.5585677910042615,#000000,0.13175776298992112,1.5548419710595955,0.26683838691989614,56.699020457427636,12.368609564303625,True,False,True,False,False,1.8193097369511442,0.0,0.0,0.0,0.0,0,0.8436555891238671,0.8821752265861027,False,False,False,False,0.022430877265604134,0.06406098132326814,False,False,False,False,-720756.0,-498710.63120950735,False,False,False,False,39425.31698207114,False,False,False,False
2024-09-26 17:00:00+00:00,1.585,1.6,1.58,1.585,54927.0,,,,,,,,1.6636547805003268,1.5610750447594186,1.5171919916839398,1.5194123121897283,1.5468153853798392,1.575069661060023,,,,,,,,1.5559635236604923,1.5404871665263986,1.5151549163088371,1.5628858050479215,1.5779312537040973,,,1.5577856218928203,#000000,0.13096289275699205,1.5543462088998705,0.23406470684034927,52.578158122593024,8.706872837441075,True,False,False,False,False,1.5888351539745749,0.0,0.0,0.0,0.0,0,0.8444613050075871,0.8846737481031866,False,False,False,False,0.0064077893677414385,0.035234385345504785,False,False,False,False,-775683.0,-503004.77646207315,False,False,False,False,39665.65315289175,False,False,False,False
2024-09-27 17:00:00+00:00,1.595,1.595,1.575,1.595,22105.0,,,,,,,,1.6587983726225684,1.5613551088598152,1.5176064036260857,1.519731558280796,1.546973491376006,1.5751128063186552,,,,,,,,1.5565579686666635,1.5408652004578465,1.5155598341988519,1.5629739274881815,1.577964393454393,,,1.5575908241227148,#000000,0.1298595221595075,1.5542358917853927,0.31390927316470807,50.655003164424244,7.024725175597375,False,False,False,False,False,2.035588323538562,0.0,0.0,0.0,0.0,0,0.8478593272171252,0.8822629969418959,False,False,False,False,-6.407765756700478e-08,0.017617160633923608,False,False,False,False,-753578.0,-506889.6326409557,False,False,False,False,39393.39496447482,False,False,False,False
2024-09-30 17:00:00+00:00,1.605,1.61,1.595,1.6,30333.0,,,,,,,,1.6541545030258367,1.5619155538546041,1.518273007886416,1.5202490662350037,1.5472578110405981,1.5752308078284991,,,,,,,,1.5576667558051434,1.541517338090406,1.516208709594635,1.5631569212993175,1.5780675625018512,,,1.557608912469301,#000000,0.12887583940359848,1.5543748631113274,0.35402397454645557,49.80506359507778,6.159235352386688,False,False,False,False,False,2.2614352492564365,0.0,0.0,0.0,0.0,0,0.8456790123456788,0.8873456790123456,False,False,False,False,0.022430877265604134,0.02002401894976387,False,False,False,False,-723245.0,-510243.979421716,False,False,False,False,39252.92372471552,False,False,False,False
2024-10-01 17:00:00+00:00,1.525,1.54,1.525,1.535,9908.0,,,,,,,,1.651029602810183,1.561786342034826,1.5183119176719337,1.5202760046454808,1.547234206992582,1.575170079904565,,,,,,,,1.5574729402124268,1.5414887659453318,1.516250757820388,1.563110920321741,1.5780040509122442,,,1.5572850535701548,#000000,0.12737339589561905,1.5540460114793244,-0.14952896046622227,45.02453209347193,1.592637968175957,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8388845855925637,0.9016266460108442,False,False,False,False,-0.06738340482982108,-0.023679692940028606,False,False,False,False,-733153.0,-513699.9332291313,False,False,False,False,38797.96366696799,False,False,False,False
2024-10-02 17:00:00+00:00,1.59,1.59,1.555,1.57,24160.0,,,,,,,,1.6463213364011167,1.561894069687836,1.5186459442716647,1.5205327146866963,1.5473347829647748,1.5751577411695243,,,,,,,,1.557743360226522,1.5417435049136932,1.5165805797229261,1.5631429790012514,1.5779821867381814,,,1.5570071999803807,#000000,0.12585212257549283,1.5538045871430313,0.1286860525316442,44.79178192936536,1.2573564206247596,False,True,False,True,False,0.821687365085193,0.0,0.0,0.0,0.0,0,0.8493788819875774,0.8889751552795029,False,False,False,False,-0.016020848979741053,-0.019850270959884828,False,False,False,False,-708993.0,-516727.7327139509,False,False,False,False,38571.0184938367,False,False,False,False
2024-10-03 17:00:00+00:00,1.525,1.525,1.5,1.51,25467.0,,,,,,,,1.6383962815742643,1.5613233607873935,1.5186001888314509,1.5204862750510109,1.5471806811778237,1.574922905805769,,,,,,,,1.5568362309989667,1.5414782446583477,1.5165499433587593,1.5629404608084498,1.5777418929446505,,,1.5560414969088079,#000000,0.12447004777372309,1.5527754835103962,-0.34366085878073005,41.542743168041895,-1.9910215296212925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423493044822254,0.8964451313755794,False,False,False,False,-0.09318142521818124,-0.05651584808903303,False,False,False,False,-734460.0,-520103.42678040126,False,False,False,False,38367.85541641288,False,False,False,False
2024-10-04 17:00:00+00:00,1.605,1.62,1.585,1.61,50314.0,,,,,,,,1.6349175713836164,1.562282303805931,1.5197049468598196,1.5213518923015956,1.5476700319273067,1.5751410962550803,,,,,,,,1.558639446063301,1.5425661009260867,1.517626166198478,1.5632648524284192,1.5779356404792508,,,1.556463640784444,#000000,0.12225084977320354,1.553340744017106,0.4634671749767525,45.48089268698362,-1.9910215296212925,False,True,False,True,True,2.5191054696916986,0.0,0.0,0.0,0.0,0,0.8465648854961829,0.8900763358778624,False,False,False,False,0.022430877265604134,-0.01704248541171445,False,False,False,False,-684146.0,-522646.72248923226,False,False,False,False,38553.06696034446,False,False,False,False
2024-10-07 17:00:00+00:00,1.52,1.61,1.47,1.5,45490.0,,,,,,,,1.625600252153522,1.5615890777154604,1.519784508932149,1.521400657206921,1.5475105348619926,1.5748252319919493,,,,,,,1.5266666666666666,1.5575926136519038,1.542323671790671,1.5177245383293885,1.5630114131916266,1.5776082694914055,,,1.5529697863319714,#000000,0.11994642197308035,1.549440247965147,-0.412186100692882,43.50612933015543,-1.9910215296212925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8388082505729563,0.8892284186401833,False,False,False,False,-0.05773401704530436,-0.0373882512285094,False,False,False,False,-729636.0,-525855.8585746705,False,False,False,False,38660.61630979649,False,False,False,False
2024-10-08 17:00:00+00:00,1.525,1.535,1.52,1.525,11039.0,,,,,,,,1.6235761176381187,1.561424903211575,1.5198035427182928,1.5214123562966824,1.5474721944878977,1.5747492013014113,,,,,,,1.5266666666666666,1.5573488344747826,1.5422659524114852,1.5177480882278442,1.5629504397746232,1.5775294561871795,,,1.5527456461163798,#000000,0.11719207303389631,1.5491748451348122,-0.2062839619521024,43.4393659339748,-1.9910215296212925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8362662586074978,0.9028309104820197,False,False,False,False,-0.07382318720253912,-0.05560571921552426,False,False,False,False,-718597.0,-528844.0933254508,False,False,False,False,38232.374196466306,False,False,False,False
2024-10-09 17:00:00+00:00,1.515,1.53,1.51,1.52,18098.0,,,,,,,,1.6202146593478715,1.5611080709186356,1.5198044294756776,1.521407230792193,1.5473895974396048,1.57460785924799,,,,,,,1.5250499149101533,1.5568723212814943,1.5421321887422357,1.5177577694293631,1.5628326318512722,1.5773839042888202,,,1.5522133814771093,#000000,0.11433087749838035,1.5485994174141955,-0.25014605013068864,43.19616409298956,-1.9910215296212925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401229823212912,0.900076863950807,False,False,False,False,-0.08349450188705794,-0.0695501105512911,False,False,False,False,-736695.0,-532066.5880025756,False,False,False,False,37920.21335621102,False,False,False,False
2024-10-10 17:00:00+00:00,1.5,1.51,1.495,1.51,19088.0,,,,,,,,1.6164014658276964,1.5606590838489467,1.5197342846594522,1.5213446705586047,1.5472556034476577,1.5744188422690972,,,,,,,1.5209661206850558,1.5561835764586185,1.5418983942872615,1.5177001833221675,1.5626658091618275,1.577191266223864,,,1.551368275062521,#000000,0.1125025325040282,1.547736069005216,-0.33542417370795474,42.606368595143365,-1.9910215296212925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416988416988416,0.8972972972972971,False,False,False,False,-0.1061248216832818,-0.08783746611728645,False,False,False,False,-755783.0,-535535.0595064115,False,False,False,False,37628.24105611472,False,False,False,False
2024-10-11 17:00:00+00:00,1.525,1.61,1.525,1.595,138411.0,,,,,,,,1.6087111445151363,1.5615369904428318,1.5216253347005726,1.5228330938536263,1.547914632840024,1.5744622479731716,,,,,,,1.5541789803813446,1.5579824768455361,1.5434164520272322,1.519569020051074,1.5629526603719073,1.5771813342156888,,,1.554363697351512,#000000,0.11116325953421108,1.5501293322197045,0.40364656423632744,46.57008544080861,-1.9910215296212925,False,True,False,True,True,1.8911397410347526,0.0,0.0,0.0,0.0,0,0.8527607361963189,0.8826687116564415,False,False,False,False,-0.02243100548541109,-0.05513423580134877,False,False,False,False,-617372.0,-536803.8492815059,False,False,False,False,39190.76445059355,False,False,False,False
2024-10-14 17:00:00+00:00,1.565,1.57,1.55,1.55,7644.0,,,,,,,,1.608160741511412,1.5615222836813094,1.5216894967762373,1.5228832913118782,1.547925450068765,1.5744432903548389,,,,,,,1.5542582891938106,1.557976125677284,1.543448325706722,1.5196338391630841,1.5629455558486405,1.577159906797301,,,1.5543372163409404,#000000,0.11021040483245415,1.5500944140269977,-0.0008566707212549042,47.081440358349155,-1.9910215296212925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549501151189559,0.8841135840368379,False,False,False,False,-0.03204986210603057,-0.04359204895368967,False,False,False,False,-625016.0,-538171.4795252035,False,False,False,False,38701.667327328534,False,False,False,False
2024-10-15 17:00:00+00:00,1.595,1.595,1.58,1.58,20819.0,,,,,,,,1.6075123081495342,1.5617137961690657,1.522003657811456,1.5231332856107158,1.5480498335226298,1.5744738312043602,,,,,,,1.5567143087390487,1.5583267766633242,1.543718784404062,1.51994342926774,1.5630132360278803,1.5771821466584832,,,1.5546487828523583,#000000,0.11023112491896742,1.5503814377699492,0.26869509180663753,48.82129400020875,-6.223678991143814,False,True,False,False,True,1.227045863943765,0.0,0.0,0.0,0.0,0,0.8547271329746348,0.8800922367409685,False,False,False,False,0.0032038297572600572,-0.020194109598214806,False,False,False,False,-604197.0,-539195.1310054329,False,False,False,False,38424.41667109088,False,False,False,False
2024-10-16 17:00:00+00:00,1.585,1.59,1.58,1.58,21052.0,,,,,,,,1.6068466365445429,1.5618906659153549,1.5223098590758755,1.523377284678998,1.5481691281886565,1.5744996732397445,,,,,,,1.558704017999273,1.5586506338977668,1.5439778152915307,1.5202455723832422,1.563076096708781,1.577199740443847,,,1.5549122603639678,#000000,0.1102181293437524,1.5506274583971111,0.26649464818333796,49.981196428115155,-4.860639550817318,False,False,False,False,True,1.227045863943765,0.0,0.0,0.0,0.0,0,0.8493044822256567,0.8863987635239565,False,False,False,False,-6.407765756700478e-08,-0.010097086837936186,False,False,False,False,-604197.0,-540202.9119200774,False,False,False,False,38155.076877740634,False,False,False,False
2024-10-17 17:00:00+00:00,1.575,1.59,1.57,1.58,10425.0,,,,,,,,1.6064855479148652,1.5619637354698048,1.5224521404954952,1.5234907057954132,1.548222333388115,1.5745076066832286,,,,,,,1.5594641565034384,1.5587866815407971,1.54409407938427,1.5203862812693358,1.5631019831136717,1.5772037010957747,,,1.5550132460545176,#000000,0.11020509136225178,1.550721836701014,0.26566978836528227,50.754464713386085,-3.8410169669673238,False,False,False,False,True,1.227045863943765,0.0,0.0,0.0,0.0,0,0.8497288923315258,0.8861347792408983,False,False,False,False,-0.006407917528318535,-0.00825250218312736,False,False,False,False,-604197.0,-541195.0683244173,False,False,False,False,37725.15320521752,False,False,False,False
2024-10-18 17:00:00+00:00,1.59,1.595,1.575,1.58,6675.0,,,,,,,,1.606287865705593,1.5620188016535579,1.522548129099695,1.5235673593737675,1.54825987037393,1.5745157499380287,,,,,,,1.559997483885149,1.5588864297491316,1.5441750029351247,1.5204810462168625,1.5631217776873558,1.5772092471599255,,,1.5550890636481765,#000000,0.11020509136225178,1.5507940795899922,0.26501425704558446,51.269976903566715,-3.0355699775000247,False,False,False,False,True,1.227045863943765,0.0,0.0,0.0,0.0,0,0.8465732087227412,0.8933021806853582,False,False,False,False,-6.407765756700478e-08,-0.004126283130392464,False,False,False,False,-604197.0,-542171.8424589225,False,False,False,False,37243.75548110562,False,False,False,False
2024-10-21 17:00:00+00:00,1.56,1.565,1.54,1.545,17432.0,,,,,,,,1.6050601207628818,1.561938461448004,1.5226606983793918,1.5236554861564418,1.5482647152524807,1.5744568189845398,,,,,,,1.5594462788831849,1.558793114734414,1.5442062071385814,1.5205966481558069,1.563088334964249,1.5771451058306067,,,1.5549426658908818,#000000,0.11021996843331766,1.5506364600747218,-0.05113828424049922,49.324826821996915,-3.0355699775000247,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8526645768025076,0.8902821316614419,False,False,False,False,-0.04167465119691392,-0.022900467163653192,False,False,False,False,-621629.0,-543403.7363742881,False,False,False,False,36936.596481398556,False,False,False,False
2024-10-22 17:00:00+00:00,1.525,1.54,1.52,1.53,42325.0,,,,,,,,1.601284913921838,1.5614283753916163,1.522733050263524,1.5237064326149556,1.5481420736072333,1.5741988550136188,,,,,,,1.555969791556252,1.5580772539105014,1.5440238037238616,1.5206852181457449,1.5628848396396968,1.5768768005976521,,,1.5541676173655412,#000000,0.11027659737191763,1.549822062752846,-0.17974858877803754,47.12647081937771,-3.0355699775000247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483896307934014,0.8892380204241946,False,False,False,False,-0.07060256524135824,-0.04675151620250572,False,False,False,False,-663954.0,-545272.7327095704,False,False,False,False,37020.13762122183,False,False,False,False
