date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-28 00:00:00+00:00,19.972329973,19.972329973,19.972329973,19.972329973,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.39986916480949,-22.49276733403151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4800,-1118.4620787706021,False,False,False,False,4316.5360661800505,False,False,False,False
2023-08-29 00:00:00+00:00,19.7373613851,19.7491098145,19.7373613851,19.7491098145,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.61562455860532,-17.597719677776894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5000,-1270.6792521521472,False,False,False,False,4155.103279271029,False,False,False,False
2023-08-30 00:00:00+00:00,19.7373613851,19.7373613851,19.7373613851,19.7373613851,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.75946148780254,-14.54376774829467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5000,-1416.9271246167689,False,False,False,False,3996.079621260401,False,False,False,False
2023-08-31 00:00:00+00:00,20.9122043247,21.1694576319,20.9122043247,21.1611591381,600,,,,,,,,,,,,,,,,,,,20.9979554271,,,,,,,,,,,,,,,,,,,,,,,,,20.9979554271,#000000,,20.9979554271,,51.646638891156,-6.951185566242259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4400,-1533.9103746317976,False,False,False,False,3862.900028269797,False,False,False,False
2023-09-01 00:00:00+00:00,19.8914895898,19.8914895898,19.8914895898,19.8914895898,100,,,,,,,,,,,,,,,,,,,20.839888878914284,,,,,,,,,,,,,,,,,,,,,,,,,20.839888878914284,#000000,,20.839888878914284,,51.46223766670833,-6.951185566242259,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4500,-1650.2276148423155,False,False,False,False,3715.3353212788247,False,False,False,False
2023-09-06 00:00:00+00:00,18.6716110042,18.6716110042,18.6716110042,18.6716110042,1000,,,,,,,,,,,,,,,,,,,19.56443130555294,,,,,,,,,,,,,,,,,,,,,,,,,19.56443130555294,#000000,,19.56443130555294,,46.95124952161619,-6.951185566242259,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5500,-1801.1990809269307,False,False,False,False,3608.851583189459,False,False,False,False
2023-09-07 00:00:00+00:00,18.6516946191,18.6516946191,18.6516946191,18.6516946191,600,,,,,,,,,,,,,,,,,,,19.326326082999998,,,,,,,,,,,,,,,,,,,,,,,,,19.326326082999998,#000000,,19.326326082999998,,43.88569191033278,-6.951185566242259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6100,-1969.7795091258747,False,False,False,False,3490.857403456539,False,False,False,False
2023-09-08 00:00:00+00:00,18.6716110042,18.6716110042,18.2566863152,18.2566863152,2000,,,,,,,,,,,,,,,,,,,18.957478032550387,,,,,,,,,,,,,,,,,,,,,18.533302774533336,,,,18.74539040354186,#000000,,18.74539040354186,,41.94657773059288,2.344292129539099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4100,-2053.3175675915268,False,False,False,False,3432.392407242557,False,False,False,False
2023-09-11 00:00:00+00:00,19.0989834339,19.0989834339,18.4226561908,18.4226561908,4200,,,,,,,,,,,,,,,,,,,18.916003273177257,,,,,,,,,,,,,,,,,,,,,18.763786746952686,,,,18.83989501006497,#000000,,18.83989501006497,,42.84897923106175,2.344292129539099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100,-1968.8737414114669,False,False,False,False,3462.4946657820647,False,False,False,False
2023-09-12 00:00:00+00:00,19.0989834339,19.0989834339,19.0989834339,19.0989834339,0,,,,,,,,,,,,,,,,,,,18.916003273177257,,,,,,,,,,,,,,,,,,,,,18.763786746952686,,,,18.83989501006497,#000000,,18.83989501006497,,43.450580231374325,2.344292129539099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100,-1887.7414378267035,False,False,False,False,3326.7105612415917,False,False,False,False
2023-09-13 00:00:00+00:00,19.0989834339,19.0989834339,19.0989834339,19.0989834339,0,,,,,,,,,,,,,,,,,,,18.916003273177257,,,,,,,,,,,,,,,,,,,,,18.763786746952686,,,,18.83989501006497,#000000,,18.83989501006497,,43.85164756491604,2.344292129539099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100,-1809.7907932060484,False,False,False,False,3196.251323545843,False,False,False,False
2023-09-14 00:00:00+00:00,19.0989834339,19.0989834339,19.0989834339,19.0989834339,0,,,,,,,,,,,,,,,,,,,18.916003273177257,,,,,,,,,,,,,,,,,,,,,18.763786746952686,,,,18.83989501006497,#000000,,18.83989501006497,,44.11902578727719,2.344292129539099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100,-1734.8970366097328,False,False,False,False,3070.9081343871826,False,False,False,False
2023-09-15 00:00:00+00:00,19.0989834339,19.0989834339,19.0989834339,19.0989834339,0,,,,,,,,,,,,,,,,,,,18.916003273177257,,,,,,,,,,,,,,,,,,,,,18.763786746952686,,,,18.83989501006497,#000000,,18.83989501006497,,44.297277935517954,2.344292129539099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100,-1662.9402900760178,False,False,False,False,2950.480364411215,False,False,False,False
2023-09-18 00:00:00+00:00,19.553740893,19.553740893,19.0533417181,19.0533417181,4000,,,,,,,,,,,,,,,,,,,19.0667033995312,,,,,,,,,,,,,,,,,,,,,19.00816102972941,,,,19.037432214630307,#000000,,19.037432214630307,,47.25975462382496,2.344292129539099,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4100,-1436.9426316416643,False,False,False,False,2991.6379971794026,False,False,False,False
2023-09-22 00:00:00+00:00,21.468203408,21.468203408,21.2856365448,21.2856365448,300,,,,,,,,,,,,,,,,,,,19.121562252360935,,,,,,,,,,,,,,,,,,,,,19.07670922279238,,,,19.09913573757666,#000000,,19.09913573757666,,55.734207904513724,-2.370888069527439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4400,-1208.0429205968933,False,False,False,False,2886.0835659174654,False,False,False,False
2023-09-25 00:00:00+00:00,21.468203408,21.468203408,21.468203408,21.468203408,100,,,,,,,,,,,,,,,,,,,19.139753269071317,,,,,,,,,,,,,,,,,,,,,19.099270488690568,,,,19.119511878880942,#000000,,19.119511878880942,,61.3838434249729,2.896713124218941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4400,-988.1196688087798,False,False,False,False,2776.8253868618785,False,False,False,False
2023-09-26 00:00:00+00:00,21.468203408,21.468203408,21.468203408,21.468203408,0,,,,,,,,,,,,,,,,,,,19.139753269071317,,,,,,,,,,,,,,,,,,,,,19.099270488690568,,,,19.119511878880942,#000000,,19.119511878880942,,65.15026710527903,6.319720168192163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4400,-776.8208582672592,False,False,False,False,2667.930273651609,False,False,False,False
2023-09-27 00:00:00+00:00,21.6673672587,21.6673672587,21.5677853333,21.5677853333,1200,,,,,,,,,,,,,,,,,,21.634173283566668,19.35204433413475,,,,,,,,,,,,,,,,,,,,,19.357057213593222,,,,20.114424943764877,#000000,,20.114424943764877,,68.15770868463407,9.083350811177745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5600,-526.7494520606999,False,False,False,False,2610.364380567232,False,False,False,False
2023-09-28 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,100,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,69.0419087454334,9.976619879805455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,-290.40633629361366,False,False,False,False,2511.9187185842034,False,False,False,False
2023-09-29 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,69.63137545263295,10.775075863108853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,-63.3315780075896,False,False,False,False,2413.4121021691367,False,False,False,False
2023-10-02 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,70.02435325743265,11.526445281178596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,154.8382877966296,False,False,False,False,2318.7684903193667,False,False,False,False
2023-10-03 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,70.28633846063245,12.25153444822299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,364.4524725889187,False,False,False,False,2227.836392659784,False,False,False,False
2023-10-04 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,70.46099526276565,12.956425492081884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,565.8464932717062,False,False,False,False,2140.4702596143024,False,False,False,False
2023-10-05 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,70.57743313085444,13.63983869932511,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,759.3427092218353,False,False,False,False,2056.5302494333496,False,False,False,False
2023-10-06 00:00:00+00:00,21.5096958769,21.5096958769,21.5096958769,21.5096958769,0,,,,,,,,,,,,,,,,,,21.62459809843846,19.367239063309157,,,,,,,,,,,,,,,,,,,,,19.37514661412521,,,,20.122327925290943,#000000,,20.122327925290943,,70.65505837624698,14.297439005112452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5500,945.2508382719595,False,False,False,False,1975.882004357532,False,False,False,False
2023-10-09 00:00:00+00:00,19.9163850712,19.9163850712,19.9163850712,19.9163850712,100,,,,,,,,,,,,,,,,,,21.502582882207143,19.371079245182518,,,,,,,,,,,,,,,,,,,,19.9163850712,19.37965693460083,,,,20.042426033297623,#000000,,20.042426033297623,,59.57439539009771,16.276042346716793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5400,1119.946883829922,False,False,False,False,1902.3180041866485,False,False,False,False
2023-10-10 00:00:00+00:00,19.9163850712,19.9163850712,19.9163850712,19.9163850712,100,,,,,,,,,,,,,,,,,,21.396836361473333,19.37486609119653,,,,,,,,,,,,,,,,,,,19.9163850712,19.9163850712,19.384092704324793,,,,19.99771305987893,#000000,,19.99771305987893,,52.187286732664866,9.55727726297264,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5400,1287.792104071886,False,False,False,False,1831.6388667675644,False,False,False,False
2023-10-11 00:00:00+00:00,19.9163850712,19.9163850712,19.9163850712,19.9163850712,0,,,,,,,,,,,,,,,,,,21.396836361473333,19.37486609119653,,,,,,,,,,,,,,,,,,,19.9163850712,19.9163850712,19.384092704324793,,,,19.99771305987893,#000000,,19.99771305987893,,47.26254762770964,5.302338605983387,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5400,1449.055158814165,False,False,False,False,1759.809891600209,False,False,False,False
2023-10-12 00:00:00+00:00,19.9163850712,19.9163850712,19.9163850712,19.9163850712,0,,,,,,,,,,,,,,,,,,21.396836361473333,19.37486609119653,,,,,,,,,,,,,,,,,,,19.9163850712,19.9163850712,19.384092704324793,,,,19.99771305987893,#000000,,19.99771305987893,,43.97938822440615,2.5345874924239666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5400,1603.9941721940017,False,False,False,False,1690.7977389884363,False,False,False,False
2023-10-13 00:00:00+00:00,19.9163850712,19.9163850712,19.9163850712,19.9163850712,0,,,,,,,,,,,,,,,,,,21.396836361473333,19.37486609119653,,,,,,,,,,,,,,,,,,,19.9163850712,19.9163850712,19.384092704324793,,,,19.99771305987893,#000000,,19.99771305987893,,41.79061528887049,0.6484903008380485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5400,1752.8571458334527,False,False,False,False,1624.4919453026152,False,False,False,False
2023-10-16 00:00:00+00:00,22.8125594003,22.8125594003,21.9080235783,21.9080235783,5200,,,,,,,,,,,,,,,,,22.511047459633332,22.261597213776614,20.206914209353233,,,,,,,,,,,,,,,,22.511047459633332,22.511047459633332,22.511047459633332,22.462091565511948,22.41494885265432,20.323986619215223,,,,21.968192033227186,#000000,,21.968192033227186,,52.43067221670473,-7.278013611103901,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,2099.803924428219,False,False,False,False,1764.7079474476109,False,False,False,False
2023-10-17 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,100,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,59.52404350192755,-1.0969117265445973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,2433.1449469996614,False,False,False,False,1699.4252828418223,False,False,False,False
2023-10-18 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,64.25295769207611,2.899432398088365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,2753.413772607518,False,False,False,False,1632.7811541029273,False,False,False,False
2023-10-19 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,67.40556715217514,5.595970893626301,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,3061.123036426831,False,False,False,False,1568.7505206086948,False,False,False,False
2023-10-20 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,69.50730679224117,7.533893956590205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,3356.765270292445,False,False,False,False,1507.2308923495304,False,False,False,False
2023-10-23 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,70.90846655228518,9.037123692411043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,3640.81369106529,False,False,False,False,1448.123798531902,False,False,False,False
2023-10-24 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,71.84257305898119,10.294029441723907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,3913.7229580823378,False,False,False,False,1391.3346299620234,False,False,False,False
2023-10-25 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,72.46531073011187,11.409831325890323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,4175.929900902638,False,False,False,False,1336.7724876105715,False,False,False,False
2023-10-26 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,72.88046917753232,12.439895589640045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10600,4427.8542185143,False,False,False,False,1284.3500371160394,False,False,False,False
2023-10-27 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,,,,,,,,22.51673636417421,22.26969959887255,20.22014083468799,,,,,,,,,,,,,,,,22.51673636417421,22.51673636417421,22.51673636417421,22.468581710600617,22.422178135338786,20.338288761635248,,,,21.976203833092445,#000000,,21.976203833092445,,73.15724147581261,13.410637390733754,False,False,True,False,True,19.13666287013517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282373825595,0.3428282373825595,False,False,False,False,10600,4669.899151121583,False,False,False,False,1233.9833689938419,False,False,False,False
2023-10-30 00:00:00+00:00,24.0988259361,24.0988259361,24.0988259361,24.0988259361,400,,,,,,,,,,,,,,,,,22.62776019378304,22.371317728718516,20.29732859790017,,,,,,,,,,,,,,,,22.62776019378304,22.62776019378304,22.62776019378304,22.581012346841952,22.535849172678525,20.422795214994007,,,,22.079927092918368,#000000,,22.079927092918368,,76.85144121585185,17.54964942064234,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0980347120817275,0.9017863135263664,False,False,False,False,0.3428282412707618,0.3428282393266606,False,False,False,False,11000,4918.138400097207,False,False,False,False,1201.2781388372207,False,False,False,False
