date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,1.48,1.5366,1.48,1.53,223492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.55618049626745,-15.136162347655578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174498,-50504.25787196691,False,False,False,False,270448.17398165277,False,False,False,False
2022-01-19 00:00:00+00:00,1.65,1.67,1.5401,1.55,335435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.69996542256022,-13.189697438526224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160937,-42212.44383777213,False,False,False,False,272996.6769627644,False,False,False,False
2022-01-20 00:00:00+00:00,1.65,1.72,1.6301,1.69,303419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666999999999998,#000000,,1.6666999999999998,,49.79582204008873,-9.756348149400573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160937,-34245.798981388914,False,False,False,False,274189.70923873445,False,False,False,False
2022-01-21 00:00:00+00:00,1.58,1.645,1.55,1.64,325889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6278437674927593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6278437674927593,#000000,,1.6278437674927593,,49.66074111270301,-9.756348149400573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164952,-39371.53235466778,False,False,False,False,276217.1324058429,False,False,False,False
2022-01-24 00:00:00+00:00,1.5,1.56,1.425,1.56,366927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5789155878214813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5789155878214813,#000000,,1.5789155878214813,,46.98429448823897,-9.756348149400573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531879,-58685.55069370042,False,False,False,False,279774.3821154177,False,False,False,False
2022-01-25 00:00:00+00:00,1.52,1.5409,1.42,1.48,358905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5563288236885735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5563288236885735,#000000,,1.5563288236885735,,46.005734789736586,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172974,-63167.45066649648,False,False,False,False,282877.5436010876,False,False,False,False
2022-01-26 00:00:00+00:00,1.51,1.5606,1.46,1.56,162445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551391112282563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551391112282563,#000000,,1.551391112282563,,45.026376108843806,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335419,-73843.98201290838,False,False,False,False,278154.69875398616,False,False,False,False
2022-01-27 00:00:00+00:00,1.47,1.53,1.44,1.53,189161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5434787373946288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5434787373946288,#000000,,1.5434787373946288,,43.092311765554236,-9.756348149400573,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-524580,-91519.90428691197,False,False,False,False,274664.7497832416,False,False,False,False
2022-01-28 00:00:00+00:00,1.46,1.47,1.4101,1.47,153029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5355154335515495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4466999999999999,,,,1.4911077167757747,#000000,,1.4911077167757747,,41.489745052840945,-9.756348149400573,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-677609,-114503.79039330757,False,False,False,False,269894.72037997725,False,False,False,False
2022-01-31 00:00:00+00:00,1.48,1.5,1.44,1.47,155097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530728897633861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4601060420087886,,,,1.4954174698213247,#000000,,1.4954174698213247,,41.45120017938581,-9.756348149400573,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-522512,-130504.11233866807,False,False,False,False,265392.8489925272,False,False,False,False
2022-02-01 00:00:00+00:00,1.55,1.56,1.4899,1.51,421484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5311736924461503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502389018105563,,,,1.5167813552758567,#000000,,1.5167813552758567,,44.58327274646527,-9.756348149400573,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-101028,-129348.18636460266,False,False,False,False,271514.07060066337,False,False,False,False
2022-02-02 00:00:00+00:00,1.53,1.56,1.5,1.55,227844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5310733175562394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.508959565159266,,,,1.5200164413577526,#000000,,1.5200164413577526,,45.85215771405373,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-328872,-137172.64964442217,False,False,False,False,269801.5188124021,False,False,False,False
2022-02-03 00:00:00+00:00,1.49,1.53,1.47,1.52,274043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5278642903145403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5062240466954717,,,,1.517044168505006,#000000,,1.517044168505006,,45.14785297829452,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-602915,-155437.05554071936,False,False,False,False,269967.85140799417,False,False,False,False
2022-02-04 00:00:00+00:00,1.47,1.47,1.44,1.47,155289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5244576412872621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5010479878173946,,,,1.5127528145523284,#000000,,1.5127528145523284,,43.94632829088797,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-758204,-179074.9749312794,False,False,False,False,265470.64154885715,False,False,False,False
2022-02-07 00:00:00+00:00,1.47,1.51,1.465,1.47,198149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5218817571629815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4986249298341363,,,,1.510253343498559,#000000,,1.510253343498559,,43.14531183261693,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-758204,-201785.9170908371,False,False,False,False,262830.5771743922,False,False,False,False
2022-02-08 00:00:00+00:00,1.53,1.53,1.4579,1.47,143245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5212180581085784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4992334700860637,,,,1.5102257640973211,#000000,,1.5102257640973211,,45.61506356108764,-9.756348149400573,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-614959,-217988.78308727485,False,False,False,False,258140.94669696505,False,False,False,False
2022-02-09 00:00:00+00:00,1.6,1.6,1.52,1.54,302808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.525440114108352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5102813105411421,,,,1.517860712324747,#000000,,1.517860712324747,,49.98364972024508,-6.400263682622445,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-312151,-221681.41904463663,False,False,False,False,259892.5958461037,False,False,False,False
2022-02-10 00:00:00+00:00,1.59,1.6699,1.555,1.62,229501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5300406541163643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519894444653347,,,,1.5249675493848556,#000000,,1.5249675493848556,,52.400892858798166,-4.019205873711712,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-541652,-234229.2849644548,False,False,False,False,258700.7685580212,False,False,False,False
2022-02-11 00:00:00+00:00,1.57,1.6,1.55,1.59,221010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5323251706701337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246538778778471,,,,1.5284895242739904,#000000,,1.5284895242739904,,53.00659495963589,-3.3107715731812632,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-762662,-254952.1365344762,False,False,False,False,257222.69920280468,False,False,False,False
2022-02-14 00:00:00+00:00,1.56,1.6,1.5508,1.57,143782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5335844666480614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5271520096959779,,,,1.5303682381720196,#000000,,1.5303682381720196,,52.901139421303,-3.178190864010361,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-906444,-280500.8370625359,False,False,False,False,252774.04433210645,False,False,False,False
2022-02-15 00:00:00+00:00,1.58,1.615,1.565,1.57,97465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5347524688986158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5292824309845037,,,,1.5320174499415598,#000000,,1.5320174499415598,,53.75138206491632,-2.0646285386729204,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-808979,-301225.4709032208,False,False,False,False,246683.49357398463,False,False,False,False
2022-02-16 00:00:00+00:00,1.61,1.62,1.58,1.59,174724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5373550233742295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533747868025093,,,,1.5355514456996613,#000000,,1.5355514456996613,,55.62279543310304,-0.0047495443158638295,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-634255,-314285.4524364279,False,False,False,False,243861.55264951463,False,False,False,False
2022-02-17 00:00:00+00:00,1.6,1.65,1.6,1.61,199828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5406540537444429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5390975301160343,,,,1.5398757919302386,#000000,,1.5398757919302386,,56.25284336240382,0.8599939917564399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834083,-334669.6699879405,False,False,False,False,242134.74666325917,False,False,False,False
2022-02-18 00:00:00+00:00,1.64,1.64,1.6,1.63,157377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5433823864103988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5433318601191617,,,,1.5433571232647803,#000000,,1.5433571232647803,,58.382785620480995,3.125225493325388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-676706,-348082.85940017813,False,False,False,False,238810.91346077842,False,False,False,False
2022-02-22 00:00:00+00:00,1.59,1.65,1.5602,1.65,246877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5460692612890687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547331948890092,,,,1.5467006050895804,#000000,,1.5467006050895804,,56.82980522073625,3.125225493325388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923583,-370651.4923648771,False,False,False,False,239127.2305799636,False,False,False,False
2022-02-23 00:00:00+00:00,1.72,1.72,1.61,1.61,440434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5567717984791396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625272422665462,,,,1.5596495203728429,#000000,,1.5596495203728429,,60.25808106703004,5.0451732346976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-483149,-375063.15933096036,False,False,False,False,247021.61369447483,False,False,False,False
2022-02-24 00:00:00+00:00,1.68,1.75,1.65,1.74,326056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5642242315710617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5725201408436624,,,,1.568372186207362,#000000,,1.568372186207362,,60.54798806263666,5.4099417591613985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-809205,-392088.32955327566,False,False,False,False,250121.00139273072,False,False,False,False
2022-02-25 00:00:00+00:00,1.8,1.8,1.69,1.69,180888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5700751644660962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5802783696229579,,,,1.575176767044527,#000000,,1.575176767044527,,63.688075730873955,8.48306613629294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628317,-401352.198982559,False,False,False,False,247405.9817302707,False,False,False,False
2022-02-28 00:00:00+00:00,1.78,1.8,1.7403,1.78,305948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5797038623056165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5927067378875617,,,,1.586205300096589,#000000,,1.586205300096589,,64.84796360718198,9.644378003934662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934265,-422250.74019892927,False,False,False,False,249701.74715261304,False,False,False,False
2022-03-01 00:00:00+00:00,1.815,1.8692,1.785,1.8,326990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5914260199357337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6075291207419529,,,,1.5994775703388433,#000000,,1.5994775703388433,,66.40413098484602,11.216397694198633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-607275,-429506.5935244615,False,False,False,False,252732.65902898117,False,False,False,False
2022-03-02 00:00:00+00:00,1.85,1.87,1.8,1.87,180229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5978546681134875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6154913445659909,,,,1.6066730063397392,#000000,,1.6066730063397392,,68.1828373037896,13.001990739498183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427046,-429410.0996607572,False,False,False,False,249889.37828274662,False,False,False,False
2022-03-03 00:00:00+00:00,1.83,1.875,1.7966,1.85,222479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6051562064712626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6243496270085416,,,,1.614752916739902,#000000,,1.614752916739902,,68.3201804191614,13.276583448677641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649525,-438042.05653680593,False,False,False,False,248814.4614873448,False,False,False,False
