date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_100,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_82,aVWAP_valley_73,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,101.4489218303,106.4045433833,98.1137696825,101.8069325129,6789075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98907829869998,,,,101.98907829869998,#000000,,101.98907829869998,,13.01702218977415,-57.16622099422421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20755556,-7424754.739540999,False,False,False,False,3843582.016611582,False,False,False,False
2022-03-18 00:00:00+00:00,108.6845061511,109.0330954999,102.7584872217,104.1528446169,5023116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.04570088891273,,,,104.04570088891273,#000000,,104.04570088891273,,18.172834683532702,-51.068096560107094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15732440,-8040138.832908332,False,False,False,False,3930954.9042699835,False,False,False,False
2022-03-25 00:00:00+00:00,104.8971299832,107.1394074159,103.1918685743,106.2349593758,4518702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.33081855791016,,,,104.33081855791016,#000000,,104.33081855791016,,20.982034994153167,-47.390427261454796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20251142,-8944657.586026235,False,False,False,False,3974491.7261759103,False,False,False,False
2022-04-01 00:00:00+00:00,104.2282152869,109.2874715111,103.088233903,104.4543272969,4881363,,,,,,,,,,,,,,,,105.53464023366666,,,,,,,,,,,,,,104.60784192528023,,,,105.07124107947345,#000000,,105.07124107947345,,22.842302390581047,-44.67990194656332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25132505,-10143757.394468736,False,False,False,False,4041667.376088806,False,False,False,False
2022-04-08 00:00:00+00:00,102.1932071967,106.0747967021,101.5808205028,103.7665699331,5400901,,,,,,,,,,,,,,,,104.35190439654865,,,,,,,,,,,,,,104.33896528621985,,,,104.34543484138425,#000000,,104.34543484138425,,23.729230848485777,-42.91671422710868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30533406,-11654101.7356192,False,False,False,False,4142351.348230376,False,False,False,False
2022-04-15 00:00:00+00:00,97.8782363387,102.2497351992,97.8782363387,101.9388311854,4556550,,,,,,,,,,,,,,,,102.81148875789184,,,,,,,,,,,,,,103.60751845415463,,,,103.20950360602323,#000000,,103.20950360602323,,23.522777536757985,-42.20347906539127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35089956,-13390090.940388149,False,False,False,False,4173032.7298429403,False,False,False,False
2022-04-22 00:00:00+00:00,97.8405510037,102.4758472092,97.2281643099,97.90650034,7540365,,,,,,,,,,,,,,,,101.58841962599219,,,,,,,,,,,,,,102.74537494037307,,,,102.16689728318264,#000000,,102.16689728318264,,23.368348840991757,-41.41649383356715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42630321,-15556033.907766804,False,False,False,False,4422464.749854574,False,False,False,False
2022-04-29 00:00:00+00:00,94.9670442097,98.0289776787,93.176990797,96.9926309661,6765140,,,,,,,,,,,,,,,,100.14984139733583,,,,,,,,,,,,,,101.65129873292302,,,,100.90057006512943,#000000,,100.90057006512943,,22.73511825372153,-41.132571013477374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49395461,-18062658.136821114,False,False,False,False,4595996.249865347,False,False,False,False
2022-05-06 00:00:00+00:00,90.5767026817,96.6534629511,90.0020013229,95.3815828947,9928382,,,,,,,,,,,,,,,,98.18332952098747,,,,,,,,,,,,,,99.99537777332029,,,,99.08935364715387,#000000,,99.08935364715387,,21.585817597419894,-41.132571013477374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59323843,-21119042.20076029,False,False,False,False,4990987.786912357,False,False,False,False
2022-05-13 00:00:00+00:00,92.9979854557,93.2994681358,89.3048226253,89.5497773029,8477403,,,,,,,,,,,,,,,,97.0573074938748,,,,,,,,,,,,,,98.91674827437917,,,,97.98702788412699,#000000,,97.98702788412699,,22.246650697107327,-39.9424500107609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50846440,-23321071.66737064,False,False,False,False,5249240.76565959,False,False,False,False
2022-05-20 00:00:00+00:00,93.8301704772,94.2698655121,87.5618758814,92.4703907657,8619512,,,,,,,,,,,,,,,,96.26394427189733,,,,,,,,,,,,,91.8873039569,98.08102476728155,,,,95.41075766535964,#000000,,95.41075766535964,,23.217787685372162,-38.204192798036864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42226928,-24721505.46978763,False,False,False,False,5498890.486721843,False,False,False,False
2022-05-27 00:00:00+00:00,97.4127244562,97.4127244562,92.6841384248,94.9954635725,7564904,,,,,,,,,,,,,,,,96.21321266444595,,,,,,,,,,,,,93.7332469415429,97.86895574120162,,,,95.93847178239683,#000000,,95.93847178239683,,25.94541553879333,-34.859937225944826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34662024,-25457840.175729286,False,False,False,False,5651928.524742447,False,False,False,False
2022-06-03 00:00:00+00:00,96.7193269119,98.3565155582,95.091768787,96.0548209319,4892012,,,,,,,,,,,,,,,,96.2495196306885,,,,,,,,,,,,,94.42708572943896,97.80294274916781,,,,96.15984936976508,#000000,,96.15984936976508,,27.711477010622282,-32.5495180068001,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39554036,-26502002.82937897,False,False,False,False,5595638.411798562,False,False,False,False
2022-06-10 00:00:00+00:00,90.6906204848,98.6165396373,90.1994638909,98.395037644,4735867,,,,,,,,,,,,,,,93.16887467099998,96.05065038701362,,,,,,,,,,,,,94.19623759173184,97.5582607936081,,,,95.24350586083838,#000000,,95.24350586083838,,27.56385216804987,-32.12811413551483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44289903,-27819625.06423979,False,False,False,False,5531951.640554224,False,False,False,False
2022-06-17 00:00:00+00:00,89.5638494753,90.7291425706,86.5880183476,87.3006769348,7663852,,,,,,,,,,,,,,,90.56771803218068,95.38001447198077,,,,,,,,,,,,,92.99755816273063,96.88144125778784,,,,93.95668298116998,#000000,,93.95668298116998,,27.2266734829395,-31.896632697426682,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51953755,-29607338.392814618,False,False,False,False,5689870.185698356,False,False,False,False
2022-06-24 00:00:00+00:00,94.7739615792,94.8221141864,89.3616085249,90.844708828,4134266,,,,,,,,,,,,,,,91.1723747947388,95.26378775026298,,,,,,,,,,,,,92.9962760817579,96.72275565648667,,,,94.0387985708116,#000000,,94.0387985708116,,29.693528554793524,-28.986751696422594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2858863031882333,-0.2858863031882333,False,False,False,False,-47819489,-30956386.58593946,False,False,False,False,5574640.246016996,False,False,False,False
2022-07-01 00:00:00+00:00,87.3488295421,94.6776563647,85.6731188099,94.1383471636,6897269,,,,,,,,,,,,,,,90.60155603475195,94.81195660262325,,,,,,,,,,,,,92.41311973676483,96.24616096333477,,,,93.5181983343687,#000000,,93.5181983343687,,29.772400747238564,-28.437371721071116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7053150128016538,1.2020375970976394,False,False,False,False,-0.316581336092511,-0.30123381964037216,False,False,False,False,-54716758,-32716414.098092094,False,False,False,False,5672612.746312032,False,False,False,False
2022-07-08 00:00:00+00:00,87.2428938061,87.8785082217,84.0937132923,84.3344763285,4706372,,,,,,,,,,,,,,,89.89963566288793,94.40306466304058,,,,,,,,,,,,,91.8385630138283,95.83662948443536,,,,92.99447320604806,#000000,,92.99447320604806,,29.807289283325662,-27.915880935696205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7117305595634161,1.245550528222605,False,False,False,False,-0.34282825441539394,-0.32203103702788305,False,False,False,False,-59423130,-34694689.35008527,False,False,False,False,5601039.357696326,False,False,False,False
2022-07-15 00:00:00+00:00,84.7485887508,86.039078625,80.4100388381,85.8753597604,5551343,,,,,,,,,,,,,,,88.88341270266041,93.82411443280921,,,,,,,,,,,,83.73256873796666,91.01689172052345,95.2702929053693,,,,90.5454560998658,#000000,,89.36424689848994,,29.324551474701888,-27.915880935696205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.6911476565632123,1.2384198089802316,False,False,False,False,-0.34282825441539394,-0.33242964572163847,False,False,False,False,-64974473,-36937636.28711599,False,False,False,False,5597358.146015117,False,False,False,False
2022-07-22 00:00:00+00:00,90.286138584,92.260395481,84.0937132923,85.480508381,8377565,,,,,,,,,,,,,,,88.88274948215968,93.4499360784245,,,,,,,,,,,,86.82854946605646,90.73338809685708,94.84884167794257,,,,90.94869296028807,#000000,,89.97365578087444,,31.52366193878698,-25.382145697787674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.721235100093597,1.1922654052129062,False,False,False,False,-0.2443004226567256,-0.288365034189182,False,False,False,False,-56596908,-38393878.63621851,False,False,False,False,5803299.394458442,False,False,False,False
2022-07-29 00:00:00+00:00,89.7660904257,89.900917726,86.0968617537,89.5638494753,5588101,,,,,,,,,,,,,,,88.84818133987382,93.21628489577826,,,,,,,,,,,,87.33230211385846,90.55895622903205,94.58501606533534,,,,90.9081481287756,#000000,,89.98893114463564,,32.96424489082173,-23.64406461124454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8031359857555144,1.1949164501035494,False,False,False,False,-0.24301879913365912,-0.26569191666142056,False,False,False,False,-62185009,-40156184.58909121,False,False,False,False,5787358.772646706,False,False,False,False
2022-08-05 00:00:00+00:00,91.0662108213,91.8125762336,87.7533114429,90.3150301483,5380290,,,,,,,,,,,,,,,88.98640615734645,93.083367524478,,,,,,,,,,,,87.95432190278167,90.53367370314713,94.41446246814496,,,,90.99444635117963,#000000,,90.1394423219383,,34.57176831954533,-21.793425774826503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7949441338433791,1.1453041963195068,False,False,False,False,-0.20429427559892424,-0.23499309613017239,False,False,False,False,-56804719,-41389409.36026964,False,False,False,False,5757205.530228431,False,False,False,False
2022-08-12 00:00:00+00:00,92.4048533028,93.2427086688,90.0598213299,91.509214808,3672258,,,,,,,,,,,,,,91.90246110050002,89.17524477578807,93.04876715327937,,,,,,,,,,,,88.46180564689203,90.59829580548471,94.34934587163876,,,,91.25598672559715,#000000,,90.03445183216621,,36.31683531660245,-19.858200737430323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8152838144881632,1.1421531739060085,False,False,False,False,-0.13398056736775674,-0.18448683174896457,False,False,False,False,-53132461,-42259265.037286706,False,False,False,False,5602764.972433733,False,False,False,False
2022-08-19 00:00:00+00:00,88.2348375154,92.3567006955,88.0903796936,91.4032790721,4178690,,,,,,,,,,,,,,90.65601960919689,89.20169498782079,92.93622345545404,,,,,,,,,,,,88.60201728033225,90.5453928878783,94.2121402507293,,,,91.02558141190191,#000000,,89.75128119130704,,36.37828374016925,-19.558038086548482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8284889560469316,1.1039789572885437,False,False,False,False,-0.12955869323561117,-0.15702276249228786,False,False,False,False,-57311151,-43374219.553043246,False,False,False,False,5497277.937438642,False,False,False,False
2022-08-26 00:00:00+00:00,81.127512686,86.2027974896,80.9251754304,86.1450143609,4256355,,,,,,,,,,,,,,87.87727993462241,88.78026449385031,92.61216871920448,,,,,,,,,,,,87.92911502574998,90.16064812220047,93.8871617841143,,,,90.20777301329032,#000000,,88.68682689410579,,34.78383825750411,-19.558038086548482,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8405841267208108,1.098296214906765,False,False,False,False,-0.3319193369682226,-0.24447104973025524,False,False,False,False,-61567506,-44721870.40096597,False,False,False,False,5405357.719850594,False,False,False,False
2022-09-02 00:00:00+00:00,80.1933521055,83.1114001045,79.3651272609,81.2430789434,5308201,,,,,,,,,,,,,,85.74756266657938,88.18575678488021,92.16476290493968,,,,,,,,,,,,87.04604304673146,89.62298433137302,93.44322179866268,,,,89.36838858886107,#000000,,87.65058670739101,,33.454651175928106,-19.558038086548482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8428314278096444,1.1231351188647474,False,False,False,False,-0.34282825441539394,-0.29364965207282456,False,False,False,False,-66875707,-46362895.33422775,False,False,False,False,5398160.925787587,False,False,False,False
2022-09-09 00:00:00+00:00,83.8529502561,84.0551912065,80.3667014916,81.6957134515,4637782,,,,,,,,,,,,,,85.11891998825038,87.85053173109172,91.86120871403209,,,,,,,,,,,,86.62249761675614,89.29191671704562,93.13359494836914,,,,88.97977828592418,#000000,,87.22096651328597,,34.16648285471346,-19.558038086548482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8518406314291423,1.1109890747471753,False,False,False,False,-0.31421778232629044,-0.30393371719955753,False,False,False,False,-62237925,-47538823.45761828,False,False,False,False,5341836.560914433,False,False,False,False
2022-09-16 00:00:00+00:00,80.8385970426,86.0005565392,79.8370228119,85.2301148233,5611243,,,,,,,,,,,,,,84.5320208607434,87.45940113925738,91.4991223163604,,,,,,,,,,,,86.1530841980314,88.9023157051235,92.76410484889531,,,,88.55167484473525,#000000,,86.76170547578893,,33.972263892469776,-19.558038086548482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.822465952581357,1.1264892680047187,False,False,False,False,-0.29370843406519953,-0.29882107563237853,False,False,False,False,-67849168,-49043293.423720635,False,False,False,False,5361792.593439289,False,False,False,False
2022-09-23 00:00:00+00:00,76.5337539549,81.1564042504,75.3299387738,79.6347818614,7088330,,,,,,,,,,,,,,83.13310253229129,86.66923825200634,90.87257144692396,,,,,,,,,,,77.6733656597,85.14542478316763,88.1711800820091,92.14487992256495,,,77.6733656597,86.25853752552334,#000000,,83.1552828067913,,32.9268441457722,-19.558038086548482,False,False,False,True,False,,1.0,81.1564,75.32994,0.0,0,0.7984771987827812,1.158511684928295,False,False,False,False,-0.34282825441539394,-0.32082466502388624,False,False,False,False,-74937498,-50961382.65159318,False,False,False,False,5489684.253184527,True,False,False,False
2022-09-30 00:00:00+00:00,78.2479867728,79.5577376898,75.657376503,77.1212157633,10963514,,,,,,,,,,,,,,81.85918385324484,85.68689759485416,90.01767496928953,,,,,,,,,,,77.76304957985886,84.0082361566797,87.22420412710889,91.29005013265834,,,77.76304957985886,85.40704234481348,#000000,,82.32934179615938,,32.95386259847551,-19.558038086548482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7982417414474458,1.1885702843675197,False,False,False,False,-0.34282825441539394,-0.3318264597196401,False,False,False,False,-63973984,-51925279.04777146,False,False,False,False,5895153.1233190065,False,False,False,False
2022-10-07 00:00:00+00:00,81.406797808,85.0856570015,78.9991674458,79.4036493467,6928928,,,,,,,,,,,,,,81.85541398235287,85.43405541311942,89.69222537588045,,,,,,,,,,,78.89125144130593,83.81364512327904,86.92936907108111,90.94623421239437,,,78.89125144130593,85.36602780277333,#000000,,82.49859149001432,,34.33679428736364,-19.558038086548482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8310988024710377,1.1171632903377595,False,False,False,False,-0.2023768607014933,-0.2671016602105667,False,False,False,False,-57045056,-52304521.78497358,False,False,False,False,5971729.040110191,False,False,False,False
2022-10-14 00:00:00+00:00,81.4838419796,84.34410685,77.5256976641,81.3393841579,6389720,,,,,,,,,,,,,,81.77558642022252,85.18796679155675,89.38902271852596,,,,,,,,,,,79.3447842346403,83.60841821554502,86.65047470091754,90.6274946518536,,,79.3447842346403,85.22624967618025,#000000,,82.47918891549115,,35.357636871263,-19.14573579047987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.849764951128608,1.093355906065368,False,False,False,False,-0.23553778054201926,-0.25131972037629297,False,False,False,False,-50655336,-52182359.87497553,False,False,False,False,6002691.333435362,False,False,False,False
2022-10-21 00:00:00+00:00,87.5221789281,87.5992230997,83.1065848438,83.2173358404,6801700,,,,,,,,,,,,,,82.21986877262621,85.23877878846241,89.26883906324936,,,,,,,,,,,80.54418301441436,83.79339537469856,86.6225540998925,90.47561282858481,,,80.54418301441436,85.45189027741831,#000000,,82.94905648755038,,38.481834512724205,-16.01245158762775,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8830347337363791,1.0601270082480307,False,False,False,False,-0.06267387350726884,-0.1569967969417809,False,False,False,False,-43853636,-51565417.36571808,False,False,False,False,6061877.160588298,False,False,False,False
2022-10-28 00:00:00+00:00,94.0998250778,95.476989645,85.8946208033,87.2717853705,8303383,,,,,,,,,,,,,,83.29547041482897,85.66872208740563,89.37718813579234,,,,,,,,,,,82.55941527896539,84.46667255642946,86.91387019208248,90.5283846348681,,,82.55941527896539,86.11567475719605,#000000,,83.99757008440736,,42.80218225619507,-11.851192742495037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9332694526136817,0.9744438718149547,False,False,False,False,0.12213006550874726,-0.017433365716516817,False,False,False,False,-35550253,-50379108.89418341,False,False,False,False,6227914.63017435,False,False,False,False
2022-11-04 00:00:00+00:00,92.4722669529,93.7916483914,89.2460422675,92.9152709395,5537921,,,,,,,,,,,,,,83.8891145449473,85.9261009759378,89.44483666365375,,,,,,,,,,,83.5471705922158,84.85695934057999,87.0911384799341,90.56166929425422,,,83.5471705922158,86.473855698789,#000000,,84.55483636342022,,45.35471375829617,-9.487346260350705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9752219246285037,0.9741391702850778,False,False,False,False,0.15143420964740392,0.06700042196544355,False,False,False,False,-41088174,-49690891.49461427,False,False,False,False,6176803.990902176,False,False,False,False
2022-11-11 00:00:00+00:00,106.0994548032,106.4654146182,92.5878332103,93.3679054476,7933148,,,,,,,,,,,,,,85.50347206817936,86.81681919138872,89.91007375862009,,,,,,,,,,,85.95178307121395,86.04582714643688,87.80862434505065,90.95395657199936,,,85.95178307121395,87.5700794504127,#000000,,86.07947536930473,,50.460866550410856,-4.7292409796678285,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0020701933553988,0.8718943340189417,False,False,False,False,0.3428282510363375,0.20491433650089053,False,False,False,False,-33155026,-48466012.56908729,False,False,False,False,6306903.547131645,False,False,False,False
2022-11-18 00:00:00+00:00,104.7704428432,108.0351896144,104.0866758203,105.0689890081,7342234,,,,,,,,,,,,,,87.05980723989633,87.75024700437756,90.44293204960259,,,,,,,,,,,88.0990580294827,87.24563008370785,88.5826139071926,91.41655608759403,,,88.0990580294827,88.65669205740767,#000000,,87.53868558936611,,53.66963979115122,-1.881325971312961,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0888818350310476,0.8656500428120624,False,False,False,False,0.3428282518123367,0.2738712941566136,False,False,False,False,-40497260,-47875734.60100675,False,False,False,False,6383594.69178856,False,False,False,False
2022-11-25 00:00:00+00:00,106.5617198327,106.5713503542,103.9942228144,105.4253183017,2968113,,,,,,,,,,,,,,87.62508851165109,88.10335480389605,90.64928549852885,,,,,,,,,,,88.84302082713407,87.69182927863208,88.87810010239245,91.59637543634692,,,88.84302082713407,89.05529349408307,#000000,,88.06582335532832,,56.33228454783054,0.44615715610382267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0554918637731852,0.8943484586888323,False,False,False,False,0.3227044439986532,0.2982878690776334,False,False,False,False,-37529147,-47109320.70463587,False,False,False,False,6130596.04795237,False,False,False,False
2022-12-02 00:00:00+00:00,107.8907317927,108.3337357793,102.4591176955,105.5697761235,4567445,,,,,,,,,,,,,,88.45412550739276,88.63563758472858,90.96672541052484,,,,,,,,,,,89.90422902355246,88.35644025158463,89.32682003117084,91.87427024506628,,,89.90422902355246,89.64546400771721,#000000,,88.83760809181462,,58.511384689594394,2.3414503769565655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.028786058863253,0.8908017373549257,False,False,False,False,0.3256272619795992,0.3119575655286163,False,False,False,False,-32961702,-46061348.94873691,False,False,False,False,6014807.081437379,False,False,False,False
