date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_25,aVWAP_valley_904,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_460,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_845,aVWAP_OB_bull_491,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,5.7,5.79,5.56,5.56,55455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.97820508688775,-42.52363679650795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60852,-22763.194134367826,False,False,False,False,46044.97025745752,False,False,False,False
2022-01-19 00:00:00+00:00,5.76,5.9,5.69,5.7995,51766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.83628285635001,-38.303511252636405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9086,-22226.833580078892,False,False,False,False,46269.32436500821,False,False,False,False
2022-01-20 00:00:00+00:00,5.7,5.8699,5.7,5.85,34604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.83297134516117,-36.05179348783491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43690,-23068.526380860112,False,False,False,False,45811.860664419655,False,False,False,False
2022-01-21 00:00:00+00:00,5.4,5.69,5.28,5.69,61771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.022882821367986,-36.05179348783491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105461,-26299.60377768913,False,False,False,False,46437.70926581497,False,False,False,False
2022-01-24 00:00:00+00:00,5.25,5.555,4.98,5.555,80314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.58989385959653,-36.05179348783491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185775,-32553.540884446422,False,False,False,False,47766.191255390855,False,False,False,False
2022-01-25 00:00:00+00:00,5.37,5.4011,5.22,5.25,57587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.05000625370931,-36.05179348783491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128188,-36303.91183015441,False,False,False,False,48151.32101008141,False,False,False,False
2022-01-26 00:00:00+00:00,5.28,5.53,5.2001,5.31,22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.64818881030826,-36.05179348783491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150291,-40773.993719167964,False,False,False,False,47129.818225372335,False,False,False,False
2022-01-27 00:00:00+00:00,5.25,5.42,5.25,5.27,42854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.37808872324301,-36.05179348783491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193145,-46749.327298808435,False,False,False,False,46962.13907927931,False,False,False,False
2022-01-28 00:00:00+00:00,5.0,5.3805,4.98,5.25,182538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.24102081976574,-36.05179348783491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375683,-59648.68701258065,False,False,False,False,52278.83950754286,False,False,False,False
2022-01-31 00:00:00+00:00,5.26,5.42,4.96,4.96,43895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.213333333333333,,,,,,,,5.213333333333333,#000000,,5.213333333333333,,32.50366782722602,-35.61561131714005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331788,-70320.81693365592,False,False,False,False,51950.06148763922,False,False,False,False
2022-02-01 00:00:00+00:00,5.42,5.52,5.33,5.35,35093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.306632695261727,,,,,,,,5.306632695261727,#000000,,5.306632695261727,,37.192534462161376,-29.77194720269926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296695,-79198.23587743411,False,False,False,False,51289.00025282984,False,False,False,False
2022-02-02 00:00:00+00:00,5.34,5.4,5.3,5.4,28982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.317378870673952,,,,,,,,5.317378870673952,#000000,,5.317378870673952,,39.32968614507872,-26.53971319745568,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325677,-88864.06976459356,False,False,False,False,50414.215929189464,False,False,False,False
2022-02-03 00:00:00+00:00,5.45,5.5092,5.32,5.32,46193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.350045678059369,,,,,,,,5.350045678059369,#000000,,5.350045678059369,,42.40634389026775,-22.518153114346557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279484,-96339.3611463742,False,False,False,False,50248.67804961341,False,False,False,False
2022-02-04 00:00:00+00:00,5.44,5.74,5.405,5.405,38001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.385302589801767,,,,,,,,5.385302589801767,#000000,,5.385302589801767,,44.31645241207225,-19.696468762341972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317485,-105011.73914063403,False,False,False,False,49768.376949628575,False,False,False,False
2022-02-07 00:00:00+00:00,5.79,5.79,5.445,5.66,97730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48296631481392,,,,,,,,5.48296631481392,#000000,,5.48296631481392,,49.9315093574698,-13.52704664768821,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219755,-109511.47486060916,False,False,False,False,51649.22491238824,False,False,False,False
2022-02-08 00:00:00+00:00,5.645,5.87,5.63,5.87,42425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5125885425349335,,,,,,,,5.613794271267467,#000000,,5.613794271267467,,51.581219728259896,-11.255987551226085,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-262180,-115498.47584646763,False,False,False,False,51287.49060209851,False,False,False,False
2022-02-09 00:00:00+00:00,5.62,5.665,5.5301,5.63,32175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.667571347184987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.520748926914206,,,,,,,,5.594160137049597,#000000,,5.594160137049597,,52.33153729480735,-9.780115186855177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294355,-122512.45718582184,False,False,False,False,50537.98116672209,False,False,False,False
2022-02-10 00:00:00+00:00,5.5,5.62,5.45,5.62,78783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.593485539466564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.521208249845281,,,,,,,,5.557346894655923,#000000,,5.557346894655923,,51.18755205963071,-9.780115186855177,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373138,-132340.9098452014,False,False,False,False,51645.62896410554,False,False,False,False
2022-02-11 00:00:00+00:00,5.4,5.53,5.3957,5.4737,62652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.549524434929525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5113870684753525,,,,,,,,5.530455751702439,#000000,,5.530455751702439,,49.16189940603537,-9.780115186855177,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-435790,-144240.8741649974,False,False,False,False,52077.25135767003,False,False,False,False
2022-02-14 00:00:00+00:00,5.51,5.51,5.32,5.42,47819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.530883233277999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505798127487593,,,,,,,,5.518340680382796,#000000,,5.518340680382796,,49.379839100222036,-9.780115186855177,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-387971,-153798.91831538966,False,False,False,False,51910.26110834964,False,False,False,False
2022-02-15 00:00:00+00:00,5.28,5.545,5.28,5.43,149907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471990858571333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476512561553602,,,,,,,,5.474251710062468,#000000,,5.474251710062468,,46.79046337883311,-9.780115186855177,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-537878,-168860.84308733518,False,False,False,False,55753.27047664965,False,False,False,False
2022-02-16 00:00:00+00:00,5.31,5.44,5.18,5.3,289693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.405280572195671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.427952013292421,,,,,,,,5.416616292744045,#000000,,5.416616292744045,,45.51348308628215,-9.780115186855177,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-248185,-171971.59433881223,False,False,False,False,64927.37751678104,False,False,False,False
2022-02-17 00:00:00+00:00,5.25,5.29,5.23,5.25,31700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.398872308341745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.422654948678826,,,,,,,,5.410763628510285,#000000,,5.410763628510285,,43.97009199156079,-9.780115186855177,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-279885,-176203.49260003527,False,False,False,False,63624.34310435825,False,False,False,False
2022-02-18 00:00:00+00:00,5.09,5.29,5.09,5.25,30502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.389223384435482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.414968742835488,,,,,,,,5.402096063635485,#000000,,5.402096063635485,,41.24908305641021,-9.780115186855177,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-310387,-181465.59092944564,False,False,False,False,62325.42768850107,False,False,False,False
2022-02-22 00:00:00+00:00,4.8,5.14,4.72,5.14,135290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.313757265104308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.354948935065444,,,,,,,,5.334353100084876,#000000,,5.334353100084876,,37.066672695544376,-5.072371218650275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445677,-191826.82265770267,False,False,False,False,65186.7834654226,False,False,False,False
2022-02-23 00:00:00+00:00,4.8,5.1099,4.76,4.91,48664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.292039564487877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336693328702449,,,,,,,,5.314366446595162,#000000,,5.314366446595162,,34.278399121633825,-7.9286674434057005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445677,-201781.73157308687,False,False,False,False,64538.83117266094,False,False,False,False
2022-02-24 00:00:00+00:00,4.86,4.9,4.64,4.64,131465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.232204695172244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2852287161124725,,,,,,,,5.2587167056423585,#000000,,5.2587167056423585,,33.5442812111806,-8.86531718649011,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314212,-206190.7617074756,False,False,False,False,67163.38681294875,False,False,False,False
2022-02-25 00:00:00+00:00,4.86,4.94,4.82,4.8871,34394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.221139375007284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.275148238829873,,,,,,,,5.248143806918579,#000000,,5.248143806918579,,33.054869270878456,-9.665436393381214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314212,-210426.88869933932,False,False,False,False,65878.3128202841,False,False,False,False
2022-02-28 00:00:00+00:00,4.6,4.91,4.57,4.91,145598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.160200896674535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.220529788326936,,,,,,,,5.190365342500735,#000000,,5.190365342500735,,30.60292889140507,-12.33103107457805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459810,-220206.6185542672,False,False,False,False,69004.57506262591,False,False,False,False
2022-03-01 00:00:00+00:00,4.43,4.5999,4.38,4.55,100194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109397025527556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17498474778766,,,,,,,,5.142190886657607,#000000,,5.142190886657607,,27.896641353224805,-15.156444583940598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-560004,-233532.00606194302,False,False,False,False,70227.68976605235,False,False,False,False
2022-03-02 00:00:00+00:00,4.51,4.649,4.45,4.48,32314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0961089139084725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.162725905001319,,,,,,,,5.129417409454896,#000000,,5.129417409454896,,27.66394806850606,-15.645442965554778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527690,-245067.613667357,False,False,False,False,68740.87840267774,False,False,False,False
2022-03-03 00:00:00+00:00,4.37,4.53,4.32,4.32,31923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.080669351833535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.148655838762607,,,,,,,,5.114662595298071,#000000,,5.114662595298071,,26.558616711651517,-17.022503275680464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559613,-257402.72685687244,False,False,False,False,67297.04003394529,False,False,False,False
2022-03-04 00:00:00+00:00,4.27,4.37,4.25,4.34,29553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0647457647189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13422625158195,,,,,,,,5.099486008150425,#000000,,5.099486008150425,,25.204238751706225,-18.631019290198278,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589166,-270413.05129385786,False,False,False,False,65816.88160124156,False,False,False,False
2022-03-07 00:00:00+00:00,4.16,4.24,4.05,4.23,171882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.968104826504841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.045970620492442,,,,,,,,5.007037723498641,#000000,,5.007037723498641,,23.669197051887743,-20.38586844065435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-761048,-289653.63751762814,False,False,False,False,69976.29800903602,False,False,False,False
2022-03-08 00:00:00+00:00,4.21,4.26,4.03,4.17,136598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906027749460222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,4.987477536262586,,,,,,,,4.6867239841298245,#000000,,4.6867239841298245,,23.71629836660912,-20.652623148967233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-624450,-302782.9066345839,False,False,False,False,72588.91377338755,False,False,False,False
2022-03-09 00:00:00+00:00,4.4,4.48,4.165,4.21,68069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885301771511247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.227086120380911,4.966970333909343,,,,,,,,4.6931194086005,#000000,,4.6931194086005,,27.420355529614106,-20.652623148967233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556381,-312727.9299038159,False,False,False,False,72411.66225286256,False,False,False,False
2022-03-10 00:00:00+00:00,4.43,4.5,4.35,4.38,24462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.879257182518687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.248393503223076,4.960811350077385,,,,,,,,4.696154011939716,#000000,,4.696154011939716,,30.421994550679585,-25.193296691892137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531919,-321323.65814288193,False,False,False,False,70531.2833409856,False,False,False,False
