date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,150.969763464,152.3727547213,145.0515116109,145.0515116109,257872,,,,,,,,,,,150.7264623568374,148.65668625971597,145.04682854298142,141.18896734467455,137.2459174446614,135.07108055196977,132.20775994394367,,,,,,,146.79116851136527,150.1777927267367,147.02778659992617,143.29980022648897,135.85884902157485,133.49854389922498,132.49286433770172,132.39182305927312,,,,147.02778659992617,135.85884902157485,144.60202590349627,"rgba(38, 166, 154, 0.5)",11.861878667624369,149.08802746366382,0.15863726590562516,55.964008563838696,9.03579696968604,True,False,True,False,False,1.9106939766493092,0.0,0.0,0.0,0.0,1,1.0707094614547716,0.9030575755023426,False,False,False,False,0.10241668816780354,0.08215292076395808,False,False,False,False,-3302503,-3420457.6263199793,False,False,False,False,291352.0960833809,False,False,False,False
2023-09-08 00:00:00+00:00,148.4997084335,151.3649722689,148.0748589682,150.7326381811,227107,,,,,,,,,,,150.5648130481492,148.6826389204856,145.15610806573505,141.35614107537282,137.4437181603097,135.2719906035649,132.3833102017353,,,,,,,147.57184886374563,150.13241680502966,147.10111500832807,143.43775173471786,136.0656499133376,133.692149753563,132.68354067233753,132.55911182742864,,,,147.10111500832807,136.0656499133376,144.75122015952113,"rgba(38, 166, 154, 0.5)",11.960796367563852,149.23792940935255,-0.0617200521743282,55.334917933465206,8.70789123290433,True,False,True,False,False,0.7329864351346522,0.0,0.0,0.0,0.0,1,1.1020356542919325,0.9078688203387871,False,False,False,False,0.13045712875053828,0.10630502475724818,False,False,False,False,-3529610,-3428542.9873333145,False,False,False,False,286593.20007720456,False,False,False,False
2023-09-15 00:00:00+00:00,152.4913173628,156.5125669524,148.381145792,149.2407249426,360215,,,,,,,,,,152.4616767024,150.85609215457106,148.90561193662452,145.44132311122468,141.70714309220435,137.82427058741405,135.6481888291153,132.7049093499261,,,,,,,149.1820543914453,150.31140652387398,147.3607092964517,143.75457194033658,136.45586081080444,134.04966276609034,133.03287395758875,132.86637800695084,,,,147.3607092964517,136.45586081080444,146.7804859736546,"rgba(38, 166, 154, 0.5)",12.164532665598419,150.70280744307257,0.1470266033963951,55.923951348501035,8.70789123290433,True,False,True,False,False,2.5620637998483566,0.0,0.0,0.0,0.0,1,1.1026865737770766,0.8817419331332833,False,False,False,False,0.20749966433433248,0.15690234454579033,False,False,False,False,-3169395,-3409346.840123439,False,False,False,False,292046.6667381524,False,False,False,False
2023-09-22 00:00:00+00:00,148.5194688737,156.1963999085,148.4700677731,150.8709612628,322736,,,,,,,,,,151.80023410180056,150.88099246425776,149.01388171397244,145.6312819850731,141.96475423168428,138.11813862775824,135.94461094134167,132.96461856715072,,,,,,,149.6103388309105,150.35975380650083,147.51462229364387,143.97742346725497,136.76080343042548,134.33511837389239,133.31373761698313,133.11462937490947,,,,147.51462229364387,136.76080343042548,146.88714215228566,"rgba(38, 166, 154, 0.5)",12.293958792121602,150.6628298008674,-0.17434261521528344,55.07672908188344,8.433016217535311,True,False,True,False,False,0.6698185666770406,0.0,0.0,0.0,0.0,1,1.10400930899567,0.8805733978706446,False,False,False,False,0.18693197628057012,0.17191716041318023,False,False,False,False,-3492131,-3415479.0001142956,False,False,False,False,294319.9506834745,False,False,False,False
2023-09-29 00:00:00+00:00,144.0179191352,148.9344381189,143.0013659356,148.4107864524,265415,,,,,,,,,,149.98605407636944,150.37773502160914,148.8673204711237,145.6228076057578,142.039010701881,138.24722457880725,136.09054504722184,133.10669461678535,,,,,,,148.9330218550712,150.10610678399033,147.44198285086557,144.01022047813365,136.905245866865,134.48460898153542,133.4655834785941,133.2500341723177,,,,147.44198285086557,136.905245866865,146.5631484423609,#000000,12.343310380621562,149.85072943426002,-0.47254829694773476,53.17284903818425,6.572550499695751,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.061047086522195,0.9416652898023757,False,False,False,False,-0.04702056014077396,0.06244830013620313,False,False,False,False,-3757546,-3440817.2964021256,False,False,False,False,292178.84322543937,False,False,False,False
2023-10-06 00:00:00+00:00,143.4142986139,144.1267687374,138.9415695051,142.8601551845,193112,,,,,,,,,,148.66221321514263,149.87030037576446,148.67925315771495,145.55600637543375,142.0409431748099,138.29762079594116,136.15853877256794,133.18183135499046,,,,,,,148.23559537155455,149.82555203789252,147.31790842161382,143.977875237835,136.96900986079334,134.5598847937263,133.5448811070022,133.32139636357633,,,,147.31790842161382,136.96900986079334,146.24632681637027,#000000,12.325916332964486,149.14841525008853,-0.46520814203915895,51.644440638700885,5.107845692459293,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0173891480955475,0.9724665894472356,False,False,False,False,-0.26749645958005636,-0.10252407972192662,False,False,False,False,-3950658,-3478583.274446413,False,False,False,False,284840.5585420735,False,False,False,False
2023-10-13 00:00:00+00:00,141.2768882433,147.5060541149,140.5545227014,142.2961163367,166446,,,,,,,,,,147.95595696143758,149.52877550981418,148.5478771989225,145.5160319298327,142.05539098199014,138.35047387364276,136.22503227350776,133.2523574418564,,,,,,,147.81792262920686,149.62727360831198,147.23443955406898,143.9650232727244,137.0325884669977,134.63156716086286,133.61949899450568,133.38851715417601,,,,147.23443955406898,137.0325884669977,146.0599165519952,#000000,12.240136683538866,148.73248217719265,-0.6091103495534739,49.94914926091676,3.4999229207468048,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0186530201700126,0.9689064055833333,False,False,False,False,-0.2274340067542702,-0.16497904323809842,False,False,False,False,-4117104,-3525881.1059689005,False,False,False,False,276070.5912426606,False,False,False,False
2023-10-20 00:00:00+00:00,137.6947467889,143.6023115631,136.5765645117,142.6622468168,255760,,,,,,,,,,146.53872925350512,148.791054600648,148.2239430327019,145.36339098660468,141.9992846693475,138.36607829416232,136.26943087568733,133.31754604595284,,,,,,,146.86866233459074,149.17853555211224,146.99935483537334,143.86074572895006,137.06794315812866,134.69081441276367,133.68666339944338,133.45004679177148,,,,146.99935483537334,137.06794315812866,145.61897792879958,#000000,12.153260027850262,147.84424543521402,-0.8351256060559511,47.77843680597958,1.4593320537777572,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9737342564312642,1.0035709764943888,False,False,False,False,-0.34282825441539394,-0.2539036488267462,False,False,False,False,-4372864,-3588620.579600834,False,False,False,False,274566.1030024635,False,False,False,False
2023-10-27 00:00:00+00:00,135.626604347,140.8909669264,133.3605535375,136.8041591345,314192,,,,,,,,,,144.88021337807538,147.80174407710584,147.74590342094567,145.10788750626207,141.86856299855393,138.33132939084408,136.27566351152672,133.36084616663297,,,,,,136.62604160363335,145.63638762104839,148.54296429220787,146.63544172188696,143.66774478686085,137.0596059602054,134.72057757404116,133.728810805599,133.4902028038575,,,136.62604160363335,146.63544172188696,137.0596059602054,144.85128914065803,#000000,12.00788127782566,143.73609666996572,-0.6753474768226674,45.701764840027664,-0.461661561494914,False,True,False,True,False,0.0,1.0,140.89096,133.36055,0.0,0,0.9535328245201543,1.0411402798011773,True,False,False,False,-0.34282825441539394,-0.29836595162107005,False,False,False,False,-4687056,-3669986.1662970684,False,False,False,False,277501.3546319107,True,False,False,False
2023-11-03 00:00:00+00:00,145.3735914535,147.689119355,136.4974011647,136.7151003691,365777,,,,,,,,,,144.60412488174734,147.40259872126612,147.5371472826146,145.04463637556415,141.90486786806744,138.44164713889276,136.413477784892,133.50830919730237,,,,,,140.1552310315164,145.33543400486292,148.2448084686834,146.50011702570015,143.65325509510785,137.19129056044977,134.86949515651798,133.88409998251987,133.6308597311563,,,140.1552310315164,146.50011702570015,137.19129056044977,145.03822207551303,#000000,12.000843353445342,144.37434715984818,0.0832645060203167,47.27855916375201,-0.461661561494914,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9546944422075001,1.0005969223139535,False,False,False,False,-0.16669882727317528,-0.23253238944712268,False,False,False,False,-4321279,-3718230.0799046927,False,False,False,False,284040.29132584325,False,False,False,False
2023-11-10 00:00:00+00:00,142.6325605617,145.6407677499,140.6138952117,145.2944281065,342254,,,,,,,,,,144.38683778517748,147.07017389999922,147.34920256820897,144.9824087616821,141.93143724868978,138.53575592208844,136.53343448972453,133.6392300379218,,,,,,141.09511155835568,145.0907714383139,147.98329490810616,146.37482841793803,143.63431769366534,137.30505988780422,135.00053655505542,134.0214606684672,133.7558214080671,,,141.09511155835568,146.37482841793803,137.30505988780422,144.98983842801366,#000000,11.941475011548162,144.41072367046158,-0.14890648827234432,47.65182252342193,-0.461661561494914,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0071260957619592,0.9934742954079565,False,False,False,False,-0.13161455890163312,-0.18207347417437791,False,False,False,False,-4663533,-3788252.518430271,False,False,False,False,288352.4178942993,False,False,False,False
2023-11-17 00:00:00+00:00,151.2514699726,153.3690895064,141.6529141418,142.563292633,267990,,,,,,,,,,144.7972873355629,147.16362909003874,147.39310388765512,145.06873523119452,142.063137015431,138.69970370350882,136.70628346794908,133.8014059404888,,,,,,142.68673282710924,145.36469856419882,148.01219863995763,146.43912731921316,143.7419772805981,137.4791576214795,135.17277690001103,134.19400586128666,133.91149406041922,,,142.68673282710924,146.43912731921316,137.4791576214795,145.27306271909595,"rgba(38, 166, 154, 0.5)",11.924475721272158,145.00308695422743,0.5239964560643989,50.088761911439974,-4.086091039356106,False,False,False,False,True,2.1540509884920525,0.0,0.0,0.0,0.0,1,0.9816758112678451,0.9577593656671413,False,False,False,False,0.014597261269805626,-0.08373810645228615,False,False,False,False,-4395543,-3833236.9985465473,False,False,False,False,286844.09064286976,False,False,False,False
2023-11-24 00:00:00+00:00,156.5752050622,156.8126951034,151.0139799314,151.7363454733,111599,,,,,,,,,,145.17373790896454,147.33576998896447,147.4880107454059,145.16052672668215,142.1646553370278,138.80652755940775,136.81220260896012,133.89479244543062,,,,,,143.65112637075782,145.64936771283956,148.116078099448,146.53203539317926,143.83790530046844,137.58811801625828,135.27457932214858,134.29399402533053,134.00137188725594,,,143.65112637075782,146.53203539317926,137.58811801625828,145.51092135837382,"rgba(38, 166, 154, 1.0)",11.867359632858518,145.4525004953816,0.9372518328358153,52.944521875602945,-1.415621703081328,False,False,False,False,True,4.399550135781638,0.0,0.0,0.0,0.0,1,1.0551025643590746,0.9377190829901788,False,False,False,False,0.2310603589339904,0.07366112624085214,False,False,False,False,-4283944,-3866622.7023579143,False,False,False,False,273862.972817472,False,False,False,False
2023-12-01 00:00:00+00:00,157.3371522777,157.6735965027,152.9633773527,156.2783425108,241494,,,,,,,,,,145.9883318250275,147.7383220947934,147.71740606102136,145.3771668264956,142.3990779459797,139.04975825495043,137.05210845592546,134.10540910012605,,,,,,145.46460243284395,146.2831521541035,148.36849903839288,146.75413989046,144.0618357317119,137.83526358909037,135.50451524671422,134.51944850825998,134.20422358954895,,,145.46460243284395,146.75413989046,137.83526358909037,146.01525340008297,"rgba(38, 166, 154, 1.0)",11.984522759774254,146.36860212669208,0.9152262773302561,55.138015870029605,0.5841796949651723,True,False,True,False,True,4.715957509130849,0.0,0.0,0.0,0.0,1,1.0536318981973067,0.9334027800031619,False,False,False,False,0.28081480844602164,0.1772379673434369,False,False,False,False,-4042450,-3879646.9466276984,False,False,False,False,271465.2711272889,False,False,False,False
2023-12-08 00:00:00+00:00,162.0275805909,163.1061811945,153.7748016601,156.3179241843,260994,,,,,,,,,,147.01544398191473,148.3077251715791,148.05505769994505,145.67888538721397,142.709236139361,139.3599176484922,137.35334368597967,134.36572753388032,,,,,,147.4068902841667,147.112601036051,148.74574797139636,147.07294297842466,144.36591292911658,138.1471520043725,135.790549061112,134.7983745660912,134.4552671818915,,,147.4068902841667,147.07294297842466,138.1471520043725,146.6470443579169,"rgba(0, 255, 255, 0.75)",12.190585405881816,147.46066511842787,1.1949315793681041,57.6230457793899,2.8561673272891426,True,False,True,False,True,6.640379499396744,0.0,0.0,0.0,0.0,1,1.0813328506797577,0.9126902024779961,False,False,False,False,0.34282825094053127,0.2600331091419841,False,False,False,False,-3781456,-3872373.5431737946,False,False,False,False,270689.6214141564,False,False,False,False
2023-12-15 00:00:00+00:00,158.069413238,163.531684185,155.3382777645,162.4728744181,514924,,,,,,,,,,148.56223587351903,149.22844589110892,148.6333414396886,146.21190589725177,143.26704266925006,139.92627642156967,137.90786747013374,134.85111326812162,,,,,,149.87014490782502,148.4081787890311,149.3798708763831,147.62724141667647,144.90796012921967,138.71901633809208,136.32044423504772,135.3168254584884,134.92376306646307,,,149.87014490782502,147.62724141667647,138.71901633809208,147.60963678899537,"rgba(38, 166, 154, 1.0)",12.357747343505336,149.017251365371,0.7325090585693517,58.144663077047696,3.2606306614394214,True,False,True,False,True,4.759835911585142,0.0,0.0,0.0,0.0,0,1.0660983893973826,0.9008767384960956,False,False,False,False,0.342828251095432,0.30143068011870805,False,False,False,False,-4296380,-3903781.428864625,False,False,False,False,288781.05686495965,False,False,False,False
2023-12-22 00:00:00+00:00,161.5526005085,164.5311214416,158.5641841571,158.5641841571,489578,,,,,,,,,161.54930203573332,149.98385728889397,150.1624759214327,149.25222746275512,146.77483445854133,143.8441539121181,140.50388251154737,138.47050273840617,135.34247005929012,,,,,,151.8358539483053,149.6439461041615,150.05691235160867,148.21733359035298,145.47483467320268,139.29971317141104,136.85691400135042,135.84088421996103,135.39873189144615,,,151.8358539483053,148.21733359035298,139.29971317141104,150.29515778349875,"rgba(38, 166, 154, 1.0)",12.539706014452968,153.25323984427354,0.6618465101702403,59.22228497096401,4.265937111215628,True,False,True,False,True,6.183243205635321,0.0,0.0,0.0,0.0,0,1.0904701878622696,0.8799155419525989,False,False,False,False,0.3428282513826329,0.3221294657506705,False,False,False,False,-3806802,-3896597.7674672455,False,False,False,False,303654.90450459224,False,False,False,False
2023-12-29 00:00:00+00:00,160.6163627884,163.5791792776,160.1159539833,161.4536463247,265138,,,,,,,,,161.50990748646734,150.62483411454406,150.6071079990413,149.56042648259455,147.06059807427755,144.13985861936982,140.80239670604436,138.76274259608138,135.59998965633463,,,,,,152.63790833571045,150.2154429265513,150.38976734658615,148.51397792552956,145.76397332271563,139.60051072433495,137.13675500649387,136.11484866898198,135.6478791435124,,,152.63790833571045,148.51397792552956,139.60051072433495,150.68839440140178,"rgba(38, 166, 154, 1.0)",12.763751958458897,153.74702321581827,0.5381912461898973,59.68733712878361,4.727633152543262,True,False,True,False,True,5.734512147976012,0.0,0.0,0.0,0.0,0,1.0850538487193282,0.9426925447690977,False,False,False,False,0.342828251419425,0.3324788585850478,False,False,False,False,-4071940,-3909586.08098819,False,False,False,False,300801.800467215,False,False,False,False
2024-01-05 00:00:00+00:00,157.6733644697,160.4181810834,155.2786358377,160.4181810834,243479,,,,,,,,,160.60256510017936,150.97507424132758,150.85814570111842,149.74723896733937,147.2492526505823,144.34734735135305,141.0219806151436,138.98251002422222,135.79928089791454,,,,,,153.0049809270276,150.53816062102436,150.58333408320723,148.7012642347117,145.96074339751766,139.82467822925418,137.35044651009258,136.32581949703751,135.84074342081456,,,153.0049809270276,148.7012642347117,139.82467822925418,150.82207599240354,"rgba(38, 166, 154, 1.0)",12.92512948687718,153.7801952223897,0.3012093032617605,59.06633720692527,4.727633152543262,True,False,True,False,True,4.328061881336144,0.0,0.0,0.0,0.0,0,1.0175940336938964,0.9557994278896168,False,False,False,False,0.22705731922954617,0.279768088907297,False,False,False,False,-4315419,-3939647.7786927684,False,False,False,False,296555.6670992731,False,False,False,False
2024-01-12 00:00:00+00:00,160.9631807721,161.7459985067,156.5982287202,157.6436372139,264568,,,,,,,,,160.42794906354823,151.41860707655118,151.18417026996588,149.98848975122343,147.4839705434291,144.59793020332708,141.28164986432182,139.24015926072877,136.03094193997225,,,,,,153.49101712956116,150.94660333123613,150.83719932697588,148.93886966857505,146.20195605554866,140.0882333910176,137.59969255870115,136.57116877995833,136.06509523290038,,,153.49101712956116,148.93886966857505,140.0882333910176,151.09188322166148,"rgba(38, 166, 154, 1.0)",13.122431554017586,154.07104415022417,0.5252179516810455,59.37074008350018,4.727633152543262,True,False,True,False,True,5.705025458513838,0.0,0.0,0.0,0.0,0,1.0207595773949236,0.9737421267058358,False,False,False,False,0.26457879016203406,0.27217343953466555,False,False,False,False,-4050851,-3947885.0543451556,False,False,False,False,294186.21027710475,False,False,False,False
2024-01-19 00:00:00+00:00,162.5486344118,162.8855433102,155.8203655282,160.120908526,383739,,,,,,,,,160.42567250698522,152.0320794528418,151.6494963962176,150.34036118821268,147.82636974899364,144.9621906913781,141.65853448949017,139.6141754881391,136.36807643606915,,,,,,154.14482974961527,151.51780632535528,151.2064538840069,149.2855186399633,146.5532520864559,140.47056388959223,137.9618155952184,136.9277474826756,136.39183530797862,,,154.14482974961527,149.2855186399633,140.47056388959223,151.49818399786474,"rgba(38, 166, 154, 1.0)",13.390308539193848,154.53009700869939,0.5988314144987859,59.939414778236696,5.226682666791156,True,False,True,False,True,6.362670653282738,0.0,0.0,0.0,0.0,0,0.9935754295281665,0.9678964584411499,False,False,False,False,0.2697596124127033,0.2709665259736844,False,False,False,False,-3667112,-3927087.0503195883,False,False,False,False,300819.7502565785,False,False,False,False
2024-01-26 00:00:00+00:00,165.7789962027,166.17040507,161.4090896082,163.6485428743,274852,,,,,,,,,161.0017622707538,152.6102835044393,152.09551616398107,150.6733340672378,148.1357539483306,145.27840679003342,141.9756014086859,139.92444349936406,136.64343278682438,,,,,,154.79754802020605,152.05339692709472,151.5622899267189,149.60662760127303,146.86454935482064,140.7893100744699,138.25954532925368,137.21941395731295,136.65892732256296,,,154.79754802020605,149.60662760127303,140.7893100744699,151.9401061784856,"rgba(38, 166, 154, 1.0)",13.69188705202025,155.11574768062346,0.778800502922873,61.041876422534514,6.430104116108112,True,False,True,False,True,7.690786531976581,0.0,0.0,0.0,0.0,0,1.0551450887717206,0.9647524460884653,False,False,False,False,0.3428282516376487,0.3068973888056665,False,False,False,False,-3392260,-3887470.2317773965,False,False,False,False,298896.2132005357,False,False,False,False
2024-02-02 00:00:00+00:00,169.1381761018,170.3768117579,164.5601787172,165.7988143732,424113,,,,,,,,168.02505552563332,162.2717310966664,153.64334573703846,152.90811753458019,151.28287186560215,148.69089870709243,145.8339520754695,142.52297402321508,140.45583679677327,137.11112632188355,,,,,,155.97495026741353,153.012578338161,152.21752850600274,150.18929163734956,147.41756857973388,141.33665364917118,138.76694774952,137.7150092366498,137.11294130724764,,,155.97495026741353,150.18929163734956,141.33665364917118,154.82163692155396,"rgba(38, 166, 154, 1.0)",13.992631700428056,159.9787706566879,0.65458776027328,62.50845052781905,7.965831243015593,True,False,True,False,True,9.044976200015736,0.0,0.0,0.0,0.0,0,1.0727166438410238,0.9051296321112405,False,False,False,False,0.342828251974422,0.32486282039004427,False,False,False,False,-2968147,-3819372.2146087005,False,True,False,False,308171.5307412367,False,False,False,False
2024-02-09 00:00:00+00:00,164.8079058484,168.7418126919,159.6601360619,168.7418126919,496938,,,,,,,,166.0709884138652,162.6443908927619,154.4267563486197,153.55645030297256,151.8015627277765,149.18849073571914,146.35056505119985,143.04874342961915,140.97495030912302,137.57953621972456,,,,,,156.77096985363826,153.7614185496267,152.7604965733801,150.6973289471975,147.92225221198612,141.86731520985637,139.26897443307442,138.20878262063147,137.5680697954212,,,156.77096985363826,150.6973289471975,141.86731520985637,155.16788533455576,"rgba(38, 166, 154, 1.0)",14.020615911592675,159.97827637722128,0.34446628462202106,61.984038088348214,7.965831243015593,True,False,True,False,True,6.878127706099239,0.0,0.0,0.0,0.0,0,1.047969599343238,0.9080148087002754,False,False,False,False,0.26495744041777736,0.2949101304039108,False,False,False,False,-3465085,-3793128.7172302785,False,False,False,False,322154.2321678117,False,False,False,False
2024-02-16 00:00:00+00:00,163.7674518973,166.5221775963,159.1993635979,165.2835419403,420534,,,,,,,,165.15944798366053,162.7112299583661,154.93378975951978,153.99407314317406,152.1693541932128,149.55322866774245,146.73728114048373,143.44961194777198,141.37464320774973,137.94579163238862,,,,,,157.24404059045986,154.25689724994896,153.13848958965025,151.0633050665645,148.29606624397087,142.27399268451353,139.6584865362714,138.59346558534344,137.92426774933384,,,157.24404059045986,151.0633050665645,142.27399268451353,155.42238562022993,"rgba(38, 166, 154, 0.5)",14.161048307754717,160.01212707300158,0.2651869227959602,61.246196626042476,7.965831243015593,True,False,True,False,True,6.363811911622623,0.0,0.0,0.0,0.0,0,1.0784239667107431,0.9113079588004475,False,False,False,False,0.233951992354737,0.2644310613793239,False,False,False,False,-3885619,-3799979.849287295,False,False,False,False,329441.6223776035,False,False,False,False
2024-02-23 00:00:00+00:00,163.1828158677,165.7294507765,160.5172719359,164.272815245,288419,,,,,,,,164.8026819069588,162.74631019036448,155.24805315123706,154.2712602249322,152.4077027624073,149.79221865863673,146.99207367553618,143.71516372694333,141.6403035030518,138.1907880169497,,,,,,157.52900841316983,154.56688644048495,153.38175587254446,151.30173705876933,148.54168940748653,142.543788794261,139.9181499149704,138.85030443163515,138.16269784383755,,,157.52900841316983,151.30173705876933,142.543788794261,155.6047614679505,"rgba(38, 166, 154, 0.5)",14.109112399311423,160.08151341543254,0.21980847302760181,60.50771942593184,7.965831243015593,True,False,True,False,True,6.071821543106111,0.0,0.0,0.0,0.0,0,1.0928584533239136,0.872706917325655,False,False,False,False,0.2399905446905655,0.2522108030349447,False,False,False,False,-4174038,-3827687.860451199,False,False,False,False,326402.90960889217,False,False,False,False
2024-03-01 00:00:00+00:00,164.4313606089,164.4858605778,160.5569082769,163.5296338514,330532,,,,,,,,164.52540786755495,162.7813680926009,155.58048442483994,154.56945878349265,152.66879180335502,150.05626592872972,147.274767550595,144.01104344303116,141.9370952676166,138.46592698878143,,,,,,157.82428574208856,154.8971371583458,153.64679229854406,151.56399393918926,148.81364578685472,142.84474291094867,140.2089410479939,139.1382911364271,138.43061670716187,,,157.82428574208856,151.56399393918926,142.84474291094867,155.8113986038741,"rgba(38, 166, 154, 1.0)",13.897285756547952,160.1778865317711,0.3060650944105984,60.307601654588744,7.965831243015593,True,False,True,False,True,6.606685518451577,0.0,0.0,0.0,0.0,0,1.0784739550498386,0.918467479348944,False,False,False,False,0.22617213157085728,0.23919146730290097,False,False,False,False,-3843506,-3828859.574491851,False,False,False,False,326708.7681563816,False,False,False,False
2024-03-08 00:00:00+00:00,165.4123600485,166.6807229603,160.6758172999,163.6485428743,294169,,,,,,,,164.49029765933668,162.88526491842106,155.8932882420633,154.85035557181283,152.91395356418647,150.30161774408813,147.5350039113423,144.2815755421921,142.20775184739813,138.71641311397482,,,,,,158.11117248106635,155.20673865749924,153.89674402999285,151.80903276229617,149.06520069974906,143.1193791066895,140.47378388127294,139.4003755499228,138.6746539063474,,,158.11117248106635,151.80903276229617,143.1193791066895,156.0358465630763,"rgba(38, 166, 154, 1.0)",13.795086199442206,160.34500582522185,0.3673303776444002,60.42650097088489,7.965831243015593,True,False,True,False,True,7.029553925859389,0.0,0.0,0.0,0.0,0,1.0606926549485418,0.9014629028369784,False,False,False,False,0.25280854715430057,0.24600000722860077,False,False,False,False,-3549337,-3808154.198603566,False,False,False,False,324298.4149596126,False,False,False,False
2024-03-15 00:00:00+00:00,166.6609047898,169.6732667053,163.2521794644,165.6402690092,346328,,,,,,,166.52878365316664,164.7617224268314,163.16428848636582,156.32635609623372,155.23588773426985,153.24484106671585,150.62512763309158,147.87161432600206,144.62614958905087,142.55009061302542,139.0308380624982,,,,,,158.5311404743767,155.63115185235173,154.23765683446243,152.13616612919506,149.3938138196056,143.4676213204971,140.80729296908348,139.72958215291428,138.98111808022804,,,158.5311404743767,152.13616612919506,143.4676213204971,157.97979947539693,"rgba(38, 166, 154, 1.0)",13.75073439590803,163.24648376018516,0.2483082671301468,60.84982160803625,7.965831243015593,True,False,True,False,True,7.570990567949448,0.0,0.0,0.0,0.0,0,1.074366046338519,0.9129051237749922,False,False,False,False,0.3184701242262374,0.2822350657274191,False,False,False,False,-3203009,-3763328.628336635,False,False,False,False,325930.2360737153,False,False,False,False
2024-03-22 00:00:00+00:00,164.3619970122,169.2174487838,164.2133607335,166.86899558,367203,,,,,,,166.22111428522547,164.90636677172768,163.37206073045138,156.72385749599871,155.59757757678608,153.56352883591103,150.9419642210349,148.2046964829136,144.97036379191005,142.8939012185599,139.3494607378669,,,,,,158.90291446348147,156.0248685868579,154.5629478318099,152.4537384033139,149.71729622927234,143.81642969448413,141.14369865781586,140.06242124539682,139.29187983081468,,,158.90291446348147,152.4537384033139,143.81642969448413,158.23289749815635,"rgba(38, 166, 154, 0.5)",13.553561319201217,163.3506140627215,0.0746211955411073,60.15902606873179,7.965831243015593,True,False,True,False,True,6.353418450415507,0.0,0.0,0.0,0.0,1,1.0806548657668844,0.9123349199100663,False,False,False,False,0.32455433450062987,0.3033947001140245,False,False,False,False,-3570212,-3749023.6929042917,False,False,False,False,328987.4778460327,False,False,False,False
2024-03-29 00:00:00+00:00,164.5390970119,165.9482979634,162.6873616053,163.5494520219,407144,,,,,,,165.5564419611411,164.84427299409148,163.45042853289561,157.06027882145497,155.91540798576256,153.856954833464,151.2437339557119,148.52908349354794,145.31215341557814,143.23878186593916,139.67407631022112,,,,,,159.19253235557352,156.3650613782806,154.85703612432647,152.75087052869247,150.0288055693289,144.16467434748228,141.48379792159986,140.40033456988223,139.6087378895382,,,159.19253235557352,152.75087052869247,144.16467434748228,158.3849285515683,"rgba(38, 166, 154, 0.5)",13.440260636322192,163.26091896092544,0.09510068930659683,59.72038871708763,7.965831243015593,True,False,True,False,False,6.432897731609398,0.0,0.0,0.0,0.0,1,1.1053740119906248,0.8872065415907588,False,False,False,False,0.2676838049105266,0.2855392525122755,False,False,False,False,-3163068,-3705619.567503974,False,False,False,False,334776.8498574377,False,False,False,False
