date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_830,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_705,aVWAP_peak_688,aVWAP_peak_657,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_424,aVWAP_peak_396,aVWAP_peak_380,aVWAP_peak_368,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_119,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_900,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_329,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_130,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,51.1,55.0,51.1,55.0,741234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.61923987272981,-69.38409871813131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628488,126635.56825219354,False,False,False,False,538955.114859773,False,False,False,False
2022-01-19 00:00:00+00:00,48.6,52.0,48.5,51.5,756586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.76239604541514,-69.38409871813131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1385074,67352.84008544085,False,False,False,False,547489.6593750761,False,False,False,False
2022-01-20 00:00:00+00:00,47.5,51.099,47.4,49.1,693776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.260160479368135,-69.38409871813131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2078850,-16811.97717281172,False,False,False,False,553226.3786152692,False,False,False,False
2022-01-21 00:00:00+00:00,44.6,47.4,44.11,47.0,644558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.970222821403382,-69.38409871813131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2723408,-122952.9976758387,False,False,False,False,556808.0108264352,False,False,False,False
2022-01-24 00:00:00+00:00,43.2,43.85,39.65,43.7,1651773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.607562295346,-69.38409871813131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4375181,-289707.03698266856,False,False,False,False,599747.8143234377,False,False,False,False
2022-01-25 00:00:00+00:00,42.1,43.3,40.5,42.4,536442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.000348944452256,-69.38409871813131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4911623,-470958.6433755051,False,False,False,False,597265.2333695774,False,False,False,False
2022-01-26 00:00:00+00:00,40.6,43.7,40.0,43.3,782384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.804954190694474,-68.74518056219812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5694007,-675784.0691254853,False,False,False,False,604524.7928452803,False,False,False,False
2022-01-27 00:00:00+00:00,37.9,40.91,37.7,40.8,748737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.6602713653958,-67.67692938678448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6442744,-901939.360532329,False,False,False,False,610180.1735180144,False,False,False,False
2022-01-28 00:00:00+00:00,39.1,39.4,37.1,37.8,693248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53333333333333,,,,,,,,38.53333333333333,#000000,,38.53333333333333,,15.455495307004096,-63.81851436336609,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5749496,-1092039.6209036103,False,False,False,False,613437.7353408373,False,False,False,False
2022-01-31 00:00:00+00:00,41.6,42.7,38.7,39.246,785117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.84330883554918,,,,,,,,39.84330883554918,#000000,,39.84330883554918,,20.0168802493521,-56.696861868557576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4964379,-1243896.0671426845,False,False,False,False,620170.2555235496,False,False,False,False
2022-02-01 00:00:00+00:00,44.7,45.6,41.4,42.4,562356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96120031433335,,,,,,,,40.96120031433335,#000000,,40.96120031433335,,26.9756879219096,-47.79794286511813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4402023,-1367744.182156697,False,False,False,False,617903.0298167437,False,False,False,False
2022-02-02 00:00:00+00:00,42.6,45.15,42.3,45.0,413256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36348028798422,,,,,,,,41.36348028798422,#000000,,41.36348028798422,,30.115419110339097,-42.88439999630563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4815279,-1502941.625993689,False,False,False,False,609877.65609844,False,False,False,False
2022-02-03 00:00:00+00:00,39.6,42.2,39.5,41.4,445877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22046235201266,,,,,,,,41.22046235201266,#000000,,41.22046235201266,,30.420545264207952,-40.73400349091975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5261156,-1650322.581837074,False,False,False,False,603446.2578200699,False,False,False,False
2022-02-04 00:00:00+00:00,42.1,42.4,39.2,40.0,558089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22253964278763,,,,,,,,41.22253964278763,#000000,,41.22253964278763,,33.36027188407624,-36.17018999095567,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4703067,-1770038.0492160122,False,False,False,False,601667.541827126,False,False,False,False
2022-02-07 00:00:00+00:00,41.8,44.174,41.6,42.2,389734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.354433035482614,,,,,,,,41.354433035482614,#000000,,41.354433035482614,,35.11776923029894,-32.88879981587857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5092801,-1900342.4786585218,False,False,False,False,593356.4225397877,False,False,False,False
2022-02-08 00:00:00+00:00,41.7,42.25,40.7,41.6,321025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36949333117758,,,,,,,,41.36949333117758,#000000,,41.36949333117758,,36.21680936289317,-30.322904978568918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5413826,-2038126.1461621092,False,False,False,False,582676.7589107763,False,False,False,False
2022-02-09 00:00:00+00:00,46.4,46.5,42.6,42.78,669698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.895071908482144,,,,,,,,41.895071908482144,#000000,,41.895071908482144,,41.583734521250506,-23.925137973426157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4744128,-2144243.865920458,False,False,False,False,586089.3566005498,False,False,False,False
2022-02-10 00:00:00+00:00,45.9,48.25,44.401,45.1,935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58964871072513,,,,,,,,42.58964871072513,#000000,,42.58964871072513,,44.71284562628809,-19.910121719799687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5679193,-2282869.3221588717,False,False,False,False,599774.6759495478,False,False,False,False
2022-02-11 00:00:00+00:00,44.9,48.1,42.85,44.8,1536745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15591238514352,,,,,,,,43.15591238514352,#000000,,43.15591238514352,,45.88844144533917,-17.81108677286926,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7215938,-2476322.9957997003,False,False,False,False,636518.6102260362,False,False,False,False
2022-02-14 00:00:00+00:00,43.3,46.599,43.101,43.7,522525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.23445862486092,,,,,,,,43.23445862486092,#000000,,43.23445862486092,,45.28630917723649,-17.441577107336272,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7738463,-2682681.4273369666,False,False,False,False,632048.2725701132,False,False,False,False
2022-02-15 00:00:00+00:00,46.3,46.55,44.0,44.6,439778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36110003215871,,,,,,,,43.36110003215871,#000000,,43.36110003215871,,47.69811660126368,-14.202449895715112,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7298685,-2863701.1752845366,False,False,False,False,624508.2618810891,False,False,False,False
2022-02-16 00:00:00+00:00,47.0,49.0,45.35,46.9,546284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59374014887367,,,,,,,,45.35520340777016,#000000,,45.35520340777016,,49.89620539226782,-11.282436248771653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752401,-3016199.2076263195,False,False,False,False,621440.6437681052,False,False,False,False
2022-02-17 00:00:00+00:00,43.8,47.2,43.4,46.2,452560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06702261147219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65262095329375,,,,,,,,44.859821782382966,#000000,,44.859821782382966,,48.50365205560451,-11.282436248771653,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7204961,-3180464.3759546992,False,False,False,False,614817.873424258,False,False,False,False
2022-02-18 00:00:00+00:00,41.3,44.368,41.0,44.2,486216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80836143275916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.581366897246546,,,,,,,,44.194864165002855,#000000,,44.194864165002855,,45.75423303183257,-11.282436248771653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7691177,-3357355.0670937304,False,False,False,False,609774.6627017381,False,False,False,False
2022-02-22 00:00:00+00:00,38.9,40.97,38.5,40.1,577556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30982587290444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.35086707800164,,,,,,,,43.33034647545304,#000000,,43.33034647545304,,42.41777469199414,-11.282436248771653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8268733,-3549958.123286133,False,False,False,False,608511.1857330424,False,False,False,False
2022-02-23 00:00:00+00:00,37.4,40.607,37.3,40.0,486694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.379290143345976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12981388308298,,,,,,,,42.75455201321448,#000000,,42.75455201321448,,39.34127180965349,-11.282436248771653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8755427,-3754094.157667069,False,False,False,False,603734.0411944918,False,False,False,False
2022-02-24 00:00:00+00:00,38.4,38.6,34.7,35.3,683371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2914631504521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77958216949667,,,,,,,,42.03552265997439,#000000,,42.03552265997439,,38.40015773903473,-2.6773995200002787,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8072056,-3923425.994621302,False,False,False,False,606857.0591868648,False,False,False,False
2022-02-25 00:00:00+00:00,37.7,39.0,36.55,38.9,412863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89038745346831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.605348367523334,,,,,,,,41.74786791049582,#000000,,41.74786791049582,,37.322896649590426,-4.168063323613907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8484919,-4102308.073263604,False,False,False,False,599249.449022674,False,False,False,False
2022-02-28 00:00:00+00:00,38.0,38.9,36.5,37.02,349106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62030802164562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46859499209394,,,,,,,,41.54445150686978,#000000,,41.54445150686978,,36.974776394472244,-5.010620998611934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8135813,-4260484.7370571885,False,False,False,False,589439.902002177,False,False,False,False
2022-03-01 00:00:00+00:00,36.6,38.263,36.3,37.8,384876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.306927515595675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.30389273578749,,,,,,,,41.30541012569158,#000000,,41.30541012569158,,35.76559982887416,-6.685020019963289,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8520689,-4427551.570898083,False,False,False,False,581417.78819817,False,False,False,False
2022-03-02 00:00:00+00:00,36.8,37.0,35.2,36.8,392902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97979149564959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.124064806297966,,,,,,,,41.05192815097378,#000000,,41.05192815097378,,35.238043459608065,-7.701389512484823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8127787,-4572658.84262757,False,False,False,False,574025.0121903986,False,False,False,False
2022-03-03 00:00:00+00:00,35.5,37.2,35.05,36.5,405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66193595646151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93713678630263,,,,,,,,40.799536371382075,#000000,,40.799536371382075,,33.94892241917371,-9.418664219252236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8532816,-4727959.123308842,False,False,False,False,567397.7175946968,False,False,False,False
2022-03-04 00:00:00+00:00,33.4,35.6,32.9,35.1,451786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20485088634476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.678108587744845,,,,,,,,40.4414797370448,#000000,,40.4414797370448,,31.75580290023652,-11.91058641771967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8984602,-4894886.294943789,False,False,False,False,562863.924747846,False,False,False,False
2022-03-07 00:00:00+00:00,31.5,33.6,31.4,33.0,592995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.534094150368404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.28898582861709,,,,,,,,39.91153998949275,#000000,,39.91153998949275,,29.266105272858624,-14.576244733657745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9577597,-5078522.008867562,False,False,False,False,564045.535542048,False,False,False,False
2022-03-08 00:00:00+00:00,32.8,33.8,31.2,31.9,721305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91765211477772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87709138480651,,,,,,,,39.397371749792114,#000000,,39.397371749792114,,29.578632921326417,-14.576244733657745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8856292,-5226669.851657069,False,False,False,False,570212.5733639286,False,False,False,False
2022-03-09 00:00:00+00:00,34.2,34.8,33.1,33.8,590202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61335024187838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62154704980353,,,,,,,,39.11744864584095,#000000,,39.11744864584095,,31.75833681369561,-14.576244733657745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8266090,-5345862.79865091,False,False,False,False,570996.472447696,False,False,False,False
2022-03-10 00:00:00+00:00,33.3,33.876,32.1,33.6,386116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39292141490867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44200088883406,,,,,,,,38.917461151871365,#000000,,38.917461151871365,,32.530880357315766,-14.576244733657745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8652206,-5475523.316350875,False,False,False,False,563746.2578419041,False,False,False,False
2022-03-11 00:00:00+00:00,31.7,33.8,31.6,33.7,268183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22829649628979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.310433812598205,,,,,,,,38.769365154444,#000000,,38.769365154444,,31.915210964581316,-14.576244733657745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8920389,-5610616.088258684,False,False,False,False,552155.541848104,False,False,False,False
