date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_96,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-29 00:00:00+00:00,7.3265579154,7.847498223,7.0782430355,7.4133813,1697839,,,,,,,,,,,,,,,,,,7.706666380822134,7.315507320426016,,,,,,,,,,,,,,,,,,,,,,7.706666380822134,7.511086850624075,#000000,,7.511086850624075,,68.42136642854335,16.580835305190547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8123045,6356314.1386438375,False,False,False,False,1770529.4551704805,False,False,False,False
2022-05-06 00:00:00+00:00,7.3399153592,7.9309822466,6.8724048268,7.1462324243,3189630,,,,,,,,,,,,,,,,,,7.548870763140563,7.325674528869311,,,,,,,,,,,,,,,,,,,,,,7.548870763140563,7.437272646004937,#000000,,7.437272646004937,,66.25225623039556,22.960441805044084,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11312675,6723451.980225775,False,False,False,False,1875648.0140467412,False,False,False,False
2022-05-13 00:00:00+00:00,6.6319708386,7.2196983651,6.3047134659,7.1462324243,2006432,,,,,,,,,,,,,,,,,,7.354922701153046,7.271758013356745,,,,,,,,,,,,,,,,,6.718794223199999,,,,,7.354922701153046,7.115158312569929,#000000,,7.115158312569929,,61.706446579455,18.607924237178864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9306243,6914769.833542384,False,False,False,False,1885335.7167099456,False,False,False,False
2022-05-20 00:00:00+00:00,7.1056830414,7.166588896,6.3740007077,6.719945962,2280558,,,,,,,,,,,,,,,,,,7.255701732651386,7.236018405215116,,,,,,,,,,,,,,,,,6.805663448674153,,,,,7.255701732651386,7.099127862180218,#000000,,7.099127862180218,,60.02023781166018,17.054083674075457,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11586801,7260846.216242949,False,False,False,False,1914611.441398098,False,False,False,False
2022-05-27 00:00:00+00:00,7.6809050019,7.944830372,7.1733562132,7.1733562132,4624824,,,,,,,,,,,,,,,,,,7.358390050046346,7.293053718457596,,,,,,,,,,,,,,,,,7.217730658565997,,,,,7.358390050046346,7.289724809023313,#000000,,7.289724809023313,,60.39677419850041,17.054083674075457,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16211625,7923866.866891619,False,False,False,False,2115367.927220461,False,False,False,False
2022-06-03 00:00:00+00:00,7.6199991473,8.0791616181,7.4508162177,7.8297859799,6369360,,,,,,,,,,,,,,,,,7.716658994366667,7.462769267660322,7.368295501611016,,,,,,,,,,,,,,,,,7.425689430903473,,,,,7.462769267660322,7.49335329863537,#000000,,7.49335329863537,,60.42029174714909,17.054083674075457,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9842265,8065970.432307055,False,False,False,False,2430478.4511300563,False,False,False,False
2022-06-10 00:00:00+00:00,7.2884006053,7.7282762222,6.9703366978,7.6809050019,7617488,,,,,,,,,,,,,,,,,7.505535416363722,7.428204567931817,7.361411350248276,,,,,,,,,,,,,,,,,7.393526143952593,,,,,7.428204567931817,7.422169369624102,#000000,,7.422169369624102,,59.13204076358407,15.963989906089736,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2224777,7633289.437321348,False,False,False,False,2814701.380675978,False,False,False,False
2022-06-17 00:00:00+00:00,5.7325452675,7.1349763835,5.4670235746,6.8417576713,7415205,,,,,,,,,,,,,,,,,7.022546863634741,7.163572775248267,7.179294426664014,,,,,,,,,,,,,,,,,7.079927918854173,,,,,7.163572775248267,7.111335496100299,#000000,,7.111335496100299,,53.815778779818814,10.74417352994439,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5190428,6683384.441964211,False,False,False,False,3155479.4265518314,False,False,False,False
2022-06-24 00:00:00+00:00,5.078953408,6.0150875817,4.9564049344,5.8891349838,7928303,,,,,,,,,,,,,,,,,6.5704800751237995,6.842814222618693,6.932745209125747,,,,,,,,,,,,,,,,,6.721312959633972,,,,,6.842814222618693,6.766838116625552,#000000,,6.766838116625552,,48.742368991052906,5.913800839364903,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-13118731,5216561.075892788,False,False,False,False,3509021.913473918,False,False,False,False
2022-07-01 00:00:00+00:00,5.25596787,5.8414772441,5.0449121653,5.1878853846,5266754,,,,,,,,,,,,,,,,,6.389371673468029,6.689087436981485,6.805202625706945,,,,,,,,,,,,,,,,,6.559042180613226,,,,,6.689087436981485,6.610675979192422,#000000,,6.610675979192422,,45.684649966887974,3.0973224800030934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9672821252337407,0.9750252492527806,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-7851977,4248521.218419248,False,False,False,False,3639224.2902536276,False,False,False,False
2022-07-08 00:00:00+00:00,5.0312956683,5.1878853846,4.6159925076,5.0517204139,3840585,,,,,,,,,,,,,,,,,6.2450599505028,6.564888553374822,6.700030754157129,,,,,,,,,,,,,,,,4.9450578535,6.428129651046211,,,,,6.564888553374822,6.176633352516192,#000000,,6.0457840021059575,,43.0610551458601,0.686082376722652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.931866118968655,1.0214273648200694,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-11692562,3067700.2392770816,False,False,False,False,3654139.8983829888,False,False,False,False
2022-07-15 00:00:00+00:00,5.0721451595,5.0721451595,4.6735222077,4.9019389461,3315198,,,,,,,,,,,,,,,,,6.141379723119353,6.470746016710364,6.618095593401808,,,,,,,,,,,,,,,,4.942376792856151,6.330707559070849,,,,,6.470746016710364,6.100661137031706,#000000,,5.97130252293918,,41.328858889559065,-0.9079413665187772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9264609991205223,1.0351708399650756,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-8377364,2219917.703034335,False,False,False,False,3629033.09109536,False,False,False,False
2022-07-22 00:00:00+00:00,4.9495966858,5.3376668524,4.8678977034,5.2083101302,2769783,,,,,,,,,,,,,,,,,6.073591348706283,6.40525624096957,6.559476703366675,,,,,,,,,,,,,,,,4.972889723064197,6.264411111738702,,,,,6.40525624096957,6.055125025569086,#000000,,5.929037106119688,,39.83251134560047,-2.337969069854651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9363204186443457,1.0270105446741453,False,False,False,False,-0.2915055960849088,-0.31716692525015133,False,False,False,False,-11147147,1229764.7620688286,True,False,False,False,3565384.936199407,True,False,False,False
2022-07-29 00:00:00+00:00,5.8142442499,6.0321082031,4.9802338042,5.0993781536,4164682,,,,,,,,,,,,,,,,,6.033838737846259,6.353577745810754,6.508835106817685,,,,,,,,,,,,,,,,5.160865310953469,6.21701193682136,,,,,6.353577745810754,6.0548257676499055,#000000,,5.941323432857961,,41.61774999686996,-2.337969069854651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9523522722074724,0.9804438845863016,False,False,False,False,-0.20479810157774836,-0.26098251341394985,False,False,False,False,-6982465,621451.4463600265,False,False,False,False,3609777.311295747,False,False,False,False
2022-08-05 00:00:00+00:00,6.2431639077,6.2772051504,5.5282978114,5.7665865102,4089943,,,,,,,,,,,,,,,,,6.032473562536606,6.333367335276705,6.484344606575802,,,,,,,,,,,,,,,,5.3532924030709745,6.203699730751113,,,,,6.333367335276705,6.08143552764224,#000000,,5.98070825790885,,44.07457233563117,-2.337969069854651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9686840573147966,0.9763023671818928,False,False,False,False,-0.12242843747019173,-0.19170547544207078,False,False,False,False,-2892522,361157.11700002453,False,False,False,False,3645345.1400886546,False,False,False,False
2022-08-12 00:00:00+00:00,6.8286732818,6.8359301078,6.1478484282,6.2840133989,3662732,,,,,,,,,,,,,,,,,6.069573112080005,6.347155309394169,6.489451309454707,,,,,,,,,,,,,,,,5.563042644239999,6.226143537656187,,,,,6.347155309394169,6.1390731825650136,#000000,,6.05147865084259,,47.26419068704128,-2.337969069854651,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9929922321724661,0.9485372507331312,False,False,False,False,-0.0027366624873196087,-0.09722106896469519,False,False,False,False,770210,391457.3305555783,False,False,False,False,3646633.055637643,False,False,False,False
2022-08-19 00:00:00+00:00,6.8794710639,6.9810666282,6.2190998964,6.5021161111,3033949,,,,,,,,,,,,,,,,,6.1013868585825,6.3611604652969485,6.49640023072712,,,,,,,,,,,,,,,,5.700876604764245,6.246865143364126,,,,,6.3611604652969485,6.1813378605469875,#000000,,6.102572268001954,,49.66129012300276,-8.365623652763027,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9938853010652652,0.9435548352437163,False,False,False,False,0.019135174732031926,-0.03904294711633163,False,False,False,False,3804159,644250.0468107206,False,False,False,False,3601249.0515163364,False,False,False,False
2022-08-26 00:00:00+00:00,7.0608917144,7.3947057111,6.6291105664,6.8504437599,2483808,,,,,,,,,,,,,,,,7.0282359972999995,6.138543046779975,6.382553328197317,6.510845448567157,,,,,,,,,,,,,,,,5.8213745557674885,6.274250299600821,,,,,6.382553328197317,6.359300446035461,#000000,,6.315600974862072,,51.80841618767542,-6.25978988676173,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0254635105966305,0.9443509868647001,False,False,False,False,0.1027358552224088,0.031846454053038584,False,False,False,False,6287967,1062303.154454371,False,False,False,False,3518475.6402929043,False,False,False,False
2022-09-02 00:00:00+00:00,6.5238865891,7.2423123648,6.3134386346,7.0463780623,2275358,,,,,,,,,,,,,,,,6.868061225576031,6.158191338731396,6.3914194737149765,6.515272871617746,,,,,,,,,,,,,,,,5.888311421897707,6.287283173437011,,,,,6.3914194737149765,6.3514232508291455,#000000,,6.300461789910536,,51.73831155497815,-6.239277062816818,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9664009525715593,0.9698420153779935,False,False,False,False,0.055126157195499306,0.043486305624268945,False,False,False,False,4012609,1280844.3281984916,False,False,False,False,3426392.8521230593,False,False,False,False
2022-09-09 00:00:00+00:00,6.5819411973,6.6690231095,6.0667065501,6.5529138932,2227693,,,,,,,,,,,,,,,,6.731330466535318,6.167611226202489,6.392718904695556,6.513507227504808,,,,,,,,,,,,,,,,5.9268274150507105,6.29177388252671,,,,,6.392718904695556,6.337294853752599,#000000,,6.279385747578807,,51.84383807538824,-5.945492711596927,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9503181593541282,1.0196973055857252,False,False,False,False,-0.02781316372274277,0.007836570950763087,False,False,False,False,6240302,1648211.5631467514,False,False,False,False,3337600.2704843143,False,False,False,False
2022-09-16 00:00:00+00:00,6.0667065501,6.8250448688,6.03042242,6.7053072395,4294990,,,,,,,,,,,,,,,,6.569937190632392,6.176096094844409,6.388469773422131,6.504676244950032,,,,,,,,,,,,,,,,5.972031392059293,6.292615837430724,,,,,6.388469773422131,6.317304422223163,#000000,,6.252670128741704,,50.48122566610533,-5.945492711596927,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.980793495340683,0.9703584652299216,False,False,False,False,-0.015705867336764507,-0.00393464819300071,False,False,False,False,1945312,1670219.0029136587,False,False,False,False,3408518.0282262173,False,False,False,False
2022-09-23 00:00:00+00:00,5.3555376004,6.2045862444,5.2611988622,5.8127176395,2031718,,,,,,,,,,,,,,,,6.42300449609578,6.160213924807999,6.370487180293007,6.4868462029276195,,,,,,,,,,,,,,,,5.95261757228261,6.275568464758804,,,,,6.370487180293007,6.278122973527637,#000000,,6.202851114486299,,47.82685822718966,-5.945492711596927,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9129324181175947,1.0347925955662196,False,False,False,False,-0.15744249917320519,-0.08068857368310295,False,False,False,False,-86406,1540098.6323274618,False,False,False,False,3306532.8409502013,False,False,False,False
2022-09-30 00:00:00+00:00,5.4426195126,5.616783337,5.166860124,5.3627944264,5018573,,,,,,,,,,,,,,,,6.14534523066094,6.111744025992977,6.31875526285268,6.436420323144634,,,,,,,,,,,,,,,5.408754324533334,5.8894497911991905,6.225403870894926,,,,,6.31875526285268,6.076553261325526,#000000,,5.88882334309661,,46.20196177735255,-5.945492711596927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9008477149684717,1.0618024068182148,False,False,False,False,-0.22901743608336894,-0.15485300488323595,False,False,False,False,4932167,1791362.955858761,False,False,False,False,3433350.630509446,False,False,False,False
2022-10-07 00:00:00+00:00,6.4077773728,6.9955802802,5.7038652492,5.8272312915,4584738,,,,,,,,,,,,,,,6.369074300733334,6.190104345286656,6.126063477072291,6.321112141004127,6.433660558125921,,,,,,,,,,,,,,,5.867222813895308,5.935459001913825,6.232618240970839,,,,,6.321112141004127,6.184414359875287,#000000,,6.090465115457281,,47.69925310240921,-5.945492711596927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.905817067379685,1.0376339741705736,False,False,False,False,-0.03148348863546575,-0.09316824675935084,False,False,False,False,9516905,2363625.3294988526,False,False,False,False,3518638.5838050423,False,False,False,False
2022-10-14 00:00:00+00:00,5.9360836818,6.5166297631,5.7619198574,6.4222910249,2583228,,,,,,,,,,,,,,,6.2618489759587055,6.178093913555318,6.124406088076963,6.3146951911589095,6.425488287376419,,,,,,,,,,,,,,,5.91053366124238,5.942437183471587,6.228186368249679,,,,,6.3146951911589095,6.1732112086362445,#000000,,6.073228433556998,,47.62743312141923,-5.945492711596927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.8716675073953479,1.0613571041674792,False,False,False,False,-0.07414699159249732,-0.08365761917592408,False,False,False,False,6933677,2702147.675461901,False,False,False,False,3449348.9109305944,False,False,False,False
2022-10-21 00:00:00+00:00,6.4948592851,6.5347718281,6.023165594,6.1029906801,2086645,,,,,,,,,,,,,,,6.281934654178182,6.191167298702454,6.1298353974462785,6.315432502934465,6.424153482355596,,,,,,,,,,,,,,,5.974917017014202,5.958684329771924,6.230855121540716,,,,,6.315432502934465,6.188372475492978,#000000,,6.101675824916691,,48.92320565540807,-5.945492711596927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.8868793481954172,1.0665508897483051,False,False,False,False,-0.009115303046754881,-0.04638646111133948,False,False,False,False,9020322,3170160.588390649,False,False,False,False,3348407.880491291,False,False,False,False
2022-10-28 00:00:00+00:00,6.451318329,6.7488481956,6.2626408525,6.458575155,2258074,,,,,,,,,,,,,,,6.322273908034298,6.213595727357305,6.138880127520048,6.3191417572162685,6.425359394038036,,,,,,,,,,,,,,,6.044946876012344,5.980509973735667,6.236757094687779,,,,,6.3191417572162685,6.210183107325218,#000000,,6.140331621284903,,49.737956581401114,-5.945492711596927,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9252424533323536,1.0232101711593777,False,False,False,False,0.04266184917997477,-0.0018623059656823551,False,False,False,False,6762248,3436241.137398749,False,False,False,False,3267642.4078623066,False,False,False,False
2022-11-04 00:00:00+00:00,6.8431869339,7.2568260168,6.1683021143,6.3932637208,6179026,,,,,,,,,,,,,,6.7561050216666665,6.473794229089924,6.306650160509919,6.178816621877771,6.343468224471774,6.441710520389016,,,,,,,,,,,,,,,6.238439157839813,6.05920233945088,6.267492418827403,,,,,6.343468224471774,6.340630966013685,#000000,,6.44374714227658,,51.24163099594828,-5.195614440962835,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9305361745427534,1.0034205897580433,False,False,False,False,0.09007575750949588,0.04410672577190676,False,False,False,False,12941274,4140317.645739583,False,False,False,False,3483300.451724358,False,False,False,False
2022-11-11 00:00:00+00:00,6.6907935875,7.1552304526,6.465831981,6.9738098022,3092569,,,,,,,,,,,,,,6.760946094896793,6.517959823271841,6.343331805733785,6.197380180220923,6.3550474356528746,6.4496522044049405,,,,,,,,,,,,,,,6.302222874825846,6.093582569513001,6.281966098690012,,,,,6.3550474356528746,6.36689878746778,#000000,,6.481115149682067,,51.889557263351335,-4.3420101365146735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9760154380534027,0.9803224013698616,False,False,False,False,0.11266365501234613,0.07838519039212644,False,False,False,False,9848705,4563161.153462577,False,False,False,False,3454357.3812262574,False,False,False,False
2022-11-18 00:00:00+00:00,6.6407083831,7.0686481638,6.1974850388,6.7782604555,2820998,,,,,,,,,,,,,,6.731708198721879,6.532020314644234,6.362992698921839,6.209570686806467,6.361817748939344,6.4536597928544355,,,,,,,,,,,,,,,6.335079924974487,6.116467931188791,6.291008979118784,,,,,6.361817748939344,6.377147364018918,#000000,,6.49045028431561,,52.20775815889853,-3.7863703647071603,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9601918234514403,0.9819728186358725,False,False,False,False,0.07181453386123376,0.0750998621266801,False,False,False,False,7027707,4745720.105057942,False,False,False,False,3407441.871505794,False,False,False,False
