date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,20.9468600746,21.8868423569,20.9099980243,21.2647952583,3044635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.45147549065911,-20.60003466750154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9157642,-1859216.6117799478,False,False,False,False,1700512.603019598,False,False,False,False
2022-01-19 00:00:00+00:00,22.9466263026,23.2323071923,21.2694030146,21.32469609,5453881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.97810239429303,-13.92921054663482,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3703761,-1931551.685827793,False,False,False,False,1847703.5205482412,False,False,False,False
2022-01-20 00:00:00+00:00,22.6425143877,23.4624185412,22.6056523374,22.9927038654,3421362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9035284221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9035284221,#000000,,22.9035284221,,48.858672955804764,-9.904567449646244,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7125123,-2135221.149128664,False,False,False,False,1909415.6177816435,False,False,False,False
2022-01-21 00:00:00+00:00,21.6656700552,22.7623160511,21.518221854,22.743885026,2432539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.520623893560828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.520623893560828,#000000,,22.520623893560828,,48.238278121525745,-9.904567449646244,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9557662,-2426297.26092754,False,False,False,False,1929930.260221579,False,False,False,False
2022-01-24 00:00:00+00:00,21.2048944266,21.389204678,20.4126368108,21.2417564769,3718289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93081420495399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93081420495399,#000000,,21.93081420495399,,46.36340324211743,-9.904567449646244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13275951,-2851773.8781460677,False,False,False,False,2000061.9755070074,False,False,False,False
2022-01-25 00:00:00+00:00,21.582730442,21.7209631306,20.808627386,20.9099980243,2371801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.819603074479993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.819603074479993,#000000,,21.819603074479993,,46.59801779720671,-9.904567449646244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10904150,-3167553.3339050454,False,False,False,False,2014639.976467517,False,False,False,False
2022-01-26 00:00:00+00:00,20.7717653357,21.840764794,20.6243171346,21.2786185272,3143332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.665293302208543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.665293302208543,#000000,,21.665293302208543,,44.324897094623374,-9.904567449646244,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14047482,-3594217.2031636713,False,False,False,False,2058902.4087629085,False,False,False,False
2022-01-27 00:00:00+00:00,19.8317830535,20.7717653357,19.7876407482,20.4492223957,3520893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.374872778705534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.374872778705534,#000000,,21.374872778705534,,40.62318158253379,-9.904567449646244,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17568375,-4142223.3912749,False,False,False,False,2116235.3731251475,False,False,False,False
2022-01-28 00:00:00+00:00,19.4723780632,19.8280968484,19.1083653166,19.6382572895,3730830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.056676611654076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4696134094,,,,,,20.26314501052704,#000000,,20.26314501052704,,37.43725602129132,-3.539005270092133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21299205,-4815046.199460198,False,False,False,False,2179552.809473181,False,False,False,False
2022-01-31 00:00:00+00:00,19.970015742,20.0253088175,19.4447315255,19.7396279277,3737185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87848621355101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.641628973187483,,,,,,20.260057593369247,#000000,,20.260057593369247,,37.3789170259661,-3.8551495135768263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17562020,-5314927.524971563,False,False,False,False,2240636.4247879586,False,False,False,False
2022-02-01 00:00:00+00:00,20.5321620089,20.7994118734,19.9884467672,20.2372656066,2655216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.837964156527367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.851035021574926,,,,,,20.344499589051146,#000000,,20.344499589051146,,39.44128890081562,-3.8551495135768263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14906804,-5691079.54360013,False,False,False,False,2256894.4473452936,False,False,False,False
2022-02-02 00:00:00+00:00,20.03452433,20.7809808483,20.0068777923,20.4584379083,2352851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795285911965976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.930825610482472,,,,,,20.363055761224224,#000000,,20.363055761224224,,39.52195961134069,-3.8551495135768263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17259655,-6144749.169341302,False,False,False,False,2260657.449410184,False,False,False,False
2022-02-03 00:00:00+00:00,19.5553176763,19.9423692043,19.3111065932,19.8668020012,2461972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.707778596890552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.876784638269406,,,,,,20.29228161757998,#000000,,20.29228161757998,,38.43470135088223,-3.869103745892197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19721627,-6677175.75093576,False,False,False,False,2268552.137668608,False,False,False,False
2022-02-04 00:00:00+00:00,19.647472802,19.8778606163,19.38943845,19.4263005003,1510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66170017992954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.854882196271728,,,,,,20.258291188100635,#000000,,20.258291188100635,,38.09061205107564,-4.686626814032884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18211275,-7129493.368546123,False,False,False,False,2238818.7989365063,False,False,False,False
2022-02-07 00:00:00+00:00,20.8270584112,20.905390268,19.8317830535,19.9147226666,2566085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65213162218915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.944832985978124,,,,,,20.298482304083635,#000000,,20.298482304083635,,42.06532086652715,-4.686626814032884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15645190,-7463442.256054118,False,False,False,False,2251652.767605663,False,False,False,False
2022-02-08 00:00:00+00:00,21.2694030146,21.2786185272,20.6012783532,20.7994118734,2314412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.675175128095393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.064729995626735,,,,,,20.369952561861062,#000000,,20.369952561861062,,45.9936496898426,-11.025539977648116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13330778,-7693533.853855918,False,False,False,False,2254113.9139740686,False,False,False,False
2022-02-09 00:00:00+00:00,21.2048944266,21.582730442,21.1219548134,21.2786185272,1614442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.699576107788307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.151876270798155,,,,,,20.42572618929323,#000000,,20.42572618929323,,48.39426712532064,-8.626252408499944,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14945220,-7977913.702724314,False,False,False,False,2229028.7408770467,False,False,False,False
2022-02-10 00:00:00+00:00,20.7256877729,21.7716484497,20.5966705969,21.0943082757,2284177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.716863313412375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.231505208870054,,,,,,20.474184261141215,#000000,,20.474184261141215,,48.39204310381291,-8.434570851922928,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17229397,-8340716.969284145,False,False,False,False,2231191.417705398,False,False,False,False
2022-02-11 00:00:00+00:00,21.96978197,22.2186008094,20.7164722603,20.8362739237,2675023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.769666308753322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36605392438235,,,,,,20.567860116567836,#000000,,20.567860116567836,,51.920104395722774,-4.876229850787382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14554374,-8584389.794018101,False,False,False,False,2248596.577795382,False,False,False,False
2022-02-14 00:00:00+00:00,22.0803681209,22.3015404226,21.8684113317,22.1909542717,2572799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83853000837163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.511039624000198,,,,,,20.674784816185912,#000000,,20.674784816185912,,54.541060020159556,-2.263872556799427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11981575,-8717612.743272293,False,False,False,False,2261310.3982739947,False,False,False,False
2022-02-15 00:00:00+00:00,22.0158595329,22.0711526083,21.1219548134,21.4997908289,2119431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8756920728497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59071196798326,,,,,,20.733202020416478,#000000,,20.733202020416478,,56.040038945575716,-0.7067536997307826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14101006,-8928726.20432044,False,False,False,False,2255746.500302465,False,False,False,False
2022-02-16 00:00:00+00:00,22.4121265734,22.5549670183,22.0619370957,22.1448767089,2301044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.938796914187506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7062592030268,,,,,,20.822528058607155,#000000,,20.822528058607155,,58.099774463795015,1.409123051320762,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11799962,-9041323.686503952,False,False,False,False,2257522.872839623,False,False,False,False
2022-02-17 00:00:00+00:00,22.6701609254,22.8452556643,22.4029110609,22.7254540009,2865543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02524909940266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.852959949896277,,,,,,20.93910452464947,#000000,,20.93910452464947,,60.13657810186737,3.5010314482559934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8934419,-9037131.34585674,False,False,False,False,2281366.799394932,False,False,False,False
2022-02-18 00:00:00+00:00,22.0435060706,22.6701609254,21.8315492814,22.6609454129,3409281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09120549752689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.96299418831064,,,,,,21.027099842918766,#000000,,21.027099842918766,,58.85317551692565,3.5010314482559934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12343700,-9166800.70484275,False,False,False,False,2325598.728830425,False,False,False,False
2022-02-22 00:00:00+00:00,21.64723903,22.4121265734,21.5366528792,22.2186008094,2573437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.123155966038848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.016078601034646,,,,,,21.069617283536747,#000000,,21.069617283536747,,56.51437506054258,3.5010314482559934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14917137,-9392304.088966563,False,False,False,False,2335317.876719428,False,False,False,False
2022-02-23 00:00:00+00:00,22.4397731111,22.7254540009,21.6057692234,21.6103769797,2957590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17450259009525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.094665364796438,,,,,,21.134583977445843,#000000,,21.134583977445843,,57.33364243453768,3.5010314482559934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11959547,-9492980.28155611,False,False,False,False,2359720.705083372,False,False,False,False
2022-02-24 00:00:00+00:00,21.6380235174,23.2138761671,21.2694030146,22.9005487397,4683927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23245000614061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.180874586763718,,,,,,21.206662296452166,#000000,,21.206662296452166,,55.09774818969956,3.5010314482559934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16643474,-9773391.79992646,False,False,False,False,2450866.0499820635,False,False,False,False
2022-02-25 00:00:00+00:00,21.4629287786,21.6380235174,20.6703946975,21.2417564769,3902279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23375254160672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.186255765751092,,,,,,21.210004153678906,#000000,,21.210004153678906,,53.05226911292191,9.18117950728552,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20545753,-10195837.337184247,False,False,False,False,2507784.2048847275,False,False,False,False
2022-02-28 00:00:00+00:00,21.776256206,22.1540922214,21.5366528792,21.7670406934,3332910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2591534688147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22242025418637,,,,,,21.240786861500535,#000000,,21.240786861500535,,52.722825674769254,8.660618400374005,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17212843,-10471014.029843688,False,False,False,False,2540142.0792029733,False,False,False,False
2022-03-01 00:00:00+00:00,23.7207293586,23.8497465346,21.9144888946,21.9237044071,3868675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.349910197117953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34247679790686,,,,,,21.346193497512406,#000000,,21.346193497512406,,57.189359958734194,8.660618400374005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13344168,-10583686.7345557,False,False,False,False,2592241.4094303073,False,False,False,False
2022-03-02 00:00:00+00:00,23.5548501323,23.6377897454,23.0940745037,23.2737769988,2359410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.408685321168925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.418387742875975,,,,,,21.413536532022448,#000000,,21.413536532022448,,59.576717884017384,3.4806641844558968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15703578,-10784466.784180967,False,False,False,False,2583110.7659232365,False,False,False,False
2022-03-03 00:00:00+00:00,23.6285742328,23.8497465346,23.2184839234,23.5640656448,2067938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.460838115752033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.484743343514378,,,,,,21.472790729633203,#000000,,21.472790729633203,,61.32187513159931,5.191595185176155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13635640,-10896277.498526812,False,False,False,False,2562907.9123576195,False,False,False,False
2022-03-04 00:00:00+00:00,24.6054185654,24.7627895645,23.6611925708,23.8741062755,3848414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.584949555240605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.640190729769916,,,,,,21.612570142505263,#000000,,21.612570142505263,,64.3446268514684,8.10896825546952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9787226,-10852785.282898309,False,False,False,False,2613319.9157945756,False,False,False,False
2022-03-07 00:00:00+00:00,24.6702183886,25.3737593257,24.0870199801,24.4850760367,4107793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.722286496296185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.808629345077517,,,,,,21.76545792068685,#000000,,21.76545792068685,,66.47265552522495,10.159694327429847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5679433,-10649908.722784651,False,False,False,False,2671926.7034104746,False,False,False,False
2022-03-08 00:00:00+00:00,25.1886169738,26.7993554352,24.7303896529,25.2719310322,7987517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.572787353966664,22.025394018191005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1714833480404,,,,,,23.25655490673269,#000000,,23.25655490673269,,68.78339610216514,12.399550860538625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2308084,-10141752.145420548,False,False,False,False,2880381.224845358,False,False,False,False
2022-03-09 00:00:00+00:00,24.8923892108,25.1793598562,23.6611925708,23.9018776282,3328595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.280070341369726,22.106459214095626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.264408583445427,,,,,,23.216979379636925,#000000,,23.216979379636925,,68.99416413647937,12.720858896044476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1020511,-9784056.414227584,False,False,False,False,2897958.2356357365,False,False,False,False
