date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-26 00:00:00+00:00,1.807619947,1.8369937711,1.7388517968,1.7781478826,35060,,,,,,,,,,,,,,,,,1.7944885049666666,1.7487406991273176,1.737103686637781,1.8172080996804418,1.8206817028562878,1.8673346433198852,1.8998070578735684,1.9387907246608178,1.9704188970737964,2.034846750590667,,,,,,,,,,,,,1.7633286951093072,1.7494578781878278,1.7262405320032492,1.7518895513163306,1.8401854283552674,1.9135857616081418,1.9520371344647998,1.9926713314749087,2.0705020901624946,,1.7749324778240474,#000000,,1.7640039443477797,,42.7729380157949,-10.747353237540473,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8901283139052608,1.0745968002934507,False,False,False,False,-0.10159722227272347,-0.1599921781741804,False,False,False,False,-799560,-698658.2917973334,False,False,False,False,28632.33587759855,False,False,False,False
2023-06-02 00:00:00+00:00,1.7388517968,1.8272679899,1.7093797325,1.8272679899,33166,,,,,,,,,,,,,,,,,1.7769937072190523,1.750158955607258,1.7383998452647464,1.815305193649753,1.8186907162346067,1.8643466676072256,1.8962717285346358,1.934826727303578,1.966408679713939,2.0305988714915406,,,,,,,,,,,,,1.7617278773033245,1.7514351160981338,1.729053662249184,1.7521946961879717,1.837752939706796,1.9098881643190964,1.9480311369330683,1.9886266041575775,2.066632325560851,,1.7731712709520828,#000000,0.24085969937665874,1.7600789140569422,-0.08813063086883244,43.08791826783125,-10.43602945814223,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8833772117663705,1.0736593513902464,False,False,False,False,-0.09534612642667475,-0.12766915230042758,False,False,False,False,-832726,-708589.2331456791,False,False,False,False,28968.162849628286,False,False,False,False
2023-06-09 00:00:00+00:00,1.7976976853,1.7977959255,1.7192037539,1.7683238612,19785,,,,,,,,,,,,,,,,,1.775773503186233,1.7518667340756915,1.7395565968911972,1.8144755020178998,1.8178074712063481,1.8628516180414767,1.894437887164204,1.9327131134568984,1.964233724577111,2.0282451694971217,,,,,,,,,,,,,1.7633522039973928,1.7537581027195888,1.731155824419862,1.7527138367212545,1.8365976928093446,1.9079483989934534,1.9458787582997163,1.9864128590176016,2.06446517917514,,1.773705746804481,#000000,0.23410509141054212,1.7611876359947265,0.15595581063739888,44.67762627397665,-8.880996412228114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9215977102813454,1.071411172916618,False,False,False,False,-0.04549365680431082,-0.0865814045523692,False,False,False,False,-812941,-716318.9936534065,False,False,False,False,28287.928564470636,False,False,False,False
2023-06-16 00:00:00+00:00,1.7093797325,1.7977959255,1.7093797325,1.7683238612,48215,,,,,,,,,,,,,,,,,1.7627056595161181,1.7497483104851592,1.7395013850741528,1.8111341499838962,1.8143587084078239,1.858166327155208,1.88905518356135,1.926783987877987,1.958265092689507,2.0219758680642266,,,,,,,,,,,,,1.7563226159024472,1.7504863277385683,1.7319834803100038,1.751864014156069,1.8326096933386584,1.902360559786601,1.9399027460654144,1.9804092453215272,2.0587396950522048,,1.7700714344912896,"rgba(239, 83, 80, 0.5)",0.2316371391341872,1.7548157284105734,-0.1961516019426074,44.139799609121745,-8.880996412228114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9565418726943606,1.0575942167172714,False,False,False,False,-0.05658043990384732,-0.07158092222810826,False,False,False,False,-861156,-727047.6607901913,False,False,False,False,29764.007930065403,False,False,False,False
2023-06-23 00:00:00+00:00,1.7501494215,1.7781478826,1.6700836467,1.7464162933,17603,,,,,,,,,,,,,,,,,1.759282760720585,1.7487972814468664,1.7393148760440742,1.8098904795287054,1.8130783914219148,1.8564603516353464,1.8871060790655552,1.924641780164001,1.9561059917382402,2.0197066029166715,,,,,,,,,,,,1.7327936502666665,1.7540916175502612,1.7491737236321507,1.7320140887514837,1.751446519164277,1.8311446852833184,1.9003391870642672,1.9377428378867765,1.9782361206933925,2.0566605677818903,,1.7589883388526986,#000000,0.2287377626581927,1.7488354380424158,0.005744497289446985,44.67407458387283,-8.858787417748104,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9381018498348521,1.0662580116536504,False,False,False,False,-0.0763017762161272,-0.07394134922211773,False,False,False,False,-843553,-735677.6859168438,False,False,False,False,28863.19252783834,False,False,False,False
2023-06-30 00:00:00+00:00,1.7781478826,1.8174439684,1.7192037539,1.7781478826,29634,,,,,,,,,,,,,,,,,1.761272075481645,1.7507646202446878,1.740758463001631,1.8088937536699425,1.8120105004423326,1.8545599318651689,1.8847304867642882,1.921848595030714,1.9531787836287728,2.0164717206601175,,,,,,,,,,,,1.7571377862871547,1.7565014799201657,1.7516635022773932,1.7343811757716339,1.7521628214969822,1.8297088762646032,1.8978064193004993,1.9348762412000244,1.9752276205342465,2.053631984186112,,1.7625546178593567,#000000,0.2302593656200546,1.7566437109915896,0.09339108335725137,45.66818646786491,-7.843843757911706,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9693441812760959,0.9999101002972509,False,False,False,False,0.15350170042975553,0.0397801756038189,False,False,False,False,-813919,-741473.3388118924,False,False,False,False,28920.28937762809,False,False,False,False
2023-07-07 00:00:00+00:00,1.8075217068,1.8174439684,1.738950037,1.8173457282,5535,,,,,,,,,,,,,,,,1.7879719040666666,1.7620540073074746,1.751354729749128,1.7411495209006291,1.808792528293892,1.811895462053207,1.8542825692342428,1.884360221215027,1.9213937746372365,1.9526906821340877,2.015916616525477,,,,,,,,,,,,1.7603718278605194,1.7572903177254564,1.7524011555817918,1.7349731228502867,1.7523989914507776,1.8295217478528654,1.8974043018418008,1.9344043457462723,1.9747197842246706,2.053105854412532,,1.760875810578662,#000000,0.23130955778496806,1.7669220142400293,0.17552103315036116,47.01115579094406,-6.503493269029889,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9721977441605325,0.9743567148997527,False,False,False,False,0.20620409272961054,0.12299213416671473,False,False,False,False,-808384,-746429.6840850856,False,False,False,False,27188.04572002601,False,False,False,False
2023-07-14 00:00:00+00:00,1.7683238612,1.8174439684,1.7594822419,1.7594822419,8886,,,,,,,,,,,,,,,1.7817500238333333,1.784138076471257,1.7629384588187074,1.7521094397135633,1.7416823140250448,1.8085840961990933,1.811665624968637,1.853800755831114,1.883733689429274,1.9206362741841898,1.951883705438637,2.0150068881874796,,,,,,,,,,,,1.7634528011229416,1.758236535008098,1.753328169495434,1.7357881639340327,1.7527065085811937,1.8291803478139101,1.8967285000729106,1.9336211414733817,1.9738832574609366,2.0522458200896945,,1.7586130491003609,#000000,0.22884617628348122,1.7730698400615599,-0.020738729126418817,47.141939305999074,-6.326950630824683,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9791020987082214,0.9919419109801978,False,False,False,False,0.31529830762377203,0.21914522089524338,False,False,False,False,-817270,-751677.1148935978,False,False,False,False,25832.338629653714,False,False,False,False
2023-07-21 00:00:00+00:00,1.8174439684,1.8174439684,1.7192037539,1.8174439684,41364,,,,,,,,,,,,,,,1.784176058570241,1.7845526831973397,1.7667003703949573,1.7554857581362158,1.7441586628243428,1.8077567557261902,1.8107413022846368,1.8517280544413892,1.8809965799980704,1.9172882264158715,1.948288757152031,2.0109158701526932,,,,,,,,,,,,1.7719825769545334,1.762274356643696,1.7573491983693799,1.7394574749314107,1.7541941747836458,1.8277481873406098,1.893761907124753,1.9301474085699732,1.9701411234209658,2.0483559509868385,,1.7620331314805764,#000000,0.22383672298810137,1.776852922279268,0.18134221042402363,48.31222966958522,-5.1314247875724135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9617950273260322,0.9834531751446823,False,False,False,False,0.19493162341563675,0.20703842215544005,False,False,False,False,-775906,-753471.8471237017,False,False,False,False,26982.832064494178,False,False,False,False
2023-07-28 00:00:00+00:00,1.78610534,1.8174439684,1.7584998397,1.7584998397,10816,,,,,,,,,,,,,,,1.784738176264552,1.7850069212291126,1.767593515039627,1.756326230092766,1.7447991961855218,1.8075735944368085,1.8105335252905022,1.851227066152271,1.8803246760305043,1.9164567660699694,1.9473889238789688,2.009882259623193,,,,,,,,,,,,1.77344264280492,1.7632365114638104,1.758322148259647,1.7403789153596088,1.754592495281517,1.8274109274511547,1.8930301659318438,1.929281730324043,1.9692005564075004,2.047367444712299,,1.7628436751981085,#000000,0.22174775760001847,1.7776953138345528,0.03792609339760228,48.463720581566655,-4.915090519827508,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9792115932409824,0.9835245407314172,False,False,False,False,0.33962467366364074,0.2733315479095404,False,False,False,False,-786722,-755934.8214108349,False,False,False,False,25785.28894860572,False,False,False,False
2023-08-04 00:00:00+00:00,1.8174439684,1.8174439684,1.7683238612,1.7780496424,26948,,,,,,,,,,,,,,,1.7897388140819168,1.7896342715754825,1.770850198748444,1.7590854068103585,1.7468043051771995,1.8074313542848235,1.8103286372537954,1.8502730959470055,1.8789328001710102,1.9146460597227568,1.9453786690402404,2.0075043711763985,,,,,,,,,,,,1.7787309397416018,1.7665378413170565,1.7615180680264242,1.7431551513677903,1.7559432491720244,1.8268742167966856,1.8914811878422673,1.927374029273113,1.9670723850838068,2.0450651099849795,,1.76619982460183,#000000,0.22035468462944294,1.7822385560368612,0.1597670247961449,49.2691700482625,-4.051249453125891,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0188407104224966,0.9917966285678718,False,False,False,False,0.3428276261451584,0.3080795870273494,False,False,False,False,-759774,-756219.2050100323,False,False,False,False,25871.415693153445,False,False,False,False
2023-08-11 00:00:00+00:00,1.8238295824,1.8272679899,1.7584998397,1.8174439684,15917,,,,,,,,,,,,,,,1.7918002583593007,1.7916066828106398,1.7726079559368946,1.76063569537886,1.74796676673883,1.8073773738377201,1.8102386116453948,1.8497501322762646,1.8781552638153975,1.913622554324143,1.944234173542381,2.0061393495936763,,,,,,,,,,,,1.781216280169466,1.7683347356741923,1.7632807857104125,1.7447347731138059,1.756740741855603,1.82659267068351,1.890611514877884,1.9262922145343147,1.9658562850101686,2.043737019165061,,1.7678924675748005,#000000,0.21599335383913645,1.7843077943190753,0.1829768711789112,49.98795491883897,-3.2751855066954647,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0099154007743425,0.9644319112789859,False,False,False,False,0.3428276261451584,0.3254536065862539,False,False,False,False,-743857,-755303.4861204003,False,False,False,False,25134.05156773467,False,False,False,False
2023-08-18 00:00:00+00:00,1.8272679899,1.8664658355,1.8174439684,1.8271697497,12541,,,,,,,,,,,,,,1.8370592646,1.7966734742160269,1.7962787166137852,1.7752539894653718,1.762694785017976,1.7493905854881235,1.807672690846069,1.8105028208026814,1.849640011773523,1.8778254997717603,1.913072529367761,1.94355872021017,2.0052539420341313,,,,,,,,,,,,1.785354251782896,1.7708900348901717,1.7656598676741275,1.7466096013892594,1.757794693876439,1.826689829926487,1.8901990619386693,1.9256838772914546,1.965107587994881,2.0428467059482354,,1.7785864571137737,#000000,0.21258043996499745,1.8038414268031768,0.11020093429423906,50.58280298741181,-2.618027330273044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0922780852003613,0.928746692363293,False,False,False,False,0.3428277517990994,0.33414067919267665,False,False,False,False,-731316,-753526.6352966669,False,True,False,False,24201.23293308766,False,True,False,False
2023-08-25 00:00:00+00:00,1.8225524596,1.8370920113,1.7584998397,1.8272679899,20151,,,,,,,,,,,,,,1.8179443157851705,1.7980561707998601,1.7976635343223617,1.777159677957771,1.7644937745866303,1.7508090683465554,1.8076471275807215,1.8104334075082475,1.8490405881573388,1.876911823934179,1.9118512227336966,1.9421801558314349,2.003591761109753,,,,,,,,,,,,1.7875560089920253,1.7728721024853717,1.7676494422658755,1.7484877604907896,1.7587910985541408,1.8263864692837044,1.8891703860192017,1.9243875545497542,1.9636356597416207,2.0412189212915366,,1.778269185603241,#000000,0.2106902832429318,1.8003050074748543,0.10559315684954364,50.8795881306573,-2.239753474512632,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0286822447866146,0.9338728213619278,False,False,False,False,0.13299836053376143,0.23356951986321906,False,False,False,False,-751467,-753374.069719136,False,False,False,False,23901.215678784873,False,False,False,False
2023-09-01 00:00:00+00:00,1.807619947,1.8370920113,1.7584998397,1.7584998397,15297,,,,,,,,,,,,,,1.8125656406603763,1.798359697085251,1.7979945360274385,1.7782325616549706,1.7656107730257715,1.7517464910179423,1.8075694988020719,1.8103239535772844,1.8485450268740602,1.876185980456317,1.9108998091836071,1.941114383786145,2.002317043136283,,,,,,,,,,,,1.7885659785484858,1.77402935922748,1.7688541793639143,1.7497195140140727,1.7594436163347404,1.8261071522530383,1.8883603720045326,1.9233814876485926,1.9625016317903454,2.0399722652170937,,1.7785678730625705,#000000,0.20932721523290196,1.7993714630803879,0.03940473726951726,50.67290557431093,-2.239753474512632,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0284101688542915,0.9335515083106135,False,False,False,False,0.13299836053376143,0.18328394019849026,False,False,False,False,-766764,-754365.9164066075,False,False,False,False,23263.86636924525,False,False,False,False
2023-09-08 00:00:00+00:00,1.8272679899,1.8567400542,1.7781478826,1.8370920113,33793,,,,,,,,,,,,,,1.815934528461542,1.802428210508593,1.8020098236174567,1.7820641335089717,1.769093566696522,1.75447583908019,1.8079036663998669,1.8105856415668797,1.8479241505794926,1.875037538474289,1.9092206983268807,1.939138537960449,1.9998265862400297,,,,,,,,,,,,1.793121967243381,1.7779104281292015,1.7726796524444643,1.753212857238376,1.7614638718490823,1.825978938317249,1.8870138292182395,1.921563963032241,1.9603498436685194,2.037486373456277,,1.7822931006928697,#000000,0.20712205468870923,1.8033736324577432,0.11536365587995158,51.07325244279863,-1.8445469465112296,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.037539936107699,0.9247791769041674,False,False,False,False,0.22388691779421324,0.20358542899635174,False,False,False,False,-732971,-752781.1077838959,False,True,False,False,24043.802193745603,False,True,False,False
2023-09-15 00:00:00+00:00,1.6700836467,1.8173457282,1.6504356038,1.7977959255,32218,,,,,,,,,,,,,,1.7867368617066728,1.789151588741855,1.7891223692870961,1.7765661286347232,1.7658842802105572,1.7529541969468605,1.805649673963982,1.8082894409139434,1.8451058698906604,1.8718935375546228,1.9057916391372824,1.935648968869009,1.9961198715210537,,,,,,,,,,,1.7126216595666668,1.7835411391301779,1.7731161645757547,1.7687337737757458,1.7513940661061618,1.7599753724527547,1.8234644715449773,1.8837656576931032,1.9180958274778772,1.9568165175798007,2.034012288181513,,1.7696868031735413,"rgba(239, 83, 80, 0.5)",0.2074415316369429,1.7694081198255727,-0.47880707562170816,47.669143232624194,0.6496381766738963,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9733451405945132,0.937923400503407,False,False,False,False,-0.28226495184012046,-0.03933976142188436,False,False,False,False,-765189,-753700.2109110147,False,False,False,False,24649.298327542227,False,False,False,False
2023-09-22 00:00:00+00:00,1.6897316896,1.7879719041,1.6897316896,1.7192037539,8266,,,,,,,,,,,,,,1.782392561451916,1.7867151269469554,1.7867451455087322,1.77548931187302,1.7652604956391027,1.7526725577889812,1.8051479282218788,1.8077764857883787,1.8444540190823104,1.871155133739335,1.9049749720366516,1.934809736754634,1.9952167622824737,,,,,,,,,,,1.714634208868643,1.7817318184811783,1.77217979226423,1.7679669916810978,1.7510654291579628,1.7596844591985923,1.8228930059599664,1.8829985817452495,1.9172663044763125,1.9559621167311532,2.033159875158474,,1.7684180881872837,"rgba(239, 83, 80, 0.5)",0.20796214116488718,1.7676217606940616,-0.3745396669690218,45.79648244282064,-1.119180425590372,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9778708397980761,0.9734626405251676,False,False,False,False,-0.25245506671744633,-0.14589741406966533,False,False,False,False,-756923,-753938.9360287173,False,False,False,False,23435.72067365021,False,False,False,False
2023-09-29 00:00:00+00:00,1.7584998397,1.7584998397,1.699555711,1.7437638075,7597,,,,,,,,,,,,,,1.7798454218581856,1.7851598358824867,1.7852248710324246,1.774830985315257,1.76491623964532,1.752556160208325,1.8047823804570273,1.8073998874219819,1.8439406097591584,1.8705569303871818,1.9042975588176807,1.934103263156372,1.994441500292723,,,,,,,,,,,1.718460689505787,1.7805950488549425,1.7716228484561352,1.7675300638995108,1.7509391701804455,1.759536965515967,1.8224581805776996,1.882371251993499,1.9165736629244032,1.955237024719925,2.0324216259924284,,1.7679125174630497,#000000,0.2059813321995831,1.767172704569721,-0.042105101356066085,46.268947658568564,-1.119180425590372,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9689174231042591,0.9777728581274346,False,False,False,False,-0.31196648496342516,-0.22893194951654525,False,False,False,False,-749326,-753597.2370636272,False,False,False,False,22262.482105231677,False,False,False,False
2023-10-06 00:00:00+00:00,1.7093797325,1.8196052531,1.7093797325,1.7584998397,9929,,,,,,,,,,,,,,1.7774501195641228,1.7835694610916837,1.7836672213315417,1.7741722334685546,1.764601395449056,1.7524861047690818,1.8043626708738023,1.8069653937245371,1.8433229822369934,1.8698259152431933,1.9034590281510642,1.9332216654365457,1.9934639217016068,,,,,,,,,,,1.7231951302786768,1.779440603941057,1.7710777884677968,1.7671182472886662,1.750874948311111,1.759413968298823,1.8219454467753748,1.8816006563324659,1.9157131723913525,1.9543282198870306,2.031486082191031,,1.7675167149192266,#000000,0.20516279232840234,1.7669704830665063,-0.28070757817685227,45.57508304430377,-1.250815510575876,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9737198236914192,0.9509320295530553,False,False,False,False,-0.10404905867249128,-0.16649050409451827,False,False,False,False,-759255,-754016.3306144697,False,False,False,False,21348.890838177478,False,False,False,False
2023-10-13 00:00:00+00:00,1.768225621,1.7780496424,1.7093797325,1.7093797325,7563,,,,,,,,,,,,,,1.7761379889299431,1.7826158481185275,1.7827312817071865,1.7737893933992837,1.7644411789667755,1.7524811608180184,1.804078222432075,1.8066695086626041,1.8428853243155299,1.8693005073085238,1.9028494328189067,1.9325761888764572,1.9927416719811222,,,,,,,,,,,1.7265041366435874,1.7787551983837544,1.7707703236359316,1.7668982680636496,1.7508851013583326,1.759361753498277,1.8215888279058452,1.8810442332687922,1.915085613991391,1.9536602743659455,2.0307918727673546,,1.767352871920697,#000000,0.2039349818534081,1.7669973138498112,0.006023033120780491,46.50686739475535,-1.250815510575876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9611307420826393,0.9697922951232357,False,False,False,False,-0.22365620707629116,-0.19507335558540473,False,False,False,False,-751692,-753844.1579763609,False,False,False,False,20327.713739053223,False,False,False,False
2023-10-20 00:00:00+00:00,1.7193019941,1.7683238612,1.7093797325,1.7683238612,13803,,,,,,,,,,,,,,1.7723863293676985,1.7799977695029976,1.7801608623358947,1.7725292994357427,1.76371951467959,1.7521832269872943,1.8033754529277037,1.8059478071686774,1.8419279770771324,1.8681959063966305,1.901606977472539,1.9312837351899466,1.9913284959639397,,,,,,,,,,,1.7275181221225278,1.776739426414802,1.7696785073840662,1.76601073790791,1.7505509222659923,1.7590239487552441,1.8207673029356253,1.8798890717042986,1.9138168591997027,1.9523355043798676,2.029445551113956,,1.7659291491417222,#000000,0.20440676509463457,1.7650157708322796,-0.22364121222267427,46.147926867128064,-1.250815510575876,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9697492028258796,0.9783676635252554,False,False,False,False,-0.25245506671744633,-0.22376421115142553,False,False,False,False,-765495,-754707.1833114453,False,False,False,False,19844.401610234465,False,False,False,False
2023-10-27 00:00:00+00:00,1.699555711,1.7387535566,1.6700836467,1.7192037539,18788,,,,,,,,,,,,,,1.7651206367069139,1.7748883873804602,1.7751386094336514,1.7697587608088836,1.7619109194815827,1.7512087229857332,1.802052055993233,1.8046024315148412,1.8403071007255434,1.866399968325517,1.8996545368010602,1.9292938409786544,1.9892128276205523,,,,,,,,,,,1.722786769958646,1.772612818823933,1.7671887655363148,1.7638759018623549,1.7494079732332044,1.7580833700581087,1.8193075982974296,1.8780362136662996,1.9118414201522966,1.9503188598304113,2.027452143879975,,1.7622689543225944,"rgba(239, 83, 80, 0.5)",0.20559328262727164,1.7594836008699177,-0.2914875870655925,45.49366442096213,-1.338007242213969,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9527140099011023,0.9913752413703857,False,False,False,False,-0.34282825441539394,-0.28329623278340976,False,False,False,False,-784283,-756897.9845476346,False,False,False,False,19766.149639105988,False,False,False,False
2023-11-03 00:00:00+00:00,1.6700836467,1.7192037539,1.5227233249,1.6994574708,36504,,,,,,,,,,,,,,1.7435700836255317,1.7592158625270755,1.7597042236076041,1.7602689167111027,1.7551173032405571,1.7470041656805297,1.7979460636946856,1.8004684227604184,1.8358144837615602,1.8616672749428116,1.89474297352411,1.924435794990386,1.984270162861613,,,,,,,,,,1.6373369085,1.6996241645684538,1.7593793413215013,1.7584302110160583,1.7560840530212198,1.7444278919568015,1.7542823619419077,1.8150355259814295,1.8732406536327277,1.906937733182686,1.9454804146626274,2.022880737785273,,1.7388731068139105,"rgba(239, 83, 80, 0.5)",0.2038347628419623,1.7099367548052653,-0.1955167388997545,44.43857731139475,-2.4016582693354067,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9098135627940683,0.9958205286128586,False,False,False,False,-0.34282825441539394,-0.3130622435994018,False,False,False,False,-820787,-761630.5042107728,False,False,False,False,21005.990406579618,False,False,False,False
2023-11-10 00:00:00+00:00,1.5718434321,1.699555711,1.5227233249,1.6700836467,42889,,,,,,,,,,,,,,1.7195027259459508,1.740186941106168,1.7409040945340941,1.74767032196096,1.7456588847201664,1.740810531189343,1.7922578314913926,1.7947561540032988,1.8297876881552422,1.8554194162446982,1.8883563977843112,1.9181771085158994,1.977999500165313,,,,,,,,,1.5980408226666665,1.616108716778994,1.6750866473158208,1.742747251949305,1.7466529578381635,1.745421478192915,1.7371643416082418,1.748709815037536,1.8092108092282684,1.8669460384329661,1.900587765921559,1.9392823812756457,2.0171110912669157,,1.7072321958289038,"rgba(239, 83, 80, 0.5)",0.2023724391867642,1.652184728176858,-0.3969972215569979,41.971330706993164,-4.789905393487196,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9079820842783127,1.019915220380791,False,False,False,False,-0.34282825441539394,-0.32794524900739785,False,False,False,False,-863676,-769189.4298247896,False,False,False,False,22626.954080166313,False,False,False,False
2023-11-17 00:00:00+00:00,1.6307875609,1.6406115823,1.5325473463,1.5718434321,38098,,,,,,,,,,,,,,1.7043644039906063,1.7270052118786117,1.7278345265832484,1.738225628092391,1.7383301237761746,1.73584197513586,1.7875505431078027,1.7900258304607657,1.824756825272975,1.8501802537364676,1.882970950309389,1.9128703357172754,1.9726442104730375,,,,,,,,,1.5995812985912263,1.6113118207938621,1.6620541031884826,1.730882481131699,1.7377535684249483,1.7372735465230553,1.731429435438789,1.7441834628395467,1.804369166071136,1.8616564751951645,1.8952208878182069,1.9340103623458889,2.012154852841103,,1.6976286589198128,"rgba(239, 83, 80, 0.5)",0.19930517884342988,1.6443279066410443,-0.06793775164107185,41.757963801442806,-4.981725505254019,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915983524591767,1.0359099452504423,False,False,False,False,-0.34282825441539394,-0.33538675171139587,False,False,False,False,-825578,-773366.3609488793,False,False,False,False,23772.957481635476,False,False,False,False
2023-11-24 00:00:00+00:00,1.6406115823,1.6896334493,1.566734941,1.6306893206,30884,,,,,,,,,,,,,,1.6975880669253973,1.7202405179676532,1.721096855003833,1.732961106874289,1.7341396027193907,1.732936980375412,1.784509204391627,1.786960488235054,1.8213821667268568,1.846598895400444,1.879215935915336,1.909112514378685,1.9687667718744335,,,,,,,,,1.6086212433987996,1.615686022767657,1.6583301389004241,1.7246069193945233,1.7327678705645744,1.7326741256127318,1.7281501901028042,1.7414665086038326,1.8011813548659688,1.858013308496263,1.8914538531618388,1.9302430761250258,2.0085197683386786,,1.6944572867409882,#000000,0.19692966471126325,1.6450563679980694,-0.022570422310860566,41.855036918472756,-4.981725505254019,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9140827646739639,1.043856498693907,False,False,False,False,-0.22625903182201776,-0.28082289176670683,False,False,False,False,-794694,-774946.1860637772,False,False,False,False,24299.7013718847,False,False,False,False
2023-12-01 00:00:00+00:00,1.6700836467,1.7093797325,1.6209635394,1.6406115823,30656,,,,,,,,,,,,,,1.694959586806993,1.7167020233928871,1.7175441296673524,1.7298502905600692,1.7315973033310867,1.7311448246929964,1.7822637710345033,1.7846861182990037,1.8187374581127778,1.8437122014229905,1.8761035481345911,1.9059331444401093,1.9653899768662269,,,,,,,,,1.6211367880644905,1.6244399545349781,1.6592678438881372,1.7211709632807357,1.729810488623257,1.7299282700766754,1.7261995046773813,1.7397088732078878,1.7987545568580565,1.8550450391985016,1.888303469514356,1.9270176985375072,2.0053041702203718,,1.694481033889558,#000000,0.19374713178095618,1.6499510433236497,0.10391174925423662,42.67835190438692,-4.981725505254019,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9474534512512107,1.0322710933484835,False,False,False,False,-0.12757167640335482,-0.20419728408503082,False,False,False,False,-764038,-774138.1722812752,False,False,False,False,24770.53830730065,False,False,False,False
