date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_peak_31,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_404,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,6.2,6.5848,6.2,6.52,1130734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.159702701099093,-23.70996409293165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3469579,-608837.409839658,False,False,False,False,1376147.3230716991,False,False,False,False
2022-01-19 00:00:00+00:00,6.16,6.44,6.16,6.24,1199625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.14298333774527,-23.70996409293165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4669204,-768067.472198887,False,False,False,False,1369224.8790296717,False,False,False,False
2022-01-20 00:00:00+00:00,6.08,6.52,6.08,6.28,1058362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.33031014972514,-17.68096126407029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5727566,-962557.6105440288,False,False,False,False,1357034.177891253,False,False,False,False
2022-01-21 00:00:00+00:00,5.76,6.08,5.68,6.04,1708133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.59527176146254,-20.277678377972162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7435699,-1216406.2924834788,False,False,False,False,1370802.7591504196,False,False,False,False
2022-01-24 00:00:00+00:00,5.84,5.84,5.2,5.48,1810831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.626666666666666,,,,,,,5.626666666666666,#000000,,5.626666666666666,,22.286946926599736,-20.66222664330604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5624868,-1389287.1437586364,False,False,False,False,1388058.7685955013,False,False,False,False
2022-01-25 00:00:00+00:00,5.6,5.8,5.4,5.68,1166627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.616218138649367,,,,,,,5.616218138649367,#000000,,5.616218138649367,,20.974428028037472,-22.11415819454009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6791495,-1601138.4322386899,False,False,False,False,1379375.1698270503,False,False,False,False
2022-01-26 00:00:00+00:00,5.48,5.8,5.36,5.746,1155407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.596773937692133,,,,,,,5.596773937692133,#000000,,5.596773937692133,,19.62395854480121,-23.64088661234603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7946902,-1849991.9054842314,False,False,False,False,1370592.1043436367,False,False,False,False
2022-01-27 00:00:00+00:00,5.24,5.62,5.2,5.56,1055864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.353333333333334,5.547235761718653,,,,,,,5.450284547525994,#000000,,5.450284547525994,,17.899834351106893,-25.530823462318445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9002766,-2130492.850367203,False,False,False,False,1358249.8257419253,False,False,False,False
2022-01-28 00:00:00+00:00,5.6,5.6,5.2,5.32,1526193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.466666666666666,5.420321993924483,5.528923711499057,,,,,,,5.4719707906967345,#000000,,5.4719707906967345,,22.287564591487893,-25.530823462318445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7476573,-2340143.052313587,False,False,False,False,1364835.8325755754,False,False,False,False
2022-01-31 00:00:00+00:00,5.96,6.08,5.6,5.64,1519668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672890601376753,5.5906303291095005,5.593713749763701,,,,,,,5.619078226749984,#000000,,5.619078226749984,,29.257039989108964,-27.823968055400368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5956905,-2481976.8541836427,False,False,False,False,1370907.6822784941,False,False,False,False
2022-02-01 00:00:00+00:00,6.44,6.44,5.94,6.12,1488346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.869984941872599,5.772398733397124,5.697747046776818,,,,,,,5.780043574015514,#000000,,5.780043574015514,,37.78822976919123,-20.11510711451359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4468559,-2559882.0363725196,False,False,False,False,1375513.1065028668,False,False,False,False
2022-02-02 00:00:00+00:00,6.12,6.48,6.08,6.48,877121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.927799406479641,5.8340093897526675,5.74151346293075,,,,,,,5.834440753054353,#000000,,5.834440753054353,,41.08452623852287,-17.445026575853554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5345680,-2669129.015338303,False,False,False,False,1355968.3180125584,False,False,False,False
2022-02-03 00:00:00+00:00,5.8,6.108,5.76,6.04,806631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.922809356360611,5.840144541506349,5.751966636532299,,,,,,,5.838306844799753,#000000,,5.838306844799753,,41.283312165137104,-17.445026575853554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6152311,-2805724.3872858207,False,False,False,False,1334425.6780904974,False,False,False,False
2022-02-04 00:00:00+00:00,6.08,6.16,5.8,5.8,766889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932748275887082,5.856662553763896,5.7684317432748,,,,,,,5.85261419097526,#000000,,5.85261419097526,,43.514938332332534,-15.32116071558935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5385422,-2906888.9995491216,False,False,False,False,1312169.337773223,False,False,False,False
2022-02-07 00:00:00+00:00,6.2,6.36,6.04,6.08,803361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.960315539725929,5.887849984503747,5.795148762828335,,,,,,,5.88110476235267,#000000,,5.88110476235267,,45.84265293071954,-13.005892213101362,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4582061,-2972582.019174646,False,False,False,False,1292216.0696252533,False,False,False,False
2022-02-08 00:00:00+00:00,6.32,6.32,6.0432,6.16,800091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.985228336193815,5.916047100235956,5.820270799052539,,,,,,,5.9071820784941025,#000000,,5.9071820784941025,,48.22919020370034,-10.581083247692696,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3781970,-3004322.7243050523,False,False,False,False,1272917.047287008,False,False,False,False
2022-02-09 00:00:00+00:00,6.68,6.76,6.4,6.48,1362106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.071209308752494,6.002341345408875,5.891624627148998,,,,,,,5.988391760436788,#000000,,5.988391760436788,,52.06133663634229,-6.7969749688239745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2419864,-2981402.774332305,False,False,False,False,1276414.653275753,False,False,False,False
2022-02-10 00:00:00+00:00,6.64,6.88,6.4492,6.6,1344682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.140876352434498,6.073550504004334,5.954011856873523,,,,,,,6.056146237770785,#000000,,6.056146237770785,,54.27398642421606,-4.556008281027587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3764546,-3012114.273378097,False,False,False,False,1279091.8041276843,False,False,False,False
2022-02-11 00:00:00+00:00,6.88,6.96,6.52,6.64,2458566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.786666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.256316082829092,6.191936743959753,6.062083624036814,,,,,,,6.324250779373082,#000000,,6.324250779373082,,57.151430473233376,-1.6534090915586859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1305980,-2945207.0469711125,False,False,False,False,1325345.6941618926,False,False,False,False
2022-02-14 00:00:00+00:00,6.4,6.9,6.36,6.68,1429779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.700867927100091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.284285319259924,6.223755686254974,6.096560991638165,,,,,,,6.326367481063288,#000000,,6.326367481063288,,55.23091073418382,-1.6534090915586859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2735759,-2936993.3980702846,False,False,False,False,1329441.11792025,False,False,False,False
2022-02-15 00:00:00+00:00,6.84,6.84,6.48,6.52,1540777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.706297581818939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3244270753516405,6.266758984497665,6.1403972148388375,,,,,,,6.3594702141267705,#000000,,6.3594702141267705,,56.475571812551564,-1.6534090915586859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1194982,-2868679.22559694,False,False,False,False,1337728.7995704364,False,False,False,False
2022-02-16 00:00:00+00:00,6.72,6.96,6.6,6.76,1293754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.759999999999999,6.716632105069318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.355702762968484,6.3002149083305845,6.174939559226872,,,,,,,6.461497867119052,#000000,,6.461497867119052,,56.42752103083963,-1.6534090915586859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2488736,-2853779.4912598054,False,False,False,False,1336004.2976264977,False,False,False,False
2022-02-17 00:00:00+00:00,6.4,6.76,6.4,6.72,659074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.679000669797852,6.699076431024324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.361500472284025,6.307555675517637,6.184468704673658,,,,,,,6.446320390659499,#000000,,6.446320390659499,,54.220479121347175,-1.6534090915586859,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3147810,-2865310.0994456955,False,False,False,False,1309458.0114450664,False,False,False,False
2022-02-18 00:00:00+00:00,6.12,6.4464,6.0932,6.44,865831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.537964647680569,6.648770212965969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.355225501114158,6.303869824440174,6.185707955482699,,,,,,,6.406307628336714,#000000,,6.406307628336714,,51.083824143748465,-1.6534090915586859,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4013641,-2910342.6837811586,False,False,False,False,1292060.8737413383,False,False,False,False
2022-02-22 00:00:00+00:00,5.84,6.12,5.76,6.08,1031036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3688886701933525,6.566309757935737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.332746525614203,6.284936161534288,6.174540556440515,,,,,,,6.3454843343436185,#000000,,6.3454843343436185,,47.50841401946982,5.125778914351294,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5044677,-2994042.0687309173,False,False,False,False,1281824.6041828545,False,False,False,False
2022-02-23 00:00:00+00:00,5.6,6.04,5.6,5.92,801239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.261695462144449,6.501158333101853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.310777548932537,6.2657090937271605,6.161634710686453,,,,,,,6.30019502971849,#000000,,6.30019502971849,,43.97236505846132,1.6519941718310776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5845916,-3105880.2621140187,False,False,False,False,1262978.109901174,False,False,False,False
2022-02-24 00:00:00+00:00,5.92,5.92,5.2,5.28,1037742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1555811725845055,6.424510916868011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.281571834185032,6.239810188743188,6.143526619260021,,,,,,,6.249000146328152,#000000,,6.249000146328152,,43.9627457739174,1.4730925040224037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4808174,-3172636.879286018,False,False,False,False,1254145.3212775986,False,False,False,False
2022-02-25 00:00:00+00:00,5.96,6.0,5.72,5.92,618049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.129881302239541,6.396537326693733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27115322038525,6.230919855328224,6.138047046215718,,,,,,,6.233307750172493,#000000,,6.233307750172493,,44.23878025256062,1.4459519027824612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4190125,-3212538.374215978,False,False,False,False,1229200.3675020065,False,False,False,False
2022-02-28 00:00:00+00:00,5.96,6.08,5.76,5.848,1031174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.102260977227042,6.359125003595852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.256676056965747,6.218702966480085,6.130830314231226,,,,,,,6.21351906369999,#000000,,6.21351906369999,,44.42280323832277,1.2345726749330908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4190125,-3250875.104638881,False,False,False,False,1221434.627599967,False,False,False,False
2022-03-01 00:00:00+00:00,5.88,6.08,5.72,6.08,645566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.085366485504727,6.336705818884902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.247182581407061,6.2105500658792785,6.125701939060408,,,,,,,6.201101378147276,#000000,,6.201101378147276,,44.018603378933705,0.4002554489126027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4835691,-3313024.7475942187,False,False,False,False,1198851.5441646741,False,False,False,False
2022-03-02 00:00:00+00:00,5.88,6.0,5.6888,5.88,661782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.067829203306742,6.31411539347874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.236985235997234,6.2016775766293755,6.119866926031976,,,,,,,6.188094867088813,#000000,,6.188094867088813,,43.749136806007655,-0.32271630504083504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4835691,-3372737.149649347,False,False,False,False,1177789.9934131182,False,False,False,False
2022-03-03 00:00:00+00:00,5.64,5.92,5.6,5.92,785319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.038864146266512,6.28271701508134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.221462322379159,6.187776008977861,6.109848164745243,,,,,,,6.168133531490023,#000000,,6.168133531490023,,41.93392303013678,-2.4662671666623694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5621010,-3460904.7124081966,False,False,False,False,1162398.974063584,False,False,False,False
2022-03-04 00:00:00+00:00,5.52,5.6696,5.4,5.6,668669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.005163491148917,6.250298408938778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.204221860704322,6.171996436320093,6.0977335345942665,,,,,,,6.145882746341275,#000000,,6.145882746341275,,39.97324153634825,-4.647120673384286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6289679,-3571837.037411797,False,False,False,False,1143037.0142963848,False,False,False,False
