date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_64,aVWAP_valley_58,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,5.1370320782,5.3327285384,4.7283322523,4.794563273,1442377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774243215104158,,,,4.774243215104158,#000000,,4.774243215104158,,55.57250811195432,-3.831456658836693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3092376,397457.7242933603,False,False,False,False,962017.2368782253,False,False,False,False
2022-03-18 00:00:00+00:00,5.9137024044,5.9381644619,4.9596821613,5.1920717076,2396144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.117659375057341,,,,5.117659375057341,#000000,,5.117659375057341,,63.19111034506413,2.8391099251263157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5488520,774573.448419778,False,False,False,False,1068248.8489613198,False,False,False,False
2022-03-25 00:00:00+00:00,6.0298971776,6.1715936457,5.6935438867,5.956511005,1336253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276581455269323,,,,5.276581455269323,#000000,,5.276581455269323,,68.93770966933009,7.707352311529988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6824773,1222736.3781664611,False,False,False,False,1088101.0082975184,False,False,False,False
2022-04-01 00:00:00+00:00,6.084936807,6.2500556952,5.7546990305,5.9870885769,1415106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40141073753157,,,,5.40141073753157,#000000,,5.40141073753157,,73.18349864080017,11.223932001787617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8239879,1742524.720524501,False,False,False,False,1112323.60027548,False,False,False,False
2022-04-08 00:00:00+00:00,6.1399764364,6.3295573821,6.0421282063,6.1216298932,1099795,,,,,,,,,,,,,,,,6.170554008266667,,,,,,,,,,,,,,,,,5.489163051228859,,,,5.829858529747763,#000000,,5.829858529747763,,76.35838174367177,13.853756057777211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9339674,2305276.5190041675,False,False,False,False,1111395.5558106296,False,False,False,False
2022-04-15 00:00:00+00:00,6.1705540083,6.3234418677,6.0513014779,6.1277454076,633339,,,,,,,,,,,,,,,,6.174651126684681,,,,,,,,,,,,,,,,,5.531862710876619,,,,5.85325691878065,#000000,,5.85325691878065,,78.70671241133188,15.851736335622718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9973013,2873256.999077933,False,False,False,False,1075983.9590839162,False,False,False,False
2022-04-22 00:00:00+00:00,5.9870885769,6.3050341695,5.8953558612,6.1460919508,753991,,,,,,,,,,,,,,,,6.1406494915762195,,,,,,,,,,,,,,,,,5.568145632681132,,,,5.854397562128676,#000000,,5.854397562128676,,77.88366206432964,15.851736335622718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9219022,3343313.665812901,False,False,False,False,1052132.6287814039,False,False,False,False
2022-04-29 00:00:00+00:00,5.8158541743,5.9137024044,5.7180059442,5.9137024044,729815,,,,,,,,,,,,,,,,6.066964407465871,,,,,,,,,,,,,,,,,5.583522417039495,,,,5.825243412252683,#000000,,5.825243412252683,,75.26427216253596,15.851736335622718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8489207,3724490.94982676,False,False,False,False,1028257.2488716702,False,False,False,False
2022-05-06 00:00:00+00:00,6.1093988645,6.5007917847,5.8938269826,5.9014713756,1014679,,,,,,,,,,,,,,,6.168005877266667,6.091192641986986,,,,,,,,,,,,,,,,,5.629959028446719,,,,5.963052515900124,#000000,,5.963052515900124,,74.70655525256248,15.851736335622718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9503886,4152594.2868766296,False,False,False,False,1027251.452658954,False,False,False,False
2022-05-13 00:00:00+00:00,4.2625135221,6.1277454076,3.761041343,6.0115506344,2320516,,,,,,,,,,,,,,,5.158514650589835,5.604541535091573,,,,,,,,,,,,,,,,4.717100090899999,5.48959937825125,,,,5.242438913708164,#000000,,5.242438913708164,,63.88531172194239,27.00192829721165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7183370,4377096.191552435,False,False,False,False,1123048.8265360685,False,False,False,False
2022-05-20 00:00:00+00:00,4.3664772665,4.50407634,4.164665292,4.1830118351,1318026,,,,,,,,,,,,,,,4.928107092136555,5.393616711568163,,,,,,,,,,,,,,,,4.5823369294183465,5.397672757617852,,,,5.075433372685229,#000000,,5.075433372685229,,56.681711696647504,20.197627045872196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8501396,4682599.881067069,False,False,False,False,1137491.5801259894,False,False,False,False
2022-05-27 00:00:00+00:00,4.4887875541,4.5468849407,4.2074738927,4.3725927809,876171,,,,,,,,,,,,,,,4.846703763428753,5.295521082074874,,,,,,,,,,,,,,,,4.549741917223481,5.3478334448667155,,,,5.009950051898456,#000000,,5.009950051898456,,52.15702023653765,16.014906596465096,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9377567,5030375.223210249,False,False,False,False,1118134.5001166568,False,False,False,False
2022-06-03 00:00:00+00:00,4.6002447174,4.6434105525,4.3782489938,4.5385792386,865883,,,,,,,,,,,,,,,4.805263801644384,5.227519769378291,,,,,,,,,,,,,,,,4.548276329150567,5.309328725837825,,,,4.972597156502767,#000000,,4.972597156502767,,49.490143894186055,13.539167134781273,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10243450,5416528.91037986,False,False,False,False,1099449.2038117193,False,False,False,False
2022-06-10 00:00:00+00:00,4.8654062762,4.9517379465,4.5016416168,4.6125778131,1353731,,,,,,,,,,,,,,,4.799614929126654,5.171401114363072,,,,,,,,,,,,,,,,4.5934358174102545,5.272101740479,,,,4.959138400344745,#000000,,4.959138400344745,,48.86805111688847,12.87791824236912,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11597181,5874354.991092462,False,False,False,False,1118284.8924182586,False,False,False,False
2022-06-17 00:00:00+00:00,4.4830803077,4.8345735368,4.3782489938,4.8345735368,1497312,,,,,,,,,,,,,,,4.76167105367768,5.098585398348662,,,,,,,,,,,,,,,,4.588318163388825,5.2217138637674445,,,,4.917572119795652,#000000,,4.917572119795652,,46.96124231850045,10.82650497567272,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10099869,6187356.028789316,False,False,False,False,1146360.9744613506,False,False,False,False
2022-06-24 00:00:00+00:00,4.4090817332,4.6434105525,4.3967486374,4.4830803077,1072481,,,,,,,,,,,,,,,4.732715815588742,5.049816911077745,,,,,,,,,,,,,,,,4.576187451327178,5.1858293871526895,,,,4.886137391286589,#000000,,4.886137391286589,,45.3347064283012,8.961562741901815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26746641399964893,-0.26746641399964893,False,False,False,False,9027388,6397728.7673975155,False,False,False,False,1140888.3837605098,False,False,False,False
2022-07-01 00:00:00+00:00,4.5385792386,4.6249109089,4.316583515,4.4029151853,812651,,,,,,,,,,,,,,,4.715241500955945,5.018300693441517,,,,,,,,,,,,,,,,4.569533991653759,5.161243049327108,,,,4.8660798088445825,#000000,,4.8660798088445825,,44.83600342653094,8.094683073843811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9663777864821886,0.9916666723349268,False,False,False,False,-0.28622505436156737,-0.27684573418060815,False,False,False,False,9840039,6652714.710553255,False,False,False,False,1116574.5034819534,False,False,False,False
2022-07-08 00:00:00+00:00,4.267251132,4.4584141162,4.1562532701,4.4584141162,828366,,,,,,,,,,,,,,,4.686063406905766,4.978765988718495,,,,,,,,,,,,,,,,4.548678566141933,5.130951295997251,,,,4.836114814440862,#000000,,4.836114814440862,,43.46499788073313,6.309602264215997,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9375202630787363,1.0218172462396873,False,False,False,False,-0.34282825441539394,-0.30983699429800104,False,False,False,False,9011673,6827452.361623384,False,False,False,False,1095225.725446253,False,False,False,False
2022-07-15 00:00:00+00:00,4.2055856532,4.2980838713,4.0082561211,4.2549180362,736120,,,,,,,,,,,,,,,4.656178875902161,4.941382657287032,,,,,,,,,,,,,,,4.170641881866667,4.524855756316868,5.102042315842828,,,,4.679020297443111,#000000,,4.573264792843182,,42.26315129714082,4.655758348302136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9177306679936785,1.0511546407997443,False,False,False,False,-0.34282825441539394,-0.3263326243566975,False,False,False,False,8275553,6934719.075577207,False,False,False,False,1068625.3013391232,False,False,False,False
2022-07-22 00:00:00+00:00,4.1870860095,4.3720824459,4.1377536265,4.2364183926,760830,,,,,,,,,,,,,,,4.632213670223325,4.909027177470305,,,,,,,,,,,,,,,4.201983574114266,4.506966507038359,5.075797671358843,,,,4.66519772004102,#000000,,4.562547732211565,,41.33498099935635,3.2386524209446605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9444538175957604,1.0324069095932769,False,False,False,False,-0.3063886673176071,-0.3163606458371523,False,False,False,False,7514723,6977682.329238155,False,False,False,False,1045825.649388077,False,False,False,False
2022-07-29 00:00:00+00:00,4.4337479247,4.5262461428,4.1809194617,4.1809194617,611666,,,,,,,,,,,,,,,4.621261186779521,4.890317618932369,,,,,,,,,,,,,,,4.25371079870441,4.501031444742973,5.059325024935285,,,,4.665129214818911,#000000,,4.566580262289818,,42.09282157445964,3.2386524209446605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9552030213501839,1.0152217536563528,False,False,False,False,-0.27179238738909567,-0.29407651661312395,False,False,False,False,8126389,7062771.712257551,False,False,False,False,1013665.6753593305,False,False,False,False
2022-08-05 00:00:00+00:00,4.4337479247,4.5447457865,4.2980838713,4.3535828023,803127,,,,,,,,,,,,,,,4.610690652438019,4.869680925400926,,,,,,,,,,,,,,,4.301101421916148,4.496655237899254,5.0402092514080366,,,,4.663667497812478,#000000,,4.5695320594135875,,42.63413627096199,3.2386524209446605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9625357584952262,0.9952893630671314,False,False,False,False,-0.24837512745409832,-0.2712258220336111,False,False,False,False,8126389,7141558.178016251,False,False,False,False,998070.217925306,False,False,False,False
2022-08-12 00:00:00+00:00,4.7420753186,4.7544084144,4.418331555,4.4214148289,981553,,,,,,,,,,,,,,,4.612398350048952,4.857770084365501,,,,,,,,,,,,,,,4.386106661557494,4.506023081844435,5.025920060959797,,,,4.677643647755236,#000000,,4.590574544454095,,44.69719185989244,3.2386524209446605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9846614273687584,0.9696906103171288,False,False,False,False,-0.1924729538633432,-0.23184938794847715,False,False,False,False,9107942,7287216.238903936,False,False,False,False,996846.7203012093,False,False,False,False
2022-08-19 00:00:00+00:00,4.5755785259,4.7667415101,4.5078081647,4.7359087707,721130,,,,,,,,,,,,,,4.616709400233333,4.612585919870815,4.848986572034189,,,,,,,,,,,,,,,4.4221446331148035,4.511152996147284,5.015504124484459,,,,4.67118060764748,#000000,,4.540648237341559,,45.3568436593314,3.2386524209446605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.990728602422898,0.9681236640731856,False,False,False,False,-0.17547412197044476,-0.20366175495946096,False,False,False,False,8386812,7368667.776762904,False,False,False,False,976423.2595381568,False,False,False,False
2022-08-26 00:00:00+00:00,4.4830803077,4.5755785259,4.3998319113,4.5139130471,759010,,,,,,,,,,,,,,4.549766015299755,4.607049981263009,4.83558590512343,,,,,,,,,,,,,,,4.4311874545264756,4.5099906876837785,5.001692698609261,,,,4.655878790417618,#000000,,4.5244985346932545,,45.38623652444985,3.2386524209446605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9985216670303726,0.9714790928844178,False,False,False,False,-0.2257453354531164,-0.21470354520628868,False,False,False,False,7627802,7387862.904410096,False,False,False,False,960318.5736464415,False,False,False,False
2022-09-02 00:00:00+00:00,4.2526341296,4.6064112653,4.2277649241,4.4584141162,1272622,,,,,,,,,,,,,,4.463085285668692,4.590307298065609,4.807983960732214,,,,,,,,,,,,,,,4.417990799683522,4.499303951411492,4.974891900318355,,,,4.6255938659799805,#000000,,4.492671833707329,,44.35881386827608,3.214339702536577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9643320644476844,0.9996750793664705,False,False,False,False,-0.24986062396504802,-0.23228208458566835,False,False,False,False,6355180,7311367.874453792,False,False,False,False,983452.1607837421,False,False,False,False
2022-09-09 00:00:00+00:00,4.1407227051,4.3210244445,4.1145478664,4.277503335,799771,,,,,,,,,,,,,,4.402078814626549,4.573895785968616,4.7862106991953475,,,,,,,,,,,,,,,4.393727250327243,4.485944449789308,4.95480181843429,,,,4.599443136390225,#000000,,4.463911575177929,,43.143676705208634,1.5495078084760792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9240281021632051,1.0649773472223336,False,False,False,False,-0.319591057263181,-0.2759365709244247,False,False,False,False,5555409,7181296.846716475,False,False,False,False,969846.1488738352,False,False,False,False
2022-09-16 00:00:00+00:00,3.9977247739,4.2339822255,3.8174230344,4.1718092119,1396936,,,,,,,,,,,,,,4.293218409596499,4.536457233862876,4.741438413423052,,,,,,,,,,,,,,,4.33411528515598,4.4527950979810464,4.91453935679935,,,,4.5454272994698,#000000,,4.4041465066491,,41.676472953683216,-0.3130968772929066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8719644485156006,1.1314273178206202,False,False,False,False,-0.34282825441539394,-0.3093824126699093,False,False,False,False,4158473,6957383.969181921,False,False,False,False,1001482.4341424401,False,False,False,False
2022-09-23 00:00:00+00:00,3.6557731991,4.0163766779,3.6091434389,3.9417690616,783537,,,,,,,,,,,,,,4.220401711681554,4.508288890453664,4.710448060411547,,,,,,,,,,,,,,,4.287420014092199,4.426423933293281,4.88741854008035,,,,4.506733525002099,#000000,,4.360633637380174,,39.34534378879732,-2.944634227645331,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.7846952150197702,1.173661692208644,False,False,False,False,-0.34282825441539394,-0.3261053335426516,False,False,False,False,3374936,6692017.452946223,False,False,False,False,985338.3279096667,False,False,False,False
2022-09-30 00:00:00+00:00,3.7552500209,3.8298576372,3.5873828842,3.6557731991,722802,,,,,,,,,,,,,,4.164842134679211,4.4828834745805874,4.682519973262159,,,,,,,,,,,,,,3.7241635141000002,4.248081060236159,4.402586726063695,4.862736729402281,,,,4.366830516046299,#000000,,4.134918358769767,,38.35495069752337,-4.23133430723113,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.7717934823677637,1.2026747762433203,False,False,False,False,-0.34282825441539394,-0.3344667939790228,False,False,False,False,4097738,6499848.604579837,False,False,False,False,965891.1925089506,False,False,False,False
2022-10-07 00:00:00+00:00,3.6495558977,4.0225939793,3.5998174869,3.792553829,1080857,,,,,,,,,,,,,,4.106398446547213,4.449354821984322,4.644935245526204,,,,,,,,,,,,,,3.7440342729230576,4.201673213859776,4.371416431094466,4.828742079719738,,,,4.33522207309354,#000000,,4.1058805911061285,,37.24912653934156,-5.61938304148935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7491535530956688,1.1896285880561972,False,False,False,False,-0.3125931578689598,-0.3235299759239913,False,False,False,False,3016881,6241851.00424059,True,False,False,False,974407.1782490283,False,False,False,False
2022-10-14 00:00:00+00:00,3.8236403358,3.947986363,3.6495558977,3.6495558977,700322,,,,,,,,,,,,,,4.08094827970415,4.430682728183752,4.623446944961331,,,,,,,,,,,,,,3.761661766648717,4.178890916939909,4.354288655374317,4.8087820181717005,,,,4.31981447285484,#000000,,4.093947404666773,,37.660651516919664,-5.61938304148935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7535167960100119,1.1955042434269303,False,False,False,False,-0.3162276858258298,-0.31987883087491054,False,False,False,False,3717203,6054840.040963509,False,False,False,False,954104.572452804,False,False,False,False
2022-10-21 00:00:00+00:00,4.0598977874,4.103418897,3.8671614453,3.9044652535,495026,,,,,,,,,,,,,,4.076935190446892,4.42221541338842,4.612527134082818,,,,,,,,,,,,,,3.802679602834909,4.172275118506397,4.347061259661438,4.79790369422868,,,,4.318799630449936,#000000,,4.099737792862409,,39.44986297289202,-5.61938304148935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7814243138386351,1.1775275228262065,False,False,False,False,-0.2624944394025159,-0.29118663513871323,False,False,False,False,4212229,5918350.334225471,False,False,False,False,920098.7522711147,False,False,False,False
2022-10-28 00:00:00+00:00,4.3272417459,4.3614369034,3.9977247739,4.0847669929,579873,,,,,,,,,,,,,,4.086392239683076,4.417758599430635,4.604687206353138,,,,,,,,,,,,,,3.871722536584871,4.174757319378758,4.344221717469474,4.788965683698371,,,,4.326929328942617,#000000,,4.119273453279044,,42.23048810514374,-5.61938304148935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8187376213026436,1.1225054474947929,False,False,False,False,-0.20805214000415195,-0.2496193875714326,False,False,False,False,4792102,5834924.531690251,False,False,False,False,894896.8446954766,False,False,False,False
2022-11-04 00:00:00+00:00,4.3210244445,4.364545554,3.947986363,4.3085898418,844143,,,,,,,,,,,,,,4.09676473056238,4.411054138301221,4.593321613070983,,,,,,,,,,,,,,3.936509729722883,4.176946076112828,4.339728656938921,4.776051151884435,,,,4.33291087094195,#000000,,4.1374872983342526,,44.18388842355786,-5.61938304148935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8000572610599918,1.1886495901907574,False,False,False,False,-0.09117381796833925,-0.1703966027698859,False,False,False,False,3947959,5695149.3071206035,False,False,False,False,891137.3006439598,False,False,False,False
2022-11-11 00:00:00+00:00,5.1354909226,5.3095753606,4.1531573078,4.3831974581,922972,,,,,,,,,,,,,,4.160854570838971,4.426647830533043,4.6016715703831235,,,,,,,,,,,,,,4.096996651829812,4.219427618367087,4.358472893095116,4.778198772552831,,,,4.37746712965714,#000000,,4.208937933532747,,49.166986530333304,-7.280538118182484,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0255631281295794,1.0714024080504712,False,False,False,False,0.34282818199687826,0.08621578961349617,False,False,False,False,4870931,5634096.099185743,False,False,False,False,893495.426522185,False,False,False,False
2022-11-18 00:00:00+00:00,5.0671006076,5.2038812375,4.7873842195,5.1354909226,736394,,,,,,,,,,,,,,4.214366828850937,4.442425331793742,4.611632684826148,,,,,,,,,,,,,,4.208678600183349,4.2569314196062775,4.376734567138851,4.78270501540406,,,,4.4133534925433375,#000000,,4.264177853944854,,52.34427007093022,-4.251325352069173,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0499594179983105,0.908839113070996,False,False,False,False,0.34282819686680277,0.21452199324014948,False,False,False,False,4134537,5523017.647394207,False,False,False,False,881858.2838168379,False,False,False,False
2022-11-25 00:00:00+00:00,5.2411850457,5.3655310728,5.0111448954,5.0111448954,415131,,,,,,,,,,,,,,4.248023471050359,4.453711771360709,4.619515001422214,,,,,,,,,,,,,,4.2723951870576835,4.281365363144471,4.389451515578927,4.787115201447075,,,,4.435939644437348,#000000,,4.29780888420786,,55.24773900885348,-1.5169503799182351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0691574554601795,0.8963237900547893,False,False,False,False,0.3428282043614181,0.2786750988007838,False,False,False,False,4549668,5450917.6735131545,False,False,False,False,847285.8924229981,False,False,False,False
2022-12-02 00:00:00+00:00,5.4082082048,5.570955211,5.2101607119,5.2349677443,774760,,,,,,,,,,,,,,4.316437826256488,4.479021186956573,4.638281178660639,,,,,,,,,,,,,,4.392146630245717,4.332488959884273,4.417471316532326,4.7987384816260334,,,,4.482083654308864,#000000,,4.364636183229701,,57.90352185195738,0.9698300431085443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.071438250386152,0.8858849125790477,False,False,False,False,0.3428282103794252,0.31075165459010445,False,False,False,False,5324428,5441548.068067735,False,False,False,False,841913.6040953686,False,False,False,False
