date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_174,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_150,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_84,aVWAP_peak_80,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_61,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,5.41,6.0,4.9,5.5,154829,,,,,,,,5.683840937694512,5.481313796017283,5.2258229913968215,5.112082157430506,4.945792128749751,4.950317140869894,5.131267675074163,5.436783854259647,5.601527895064792,,,,,,,,5.436666666666667,5.331984906254045,5.160795393652399,4.985364390841086,4.9425347873122165,4.89185957817833,5.430001277513384,5.714301218898126,4.985364390841086,,5.230619815601529,#000000,1.6220028787251872,5.483451576658127,-0.045284492168014036,52.72644553321807,-0.25908669000616413,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9717469973670607,1.0180338314678337,False,False,False,False,-0.030461406873730407,0.015003485591640988,False,False,False,False,5865870,5971535.518217292,False,False,False,False,116009.6076786654,False,False,False,False
2023-10-20 00:00:00+00:00,5.73,5.9,5.3,5.3,66615,,,,,,,,5.677929572517757,5.491019975149099,5.2439059455231565,5.1234089833638405,4.955840563896927,4.958866794433827,5.136225693181809,5.438608413793333,5.601852588800131,,,,,,,,5.4988363348446265,5.3480997584381536,5.179158130612156,4.995981708314176,4.951922409128625,4.900439868958517,5.431802293518286,5.713773246544752,4.995981708314176,,5.2466103381788525,#000000,1.6184082056388867,5.503971410237408,0.13966105026844225,53.0619910959227,-0.2547836170464137,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9587321531961023,1.0654947419425043,False,False,False,False,0.06845862091208474,0.04173105325186286,False,False,False,False,5932485,5968642.887238232,False,False,False,False,112350.74785061611,False,False,False,False
2023-10-27 00:00:00+00:00,5.7701,5.841,5.29,5.5,45721,,,,,,,,5.673902849528741,5.496654899831791,5.255158706478028,5.130768693017044,4.96247706306118,4.964532883729536,5.139509822540717,5.439784098977882,5.602021457828458,,,,,,,,5.521916085689868,5.357897403212276,5.19072793393448,5.002967224397225,4.958133589339964,4.90614150892878,5.432965421043845,5.713366458187888,5.002967224397225,,5.255060444849059,#000000,1.6183866410301546,5.512592809565669,0.15911351707056812,53.38982676676465,0.18979674428118187,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9681569757035645,1.0451213573037077,False,False,False,False,0.09850344384309702,0.07011724854747994,False,False,False,False,5978206,5969351.265961326,False,False,False,False,107415.2109727927,False,False,False,False
2023-11-03 00:00:00+00:00,6.18,6.7,5.788,5.85,63479,,,,,,,,5.735483672483276,5.534394681881646,5.2924429756377505,5.152203948339182,4.9793770381634515,4.979030436294268,5.149347505856401,5.446280082044078,5.606557197380008,,,,,,,,5.656450346495526,5.397213458302208,5.225951827698424,5.021239035414175,4.973928499123426,4.920202689803009,5.439231750540532,5.7169335707032225,5.021239035414175,,5.296868548353906,"rgba(38, 166, 154, 0.5)",1.6169822562916898,5.580885539790664,0.3705139359929133,54.51756610509672,1.3952459603025886,True,False,True,False,True,0.18323614969447632,0.0,0.0,0.0,0.0,1,1.0063831799916922,0.980550220244387,False,False,False,False,0.3296395760450034,0.19987841229624165,False,False,False,False,6041685,5974709.32033456,False,False,False,False,104160.67682665991,False,False,False,False
2023-11-10 00:00:00+00:00,5.74,6.38,5.52,6.38,48668,,,,,,,,5.746932122020074,5.547640454847212,5.309304202999048,5.162995451307189,4.988542706492065,4.986920336153887,5.154400073571335,5.44902176368347,5.608080752162322,,,,,,,,5.685133105113118,5.41347486674478,5.242631498272885,5.030990164678605,4.982523059703678,4.927998187191516,5.441897013359751,5.717804524491226,5.030990164678605,,5.311016763217865,#000000,1.5856357111908161,5.598295137181296,0.08936785531418413,54.12997462171337,1.3952459603025886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9978002968975455,1.0113228573685897,False,False,False,False,0.22666806920894453,0.21327324075259307,False,False,False,False,5993017,5976065.444754222,False,False,False,False,100050.10817283325,False,False,False,False
2023-11-17 00:00:00+00:00,6.14,6.38,5.54,5.79,69382,,,,,,,,5.774641924456425,5.572112440272846,5.337236878268334,5.180736284077584,5.003293655820382,4.999658598682948,5.162850163549012,5.454121342244809,5.611326919656701,,,,,,,,5.736913906507925,5.441264721399871,5.26990235912641,5.046744953921522,4.996365398658128,4.940497646032994,5.446837963489351,5.720088163601326,5.046744953921522,,5.335921252250943,"rgba(38, 166, 154, 0.5)",1.5489459224067643,5.631233248159267,0.3284599833222109,54.739591232569566,1.7851202508430148,True,False,True,False,True,0.06901285757738052,0.0,0.0,0.0,0.0,1,0.9861452727870518,1.0128142700777014,False,False,False,False,0.2407807748213477,0.22702700778697038,False,False,False,False,6062399,5982460.522920576,False,False,False,False,97778.39645632707,False,False,False,False
2023-11-24 00:00:00+00:00,5.56,6.1519,5.48,6.1085,36244,,,,,,,,5.7724264977992235,5.576289541333717,5.345151354376788,5.18661916949071,5.008687059244027,5.004336808071817,5.165730922089863,5.455405435285847,5.611816053543361,,,,,,,,5.7364444999154545,5.448028758310303,5.278193645380775,5.05238896027335,5.00144767705556,4.945194096555306,5.448099399373002,5.720129627617679,5.05238896027335,,5.34056771631799,#000000,1.4953561326096654,5.633297324339675,-0.049016634058776536,53.67508970539727,1.7851202508430148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0192952241048892,0.9930434195307686,False,False,False,False,0.19096063301139463,0.20899382039918252,False,False,False,False,6026155,5985697.150852385,False,False,False,False,93220.29301511767,False,False,False,False
2023-12-01 00:00:00+00:00,5.88,6.31,5.59,5.705,52942,,,,,,,,5.782991415054265,5.589275856639697,5.361752513331651,5.198005888798632,5.018523638645115,5.01287934061825,5.171328881889145,5.458580645017547,5.613690355890944,,,,,,,,5.755167527267544,5.463831946097969,5.294803348311912,5.062802821584461,5.010708376887957,4.953642138932288,5.45118654038148,5.721309113361498,5.062802821584461,,5.35378633326192,#000000,1.468462221613586,5.647816686264869,0.15811323595373256,53.6463560369904,1.7851202508430148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0425111327401613,0.9744657576723313,False,False,False,False,0.23728685383573922,0.22314033711746087,False,False,False,False,6079097,5992615.658196652,False,False,False,False,90236.71575473859,False,False,False,False
2023-12-08 00:00:00+00:00,5.55,5.9609,5.02,5.96,49994,,,,,,,,5.7664246566347765,5.586605177303765,5.365651998150325,5.202478442809866,5.0234499721515515,5.017192145754538,5.173667478961646,5.4589076293149095,5.613112395433838,,,,,,,5.510299999999999,5.73434349497795,5.465236944363301,5.299892537929641,5.067780335716314,5.015386227532835,4.9581302958629365,5.451544455360717,5.720177292370174,5.067780335716314,,5.402216356003749,#000000,1.4496188803728156,5.649418332229123,-0.06858239332779299,52.79000935123867,1.7851202508430148,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.04138087434266,0.9476352869190912,False,False,False,False,0.08138328036519207,0.15226180874132647,False,False,False,False,6029103,5995318.424256159,False,False,False,False,87255.77384698017,False,False,False,False
2023-12-15 00:00:00+00:00,5.32,5.82,5.2,5.55,100734,,,,,,,,5.731551332892327,5.577678379093792,5.369721857904967,5.209327325460579,5.031823307715811,5.024566261996113,5.177410451461072,5.4587536543651725,5.611258502797871,,,,,,,5.467772797356828,5.692260281272752,5.464170559104171,5.306559480448037,5.076085790118571,5.023372275443623,4.965940026779241,5.4514856646867536,5.717252868155033,5.076085790118571,,5.392695111136783,#000000,1.4220169586772753,5.617315697653924,-0.2090802756181466,51.61137902612501,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0501316541169294,0.9491896721318517,False,False,False,False,0.08788437477538776,0.12007309175835712,False,False,False,False,5928369,5990359.207644591,False,False,False,False,88254.16096942608,False,False,True,False
2023-12-22 00:00:00+00:00,5.72,5.9799,5.21,5.21,48233,,,,,,,,5.726840670346149,5.579425731132143,5.375991293509201,5.214989830702036,5.03749911996944,5.029557220004812,5.1804055095154675,5.459818584659913,5.611393111546412,,,,,,,5.508708710584821,5.688618987452291,5.468785639894409,5.313585545502704,5.0819081698059225,5.0287618208699625,4.971034740197237,5.452548027292665,5.716842232251893,5.0819081698059225,,5.3996353698899116,#000000,1.3586396180911438,5.625898524878852,0.06926154211030464,51.76739693424432,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0474749953460036,0.933244766369375,False,False,False,False,0.10292125030017374,0.11149717102926543,False,False,False,False,5976602,5989340.155226474,False,False,False,False,85289.63052724638,False,False,False,False
2023-12-29 00:00:00+00:00,5.9519,6.25,5.25,5.61,104892,,,,,,,,5.735652652134289,5.593829570182355,5.397438246807612,5.231861157686966,5.053095250572562,5.043282889993916,5.189312496508921,5.464412982690489,5.613741433355623,,,,,,,5.615236398411951,5.704654486557298,5.487951892331163,5.335871484903511,5.098152585124826,5.043549692596303,4.984787337504774,5.457043388349261,5.717942793192718,5.098152585124826,,5.425374372471253,"rgba(38, 166, 154, 0.5)",1.3002678192172157,5.662343276821473,0.22269006346157616,52.433096516764394,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0584657424630013,0.9434794267496946,False,False,False,False,0.15819877359230483,0.13484797231078513,False,False,False,False,6081494,5996166.365950439,False,False,False,False,86741.6578955985,False,False,False,False
2024-01-05 00:00:00+00:00,5.9568,6.34,5.7101,5.77,35832,,,,,,,,5.744240201809575,5.60210762477994,5.4073159756153695,5.239163462831196,5.05953641851978,5.048957379715193,5.193177999550344,5.4667641976793915,5.615249370353999,,,,,,,5.656066175917885,5.716807699182778,5.497436495979232,5.34579382323411,5.104924139182724,5.049652698273116,4.990404828955169,5.459329365866123,5.719003025883579,5.104924139182724,,5.437339201705258,"rgba(38, 166, 154, 0.5)",1.2477678742393499,5.679805425422544,0.22199207103830457,52.92062427953997,4.349486824324089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.050842621334878,0.9607482857908708,False,False,False,False,0.2589095777268911,0.1968787750188381,False,False,False,False,6117326,6005141.1536578145,False,False,False,False,82970.57212555417,False,False,False,False
2024-01-12 00:00:00+00:00,6.17,6.23,5.82,5.94,106766,,,,,,,,5.773055141114317,5.628942214389899,5.43821993822801,5.262074418858911,5.0796284598564005,5.066704654759155,5.205473149675418,5.474562921378325,5.6204858639474855,,,,,,,5.755853040161929,5.755478446985822,5.527430818578342,5.376698729186419,5.126063161146612,5.068707503784137,5.007930647368753,5.466904886790276,5.722896245799759,5.126063161146612,,5.472344436850666,"rgba(38, 166, 154, 0.5)",1.1799441154509773,5.728332210662991,0.37431246408496427,53.8060998005582,4.349486824324089,True,False,False,False,True,0.376471108109218,0.0,0.0,0.0,0.0,1,1.0542140077993638,0.9677067297240941,False,False,False,False,0.25889085579011956,0.22788481540447883,False,False,False,False,6224092,6021359.734868347,False,False,False,False,84733.19641255017,False,False,False,False
2024-01-19 00:00:00+00:00,6.63,7.19,6.25,6.25,131310,,,,,,,,5.862198673256947,5.698391988549943,5.505799988720982,5.30873296359208,5.117946668877425,5.100571758600401,5.230547478172395,5.493483171192774,5.635313896866659,,,,,,,5.968160269788604,5.865470841605858,5.597417202096545,5.441904137058854,5.166951965896884,5.104993243386507,5.0407573980174565,5.48518697532285,5.735790880034478,5.166951965896884,,5.553297469944413,"rgba(38, 166, 154, 1.0)",1.0695107710718676,5.848555443300338,0.7306560885931942,55.526492745889826,2.937029511707628,True,False,True,False,True,2.03282237545746,0.0,0.0,0.0,0.0,1,1.079855541238243,0.9021002620944766,False,False,False,False,0.3428282230242826,0.2853565192143807,False,False,False,False,6355402,6046103.6063595805,False,False,False,False,88183.33001162054,False,False,False,False
2024-01-26 00:00:00+00:00,7.44,7.9,6.83,6.97,138961,,,,,,,,6.004719837920245,5.807974301955334,5.607631704175653,5.378296974362466,5.173754119811625,5.150027679958288,5.2684690006920105,5.524219365696416,5.66068654877764,,,,,,,6.243832386383191,6.034329249594693,5.704778294045753,5.539153078281916,5.226803636820878,5.157861010693038,5.088294090434912,5.514848741823521,5.758807225988291,5.226803636820878,,5.6721273583351755,"rgba(0, 255, 255, 0.75)",1.0354420289831232,6.022713943963366,1.3687739307129625,58.36691221031767,5.638894060161519,True,False,True,False,True,4.831296064505967,0.0,0.0,0.0,0.0,1,1.1072784564919802,0.8570008006818708,False,False,False,False,0.3428282297633749,0.31409237448887783,False,False,False,False,6494363,6079308.005888501,False,False,False,False,91944.63889964863,False,True,False,False
2024-02-02 00:00:00+00:00,7.4,8.08,7.25,7.59,57956,,,,,,,7.576666666666668,6.063587867438876,5.854502971462515,5.651036176888301,5.4085208921550425,5.198120483728107,5.171695074187283,5.285251297601562,5.537999239870348,5.672172094554816,,,,,,,6.343545742833365,6.10243116001985,5.7503964991348315,5.580708853498403,5.252896757886513,5.180978424952804,5.10911847659256,5.5281529493066515,5.769295374268018,5.252896757886513,,5.958429358798437,"rgba(0, 255, 255, 0.75)",1.030085888169675,6.52155785923969,0.8527853364938189,60.25784906555353,7.362964482180303,True,False,True,False,True,4.677311479041144,0.0,0.0,0.0,0.0,1,1.1294577957232772,0.8460871478303633,False,False,False,False,0.3428282290069005,0.3284603017478892,False,False,False,False,6436407,6105759.783230094,False,False,False,False,89426.9619441191,False,False,False,False
2024-02-09 00:00:00+00:00,7.35,7.3683,7.01,7.29,49875,,,,,,,7.422228123947041,6.100403342059643,5.88523580124879,5.680669048019866,5.429968750347763,5.21580861800094,5.187487788475822,5.297423220532451,5.5477923550546855,5.6802328282816585,,,,,,,6.397937205330241,6.14417576940175,5.781051788445776,5.60937736122423,5.271731615143101,5.197797785817033,5.124374720511922,5.537621522828719,5.776575078709763,5.271731615143101,,5.9722778805168195,"rgba(0, 255, 255, 0.75)",1.0213548644131296,6.516186110184668,0.8163802013068603,61.42694048082993,8.385596669367153,True,False,True,False,True,4.481762526252464,0.0,0.0,0.0,0.0,1,1.0961930487361546,0.9407352528380722,False,False,False,False,0.22603267952081946,0.27724649063435436,False,False,False,False,6386532,6126557.72521305,False,False,False,False,86497.18698529546,False,False,False,False
2024-02-16 00:00:00+00:00,6.91,7.45,6.85,7.24,41625,,,,,,,7.3241290468989755,6.125026387174696,5.906728114118828,5.701925235255242,5.445818857549417,5.229099855849328,5.199392412831622,5.306574513614578,5.555055484576837,5.6861602743943305,,,,,,,6.4302338162209915,6.171622950072814,5.802776470357195,5.630105531247053,5.285826002146807,5.210458049415757,5.135916462937964,5.544651576766795,5.78188633908157,5.285826002146807,,5.982419241104202,"rgba(38, 166, 154, 1.0)",0.9996912269949321,6.512753050091869,0.3973696469281356,60.709848700577275,8.385596669367153,True,False,True,False,True,2.767893017954595,0.0,0.0,0.0,0.0,1,1.0897157890356617,0.8836431897097784,False,False,False,False,0.21672690459626265,0.2469866976153085,False,False,False,False,6344907,6142731.745567638,False,False,False,False,83173.32128268098,False,False,False,False
2024-02-23 00:00:00+00:00,6.88,7.16,6.85,7.04,31893,,,,,,,7.2606775931123595,6.141026595096149,5.921212840458285,5.7165407791669915,5.456973354158956,5.2385727094758385,5.20789799134878,5.3131022603368745,5.5601852149057915,5.690320333781923,,,,,,,6.449165663368114,6.18920712895728,5.8175727645042175,5.644446274739409,5.295839757545696,5.219493249535158,5.144184862393629,5.549620872302721,5.78559184463406,5.295839757545696,,5.9892662751107455,"rgba(38, 166, 154, 1.0)",0.9780587741127428,6.510019245133476,0.3782806970901684,60.09446100573457,8.385596669367153,True,False,True,False,True,2.651399421676512,0.0,0.0,0.0,0.0,1,1.092843182528465,0.8843378439521788,False,False,False,False,0.1490244953700577,0.19800559649268312,False,False,False,False,6313014,6155345.245895962,False,False,False,False,79374.77896544534,False,False,False,False
2024-03-01 00:00:00+00:00,6.75,7.15,6.7,6.85,40933,,,,,,,7.188120889230797,6.158377080165593,5.937559963771865,5.733393582169197,5.470148094110739,5.24990706711365,5.218100440143252,5.320918913295355,5.566264633242915,5.695217573968321,,,,,,,6.467365339373775,6.207983452119464,5.834462786768776,5.661089614596266,5.30778306038385,5.230318567406173,5.154129797477288,5.555515289619563,5.789926179613001,5.30778306038385,,5.996628386269032,"rgba(38, 166, 154, 1.0)",0.9742522650161977,6.505461690222408,0.2510010174557067,59.19196221978979,8.385596669367153,True,False,True,False,False,2.140447664946386,0.0,0.0,0.0,0.0,1,1.0785231634663082,0.921274556549296,False,False,False,False,0.1119367870315948,0.15497119176213897,False,False,False,False,6272081,6163992.338792558,False,False,False,False,76527.23978281976,False,False,False,False
2024-03-08 00:00:00+00:00,6.81,6.99,6.45,6.76,43027,,,,,,,7.117067786995541,6.172882232672687,5.952062284284864,5.748814450502348,5.482598943169172,5.260804810155435,5.227940949784066,5.328437307217658,5.572026481269682,5.699813258654504,,,,,,,6.4797487789421435,6.223327341337751,5.849698794421315,5.676456229350355,5.319218083470847,5.2407448976506865,5.163756656531656,5.561108353387941,5.793955320003261,5.319218083470847,,6.002187492514702,"rgba(38, 166, 154, 1.0)",0.9855121468378091,6.498256534987031,0.3163263547925338,58.7134073082457,8.385596669367153,True,False,True,False,False,2.3655371260596105,0.0,0.0,0.0,0.0,1,1.0259267966204968,0.9376490287046676,False,False,False,False,0.05097744968841209,0.10297432072527553,False,False,False,False,6315108,6175186.091474591,False,False,False,False,74045.74053964792,False,False,False,False
2024-03-15 00:00:00+00:00,6.64,6.75,5.97,6.67,74300,,,,,,,6.971855292900561,6.184273547334075,5.967051602627567,5.766797645241395,5.498637018248167,5.275579577252556,5.241384664044172,5.338564770218377,5.579372413814817,5.705440228848778,,,,,,,6.477890774577286,6.234047029763731,5.866560931177488,5.694937413676571,5.334536206146111,5.254942827508833,5.177051444070378,5.56826474095696,5.798699422012591,5.334536206146111,,5.999658746169295,"rgba(38, 166, 154, 0.5)",0.99717224245083,6.467016661143913,0.17347388093247726,57.72468638913862,11.006581323374832,True,False,True,False,False,1.6806389944016864,0.0,0.0,0.0,0.0,1,1.0265979809890156,0.9449290350016671,False,False,False,False,-0.05543447454842219,0.02376992308842667,False,False,False,False,6240808,6180046.973587584,False,False,False,False,74064.57457374808,False,False,False,False
2024-03-22 00:00:00+00:00,6.26,7.0,6.17,6.68,50873,,,,,,,6.907340844136222,6.192185235455841,5.977276242172315,5.778991085849241,5.509577012629016,5.285682715888936,5.25059464250907,5.3455374391045485,5.584464335064287,5.709363472935141,,,,,,,6.47783453016186,6.24154986170919,5.878011156815082,5.707466385878115,5.34500182016543,5.264659450337127,5.186160905769374,5.5732262924685285,5.8020228984594535,5.34500182016543,,6.00152341749723,"rgba(38, 166, 154, 0.5)",1.0022786958523373,6.454727617865779,-0.19428490166618081,55.65837919167183,9.011424815901492,True,False,True,False,False,0.16292236285888606,0.0,0.0,0.0,0.0,1,1.031169416298398,0.9223712338353286,False,False,False,False,0.008194299058493105,0.015982111073459888,False,False,False,False,6189935,6180779.419988503,False,False,False,False,72346.68016087785,False,False,False,False
2024-03-29 00:00:00+00:00,6.17,6.3536,5.77,6.26,57034,,,,,,,6.80417682265364,6.189408291532299,5.979929042762992,5.7850157379624,5.51686303346925,5.29327034923754,5.257618032723188,5.350669591462843,5.587709949185122,5.711566575484239,,,,,,,6.459220563664817,6.236735373321161,5.882541695237165,5.714357373289717,5.352657323900454,5.272022989941643,5.193269433500278,5.576419274252244,5.803639907855516,5.352657323900454,,5.992090525779389,"rgba(38, 166, 154, 0.5)",1.0039673329889829,6.42238526279298,-0.2513879231922671,53.873795412224354,7.326518871040207,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0074159598561214,0.9825727410433658,False,False,False,False,-0.14879132897692354,-0.06640460895173182,False,False,False,False,6132901,6177232.870359724,False,False,False,False,71212.40755636839,False,False,False,False
2024-04-05 00:00:00+00:00,6.02,6.77,5.52,6.16,53198,,,,,,,6.729716208520898,6.1871076844402495,5.982410246801548,5.790528205552227,5.523560621686838,5.300268192034019,5.264106835778981,5.3554284135701,5.590732543024186,5.713627860746128,,,,,,,6.443669447319339,6.232692385207755,5.886705479644355,5.720657707818524,5.359710278260029,5.2788196095933495,5.199840128783886,5.579393525156961,5.805160036487296,5.359710278260029,,5.985675826525176,#000000,0.9894713534664018,6.39829643137206,-0.382321762066966,52.079572022895235,5.6527841113760715,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0046152825073644,0.989299079496199,False,False,False,False,-0.12353660318281591,-0.09497060606727387,False,False,False,False,6079703,6170008.435518263,False,False,False,False,69878.0069966374,False,False,False,False
2024-04-12 00:00:00+00:00,5.74,6.26,5.48,6.06,47353,,,,,,,6.651692709650462,6.178731608467177,5.979671886065718,5.791076815612698,5.52661081047194,5.304285040797693,5.26792280936631,5.3580656791584875,5.591957243558261,5.714154800587922,,,,,,,6.420569204771177,6.222026791108075,5.885714282206275,5.7221643802244335,5.3635831229246005,5.282777758949937,5.2038428637526,5.5806297296590355,5.805256701935417,5.3635831229246005,,5.974184161150256,#000000,0.971587596296175,6.368255078499223,-0.6466273148136276,49.86578596879351,3.5964821503127737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.008325072273461,0.9668035147998403,False,False,False,False,-0.21820062862385847,-0.15658561734556617,False,False,False,False,6032350,6159811.514368762,False,False,False,False,68209.48795984944,False,False,False,False
2024-04-19 00:00:00+00:00,5.65,6.3399,5.32,5.52,44967,,,,,,,6.584835539614929,6.1699059547091215,5.976228031458143,5.790776819383696,5.528914319415499,5.307635240450111,5.271135997866736,5.360243141471936,5.592830401979807,5.7144007740120815,,,,,,5.769966666666666,6.398232491420793,6.2110247389637365,5.883927668149669,5.722800954489797,5.366758748021082,5.286097522780031,5.207255120511884,5.581524348885791,5.805106716980733,5.366758748021082,,6.003661318427205,#000000,0.9514636593009071,6.241014859166531,-0.6211638809208767,47.992377487054775,1.8878073258154373,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9797023416467721,0.9583735459948188,False,False,True,False,-0.23097991254254654,-0.19378276494405636,False,False,False,False,5987383,6147039.031822928,True,False,False,False,66487.82218504578,False,False,False,False
2024-04-26 00:00:00+00:00,5.76,6.11,5.43,5.63,48421,,,,,,,6.523075080974762,6.1607438680576285,5.972586586343536,5.790413432862456,5.531313199514955,5.311163921662762,5.274527734397619,5.3625435835966115,5.593743762875932,5.714647641384018,,,,,,5.768255640624776,6.37571624442175,6.199676840552087,5.882010531660123,5.723421083439485,5.370095729802689,5.289598026203888,5.2108625007763045,5.58246157493575,5.804931596731053,5.370095729802689,,5.992721250845156,#000000,0.9508089150382524,6.216680951643344,-0.48030781413631485,47.1290992184274,1.1369977025984284,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.98589018974566,0.9672688736374646,False,False,False,False,-0.2502498214803716,-0.222016293212214,False,False,False,False,6035804,6138799.399836045,False,False,False,False,65149.539060227566,False,False,False,False
2024-05-03 00:00:00+00:00,6.325,6.5718,5.7,5.75,28745,,,,,,,6.509172582413209,6.161252126865747,5.974897631023746,5.79403621400713,5.5352883002187845,5.3151968578024436,5.27826868176615,5.365344582103048,5.595625545796857,5.716001768616981,,,,,,5.869619156438745,6.372052285829099,6.199665737012603,5.885056929794317,5.727378552537431,5.374181235489914,5.293513220511633,5.214630560400898,5.584308618900785,5.805994285687051,5.374181235489914,,6.002841951614082,"rgba(38, 166, 154, 0.5)",0.9536591370657608,6.237627440423413,0.09161822728969689,48.69676734647498,1.1369977025984284,False,True,False,False,False,0.5756253649392242,0.0,0.0,0.0,0.0,1,0.975214977300219,0.9881819424129082,False,False,False,False,-0.1349113835574586,-0.17846383838483632,False,False,False,False,6064549,6133299.37021856,False,False,False,False,62452.90653724775,False,False,False,False
2024-05-10 00:00:00+00:00,6.84,7.5,6.0822,6.14,165484,,,,,,,6.5682282373879755,6.207235943567936,6.021115256662596,5.843258669901287,5.5774482872345,5.353227255351759,5.313082809654103,5.392620947112348,5.61693577560229,5.733291948168631,,,,,,6.40918296913372,6.4184596567951075,6.247778912327468,5.933421530329228,5.776759207673478,5.413729743263087,5.330130221917686,5.248847781929364,5.605047698729225,5.821305869010886,5.413729743263087,,6.100288867101329,"rgba(38, 166, 154, 1.0)",0.966211258686067,6.410912443911068,0.44409289607372254,51.433932869535184,-2.8521611166275775,False,False,False,False,True,2.6587248080114207,0.0,0.0,0.0,0.0,1,1.0079002938613977,0.9270662591001047,False,False,False,False,0.06485242354906416,-0.05680570741788608,False,False,False,False,6230033,6140464.8242764445,False,False,False,False,70084.8393863405,False,False,False,False
2024-05-17 00:00:00+00:00,7.0,7.8,6.8,6.84,72535,,,,,,7.2,6.618684751511841,6.237266996655902,6.049120768281661,5.871542432988208,5.600681105492119,5.373629753357753,5.331726963952305,5.407482342572045,5.629045148402635,5.743406490434405,,,,,,6.568454369358863,6.453346479636286,6.279713758805437,5.9618785855487095,5.80472176532924,5.435076655713162,5.349746303826073,5.26704915879065,5.616814380802001,5.8304843044237025,5.435076655713162,,6.304472990811615,"rgba(38, 166, 154, 1.0)",0.9770628678662727,6.710121400126749,0.29668367247062966,53.84498579479903,-0.6353664087769886,True,False,False,False,True,3.2949795768585908,0.0,0.0,0.0,0.0,1,1.0419179808260524,0.9129846598651082,False,False,False,False,0.22283493915518565,0.08301461586864979,False,True,False,False,6302568,6152472.466922634,False,False,False,False,70266.3327651301,False,True,False,False
2024-05-24 00:00:00+00:00,6.84,7.08,6.62,6.92,30361,,,,,,7.095743728295236,6.626059465362568,6.244886572410951,6.056973110423842,5.87997763298579,5.6081042803569865,5.380410044313146,5.337966627972093,5.412418659757454,5.632931262897095,5.7465818811608,,,,,,6.590084388227791,6.460560627990138,6.287562289951313,5.970121872660485,5.8132205107532515,5.44210249070649,5.3562906342404935,5.27319301469439,5.620600451345359,5.83330809400574,5.44210249070649,,6.302519019906137,"rgba(38, 166, 154, 0.5)",0.987990550442192,6.6931120524689325,0.14867343363286742,54.89376321555332,0.27733255225366094,True,False,True,False,True,2.5985576065910436,0.0,0.0,0.0,0.0,1,1.0364344298700146,0.9363495494428486,False,False,False,False,0.08282734836610879,0.08292098211737929,False,False,False,False,6272207,6161341.691595032,False,False,False,False,67310.38218993526,False,False,False,False
