date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,51.1968864643,51.2535410786,48.6191015132,49.9221576423,6494,,,,,,,,,,46.37139471262485,47.49441273433862,48.40070551088575,,,,,,,,,,,,,,,46.16270403449917,46.538612714518564,47.44621007922398,47.815520827528516,48.91209889165858,50.25548715282798,,,,46.16270403449917,,47.71079407312289,#000000,,46.62973038521665,,47.16471038287159,-8.221867051392664,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9456770546827068,0.9869915948579807,False,False,False,False,0.11914043784574768,0.0733141925757172,False,False,False,False,-495580,-839845.0685786806,False,False,False,False,67995.51544188929,False,False,False,False
2022-12-02 00:00:00+00:00,51.7067779931,51.9050691431,50.0732366138,51.0741347999,73315,,,,,,,,,,46.73153879684491,47.631460713833924,48.4912187713664,,,,,,,,,,,,,,,46.59239685231778,46.871003721457605,47.58639272015965,47.93233022875991,48.98153852452433,50.28117243792659,,,,46.59239685231778,,47.899894751910125,#000000,,46.94533302269498,,49.20927409229512,-6.3565427398553425,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9482628987809365,0.9767324916922625,False,False,False,False,0.1881309581600776,0.1307225753678974,False,False,False,False,-422265,-808913.2116469265,False,False,False,False,68389.55133508268,False,False,False,False
2022-12-09 00:00:00+00:00,51.5556990216,51.7917599145,50.3565096853,51.3857351786,464814,,,,,,,,,,48.17153583578728,48.311638087070435,48.95404972045037,,,,,,,,,,,,,,,48.21586004523496,48.22389389236382,48.28056286236325,48.52114622591191,49.341386117343816,50.41788664731075,,,,48.21586004523496,,48.71532882598185,#000000,,48.222963158937326,,50.55083355473236,-5.13861408652442,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9797822849662907,1.008271420996669,False,False,False,False,0.2596705655499839,0.19519657045894065,False,False,False,False,-887079,-814703.2700434504,False,False,False,False,97754.32531026175,False,False,False,False
2022-12-16 00:00:00+00:00,50.5075886568,52.6982337435,50.3942794282,51.3479654358,98734,,,,,,,,,,48.36416499012606,48.42299171480169,49.03175145701003,,,,,,,,,,,,,,,48.422210405638275,48.40778234741371,48.393976133952954,48.61890524832743,49.40237213147036,50.4410044490021,,,,48.422210405638275,,48.8339065419714,#000000,,48.397033469282746,,50.679695676416564,-5.022556330947197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0130358548805287,0.889197571415172,False,False,False,False,0.29619002024032975,0.2456932953496352,False,False,False,False,-985813,-827378.0648550467,False,False,False,False,97826.89380579792,False,False,False,False
2022-12-23 00:00:00+00:00,51.2249304984,51.5556990216,50.5075886568,50.7119229658,44409,,,,,,,,,,48.44014770106456,48.46855319983739,49.06338149398533,,,,,,,,,,,,,,,48.50286384041628,48.48047268685338,48.44037870020119,48.65890814667565,49.42700479735433,50.44959880340776,,,,48.50286384041628,,48.88125659664398,#000000,,48.46596573213385,,51.30357411277974,-4.353501901758236,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0111480691917836,0.9323566725549784,False,False,False,False,0.25641813179975087,0.25105571357469303,False,False,False,False,-941404,-835824.4304213396,False,False,False,False,93870.01278314623,False,False,False,False
2022-12-30 00:00:00+00:00,51.9059118491,52.2322154131,51.395175836,51.5559630994,13482,,,,,,,,,,48.46865175019302,48.485931798901476,49.07625804317142,,,,,,,,,,,,,,,48.53318591580228,48.507862203632776,48.45803350113798,48.67444906458899,49.43763150235808,50.45513238952574,,,,48.53318591580228,,48.899681796590194,#000000,,48.49193334269151,,52.250230922178865,-3.3356357043887286,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.025378754302906,0.9158073744914594,False,False,False,False,0.3172168159041011,0.28413626473939707,False,False,False,False,-927922,-842646.4726123514,False,False,False,False,87915.34516957984,False,False,False,False
2023-01-06 00:00:00+00:00,53.9393978272,53.9441268644,52.0099506666,52.0761571868,132835,,,,,,,,,,48.836682995225964,48.718213225710876,49.26044062383116,,,,,,,,,,,,,,,48.924212928645524,48.86358426979643,48.69332532023411,48.88649187262468,49.597881523568674,50.5620672994992,,,,48.924212928645524,,49.149211117681844,#000000,,48.82945137847551,,54.305614340508654,-1.2508572130439077,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.049028461800378,0.8654913684716034,False,False,False,False,0.34282824704693204,0.3134822558931646,False,False,False,False,-795087,-839123.5487151402,False,False,False,False,91242.72700887024,False,False,False,False
2023-01-13 00:00:00+00:00,54.9324956304,54.9324956304,53.9204816786,54.620379178,84321,,,,,,,,,,49.10240362487948,48.89294236301744,49.40420302576484,,,,,,,,,,,,,,,49.205014951040994,49.121614408885264,48.87000652318978,49.04798687664264,49.726188208500645,50.65612670085509,,,,49.205014951040994,,49.33627629808624,#000000,,49.07475987699888,,56.38465734096884,0.8238135941300087,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0920179628963669,0.8460329215298718,False,False,False,False,0.34282824797555145,0.328155251934358,False,False,False,False,-710766,-829615.5821436484,False,False,False,False,90730.00648969466,False,False,False,False
2023-01-20 00:00:00+00:00,55.0649086709,55.9539676566,54.7149599212,54.9230375561,40466,,,,,,,,,,49.235474942719854,48.98229418002053,49.47877079403741,,,,,,,,,,,,,,,49.34520201229399,49.251103224962364,48.96029167427214,49.13098682421053,49.793356913864024,50.70691391523352,,,,49.34520201229399,,49.431599386846045,#000000,,49.19801796356208,,57.95174196972478,2.3887390053104056,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.092134295925997,0.8539558487338511,False,False,False,False,0.3428282484467535,0.33549175019055577,False,False,False,False,-670300,-817814.4279107855,False,False,False,False,87006.74674971726,False,False,False,False
2023-01-27 00:00:00+00:00,56.0201741768,56.3111991236,55.0545047891,55.0545047891,45068,,,,,,,,,,49.39002709505204,49.08738876129147,49.56732963341781,,,,,,,,,,,,,,,49.50774172534898,49.401691689381394,49.066432515319136,49.228941396128974,49.87363066310039,50.76887536814542,,,,49.50774172534898,,49.54356209413174,#000000,,49.34147325627539,,59.66620325431182,4.094709458759297,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0697409501825188,0.8698063368636715,False,False,False,False,0.3428282486097476,0.3391599994001517,False,False,False,False,-625232,-803549.0628803569,False,False,False,False,83900.17291640487,False,False,False,False
2023-02-03 00:00:00+00:00,56.6254909331,57.3159303582,55.5094381637,55.8593869135,18495,,,,,,,,,56.48361981833333,49.45795632296885,49.13391500344659,49.606895580785,,,,,,,,,,,,,,,49.57914373700282,49.46794254520589,49.113401410923494,49.27243869047438,49.90971276366133,50.797291186329645,,,,49.57914373700282,,50.282231705913134,#000000,,51.24716560587772,,61.259126843956544,5.681073837560689,False,False,True,False,True,0.8988125833731644,0.0,0.0,0.0,0.0,0,1.0615218121354648,0.8595229779614547,False,False,False,False,0.3428282489239042,0.3409941241620279,False,False,False,False,-606737,-788970.391555886,False,False,False,False,79055.34529296748,False,False,False,False
2023-02-10 00:00:00+00:00,55.9823418796,56.8051943451,55.6891415758,56.0674645484,40067,,,,,,,,,56.26144766829945,49.594144984913974,49.22836164186496,49.68710130347999,,,,,,,,,,,,,,,49.72187810056389,49.6008492082562,49.20874632631274,49.36074006671324,49.982749424796246,50.85443078276998,,,,49.72187810056389,,50.35004495079706,#000000,,51.29457999050838,,61.66777263525743,6.149506994572818,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0661544807061627,0.8897084541597086,False,False,False,False,0.33376587197811625,0.3373799980700721,False,False,False,False,-646804,-778439.5477369315,False,False,False,False,76167.31971571063,False,False,False,False
2023-02-17 00:00:00+00:00,56.9376073855,56.9376073855,56.1998775888,56.294458332,12363,,,,,,,,,56.336444892008295,49.63837693913815,49.259194493660964,49.71345942691698,,,,,,,,,,,,,,,49.76822071232374,49.644044906064764,49.23986252462479,49.38963054147489,50.006856582293004,50.87356291819665,,,,49.76822071232374,,50.386965393670216,#000000,,51.34677186238373,,62.58437272991932,7.147978124066256,False,False,True,False,True,1.4222488652921292,0.0,0.0,0.0,0.0,0,1.0831850079584908,0.875257223365973,False,False,False,False,0.3428282489867178,0.3401041235283949,False,False,False,False,-634441,-767772.9886453069,False,False,False,False,71441.07381084318,False,False,False,False
2023-02-24 00:00:00+00:00,55.3581089747,56.3417487036,55.2162378599,56.2566260347,11717,,,,,,,,,56.23751826479738,49.673608918871565,49.28407522164644,49.73451580816287,,,,,,,,,,,,,,,49.80498251732512,49.67845602487208,49.26498132945559,49.41288374216392,50.02597086948427,50.888319126207,,,,49.80498251732512,,50.40053118229862,#000000,,51.34864143146654,,61.495714095880885,7.147978124066256,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.102700590827625,0.8358403679117575,False,False,False,False,0.30052821864468987,0.3203161710865424,False,False,False,False,-646158,-758764.4709678767,False,False,False,False,67017.06834337332,False,False,False,False
2023-03-03 00:00:00+00:00,56.4909971163,56.5592844129,55.3013605288,55.9823418796,10833,,,,,,,,,56.223575971231064,49.70840036482737,49.308626015313585,49.75541790790876,,,,,,,,,,,,,,,49.84131804125991,49.71244752364475,49.28976063038625,49.43586975550287,50.04502482985321,50.903247073472535,,,,49.84131804125991,,50.422368811340036,#000000,,51.37143547524077,,61.51206558053386,7.147978124066256,True,False,True,False,True,0.6421169717124613,0.0,0.0,0.0,0.0,0,1.120331762759821,0.8067258129632748,False,False,False,False,0.3085489742993257,0.31443257269293406,False,False,False,False,-635325,-749620.8064517378,False,False,False,False,62855.28550312344,False,False,False,False
2023-03-10 00:00:00+00:00,55.2824443801,56.8051943451,55.2824443801,56.6633232304,27042,,,,,,,,,56.126294987611686,49.78927996531892,49.366239819350156,49.804349465236534,,,,,,,,,,,,,,,49.92558653047728,49.791497748422984,49.347914068241344,49.48979041870332,50.08953729087232,50.937826599608044,,,,49.92558653047728,,50.466831689384264,#000000,,51.40816480795772,,60.265724431604355,7.147978124066256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1224978765013578,0.8038352467845722,False,False,False,False,0.3145898472449039,0.314511209968919,False,False,False,False,-662367,-743157.5615293869,False,False,False,False,60202.44953992911,False,False,False,False
2023-03-17 00:00:00+00:00,53.513784483,55.6891415758,53.1543776589,54.6298372523,31237,,,,,,,,,55.71313479995209,49.85478862847046,49.41454643968349,49.84438792368178,,,,,,,,,,,,,,54.11910123923334,49.99310181577459,49.855555813433085,49.39671590012778,49.53472779544152,50.1252818778635,50.96361904012502,,,,49.99310181577459,,50.785134223366164,#000000,,52.42003162085762,,57.72873022911651,7.147978124066256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0756457277223883,0.8421847932523702,False,False,False,False,0.23011749660885109,0.27231435328888504,False,False,False,False,-693604,-739486.9273420249,False,False,False,False,58056.86068511955,False,False,False,False
2023-03-24 00:00:00+00:00,55.1615701904,56.0107161025,54.1758496851,54.1853077594,57643,,,,,,,,,55.54876745683341,49.99769001911474,49.51951224340966,49.93313870280463,,,,,,,,,,,,,,54.76566793582976,50.140912515520974,49.99542629720309,49.50266838213146,49.63294661218772,50.20566131229021,51.024828844604826,,,,50.140912515520974,,50.924239147732564,#000000,,52.61325948182472,,57.18697314252495,7.147978124066256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1470257321426642,0.7721055636440127,False,False,False,False,0.2646339996714426,0.2684741764801638,False,False,False,False,-635961,-731818.3401315046,False,False,False,False,58026.20433807366,False,False,False,False
2023-03-31 00:00:00+00:00,57.7540597858,57.7540597858,55.360598971,55.7015340408,5706,,,,,,,,,55.58610322416039,50.01634886522634,49.53304029030138,49.944823358852936,,,,,,,,,,,,,,54.89781647183065,50.16032224939977,50.01369903114154,49.51631169808307,49.64568145794465,50.21640645756762,51.033471137910986,,,,50.16032224939977,,50.953055310450836,#000000,,52.66514770265429,,58.48571727117075,7.147978124066256,True,False,True,False,False,2.675471363749235,0.0,0.0,0.0,0.0,0,1.1791066815399749,0.6848124441550928,False,False,False,False,0.3422087948566772,0.3053414856684205,False,False,False,False,-630255,-724295.1297513931,False,False,False,False,54150.6336463645,False,False,False,False
2023-04-07 00:00:00+00:00,57.7982989293,57.8991869119,57.1982759419,57.5771979421,14863,,,,,,,,,55.71832704669666,50.069171548929425,49.571234713253546,49.97799340437555,,,,,,,,,,,,,,55.26910346004665,50.21534106681432,50.06543735266966,49.554822768456376,49.681692986625556,50.24702541259663,51.05841952397389,,,,50.21534106681432,,51.03701497604644,#000000,,52.81798578062177,,59.440029823322696,7.147978124066256,True,False,True,False,False,2.742930068972946,0.0,0.0,0.0,0.0,0,1.2148398747560925,0.694932033851184,False,False,False,False,0.34282824935052075,0.32408486750947063,False,False,False,False,-615392,-716228.23125129,False,False,False,False,51240.43856144861,False,False,False,False
2023-04-14 00:00:00+00:00,59.4244426935,59.7086341937,57.378263892,57.4635213421,20446,,,,,,,,,55.97297422705175,50.1520407766921,49.630959566046386,50.030269827396694,,,,,,,,,,,,,,55.83072273084019,50.30180181757554,50.14662775083637,49.61502266688915,49.73813387265374,50.29554183518101,51.098668620750146,,,,50.30180181757554,,51.1714095071163,#000000,,53.064384888039896,,61.076605126463576,7.147978124066256,True,False,True,False,True,5.185375927099525,0.0,0.0,0.0,0.0,0,1.2445429859354429,0.6192771160618663,False,False,False,False,0.34282824928876876,0.3334565583991197,False,False,False,False,-594946,-707244.3622697128,False,False,False,False,48959.36903837834,False,False,False,False
2023-04-21 00:00:00+00:00,60.3149093942,60.3906937942,59.3474267969,59.3474267969,5958,,,,,,,,,56.06697249949405,50.17913759990987,49.65043216647059,50.0474139007589,,,,,,,,,,,,,,56.014346732669075,50.33011112455877,50.173180391535695,49.634645282488556,49.75656712582917,50.31151646288591,51.11209638824278,,,,50.33011112455877,,51.21643232866006,#000000,,53.14764198915794,,62.73182003767113,7.980165424894899,True,False,True,False,True,6.47956398003706,0.0,0.0,0.0,0.0,0,1.2739870486948832,0.6275508978531354,False,False,False,False,0.34282824916835963,0.33814240378373966,False,False,False,False,-588988,-698484.6317312156,False,False,False,False,45774.08244294291,False,False,False,False
2023-04-28 00:00:00+00:00,60.087556194,60.8927654446,59.4433887935,60.6851161884,21342,,,,,,,,60.1412368107,56.380077258848196,50.2761945991323,49.72041351352499,50.109100286562295,,,,,,,,,,,,,,56.57464501216484,50.43145359261105,50.268312004653446,49.705160783139235,49.822845947855,50.369033461882196,51.16052839563001,,,,50.43145359261105,,52.34294398091913,#000000,,55.88185316858102,,63.66212999774157,8.946868767215136,True,False,True,False,True,6.087944230621339,0.0,0.0,0.0,0.0,0,1.244784007256679,0.6562535876998211,False,False,False,False,0.34282824927720307,0.34048532653047137,False,False,False,False,-610330,-691954.6590103849,False,False,False,False,43964.298558280476,False,False,False,False
2023-05-05 00:00:00+00:00,60.4191129442,60.8737246141,59.5760114936,60.3812207442,128357,,,,,,,,60.26846246088619,57.615868981940245,50.83045406187641,50.12809110540441,50.47002089710492,,,,,,,,,,,,,,58.244542530276426,51.008058026918235,50.81229393229431,50.11582786511428,50.20976547092845,50.70628654806805,51.445832885126286,,,,51.008058026918235,,52.970338533274386,#000000,,56.78423300000527,,64.52285616632084,9.862063613462198,True,False,True,False,True,6.577324737457673,0.0,0.0,0.0,0.0,0,1.264461258395898,0.6490983287373545,False,False,False,False,0.3428282476159177,0.3416567870731945,False,False,False,False,-481973,-676400.4620466527,False,False,False,False,50215.60977618563,False,False,False,False
2023-05-12 00:00:00+00:00,59.7323168187,60.778994114,59.5854845436,60.5678398293,66049,,,,,,,,60.19615312032363,57.95392122964783,51.08528592300201,50.32084538261373,50.64133657777179,,,,,,,,,,,,,,58.5803700503607,51.27172725955116,51.062830980096706,50.30993365150553,50.39312062692466,50.86662157035669,51.581730578740526,,,,51.27172725955116,,53.181552480179775,#000000,,57.00054291497083,,64.32058339130774,9.862063613462198,True,False,True,False,True,5.370916571312765,0.0,0.0,0.0,0.0,0,1.2369361218976336,0.7326214597012419,False,False,False,False,0.33981776463314345,0.340737275853169,False,False,False,False,-548022,-666890.9463394933,False,False,False,False,51388.45349646817,False,False,False,False
2023-05-19 00:00:00+00:00,59.9928256939,60.4759512443,59.2207721183,60.0165083189,37913,,,,,,,,60.151368432132955,58.098323450062,51.22316215278333,50.42663720556067,50.735547357950864,,,,,,,,,,,,,,58.70847598426903,51.41399204627397,51.19850117694796,50.41644995718831,50.49387017375896,50.954863237247885,51.656589676543895,,,,51.41399204627397,,53.28663279369281,#000000,,57.093039978184486,,64.35322985154592,9.94454175607143,True,False,True,False,True,5.767199460457892,0.0,0.0,0.0,0.0,0,1.2168352101273976,0.7250824471420177,False,False,False,False,0.3159579131993364,0.32834759452625273,False,False,False,False,-510109,-655277.4688328641,False,False,False,False,50390.27175598905,False,False,False,False
2023-05-26 00:00:00+00:00,58.0887426425,60.2276626036,57.416156092,60.0117717939,16367,,,,,,,,60.05597399159904,58.11322285551768,51.27250846523373,50.46532750481715,50.76985712351098,,,,,,,,,,,,,,58.70319525101395,51.464641559833595,51.24710295629904,50.45540845271939,50.53069745573937,50.986885355639394,51.6833847089024,,,,51.464641559833595,,53.30779356162839,#000000,,57.08425841449106,,62.19871388047653,9.94454175607143,True,False,True,False,True,2.4784350054115762,0.0,0.0,0.0,0.0,0,1.1659858195049333,0.7352554249822947,False,False,False,False,0.23391724820533535,0.281132421365794,False,False,False,False,-526476,-645736.619289689,False,False,False,False,47870.02940369357,False,False,False,False
2023-06-02 00:00:00+00:00,58.1728633266,58.4108263428,57.0514436668,58.4108263428,16479,,,,,,,,59.93072536593959,58.10609414676721,51.31683640661899,50.50058776223387,50.80103341847508,,,,,,,,,,,,,,58.67101377756544,51.50997727085682,51.29078890622218,50.49091529963756,50.56424700143658,51.01591125459963,51.70743956428733,,,,51.50997727085682,,53.31822193557533,#000000,5.174907214184863,57.054452640282264,0.21612188200245955,60.728483600454794,9.94454175607143,True,False,True,False,False,2.6113148974180547,0.0,0.0,0.0,0.0,0,1.1233134149596444,0.7927089163372568,False,False,False,False,0.15213280791174635,0.2166326146387702,False,False,False,False,-509997,-635681.8326756379,False,False,False,False,45544.76796638293,False,False,False,False
2023-06-09 00:00:00+00:00,57.2172220419,58.0982156925,57.0561801918,57.9561199424,31484,,,,,,,,59.68582445839269,58.070524887734436,51.394562822442985,50.56323715958002,50.85634358942382,,,,,,,,,,,,,,58.586809679145325,51.58922324598882,51.36743756916084,50.55400291909486,50.62385835114207,51.06733028177765,51.74978057484219,,,,51.58922324598882,,53.32918246821058,#000000,5.027738712259987,56.98309556781531,0.0465669533529615,58.64362553028749,12.968618685068996,True,False,True,False,False,0.9971225649108,0.0,0.0,0.0,0.0,0,1.1155565046843001,0.7941574386551435,False,False,False,False,0.14084239531802498,0.17873750497839758,False,False,False,False,-541481,-628703.9932181833,False,False,False,False,44503.229598502716,False,False,False,False
2023-06-16 00:00:00+00:00,58.5813412429,59.1401564628,57.425629142,57.5961440422,91037,,,,,,,,59.395717002976426,58.113191013481746,51.64129823037915,50.76168264663214,51.03293228878484,,,,,,,,,,,,,,58.55265348024013,51.84124801709223,51.61081943068387,50.7537663342743,50.813137792856836,51.23236874766401,51.888064638207226,,,,51.84124801709223,,53.451644623740165,"rgba(38, 166, 154, 0.5)",4.918734029978654,56.975702378447636,0.32643335758069736,58.3318014667005,12.620277734357828,True,False,True,False,False,3.1730723640353276,0.0,0.0,0.0,0.0,0,1.119730046689603,0.7836225372348801,False,False,False,False,0.19294072134657306,0.1858391131624853,False,False,False,False,-450444,-615499.5492760957,False,False,False,False,47950.17555416918,False,False,False,False
2023-06-23 00:00:00+00:00,56.8761922416,57.6056170922,56.8761922416,57.4321655465,15693,,,,,,,,59.31160700915274,58.09029157664636,51.67443939148138,50.78937572267544,51.057450706710156,,,,,,,,,,,,,,58.5125283855613,51.87478838065451,51.64356837056039,50.781644452104956,50.83954713885865,51.255175418200864,51.90679843078387,,,,51.87478838065451,,53.457524113440584,#000000,4.8112342842228,56.94730383800373,-0.014780322928134448,56.36681302750566,10.667783917044858,True,False,True,False,False,0.34720766309105144,0.0,0.0,0.0,0.0,0,1.077584707843146,0.7727851277168892,False,False,False,False,0.09615237757684389,0.14099574536966458,False,False,False,False,-466137,-604435.6567371256,False,False,False,False,45560.75514274924,False,False,False,False
2023-06-30 00:00:00+00:00,58.1094082582,58.3126556889,56.7198869165,57.0656532418,33354,,,,,,,,59.195278612095976,58.07272356854783,51.75111200652117,50.85289556954561,51.113959923119495,,,,,,,,,,,,,,58.46768345137651,51.952602758957454,51.71931613205918,50.84557732892962,50.90019573281876,51.30792310436536,51.95066495450905,,,,51.952602758957454,,53.48713450839716,"rgba(38, 166, 154, 0.5)",4.75471825381022,56.92207209774444,0.24971745896911554,56.0156281412806,10.27816797901449,True,False,True,False,False,2.2870076274705085,0.0,0.0,0.0,0.0,0,1.0553466193524688,0.7793847457062218,False,False,False,False,0.08354426973826233,0.11227000755396346,False,False,False,False,-432783,-591720.6451269682,False,False,False,False,44656.55105810115,False,False,False,False
2023-07-07 00:00:00+00:00,57.7125918461,58.0416591147,56.6092486513,57.9255177258,12864,,,,,,,,59.14772812736373,58.06178897314324,51.77890119697499,50.87616887579077,51.13465208781863,,,,,,,,,,,,,57.45449987069998,58.44620394343668,51.98073608080798,51.746785064085465,50.86900133698622,50.92242182470229,51.32722263128932,51.966653082951346,,,,51.98073608080798,,54.12842352939913,#000000,4.721585009930938,58.2775552286609,-0.1196554507379648,55.36320431024098,9.565397617231817,True,False,True,False,False,1.6331966234653734,0.0,0.0,0.0,0.0,0,1.0391825322987513,0.8259761515766334,False,False,False,False,0.00024338650621541497,0.05625669703008944,False,False,False,False,-445647,-580900.3751175631,False,False,False,False,42301.547276019584,False,False,False,False
2023-07-14 00:00:00+00:00,60.6935541618,61.4581516389,57.5578334453,57.5964504572,37767,,,,,,,59.903179748666666,59.203813845601275,58.15268687795164,51.89347776319958,50.96864233918103,51.21786708400472,,,,,,,,,,,,,59.28103485818132,58.53157332814176,52.0979105229613,51.85988564730005,50.962039242186705,51.010950430815456,51.40555609017326,52.03376675852774,,,,52.0979105229613,59.903179748666666,55.28542441733714,"rgba(38, 166, 154, 0.5)",4.727713921595735,59.22990044514775,0.30959016152953456,57.14769871627902,9.565397617231817,True,False,True,False,False,6.101052012470742,-1.0,61.458153,57.557835,102.0,0,1.0145684608184307,0.7818933828165253,False,True,False,False,0.25377955405949865,0.15501812554479405,False,False,False,False,-407880,-568084.0510347807,False,False,False,False,41965.654885203316,False,False,False,False
2023-07-21 00:00:00+00:00,60.4515929349,61.4097593935,60.2677024024,60.5793484627,36370,,,,,,,60.29883364250363,59.30429255062934,58.26872466269983,52.011609067808706,51.063800496630215,51.30382860156759,,,,,,,,,,,,,59.87826940024801,58.64791132849405,52.21884639177191,51.97650478927906,51.05776215614942,51.10215429225254,51.48668353339499,52.10384842930814,,,,52.21884639177191,60.29883364250363,55.47265544862141,"rgba(38, 166, 154, 0.5)",4.73161501283705,59.53232673046875,0.19428169915287732,58.16552560514645,9.565397617231817,True,False,True,False,True,5.694042835303943,0.0,0.0,0.0,0.0,0,1.0585499735140458,0.8059564870098767,False,False,False,False,0.34282824287322583,0.24892318420900994,False,False,False,False,-444250,-558911.1583655376,False,False,False,False,41551.16193074381,False,False,False,False
2023-07-28 00:00:00+00:00,61.0710136758,61.4175021528,60.1225256663,60.2386670552,19783,,,,,,,60.419215371793314,59.3591403240302,58.3313964606543,52.07570789670032,51.11563321325424,51.35072325392833,,,,,,,,,,,,,60.06206354936613,58.710656719115214,52.28443040806367,52.03980029466754,51.10989781173532,51.151864487742586,51.53097891263872,52.142197956392216,,,,52.28443040806367,60.419215371793314,55.55079420493803,"rgba(38, 166, 154, 0.5)",4.7596451885324536,59.637768991076214,0.30112427039245393,59.32447681794728,9.565397617231817,True,False,True,False,True,6.590863714771103,0.0,0.0,0.0,0.0,0,1.0473862949940107,0.8141388493186514,False,False,False,False,0.3349173530068087,0.2919202686079093,False,True,False,False,-424467,-548952.3318199422,False,False,False,False,39938.70549142946,False,True,False,False
2023-08-04 00:00:00+00:00,59.4159988836,60.838730898,59.2805005966,60.838730898,103162,,,,,,,60.11868420155461,59.43418314152299,58.5003231274197,52.35820013094913,51.34978305785917,51.56244494887471,,,,,,,,,,,,,59.955441904811096,58.856238046082616,52.57194227843946,52.31910213508393,51.34539286305874,51.37659619140535,51.73072012798673,52.313996206230904,,,,52.57194227843946,60.11868420155461,55.68092908867815,#000000,4.763520853352526,59.591136823492825,-0.03676648959551993,58.38839365831274,9.565397617231817,True,False,True,False,True,3.8104525295265965,0.0,0.0,0.0,0.0,0,1.0123327969198377,0.8450589448700023,False,False,False,False,0.25527013616565136,0.27359520238678037,False,False,False,False,-527629,-547372.8257592057,False,False,False,False,44621.91249206431,False,False,False,False
2023-08-11 00:00:00+00:00,59.6869954578,60.1322041153,59.2175906776,59.8708859903,409754,,,,,,,59.82174893591111,59.52723228303227,58.86230695579595,53.28203332194801,52.15172763828453,52.29359832132012,,,,,,,,,,,,,59.772608558349596,59.13400137481863,53.50454002950288,53.23498657018859,52.15144532840358,52.14970042416617,52.423098069278666,52.913338460612565,,,,53.50454002950288,59.82174893591111,56.144263099623515,#000000,4.810235993351128,59.5638977880279,0.025590775575720245,57.93461490474954,9.565397617231817,True,False,True,False,True,4.213497767991946,0.0,0.0,0.0,0.0,1,1.0068002377026997,0.8488508484351271,False,False,False,False,0.21348215818465396,0.24353868028571718,False,False,False,False,-117875,-515558.17199926457,False,False,False,False,71668.73378894843,False,False,False,False
