date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_95,aVWAP_peak_69,aVWAP_peak_53,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_576,aVWAP_valley_547,aVWAP_valley_493,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_371,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_851,aVWAP_OB_bull_777,aVWAP_OB_bull_444,aVWAP_OB_bull_272,aVWAP_OB_bull_119,aVWAP_OB_bear_730,aVWAP_OB_bear_399,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,20.605,20.605,20.5,20.54,1705.0,,,,,,,,,,,,,,20.897981643551535,21.020406609455996,20.910655209869223,20.755695411027116,20.71140439823236,20.579618074873427,19.66699284893846,19.353901094753223,19.29039105098544,,,,,,,,,,,,,,,20.458998381293693,20.965531639370077,20.8293274562918,20.730089024723643,20.665315507158432,20.34986374082411,20.034216604976265,19.504917564322902,19.323825755461236,19.066053156599885,,,,20.965531639370077,20.034216604976265,,,20.269220272247832,#000000,0.6696272864083498,20.413391674305977,0.18907282941396475,51.19287909115744,-2.3559340420579318,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9692182410423449,0.9229641693811076,False,False,False,False,0.05203189312949458,0.05480363990521764,False,False,False,False,13005.0,18646.856778188423,False,False,False,False,3626.0236456934254,False,False,False,False
2025-05-01 17:00:00+00:00,20.55,20.635,20.535,20.575,2158.0,,,,,,,,,,,,,,20.895254877444714,21.017065050004522,20.908786532429648,20.75480460920656,20.710762968020212,20.57962731439392,19.669908960140333,19.357379846355627,19.293940992547835,,,,,,,,,,,,,,,20.46436628476799,20.963282566927575,20.827995405736598,20.72934437498208,20.664914715412134,20.35079286243641,20.036201569403627,19.508157144563366,19.327339800642708,19.069818534623174,,,,20.963282566927575,20.036201569403627,,,20.269986547896792,#000000,0.6730296032469553,20.413855439183614,0.23943160900941324,50.991352782845304,-2.3559340420579318,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9634405092214784,0.9263913824057451,False,False,False,False,0.05699758333531544,0.055900611620266535,False,False,False,False,15163.0,18592.843494805657,False,False,False,False,3603.2635891710465,False,False,False,False
2025-05-01 18:00:00+00:00,20.6,20.73,20.595,20.635,1745.0,,,,,,,,,,,,,,20.89358020503991,21.014838662719313,20.907618597217493,20.75438634244824,20.71053428686828,20.579895144843945,19.672437702737486,19.360342272158416,19.296956265857208,,,,,,,,,,,,,,,20.470824324324326,20.961821040030692,20.82723905832527,20.729037250062134,20.664870017848493,20.351770270203556,20.038005661302442,19.51093644327493,19.330328533072233,19.072993321981798,,,,20.961821040030692,20.038005661302442,,,20.27096923159559,#000000,0.6764293042170116,20.41462295967815,0.3257946380323415,52.28111418919013,-2.3559340420579318,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9609732201175698,0.9265186152841282,False,False,False,False,0.06885064413797064,0.062375627879118586,False,False,False,False,16908.0,18566.721890235025,False,False,False,False,3574.4533009668444,False,False,False,False
2025-05-01 19:00:00+00:00,20.635,20.71,20.635,20.645,6050.0,,,,,,,,,,,,,,20.888183745204305,21.00753414784384,20.90380675917329,20.75310341588532,20.70989152462004,20.580933257654905,19.681193524547307,19.370587723197254,19.307383888483823,,,,,,,,,,,,,,,20.491217941983308,20.957019727070012,20.82481465454012,20.728129538458727,20.66484972722319,20.355221395885895,20.0442800115429,19.52055225389487,19.340664631833107,19.08397159612573,,,,20.957019727070012,20.0442800115429,,,20.274386287640414,#000000,0.6789714863521045,20.41731222741214,0.33534217145281475,53.38099689077608,-2.20567948467378,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9607586657946368,0.9267495094833226,False,False,False,False,0.0703814090567843,0.06637851846795145,False,False,False,False,22958.0,18634.80372139417,False,False,False,False,3612.8338699441024,False,False,False,False
2025-05-02 14:00:00+00:00,20.745,20.86,20.68,20.78,1048.0,,,,,,,,,,,,,,20.887719343259548,21.006694120827966,20.9034550425961,20.753152670715295,20.710040823933873,20.58134702465478,19.682862649707513,19.37249574503247,19.30931926692415,,,,,,,,,,,,,,,20.496301626603394,20.95650933015876,20.824683085081823,20.728237457818114,20.665097291812284,20.35602211607222,20.045544957970204,19.52236041714869,19.342586367623532,19.08598928239573,,,,20.95650933015876,20.045544957970204,,,20.27528519054402,"rgba(38, 166, 154, 0.5)",0.6799632541740279,20.41811088948255,0.5322186284272823,57.00203875006885,1.4991202209948895,True,False,True,False,True,0.30615413477256226,0.0,0.0,0.0,0.0,0,0.9625468164794004,0.9189057156814853,False,False,False,False,0.08532474476408418,0.07585163161601782,False,False,False,False,24006.0,18718.07808230279,False,False,False,False,3573.0690037434183,False,False,False,False
2025-05-02 15:00:00+00:00,20.775,20.78,20.655,20.745,1501.0,,,,,,,,,,,,,,20.886791999130477,21.005262923427022,20.902775102984524,20.753060630264585,20.71009667403714,20.581793254599035,19.685142463843825,19.37512875234409,19.311994257144296,,,,,,,,,,,,,,,20.50209753208513,20.955598250872576,20.824325617332693,20.728232105032546,20.66529787355648,20.357035970611193,20.047233372473436,19.52484481964802,19.345240331735198,19.088791044866667,,,,20.955598250872576,20.047233372473436,,,20.2763548934731,#000000,0.6814313433322409,20.41902163021299,0.4783730202267459,58.263446398574814,2.9081088674937945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9605006501950583,0.9226267880364111,False,False,False,False,0.07727403242580788,0.07656283202091285,False,False,False,False,22505.0,18776.790050019026,False,False,False,False,3540.9439029101873,False,False,False,False
2025-05-02 16:00:00+00:00,20.745,20.785,20.655,20.7,1904.0,,,,,,,,,,,,,,20.885534248088227,21.003382495063523,20.901855363151807,20.752886278089342,20.710110407399814,20.58230363078002,19.687983252337606,19.37842118967225,19.31534111211878,,,,,,,,,,,,,,,20.50863056272978,20.95438619102799,20.82381450945205,20.72816798040284,20.66549556316403,20.358267975933416,20.04932130543176,19.52794674454553,19.348559892119706,19.092302488105506,,,,20.95438619102799,20.04932130543176,,,20.27761637840074,#000000,0.6828158906619317,20.420075989357784,0.40995532539650326,57.64087364233521,2.9081088674937945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9672804998355802,0.9281486353173299,False,False,False,False,0.07765716487124422,0.07710999844607853,False,False,False,False,20601.0,18805.072374824933,False,False,False,False,3515.5649276712697,False,False,False,False
2025-05-02 17:00:00+00:00,20.7,20.935,20.68,20.88,5848.0,,,,,,,,,,,,,,20.884360700909973,21.000051138380485,20.900824102245863,20.75393408644483,20.71167418276211,20.58524033249492,19.69760693968211,19.389320647236726,19.32638322962571,,,,,,,,,,,,,,,20.536654403583988,20.95252896482297,20.823924018432972,20.729518329707922,20.66756982006019,20.363242819089514,20.05678158089408,19.53831470745955,19.35953106822929,19.10377376786406,,,,20.95252896482297,20.05678158089408,,,20.28322288631196,"rgba(38, 166, 154, 0.5)",0.6773058513080502,20.42519205830366,0.6714956630272535,60.79120842357141,5.729303818545624,True,False,True,False,True,1.7390341606167716,0.0,0.0,0.0,0.0,1,0.9618533071381792,0.9183038637851999,False,False,False,False,0.09108195593402489,0.08409597719005171,False,False,False,False,26449.0,18923.582880641603,False,False,False,False,3551.7267117383817,False,False,False,False
2025-05-02 18:00:00+00:00,20.87,20.91,20.84,20.88,2342.0,,,,,,,,,,,,,,20.884294153057528,20.9990998993786,20.900682788702586,20.754584359849698,20.712519868453114,20.586608352992826,19.70156689195746,19.393774695774134,19.330891249617675,,,,,,,,,,,,,,,20.54807052504313,20.952071947744827,20.824216961570418,20.73028319132708,20.668609904028045,20.365394530348283,20.059900711109233,19.54256362238076,19.364012326682943,19.108443993156808,,,,20.952071947744827,20.059900711109233,,,20.285662630167113,"rgba(38, 166, 154, 0.5)",0.670582663143042,20.42745511527039,0.674853242713607,62.89143161106222,7.852076782989485,True,False,True,False,True,1.7390341606167716,0.0,0.0,0.0,0.0,0,0.9642740085217959,0.9210095050803018,False,False,False,False,0.10146038966855737,0.09277818342930455,False,False,False,False,26449.0,19040.256014275066,False,False,False,False,3532.971258843213,False,False,False,False
2025-05-02 19:00:00+00:00,20.88,20.98,20.86,20.925,6146.0,,,,,,,,,,,,,,20.885123603688186,20.997564351590434,20.901000043459472,20.756875625220804,20.71529573770303,20.590685651982522,19.712226572106438,19.405688257277316,19.34293849483352,,,,,,,,,,,,,,,20.57832285888703,20.951598743157632,20.825616945880054,20.73285864426894,20.671870613878763,20.371445857486318,20.06841917340697,19.553958425478424,19.375993488379066,19.12089258499243,,,,20.951598743157632,20.06841917340697,,,20.292546088088283,"rgba(38, 166, 154, 0.5)",0.6646960085510445,20.433922434716237,0.7388002319349747,65.0816436619532,10.039273679164232,True,False,True,False,True,2.381177152281058,0.0,0.0,0.0,0.0,0,0.9670510708401975,0.9219110378912687,False,False,False,False,0.108391329666723,0.10058475654801377,False,False,False,False,32595.0,19250.40708382119,False,False,False,False,3573.48333234952,False,False,False,False
2025-05-05 14:00:00+00:00,21.255,21.395,21.2,21.32,1744.0,,,,,,,,,,,,,,20.887751372022695,20.999284663109467,20.902725875049704,20.75900029412702,20.71750834028955,20.59314374544118,19.716165530600062,19.40988139649794,19.347145888331063,,,,,,,,,,,,,,,20.59464532110643,20.953152589989298,20.827563257618966,20.73503510689116,20.67417712506771,20.374318742327915,20.071878024253365,19.558054269845716,19.380194642203747,19.12513928668714,,,,20.953152589989298,20.071878024253365,,,20.296145551129484,"rgba(38, 166, 154, 1.0)",0.6597930538235305,20.437535226158083,1.337487214707694,70.77260142975734,15.360900770481138,True,False,True,False,True,7.6673721306654095,0.0,0.0,0.0,0.0,0,0.9654720994927178,0.9176894125347735,False,False,False,False,0.16701172473272413,0.13379824064036894,False,False,False,False,34339.0,19484.33875694024,False,False,False,False,3545.1192496774347,False,False,False,False
2025-05-05 15:00:00+00:00,21.34,21.47,21.3,21.42,530.0,,,,,,,,,,,,,,20.88871745691765,20.999959272771527,20.90336628480147,20.75975057479685,20.71828186581052,20.593983172064526,19.71742755959103,19.411213481899964,19.34848063640529,,,,,,,,,,,,,,,20.600082893070496,20.9537444200222,20.828264575287402,20.735799103968812,20.67497611903549,20.37527395670449,20.073003189478296,19.55936031428409,19.381528375932476,19.12648071844045,,,,20.9537444200222,20.073003189478296,,,20.297352314278054,"rgba(0, 255, 255, 0.75)",0.6540591413322397,20.438755098213655,1.5002388007110021,75.19619644983341,19.3222326819688,True,False,True,False,True,8.910183865862841,0.0,0.0,0.0,0.0,0,0.9620791108205294,0.9177835894083035,False,False,False,False,0.18074849320446668,0.1572733669224178,False,False,False,False,34869.0,19722.8606366776,False,False,False,False,3498.373214798715,False,False,False,False
2025-05-05 16:00:00+00:00,21.42,21.51,21.37,21.45,883.0,,,,,,,,,,,,,,20.890465996850864,21.001209741643823,20.904530137559213,20.761087957423804,20.719655066402126,20.595458881494807,19.719584257917457,19.413480893892856,19.350751098967628,,,,,,,,,,,,,,,20.609501408284423,20.95483044936048,20.82952478076383,20.737157646001403,20.676389178737917,20.376933951968905,20.07493945833613,19.56158728044458,19.383797880385764,19.12875794778062,,,,20.95483044936048,20.07493945833613,,,20.299454948116665,"rgba(0, 255, 255, 0.75)",0.6468696834659154,20.440886994196763,1.5599942795223112,78.32871215390557,22.080606976851755,True,False,True,False,True,9.28151596842418,0.0,0.0,0.0,0.0,0,0.9882772680937818,0.9125042473666328,False,False,False,False,0.18941738095323235,0.17334537393782506,False,False,False,False,35752.0,19971.374425256243,False,False,False,False,3457.824792863851,False,False,False,False
2025-05-05 17:00:00+00:00,21.43,21.53,21.425,21.49,1837.0,,,,,,,,,,,,,,20.89431836186449,21.004012365084346,20.90710654600331,20.76400894956775,20.722645728557325,20.598650648007098,19.72415323967492,19.418270636374434,19.355545092040682,,,,,,,,,,,,,,,20.62930741844165,20.957250555765324,20.832292748278853,20.740119834296063,20.67945843326998,20.38049448595742,20.079062559666166,19.566297486286548,19.388590984299437,19.13355942358057,,,,20.957250555765324,20.079062559666166,,,20.303955026158757,"rgba(0, 255, 255, 0.75)",0.6455493854144044,20.445458494631758,1.618065989943909,80.66967384617041,24.197946205091185,True,False,True,False,True,9.780079922706697,0.0,0.0,0.0,0.0,0,0.9842654352659482,0.9057636394732342,False,False,False,False,0.1953440812326981,0.1843447275852616,False,False,False,False,37589.0,20244.515907035217,False,False,False,False,3432.695726307822,False,False,False,False
2025-05-05 18:00:00+00:00,21.49,21.58,21.41,21.58,2175.0,,,,,,,,,,,,,,20.899134132848033,21.0075744731846,20.910346489298437,20.767635944838773,20.726349170737308,20.60257701027802,19.729659879788432,19.42402700421515,19.361304035831704,,,,,,,,,,,,,,,20.65271602783262,20.96031275337375,20.835748125958858,20.743792081463244,20.68324948827525,20.384838977017438,20.08405724732851,19.571965227456918,19.39435016699701,19.13931950391705,,,,20.96031275337375,20.08405724732851,,,20.309418828454795,"rgba(0, 255, 255, 0.75)",0.6418872301394711,20.4510184607827,1.7588471716005183,82.77097823978454,26.204870888010788,True,False,True,False,True,10.896610890162599,0.0,0.0,0.0,0.0,0,0.9871707150188161,0.8963393773520358,False,False,False,False,0.19811449463482428,0.19122961111004294,False,False,False,False,39764.0,20547.14356739126,False,False,False,False,3413.196567760414,False,False,False,False
2025-05-05 19:00:00+00:00,21.57,21.64,21.535,21.62,5115.0,,,,,,,,,,,,,,20.911500503681363,21.016952645643038,20.918749334396704,20.7768637309004,20.73573211009946,20.612422148383114,19.74301405563294,19.437920344069568,19.37519329814002,,,,,,,,,,,,,,,20.707565970765344,20.968327398333443,20.844611305640697,20.753111924667603,20.69281625182417,20.395591557111565,20.096273369282635,19.58567303771358,19.408245320057787,19.15317953750137,,,,20.968327398333443,20.096273369282635,,,20.322828623360255,"rgba(0, 255, 255, 0.75)",0.6386961451000561,20.464700730959926,1.8088402097042395,84.3996349436156,27.8729032006852,True,False,True,False,True,11.39047116701446,0.0,0.0,0.0,0.0,0,0.9950154692334134,0.892574767961499,False,False,False,False,0.21280916792224527,0.20201938951614412,False,False,False,False,44879.0,20924.381651617754,False,False,False,False,3439.5811170974616,False,False,False,False
2025-05-06 14:00:00+00:00,21.905,21.93,21.77,21.925,555.0,,,,,,,,,,,,,,20.91334597602375,21.018428077480753,20.920014916012473,20.77818574200928,20.73706071774527,20.61377518201853,19.744665936531778,19.439608847698597,19.376876238800744,,,,,,,,,,,,,,,20.714867531384527,20.969561514087264,20.845909089189856,20.754437971371292,20.694155756129323,20.397012553636056,20.097828994089674,19.587352175192457,19.409931606624347,19.154843121016615,,,,20.969561514087264,20.097828994089674,,,20.32462431300224,"rgba(0, 255, 0, 1.0)",0.6402605958752552,20.466552823493902,2.277896197113861,86.76228446106242,30.28555742576431,True,False,True,False,True,14.987770977427633,0.0,0.0,0.0,0.0,0,0.9967353951890033,0.8895189003436428,False,False,False,False,0.25503122215133184,0.22852530583373798,False,False,False,False,45434.0,21304.375734538407,False,False,False,False,3394.8589292354854,False,False,False,False
2025-05-06 15:00:00+00:00,21.925,22.04,21.925,21.975,1519.0,,,,,,,,,,,,,,20.918908522671348,21.022932253617974,20.923840631363348,20.78213260819588,20.7410153091788,20.617770629779017,19.749396159695372,19.444416963317458,19.381663889914687,,,,,,,,,,,,,,,20.73615935606103,20.973311806833248,20.849805092495213,20.75838987824199,20.69813103456697,20.401163116319395,20.102323492345455,19.59214565668209,19.414731185043014,19.159561215159616,,,,20.973311806833248,20.102323492345455,,,20.329884147446418,"rgba(0, 255, 0, 1.0)",0.6415532460891098,20.47199406923027,2.3427610099894474,88.49099803672539,32.13247173815756,True,False,True,False,True,15.55017590782063,0.0,0.0,0.0,0.0,0,1.0058894855361162,0.882729949766153,False,False,False,False,0.27667709486734704,0.2526012003505425,False,False,False,False,46953.0,21702.028823925408,False,False,False,False,3365.775845061292,False,False,False,False
2025-05-06 16:00:00+00:00,21.975,22.065,21.975,22.005,684.0,,,,,,,,,,,,,,20.921476413597198,21.02502038668541,20.925611124158163,20.783953096856692,20.742837913869188,20.619608173956625,19.75155294969629,19.446605905555092,19.38384296790786,,,,,,,,,,,,,,,20.745777976930103,20.975049872300556,20.851604779786722,20.76021184371831,20.69996172919799,20.403066275068944,20.104377940815436,19.594329423660348,19.416915976210205,19.16170691389571,,,,20.975049872300556,20.104377940815436,,,20.332290087571938,"rgba(0, 255, 0, 1.0)",0.642651545558645,20.47448458135317,2.3815634292396823,89.73809201856258,33.58484584526113,True,False,True,False,True,15.889332606202132,0.0,0.0,0.0,0.0,0,1.0167548500881833,0.8797178130511465,False,False,False,False,0.28284864662886716,0.26772492348970484,False,False,False,False,47637.0,22104.12140029866,False,False,False,False,3324.197924982822,False,False,False,False
2025-05-06 17:00:00+00:00,22.01,22.1,21.99,21.99,1208.0,,,,,,,,,,,,,22.026666666666667,20.926030323702964,21.02873001711759,20.928757302229712,20.78718547666469,20.74607348009741,20.62286868390411,19.7553715858687,19.450480183675307,19.387699627243542,,,,,,,,,,,,,,,20.76256940751754,20.978139590503165,20.85480137023833,20.763446509910214,20.703211057225722,20.406440715729705,20.108017594895763,19.598195076492626,19.420782828375735,19.165503989765828,,,,20.978139590503165,20.108017594895763,,22.026666666666667,20.42104857439127,"rgba(0, 255, 0, 1.0)",0.6434864355934,20.607695660050133,2.148148373438756,89.97166649456291,34.172572000763964,True,False,True,False,True,15.625551057378264,-1.0,22.1,21.99,510.0,0,1.0185577942735948,0.8616118769883352,False,False,False,True,0.2869746793418287,0.27734980141576676,False,False,False,False,46429.0,22481.25130106922,False,False,False,False,3291.3886548280493,False,False,False,False
2025-05-06 18:00:00+00:00,21.99,22.075,21.99,22.05,916.0,,,,,,,,,,,,,22.031698053986187,20.929494852979506,21.031557354579196,20.931156243976314,20.789648297341802,20.748538341030965,20.625351465433987,19.75827346929713,19.45342348550598,19.390629447910985,,,,,,,,,,,,,,,20.775126220025435,20.9804963141465,20.857237721220287,20.765910844329454,20.705685987620335,20.40900850194941,20.110785016347815,19.601132178115684,19.423720440725837,19.16838823960521,,,,20.9804963141465,20.110785016347815,,22.031698053986187,20.42436312380641,"rgba(0, 255, 0, 1.0)",0.6453860357453058,20.611137452621403,2.229460303889234,90.3838208183334,35.00213174679098,True,False,True,False,True,16.32065645644106,0.0,0.0,0.0,0.0,0,1.0250310669270368,0.8569146103319725,False,False,False,False,0.28237248309433194,0.2798611422550493,False,False,False,False,47345.0,22866.735777021637,False,False,False,True,3254.5609237454437,False,False,False,True
2025-05-06 19:00:00+00:00,22.055,22.065,22.005,22.02,4123.0,,,,,,,,,,,,,22.030577343791688,20.944710298258375,21.043986113710965,20.941746599251665,20.800541507620032,20.759446548035154,20.636354429089103,19.771196892471394,19.46654664637434,19.40369579565083,,,,,,,,,,,,,,,20.828361646156594,20.99089315719751,20.868004411063946,20.776814228810753,20.716644262346616,20.42040839678597,20.12309039322225,19.614220371856426,19.436819797591664,19.181261645804593,,,,20.99089315719751,20.12309039322225,,22.030577343791688,20.437766024254493,"rgba(0, 255, 0, 1.0)",0.6467368681129,20.625073100186185,2.1568693058802144,89.34214621752332,35.00213174679098,True,False,True,False,True,15.77843377053641,0.0,0.0,0.0,0.0,0,1.0259646592138476,0.8698160836639021,False,False,False,False,0.2828029368500659,0.2813320395525576,False,False,False,False,43222.0,23182.32126885076,False,False,False,False,3268.0250954703206,False,False,False,False
2025-05-07 14:00:00+00:00,21.955,22.075,21.7,21.76,2344.0,,,,,,,,,,,,,21.97994373957242,20.951731619159787,21.049615049456655,20.946668755124268,20.805730505488103,20.764674680484863,20.64171308012887,19.77788234768257,19.473413828895282,19.410547512711815,,,,,,,,,,,,,,,20.852303697973184,20.99567653753461,20.873077217006827,20.782026778613744,20.72192753788203,20.426081514918806,20.12934421822463,19.621033527996886,19.44368136035765,19.18805695587189,,,,20.99567653753461,20.12934421822463,,21.97994373957242,20.441756523254245,"rgba(0, 255, 255, 0.75)",0.6441820569702548,20.629242023619057,1.7553391376642427,80.01335900300225,35.50747591629532,True,False,True,False,False,11.249546635821908,0.0,0.0,0.0,0.0,0,1.0111410601976638,0.8704402515723273,False,False,False,False,0.25757430521212765,0.2694531723823426,False,False,False,False,40878.0,23456.67287708563,False,False,False,False,3253.6991249979123,False,False,False,False
2025-05-07 15:00:00+00:00,21.76,22.05,21.76,22.03,3172.0,,,,,,,,,,,,,21.970970274023067,20.96212238044283,21.058065284748405,20.953989066435263,20.81334987788959,20.772328253105048,20.649495762058574,19.787302651158285,19.48303957704,19.420143207546854,,,,,,,,,,,,,,,20.8861029593135,21.002829653869547,20.880568024008635,20.789667109945572,20.72963893845828,20.43423200344722,20.138232415199564,19.630605847877327,19.453295194295556,19.19754740719209,,,,21.002829653869547,20.138232415199564,,21.970970274023067,20.45067629440276,"rgba(0, 255, 0, 1.0)",0.6457161817604492,20.638457580293963,2.1550372423875217,77.1111475887495,32.98974811239245,True,False,True,False,False,14.450530571850624,0.0,0.0,0.0,0.0,0,1.015056461731493,0.8677182290733109,False,False,False,False,0.258258389748884,0.2638557810656133,False,False,False,False,44050.0,23775.949266588177,False,False,False,False,3252.4324718971698,False,False,False,False
2025-05-07 16:00:00+00:00,22.03,22.045,21.93,21.95,1161.0,,,,,,,,,,,,,21.97133227586918,20.96597939885727,21.061215890134186,20.956717402228733,20.816182391350456,20.775171848249467,20.652382899049382,19.790775172389903,19.486584346080928,19.42367643304311,,,,,,,,,,,,,,,20.898274619297492,21.005498765186847,20.883355881008526,20.792506456163075,20.73250235339627,20.437248883109778,20.14151456338572,19.634132412814356,19.456835342807732,19.201040384629962,,,,21.005498765186847,20.14151456338572,,21.97133227586918,20.45414638595262,"rgba(0, 255, 0, 1.0)",0.6458779066280069,20.64203722823371,2.025092913604813,73.2974374871433,29.56833451062505,True,False,True,False,False,13.11288885566725,0.0,0.0,0.0,0.0,0,1.0150018294914012,0.871386754482254,False,False,False,False,0.2727357498671235,0.2682957654663684,False,False,False,False,42889.0,24072.27563454805,False,False,False,False,3220.0071622553533,False,False,False,False
2025-05-07 17:00:00+00:00,21.93,22.005,21.93,21.96,1648.0,,,,,,,,,,,,,21.970616135968523,20.97135037222624,21.065602532649653,20.960527450589236,20.82014491752635,20.779151772001676,20.656428738420445,19.79566293038104,19.491578591804853,19.428655386226087,,,,,,,,,,,,,,,20.914935726719303,21.0092235879509,20.887252819964587,20.79647964572533,20.736511805029153,20.44148329350189,20.146128069359335,19.639098764985164,19.46182354086439,19.205965667950874,,,,21.0092235879509,20.146128069359335,,21.970616135968523,20.45893108749225,"rgba(0, 255, 0, 1.0)",0.6472739926967,20.64696789871055,2.0285568647969954,70.88077224064034,27.393569667729963,True,False,True,False,False,13.230707344714919,0.0,0.0,0.0,0.0,0,1.020404411764706,0.869669117647059,False,False,False,False,0.2692160432877035,0.26875590437703595,False,False,False,False,44537.0,24389.55818284963,False,False,False,False,3195.6349581893787,False,False,False,False
2025-05-07 18:00:00+00:00,21.96,22.075,21.86,21.87,5094.0,,,,,,,,,,,,,21.96139064036069,20.98710258705892,21.078453045220076,20.97177806687714,20.83190567901541,20.790980166447017,20.668495178457288,19.81042607331143,19.506703723686705,19.443742232936078,,,,,,,,,,,,,,,20.961914737162513,21.02020068837146,20.898792339885155,20.808281385343044,20.74844314351639,20.454169953125227,20.160009256649875,19.654120633619883,19.47693418179825,19.22091509976718,,,,21.02020068837146,20.160009256649875,,21.96139064036069,20.472737940630488,"rgba(0, 255, 255, 0.75)",0.645960050922109,20.66115106048749,1.8713989166773959,67.06445547800291,23.85318894258174,True,False,True,False,False,11.714627634550403,0.0,0.0,0.0,0.0,0,1.0168745414526779,0.8664710198092446,False,False,False,False,0.2692160432877035,0.2689859738323697,False,False,False,False,39443.0,24622.94487768917,False,False,False,False,3225.066974341481,False,False,False,False
2025-05-07 19:00:00+00:00,21.85,21.895,21.66,21.895,5463.0,,,,,,,,,,,,,21.92992790534177,21.001394725804257,21.089972345680415,20.982111250410426,20.842921944686754,20.80211468771961,20.67999946811242,19.82516455139014,19.521937392561888,19.458962395221565,,,,,,,,,,,,,,,21.00214485511617,21.030201455224667,20.909507215408055,20.819368095303254,20.759727522113216,20.46646999236547,20.173681921095135,19.66918918959136,19.492165232370976,19.23607537808244,,,,21.030201455224667,20.173681921095135,,21.92992790534177,20.48465187618,"rgba(0, 255, 255, 0.75)",0.6439012010834139,20.67326545657341,1.8973944160547074,64.93067815773381,21.83783907974947,True,False,True,False,False,12.021365181703484,0.0,0.0,0.0,0.0,0,1.018158473954512,0.8673881144534118,False,False,False,False,0.23608859638564378,0.25253728510900675,False,False,False,False,44906.0,24937.410848577707,False,False,False,False,3259.7636103982018,False,False,False,False
2025-05-08 14:00:00+00:00,21.69,21.85,21.69,21.82,1905.0,,,,,,,,,,,,,21.91983274148603,21.00608426124465,21.093742797132194,20.985527945279777,20.8465891145556,20.805827631988755,20.683852646431486,19.830176551408385,19.52713354627122,19.464157049813934,,,,,,,,,,,,,,,21.014812912340194,21.03349923299486,20.913063380756274,20.82306245058865,20.763496530868323,20.47061293037981,20.178310699628764,19.674321759650983,19.497361972903217,19.241259379504374,,,,21.03349923299486,20.178310699628764,,21.91983274148603,20.488636276761373,"rgba(0, 255, 255, 0.75)",0.6411847634658883,20.677294835974557,1.7821776641238551,61.62926359325561,18.666073107598038,False,False,True,False,False,10.749069088635608,0.0,0.0,0.0,0.0,0,1.0190545987541224,0.8638695492854527,False,False,False,False,0.23479175897239954,0.24366452204070316,False,False,False,False,43001.0,25217.466494336193,False,False,False,False,3238.759523415284,False,False,False,False
