date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_286,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_68,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_314,aVWAP_valley_275,aVWAP_valley_226,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_48,aVWAP_OB_bear_406,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-31 17:00:00+00:00,79.18,79.9,79.18,79.9,3300.0,,,,,,,,,,79.83776076764205,80.28242219754912,,,,,,,,,,79.29911765048182,80.65737199424146,,,80.01916815247861,#000000,2.8642639936334846,80.31864731842057,-0.14616226693877116,46.421590623620915,1.1360625796679145,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15130.0,-11050.205579906886,False,False,False,False,3631.672386849251,False,False,False,False
2024-06-03 17:00:00+00:00,79.1,79.47,78.795,79.05,1191.0,,,,,,,,,,79.80030827110691,80.27554276781085,,,,,,,,,,79.29646375480687,80.65111964803238,,,80.00585861043925,#000000,2.868918832987487,80.30984514687077,-0.4391358627455002,45.36547972529185,1.1360625796679145,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16321.0,-11131.923322854065,False,False,False,False,3593.8325048825955,False,False,False,False
2024-06-04 17:00:00+00:00,76.67,77.5,76.65,76.995,4297.0,,,,,,,,,,79.37184215611677,80.20891716873739,,,,,,,,,77.04833333333333,79.19078598360535,80.59951677077571,,,79.28387908251372,"rgba(239, 83, 80, 1.0)",2.8911772797708335,79.89608209465838,-1.0034258760114252,41.470979375000724,-2.572880182546477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20618.0,-11278.994279088885,False,False,False,False,3604.7343265123222,False,False,False,False
2024-06-05 17:00:00+00:00,77.32,78.02,77.29,78.02,3905.0,,,,,,,,,,79.17411614398172,80.16412465867771,,,,,,,,,77.39509530195888,79.1328515549867,80.56324552802192,,,79.28588663752538,"rgba(239, 83, 80, 0.5)",2.899975928759996,79.88145716031073,-0.6418871073549488,41.31635615629126,-2.8566105321124837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16713.0,-11363.242429800684,False,False,False,False,3609.389608271821,False,False,False,False
2024-06-06 17:00:00+00:00,80.24,80.26,79.19,79.54,5300.0,,,,,,,,,,79.24456639676846,80.15191265265807,,,,,,,,,78.28545684589938,79.16079468015677,80.54782067369317,,,79.47811024983517,#000000,2.888459231100509,79.97142740388315,-0.1493624695262788,44.27300714798318,-2.8566105321124837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11413.0,-11364.013864997572,False,False,False,False,3635.600622097064,False,False,False,False
2024-06-07 17:00:00+00:00,78.62,78.62,77.89,78.04,6877.0,,,,,,,,,,79.07748918293994,80.09153480956203,,,,,,,,,78.25099473314032,79.09826094169598,80.49637746977638,,,79.40293142742291,"rgba(239, 83, 80, 0.5)",2.872714406804665,79.91172819469905,-0.6515538719287374,43.77996564276815,-2.8566105321124837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18290.0,-11471.39349499761,False,False,False,False,3685.8548760180392,False,False,False,False
2024-06-10 17:00:00+00:00,78.57,78.89,78.19,78.89,5913.0,,,,,,,,,,79.02731530023793,80.05466754007465,,,,,,,,,78.34222925858307,79.07523637576752,80.46259431388931,,,79.39240855771051,#000000,2.826833785749043,79.89206602328123,-0.35448353148068346,45.088178806502484,-2.8566105321124837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12377.0,-11485.43390592788,False,False,False,False,3720.3842577852015,False,False,False,False
2024-06-11 17:00:00+00:00,77.94,78.155,77.77,78.04,3473.0,,,,,,,,,,78.9593185344313,80.0239475298865,,,,,,,,,78.30093644660954,79.04293988135981,80.43619248644544,,,79.35266697574653,"rgba(239, 83, 80, 0.5)",2.837552039448191,79.86076513594436,-0.6416675749490163,44.55990521884628,-2.8566105321124837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15850.0,-11553.101597308842,False,False,False,False,3716.5488429358184,False,False,False,False
2024-06-12 17:00:00+00:00,79.85,79.85,78.87,79.08,5948.0,,,,,,,,,,78.99029551808862,80.00514464379638,,,,,,,,,78.46177881070385,79.05377394947949,80.41520311465948,,,79.38523920734556,#000000,2.844456003343164,79.8683051499053,-0.27713740306715323,46.243800100004826,-2.8566105321124837,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9902.0,-11527.503122931961,False,False,False,False,3751.1449849058054,False,False,False,False
2024-06-13 17:00:00+00:00,78.9,80.08,78.9,79.91,5651.0,,,,,,,,,,79.04619769275972,79.99649905181377,,,,,,,,,78.6213769622538,79.079118584879,80.40203925163591,,,79.42904630866845,#000000,2.846058746299415,79.88490467126142,0.008817572290523818,48.85255392227424,-5.927465002486606,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4251.0,-11414.689121026038,False,False,False,False,3780.6001014188937,False,False,False,False
2024-06-14 17:00:00+00:00,79.79,80.04,79.605,79.94,4221.0,,,,,,,,,,79.09616495129704,79.99421730292751,,,,,,,,,78.73622313626558,79.10401033659886,80.39535612013886,,,79.46519436944557,#000000,2.846019809621284,79.90041194206762,0.013909972727015286,50.646609683116296,-4.070318354680744,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09886022693050822,-0.09886022693050822,False,False,False,False,-30.0,-11238.182312948116,False,False,False,False,3787.428006823252,False,False,False,False
2024-06-17 17:00:00+00:00,78.06,78.96,78.06,78.86,4559.0,,,,,,,,,,79.06702187094373,79.96966993457617,,,,,,,,,78.72626246410337,79.08815556721235,80.37204143089696,,,79.44463025354652,#000000,2.834714330110416,79.88008995777392,-0.35985635199233124,49.55059885931222,-4.070318354680744,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8364651012320382,0.868007440757016,False,False,False,False,-0.16822331390769185,-0.13354177041910004,False,False,False,False,-4589.0,-11135.094215072952,False,False,False,False,3799.390363306612,False,False,False,False
2024-06-18 17:00:00+00:00,77.99,78.08,77.5,77.98,7872.0,,,,,,,,,,78.94953058773376,79.90604818024086,,,,,,,,,78.60781758480418,79.02117800469921,80.31598864937453,,,79.36011260137052,"rgba(239, 83, 80, 0.5)",2.851868033286128,79.81330304195667,-0.642842873709063,47.1762846898788,-4.070318354680744,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285173672117853,0.8703067982159748,False,False,False,False,-0.20692364292708657,-0.17023270667309331,False,False,False,False,-12461.0,-11155.650893909029,False,False,False,False,3862.531597984029,False,False,False,False
2024-06-19 17:00:00+00:00,77.98,77.98,77.98,77.98,0.0,,,,,,,,,,78.94953058773376,79.90604818024086,,,,,,,,,78.60781758480418,79.02117800469921,80.31598864937453,,,79.36011260137052,"rgba(239, 83, 80, 0.5)",2.866006154787405,79.81330304195667,-0.6396717044359101,45.59340857692318,0.12860190016068884,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8308048481547049,0.8712787688955466,False,False,False,False,-0.1966561472367218,-0.18344442695490756,False,False,False,False,-12461.0,-11175.888864546097,False,False,False,False,3802.647387162571,False,False,False,False
2024-06-20 17:00:00+00:00,77.27,78.35,77.27,78.25,22202.0,,,,,,,,,,78.73659043341061,79.75368487415172,,,,,,,,,78.42759802454977,78.87993700186655,80.17664865341766,,,79.19489179747926,#000000,2.878835675554764,79.66945786549152,-0.4930666510578057,45.28391056692958,-0.3565459004060685,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216403563402018,0.8687552462700708,False,False,False,False,-0.2058408621076741,-0.19464264453129082,False,False,False,False,9741.0,-10851.596013932978,False,False,False,False,4087.9086679817556,False,False,False,False
2024-06-21 17:00:00+00:00,78.04,78.13,77.34,78.08,4360.0,,,,,,,,,,78.70075863613891,79.7249070680734,,,,,,,,,78.3978228183846,78.85378261392914,80.14997356820858,,,79.16544894094693,"rgba(239, 83, 80, 0.5)",2.8925549166689906,79.64294108279097,-0.5403323801336236,44.67874435500063,-1.1879930984155038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8205776762402089,0.872579416884247,False,False,False,False,-0.20990376659129192,-0.20227320556129136,False,False,False,False,5381.0,-10599.927858678204,False,False,False,False,4092.1271382456043,False,False,False,False
2024-06-24 17:00:00+00:00,76.94,77.47,76.74,77.38,10174.0,,,,,,,,,,78.57113463612697,79.63876198816895,,,,,,,,,78.26884862588652,78.7610802674482,80.0730210827714,,,79.06256932008041,"rgba(239, 83, 80, 0.5)",2.896062266017195,79.55720918815594,-0.7517825889669649,42.67574625060897,-3.3008417253228757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8186601573094657,0.8703281800922156,False,False,False,False,-0.24431734136766992,-0.22329527346448064,False,False,False,False,-4793.0,-10509.89796939637,False,False,False,False,4186.419740753424,False,False,False,False
2024-06-25 17:00:00+00:00,77.215,78.005,77.085,77.44,17424.0,,,,,,,,,,78.43466074442591,79.52138998323929,,,,,,,,,78.15097868528026,78.65169839581317,79.96353414565381,,,78.94445239088249,"rgba(239, 83, 80, 0.5)",2.9149175192694807,79.44922023855885,-0.6892888821987637,41.555745346016906,-4.540083354828511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.824694502397919,0.8650933427263119,False,False,False,False,-0.2202274260567152,-0.22176134976059791,False,False,False,False,12631.0,-10151.124357467743,False,False,False,False,4391.653543222363,False,False,False,False
2024-06-26 17:00:00+00:00,77.04,77.4,76.73,76.945,10201.0,,,,,,,,,,78.3359509149111,79.44332662003117,,,,,,,,,78.05712029221176,78.57248797090105,79.89183600981617,,,78.86014436157424,"rgba(239, 83, 80, 0.5)",2.9240211914293517,79.37479217586761,-0.8309762538621893,39.64200557944923,-6.494930060650283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234290819503478,0.8682621761377478,False,False,False,False,-0.24652078356523444,-0.23414106666291618,False,False,False,False,2430.0,-9956.068165879096,False,False,False,False,4481.7209301491475,False,False,False,False
2024-06-27 17:00:00+00:00,77.01,77.38,76.57,77.195,11283.0,,,,,,,,,,78.24339227541275,79.36325957058891,,,,,,,,,77.9719628535089,78.49459402106217,79.81711417219223,,,78.778064578553,"rgba(239, 83, 80, 0.5)",2.9457940699754794,79.29999937302262,-0.7145779110894007,39.39660917529899,-6.896617839904145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8229871425105798,0.8665462680934795,False,False,False,False,-0.251487155378999,-0.2428141110209576,False,False,False,False,13713.0,-9589.105868733684,False,False,False,False,4587.167117278618,False,False,False,False
2024-06-28 17:00:00+00:00,77.49,77.655,76.805,76.85,8643.0,,,,,,,,,,78.18389208256595,79.30683062058948,,,,,,,,,77.91920525217317,78.4421802343321,79.76356493657708,,,78.72313462524757,"rgba(239, 83, 80, 0.5)",2.9705788679667817,79.24827006228031,-0.8073409826421536,38.33079274212074,-8.104150029222758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831121604385465,0.8674862275774102,False,False,False,False,-0.2374464485966936,-0.2401302798088256,False,False,False,False,5070.0,-9361.832909528512,False,False,False,False,4650.0482472432905,False,False,False,False
2024-07-01 17:00:00+00:00,76.99,77.14,76.655,76.72,3110.0,,,,,,,,,,78.15908878878582,79.28484940759445,,,,,,,,,77.89608825666664,78.42072920967223,79.74294145761642,,,78.70073942406711,"rgba(239, 83, 80, 0.5)",2.996782767394886,79.22770399437825,-0.8367987235051417,37.274587834965196,-9.288034818738844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364206793070522,0.8606465693629788,False,False,False,False,-0.2557735029744875,-0.24795189139165652,False,False,False,False,1960.0,-9186.300616357526,False,False,False,False,4626.171530231766,False,False,False,False
2024-07-02 17:00:00+00:00,75.23,75.625,75.08,75.46,10700.0,,,,,,,,,,77.99384573010433,79.16902149070897,,,,,,,,,77.7242064935869,78.28732912466218,79.63981609645687,,,78.56284378710384,"rgba(239, 83, 80, 1.0)",3.039758246669987,79.1117255697254,-1.2013210503584668,33.7807696695245,-12.651681386198057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83490027715885,0.8609314711156999,False,False,False,False,-0.34282825441539394,-0.29539007290352526,False,False,False,False,-8740.0,-9179.381226956635,False,False,False,False,4720.339413483986,False,False,False,False
2024-07-03 17:00:00+00:00,76.14,76.14,76.14,76.14,0.0,,,,,,,,,,77.99384573010433,79.16902149070897,,,,,,,,,77.7242064935869,78.28732912466218,79.63981609645687,,,78.56284378710384,"rgba(239, 83, 80, 0.5)",3.010390097734932,79.1117255697254,-0.9871563064073887,34.53263668126817,-12.651681386198057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319376026272576,0.865325670498084,False,False,False,False,-0.2976529007995847,-0.296521486851555,False,False,False,False,-8740.0,-9172.569114910795,False,False,False,False,4647.155856685785,False,False,False,False
2024-07-04 17:00:00+00:00,76.14,76.14,76.14,76.14,0.0,,,,,,,,,,77.99384573010433,79.16902149070897,,,,,,,,,77.7242064935869,78.28732912466218,79.63981609645687,,,78.56284378710384,"rgba(239, 83, 80, 1.0)",2.950643160916455,79.1117255697254,-1.007145021495039,35.033881355763945,-12.651681386198057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8258575926641991,0.8698558250013807,False,False,False,False,-0.2976529007995847,-0.2970871938255698,False,False,False,False,-8740.0,-9165.862617005201,False,False,False,False,4575.106928675153,False,False,False,False
2024-07-05 17:00:00+00:00,75.55,75.82,74.59,74.8,4206.0,,,,,,,,,,77.92687248009034,79.1216783327841,,,,,,,,,77.65457287241894,78.23263944459264,79.59766814391516,,,78.50668625476023,"rgba(239, 83, 80, 1.0)",2.8763554924450667,79.06437961146301,-1.4825634809965882,32.49130753392215,-13.947386514967825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183622828784118,0.8728425696167629,False,False,False,False,-0.34282825441539394,-0.31995772412048185,False,False,False,False,-12946.0,-9224.469398136904,False,False,False,False,4569.384340633677,False,False,False,False
2024-07-08 17:00:00+00:00,74.295,74.73,74.0,74.65,4194.0,,,,,,,,,,77.8494555369202,79.06860145856068,,,,,,,,74.46000000000001,77.57313226513,78.16975912193132,79.55084860857008,,,77.77863283185205,"rgba(239, 83, 80, 1.0)",2.7780293391195467,78.5970767587293,-1.4208189608178365,30.528808725477276,-15.817007238132092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8178274212723602,0.8713815698526362,False,False,False,False,-0.34282825441539394,-0.3313929892679379,False,False,False,False,-17140.0,-9347.190802816951,True,False,False,False,4563.56442837579,True,False,False,False
2024-07-09 17:00:00+00:00,75.19,75.39,74.83,74.83,7812.0,,,,,,,,,,77.73633338785886,78.98445319796754,,,,,,,,74.82220889555224,77.45724014700903,78.07481632875938,79.47516814661616,,,77.75837001729387,"rgba(239, 83, 80, 1.0)",2.676536271828646,78.55447751702621,-1.3915288786583873,30.15065613589389,-16.244069955633172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204836967060974,0.8706817741086513,False,False,False,False,-0.30310194222697856,-0.3172474657474582,False,False,False,False,-9328.0,-9346.893270990331,False,False,False,False,4613.927770571514,False,False,False,False
2024-07-10 17:00:00+00:00,74.76,75.01,74.31,74.86,7459.0,,,,,,,,,,77.62579349799265,78.90166706636253,,,,,,,,74.78559705454235,77.34395227050237,77.98124592074156,79.40067899001669,,,77.67315580002635,"rgba(239, 83, 80, 1.0)",2.581130691896211,78.4768807542718,-1.4012776515452947,30.06514450364498,-16.496543862863433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179926764314247,0.8724201065246335,False,False,False,False,-0.3269792186433815,-0.32211334219541987,False,False,False,False,-1869.0,-9230.956941207534,False,False,False,False,4658.037417539397,False,False,False,False
2024-07-11 17:00:00+00:00,77.46,77.915,77.31,77.71,5680.0,,,,,,,,,,77.62631605880907,78.88333216458388,,,,,,,,75.4315071253397,77.35317212504852,77.9742392297279,79.3799541017472,,,77.77475346754271,#000000,2.4432593004036574,78.52359471772286,-0.33299564953603095,40.07265337047388,-14.122020828372868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8208352655555254,0.8697454922392861,False,False,False,False,-0.1755021576449065,-0.2488077499201632,False,False,False,False,3811.0,-9028.756058398114,False,False,False,False,4673.881798662817,False,False,False,False
2024-07-12 17:00:00+00:00,77.67,77.84,77.05,77.19,3843.0,,,,,,,,,,77.62150228039891,78.86844167675615,,,,,,,,75.68717147325331,77.35331073335904,77.96569967296381,79.36394909652466,,,77.81001248887598,"rgba(239, 83, 80, 0.5)",2.2957491328716726,78.53610182465617,-0.5863453481837458,45.11748600186262,-9.897956533996435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.825029412569427,0.8709403814057836,False,False,False,False,-0.18382571687483637,-0.2163167333974998,False,False,False,False,-32.0,-8889.27146834543,False,False,False,False,4660.999910311455,False,False,False,False
2024-07-15 17:00:00+00:00,77.2,77.29,76.04,76.055,3484.0,,,,,,,,,,77.60280261276395,78.84730065904917,,,,,,,,75.77026894965921,77.33719749192994,77.9469789203042,79.34324991129309,,,77.8079664241666,"rgba(239, 83, 80, 1.0)",2.1546307599474352,78.52629536055952,-1.146969312096797,45.42072440380236,-9.897956533996435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8239973391723717,0.8669863355414504,False,False,False,False,-0.22293981309427643,-0.21962827324588813,False,False,False,False,-3516.0,-8805.964933952479,False,False,False,False,4642.75184968647,False,False,False,False
2024-07-16 17:00:00+00:00,77.1,78.24,77.1,78.24,8003.0,,,,,,,,,,77.61198774186063,78.82777351193049,,,,,,,,76.18346518427013,77.35803471053252,77.94456116921202,79.31934179988171,,,77.87419401961459,#000000,2.0351390770812228,78.55231784973174,-0.1534626568026321,50.386403349871,-5.492985978276543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8308452219983995,0.8556251552195147,False,False,False,False,-0.17265041367235529,-0.1961393434591217,False,False,False,False,4487.0,-8599.872454356315,False,False,False,False,4694.8487202339675,False,False,False,False
2024-07-17 17:00:00+00:00,81.04,81.13,79.985,81.1,10891.0,,,,,,,,,,77.75688524613417,78.87784957700198,,,,,,,,77.14922208594533,77.53194798875687,78.04639173360107,79.34979985967513,,,78.1186827485191,"rgba(38, 166, 154, 1.0)",1.9995587305995952,78.69828479392412,1.2011226123654244,57.40738722829036,0.7353477780085456,True,False,True,False,True,3.2798968448252204,0.0,0.0,0.0,0.0,0,0.8395044735030972,0.855719201651755,False,False,False,False,-0.03201239130972288,-0.1140758673844223,False,False,False,False,15378.0,-8228.12249382366,False,False,False,False,4790.913081160573,False,False,False,False
2024-07-18 17:00:00+00:00,79.64,79.825,78.56,78.665,7091.0,,,,,,,,,,77.7937870300757,78.88017875917593,,,,,,,,77.37574841336368,77.5800709096671,78.06888412321163,79.34520837990094,,,78.17397960256582,#000000,1.9486714393089268,78.72643073926646,-0.03152442121707361,57.04411131254166,0.7353477780085456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8175749318801089,0.8581743869209807,False,False,False,False,-0.09800120535121407,-0.10603853636781818,False,False,False,False,8287.0,-7972.074083066703,False,False,False,False,4826.573343468161,False,False,False,False
2024-07-19 17:00:00+00:00,79.55,79.84,79.09,79.125,2384.0,,,,,,,,,,77.80897951419853,78.88282352276816,,,,,,,,77.45317299737569,77.59916787243021,78.07880433595545,79.34523816802066,,,78.19469773512479,#000000,1.9225193024956637,78.73771255552617,0.20144788349905307,57.42907381893241,0.7353477780085456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8252889935900947,0.8547088149893167,False,False,False,False,-0.08477780930374813,-0.09540817283578315,False,False,False,False,10671.0,-7683.034174802103,False,False,False,False,4788.703989305864,False,False,False,False
2024-07-22 17:00:00+00:00,80.17,80.23,79.29,79.445,3760.0,,,,,,,,,,77.83694253531114,78.88959508910557,,,,,,,,77.58132688864467,77.63353533108068,78.09779738384049,79.34747527830118,,,78.23111208438063,#000000,1.8981036695977604,78.75846356346311,0.36169596399461773,58.14007090887692,1.4978850352867425,True,False,True,False,True,0.380614257009082,0.0,0.0,0.0,0.0,0,0.8292166936835453,0.8512514767700634,False,False,False,False,-0.07049569662491917,-0.08295193473035116,False,False,False,False,14431.0,-7340.180931781915,False,False,False,False,4772.755090246858,False,False,False,False
2024-07-23 17:00:00+00:00,78.46,79.23,78.125,79.01,3559.0,,,,,,,,,,77.85039072977443,78.88876146912779,,,,,,,,77.64435118348985,77.65152353170313,78.10558465940417,79.34367895678649,,,78.24738175504764,#000000,1.8138537814665445,78.76569690547686,0.13468731439070136,57.6710164670294,1.4978850352867425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8218793828892006,0.857822511893958,False,False,False,False,-0.12308964959642492,-0.10302079216338804,False,False,False,False,10872.0,-7057.821537490722,False,False,False,False,4753.937181870938,False,False,False,False
2024-07-24 17:00:00+00:00,79.44,79.61,78.9,79.3,6056.0,,,,,,,,,,77.88373409686483,78.89402813642472,,,,,,,,77.77700356616724,77.69331470782613,78.12750817658947,79.34283745784958,,,78.28640435695365,#000000,1.797006086209453,78.78654576399559,0.2857275998922577,57.85442899674947,2.0597582207378267,True,False,True,False,True,0.1367935358470973,0.0,0.0,0.0,0.0,0,0.8301902398676593,0.8550041356492969,False,False,False,False,-0.09496546189867389,-0.09899312703103097,False,False,False,False,16928.0,-6685.948335359082,False,False,False,False,4774.124202307047,False,False,False,False
2024-07-25 17:00:00+00:00,85.12,85.31,84.07,84.74,12998.0,,,,,,,,,,78.21118246041564,79.06141189272456,,,,,,,,78.80977079367993,78.06158701398736,78.38304803355567,79.47117630509668,,,78.66636274990996,"rgba(0, 255, 0, 1.0)",1.9005376124181699,79.04759913889748,2.9951529629869964,63.834154356878265,7.975639972101703,True,False,True,False,True,8.688351998832516,0.0,0.0,0.0,0.0,0,0.8336243720280471,0.8565940413185393,False,False,False,False,0.16843986089397855,0.03472336693147379,False,False,False,False,29926.0,-6118.321229384523,False,False,False,False,4901.626152658875,False,False,False,False
2024-07-26 17:00:00+00:00,87.77,88.29,87.035,87.895,4650.0,,,,,,,,,,78.37202243921328,79.14990599544466,,,,,,,,79.26180386223115,78.24004718134583,78.51128287916032,79.54135442447294,,,78.8460694636447,"rgba(0, 255, 0, 1.0)",2.1849442341410565,79.1751161826669,3.9908953652361987,69.55812355163431,13.320692913163654,True,False,True,False,True,12.887219804225793,0.0,0.0,0.0,0.0,0,0.8380358040034905,0.8474231165877776,False,False,False,False,0.3204445763520433,0.17758397164175854,False,False,False,False,34576.0,-5487.401520401817,False,False,False,False,4897.724971997497,False,False,False,False
2024-07-29 17:00:00+00:00,86.515,87.2,85.89,86.69,16345.0,,,,,,,,,,78.8324868416544,79.40746485268929,,,,,,,,80.36923345870801,78.74850239701881,78.88272591240843,79.74563843148651,,,79.33100864899424,"rgba(0, 255, 0, 1.0)",2.373151766387108,79.52565319006618,3.0189164095648366,71.08735663834462,14.70399351437753,True,False,True,False,True,10.770601992946073,0.0,0.0,0.0,0.0,0,0.8351256374349355,0.8477818585356831,False,False,False,False,0.26196438442902076,0.21977417803538965,False,False,False,False,18231.0,-5119.67436504675,False,False,False,False,5075.20210421459,False,False,False,False
2024-07-30 17:00:00+00:00,88.475,88.475,87.435,87.68,3426.0,,,,,,,,,,78.93727617728347,79.46835201084498,,,,,,,,80.59922213762113,78.86332847344282,78.96841295591285,79.79463091951855,,,79.4385371124373,"rgba(0, 255, 0, 1.0)",2.5840846794620678,79.60497449782648,3.1249074638895036,72.73245349219792,16.34651841708647,True,False,True,False,True,12.041736570004804,0.0,0.0,0.0,0.0,0,0.8398018601955051,0.8452296261165125,False,False,False,False,0.3360927174054564,0.277933447720423,False,False,False,False,21657.0,-4704.532126828971,False,False,False,False,5049.633079343045,False,False,False,False
2024-07-31 17:00:00+00:00,89.48,89.97,88.28,88.625,4118.0,,,,,,,,,88.95833333333334,79.07511952162403,79.5497829016231,,,,,,,,80.8966038029252,79.01390959001034,79.08168378365234,79.8606284369948,,,80.91943733859475,"rgba(0, 255, 0, 1.0)",2.8146762523255404,80.48050287851508,2.8935822067478543,74.4071763458445,18.10756033964047,True,False,True,False,True,13.232399814848058,0.0,0.0,0.0,0.0,0,0.8459513530588607,0.8337106454669894,False,False,False,False,0.34282824939738843,0.3103808485589057,False,False,False,False,25775.0,-4231.981241141701,False,False,False,False,5035.1891556323,False,False,False,False
2024-08-01 17:00:00+00:00,86.56,86.66,85.85,86.345,4629.0,,,,,,,,,87.54357856026829,79.18490309854401,79.61412679740178,,,,,,,,81.10380160655248,79.13381610088078,79.17233821620958,79.91222090757157,,,80.8092550410612,"rgba(0, 255, 0, 1.0)",2.9363457525261434,80.43622071580073,2.012290030598725,71.2708387207789,18.10756033964047,True,False,True,False,False,9.307061252250016,0.0,0.0,0.0,0.0,0,0.8443311102393096,0.8401987707597749,False,False,False,False,0.20446926618223404,0.25742505737056987,False,False,False,False,21146.0,-3838.5241676356272,False,False,False,False,5028.891649343426,False,False,False,False
2024-08-02 17:00:00+00:00,86.22,86.91,86.08,86.505,8163.0,,,,,,,,,87.03900512517248,79.37614599817621,79.72818242491279,,,,,,,,81.44637084289549,79.34192979510543,79.33139523306711,80.00418963642407,,,80.89531700796479,"rgba(0, 255, 255, 0.75)",3.0486918653891593,80.52209994817363,1.9624482617441097,69.32915026212437,18.10756033964047,True,False,True,False,False,9.51567620621983,0.0,0.0,0.0,0.0,0,0.8496848272434807,0.8379410456935105,False,False,False,False,0.21568169252388592,0.2365533749472279,False,False,False,False,29309.0,-3324.6090642614313,False,False,False,False,5077.482476485388,False,False,False,False
