date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_789,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_353,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_705,aVWAP_valley_641,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_750,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,24.375,24.43,24.375,24.39,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.74930835212269,20.265843167945533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11.0,-0.2809105316778946,False,False,False,False,1.5255274961906466,False,False,False,False
2025-02-11 20:00:00+00:00,24.39,24.39,24.39,24.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.93001724396437,19.435123440948047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11.0,-0.10601269397746213,False,False,False,False,1.5018759071024195,False,False,False,False
2025-02-12 15:00:00+00:00,25.02,25.02,24.42,24.42,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.62,,62.96996427074432,19.435123440948047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40.0,0.5157859524407931,False,False,False,False,1.928203412418661,False,False,False,False
2025-02-12 16:00:00+00:00,24.42,24.49,24.42,24.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.614888888888892,,66.45101558636786,19.435123440948047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,1.1434481857362846,False,False,False,False,1.9138126618385265,False,False,False,False
2025-02-12 17:00:00+00:00,24.49,24.49,24.225,24.225,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,,,24.313333333333333,#000000,,24.45040404040404,,56.42030912909982,14.3141573242076,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,1.7148675937093654,False,False,False,False,1.930652775608472,False,False,False,False
2025-02-12 18:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,,,24.313333333333333,#000000,,24.45040404040404,,49.73317149092112,8.40652626921338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,2.2774277860549565,False,False,False,False,1.9007201744362474,False,False,False,False
2025-02-12 19:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,,,24.313333333333333,#000000,,24.45040404040404,,45.275079732135325,4.546193708412538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,2.831266114953329,False,False,False,False,1.8712516446000265,False,False,False,False
2025-02-12 20:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.313333333333333,,,24.313333333333333,#000000,,24.45040404040404,,42.30301855961146,1.8830599808003399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38.0,3.376517803093587,False,False,False,False,1.8422399911953748,False,False,False,False
2025-02-13 15:00:00+00:00,24.225,24.9,24.225,24.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.675,24.675,24.675,24.675,24.52,,,24.644,#000000,,24.636156156156158,,54.60131058609072,-6.023071945642009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,3.9753314805650044,False,False,False,False,1.8756936347427335,False,False,False,False
2025-02-13 16:00:00+00:00,24.9,24.9,24.9,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.675,24.675,24.675,24.675,24.52,,,24.644,#000000,,24.636156156156158,,62.80017193707689,1.1125002607667938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,4.564861225052368,False,False,False,False,1.846613113273854,False,False,False,False
2025-02-13 17:00:00+00:00,24.9,24.9,24.9,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.675,24.675,24.675,24.675,24.52,,,24.644,#000000,,24.636156156156158,,68.266079504401,5.818818885881392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,5.145250973501169,False,False,False,False,1.8179834526029415,False,False,False,False
2025-02-13 18:00:00+00:00,24.9,24.9,24.44,24.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65866666666667,24.65866666666667,24.65866666666667,24.65866666666667,24.529166666666665,,,24.63276666666667,#000000,,24.626779239766083,,61.47980354350874,5.818818885881392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,5.701138555307353,False,False,False,False,1.8053015386090974,False,False,False,False
2025-02-13 19:00:00+00:00,24.44,24.8,24.44,24.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.676666666666666,24.676666666666666,24.676666666666666,24.676666666666666,24.64552380952381,,,24.670438095238094,#000000,,24.66392918192918,,61.436990974884644,5.818818885881392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68.0,6.667012376155301,False,False,False,False,2.1959170186306616,False,False,False,False
2025-02-13 20:00:00+00:00,24.8,24.8,24.78,24.78,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.68,24.68,24.68,24.68,24.649444444444445,,,24.67388888888889,#000000,,24.66719696969697,,61.08381927280408,5.818818885881392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,7.602407533114134,False,False,False,False,2.1773756695046047,False,False,False,False
2025-02-14 15:00:00+00:00,25.155,25.155,25.155,25.155,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.693970588235292,24.693970588235292,24.693970588235292,24.693970588235292,24.66310810810811,,,24.687798092209853,#000000,,24.6800846456641,,64.16144131690226,5.818818885881392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68.0,8.538804315546471,False,False,False,False,2.159121783155696,False,False,False,False
2025-02-14 16:00:00+00:00,25.155,25.48,25.155,25.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.963362068965516,24.963362068965516,24.963362068965516,24.963362068965516,24.93139344262295,,,24.956968343697003,#000000,,24.935315500089384,,67.75346954285077,6.282395758269907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,9.83277634166203,False,False,False,False,2.4977400500835145,False,False,False,False
2025-02-14 17:00:00+00:00,25.4,25.625,25.4,25.625,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.550000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.144940476190477,25.144940476190477,25.144940476190477,25.144940476190477,25.116264367816093,,,25.207671045429663,#000000,,25.17624754646922,,71.30562612721766,10.23512040312474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118.0,11.509787561171144,False,False,False,False,2.8621161733380336,False,False,False,False
2025-02-14 18:00:00+00:00,25.625,25.625,25.485,25.485,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.531666666666666,25.543583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20018707482993,25.20018707482993,25.20018707482993,25.20018707482993,25.17384488448845,,,25.292834740544027,#000000,,25.261960359808082,,71.3629717884137,10.985915285877162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,12.94374434316849,False,False,False,False,3.034796542743645,False,False,False,False
2025-02-14 19:00:00+00:00,25.485,25.485,25.485,25.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.531666666666666,25.543583333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20018707482993,25.20018707482993,25.20018707482993,25.20018707482993,25.17384488448845,,,25.292834740544027,#000000,,25.261960359808082,,71.40120222921107,11.879212444492339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,14.355469237072853,False,False,False,False,2.987745433553821,False,False,False,False
2025-02-14 20:00:00+00:00,25.485,25.54,25.485,25.54,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,71.82702550494386,13.19057568344401,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,15.869337931071723,False,False,False,False,3.0654548066770175,False,False,False,False
2025-02-17 15:00:00+00:00,25.54,25.54,25.54,25.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,72.1109076887657,14.358273218203735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,17.359735792605495,False,False,False,False,3.017928375565746,False,False,False,False
