date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_805,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_640,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_552,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_418,aVWAP_peak_400,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_114,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_820,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_376,aVWAP_valley_344,aVWAP_valley_304,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_794,aVWAP_OB_bull_672,aVWAP_OB_bull_493,aVWAP_OB_bull_376,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,16.795,16.86,16.775,16.845,53059.0,,,16.122737489195693,15.985806336792793,15.66789530643166,15.548339294116305,15.361316850821874,15.237952172269301,15.12660828933413,15.093183316692018,15.050846552551123,14.96537929694764,14.963474728997497,14.875330069778434,14.681826891035113,14.606314184833643,14.538207082637859,14.502644460641994,14.473793928649316,14.175267940857156,14.134502297697479,14.10682837544978,13.980791771864151,13.842499670266294,13.848543166861962,13.802116294783312,13.753484611687766,13.799523324517418,,16.28703036743787,15.848460930022597,15.593900964530798,15.396369842052955,15.284903662451233,15.163108413187235,15.074531377612422,15.024887371753378,14.877231315164297,14.722151843949154,14.657106034924183,14.55131950719991,14.486619276643854,14.483568034280246,14.374454134440395,14.208981496710054,14.120263511736663,14.068352864912235,13.946400416820252,13.822732546770046,13.728459256431314,13.7217308930199,13.79477467162889,16.013173096132476,15.163108413187235,14.722151843949154,14.374454134440395,15.248667716115335,"rgba(0, 255, 255, 0.75)",0.7556361796765244,15.423043816356152,1.8818000274319355,79.76029559692088,32.60532219093716,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0350609756097564,0.9075203252032523,False,False,False,False,0.342828221894754,0.3384498030417412,False,False,False,False,4414669.0,3522978.3291488676,False,False,False,False,90246.96213175598,False,False,False,False
2025-08-27 17:00:00+00:00,16.845,16.915,16.825,16.91,51602.0,,,16.130681105999987,15.994057037811912,15.67598859450763,15.555736773652932,15.367746203992393,15.244144352962572,15.132535001450675,15.098904184117965,15.056389633799187,14.970790937251822,14.968882307912406,14.88043955482114,14.686268960767471,14.610623977124037,14.542413395728742,14.50677169362284,14.477820791719562,14.179102942552275,14.138319930747544,14.110634319443985,13.984581387050847,13.84624271490143,13.852175866835527,13.805436536334106,13.756460795662438,13.802374527842446,,16.29413324336943,15.856909887832403,15.601716558002707,15.40290072703662,15.291178047921216,15.16918047290495,15.080142162266108,15.030376746698789,14.882389615273764,14.726670130632966,14.66150729731753,14.555549432776415,14.49069952021531,14.487642243786656,14.378323128388084,14.212830735365513,14.124075528700603,14.072152027099094,13.950189836267564,13.82609636426361,13.731681427628645,13.724823125882281,13.797638665261399,16.021382939964106,15.16918047290495,14.726670130632966,14.378323128388084,15.254811740617145,"rgba(0, 255, 255, 0.75)",0.7693643216705319,15.429703900524984,1.924050879121646,80.65309494220745,32.60532219093716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.039888211382114,0.9011686991869922,False,False,False,False,0.3428282226275151,0.34063901283462816,False,False,False,False,4466271.0,3537603.021720203,False,False,False,False,89647.81543203883,False,False,False,False
2025-08-27 18:00:00+00:00,16.915,16.995,16.905,16.975,109732.0,,,16.1486631576363,16.012545626236804,15.693892893302884,15.572071671353143,15.381907022676161,15.257753810228072,15.145540439663487,15.111455159164535,15.06854561935961,14.982645236089855,14.980727446004924,14.891622576790148,14.69597614663082,14.62003542105855,14.55159315591956,14.515776363705605,14.48660495365856,14.18744727964403,14.146623854286858,14.118911085522278,13.992814878834103,13.854367577463918,13.860062415970607,13.812644786836465,13.762922244730706,13.808567307528438,,16.310541759721193,15.875705747118221,15.618979918631288,15.417293758737177,15.304979041417607,15.18251007847486,15.092450058153126,15.042410957871114,14.893678933554872,14.73654773103198,14.671122991081676,14.564781759287701,14.499600707332668,14.496530052423475,14.386756177297471,14.221208298193869,14.132366335812367,14.080411611316794,13.958420862704406,13.83339990187198,13.73867410112572,13.731534378728028,13.803858945621599,16.039811520993858,15.18251007847486,14.73654773103198,14.386756177297471,15.268384128079537,"rgba(0, 255, 255, 0.75)",0.7843623679935342,15.44444824402884,1.9513324688006692,81.914584593587,32.60532219093716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0436880873761751,0.8971297942595888,False,False,False,False,0.3428282236827145,0.3417336182586713,False,False,False,False,4576003.0,3553702.246189657,False,False,False,False,89959.19813851884,False,False,False,False
2025-08-27 19:00:00+00:00,16.975,17.06,16.935,16.945,382943.0,,16.98,16.207253901744558,16.07321996523988,15.753647144663587,15.627059088387977,15.43006252500646,15.304184917692156,15.190036064066364,15.154457357092175,15.110249551479388,15.023370959322053,15.0214231286338,14.930122910800893,14.72953033338934,14.652595440084198,14.583372878969936,14.546963425889667,14.517042986331719,14.216403558831894,14.175444062641079,14.147639782106038,14.021401719306372,13.88258800604827,13.887464217645615,13.837715486889484,13.785420067221134,13.830137140897484,,16.363676656546,15.937774147139137,15.67685118855487,15.466178856747788,15.352010320001964,15.228060233820226,15.134651116821544,15.083718004024858,14.932535933903088,14.770673584818917,14.704370183513761,14.59673897202449,14.530436615260692,14.52732063205139,14.416003190171391,14.250276312376096,14.161142402895313,14.109083478834526,13.987000905382168,13.85879801038168,13.763004121892797,13.754894448635385,13.825523786974196,16.100200781431532,15.228060233820226,14.770673584818917,14.416003190171391,15.40740472293643,"rgba(0, 255, 255, 0.75)",0.7969818461314943,15.591949765379027,1.6977177600576523,81.18497752529576,32.60532219093716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0461264016309888,0.8980632008154946,False,False,False,False,0.34282822427673354,0.34228092126770243,False,False,False,False,4193060.0,3563614.7695045457,False,False,False,False,94501.58266350304,False,False,False,False
2025-08-28 14:00:00+00:00,16.82,16.835,16.735,16.805,56713.0,,16.955706124030304,16.21329075568712,16.07983150303631,15.760740759618745,15.633756486731253,15.436111885053208,15.310100307979182,15.195768810599514,15.160018475461074,15.115665019487665,15.028694585066017,15.026743605966853,14.935191570347767,14.73400713742152,14.656957246809547,14.58764450380868,14.55116283826334,14.52114785320871,14.220352176256112,14.17937922206919,14.151565811723902,14.02532237528828,13.8864726331107,13.891236846312193,13.841174185247752,13.788530368487958,13.83311715705355,,16.368649025148574,15.944823306214925,15.683827465199276,15.472291316260348,15.357972041486327,15.23390641811008,15.140119568060523,15.089093477784935,14.93764981106694,14.775216166476987,14.708812010407614,14.60103167678291,14.534592174904041,14.531470684067228,14.419964572748674,14.254235801520577,14.165073272633894,14.11300618506986,13.990924196749665,13.862299735754103,13.76636719754905,13.758125131251276,13.828517138939251,16.106716350342996,15.23390641811008,14.775216166476987,14.419964572748674,15.411919505308122,"rgba(0, 255, 255, 0.75)",0.8045785366399758,15.59648651213098,1.5020453974772043,74.67710523608451,27.947869745881917,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0353150406504066,0.9072662601626017,False,False,False,False,0.2800266895598961,0.3111538054137993,False,False,False,False,4136347.0,3572494.338969591,False,False,False,False,93915.71316484407,False,False,False,False
2025-08-28 15:00:00+00:00,16.805,16.95,16.775,16.93,35674.0,,16.950399557500404,16.21762714931106,16.08446551511626,15.765552862089892,15.638266412204379,15.44014973892063,15.314030093162042,15.199563549949401,15.163696246058114,15.119242364363407,15.032203312046656,15.030250092090204,14.938525357049127,14.736940503076665,14.659811399381613,14.590436440276964,14.553906045102977,14.52382817107332,14.222919695990095,14.181936706744919,14.154116515720139,14.027865907489227,13.888989188130482,13.893681115722291,13.843414343052656,13.790544237966985,13.835047634779661,,16.3723951442937,15.949680253527704,15.688537120478067,15.476377370293696,15.361939379678285,15.237780472573544,15.143734265908476,15.092641905005289,14.941013399232823,14.77819489870472,14.711721133726247,14.603837989851367,14.537306084849712,14.534180870376398,14.422547421224557,14.256811490847445,14.16762753025761,14.115553570983128,13.993468486489405,13.86456817782245,13.768543984569849,13.760216214083213,13.830456154383295,16.111302224356226,15.237780472573544,14.77819489870472,14.422547421224557,15.415397123854435,"rgba(0, 255, 255, 0.75)",0.8132880544183373,15.600112387017294,1.6351987536984542,72.70782538452892,26.36231689563519,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0351631672147732,0.9008348090058186,False,False,False,False,0.30265850097991776,0.30690615319685854,False,False,False,False,4172021.0,3581789.3259623107,False,False,False,False,93012.7408677147,False,False,False,False
2025-08-28 16:00:00+00:00,16.93,16.965,16.885,16.935,66750.0,,16.947682393127707,16.226109619177585,16.093456192611352,15.774791357885972,15.646908528667195,15.447869661846491,15.321532101299043,15.20679970446798,15.170707988531392,15.126060579899711,15.038885742644116,15.036928155284228,14.944870907567177,14.742518010559792,14.665235857834931,14.595740589212499,14.559116699143459,14.528918791790407,14.227788528347894,14.186785586235871,14.158951929838281,14.032685001978889,13.893754554455047,13.898310007929666,13.847656672554503,13.79435805209984,13.838704447476832,,16.379840864553735,15.959049493131918,15.69756652199647,15.484192935121312,15.369517239676544,15.245170052366575,15.150625012762305,15.099403492658777,14.947415531990057,14.783860077234484,14.717251704580923,14.609169826959805,14.542460731742011,14.539328366751059,14.42745049662113,14.261696606766737,14.172469974583416,14.120381840993522,13.998288302071602,13.868864314904403,13.772665362684826,13.764175513385,13.834129042925198,16.120211867658014,15.245170052366575,14.783860077234484,14.42745049662113,15.422360554785714,"rgba(0, 255, 255, 0.75)",0.8200833181139312,15.607447818014915,1.6188015932798816,71.48110525995719,25.35767440391406,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0495783286480962,0.8967544083823155,False,False,False,False,0.3211307205689792,0.31401843688291886,False,False,False,False,4238771.0,3591975.0883504916,False,False,False,False,92605.56659069586,False,False,False,False
2025-08-28 17:00:00+00:00,16.935,17.015,16.895,17.0,62681.0,,16.949995521646844,16.2343545202368,16.102138854433658,15.783642590003195,15.655179546798577,15.455248407088312,15.328694631215823,15.213702949475346,15.177396652898878,15.132563483408779,15.045255517356114,15.04329369796079,14.950917307795415,14.74782908063425,14.670399432462201,14.600788119163406,14.564074626547056,14.533762180822617,14.232414930874148,14.19139228715139,14.163545347644932,14.037260681063021,13.898277101519371,13.902703486863881,13.851683522709573,13.797978452045719,13.84217668592307,,16.387170900110124,15.968056972010094,15.706209598541525,15.491665407372196,15.376755142553293,15.252220926179502,15.157197967771609,15.105851331792097,14.953515624125377,14.789255637937208,14.722517466424664,14.614243975182054,14.54736514437717,14.544225920867332,14.432113668481268,14.266339118479422,14.177070306399708,14.124967773481657,14.002864074355973,13.872942402842778,13.77657670175104,13.767933300091066,13.83761645393662,16.128825620523706,15.252220926179502,14.789255637937208,14.432113668481268,15.42922518943082,"rgba(0, 255, 255, 0.75)",0.8320407994155095,15.614726689963707,1.664910315707376,71.77771471419186,25.35767440391406,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0456982384477915,0.8976257339800869,False,False,False,False,0.3300725167780013,0.3220454768304601,False,False,False,False,4301452.0,3602974.730391569,False,False,False,False,92141.61982184785,False,False,False,False
2025-08-28 18:00:00+00:00,17.005,17.025,16.92,16.945,55355.0,,16.95111398350189,16.241420658176878,16.10960710402015,15.791307694083438,15.662361752694679,15.461677091968726,15.334942982152368,15.21973159666968,15.183240533502602,15.138247624691731,15.050826605276633,15.048861162187446,14.956209544678549,14.752484382429547,14.67492713642431,14.605215401268746,14.568424072878916,14.538011872035677,14.236477731891677,14.195438175807642,14.167579826969579,14.04128056974714,13.902251377365706,13.90656461917454,13.855223513300183,13.80116214616693,13.845230178703961,,16.393422124442726,15.975827205973964,15.71370568927908,15.498172815383212,15.383066360135286,15.25837596958339,15.162942124250646,15.111488482057398,14.95885452839617,14.793983981908989,14.727133618096909,14.618694337039909,14.551668019225414,14.54852283766332,14.436206839811726,14.270415733473923,14.181110732931186,14.128995996101036,14.006884287383636,13.87652721257005,13.780015750087358,13.771237674271859,13.840683280434085,16.13622955706855,15.25837596958339,14.793983981908989,14.436206839811726,15.435160224621681,"rgba(0, 255, 255, 0.75)",0.8411917114995874,15.621002291519506,1.5739547719986582,69.7276245935021,23.68090456727299,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0430682976554535,0.8995922528032623,False,False,False,False,0.33531210576835363,0.32867879129940686,False,False,False,False,4246097.0,3612945.618292475,False,False,False,False,91571.28463081145,False,False,False,False
2025-08-28 19:00:00+00:00,16.945,16.98,16.925,16.965,111415.0,,16.951915833582838,16.255107965845422,16.12413836827478,15.806351357014098,15.67650827102916,15.474394862832138,15.347324639998549,15.231694660446955,15.194843907818962,15.14954054815536,15.061903436733317,15.059930989956358,14.966742369770834,14.76176713358569,14.683959818364764,14.61405118111878,14.57710648506324,14.546497073634352,14.244598632925156,14.203526249672976,14.175645737777913,14.049319765168324,13.910202025107099,13.914289712009113,13.862308984145406,13.807537235108352,13.851344873042112,,16.405459228779225,15.991001337870202,15.728446448773498,15.511038756125775,15.395565197434108,15.270583236743173,15.174351118752078,15.122690993021926,14.96947933623972,14.803409748102789,14.736339759272116,14.627575484643032,14.56025845335017,14.557101531028811,14.444383678962906,14.27856341058384,14.189188217914923,14.137050188220503,14.014924728804424,13.88370180265266,13.78690074119533,13.777853982536245,13.84682464256083,16.15062342402151,15.270583236743173,14.803409748102789,14.444383678962906,15.446821180246364,"rgba(0, 255, 255, 0.75)",0.8492751652476466,15.633293760619528,1.5680503726871011,68.78160877788171,22.70974823194345,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0421025771880583,0.903546823169176,False,False,False,False,0.32932543598712216,0.3290021136432645,False,False,False,False,4357512.0,3624489.28312515,False,False,False,False,91878.93913265933,False,False,False,False
2025-08-29 14:00:00+00:00,16.97,16.985,16.665,16.675,89234.0,,16.933575278966966,16.26295592311946,16.13295978580552,15.816263777174237,15.686040868274567,15.483196349507912,15.356001658500512,15.240161245723943,15.203081266647118,15.157585444593202,15.069840881280468,15.067864428734142,14.974335748551853,14.768534933339842,14.690568653889972,14.620535062057943,14.5834875417125,14.552741170251958,14.250634561199398,14.209544827625095,14.18165247722205,14.055326244877755,13.916162085450917,13.920080928969996,13.867628744625744,13.812331116163454,13.85593942973907,,16.41167798374572,16.0005966660993,15.738293470508983,15.519906227910917,15.404285047750415,15.279194527100158,15.18246385979704,15.130686543578337,14.97713723589049,14.810268006964616,14.743059636986048,14.634088993865866,14.56657630421755,14.563411536488763,14.450423668455056,14.28461320659759,14.195201321536915,14.143054410488352,14.02093716466373,13.889085700853702,13.792078745131501,13.782831588718743,13.851439606789732,16.15927520521127,15.279194527100158,14.810268006964616,14.450423668455056,15.45399867186207,"rgba(38, 166, 154, 1.0)",0.8521411823135336,15.64057524723334,1.2139124058741462,59.79860665427507,14.451830809921148,False,True,True,False,False,18.887121347916224,0.0,0.0,0.0,0.0,0,1.0300429184549356,0.9043170916435245,False,False,False,False,0.2916713605626745,0.3103367371029695,False,False,False,False,4268278.0,3634470.503541814,False,False,False,False,91837.93232440104,False,False,False,False
2025-08-29 15:00:00+00:00,16.675,16.69,16.545,16.66,61457.0,,16.913456047820734,16.26674975820984,16.137571909525875,15.821970365957881,15.69165893475906,15.488524198724587,15.361319123094924,15.245398992760615,15.20819194735227,15.162593035895364,15.0748089635123,15.072830595704161,14.979115119820184,14.772838551353706,14.694784713216704,14.62468245802817,14.587574755621844,14.556745216283478,14.254539803745116,14.21344289441461,14.185545547767717,14.059230432884343,13.920047401589471,13.923856261462966,13.871101200285258,13.815464451000041,13.858940426045699,16.631666666666664,16.41419843270516,16.00587160749626,15.744045381335177,15.525252178093227,15.409605417550388,15.284505335980173,15.18750499503388,15.135672265670722,14.981956224797326,14.814621160755218,14.74733737626223,14.638253231474106,14.57062554841978,14.567456206024008,14.45430996536601,14.28852395546389,14.199097223506863,14.146949417130504,14.02484810625739,13.892598455341524,13.79546364376426,13.78608638992923,13.854454148985104,16.163740776186952,15.284505335980173,14.814621160755218,14.45430996536601,15.533277088423027,"rgba(38, 166, 154, 1.0)",0.8540701808832736,15.719167651541516,1.1015866957039542,53.51246762033342,9.072230922161793,False,True,False,False,False,18.512581393964084,0.0,0.0,0.0,0.0,0,1.0270202020202022,0.9181818181818182,False,False,False,False,0.23202081001009434,0.2711787735565319,False,False,False,False,4206821.0,3643344.1546496926,False,False,False,False,91366.91011782117,False,False,False,False
2025-08-29 16:00:00+00:00,16.655,16.75,16.655,16.69,101447.0,,16.892137092165534,16.27395769474357,16.14600373784078,15.831978838848624,15.701435494732445,15.497718184366073,15.370455916415285,15.254370871033743,15.216939987811301,15.171156797271022,15.083289209130317,15.081307247912969,14.98726024846608,14.780152426958281,14.70194239999027,14.631717434166614,14.594504825597388,14.563532334059198,14.261138238217399,14.22002668766052,14.192119244928431,14.065815597461437,13.926593704625503,13.9302181181192,13.876952095733905,13.82074351321256,13.863998761651375,16.673182733388987,16.419472348321076,16.01529597929026,15.754080794089676,15.534490136779564,15.418761186710675,15.293610563855422,15.196130718825874,15.144193667066808,14.99016879290022,14.82202354108155,14.754604728118307,14.645317901677464,14.577490086709291,14.574312753792139,14.460890357201349,14.295133851366591,14.205676499830952,14.153524088545767,14.031442767636776,13.898517962977941,13.801164394076947,13.79156833821417,13.859535082150549,16.171954521061366,15.293610563855422,14.82202354108155,14.460890357201349,15.541982968400246,"rgba(38, 166, 154, 1.0)",0.8554798084717241,15.728144571604588,1.1243461492255724,50.22336933750687,6.469836989101438,False,True,False,False,False,18.968751007618696,0.0,0.0,0.0,0.0,0,1.0260645161290325,0.9326451612903233,False,False,False,False,0.25623764324776316,0.26370820840214754,False,False,False,False,4308268.0,3653653.051476829,False,False,False,False,91523.19058111076,False,False,False,False
2025-08-29 17:00:00+00:00,16.695,16.745,16.66,16.705,50959.0,,16.88318399328264,16.27752990397944,16.150181747841877,15.836949063817645,15.706299439732408,15.502303007887942,15.375015670425016,15.258851419515045,15.221310375118026,15.175436587388765,15.087528762823121,15.085545043801634,14.991334539866527,14.78381494008478,14.70552755350842,14.635241779358047,14.597977038516264,14.56693338928039,14.264446118649571,14.22332736713912,14.195414954756783,14.069117341328088,13.92987633731733,13.933408571480484,13.879887190080712,13.823392605740615,13.866537347992727,16.680366979483747,16.422094546425956,16.01996785586337,15.759068848049685,15.539095578857347,15.423329192665348,15.298156328685465,15.200440845430233,15.148452836679473,14.994276547132902,14.825729856871481,14.758244222129848,14.648856983634316,14.580929695253104,14.57774839063714,14.464188642554765,14.298447360008202,14.208974961018717,14.156820381613892,14.034749334261733,13.901487336989971,13.804024490320778,13.794318981597188,13.862084982596208,16.17602424774736,15.298156328685465,14.825729856871481,14.464188642554765,15.545850556468395,"rgba(38, 166, 154, 1.0)",0.8578803597890723,15.73202450269089,1.1341622246117558,48.50243713771143,5.110630087072124,False,True,False,True,False,19.198663807999846,0.0,0.0,0.0,0.0,0,1.0427597061909761,0.917628541448059,False,False,False,False,0.25623764324776316,0.25997292582495535,False,False,False,False,4359227.0,3664592.182461684,False,False,False,False,90894.28840155865,False,False,False,False
2025-08-29 18:00:00+00:00,16.705,16.71,16.645,16.65,54225.0,,16.872863537886097,16.28095922969947,16.154282299337993,15.84196478761485,15.711243645267574,15.507002474377689,15.379706579463528,15.263474011348372,15.225823564942498,15.1798607711926,15.091918539856124,15.089933158643879,14.995560563499184,14.787626115219647,14.70926181549265,14.638915611551123,14.601598039180905,14.570481472344312,14.267905804861135,14.226780535762673,14.19886359268774,14.072575069911009,13.933316870417853,13.936752655515148,13.882965076646558,13.82617194574078,13.869200387186458,16.677932985934962,16.424491429223135,16.024618908435837,15.764124727094078,15.543810365723134,15.428022482416942,15.30284166712912,15.204894040949881,15.152858054978461,14.998536919536054,14.829584491155462,14.762032656035794,14.65254561666784,14.58451739261226,14.581332066887004,14.467632985558268,14.301912065882405,14.212426153825207,14.16027050955479,14.038212816176378,13.90460073976823,13.807025043130672,13.797205067318473,13.86475992870739,16.180003967725092,15.30284166712912,14.829584491155462,14.467632985558268,15.549357414037063,"rgba(38, 166, 154, 1.0)",0.85655145051976,15.735412602202212,1.067755354617414,45.94509865165545,2.7762019222176306,False,True,False,True,False,17.774348584417215,0.0,0.0,0.0,0.0,0,1.039777247414479,0.9143463272341555,False,False,False,False,0.24908566291676779,0.2545292943708616,False,False,False,False,4305002.0,3674521.016842123,False,False,False,False,90325.77230230968,False,False,False,False
2025-08-29 19:00:00+00:00,16.645,16.69,16.615,16.625,125132.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.8553142038967352,15.742605714735015,1.031660974697807,43.6167756773934,0.550129720128254,False,True,False,True,False,17.128240176470253,0.0,0.0,0.0,0.0,0,1.0324123273113708,0.9125929861849101,False,False,False,False,0.24195856378318736,0.24824392907702447,False,False,False,False,4179870.0,3682355.884798059,False,False,False,False,90865.40373948317,False,False,False,False
2025-09-01 14:00:00+00:00,16.625,16.625,16.625,16.625,0.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.8544443007377267,15.742605714735015,1.0327113007871034,42.06456036121869,-1.0587577319478712,False,True,False,True,False,17.128240176470253,0.0,0.0,0.0,0.0,0,1.0308228357008846,0.9206647011525065,False,False,False,False,0.2341464785394158,0.24119520380822013,False,False,False,False,4179870.0,3690069.2819329724,False,False,False,False,89456.63779003381,False,False,False,False
2025-09-01 15:00:00+00:00,16.625,16.625,16.625,16.625,0.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.8533938499093978,15.742605714735015,1.0339824752178208,41.029750150435554,-2.3014243649029353,False,True,False,True,False,17.128240176470243,0.0,0.0,0.0,0.0,0,1.031952342269158,0.9203899268887091,False,False,False,False,0.2341464785394158,0.23767084117381798,False,False,False,False,4179870.0,3697663.0915154065,False,False,False,False,88069.71317313406,False,False,False,False
2025-09-01 16:00:00+00:00,16.625,16.625,16.625,16.625,0.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.8530473831141853,15.742605714735015,1.0344024291401772,40.339876676580126,-3.3220916209493154,False,True,False,True,False,17.128240176470243,0.0,0.0,0.0,0.0,0,1.0531885268727377,0.9108883319409641,False,False,False,False,0.2341464785394158,0.2359086598566169,False,False,False,False,4179870.0,3705139.1676159427,False,False,False,False,86704.29126347307,False,False,False,False
