date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_762,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_350,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_75,aVWAP_peak_48,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_153,aVWAP_valley_97,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_504,aVWAP_OB_bull_372,aVWAP_OB_bear_212,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 17:00:00+00:00,89.305,89.715,88.41,88.76,12703.0,,,,,,,,,,,,,,,,,,89.87046958014714,92.18686057914879,98.3316303968549,102.09732530702068,109.7476549374675,,,,,,,,,,,,,,,,,,88.37360231464952,87.9742163972208,93.09909880221123,103.4355687879614,,,,,109.7476549374675,96.12404745585356,"rgba(239, 83, 80, 1.0)",6.143597698798733,95.25752990489478,-1.0576099255596192,46.245030280505276,2.24048067083784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909900429045577,1.0336436493159553,False,False,False,False,-0.21402688998570876,-0.21577058526900533,False,False,False,False,444214.0,318056.0705787021,False,False,False,False,21696.844708419078,False,False,False,False
2025-03-18 18:00:00+00:00,88.76,88.76,87.44,87.86,9465.0,,,,,,,,,,,,,,,,,,89.70208172297319,92.16638498316775,98.29339268431589,102.05109447393684,109.69372354772783,,,,,,,,,,,,,,,,,,88.32249372629863,87.97487787565774,93.07570194146186,103.38753195989013,,,,,109.69372354772783,96.07414254615887,"rgba(239, 83, 80, 1.0)",5.869849585991328,95.21392633938753,-1.2528304570083053,43.83772423179064,-0.0778462489669991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888326427961115,1.0365796643505454,False,False,False,False,-0.22601769045625336,-0.22089413786262935,False,False,False,False,434749.0,319865.26328290824,False,False,False,False,21507.203705187774,False,False,False,False
2025-03-18 19:00:00+00:00,87.86,88.0,86.78,87.485,24721.0,,,,,,,,,,,,,,,,,,89.2641733017439,92.10626137689376,98.18910753254352,101.92667880306357,109.55026445907671,,,,,,,,,,,,,,,,,,88.07562161423112,87.95476123758029,93.00848467149845,103.25863807366588,,,,,109.55026445907671,95.9259990078108,"rgba(239, 83, 80, 1.0)",5.618153972084998,95.08369712737203,-1.3525256098582896,41.634824004029525,-2.246886992219423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866442920687938,1.0388772019976553,False,False,False,False,-0.23490380834753533,-0.22789897310508234,False,False,False,False,410028.0,321263.1351699949,False,False,False,False,21557.03000433215,False,False,False,False
2025-03-19 14:00:00+00:00,87.92,89.1,87.89,88.66,33792.0,,,,,,,,,,,,,,,,,,89.11568508617029,92.04571084650593,98.06435448356845,101.77296094555797,109.36697678490056,,,,,,,,,,,,,,,,,,88.20489946074397,87.98294738078692,92.93719006643418,103.09809416849158,,,,,109.36697678490056,95.84320213590665,"rgba(239, 83, 80, 1.0)",5.332051056438679,95.00111537482486,-1.1892450593037174,43.084251788649496,-2.246886992219423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889481756022749,1.0338679787845866,False,False,False,False,-0.22108924301944322,-0.22449410806226278,False,False,False,False,443820.0,323163.2416014679,False,False,False,False,21746.719461629327,False,False,False,False
2025-03-19 15:00:00+00:00,88.67,89.98,88.46,89.77,20740.0,,,,,,,,,,,,,,,,,,89.14823772601359,92.01838339443454,97.99609827971517,101.68632957243982,109.26060585691069,,,,,,,,,,,,,,,,,,88.37662712395269,88.02306209863231,92.90284442593945,103.00696214989449,,,,,109.26060585691069,95.82435006977032,"rgba(239, 83, 80, 1.0)",4.955715958129362,94.9792027358334,-1.051150384696326,46.37474462946214,-2.246886992219423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8918282988871223,1.0309062003179648,False,False,False,False,-0.21207060471440267,-0.2182823563883327,False,False,False,False,464560.0,325355.4394060963,False,False,False,False,21731.111407960656,False,False,False,False
2025-03-19 16:00:00+00:00,89.78,90.385,89.78,90.2,17423.0,,,,,,,,,,,,,,,,,,89.23274643313898,92.00204670350269,97.94430890294721,101.61868731877345,109.1753202796187,,,,,,,,,,,,,,,,,,88.56411871535077,88.0716981982042,92.88032101535974,102.93533064856723,,,,,109.1753202796187,95.82495313505144,"rgba(239, 83, 80, 1.0)",4.463790058311999,94.97654576091149,-1.0700650564909766,49.40358846896952,-6.757773790595415,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8979549349006292,1.0363691686818375,False,False,False,False,-0.2013855056183882,-0.20983393100336045,False,False,False,False,481983.0,327783.77367887,False,False,False,False,21664.318983031033,False,False,False,False
2025-03-19 17:00:00+00:00,90.23,90.43,89.94,90.22,12663.0,,,,,,,,,,,,,,,,,,89.28995735549378,91.99081530829577,97.9074507403937,101.57033699389046,109.11405244637494,,,,,,,,,,,,,,,,,,88.6823688109184,88.10689798329955,92.86461749948205,102.88406859031352,,,,,109.11405244637494,95.82339619205135,"rgba(239, 83, 80, 1.0)",4.301342286829637,94.97374210825359,-1.1051764289508335,51.46407658902088,-4.710477093252436,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9021019663556229,1.032368990345807,False,False,False,False,-0.2001187390076637,-0.20497633500551207,False,False,False,False,494646.0,330370.7849396627,False,False,False,False,21524.763649960783,False,False,False,False
2025-03-19 18:00:00+00:00,89.56,92.3,89.56,92.3,27272.0,,,,,,,,,,,,,,,,,,89.52759457662336,91.9828278400833,97.84131788353821,101.47833446129823,108.99165195253504,,,,,,,,,,,,,,,,,,89.04730236290344,88.2198743203633,92.84622368648625,102.78528050231279,,,,,108.99165195253504,95.85782306512709,"rgba(239, 83, 80, 0.5)",4.151128863073053,95.00386922110599,-0.651357572914355,56.470430895922476,0.03378141971656845,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010184084556816,1.0207215600603976,False,False,False,False,-0.1909302607214662,-0.19795329786348914,False,False,False,False,521918.0,333340.5092041641,False,False,False,False,21613.868089496274,False,False,False,False
2025-03-19 19:00:00+00:00,92.205,93.14,91.265,92.03,66922.0,,,,,,,,,,,,,,,,,,90.0971400631448,91.98792381870464,97.70299701811625,101.27591070940713,108.71097458901092,,,,,,,,,,,,,,,,,,89.81789808984281,88.52579535484632,92.82544320596712,102.5655712643784,,,,,108.71097458901092,95.94551712371316,"rgba(239, 83, 80, 0.5)",4.056187573403253,95.09346057864963,-0.7552561421806481,59.04138969793127,2.4373690124558607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9037615945052476,1.0220977629425165,False,False,False,False,-0.17530833866365822,-0.1866308182635737,False,False,False,False,454996.0,335226.6408444096,False,False,False,False,22316.319747023466,False,False,False,False
2025-03-20 14:00:00+00:00,95.6,98.64,95.4,97.98,53636.0,,,,,,,,,,,,,,,,,,91.17271127101773,92.11940357444493,97.69606733954723,101.20866368253249,108.5611379043461,,,,,,,,,,,,,,,,,,91.06832566257766,89.04401199924,92.93018189997296,102.48049900048439,,,,,108.5611379043461,96.25344470379594,"rgba(38, 166, 154, 0.5)",4.138200581660391,95.52230309399624,0.5939047316593936,66.26724284021333,9.097680093996246,True,False,True,False,True,3.573689768292528,0.0,0.0,0.0,0.0,0,0.9081985869410591,1.0082981649201002,False,False,False,False,-0.11686173454665126,-0.15174627640511248,False,False,False,False,508632.0,337915.0960251164,False,False,False,False,22801.89618505411,False,False,False,False
2025-03-20 15:00:00+00:00,97.955,98.26,96.9,97.36,15252.0,,,,,,,,,,,,,,,,,,91.42934385750527,92.1567760544969,97.69504472781698,101.1907646549191,108.51987074570022,,,,,,,,,,,,,,,,,,91.35893185777505,89.18316882508277,92.96017620009566,102.45757924986279,,,,,108.51987074570022,96.32796179702831,#000000,4.241834468441455,95.5970383842403,0.4156130157543475,69.70305503894717,12.114746663830715,True,False,True,False,True,2.8103768549268935,0.0,0.0,0.0,0.0,0,0.9114478008088978,1.0090369059656215,False,False,False,False,-0.11012641711956757,-0.13093634676234003,False,False,False,False,493380.0,340325.40461387427,False,False,False,False,22684.84353102226,False,False,False,False
2025-03-20 16:00:00+00:00,97.17,97.46,95.78,96.22,8742.0,,,,,,,,,,,,,,,,,,91.54412515544801,92.17392436142192,97.69131674269464,101.17776440024116,108.49417840815903,,,,,,,,,,,,,,,,,,91.48824648731086,89.25136165979902,92.97337410616777,102.4418503656673,,,,,108.49417840815903,96.35957129854553,#000000,4.313008197501143,95.62255514900738,0.13852161267366983,69.54302623785449,12.114746663830715,True,False,True,False,True,1.4175231454678787,0.0,0.0,0.0,0.0,0,0.9166162949766169,1.0110393535456366,False,False,False,False,-0.12167911066846353,-0.12630772871540177,False,False,False,False,484638.0,342562.8091935041,False,False,False,False,22468.675414262223,False,False,False,False
2025-03-20 17:00:00+00:00,96.33,96.89,95.5,95.91,10069.0,,,,,,,,,,,,,,,,,,91.6601873137236,92.19175233325592,97.68568214370488,101.1616526256944,108.46377313544741,,,,,,,,,,,,,,,,,,91.61842179748466,89.32423052388687,92.98679389651389,102.42266663692492,,,,,108.46377313544741,96.39057337851517,#000000,4.406729139816976,95.64600554956448,0.05990711978419507,68.77797071802634,12.114746663830715,True,False,True,False,True,1.0398293186508099,0.0,0.0,0.0,0.0,0,0.9060859854829705,1.0184733189758313,False,False,False,False,-0.12680374316356927,-0.12655573593948552,False,False,False,False,474569.0,344609.41680290713,False,False,False,False,22276.43238458374,False,False,False,False
2025-03-20 18:00:00+00:00,95.91,96.49,95.46,95.9,11695.0,,,,,,,,,,,,,,,,,,91.78347142460454,92.21147011336465,97.67857315164058,101.14251612309724,108.42821838562456,,,,,,,,,,,,,,,,,,91.75592493820325,89.40511288348341,93.00149283200567,102.40000501593539,,,,,108.42821838562456,96.42297609643991,#000000,4.4942394640651635,95.67120528850522,0.05090843808483546,68.2447469794136,12.114746663830715,True,False,True,False,True,1.0274604595041552,0.0,0.0,0.0,0.0,0,0.9012827663134411,1.020030276471994,False,False,False,False,-0.12945908184494814,-0.12800740889221685,False,False,False,False,462874.0,346442.97623231943,False,False,False,False,22112.379169318872,False,False,False,False
2025-03-20 19:00:00+00:00,95.9,96.4,95.6,95.69,34097.0,,,,,,,,,,,,,,,,,,92.10146583363186,92.26699099912352,97.65754585995731,101.08695202276563,108.32526339816809,,,,,,,,,,,,,,,,,,92.10669192904174,89.62821005205946,93.04276703195318,102.33429230364678,,,,,108.32526339816809,96.50557549226085,#000000,4.572871693205801,95.74262595454292,-0.011508294584584135,67.3550983245031,12.114746663830715,True,False,True,False,False,0.7633770889622582,0.0,0.0,0.0,0.0,0,0.9006867406233493,1.0259648785797755,False,False,False,False,-0.1291572480565148,-0.12858232847436582,False,False,False,False,428777.0,347719.4727248416,False,False,False,False,22298.187244213153,False,False,False,False
2025-03-21 14:00:00+00:00,93.115,95.57,92.88,94.99,16546.0,,,,,,,,,,,,,,,,,,92.1874723948681,92.28305272518027,97.63945383015604,101.0531665538616,108.27028493076605,,,,,,,,,,,,,,,,,,92.20039980829883,89.7077968753253,93.05264150509882,102.29596814103142,,,,,108.27028493076605,96.52113741828737,#000000,4.621052917145987,95.74820220521062,-0.16407563791303573,64.96721050165311,12.114746663830715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8896437606402444,1.026634421091152,False,False,False,False,-0.14339058561169338,-0.13598645704302958,False,False,False,False,412231.0,348719.6514422859,False,False,False,False,22209.006046628452,False,False,False,False
2025-03-21 15:00:00+00:00,94.99,95.68,94.62,94.95,9216.0,,,,,,,,,,,,,,,,,,92.24464517637816,92.294327500671,97.6313730905302,101.03621126391909,108.24118273457142,,,,,,,,,,,,,,,,,,92.26243789952312,89.75646677414316,93.06038293956438,102.27641888267975,,,,,108.24118273457142,96.53371625133114,#000000,4.660302441563983,95.75850164191837,-0.17348694683580196,63.26993577414902,12.114746663830715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9057879104118166,1.0245645018864893,False,False,False,False,-0.11226226052950322,-0.1241243587862664,False,False,False,False,403015.0,349561.4397920179,False,False,False,False,22007.564092417157,False,False,False,False
2025-03-21 16:00:00+00:00,94.91,96.35,94.8,96.33,7360.0,,,,,,,,,,,,,,,,,,92.3002459823688,92.30564915479583,97.62682827109796,101.02442179650616,108.2193412704825,,,,,,,,,,,,,,,,,,92.322655661175,89.80004284454208,93.06877926570365,102.26248809489915,,,,,108.2193412704825,96.54782803795234,#000000,4.747677148491322,95.77294664897082,0.11733176743203742,64.40268952013197,12.114746663830715,True,False,True,False,False,1.5862218269926025,0.0,0.0,0.0,0.0,0,0.918346525366552,1.013987394888841,False,False,False,False,-0.10644200626467852,-0.11528318252547246,False,False,False,False,410375.0,350504.28568671533,False,False,False,False,21780.470075480454,False,False,False,False
2025-03-21 17:00:00+00:00,96.295,96.295,95.26,95.5,5678.0,,,,,,,,,,,,,,,,,,92.34029831943279,92.31398454248442,97.62306300620808,101.01511610461141,108.20235171636615,,,,,,,,,,,,,,,,,,92.36591648557662,89.83245496240468,93.07489106079747,102.25154633368592,,,,,108.20235171636615,96.55773583684083,#000000,4.814274600386679,95.7830007061741,-0.05878366517592546,62.873898227260234,12.114746663830715,True,False,True,False,False,0.5022734755587273,0.0,0.0,0.0,0.0,0,0.9233809618310511,1.0080538466626974,False,False,False,False,-0.10367137525556157,-0.109477278890517,False,False,False,False,404697.0,351344.4828078515,False,False,False,False,21530.819376635798,False,False,False,False
2025-03-21 18:00:00+00:00,95.55,96.6,95.55,96.36,9423.0,,,,,,,,,,,,,,,,,,92.41405706770003,92.32970448557377,97.61840212888356,101.00114283239583,108.17534641890323,,,,,,,,,,,,,,,,,,92.44544462858933,89.88985701716781,93.08684424659002,102.23480316413419,,,,,108.17534641890323,96.57728910999309,#000000,4.896035947580491,95.80435358741241,0.11348903858889756,63.28772080365713,12.114746663830715,True,False,True,False,False,1.6006330529123893,0.0,0.0,0.0,0.0,0,0.9202048324550064,1.0079049418315598,False,False,False,False,-0.09960380452611442,-0.10454054170831571,False,False,False,False,414120.0,352317.7466402879,False,False,False,False,21343.101246765473,False,False,False,False
2025-03-21 19:00:00+00:00,96.395,96.46,95.67,96.075,24114.0,,,,,,,,,,,,,,,,,,92.58570394935474,92.36830537172817,97.60578199637787,100.96500393594214,108.10620659339239,,,,,,,,,,,,,,,,,,92.62942498901397,90.02982103490433,93.11602187359355,102.19166205609392,,,,,108.10620659339239,96.62199242226679,#000000,4.964589213929332,95.85368119790635,0.044579479299654064,62.74386125546098,12.114746663830715,True,False,True,False,False,1.220623641309409,0.0,0.0,0.0,0.0,0,0.91817457418905,1.0092798565689431,False,False,False,False,-0.09974047550561052,-0.10214050860696311,False,False,False,False,390006.0,352902.06064586487,False,False,False,False,21386.060917358256,False,False,False,False
2025-03-24 14:00:00+00:00,99.94,101.175,98.85,100.42,19014.0,,,,,,,,,,,,,,,,,,92.85579937789846,92.43113275088363,97.62200038714205,100.9603133175753,108.07053345577157,,,,,,,,,,,,,,,,,,92.91890889793326,90.20738991243697,93.16987125268972,102.18045199494948,,,,,108.07053345577157,96.71293348303114,"rgba(38, 166, 154, 0.5)",5.146784877627681,95.96644023233014,0.8653090955926349,67.45306478238658,12.744959682455544,True,False,True,False,True,6.506649126646121,0.0,0.0,0.0,0.0,0,0.9190221668415529,1.0018363064008393,False,False,False,False,-0.046025090313923024,-0.07408279946044306,False,False,False,False,409020.0,353772.1062172468,False,False,False,False,21349.28477910464,False,False,False,False
2025-03-24 15:00:00+00:00,100.04,101.055,99.76,101.05,7858.0,,,,,,,,,,,,,,,,,,92.96875546123653,92.45837679274209,97.62988728342137,100.95951138317545,108.05675916641509,,,,,,,,,,,,,,,,,,93.03955091306268,90.28237578924093,93.193378937287,102.17692576178052,,,,,108.05675916641509,96.75172460981796,"rgba(38, 166, 154, 0.5)",5.335292994141348,96.01429933122134,0.943847071624432,71.06121455584858,16.147890753332845,True,False,True,False,True,7.225084897951298,0.0,0.0,0.0,0.0,0,0.9199527783698701,1.0042138746331304,False,False,False,False,-0.040669802341142244,-0.057376300900792654,False,False,False,False,416878.0,354750.49216736696,False,False,False,False,21140.117573227046,False,True,False,False
2025-03-24 16:00:00+00:00,101.04,101.5,100.66,100.8,5710.0,,,,,,,,,,,,,,,,,100.98666666666665,93.0526123821717,92.47894028744211,97.63628833200974,100.95955803018596,108.04727181465593,,,,,,,,,,,,,,,,,,93.1289784396341,90.33809000286222,93.21120269742899,102.1749724255636,,,,100.98666666666665,108.04727181465593,97.20145810786211,"rgba(38, 166, 154, 0.5)",5.506261593743904,96.34059280035085,0.8098792844705801,72.77722010399714,17.757488729112964,True,False,True,False,True,6.877327341317983,-1.0,101.5,100.66,426.0,0,0.9192150993597739,1.019173526232643,False,False,False,False,-0.031296896718991774,-0.044336598809892214,False,False,False,False,411168.0,355625.18221128377,False,False,False,False,20900.890944184765,False,False,False,False
2025-03-24 17:00:00+00:00,100.8,101.1,100.015,100.06,3964.0,,,,,,,,,,,,,,,,,100.74286058851905,93.10551454663485,92.49216335732085,97.6399311087765,100.95888161292933,108.04014668812022,,,,,,,,,,,,,,,,,,93.18527438507705,90.3742859396183,93.2225852500967,102.1729430410635,,,,100.74286058851905,108.04014668812022,97.19345865181563,"rgba(38, 166, 154, 0.5)",5.627013691211486,96.34720351267924,0.6598165014454408,71.8668480533146,17.757488729112964,True,False,True,False,True,5.844592434543504,0.0,0.0,0.0,0.0,0,0.9119480086652224,1.0153141143142808,False,False,False,False,-0.021209655576738724,-0.03277312719331547,False,False,False,False,407204.0,356424.85380490724,False,False,False,False,20638.303487685775,False,False,False,False
2025-03-24 18:00:00+00:00,100.05,100.735,99.6,100.68,7195.0,,,,,,,,,,,,,,,,,100.57032080542216,93.19892441310843,92.51589051380716,97.6463908370473,100.9575429099447,108.02715785439233,,,,,,,,,,,,,,,,,,93.28451763477807,90.43897686184877,93.24300061182251,102.16916137448885,,,,100.57032080542216,108.02715785439233,97.20518838166602,"rgba(38, 166, 154, 0.5)",5.74767699099325,96.37401386195563,0.7491698202233633,71.96712060532514,17.757488729112964,True,False,True,False,True,6.582372813242632,0.0,0.0,0.0,0.0,0,0.9241339725842392,1.0132014315618878,False,False,False,False,-0.009254373643452524,-0.021013750418383995,False,False,False,False,414399.0,357323.6777769242,False,False,False,False,20429.880177799176,False,False,False,False
2025-03-24 19:00:00+00:00,100.6,101.01,99.71,99.895,19360.0,,,,,,,,,,,,,,,,,100.37510120805615,93.43421195909858,92.57795155279938,97.66276644996564,100.95319980025215,107.99182229378353,,,,,,,,,,,,,,,,,,93.53357662867653,90.60665576862873,93.29633474242053,102.15832736685782,,,,100.37510120805615,107.99182229378353,97.25899477705391,"rgba(38, 166, 154, 0.5)",5.819890561182795,96.45546746018897,0.5909960855195185,69.82946073608557,17.757488729112964,True,False,True,False,False,5.473187649259209,0.0,0.0,0.0,0.0,0,0.927043918918919,0.9978547297297296,False,False,False,False,0.011029751345068263,-0.004991999536657866,False,False,False,False,395039.0,357908.4114548014,False,False,False,False,20413.292888220894,False,False,False,False
2025-03-25 14:00:00+00:00,96.05,97.435,95.3,96.93,31705.0,,,,,,,,,,,,,,,,,98.59224860403725,93.59690133090858,92.62983435102781,97.6512760291085,100.91202025809937,107.90783527783512,,,,,,,,,,,,,,,,,,93.70173934554192,90.76933655257842,93.33671032260429,102.10816535106316,,,,98.59224860403725,107.90783527783512,97.12060674228044,#000000,5.813233410476921,96.39785967892767,0.09153947269918344,62.28016037451857,17.42323059704877,True,False,True,False,False,1.4663035435940373,0.0,0.0,0.0,0.0,0,0.9300839261987655,0.997241704088669,False,False,False,False,-0.04785344378524535,-0.02642272166095161,False,False,False,False,363334.0,357992.5291066649,False,False,False,False,20588.358114760107,False,False,False,False
2025-03-25 15:00:00+00:00,97.05,97.33,96.31,96.62,14735.0,,,,,,,,,,,,,,,,,98.26447862358722,93.67156633478668,92.6546843069612,97.64696808401531,100.89400255277712,107.86989507528492,,,,,,,,,,,,,,,,,,93.77868362631837,90.8444415067522,93.35627194195855,102.08597858212778,,,,98.26447862358722,107.86989507528492,97.10669706345695,#000000,5.782002659698214,96.40165370007861,0.03776309226616464,56.74538468868334,12.553362711741968,False,False,True,False,False,1.0622530121692293,0.0,0.0,0.0,0.0,0,0.9324915824915827,0.9917676767676766,False,False,False,False,-0.002347612982475753,-0.01438516732171368,False,False,False,False,348599.0,357846.89299648406,False,False,False,False,20497.60837654677,False,False,False,False
2025-03-25 16:00:00+00:00,96.6,97.16,96.05,97.06,9210.0,,,,,,,,,,,,,,,,,98.1133347482377,93.71651587658152,92.67007755243405,97.64430633116434,100.88282880067283,107.8463187089431,,,,,,,,,,,,,,,,,,93.82488875168391,90.89046122892023,93.36839731641955,102.0722126514392,,,,98.1133347482377,107.8463187089431,97.10293419664963,#000000,5.753005412762945,96.40679097689915,0.11354222293129146,53.93355235268305,10.215935480757565,False,True,True,False,False,1.6237994964541613,0.0,0.0,0.0,0.0,0,0.9474223758969992,0.9887929386826055,False,False,False,False,-0.006306403378041047,-0.010345785349877363,False,False,False,False,357809.0,357846.30550816644,False,False,False,False,20322.606696290233,False,False,False,False
2025-03-25 17:00:00+00:00,97.14,97.38,96.285,96.53,9400.0,,,,,,,,,,,,,,,,,97.98509809536033,93.7606955628714,92.6855742951756,97.64152997589501,100.87141787918242,107.82230488110969,,,,,,,,,,,,,,,,,,93.87020193301124,90.93650036376403,93.3805933322995,102.05817013707549,,,,97.98509809536033,107.82230488110969,97.10120864557447,#000000,5.755045044868799,96.41306419343277,0.020318834284622504,51.06614528153371,7.687593058810336,False,True,False,False,False,0.9151280313976962,0.0,0.0,0.0,0.0,0,0.9423588010630624,0.9929070524666913,False,False,False,False,-0.0021174542118472905,-0.006231619780862327,False,False,False,False,348409.0,357699.9906940863,False,False,False,False,20153.263956812865,False,False,False,False
2025-03-25 18:00:00+00:00,96.525,97.4,96.445,97.29,14479.0,,,,,,,,,,,,,,,,,97.86751071200261,93.83318501637433,92.71104491757444,97.63874777549358,100.85528472939906,107.78655756044785,,,,,,,,,,,,,,,,,,93.94464677169636,91.00977086305329,93.4009474218395,102.03794800345531,,,,97.86751071200261,107.78655756044785,97.10856437713363,#000000,5.698449310957324,96.43023000087396,0.1508778883884825,50.803070459807145,7.402969183654719,False,True,False,False,False,1.9043290764479401,0.0,0.0,0.0,0.0,0,0.9325140412345724,0.9901227177491769,False,False,False,False,-0.0004603161980576459,-0.003345967989459986,False,False,False,False,362888.0,357780.42494689114,False,False,False,False,20065.290872211113,False,False,False,False
2025-03-25 19:00:00+00:00,97.37,98.0,97.32,97.41,25223.0,,,,,,,,,,,,,,,,,97.81547561964614,93.97179035506464,92.76006892689358,97.63824744213183,100.83137924311008,107.72790183802636,,,,,,,,,,,,,,,,,,94.08718696206671,91.14418087084714,93.44096541878176,102.00681713896341,,,,97.81547561964614,107.72790183802636,97.14240138155317,#000000,5.646653178398472,96.47687141098247,0.1652533916174016,50.88981508287907,7.220600925885336,False,True,False,False,False,2.0612406515018336,0.0,0.0,0.0,0.0,0,0.9365751274317865,0.9872303649223061,False,False,False,False,0.013119736263326931,0.004886884136933473,False,False,False,False,388111.0,358250.66642058274,False,False,False,False,20145.255354812492,False,False,False,False
2025-03-26 14:00:00+00:00,89.84,91.32,88.945,90.55,30808.0,,,,,,,,,,,,,,,,,96.46259699398679,93.81169534499189,92.72981750608844,97.56643850878483,100.7381665631364,107.60626368902676,,,,,,,,,,,,,,,,,,93.91265492415073,91.12290012083712,93.4042963500841,101.90764238278098,,,,96.46259699398679,107.60626368902676,96.9262472383868,"rgba(239, 83, 80, 1.0)",5.586808188826531,96.29713748304168,-1.0286978340398023,42.36486619419607,-0.8773167513880509,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338999706911713,0.9876558109063325,False,False,False,False,-0.12614683061630247,-0.0606299732396845,False,False,False,False,357303.0,358235.973917938,False,False,False,False,20310.569225280517,False,False,False,False
2025-03-26 15:00:00+00:00,90.545,91.55,89.96,90.32,23556.0,,,,,,,,,,,,,,,,,95.75685190304331,93.70916685698953,92.71029464541826,97.51497343819864,100.67026646199987,107.51618895729347,,,,,,,,,,,,,,,,,,93.801047595411,91.11351022534066,93.37979319076715,101.8351084767305,,,,95.75685190304331,107.51618895729347,96.80072017511925,"rgba(239, 83, 80, 1.0)",5.5555703342446465,96.18949674148341,-1.0565066029861456,36.52407069755334,-6.131045405240982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9412576078897912,0.9818789979137572,False,False,False,False,-0.11451808656337327,-0.08757402990152888,False,False,False,False,333747.0,357856.2999037064,False,False,False,False,20360.885981477717,False,False,False,False
2025-03-26 16:00:00+00:00,90.295,90.295,88.235,88.32,45211.0,,,,,,,,,,,,,,,,,94.47754653802023,93.4335958195174,92.64498161574502,97.3950591631901,100.52137590457774,107.32924145474989,,,,,,,,,,,,,,,,,,93.50557622926301,91.04007043196438,93.30647239759425,101.6782655146245,,,,94.47754653802023,107.32924145474989,96.53321850692465,"rgba(239, 83, 80, 1.0)",5.5502839445262,95.94842278917434,-1.3744202756865536,31.351681245954136,-10.704268488183033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503657078556862,0.9809058302271608,False,False,False,False,-0.14240984684920083,-0.11499193837536485,False,False,False,False,288536.0,356781.566571866,False,False,False,False,20746.1590670362,False,False,False,False
2025-03-26 17:00:00+00:00,88.425,88.84,87.83,87.995,22990.0,,,,,,,,,,,,,,,,,93.9318251905423,93.2845247885131,92.60625569922466,97.33021233124101,100.44243121789805,107.23190415323974,,,,,,,,,,,,,,,,,,93.3468374399771,90.99224728575753,93.26403263707495,101.59548516815322,,,,93.9318251905423,107.23190415323974,96.40257559116216,"rgba(239, 83, 80, 1.0)",5.394247121611082,95.82729389271499,-1.4519716498223278,27.71120359965841,-13.91499390454311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514306494243701,0.9796179021872172,False,False,False,False,-0.15992829451093157,-0.1374601164431482,False,False,False,False,265546.0,355367.061663775,False,False,False,False,20780.947298555016,False,False,False,False
