date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-28 00:00:00+00:00,7.9165227984,7.9348057609,7.4503072525,7.6971272474,910706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782820316014937,,,,7.782820316014937,#000000,,7.782820316014937,,23.80114616775517,-18.592592620568006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4710340,-1299872.6312159302,False,False,False,False,500900.470014596,False,False,False,False
2022-01-31 00:00:00+00:00,8.2090501997,8.295894272,7.8708153919,7.8708153919,422234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.819443104817183,,,,7.819443104817183,#000000,,7.819443104817183,,29.13976632258271,-18.592592620568006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4288106,-1417058.253521188,False,False,False,False,497815.5104061805,False,False,False,False
2022-02-01 00:00:00+00:00,8.5198605636,8.5472850075,8.1816257558,8.2090501997,393495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87353581213975,,,,7.87353581213975,#000000,,7.87353581213975,,35.42466340687107,-25.19789821753679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3894611,-1514217.1847556513,False,False,False,False,493724.50999809505,False,False,False,False
2022-02-02 00:00:00+00:00,8.2456161249,8.6204168578,8.1816257558,8.5472850075,342031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.908274281651194,,,,7.908274281651194,#000000,,7.908274281651194,,37.750583227062506,-22.88200549668452,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4236642,-1620978.942216214,False,False,False,False,487775.74490013055,False,False,False,False
2022-02-03 00:00:00+00:00,8.2547576061,8.3644553816,8.0170790926,8.1907672371,460713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.935484368025721,,,,7.935484368025721,#000000,,7.935484368025721,,39.382870044896585,-21.097356156995843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3775929,-1705486.7876195,False,False,False,False,486714.46078639996,False,False,False,False
2022-02-04 00:00:00+00:00,8.0993524242,8.3370309378,7.9204536353,8.3370309378,376389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.947992508291491,,,,7.947992508291491,#000000,,7.947992508291491,,39.42352431739271,-20.663165039200578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4152318,-1801440.9528108921,False,False,False,False,482387.9721281098,False,False,False,False
2022-02-07 00:00:00+00:00,8.0079376113,8.3370309378,7.9073813171,8.0993524242,445433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.958155688326837,,,,7.958155688326837,#000000,,7.958155688326837,,38.85133106973135,-20.663165039200578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4597751,-1911100.17034772,False,False,False,False,480938.75753485056,False,False,False,False
2022-02-08 00:00:00+00:00,8.3644553816,8.4193042694,7.9896546487,7.9896546487,665731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9882358869134755,,,,7.9882358869134755,#000000,,7.9882358869134755,,41.86168946389971,-17.352689742205584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3932020,-1990351.9283732995,False,False,False,False,488185.512141327,False,False,False,False
2022-02-09 00:00:00+00:00,8.720973152,8.7575390772,8.2913235313,8.4193042694,259158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.010865241467945,,,,8.010865241467945,#000000,,8.010865241467945,,46.51468698494782,-12.576960904850687,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3672862,-2056332.7154959154,False,False,False,False,479204.04107696126,False,False,False,False
2022-02-10 00:00:00+00:00,8.5564264888,8.9129442591,8.4832946384,8.6204168578,318910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.039175048963813,,,,8.039175048963813,#000000,,8.039175048963813,,48.28111137782557,-10.619962689227528,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3991772,-2132232.2952803895,False,False,False,False,472918.0002504138,False,False,False,False
2022-02-11 00:00:00+00:00,8.643270561,9.3608768424,8.501577601,9.1323398101,1322751,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.835241668133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.162583659734405,,,,8.498912663933869,#000000,,8.498912663933869,,50.10127788349732,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2669021,-2153282.832720374,False,False,False,False,506244.7845543191,False,False,False,False
2022-02-14 00:00:00+00:00,8.28218205,8.7392561146,8.2456161249,8.6204168578,407650,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7379724769788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.174428314805608,,,,8.456200395892203,#000000,,8.456200395892203,,48.544019040981176,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3076671,-2189494.1333980067,False,False,False,False,502378.32241493405,False,False,False,False
2022-02-15 00:00:00+00:00,8.3553139004,8.4832946384,8.1267768681,8.3461724191,742807,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.612977150102614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.185733108231513,,,,8.399355129167063,#000000,,8.399355129167063,,48.11175922722373,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333864,-2195155.6967941634,False,False,False,False,511806.8980065053,False,False,False,False
2022-02-16 00:00:00+00:00,8.28218205,8.5381435262,8.1724842745,8.3461724191,345365,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.578418198196978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19073370999752,,,,8.384575954097249,#000000,,8.384575954097249,,47.26692225117644,-8.571881735814856,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2679229,-2214138.9635865493,False,False,False,False,505279.76475134824,False,False,False,False
2022-02-17 00:00:00+00:00,8.0902109429,8.3187479752,8.0719279803,8.2638990874,403930,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52600792958255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.189555180246847,,,,8.357781554914698,#000000,,8.357781554914698,,45.29674009877493,-8.571881735814856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3083159,-2248218.1807008022,False,False,False,False,501305.26417286403,False,False,False,False
2022-02-18 00:00:00+00:00,8.062786499,8.1816257558,7.9530887235,8.1084939055,251600,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.492681385617232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.186641623843707,,,,8.339661504730469,#000000,,8.339661504730469,,43.78554497480112,-8.571881735814856,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3334759,-2290827.624594888,False,False,False,False,491512.90087196743,False,False,False,False
2022-02-22 00:00:00+00:00,8.0170790926,8.28218205,7.9530887235,8.0079376113,535570,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43810959623874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.181747542652323,,,,8.309928569445532,#000000,,8.309928569445532,,42.42991363233428,-8.571881735814856,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3870329,-2352768.855002932,False,False,False,False,493240.63024953735,False,False,False,False
2022-02-23 00:00:00+00:00,7.8525324293,8.1267768681,7.8251079854,8.0993524242,262857,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.407145053862939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17609450660223,,,,8.291619780232583,#000000,,8.291619780232583,,40.30650159996121,-3.251594521397031,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4133186,-2422589.1351988954,False,False,False,False,484205.9780828888,False,False,False,False
2022-02-24 00:00:00+00:00,7.9439472422,8.0079376113,7.4640194744,7.6605613222,740272,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.318267022420214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.805301442633333,8.153637231899236,,,,8.09240189898426,#000000,,8.09240189898426,,40.026825965022965,-3.8350635876876638,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3392914,-2460641.0906812917,False,False,False,False,494247.782863952,False,False,False,False
2022-02-25 00:00:00+00:00,8.2730405687,8.4752704493,7.9880802825,7.9880802825,763555,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.308643432704473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.028790011102,8.159036386948262,,,,8.165489943584912,#000000,,8.165489943584912,,43.356773669576114,-3.8350635876876638,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2629359,-2467257.4792820252,False,False,False,False,504808.85020262055,False,False,False,False
2022-02-28 00:00:00+00:00,8.3649632417,8.5028472512,8.0983874901,8.1443488265,568334,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.309845776229285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.109227155056448,8.165872117265861,,,,8.194981682850532,#000000,,8.194981682850532,,46.42353170607431,-9.626347031950417,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2061025,-2451326.793819985,False,False,False,False,507300.0325476158,False,False,False,False
2022-03-01 00:00:00+00:00,8.5947699242,8.649923528,8.3190019052,8.3925400436,889197,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.335829563309241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.232938398899062,8.187749036430311,,,,8.252172332879539,#000000,,8.252172332879539,,50.40731552123174,-5.817425915146316,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1171828,-2401150.3705329266,False,False,False,False,522276.3842124152,False,False,False,False
2022-03-02 00:00:00+00:00,9.1003446256,9.265805437,8.3190019052,8.3190019052,1331718,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.422773183530294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.438326519377984,8.247457331494605,,,,8.369519011467627,#000000,,8.369519011467627,,56.23843478589308,-0.4207562009416179,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,159890,-2300717.4148257533,False,False,False,False,554019.1926746734,False,False,False,False
2022-03-03 00:00:00+00:00,9.0635755564,9.2841899716,8.8567495422,9.173882764,657311,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.468770294610218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.521957184816978,8.280285897846491,,,,8.423671125757897,#000000,,8.423671125757897,,59.71892738241725,2.652971796578278,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-497421,-2229999.9083619984,False,False,False,False,558069.8517854705,False,False,False,False
2022-03-04 00:00:00+00:00,9.35772811,9.3761126446,8.8521534085,8.8613456758,1316357,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.559517890774469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.663402382767378,8.348149851105235,,,,8.523690041549026,#000000,,8.523690041549026,,63.55643190544134,6.0844854040929235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,818936,-2110433.7943085865,False,False,False,False,587806.6026958443,False,False,False,False
2022-03-07 00:00:00+00:00,8.9716528834,9.8265337422,8.9073070123,9.5783425251,2150492,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67401745891604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.809480021301306,8.444006819144132,,,,8.642501433120492,#000000,,8.642501433120492,,62.203470108106195,6.0844854040929235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1331556,-2079889.5670807988,False,False,False,False,649088.3829822817,False,False,False,False
2022-03-08 00:00:00+00:00,9.1371136948,9.3117667735,8.9440760815,8.9716528834,1345804,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.717833950864945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.853798530863386,8.487523876314393,,,,8.686385452680907,#000000,,8.686385452680907,,62.274389422711806,6.0844854040929235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14248,-1997766.525234493,False,False,False,False,676410.5640418001,False,False,False,False
2022-03-09 00:00:00+00:00,9.5507657232,9.5921309261,9.0543832891,9.2014595659,1328396,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.776736854669672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.919107243562578,8.541166758378957,,,,8.745670285537068,#000000,,8.745670285537068,,64.39371172737253,6.898926642087062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1342644,-1866770.0340488267,False,False,False,False,701978.6203538864,False,False,False,False
2022-03-10 00:00:00+00:00,9.8265337422,9.8633028114,9.4312662483,9.513996654,716596,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.818193577681047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.966924301773645,8.577037981394167,,,,8.78738528694962,#000000,,8.78738528694962,,66.93759729155383,9.499706115802908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2059240,-1712808.8562429906,False,False,False,False,702551.8509282438,False,False,False,False
2022-03-11 00:00:00+00:00,9.4772275848,9.9919945536,9.4680353175,9.9919945536,817133,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8582123904753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.010859799653431,8.613262385580791,,,,8.82744485856984,#000000,,8.82744485856984,,65.4889983516617,9.499706115802908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242107,-1596929.803056991,False,False,False,False,707045.2293232147,False,False,False,False
