date,Open,High,Low,Close,Volume,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_71,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_163,aVWAP_valley_117,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,40.17,40.17,39.74,39.74,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.46469213929629,-20.456062057669392,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120.0,-2.571968817551901,False,False,False,False,6.421866547481142,False,False,False,False
2024-01-04 17:00:00+00:00,39.74,39.74,39.59,39.59,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.64000000000001,,44.44720347924963,-20.456062057669392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-5.8654266653417935,False,False,False,False,7.795170942093837,False,False,False,False
2024-01-05 17:00:00+00:00,39.72,39.72,39.665,39.665,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.65392857142857,,39.844678535840686,-20.456062057669392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-8.410148732545796,False,False,False,False,8.371989997255174,False,False,False,False
2024-01-08 17:00:00+00:00,39.76,39.9,39.76,39.9,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.66722222222223,,40.66975330886183,-20.456062057669392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160.0,-10.76037898475439,False,False,False,False,8.397230462414008,False,False,False,False
2024-01-09 17:00:00+00:00,40.21,40.22,40.21,40.22,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.677995642701525,,45.162644148223976,-20.456062057669392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157.0,-13.02765993072719,False,False,False,False,8.313552470748675,False,False,False,False
2024-01-10 17:00:00+00:00,40.22,40.22,40.17,40.17,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,47.529901402555296,-20.456062057669392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-15.47684349769266,False,False,False,False,8.40171444794637,False,False,False,False
2024-01-11 17:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,49.10807290544284,-20.456062057669392,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-17.888055226410604,False,False,False,False,8.271455309218519,False,False,False,False
2024-01-12 17:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,50.160187240701205,-20.456062057669392,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-20.261883827551525,False,False,False,False,8.143215692021332,False,False,False,False
2024-01-15 17:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,50.861596797540116,-18.16253804608956,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-22.59890888448871,False,False,False,False,8.016964285943482,False,False,False,False
2024-01-16 17:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,51.32920316876606,-15.430960267217351,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-24.899700994806718,False,False,False,False,7.892670266006373,False,False,False,False
2024-01-17 17:00:00+00:00,39.45,39.45,39.45,39.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,43.37486283656096,-15.430960267217351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-27.164821909615917,False,False,False,False,7.770303285138057,False,False,False,False
2024-01-18 17:00:00+00:00,39.45,39.45,39.45,39.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,38.07196928175756,-15.430960267217351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-29.394824670707145,False,False,False,False,7.649833466763823,False,False,False,False
2024-01-19 17:00:00+00:00,39.56,39.56,39.55,39.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,36.398005379610545,-15.430960267217351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-31.590253745579904,False,False,False,False,7.531231397511671,False,False,False,False
2024-01-22 17:00:00+00:00,40.14,40.14,40.14,40.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.720638722554895,,42.82899327456468,-15.430960267217351,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,-33.751645160377116,False,False,False,False,7.414468120030869,False,False,False,False
2024-01-23 17:00:00+00:00,40.06,40.16,40.06,40.16,1.0,,,,,,,,,,,,,,,,,,,,,,40.126666666666665,40.126666666666665,,,40.126666666666665,#000000,,39.99212962962963,,47.30437135843232,-15.22511518839464,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170.0,-35.86402275478987,False,False,False,False,7.315019001890856,False,False,False,False
2024-01-24 17:00:00+00:00,40.305,40.305,40.1,40.1,49.0,,,,,,,,,,,,,,,,,,,,,,40.1675,40.1675,,,40.1675,#000000,,40.05286738351254,,49.5153634040215,-12.466425845989505,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-38.7033402314598,False,False,False,False,7.961297777055339,False,False,False,False
2024-01-25 17:00:00+00:00,40.1,40.31,40.1,40.31,1.0,,,,,,,,,,,,,,,,,,,,,,40.16892156862745,40.16892156862745,,,40.16892156862745,#000000,,40.054451789890265,,53.13257609346785,-8.381136585525141,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-41.48313340616585,False,False,False,False,7.853370679736652,False,False,False,False
2024-01-26 17:00:00+00:00,40.65,40.65,40.52,40.52,2.0,,,,,,,,,,,,,,,,,,,,,,40.18380503144653,40.18380503144653,,,40.18380503144653,#000000,,40.06660991995425,,57.337054470646066,-3.8369885334534928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216.0,-44.18882126033382,False,False,False,False,7.762620746717479,False,False,False,False
2024-01-29 17:00:00+00:00,40.66,40.98,40.66,40.98,101.0,,,,,,,,,,,,,,,,,,,,,,40.63602813852813,40.63602813852813,,,40.63602813852813,#000000,,40.477284594948145,,63.00173101858968,1.9255706717915402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,-45.28666899273174,False,False,False,False,9.208161510334262,False,False,False,False
2024-01-30 17:00:00+00:00,40.68,40.68,40.68,40.68,0.0,,,,,,,,,,,,,,,,,,,,,,40.63602813852813,40.63602813852813,,,40.63602813852813,#000000,,40.477284594948145,,62.929712181131585,2.3520412651324634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,-46.36749583005373,False,False,False,False,9.065399316375592,False,False,False,False
2024-01-31 17:00:00+00:00,40.86,40.86,40.8,40.8,2.0,,,,,,,,,,,,,,,,,,,,,,40.638386752136746,40.638386752136746,,,40.638386752136746,#000000,,40.4802196510633,,63.692098417263836,3.7803289500028256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,-47.40055791020793,False,False,False,False,8.955858241703101,False,False,False,False
2024-02-01 17:00:00+00:00,40.7,40.73,40.7,40.73,11.0,,,,,,,,,,,,,,,,,,,,,,40.6437624750499,40.6437624750499,,,40.6437624750499,#000000,,40.48990851630073,,63.30666636454471,4.179001397894623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,-48.588146159662074,False,False,False,False,8.987550361986774,False,False,False,False
2024-02-02 17:00:00+00:00,40.73,40.73,40.73,40.73,0.0,,,,,,,,,,,,,,,,,,,,,,40.6437624750499,40.6437624750499,,,40.6437624750499,#000000,,40.48990851630073,,63.04971166273196,4.7632847049575915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,-49.757322188194436,False,False,False,False,8.848208495909459,False,False,False,False
2024-02-05 17:00:00+00:00,40.86,40.95,40.86,40.95,1.0,,,,,,,,,,,,,,,,,,,,,,40.64540674603174,40.64540674603174,,,40.64540674603174,#000000,,40.4917388257127,,64.63349304902006,7.058537356608312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123.0,-50.89286758062553,False,False,False,False,8.726530844810087,False,False,False,False
2024-02-06 17:00:00+00:00,41.1,41.15,41.1,41.1,113.0,,,,,,,,,,,,,,,,,,,,,,40.83491696322657,40.83491696322657,,,40.83491696322657,#000000,,40.69646125921454,,66.733784825767,9.707139793209109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-50.25886963363909,False,False,False,False,10.34317377744869,False,False,False,False
2024-02-07 17:00:00+00:00,41.1,41.1,41.1,41.1,0.0,,,,,,,,,,,,,,,,,,,,,,40.83491696322657,40.83491696322657,,,40.83491696322657,#000000,,40.69646125921454,,68.1339793435983,11.599299482866058,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-49.634701112187315,False,False,False,False,10.182814494077393,False,False,False,False
2024-02-08 17:00:00+00:00,41.1,41.1,41.1,41.1,0.0,,,,,,,,,,,,,,,,,,,,,,40.83491696322657,40.83491696322657,,,40.83491696322657,#000000,,40.69646125921454,,69.06744235548584,13.01566109796255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,-49.02020962207588,False,False,False,False,10.02494140114596,False,False,False,False
2024-02-09 17:00:00+00:00,41.1,41.42,41.1,41.42,1.0,,,,,,,,,,,,,,,,,,,,,,40.8366134751773,40.8366134751773,,,40.8366134751773,#000000,,40.69825580354557,,71.90015621241594,16.116229925554308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,-48.399741255842144,False,False,False,False,9.88501982903517,False,False,False,False
2024-02-12 17:00:00+00:00,41.87,41.98,41.87,41.98,100.0,,,,,,,,,,,,,,,,,,,,,,41.12633071553228,41.12633071553228,,,41.12633071553228,#000000,,41.22368220658217,,76.106454947814,20.304683020110488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91.0,-46.238504957301956,False,False,False,False,11.282151304554002,False,False,False,False
2024-02-13 17:00:00+00:00,41.215,41.215,41.215,41.215,0.0,,,,,,,,,,,,,,,,,,,,,,41.12633071553228,41.12633071553228,,,41.12633071553228,#000000,,41.22368220658217,,69.82071341823843,26.03040983193017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91.0,-44.11077619827402,False,False,False,False,11.107234230064792,False,False,False,False
2024-02-14 17:00:00+00:00,41.215,41.31,41.215,41.31,371.0,,,,,,,,,,,,,,,,,,,,,,41.20122177954847,41.20122177954847,,,41.20122177954847,#000000,,41.18860740505163,,66.24485410459215,22.824820264133308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,-36.26409749752558,False,False,False,False,16.686967032699446,False,False,False,False
2024-02-15 17:00:00+00:00,41.31,41.31,41.31,41.31,0.0,,,,,,,,,,,,,,,,,,,,,,41.20122177954847,41.20122177954847,,,41.20122177954847,#000000,,41.18860740505163,,63.86094789549463,20.653078666907533,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,-28.539072730122086,False,False,False,False,16.42825436552581,False,False,False,False
2024-02-16 17:00:00+00:00,41.71,41.71,41.71,41.71,0.0,,,,,,,,,,,,,,,,,,,,,,41.20122177954847,41.20122177954847,,,41.20122177954847,#000000,,41.18860740505163,,64.82003505907494,20.653078666907533,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,-20.933815788569802,False,False,False,False,16.17355274745564,False,False,False,False
2024-02-19 17:00:00+00:00,41.71,41.71,41.71,41.71,0.0,,,,,,,,,,,,,,,,,,,,,,41.20122177954847,41.20122177954847,,,41.20122177954847,#000000,,41.18860740505163,,65.45942650146182,20.653078666907533,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,-13.446469807351663,False,False,False,False,15.922799991681135,False,False,False,False
2024-02-20 17:00:00+00:00,41.29,41.29,41.29,41.29,0.0,,,,,,,,,,,,,,,,,,,,,,41.20122177954847,41.20122177954847,,,41.20122177954847,#000000,,41.18860740505163,,61.459868440334446,17.971093015645934,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462.0,-6.075206709563265,False,False,False,False,15.67593487553104,False,False,False,False
2024-02-21 17:00:00+00:00,41.29,41.29,41.01,41.03,296.0,,,,,,,,,,,,,,,,,,,,,,41.17548141086749,41.17548141086749,,,41.17548141086749,#000000,,41.14734287084989,,56.624906787668365,13.3533070259747,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166.0,-3.407374047399493,False,False,False,False,20.02204441234451,False,False,False,False
2024-02-22 17:00:00+00:00,41.03,41.675,41.03,41.675,2.0,,,,,,,,,,,,,,,,,,,,,,41.17602283539485,41.17602283539485,,,41.17602283539485,#000000,,41.14827148123153,,57.884321278931026,13.3533070259747,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168.0,-0.7498953799979504,False,False,False,False,19.74263287106785,False,False,False,False
2024-02-23 17:00:00+00:00,41.675,42.01,41.675,42.01,600.0,,,,,,,,,,,,,,,,,,,,,,41.43852210781345,41.43852210781345,,,41.43852210781345,#000000,,41.4715555305697,,60.426884243071186,13.3533070259747,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,768.0,11.168707649149304,False,False,False,False,28.738871121128817,False,False,False,False
2024-02-26 17:00:00+00:00,42.11,42.11,41.94,41.94,80.0,,,,,,,,,,,,,,,,,,,,,,41.464317350279224,41.464317350279224,,,41.464317350279224,#000000,,41.498578872035,,61.47910154777815,13.3533070259747,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688.0,21.662216057689626,False,False,False,False,29.53361730529736,False,False,False,False
2024-02-27 17:00:00+00:00,42.115,42.115,42.115,42.115,0.0,,,,,,,,,,,,,,,,,,,,,,41.464317350279224,41.464317350279224,,,41.464317350279224,#000000,,41.498578872035,,63.10872747354749,13.3533070259747,True,False,True,False,True,17.927540159053738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688.0,31.993034413384358,False,False,False,False,29.075731765680345,False,False,False,False
2024-02-28 17:00:00+00:00,42.115,42.32,42.115,42.32,5.0,,,,,,,,,,,,,,,,,,,,,,41.466585061443936,41.466585061443936,,,41.466585061443936,#000000,,41.501032701592486,,65.22137802074037,9.07452124735071,True,False,True,False,True,19.61743949147137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,693.0,42.24120442247917,False,False,False,False,28.70246460652251,False,False,False,False
2024-02-29 17:00:00+00:00,42.32,42.32,42.27,42.27,1.0,,,,,,,,,,,,,,,,,,,,,,41.4670571867204,41.4670571867204,,,41.4670571867204,#000000,,41.50154508764551,,66.06260748414917,10.190098628995806,True,False,True,False,True,18.925279002450477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692.0,52.31498419887484,False,False,False,False,28.27296903122759,False,False,False,False
2024-03-01 17:00:00+00:00,42.17,42.605,42.17,42.55,147.0,,,,,,,,,,,,,,,,,,,,,,41.54310155697099,41.54310155697099,,,41.54310155697099,#000000,,41.72679390556402,,68.06117060278547,12.399288457645838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,839.0,64.51165111052019,False,False,False,False,30.113698193534137,False,False,False,False
2024-03-04 17:00:00+00:00,42.55,42.55,42.55,42.55,0.0,,,,,,,,,,,,,,,,,,,,,,41.54310155697099,41.54310155697099,,,41.54310155697099,#000000,,41.72679390556402,,69.39354601520967,13.959702709041991,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,839.0,76.51922241113228,False,False,False,False,29.64681915177392,False,False,False,False
2024-03-05 17:00:00+00:00,41.99,41.99,41.86,41.86,296.0,,,,,,,,,,,,,,,,,,,,,,41.59201376146789,41.59201376146789,,,41.59201376146789,#000000,,41.70455468728711,,63.212504419797604,18.901153296317716,True,False,True,False,False,12.19774082839485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,543.0,83.75148252878914,False,False,False,False,33.77632583159138,False,False,False,False
2024-03-06 17:00:00+00:00,42.17,42.19,41.99,41.99,29.0,,,,,,,,,,,,,,,,,,,,,,41.598113776972994,41.598113776972994,,,41.598113776972994,#000000,,41.70928687930757,,60.05381597945282,15.993863309972184,True,False,True,False,False,13.304904786935843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572.0,91.32122698570714,False,False,False,False,33.70227426831089,False,False,False,False
2024-03-07 17:00:00+00:00,42.22,42.26,42.22,42.26,4.0,,,,,,,,,,,,,,,,,,,,,,41.59928603705377,41.59928603705377,,,41.59928603705377,#000000,,41.7105169639332,,59.808539381858154,15.696407489475718,False,False,True,False,False,15.526941758100648,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576.0,98.83562656732408,False,False,False,False,33.241773892058006,False,False,False,False
2024-03-08 17:00:00+00:00,42.26,42.26,42.22,42.22,7.0,,,,,,,,,,,,,,,,,,,,,,41.601285285285286,41.601285285285286,,,41.601285285285286,#000000,,41.71257931521097,,59.25527412499879,14.929559331340442,False,False,True,False,False,15.0367223849833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569.0,106.12499669806324,False,False,False,False,32.8349246844292,False,False,False,False
2024-03-11 17:00:00+00:00,42.22,42.22,42.22,42.22,0.0,,,,,,,,,,,,,,,,,,,,,,41.601285285285286,41.601285285285286,,,41.601285285285286,#000000,,41.71257931521097,,58.88643062042588,14.233935712154562,False,False,True,False,False,15.0367223849833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569.0,113.30135333840335,False,False,False,False,32.325856084670605,False,False,False,False
2024-03-12 17:00:00+00:00,42.22,42.52,42.22,42.52,46.0,,,,,,,,,,,,,,,,,,,,,,41.61790526625478,41.61790526625478,,,41.61790526625478,#000000,,41.731825045690925,,60.83932001277981,14.233935712154562,False,False,True,False,False,17.469593896769183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615.0,121.07962693005601,False,False,False,False,32.53785831591602,False,False,False,False
2024-03-13 17:00:00+00:00,42.57,42.57,42.57,42.57,0.0,,,,,,,,,,,,,,,,,,,,,,41.61790526625478,41.61790526625478,,,41.61790526625478,#000000,,41.731825045690925,,62.47856968293662,14.233935712154562,True,False,True,False,True,17.86384011087139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615.0,128.7373071326908,False,False,False,False,32.033395396289414,False,False,False,False
2024-03-14 17:00:00+00:00,42.57,42.57,42.57,42.57,0.0,,,,,,,,,,,,,,,,,,,,,,41.61790526625478,41.61790526625478,,,41.61790526625478,#000000,,41.731825045690925,,63.5714027963745,14.233935712154562,True,False,True,False,True,17.86384011087139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615.0,136.27626361125374,False,False,False,False,31.536753607199653,False,False,False,False
2024-03-15 17:00:00+00:00,41.9,41.9,41.9,41.9,0.0,,,,,,,,,,,,,,,,,,,,,,41.61790526625478,41.61790526625478,,,41.61790526625478,#000000,,41.731825045690925,,57.12326702611854,12.171912907722621,False,True,True,False,False,9.759611282029145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,615.0,143.6983370436374,False,False,False,False,31.04781169080896,False,False,False,False
2024-03-18 17:00:00+00:00,41.98,42.07,41.98,42.07,1.0,,,,,,,,,,,,,,,,,,,,,,41.618091457138654,41.618091457138654,,,41.618091457138654,#000000,,41.73195165617047,,54.41352945460499,9.737922677869392,False,True,True,False,False,11.20114882633706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616.0,151.0208434460616,False,False,False,False,30.581954145215022,False,False,False,False
2024-03-19 17:00:00+00:00,42.13,42.29,42.13,42.24,60.0,,,,,,,,,,,,,,,,,,,,,,41.633611230482735,41.633611230482735,,,41.633611230482735,#000000,,41.74677971852765,,54.098478296299604,9.417879205126567,False,True,True,False,False,12.607886250341771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,159.16005517558003,False,False,False,False,31.038047879397734,False,False,False,False
