date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_764,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_626,aVWAP_peak_591,aVWAP_peak_534,aVWAP_peak_516,aVWAP_peak_499,aVWAP_peak_477,aVWAP_peak_390,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_222,aVWAP_peak_170,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_42,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_295,aVWAP_valley_259,aVWAP_valley_198,aVWAP_valley_180,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_12,aVWAP_OB_bull_864,aVWAP_OB_bull_780,aVWAP_OB_bull_600,aVWAP_OB_bull_413,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,220.46,221.14,219.63,220.145,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.31360279604482,-32.27674979887348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4153.0,-76.6159488186976,False,False,False,False,717.6155883157261,False,False,False,False
2025-02-10 20:00:00+00:00,220.16,220.29,219.25,219.32,4099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.607344367400877,-32.27674979887348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8252.0,-203.3660891470899,False,False,False,False,770.0401528379629,False,False,False,False
2025-02-11 15:00:00+00:00,222.07,223.115,219.06,220.18,5021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.78500000000003,,,,,,220.78500000000003,#000000,,220.78500000000003,,30.906585458298366,-32.27674979887348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3231.0,-250.30614978046836,False,False,False,False,835.9465070575294,False,False,False,False
2025-02-11 16:00:00+00:00,220.18,223.27,219.89,222.72,5495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.39898107645493,,,,,,221.39898107645493,#000000,,221.39898107645493,,38.19649401758262,-32.27674979887348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2264.0,-211.32465908619753,False,False,False,False,908.1798945450095,False,False,False,False
2025-02-11 17:00:00+00:00,223.05,223.05,221.985,222.93,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.60237846668792,,,,,,221.60237846668792,#000000,,221.60237846668792,,43.469619446773905,-28.720220207287984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4296.0,-141.44365661974484,False,False,False,False,925.6034620714433,False,False,False,False
2025-02-11 18:00:00+00:00,222.93,222.95,222.02,222.07,1769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.69434227375382,,,,,,221.69434227375382,#000000,,221.69434227375382,,45.04254043319344,-25.113729674977066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527.0,-100.07243713726818,False,False,False,False,938.6793773881651,False,False,False,False
2025-02-11 19:00:00+00:00,222.07,222.31,221.485,221.74,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.71088530332236,,,,,,221.71088530332236,#000000,,221.71088530332236,,45.37636213894526,-22.705554826103118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761.0,-86.7224768715741,False,False,False,False,951.5060537077285,False,False,False,False
2025-02-11 20:00:00+00:00,221.74,222.02,220.74,221.38,7352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.60708036412774,,,,,,221.60708036412774,#000000,,221.60708036412774,,44.804109003998235,-21.284170584344754,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6591.0,-187.56398885806132,False,False,False,False,1050.7385179913294,False,False,False,False
2025-02-12 15:00:00+00:00,225.11,226.675,223.9,223.9,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97334763975547,,,,,,221.97334763975547,#000000,,223.39917381987772,,49.86277002707801,-14.811916558947786,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3581.0,-240.1753998835177,False,False,False,False,1081.1146649992158,False,False,False,False
2025-02-12 16:00:00+00:00,223.9,224.54,222.525,223.14,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.08850101979326,,,,,,222.08850101979326,#000000,,223.1470573216812,,51.446045610709746,-11.895281548755186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5900.0,-327.92461848997476,False,False,False,False,1100.3066856969024,False,False,False,False
2025-02-12 17:00:00+00:00,223.14,223.255,222.685,222.685,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.11097241922775,,,,,,222.11097241922775,#000000,,223.0671432946341,,51.466732232192626,-10.489660470043049,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6746.0,-427.42966316454874,False,False,False,False,1096.3639463837721,False,False,False,False
2025-02-12 18:00:00+00:00,222.975,223.11,222.02,222.02,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.12238505096263,,,,,,222.12238505096263,#000000,,222.93069598375888,,50.01291942544472,-10.489660470043049,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8041.0,-545.4695133480441,False,False,False,False,1099.4435751220083,False,False,False,False
2025-02-12 19:00:00+00:00,222.02,223.4,221.38,222.85,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.15642497422476,,,,,,222.15642497422476,#000000,,222.78817936315517,,50.93312702077127,-8.686258764841448,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5322.0,-619.5242495752061,False,False,False,False,1124.552977058101,False,False,False,False
2025-02-12 20:00:00+00:00,222.94,223.75,222.57,223.26,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.26471416522395,,,,,,222.26471416522395,#000000,,222.81083918750213,,52.43138196105256,-6.23767824775156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1401.0,-631.6401526825672,False,False,False,False,1167.90874485565,False,False,False,False
2025-02-13 15:00:00+00:00,222.44,222.595,221.07,222.595,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.258525507537,,,,,,222.258525507537,#000000,,222.75220733834144,,51.71164026453116,-6.074423336415435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2753.0,-664.529452640977,False,False,False,False,1170.762872842384,False,False,False,False
2025-02-13 16:00:00+00:00,222.595,223.06,222.26,223.06,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.2740517556998,,,,,,222.2740517556998,#000000,,222.74414121619577,,52.362011708910686,-4.612528663407183,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1590.0,-678.8778332201865,False,False,False,False,1170.6425182246726,False,False,False,False
2025-02-13 17:00:00+00:00,223.06,223.26,222.58,222.99,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.2906061933976,,,,,,222.2906061933976,#000000,,222.74461752520813,,52.59140014850488,-3.6077225865573013,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2606.0,-708.7556962710363,False,False,False,False,1168.2449598025846,False,False,False,False
2025-02-13 18:00:00+00:00,222.99,225.4,222.72,225.4,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.34224541880664,,,,,,222.34224541880664,#000000,,222.80485733697435,,57.54237812611015,1.5923897905335664,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1626.0,-722.9765381893147,False,False,False,False,1165.3264332940173,False,False,False,False
2025-02-13 19:00:00+00:00,225.4,225.64,224.96,225.14,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.42972233753054,,,,,,222.42972233753054,#000000,,222.91345332179048,,60.03650373439792,4.234548387086399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2932.0,-757.2249639538214,False,False,False,False,1167.5074188243425,False,False,False,False
2025-02-13 20:00:00+00:00,225.045,226.105,224.9,225.605,5788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.79560217022717,,,,,,222.79560217022717,#000000,,223.3371734034751,,62.48412399443856,6.764225947505082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2856.0,-701.2059722646148,False,False,False,False,1239.1429627185387,False,False,False,False
2025-02-14 15:00:00+00:00,231.965,232.11,229.63,229.82,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.20615936863868,,,,,,223.20615936863868,#000000,,223.86420559450642,,68.54210209710781,12.4977188340267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5615.0,-603.2802982760162,False,False,False,False,1262.7066377151505,False,False,False,False
2025-02-14 16:00:00+00:00,229.82,230.34,229.19,229.49,5005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.77488069719223,,,,,,223.77488069719223,#000000,,224.53360110110765,,71.65016073289253,15.329076398421691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610.0,-584.469751015923,False,False,False,False,1320.7266898435978,False,False,False,False
2025-02-14 17:00:00+00:00,229.5,230.77,227.85,230.61,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.46194222457166,,,,,,224.46194222457166,#000000,,225.28017581432172,,74.58342482888972,18.044768772508576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8014.0,-451.16014247304037,False,False,False,False,1415.0410047297437,False,False,False,False
2025-02-14 18:00:00+00:00,231.225,232.33,231.035,231.905,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.56657737456706,,,,,,224.56657737456706,#000000,,225.39581542951393,,77.39799106339416,20.70017872379522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8950.0,-305.4057216595048,False,False,False,False,1407.6140124083524,False,False,False,False
2025-02-14 19:00:00+00:00,231.975,231.975,229.66,230.135,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.69954456217124,,,,,,224.69954456217124,#000000,,225.53655715665923,,74.60999637713077,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7477.0,-184.7482686105202,False,False,False,False,1408.6277486500835,False,False,False,False
2025-02-14 20:00:00+00:00,230.03,230.98,229.515,230.755,3868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,73.39417335846025,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,-5.992481500279581,False,False,False,False,1446.7575509965939,False,False,False,False
2025-02-17 15:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,72.58362467934657,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,169.9918980578643,False,False,False,False,1424.3272013687397,False,False,False,False
2025-02-17 16:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,72.04325889327079,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,343.24783762285864,False,False,False,False,1402.244609099457,False,False,False,False
2025-02-17 17:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,71.68301503588694,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,513.8176385899461,False,False,False,False,1380.504382601791,False,False,False,False
2025-02-17 18:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,71.4428524642977,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,681.7429465187842,False,False,False,False,1359.1012138792826,False,False,False,False
2025-02-17 19:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,71.28274408323821,20.70017872379522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,847.0647613014387,False,False,False,False,1338.0298772299914,False,False,False,False
2025-02-17 20:00:00+00:00,230.755,230.755,230.755,230.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0127937767075,,,,,,225.0127937767075,#000000,,225.85898645931783,,71.17600516253188,20.70017872379522,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,1009.8234471727342,False,False,False,False,1317.2852279706117,False,False,False,False
2025-02-18 15:00:00+00:00,241.07,241.07,238.71,239.43,2660.0,,,,,,,,,,,,,,,,,,,,,,239.73666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,225.54743990171318,,,,,,232.6420532841899,#000000,,230.89502188480765,,77.54400650163272,23.18558725604798,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14005.0,1211.2990526429244,False,False,False,False,1338.1025112578889,False,False,False,False
2025-02-18 16:00:00+00:00,239.43,239.99,238.925,238.925,2645.0,,,,,,,,,,,,,,,,,,,,,,239.50897895067547,,,,,,,,,,,,,,,,,,,,,,,,,,226.02599881422924,,,,,,232.76748888245237,#000000,,231.1782711655541,,80.5329759124996,25.954745493390305,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11360.0,1368.6432533771426,False,False,False,False,1358.364487827534,False,False,False,False
2025-02-18 17:00:00+00:00,238.925,239.39,238.45,238.45,1293.0,,,,,,,,,,,,,,,,,,,,,,239.36285591593412,,,,,,,,,,,,,,,,,,,,,,,,,,226.2393520137836,,,,,,232.80110396485884,#000000,,231.28697660845785,,81.30557805977193,26.692537491644075,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10067.0,1503.5014975108302,False,False,False,False,1357.3510849154793,False,False,False,False
2025-02-18 18:00:00+00:00,238.39,238.39,236.41,237.49,2454.0,,,,,,,,,,,,,,,,,,,,,,238.83885807924582,,,,,,,,,,,,,,,,,,,,,,,,,,226.584146546637,,,,,,232.7115023129414,#000000,,231.3607030983704,,79.39714480245175,26.692537491644075,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7613.0,1598.2224045261662,False,False,False,False,1374.3533936764795,False,False,False,False
2025-02-18 19:00:00+00:00,237.49,238.71,237.31,237.64,4915.0,,,,,,,,,,,,,,,,,,,,,,238.50378105534472,,,,,,,,,,,,,,,,,,,,,,,,,,227.24108330771105,,,,,,232.87243218152787,#000000,,231.71530792314275,,78.24851100593854,26.692537491644075,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12528.0,1767.6763207350627,False,False,False,False,1429.2471395109526,False,False,False,False
2025-02-18 20:00:00+00:00,237.62,239.28,237.61,238.64,6068.0,,,,,,,,,,,,,,,,,,,,,,238.50566458697276,,,,,,,,,,,,,,,,,,,,,,,,,,227.99557725550767,,,,,,233.25062092124023,#000000,,232.2416260333795,,78.30266388590266,26.692537491644075,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18596.0,2028.5805638244415,False,False,False,False,1501.1657885107827,False,False,False,False
2025-02-19 15:00:00+00:00,238.25,238.44,235.34,235.735,4393.0,,,,,,,,,,,,,,,,,,,,,,238.14587583920087,,,,,,,,,,,,,,,,,,,,,,,,,,228.38897563396927,,,,,,233.26742573658507,#000000,,232.38131460856866,,71.79080900992889,26.508772686941157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14203.0,2217.3312527573958,False,False,False,False,1546.0004274486,False,False,False,False
2025-02-19 16:00:00+00:00,235.735,237.345,233.99,237.345,3180.0,,,,,,,,,,,,,,,,,,,,,,237.92481364097358,,,,,,,,,,,,,,,,,,,,,,,,,,228.64277498311316,,,,,,233.28379431204337,#000000,,232.47186839993515,,69.30640167157149,24.302052496391113,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17383.0,2452.4579000014674,False,False,False,False,1571.333754154823,False,False,False,False
2025-02-19 17:00:00+00:00,237.345,238.64,237.2,238.25,1867.0,,,,,,,,,,,,,,,,,,,,,,237.93147633587782,,,,,,,,,,,,,,,,,,,,,,,,,,228.8179118783518,,,,,,233.3746941071148,#000000,,232.5907913230718,,68.5857751001989,23.63138232375971,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19250.0,2712.88490930377,False,False,False,False,1575.9177269586241,False,False,False,False
2025-02-19 18:00:00+00:00,238.25,239.55,237.97,239.2,1217.0,,,,,,,,,,,,,,,,,,,,,,237.97014460880138,,,,,,,,,,,,,,,,,,,,,,,,,,228.93913192216175,,,,,,233.45463826548155,#000000,,232.6851672539143,,69.03675566995997,23.63138232375971,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20467.0,2988.142507609138,False,False,False,False,1570.353111036785,False,False,False,False
2025-02-19 19:00:00+00:00,239.2,239.2,237.12,237.54,1997.0,,,,,,,,,,,,,,,,,,,,,,237.9691175930741,,,,,,,,,,,,,,,,,,,,,,,,,,229.1134218433316,,,,,,233.54126971820284,#000000,,232.79966947943782,,65.99819544667989,20.94622778479112,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18470.0,3228.1713059407793,False,False,False,False,1576.967791485827,False,False,False,False
2025-02-19 20:00:00+00:00,237.27,237.6,236.39,236.71,3672.0,,,,,,,,,,,,,,,,,,,,,,237.8611502708946,,,,,,,,,,,,,,,,,,,,,,,,,,229.38074966964604,,,,,,233.62094997027032,#000000,,232.93461627721263,,62.48320977120319,17.60221410418397,False,False,True,False,False,18.15570948507166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14798.0,3407.548494995961,False,False,False,False,1609.4489109976746,False,False,False,False
