date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_354,aVWAP_peak_254,aVWAP_peak_213,aVWAP_peak_195,aVWAP_peak_161,aVWAP_peak_122,aVWAP_peak_71,aVWAP_peak_47,aVWAP_valley_421,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_165,aVWAP_valley_137,aVWAP_valley_96,aVWAP_valley_63,aVWAP_valley_36,aVWAP_OB_bear_213,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,16.865,16.925,16.665,16.91,14714.0,,,,,,,,,16.55147607018502,,,,,,,,,16.180700981047707,16.079031352616543,,16.270402801283087,#000000,,16.270402801283087,,59.107695205816846,4.1511331451171,True,False,True,False,True,10.015285146799147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63392.0,-4757.497342146203,False,False,False,False,13591.631662711847,False,False,False,False
2024-03-27 17:00:00+00:00,17.145,17.4,17.145,17.21,5140.0,,,,,,,,,16.56298444543217,,,,,,,,,16.234485225388944,16.091612094798577,,16.296360588539898,#000000,,16.296360588539898,,63.48952999133319,8.059803848213576,True,False,True,False,True,11.909826303247357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68532.0,-3621.226065523781,False,False,False,False,13460.598613677554,False,False,False,False
2024-03-28 17:00:00+00:00,17.28,17.525,17.265,17.3,25110.0,,,,,,,,17.363333333333337,16.622471004261424,,,,,,,,,16.456873412888324,16.154945554336912,,16.649405826204998,#000000,,16.649405826204998,,66.80761312455502,10.960442701089292,True,False,True,False,True,12.467899319338716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93642.0,-2113.2690722598463,False,False,False,False,13641.209487884102,False,False,False,False
2024-03-29 17:00:00+00:00,17.3,17.3,17.3,17.3,0.0,,,,,,,,17.363333333333337,16.622471004261424,,,,,,,,,16.456873412888324,16.154945554336912,,16.649405826204998,#000000,,16.649405826204998,,69.0196685467029,12.918015058539503,True,False,True,False,True,12.467899319338716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93642.0,-628.6912571860503,False,False,False,False,13429.717867916906,False,False,False,False
2024-04-01 17:00:00+00:00,17.3,17.32,17.07,17.07,12778.0,,,,,,,,17.292509325731984,16.641818034025924,,,,,,,,,16.520332876963042,16.17962228141202,,16.65857062953324,#000000,,16.65857062953324,,67.51085318924795,12.918015058539503,True,False,True,False,True,10.456458012946374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80864.0,634.7613204447413,False,False,False,False,13419.613714925947,False,False,False,False
2024-04-02 17:00:00+00:00,16.465,16.51,16.39,16.41,8071.0,,,,,,,,17.14221218912509,16.637201805107157,,,,,,,,,16.515779717434885,16.18357351906732,,16.619691807683612,#000000,1.107443895636245,16.619691807683612,-0.18934756741165693,60.43520390438157,17.111851473705826,True,False,True,False,False,5.065172457518674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72793.0,1753.493703073505,False,False,False,False,13336.689471283684,False,False,False,False
2024-04-03 17:00:00+00:00,16.515,16.56,16.4,16.475,4638.0,,,,,,,,17.081357392730794,16.635173775106146,,,,,,,,,16.51464417724774,16.18615445512155,,16.604332450051558,#000000,1.1108014799809767,16.604332450051558,-0.11643165082366617,56.26123845735276,13.411614763669576,False,False,True,False,False,5.5057674487293795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77431.0,2926.7883743436832,False,False,False,False,13201.826068628121,False,False,False,False
2024-04-04 17:00:00+00:00,16.45,16.52,16.13,16.13,5715.0,,,,,,,,16.997999360704647,16.629363770947425,,,,,,,,,16.50547184458268,16.186942694471167,,16.57994441767648,#000000,1.112062315967318,16.57994441767648,-0.40460360108965665,51.029415422026744,8.72014537129872,False,True,False,False,False,2.8494424070979605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71716.0,3993.287779392618,False,False,False,False,13085.751245858692,False,False,False,False
2024-04-05 17:00:00+00:00,16.37,16.465,16.295,16.41,7336.0,,,,,,,,16.92792200854701,16.624698284069524,,,,,,,,,16.500368731563416,16.189687333983123,,16.560669089540767,#000000,1.1152650555559178,16.560669089540767,-0.135097113273816,49.97475501492286,7.809148138425655,False,True,False,False,False,4.768547392766354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79052.0,5156.988744053198,False,False,False,False,12996.607815690339,False,False,False,False
2024-04-08 17:00:00+00:00,16.32,16.54,16.28,16.435,8168.0,,,,,,,,16.86996388919832,16.620314927936104,,,,,,,,,16.496521430827084,16.19307733219098,,16.544969395038123,#000000,1.1186228663482243,16.544969395038123,-0.09830783756202177,49.483425801682536,7.14552055307697,False,True,False,False,False,4.938330869742678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87220.0,6429.283492207413,False,False,False,False,12921.745679012969,False,False,False,False
2024-04-09 17:00:00+00:00,16.21,16.21,15.97,16.14,11005.0,,,,,,,,16.768539299614027,16.606024123494493,,,,,,,,,16.473351631833808,16.191384992484025,,16.509825011856588,#000000,1.1194954099829857,16.509825011856588,-0.3303497348526047,46.904664157767925,4.4078803253487,False,True,False,True,False,2.677262900409165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76215.0,7511.232585351484,False,False,False,False,12892.02869174145,False,False,False,False
2024-04-10 17:00:00+00:00,15.815,15.865,15.64,15.655,5338.0,,,,,,,,16.705050571505275,16.594226263825625,,,,,,,,,16.452242854193347,16.186949127842066,,16.48461720434158,"rgba(239, 83, 80, 0.5)",1.115783556943705,16.48461720434158,-0.7435287956868826,42.33551456304289,-0.10616525024780543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70877.0,8493.647584028206,False,False,False,False,12774.911967838481,False,False,False,False
2024-04-11 17:00:00+00:00,15.48,15.53,14.15,15.015,15525.0,,,,,,,,16.43452392204519,16.530998496677558,,,,,,,,,16.335152653539318,16.15262079949392,,16.363323967938996,"rgba(239, 83, 80, 1.0)",1.1107086245495028,16.363323967938996,-1.2139313030776797,36.70943174857826,-5.436706018492089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55352.0,9220.133667996759,False,False,False,False,12817.548991592923,False,False,False,False
2024-04-12 17:00:00+00:00,14.135,14.44,13.805,14.26,33512.0,,,,,,,,15.880975866643343,16.355018084575953,,,,,,,,,16.032017755884414,16.044721029149205,,16.078183184063228,"rgba(239, 83, 80, 1.0)",1.109711662087487,15.69621321391725,-1.2942219704311109,30.95347289302171,-10.742076568229152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21840.0,9415.790510353398,False,False,False,False,13138.393193273652,False,False,False,False
2024-04-15 17:00:00+00:00,14.49,14.505,14.1,14.31,19154.0,,,,,,,,15.687907483210747,16.271308914456828,,,,,,,,,15.904149854979465,15.992281051696747,,15.963911826085948,"rgba(239, 83, 80, 1.0)",1.1066455197154623,15.614736936912758,-1.1790016890397095,27.58074762501932,-13.821330815256786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40994.0,9905.375153603733,False,False,False,False,13231.658415083364,False,False,False,False
2024-04-16 17:00:00+00:00,14.07,14.15,13.995,14.06,18533.0,,,,,,,,15.516275204946549,16.18757858397763,,,,,,,,,15.781425250331848,15.937758373395969,,15.855759353162998,"rgba(239, 83, 80, 1.0)",1.1096266233482517,15.520421407819612,-1.3161376782875405,24.7163222889889,-16.555409026649286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22461.0,10100.036003935456,False,False,False,False,13313.849757485174,False,False,False,False
2024-04-17 17:00:00+00:00,14.315,14.4,14.255,14.3,9293.0,,,,,,,,15.455830446601803,16.152620259889755,,,,,,,,,15.733972102492507,15.915068760437574,,15.814372892355411,"rgba(239, 83, 80, 1.0)",1.114230838004567,15.49052790688736,-1.0684751007425264,25.167138414398565,-16.555409026649286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31754.0,10435.756375967465,False,False,False,False,13251.51100155517,False,False,False,False
2024-04-18 17:00:00+00:00,14.215,14.36,14.1,14.33,2741.0,,,,,,,,15.438343355607037,16.142255809469674,,,,,,,,,15.72003675970675,15.908270954390078,,15.802226719793385,"rgba(239, 83, 80, 1.0)",1.1176882432096207,15.48126006017065,-1.030036834658493,25.766925596939693,-16.555409026649286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34495.0,10808.767905022232,False,False,False,False,13088.55734261633,False,False,False,False
2024-04-19 17:00:00+00:00,14.6,14.68,14.505,14.635,2959.0,,,,,,,,15.425382626907387,16.133215258033342,,,,,,,,,15.708763042176402,15.902513666552565,,15.792468648417424,"rgba(239, 83, 80, 0.5)",1.1170204495373768,15.476263700368738,-0.7531318703405608,29.135511585530693,-16.555409026649286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37454.0,11221.872278587778,False,False,False,False,12931.509941955612,False,False,False,False
2024-04-22 17:00:00+00:00,14.6,14.785,14.6,14.65,10011.0,,,,,,,,15.387967935216732,16.10480241143108,,,,,,,,,15.674631992879734,15.88446413738255,,15.762966619227525,"rgba(239, 83, 80, 0.5)",1.1198732312427386,15.462379092152043,-0.7254205828730581,31.524492270660485,-16.555409026649286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47465.0,11783.781235508897,False,False,False,False,12886.230718049324,False,False,False,False
2024-04-23 17:00:00+00:00,14.93,15.0,14.79,14.87,11193.0,,,,,,,,15.361385288358287,16.078772607722563,,,,,,,,,15.646492618742998,15.868282184321908,,15.738733174786438,"rgba(239, 83, 80, 0.5)",1.1212286817401502,15.45605419287644,-0.5226892626104455,35.231261060262256,-22.274591543785263,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58658.0,12510.513309376976,False,False,False,False,12859.9790790098,False,False,False,False
2024-04-24 17:00:00+00:00,14.86,14.98,14.84,14.91,5179.0,,,,,,,,15.350575451965778,16.067329822213317,,,,,,,,,15.634520868904731,15.861144873387873,,15.728392754117925,#000000,1.1228265290838175,15.453161315589847,-0.4837446404415164,38.0840437471101,-19.35211252675085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63837.0,13306.272792952526,False,False,False,False,12740.894132048406,False,False,False,False
2024-04-25 17:00:00+00:00,14.87,14.94,14.75,14.75,4417.0,,,,,,,,15.339822137432256,16.056945736463177,,,,,,,,,15.6232920620179,15.854530999991908,,15.71864773397631,"rgba(239, 83, 80, 0.5)",1.1249703219308604,15.448847022770945,-0.6212137415069474,38.78289140904566,-18.381097728735007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59420.0,14021.214300038533,False,False,False,False,12611.841509846105,False,False,False,False
2024-04-26 17:00:00+00:00,14.7,14.845,14.69,14.795,1369.0,,,,,,,,15.33635004916421,16.05366826111564,,,,,,,,,15.619719153251907,15.852426426751943,,15.715540972570924,"rgba(239, 83, 80, 0.5)",1.1270744357777716,15.447303163290613,-0.57875783762274,39.75555221241753,-17.04495647309772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60789.0,14746.296248875145,False,False,False,False,12437.533889538412,False,False,False,False
2024-04-29 17:00:00+00:00,15.09,15.14,15.0,15.105,2700.0,,,,,,,,15.333290380950265,16.048785394091848,,,,,,,,,15.615277794762358,15.84946970751793,,15.7117058193306,#000000,1.1274245145622985,15.386436162268874,-0.2496274993436129,43.60174741123326,-13.078732957293077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63489.0,15501.997082225918,False,False,False,False,12286.564371871149,False,False,False,False
2024-04-30 17:00:00+00:00,14.78,14.785,14.5,14.53,6435.0,,,,,,,,15.313018088358278,16.031703872782174,,,,,,,,,15.59578582372147,15.838194940536955,,15.694675681349718,"rgba(239, 83, 80, 0.5)",1.131648335374092,15.320926926663297,-0.6989158221152149,41.79555304131418,-13.078732957293077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57054.0,16146.214181726291,False,False,False,False,12195.842443625084,False,False,False,False
2024-05-01 17:00:00+00:00,14.1,14.12,13.77,13.77,18743.0,,,,,,,,15.206048723006688,15.960248381172429,,,,,,,,,15.504850352379217,15.78802115225638,,15.614792152203677,"rgba(239, 83, 80, 1.0)",1.144567958144386,15.160406291323172,-1.2147870132389065,37.08620974232134,-13.078732957293077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38311.0,16489.854271932083,False,False,False,False,12297.348762328571,False,False,False,False
2024-05-02 17:00:00+00:00,13.505,13.88,13.505,13.87,16525.0,,,,,,,,15.115848520787047,15.897233208155278,,,,,,,,13.751666666666667,15.42629396388799,15.742885126371325,,15.186785497173663,"rgba(239, 83, 80, 0.5)",1.1566457679135953,14.88899209748953,-0.8809889127313625,34.89105971180777,-8.463982316296743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54836.0,17084.36815918895,False,False,False,False,12362.893742757586,False,False,False,False
2024-05-03 17:00:00+00:00,13.745,13.815,13.545,13.59,7038.0,,,,,,,,15.07812577852858,15.870253207167586,,,,,,,,13.72129999009747,15.393030545319087,15.723312795068695,,15.157204463236283,"rgba(239, 83, 80, 1.0)",1.1715596250105895,14.857058475810366,-1.0815142898074122,32.31096604451493,-11.037637013044161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47798.0,17560.548497806176,True,False,False,False,12280.33725062181,False,False,False,False
2024-05-06 17:00:00+00:00,14.49,14.56,14.25,14.43,13457.0,,,,,,,,15.046948464793823,15.837558940750744,,,,,,,,13.972858409868541,15.359164487496956,15.700300307905463,,15.183366122163104,#000000,1.1706562531601927,14.890785044806849,-0.39361259427176654,37.15796891847573,-11.037637013044161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61255.0,18237.981854429334,False,False,False,False,12298.580083945502,False,False,False,False
2024-05-07 17:00:00+00:00,14.7,14.96,14.62,14.895,6464.0,,,,,,,,15.042058755698855,15.826760699779255,,,,,,,,14.099531283537239,15.350439820663906,15.692976112189864,,15.202353334373825,#000000,1.1668403667346445,14.917029000679216,-0.018879189739436083,42.94295040523723,-14.377313369538221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67719.0,19005.129422577716,False,False,False,False,12208.12147799286,False,False,False,False
2024-05-08 17:00:00+00:00,14.685,14.875,14.645,14.815,5671.0,,,,,,,,15.037058097441696,15.81704251899434,,,,,,,,14.177844505475875,15.342357614211299,15.686310560275317,,15.212122659279705,#000000,1.1617415747430602,14.932925492858285,-0.10150750857338188,46.306417048164576,-11.342887788064282,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62048.0,19672.460749359456,False,False,False,False,12106.770757403821,False,False,False,False
2024-05-09 17:00:00+00:00,15.01,15.315,14.97,15.28,4558.0,,,,,,,,15.03932894979515,15.812393219039212,,,,,,,,14.26359298493847,15.340628381179926,15.683410731342951,,15.22787085325914,#000000,1.1566265525146744,14.955173784992619,0.2808393204368006,50.90846912650061,-7.105655003442877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66606.0,20400.112520687217,False,False,False,False,11989.735551862675,False,False,False,False
2024-05-10 17:00:00+00:00,15.35,15.46,15.32,15.39,2142.0,,,,,,,,15.04178542929838,15.810930391292985,,,,,,,,14.306789902425924,15.340887501521173,15.682609980918315,,15.236600641091353,#000000,1.1502248115551654,15.020112366622596,0.32157855548020764,54.4892735794148,-3.795850378599738,True,False,True,False,True,0.2694016717624095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68748.0,21149.692171529274,False,False,False,False,11837.057481291162,False,False,False,False
2024-05-13 17:00:00+00:00,15.04,15.07,14.79,14.79,3529.0,,,,,,,,15.039977589687053,15.805667833269565,,,,,,,,14.341052022991603,15.336965030672856,15.679032295366149,,15.240538954397445,#000000,1.14853490692814,14.98750293425954,-0.17196075893572993,52.94380557047282,-3.795850378599738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65219.0,21832.937254141223,False,False,False,False,11708.250388557966,False,False,False,False
2024-05-14 17:00:00+00:00,14.78,14.91,14.73,14.85,10367.0,,,,,,,,15.033168034727046,15.78967363271089,,,,,,,,14.413723722001595,15.324511428682003,15.668012914487793,,15.245817946521864,#000000,1.1438029739615307,14.98121199787002,-0.11471555928515442,52.26578027599437,-3.795850378599738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75586.0,22666.318071906477,False,False,False,False,11687.4558088904,False,False,False,False
2024-05-15 17:00:00+00:00,15.04,15.17,14.99,15.005,2857.0,,,,,,,,15.033361423656435,15.786369522304323,,,,,,,,14.438956841303071,15.322699166039035,15.66582812723505,,15.249443016107582,#000000,1.1334894619538194,14.989756478051083,0.013448313778446765,52.758174252862716,-3.795850378599738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78443.0,23531.07283048157,False,False,False,False,11550.549517279695,False,False,False,False
2024-05-16 17:00:00+00:00,15.06,15.285,15.045,15.24,2450.0,,,,,,,,15.034542306575872,15.784078339929874,,,,,,,,14.46347195946246,15.32193836535386,15.664378286907263,,15.253681851645865,#000000,1.1222750461804265,14.999622400314442,0.21418777910429762,54.46826925951584,-2.691877068633822,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80893.0,24420.40503466015,False,False,False,False,11409.455726314118,False,False,False,False
2024-05-17 17:00:00+00:00,15.09,15.09,14.64,14.645,18474.0,,,,,,,,15.021478340199833,15.756138205558823,,,,,,,,14.528295431866455,15.29996404623257,15.644777638103394,,15.250130732392217,#000000,1.1130421667056751,14.999007993100149,-0.31805443108047166,51.68428852925589,-2.691877068633822,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62419.0,25009.53053799875,False,False,False,False,11518.983544510796,False,False,False,False
2024-05-20 17:00:00+00:00,14.535,14.625,14.5,14.52,13792.0,,,,,,,,15.003211942064361,15.731274487268658,,,,,,,,14.530870463891269,15.277408386931127,15.626696283808025,,15.233892312792687,#000000,1.0988666069272555,14.932275608896402,-0.3751825802125729,49.12335695834798,-2.691877068633822,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48627.0,25375.692855239082,False,False,False,False,11554.22410971218,False,False,False,False
2024-05-21 17:00:00+00:00,14.56,14.6,14.52,14.58,3393.0,,,,,,,,14.999104804421771,15.725406195036781,,,,,,,,14.531967463593364,15.27219973908667,15.622413159897256,,15.230218272407171,#000000,1.0950321398878604,14.929621378580814,-0.3192795588781692,47.86714204707388,-2.691877068633822,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52020.0,25788.78288849119,False,False,False,False,11427.693503360053,False,False,False,False
