date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_306,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_211,aVWAP_peak_175,aVWAP_peak_146,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_424,aVWAP_valley_352,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_160,aVWAP_valley_121,aVWAP_valley_97,aVWAP_valley_66,aVWAP_OB_bull_352,aVWAP_OB_bull_160,aVWAP_OB_bull_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,402.655,402.705,399.575,399.92,209928.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,372.43740818403785,,81.37446178542095,25.984363975084392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1390746.0,299291.08888381376,False,False,False,False,131527.37594368053,False,False,False,False
2024-01-31 17:00:00+00:00,395.625,397.975,389.155,390.05,218397.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,373.83011564037724,,74.76303719350983,30.37489639061816,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172349.0,312826.8704515066,False,False,False,False,132874.19182052268,False,False,False,False
2024-02-01 17:00:00+00:00,395.38,397.495,393.115,394.77,282206.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,375.59166776317977,,71.88340684360726,27.70068199535544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1454555.0,330528.0817623359,False,False,False,False,135189.41365276263,False,False,False,False
2024-02-02 17:00:00+00:00,477.99,485.96,472.79,474.925,598348.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,419.873467973236,,77.80984875971394,21.501154211455514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2052903.0,357231.5688667958,False,False,False,False,142370.16692946397,False,False,False,False
2024-02-05 17:00:00+00:00,462.18,468.855,459.375,459.48,427113.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,422.34871624649276,,77.84829087983226,21.501154211455514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625790.0,376899.14144250436,False,False,False,False,146784.78449644902,False,False,False,False
2024-02-06 17:00:00+00:00,457.35,458.53,454.04,454.66,269659.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,423.46882570746493,,76.73256860052736,21.501154211455514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1356131.0,392081.0307224655,False,False,False,False,148689.8110934033,False,False,False,False
2024-02-07 17:00:00+00:00,469.77,471.5,466.63,469.515,138527.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,424.79919241267845,,77.11246883206786,21.501154211455514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1494658.0,409175.2473004117,False,False,False,False,148532.24813071484,False,False,False,False
2024-02-08 17:00:00+00:00,469.99,470.53,465.19,469.995,215008.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,426.66637291521783,,77.40101422250832,21.79389647465713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1709666.0,429337.8946290875,False,False,False,False,149562.87994264174,False,False,False,False
2024-02-09 17:00:00+00:00,469.88,470.975,467.475,467.93,142079.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,427.82444938668715,,77.00529383782148,21.831661532884112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1567587.0,446985.16758057446,False,False,False,False,149446.8507962442,False,False,False,False
2024-02-12 17:00:00+00:00,478.22,478.605,466.62,468.975,209634.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,429.57856575244455,,76.84230827396883,22.136753388308534,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1777221.0,467608.97893591435,False,False,False,False,150379.98489242647,False,False,False,False
2024-02-13 17:00:00+00:00,464.755,466.255,458.96,460.16,238284.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,430.78872264002183,,73.98709758177725,22.136753388308534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1538937.0,484218.7156965978,False,False,False,False,151742.83783983072,False,False,False,False
2024-02-14 17:00:00+00:00,467.83,474.06,466.295,473.8,122460.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,431.6847252044877,,73.75294374410865,22.136753388308534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1661397.0,502469.54180982884,False,False,False,False,151288.84035394187,False,False,False,False
2024-02-15 17:00:00+00:00,487.55,488.56,483.02,484.045,213393.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,433.86131638595407,,74.64491452941259,22.136753388308534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1874790.0,523745.8279833199,False,False,False,False,152251.69554225286,False,False,False,False
2024-02-16 17:00:00+00:00,473.72,477.19,470.82,473.29,264417.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,435.62048225237095,,72.13059084207109,26.010236294151852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610373.0,540592.7608828032,False,False,False,False,153990.69251059002,False,False,False,False
2024-02-19 17:00:00+00:00,473.29,473.29,473.29,473.29,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,435.62048225237095,,70.4543750505101,24.298562681006047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610373.0,557178.5010241552,False,False,False,False,151603.2399135266,False,False,False,False
2024-02-20 17:00:00+00:00,468.955,471.62,466.95,471.595,132324.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,436.33502885104645,,68.80538470317853,22.638010857373516,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1478049.0,571455.5630237807,False,False,False,False,151304.33696913082,False,False,False,False
2024-02-21 17:00:00+00:00,468.47,468.535,463.44,468.04,119979.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,436.87231532679357,,66.54674816184185,20.444533579170084,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1358070.0,583651.1356900786,False,False,False,False,150818.67283007453,False,False,False,False
2024-02-22 17:00:00+00:00,486.76,489.995,485.915,486.07,151346.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,438.1593451979709,,67.98367694821638,20.444533579170084,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1509416.0,598004.0793227906,False,False,False,False,150826.84844511215,False,False,False,False
2024-02-23 17:00:00+00:00,487.54,488.64,482.39,484.55,162270.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,439.3945625714693,,68.43205056198846,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347146.0,609618.6827441426,False,False,False,False,151004.26164751351,False,False,False,False
2024-02-26 17:00:00+00:00,484.2,485.825,481.61,481.79,91121.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,440.0210548234223,,67.75546789716421,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256025.0,619640.4861124505,False,False,False,False,150075.83898631175,False,False,False,False
2024-02-27 17:00:00+00:00,483.685,487.26,481.455,487.05,113587.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,440.82211810315783,,68.23385993743433,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1369612.0,631267.9514440403,False,False,False,False,149510.12055241544,False,False,False,False
2024-02-28 17:00:00+00:00,486.715,487.93,482.885,483.86,269723.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,442.59124396899205,,67.31684080163583,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1099889.0,638533.3940573109,False,False,False,False,151373.88612524618,False,False,False,False
2024-02-29 17:00:00+00:00,486.385,491.16,485.2,489.64,108102.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,443.3297678620245,,67.83855758500964,20.444533579170084,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1207991.0,647362.1941494455,False,False,False,False,150703.004169816,False,False,False,False
2024-03-01 17:00:00+00:00,499.46,504.215,499.04,502.495,211329.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,445.17107413352466,,70.23691912438004,20.444533579170084,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419320.0,659330.5322246479,False,False,False,False,151642.94208966382,False,False,False,False
2024-03-04 17:00:00+00:00,503.56,503.66,497.47,498.15,121469.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,446.13171740156423,,70.08715882397873,20.444533579170084,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1297851.0,669230.0743606999,False,False,False,False,151175.1290340101,False,False,False,False
2024-03-05 17:00:00+00:00,491.32,494.33,488.055,490.35,171617.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,447.18852620478066,,67.10908524795224,20.224188670929067,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1126234.0,676315.4065411541,False,False,False,False,151492.05726604094,False,False,False,False
2024-03-06 17:00:00+00:00,497.45,499.72,494.67,496.125,142120.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,448.1552995907027,,66.33351385423586,19.46803855301131,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1268354.0,685494.2994629967,False,False,False,False,151346.75405261395,False,False,False,False
2024-03-07 17:00:00+00:00,514.225,519.76,508.81,512.07,177473.0,,,,,,,,,513.5466666666666,,,,,,,,,,,,,513.5466666666666,#000000,,465.70233003717004,,68.4569629329887,19.46803855301131,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1445827.0,697282.4033472913,False,False,False,False,151751.81212931758,False,False,False,False
2024-03-08 17:00:00+00:00,509.0,509.61,499.39,506.08,170600.0,,,,,,,,,509.37078402135944,,,,,,,,,,,,,509.37078402135944,#000000,,465.59450389858324,,67.76881931929474,19.46803855301131,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275227.0,706242.7846907441,False,False,False,False,152044.0320963049,False,False,False,False
2024-03-11 17:00:00+00:00,486.94,487.69,482.58,483.725,115297.0,,,,,,,,,503.22342277589536,,,,,,,,,,,,,503.22342277589536,#000000,,464.41246910372405,,61.39856379036609,15.145062041508737,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1159930.0,713276.6950056163,False,False,False,False,151474.3106684552,False,False,False,False
2024-03-12 17:00:00+00:00,494.11,501.75,492.53,499.81,143834.0,,,,,,,,,501.99320892429336,,,,,,,,,,,,,501.99320892429336,#000000,,464.73629877206395,,60.194269339526215,14.237423838924556,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303764.0,722431.5369435138,False,False,False,False,151355.8562394869,False,False,False,False
2024-03-13 17:00:00+00:00,496.93,498.22,494.46,495.64,62601.0,,,,,,,,,501.44304367937923,,,,,,,,,,,,,501.44304367937923,#000000,,464.8536034387758,,58.44189964577459,12.688424933455806,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1241163.0,730473.8852079555,False,False,False,False,149979.81195670413,False,False,False,False
2024-03-14 17:00:00+00:00,496.7,496.76,488.23,491.28,124856.0,,,,,,,,,499.9735068307953,,,,,,,,,,,,,499.9735068307953,#000000,,464.9309718746245,,56.27003570848608,10.694043682889927,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1116307.0,736455.7939644213,False,False,False,False,149590.2954922591,False,False,False,False
2024-03-15 17:00:00+00:00,482.89,484.915,481.38,484.02,223158.0,,,,,,,,,496.3481508025166,,,,,,,,,483.4383333333334,,,,489.89324206792503,#000000,,468.36302000230097,,53.210560071683744,7.877144210294162,False,True,False,False,False,19.56886676880976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,893149.0,738885.1459959806,False,False,False,False,150730.88005827056,False,False,False,False
2024-03-18 17:00:00+00:00,492.03,497.35,491.85,496.94,127385.0,,,,,,,,,496.2404600417625,,,,,,,,,487.7778557552141,,,,492.0091578984883,#000000,,469.57808527315876,,53.9418699222214,7.877144210294162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020534.0,743251.7948952677,False,False,False,False,150368.92842946015,False,False,False,False
2024-03-19 17:00:00+00:00,493.98,496.53,492.76,496.135,121872.0,,,,,,,,,496.1347740795869,,,,,,,,,489.6775464157573,,,,492.9061602476721,#000000,,470.2769695199566,,54.22823215323988,7.877144210294162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898662.0,745661.2554395271,False,False,False,False,149927.11558559258,False,False,False,False
2024-03-20 17:00:00+00:00,499.175,508.15,497.24,505.445,135125.0,,,,,,,,,496.8552949684104,,,,,,,,,492.7766806273387,,,,494.8159877978745,#000000,,471.4930691605788,,56.28942143901221,7.877144210294162,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033787.0,750128.3212466663,False,False,False,False,149697.62542147486,False,False,False,False
