date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_154,aVWAP_peak_98,aVWAP_peak_64,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_401,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_344,aVWAP_OB_bear_418,aVWAP_OB_bear_224,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,77.895,78.31,77.89,78.13,20553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.66589832376613,-16.99749167387907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87346.0,6442.807681882676,False,False,False,False,24913.028585248587,False,False,False,False
2023-12-29 17:00:00+00:00,77.965,78.37,77.865,78.12,11697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.11833333333334,,71.40758477305073,-11.898142665971996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75649.0,7515.771903868991,False,False,False,False,24708.128917260234,False,False,False,False
2024-01-01 17:00:00+00:00,78.12,78.12,78.12,78.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.11833333333334,,71.90204240590714,-7.331997661321935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75649.0,8572.101021638464,False,False,False,False,24325.05715110116,False,False,False,False
2024-01-02 17:00:00+00:00,77.29,77.355,76.73,76.92,17091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.45538522995692,,65.90310219858927,-7.331997661321935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58558.0,9347.076199597557,False,False,False,False,24212.901226277885,False,False,False,False
2024-01-03 17:00:00+00:00,77.01,77.125,76.38,76.39,23700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.08345012193263,,59.84481469778504,-7.331997661321935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34858.0,9742.594398053408,False,False,False,False,24204.949269281326,False,False,False,False
2024-01-04 17:00:00+00:00,76.69,76.755,75.77,76.33,28491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.54376492670937,,55.57711459608588,-7.331997661321935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6367.0,9690.259601184363,False,False,False,False,24271.399668207196,False,False,False,False
2024-01-05 17:00:00+00:00,76.39,76.65,76.135,76.355,55533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.48921610048765,,52.85020819304259,-7.331997661321935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61900.0,10499.712940700885,False,False,False,False,24756.075642343516,False,False,False,False
2024-01-08 17:00:00+00:00,77.18,78.23,76.915,78.17,36832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.82740811622114,,57.23231817501782,-7.331997661321935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98732.0,11867.655375728778,False,False,False,False,24943.299275795554,False,False,False,False
2024-01-09 17:00:00+00:00,77.67,78.07,77.53,77.89,23818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.97149727205294,,58.88177779175228,-7.331997661321935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74914.0,12845.118083081821,False,False,False,False,24925.852775395622,False,False,False,False
2024-01-10 17:00:00+00:00,79.125,79.175,78.555,78.64,44764.0,,,,,,,,,,,78.79,,,,,,,,,,,,,,,78.79,#000000,,77.8333556395949,,61.851943270356585,-3.2069291073878645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119678.0,14501.441833731715,False,False,False,False,25233.420949420495,False,False,False,False
2024-01-11 17:00:00+00:00,77.415,78.33,77.41,78.19,24584.0,,,,,,,,,,,78.50167176174271,,,,,,,,,,,,,,,78.50167176174271,#000000,,77.7799127010515,,61.77483692580624,-1.8181126266322991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95094.0,15750.93885956533,False,False,False,False,25223.352407569015,False,False,False,False
2024-01-12 17:00:00+00:00,78.5,78.7,78.255,78.485,24788.0,,,,,,,,,,,78.49596512846662,,,,,,,,,,,,,,,78.49596512846662,#000000,,77.84458503249664,,62.528325882220244,0.3419360244336218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119882.0,17365.373916006178,False,False,False,False,25216.602757839264,False,False,False,False
2024-01-15 17:00:00+00:00,78.485,78.485,78.485,78.485,0.0,,,,,,,,,,,78.49596512846662,,,,,,,,,,,,,,,78.49596512846662,#000000,,77.84458503249664,,63.03065185316291,2.1816831971707202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119882.0,18954.778971571974,False,False,False,False,24825.647676322376,False,False,False,False
2024-01-16 17:00:00+00:00,75.64,75.96,75.19,75.81,36493.0,,,,,,,,,,,77.70183700913785,,,,,,,,,,75.65333333333334,,,,,76.67758517123559,#000000,,76.98426526853824,,54.41559018815121,2.1816831971707202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83389.0,19953.75914255535,False,False,False,False,25006.53685963521,False,False,False,False
2024-01-17 17:00:00+00:00,76.015,76.11,75.78,75.87,58192.0,,,,,,,,,,,77.15269968206219,,,,,,,,,,75.81722272095192,,,,,76.48496120150705,#000000,,76.77636962580495,,48.8914306977309,9.173413118306307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141581.0,21839.452799259918,False,False,False,False,25521.040164136986,False,False,False,False
2024-01-18 17:00:00+00:00,76.55,76.85,76.34,76.765,30126.0,,,,,,,,,,,77.08376007283346,,,,,,,,,,76.01863492266973,,,,,76.55119749775159,#000000,,76.79334051084672,,48.30486127473144,8.145527525404688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171707.0,24162.980662837283,False,False,False,False,25592.434890274395,False,False,False,False
2024-01-19 17:00:00+00:00,76.185,76.965,76.045,76.85,20330.0,,,,,,,,,,,77.0443570283256,,,,,,,,,,76.10286854392164,,,,,76.57361278612362,#000000,,76.79421492239376,,48.19076694191383,7.3667736271045285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192037.0,26765.67863705686,False,False,False,False,25510.84675244068,False,False,False,False
2024-01-22 17:00:00+00:00,76.12,76.17,75.49,75.53,51865.0,,,,,,,,,,,76.81021311479164,,,,,,,,,,76.00470489900475,,,,,76.4074590068982,#000000,,76.63881006043589,,44.670738012046485,3.4063252009074603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140172.0,28523.916177567604,False,False,False,False,25919.438275658653,False,False,False,False
2024-01-23 17:00:00+00:00,75.36,76.06,75.29,75.96,58352.0,,,,,,,,,,,76.63653769926427,,,,,,,,,,75.95107235071285,,,,,76.29380502498856,#000000,,76.52018151846816,,43.84521272388898,2.032060476360236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198524.0,31159.576391868883,False,False,False,False,26422.268689989527,False,False,False,False
2024-01-24 17:00:00+00:00,76.395,76.51,76.05,76.155,34835.0,,,,,,,,,,,76.60044505705615,,,,,,,,,,75.98555538899973,,,,,76.29300022302795,#000000,,76.50382620721793,,43.98825324742009,1.5107379028561922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233359.0,34294.45117649107,False,False,False,False,26552.698632780386,False,False,False,False
2024-01-25 17:00:00+00:00,76.56,76.82,76.26,76.785,16346.0,,,,,,,,,,,76.6013108171627,,,,,,,,,,76.01947562409133,,,,,76.31039322062702,#000000,,76.51120179910743,,46.23212052585771,1.5107379028561922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249705.0,37634.1496078633,False,False,False,False,26394.455243124878,False,False,False,False
2024-01-26 17:00:00+00:00,76.985,76.99,76.765,76.885,42828.0,,,,,,,,,,,76.62822314993734,,,,,,,,,,76.12496508924235,,,,,76.37659411958984,#000000,,76.55019321299906,,48.060451694344536,1.5107379028561922,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292533.0,41586.069768981695,False,False,False,False,26649.238882766353,False,False,False,False
2024-01-29 17:00:00+00:00,77.72,78.765,77.7,78.755,45950.0,,,,,,,,,,,76.79518398089294,,,,,,,,,,76.39018056816849,,,,,76.59268227453072,#000000,,76.7169001460704,,54.08514270257668,-2.5867319587609074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338483.0,46189.12295085795,False,False,False,False,26948.47548923509,False,False,False,False
2024-01-30 17:00:00+00:00,78.675,79.045,78.47,78.695,46062.0,,,,,,,,,,,76.96217944408652,,,,,,,,,,76.63505819639506,,,,,76.79861882024079,#000000,,76.88176383825947,,57.86652795286831,1.038471775334493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292421.0,50006.67143223999,False,False,False,False,27244.809202580283,False,False,False,False
2024-01-31 17:00:00+00:00,78.96,79.28,77.82,78.065,32131.0,,,,,,,,,,,77.04290537294956,,,,,,,,,,76.75403030559015,,,,,76.89846783926986,#000000,,76.96269372304587,,57.947568136839465,1.284574017644303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260290.0,53266.87807670139,False,False,False,False,27320.56409866431,False,False,False,False
2024-02-01 17:00:00+00:00,79.2,79.505,78.995,79.415,10658.0,,,,,,,,,,,77.08459521866237,,,,,,,,,,76.81018485319143,,,,,76.9473900359269,#000000,,77.0033785569221,,60.9675124104227,4.374683345973757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270948.0,56641.77919179129,False,False,False,False,27062.229771553233,False,False,False,False
2024-02-02 17:00:00+00:00,78.65,79.57,78.32,79.3,22601.0,,,,,,,,,,79.06333333333333,77.15901873008211,,,,,,,,,,76.91067128547061,,,,,77.71100778296203,#000000,,77.47385156050966,,62.53522119991926,6.0942400541362005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248347.0,59613.95315781003,False,False,False,False,26993.063418505895,False,False,False,False
2024-02-05 17:00:00+00:00,77.67,77.99,77.33,77.435,51660.0,,,,,,,,,,78.03492407409901,77.1927413361121,,,,,,,,,,76.97305311269054,,,,,77.40023950763388,#000000,,77.29911724579449,,57.73905049365013,6.0942400541362005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196687.0,61739.1166747432,False,False,False,False,27375.49654380038,False,False,False,False
2024-02-06 17:00:00+00:00,76.75,77.03,76.23,76.34,86721.0,,,,,,,,,,77.22601717376268,77.11539032255445,,,,,,,,,,76.91394602288872,,,,,77.08511783973529,#000000,,77.08661880429146,,52.136737007864255,9.079982507353662,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109966.0,62486.82029218904,False,False,False,False,28295.5818687027,False,False,False,False
2024-02-07 17:00:00+00:00,77.26,77.335,76.605,76.83,57583.0,,,,,,,,,,77.14627227598197,77.1015119841948,,,,,,,,,,76.91471523323935,,,,,77.05416649780538,#000000,,77.06410524261852,,49.78296288551729,6.925436263250248,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167549.0,64115.691295410914,False,False,False,False,28749.650366862345,False,False,False,False
2024-02-08 17:00:00+00:00,76.47,77.38,76.44,77.22,47138.0,,,,,,,,,,77.1226877629032,77.09658718470344,,,,,,,,,,76.92091451285175,,,,,77.04672982015279,#000000,,77.05842227887206,,49.29572987086901,6.328733457033351,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214687.0,66450.1301900557,False,False,False,False,29034.741058848973,False,False,False,False
2024-02-09 17:00:00+00:00,76.75,77.15,76.75,77.01,38487.0,,,,,,,,,,77.10336926482353,77.09106651150036,,,,,,,,,,76.92331082663797,,,,,77.03924886765395,#000000,,77.05238427877676,,48.41422175975133,5.18399534697695,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176200.0,68151.67855920212,False,False,False,False,29181.287709099375,False,False,False,False
2024-02-12 17:00:00+00:00,78.525,78.54,77.805,78.325,62643.0,,,,,,,,,,77.29462225772127,77.16611234138541,,,,,,,,,,77.01900673050521,,,,,77.1599137765373,#000000,,77.15064496612548,,51.30847159372078,5.18399534697695,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238843.0,70798.05563580364,False,False,False,False,29700.0739461676,False,False,False,False
2024-02-13 17:00:00+00:00,75.27,75.81,74.425,74.765,124152.0,,,,,,,,,,76.71439690961368,76.91461141001169,,,,,,,,,75.0,76.761956069116,,,,,76.34774109718535,#000000,,76.53940835788369,,46.12813814107471,2.905421075015333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114691.0,71478.56640114002,False,False,False,False,31164.44489273864,False,False,False,False
2024-02-14 17:00:00+00:00,76.75,76.895,76.245,76.58,54791.0,,,,,,,,,,76.70023539571791,76.89797650226554,,,,,,,,,75.4817428268592,76.75192170965929,,,,,76.45796910862549,#000000,,76.6079648401061,,46.452633679769676,2.905421075015333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169482.0,72997.99948019211,False,False,False,False,31530.74807269618,False,False,False,False
2024-02-15 17:00:00+00:00,77.09,77.21,74.815,76.0,106212.0,,,,,,,,,,76.58752120182172,76.82117296273294,,,,,,,,,75.6778825784807,76.68240836058897,,,,,76.44224627590609,#000000,,76.57474612466079,,45.73239218193095,2.089899852991749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63270.0,72847.17778282479,False,False,False,False,32688.59693978616,False,False,False,False
2024-02-16 17:00:00+00:00,77.19,77.68,76.96,77.185,56213.0,,,,,,,,,,76.6420893903473,76.8410026402281,,,,,,,,,75.94087958351885,76.71034547890235,,,,,76.53357927324915,#000000,,76.64123359901839,,47.491281556489,2.089899852991749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119483.0,73570.21378619185,False,False,False,False,33053.316367076295,False,False,False,False
2024-02-19 17:00:00+00:00,77.185,77.185,77.185,77.185,0.0,,,,,,,,,,76.6420893903473,76.8410026402281,,,,,,,,,75.94087958351885,76.71034547890235,,,,,76.53357927324915,#000000,,76.64123359901839,,48.66387447286104,2.089899852991749,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119483.0,74282.03992904158,False,False,False,False,32540.861849757282,False,False,False,False
2024-02-20 17:00:00+00:00,76.43,76.43,76.01,76.325,23747.0,,,,,,,,,,76.6295308318806,76.83038193161822,,,,,,,,,75.9613099069243,76.70145398410457,,,,,76.53066916363193,#000000,,76.63607814213299,,47.75024706226476,2.089899852991749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95736.0,74614.65946502543,False,False,False,False,32404.522906350194,False,False,False,False
2024-02-21 17:00:00+00:00,75.735,75.815,75.42,75.76,18079.0,,,,,,,,,,76.60628133164985,76.81452071935884,,,,,,,,,75.94733007736724,76.68627157647967,,,,,76.5136009262139,#000000,,76.61994744428301,,46.090494372304164,1.305867905681147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77657.0,74661.8275353351,False,False,False,False,32182.421776019182,False,False,False,False
2024-02-22 17:00:00+00:00,75.625,75.81,75.245,75.35,66426.0,,,,,,,,,,76.51369874118086,76.75040787152648,,,,,,,,,75.87656401331495,76.6240683937391,,,,,76.44118475494034,#000000,,76.55237138822555,,44.227516970134204,-0.7477883568188375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11231.0,73678.40385261673,False,False,False,False,32713.329965538265,False,False,False,False
2024-02-23 17:00:00+00:00,75.83,76.295,75.83,76.165,19577.0,,,,,,,,,,76.5039332579772,76.74135888340376,,,,,,,,,75.88574768167742,76.61624763987422,,,,,76.43682186573315,#000000,,76.54667108481453,,45.08921626428056,-0.7477883568188375,False,True,False,True,False,0.5913645298461354,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30808.0,73013.74642854516,False,False,False,False,32509.665935064804,False,False,False,False
2024-02-26 17:00:00+00:00,76.43,76.555,76.145,76.39,63839.0,,,,,,,,,,76.49395874103156,76.72503280175367,,,,,,,,,75.9429456765897,76.60458191387464,,,,,76.4416297833124,#000000,,76.54467539472927,,46.22911964660154,-0.7477883568188375,False,True,False,True,False,1.244119689084613,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94647.0,73349.14570872275,False,False,False,False,32995.39204459868,False,False,False,False
2024-02-27 17:00:00+00:00,75.78,75.85,75.075,75.54,34764.0,,,,,,,,,,76.45655415369812,76.69661613911659,,,,,,,,,75.91511167958201,76.57723116796035,,,,,76.41137828508927,#000000,,76.51581833798893,,45.058946913575916,-0.7477883568188375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59883.0,73140.36825587433,False,False,False,False,33022.812322977,False,False,False,False
2024-02-28 17:00:00+00:00,75.75,76.56,75.735,76.5,25306.0,,,,,,,,,,76.45150438552172,76.68951551976289,,,,,,,,,75.93004033286913,76.57175974379552,,,,,76.41070499548732,#000000,,76.51310058743974,,46.79333498622775,-0.7477883568188375,False,True,False,True,True,1.520152530049394,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,85189.0,73327.16874803131,False,False,False,False,32903.17182184557,False,False,False,False
2024-02-29 17:00:00+00:00,77.295,77.905,76.94,77.665,54304.0,,,,,,,,,,76.50782079015254,76.71726576044536,,,,,,,,,76.06200632520351,76.60552095631083,,,,,76.47315345802805,#000000,,76.56279781429369,,50.476145487720245,-3.8472963520510106,False,True,False,False,True,4.683414434534946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139493.0,74352.9955891471,False,False,False,False,33234.96760755339,False,False,False,False
2024-03-01 17:00:00+00:00,77.265,77.735,77.05,77.71,22921.0,,,,,,,,,,76.52971080754828,76.72834790496209,,,,,,,,,76.11111945193247,76.6189724267944,,,,,76.49703764780932,#000000,,76.58195607582734,,53.02380013862851,-1.4536343807341723,False,False,True,False,True,4.802524622751019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162414.0,75718.28247923785,False,False,False,False,33075.06113301768,False,False,False,False
2024-03-04 17:00:00+00:00,78.21,78.21,77.56,78.05,16825.0,,,,,,,,,,76.55222348620337,76.7408371127814,,,,,,,,,76.15589955313399,76.63342237495911,,,,,76.52059563176947,#000000,,76.60135795474115,,55.46153197251239,0.8208663355973229,True,False,True,False,True,5.7074607792921235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179239.0,77323.25484390082,False,False,False,False,32823.122200722835,False,False,False,False
2024-03-05 17:00:00+00:00,79.39,79.595,78.825,79.13,29584.0,,,,,,,,,,76.6240587513101,76.78431735120387,,,,,,,,,76.28085923300873,76.68154037773671,,,,,76.59269392831486,#000000,,76.66244972462209,,59.19053433489742,4.258127171986921,True,False,True,False,True,8.48668633767123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208823.0,79362.01058275507,False,False,False,False,32772.90325187442,False,False,False,False
2024-03-06 17:00:00+00:00,81.08,81.295,80.52,81.24,36651.0,,,,,,,,,,76.76782870955572,76.87567935392684,,,,,,,,,76.5113280908143,76.78061080355258,,,,,76.73386173946236,#000000,,76.78412177538281,,64.55725269127927,9.098755402609932,True,False,True,False,True,13.411287551202815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245474.0,81937.39026364258,False,False,False,False,32833.028782853115,False,False,False,False
2024-03-07 17:00:00+00:00,80.74,81.15,80.585,80.605,31613.0,,,,,,,,,,76.87794565405812,76.94701879307331,,,,,,,,,76.68323234234052,76.857892163125,,,,,76.84152223814924,#000000,,76.87749193876132,,66.11088344276179,10.378665290005316,True,False,True,False,True,11.44579434629085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213861.0,83982.7175463768,False,False,False,False,32814.11360792516,False,False,False,False
2024-03-08 17:00:00+00:00,80.47,80.55,79.565,79.735,50293.0,,,,,,,,,,77.00646988123859,77.03184582616747,,,,,,,,,76.87992351423108,76.95011274302247,,,,,76.9670879911649,#000000,,76.98698561610486,,64.59547702828368,10.378665290005316,True,False,True,False,True,8.84003249893588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163568.0,85216.59789449499,False,False,False,False,33085.104094623995,False,False,False,False
