date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_123,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,0.5162,0.56,0.51,0.533,562311,,,,,,,,,,,,,0.5562763565530446,0.5574495367135159,0.7422653814247648,,,,,,,,,,,,,0.5465750402253331,0.5433556945495429,0.5650045291314159,0.6181230056963979,0.7777294644569225,,,,0.6133473760938672,#000000,,0.5509141570103592,,41.08887544577376,-4.938770395716098,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8648027790228596,1.1152510085163603,False,False,False,False,-0.2923874415584814,-0.2790493500926173,False,False,False,False,2567094,3800562.134407914,False,False,False,False,731881.7907566337,False,False,False,False
2022-12-23 00:00:00+00:00,0.5,0.5162,0.485,0.5162,820874,,,,,,,,,,,,,0.5474350165829485,0.5537746514514537,0.7361846832710479,,,,,,,,,,,,,0.5378202784424528,0.5398667683619699,0.5615584660401712,0.6137375379806024,0.7729125363208436,,,,0.6079112423064362,#000000,,0.5447241787097061,,39.94665532201591,-5.449697829211331,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8500084454704127,1.1083835369630088,False,False,False,False,-0.34282825441539394,-0.3109388022540056,False,False,False,False,1746220,3648388.6429702905,False,False,False,False,738473.8062561423,False,False,False,False
2022-12-30 00:00:00+00:00,0.4951,0.5054,0.456,0.5,929137,,,,,,,,,,,,,0.5380274080680824,0.5491349441475677,0.7292484319716821,,,,,,,,,,,,0.48550000000000004,0.5285759534590664,0.5352894451746172,0.5572278345152343,0.6085491040964361,0.7673710297716623,,,,0.5887693501338166,#000000,,0.5218482016754415,,38.99706489572362,-6.588006083915076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8817940395396873,1.1176158158748895,True,False,False,False,-0.34282825441539394,-0.3268835283346998,False,False,False,False,817083,3438662.2990465653,False,False,False,False,752597.0057927243,False,False,False,False
2023-01-06 00:00:00+00:00,0.550899,0.551,0.5,0.5,853009,,,,,,,,,,,,,0.5375304007863718,0.5482441704711172,0.724410730354593,,,,,,,,,,,,0.5086979975435982,0.5293282924781137,0.535194512920683,0.556072289587489,0.6058779791556208,0.763311409405118,,,,0.589851975855856,#000000,,0.5276878009321917,,40.73458074149359,-6.588006083915076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9364224137931035,1.0256226053639845,False,False,False,False,-0.17166675265724762,-0.2492751404959737,False,False,False,False,1670092,3307657.091709783,False,False,False,False,760034.9312895595,False,False,False,False
2023-01-13 00:00:00+00:00,0.6517,0.67,0.4952,0.552,2087665,,,,,,,,,,,,0.6056333333333334,0.5532271994787095,0.5554558676951222,0.7176209777401842,,,,,,,,,,,,0.560992155524822,0.548756636254215,0.5457159955333102,0.5614446744303542,0.605858263526406,0.7568734244218662,,,,0.6011578527938323,#000000,,0.56715233114777,,45.1961066410797,-9.186541388838108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9618999380944342,0.92897743260735,False,False,False,False,0.03394140220536168,-0.10766686914530602,False,False,False,False,3757757,3340997.825657206,False,True,False,False,858377.8993421847,False,True,False,False
2023-01-20 00:00:00+00:00,0.621899,0.66,0.6,0.66,735901,,,,,,,,,,,,0.611280191372541,0.558793107357893,0.5585032839646573,0.7158369366343709,,,,,,,,,,,,0.5715867745016043,0.555225401030535,0.5497967592123183,0.5638684279170122,0.6064505331133078,0.7550349895881652,,,,0.6046376404692405,#000000,,0.5742213685656433,,47.40016386306377,-7.100512784589142,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0093792633015009,0.9582196452933153,False,False,False,False,0.20608272352267823,0.04920792718868611,False,False,False,False,3021856,3317357.690423339,False,False,False,False,849305.5364279487,False,False,False,False
2023-01-27 00:00:00+00:00,0.6099,0.647,0.6,0.61,525291,,,,,,,,,,,,0.6124858673072633,0.5618563027380399,0.5602801766328722,0.714490129989454,,,,,,,,,,,,0.5764373331419477,0.5587646053414259,0.552181275228122,0.5652788720075476,0.6066925452858346,0.7536707441968461,,,,0.6062137851869353,#000000,,0.5773860271321691,,48.58662776395082,-5.9989762161157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.01588054041242,0.9868452239867266,False,False,False,False,0.18198240338588284,0.11559516528728447,False,False,False,False,2496565,3256558.231873462,False,False,False,False,825304.4596555082,False,False,False,False
2023-02-03 00:00:00+00:00,0.5851,0.633,0.57895,0.61,939999,,,,,,,,,,,,0.6095337898458236,0.5649588161257452,0.5622155179203633,0.7116869463838362,,,,,,,,,,,,0.5799333871597033,0.562402587003078,0.5549026425002638,0.5667566531997893,0.6064358313389394,0.7509448978185136,,,,0.6069771069296056,#000000,,0.5792071450335875,,48.64222069665473,-5.939795948609671,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9557999584976136,1.0050395754898764,False,False,False,False,0.11795448864121302,0.11677482696424875,False,False,False,False,1556566,3130632.8813643167,False,False,False,False,833800.3515328779,False,False,False,False
2023-02-10 00:00:00+00:00,0.5705,0.5945,0.56,0.586,424415,,,,,,,,,,,,0.6064241323664605,0.5653235799427831,0.5624975482505158,0.710205023805095,,,,,,,,,,,,0.5796110362603869,0.5628964958839163,0.5554164123246966,0.5669165188676761,0.6059682031256882,0.7495557848026008,,,,0.606481473562982,#000000,,0.5785638111133868,,48.22479787386408,-5.939795948609671,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9367490845262235,1.0435795781254729,False,False,False,False,0.06988115899432171,0.09332799297928523,False,False,False,False,1132151,2982597.1864484414,False,False,False,False,803475.5106785907,False,False,False,False
2023-02-17 00:00:00+00:00,0.5499,0.59,0.520301,0.59,416091,,,,,,,,,,,,0.6021228712030853,0.5649135449545335,0.5623049616483135,0.7085558617795055,,,,,,,,,,,,0.5780330828540361,0.5625449916597166,0.5553671194256293,0.5666643312963282,0.6052125790801575,0.748049142173788,,,,0.6053768486075094,#000000,,0.5769036226678428,,47.289814984932946,-5.939795948609671,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9362540835696086,1.0409975284347144,False,False,False,False,-0.000882136275610017,0.04622292835183761,False,False,False,False,716060,2814705.5430078157,False,False,False,False,774780.3617394358,False,False,False,False
2023-02-24 00:00:00+00:00,0.5199,0.553,0.5124,0.553,439721,,,,,,,,,,,,0.5963045278094556,0.5636342540906284,0.561563764751817,0.7065758816951132,,,,,,,,,,,,0.5750662250049619,0.5612608602771032,0.5546887220573934,0.5659250766639506,0.604063710005192,0.7462808607336677,,,,0.6035363883089284,#000000,,0.5740664667955373,,45.74024738217666,-5.939795948609671,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.939470248146788,1.0399962460216332,False,False,False,False,-0.10046405091966297,-0.02712056128391268,False,False,False,False,276339,2626678.3916739034,False,False,False,False,749961.149758737,False,False,False,False
2023-03-03 00:00:00+00:00,0.524799,0.5496,0.508,0.52,468650,,,,,,,,,,,,0.5909612938769127,0.5623311741758495,0.5607866624174226,0.7045018064993616,,,,,,,,,,,,0.5722135351830466,0.5599572724236661,0.5539770504530317,0.5651484976094419,0.6028613330165724,0.7444190977463031,,,,0.6017157723401609,#000000,,0.5713658189148687,,44.83055179233766,-5.939795948609671,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9576376823390151,1.0169192917738277,False,False,False,False,-0.11791127945624076,-0.07251592037007672,False,False,False,False,744989,2487293.9922906514,False,False,False,False,729123.2868136454,False,False,False,False
2023-03-10 00:00:00+00:00,0.5188,0.525,0.49,0.51,278145,,,,,,,,,,,,0.5874516215739654,0.5612621177328363,0.5601257791461807,0.7031828212821923,,,,,,,,,,,,0.5701201767608576,0.5588675115016719,0.553324486916142,0.5645104078377026,0.6020158746246229,0.7432476490877968,,,,0.6004108446463969,#000000,,0.5694253568923329,,43.994332534085814,-1.6633549298068715,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9544440919156679,1.0105327844223349,False,False,False,False,-0.2147695470118432,-0.14364273369095995,False,False,False,False,466844,2337631.029898751,False,False,False,False,695717.4877904124,False,False,False,False
2023-03-17 00:00:00+00:00,0.55,0.555,0.471,0.52,1151575,,,,,,,,,,,,0.5778722016859921,0.558396326039403,0.5583040113967401,0.6982948978079165,,,,,,,,,,,0.5253333333333334,0.5645442151197042,0.5560236502941969,0.5516591859084694,0.5626793394177325,0.5991932580614359,0.738806978603206,,,,0.5752300419064924,#000000,,0.5559433501083066,,44.70364716770335,-1.6633549298068715,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9692456593414048,0.987336447964108,False,False,False,False,-0.18944815692731581,-0.1665454453091379,False,False,False,False,1618419,2284356.064721066,False,False,False,False,729484.7109170486,False,False,False,False
2023-03-24 00:00:00+00:00,0.5319,0.555,0.505,0.555,541806,,,,,,,,,,,,0.5746766123928152,0.5573921260927233,0.5576387228037009,0.6961545856211977,,,,,,,,,,,0.5270290957164001,0.5626677613097406,0.5550494486045836,0.5510866698231794,0.561989812158722,0.5980261248785552,0.736830026875349,,,,0.5741710959401618,#000000,,0.5548557295058849,,44.59088989751022,-1.6633549298068715,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9910693706335952,0.9976360098735987,False,False,False,False,-0.11253577448485658,-0.13954060989699724,False,False,False,False,1076613,2194893.6154824686,False,False,False,False,715582.5841824524,False,False,False,False
2023-03-31 00:00:00+00:00,0.602,0.61,0.515,0.5375,987271,,,,,,,,,,,,0.5747852600461882,0.558522111186338,0.5583953939733259,0.69341557898631,,,,,,,,,,,0.5449420748385094,0.5638583938411051,0.5563967163746848,0.5522485940230965,0.5625058172871045,0.5973534010440605,0.7340885904995808,,,,0.5762423341600723,#000000,,0.5599956112751219,,47.09073816735953,-1.6633549298068715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0031143757678684,0.9538563916842353,False,False,False,False,0.0316177912022763,-0.05396140934736047,False,False,False,False,2063884,2185189.1995208045,False,False,False,False,735707.6520207892,False,False,False,False
2023-04-07 00:00:00+00:00,0.6451,0.67,0.6023,0.618,950329,,,,,,,,,,,0.6391333333333332,0.580933114372755,0.563050567092873,0.5615306660917738,0.6922532094052479,,,,,,,,,,,0.5695945542907916,0.5699574583374294,0.5612929955252627,0.5560299892897447,0.5651911473780669,0.5985293323976848,0.7325588596934701,,,,0.5765243158109715,#000000,,0.5899046150835774,,50.163062034738694,-4.065840250132418,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0460876142523277,0.9321575228127403,False,False,False,False,0.34282777795542513,0.14443318430403232,False,False,False,False,3014213,2246598.3699266706,False,False,False,False,751605.5296488788,False,False,False,False
2023-04-14 00:00:00+00:00,0.6381,0.67,0.613,0.645,899463,,,,,,,,,,,0.639733042760123,0.5858618156640258,0.5669538996337269,0.5643254979391072,0.6912224993327188,,,,,,,,,,,0.5836454721509268,0.5749723562451916,0.5654871165523694,0.5593665832605274,0.5676045381432135,0.5996149319595572,0.7311742497821302,,,,0.5807565254308769,#000000,,0.5960531717050668,,52.08458723215385,-2.2526841729313176,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.06409901712768,0.9136435162072282,False,False,False,False,0.3428277938077813,0.24363048905590678,False,False,False,False,2114750,2236831.8240061766,False,False,False,False,762557.934860073,False,False,False,False
2023-04-21 00:00:00+00:00,0.6171,0.6407,0.6,0.616,449510,,,,,,,,,,,0.6357318977527383,0.587191139132558,0.5682412831605068,0.5652819386892832,0.690515183033455,,,,,,,,,,,0.586860779590869,0.5764948190813852,0.5668758543099777,0.560527944750033,0.568420307015077,0.599866506692397,0.7303405659809072,,,,0.5815492470174826,#000000,,0.5965696588893876,,52.63763455064031,-1.745081871634028,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0515002981760886,0.9438690553293423,False,False,False,False,0.24816179072411437,0.24589613989001058,False,False,False,False,1665240,2194491.688894608,False,False,False,False,739369.198944512,False,False,False,False
2023-04-28 00:00:00+00:00,0.6462,0.665,0.5805,0.6,1692309,,,,,,,,,,,0.6335420132539635,0.5928428175079099,0.5735260382239795,0.5692974669947435,0.6883758195687407,,,,,,,,,,,0.5979460539649991,0.5826901133444689,0.5725190815896155,0.5652924925235179,0.5719074624612401,0.6012780843773079,0.7276185777394596,,,,0.5860841624241745,#000000,,0.6017552495178353,,53.947547524834796,-0.47311866040321604,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0285093931108826,0.9382704342298701,False,False,False,False,0.2586588496542798,0.2522774947721452,False,False,False,False,3357549,2280644.0823098226,False,False,False,False,809957.3323560297,False,False,False,False
2023-05-05 00:00:00+00:00,0.724,0.7599,0.6344,0.6348,2025649,,,,,,,,,,0.7060999999999998,0.657967916953342,0.6081233894659511,0.5857417888445,0.5786786543550886,0.6891019101220259,,,,,,,,,,,0.6231339303923363,0.5975737800537186,0.5853277088790315,0.5758947082883175,0.5803531909600338,0.6067461459231716,0.7269381029976093,,,,0.6098895068192319,#000000,,0.6488313092029073,,56.91587725484857,2.3728981593757084,True,False,True,False,True,4.287274374523523,0.0,0.0,0.0,0.0,0,1.055911744920667,0.8906354560085806,False,False,False,False,0.34282791223143055,0.29755270350178786,False,False,False,False,5383198,2510462.891027613,False,True,False,False,900008.5669963238,False,False,False,False
2023-05-12 00:00:00+00:00,0.6641,0.74,0.6555,0.74,543719,,,,,,,,,,0.7019593831505127,0.6603351794653409,0.6108637366686832,0.588174473002708,0.5806280130718278,0.6890739732322952,,,,,,,,,,,0.6268639494731323,0.6003632818834632,0.5878671423618923,0.5780864937557622,0.5821171435481521,0.6078479032328084,0.7265980311871691,,,,0.6117258796381474,#000000,,0.6500055621894173,,56.8184950199404,2.3728981593757084,True,False,True,False,True,0.6797030715573982,0.0,0.0,0.0,0.0,0,1.0567243773011452,0.9296781125021812,False,False,False,False,0.34282791317734285,0.32019030833956535,False,False,False,False,4839479,2682982.6028033453,False,False,False,False,873616.7472188183,False,False,False,False
2023-05-19 00:00:00+00:00,0.61,0.668,0.59,0.668,751515,,,,,,,,,,0.6840154610585999,0.6564639349356503,0.6114076121904456,0.589287982642288,0.5816525998619319,0.6880904507235084,,,,,,,,,,,0.6265483010288585,0.601289774101233,0.5890335813968739,0.5792746252268662,0.5830273356546033,0.6081254377722736,0.7254028749695233,,,,0.6102001208097351,#000000,,0.6446088273033885,,55.05914400397863,2.3728981593757084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0607191579474395,0.9597412124213706,False,False,False,False,0.12154154797937447,0.22086592815946993,False,False,False,False,4087964,2787055.2988919867,False,False,False,False,864572.1733507577,False,False,False,False
2023-05-26 00:00:00+00:00,0.6031,0.63,0.58,0.63,585181,,,,,,,,,,0.6720829988278054,0.6526037695650936,0.6111637281164362,0.5896577316007093,0.5820756409690825,0.6871359197243727,,,,,,,,,,,0.6253212382827643,0.6013861815348013,0.5894235962474877,0.5797847668489157,0.5833939044646891,0.6080714101591412,0.7243287014720854,,,,0.6086893556457785,#000000,,0.6402929336980248,,53.5986032617255,2.3728981593757084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0183671758951323,0.9588075958080041,False,False,False,False,0.048004877229976275,0.1344354026947231,False,False,False,False,3502783,2840072.165640728,False,False,False,False,843876.5308803313,False,False,False,False
2023-06-02 00:00:00+00:00,0.5899,0.6099,0.585,0.6,349656,,,,,,,,,,0.6657442727278423,0.6501587586820513,0.6108346223020086,0.5897339130466235,0.5822171535652254,0.6865120605591911,,,,,,,,,,,0.6243489350413521,0.6012675924324883,0.5895060826276044,0.5799665832420152,0.5835111441988513,0.6079595337736879,0.7236461558191009,,,,0.6077289057866063,#000000,0.14975780521001725,0.6377716471883136,-0.31966044855678405,52.154951397602815,6.854400988971648,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0369745029478261,0.9853821732531852,False,False,False,False,0.025015419384187797,0.07972541103945545,False,False,False,False,3153127,2863261.4126303038,False,False,False,False,807267.6026669735,False,False,False,False
2023-06-09 00:00:00+00:00,0.5401,0.59,0.5359,0.59,775554,,,,,,,,,,0.6487247970063512,0.6420081241642779,0.608445851819459,0.5886662800822882,0.5815765055925578,0.6845724766009614,,,,,,,,,,,0.6197755034396867,0.5994685171787046,0.5884077971549799,0.5793278141197428,0.5828901457049283,0.6069839750690683,0.7216996777914382,,,,0.6039291336262977,"rgba(239, 83, 80, 0.5)",0.15040138292057212,0.6297385691074437,-0.5959956442340852,49.7108946969482,4.500544700393277,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0050001554926407,0.9792066704513375,False,False,False,False,-0.08006711141131381,-0.00017085018592918194,False,False,False,False,2377573,2827284.4931762074,False,False,False,False,804918.4469138642,False,False,False,False
2023-06-16 00:00:00+00:00,0.5288,0.555,0.5201,0.555,533730,,,,,,,,,,0.6377824801803077,0.6360113201588639,0.6063224406408366,0.5875363636234401,0.5808190696367632,0.6830621427823663,,,,,,,,,,,0.6160620165597434,0.5977668212121315,0.5872441536116964,0.5785441972880032,0.5821691808234317,0.6060725983241203,0.7202226291449734,,,,0.6010258043735218,"rgba(239, 83, 80, 0.5)",0.1512273997117974,0.6240445643849379,-0.6298102365474169,47.66409270591211,2.559898602434018,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0030156648402406,0.9998769116391739,False,False,False,False,-0.15844480219304466,-0.07930782618948692,False,False,False,False,1843843,2754436.9751631552,False,False,False,False,784830.4138091335,False,False,False,False
2023-06-23 00:00:00+00:00,0.515,0.543099,0.5,0.52,449561,,,,,,,,,,0.6289314192319809,0.6307706531026106,0.6042652560189586,0.5863564093789125,0.5799950849828335,0.6816849546190568,,,,,,,,,,0.5193663333333333,0.6126355802553378,0.5960710765548551,0.5860291033445699,0.5776829864926535,0.581388684752463,0.6051622881820872,0.7188956233761467,,,,0.5922103902696045,"rgba(239, 83, 80, 0.5)",0.15194801449970496,0.5979259964808157,-0.5457524190352397,45.82948151615231,0.8303963506180096,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0059874824957782,0.9803885509559198,False,False,False,False,-0.2087669418331352,-0.14403738401131105,False,False,False,False,1394282,2653684.7547806995,False,False,False,False,759995.6424158644,False,False,False,False
2023-06-30 00:00:00+00:00,0.519899,0.5372,0.5,0.53,658809,,,,,,,,,,0.618082024656493,0.6238682738209822,0.6014093327925137,0.5846909655244727,0.5788203017309937,0.6797040469288956,,,,,,,,,0.519033,0.5191682018429465,0.6080148774522091,0.593704252243604,0.5843165618858358,0.5764583016024374,0.5802733633412689,0.6038572304448682,0.7169791389625293,,,,0.5828745791821495,"rgba(239, 83, 80, 0.5)",0.15274419662974426,0.5700378750801054,-0.3282538792726985,44.71250976136517,-0.22315627500452706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0238835663827723,0.9772244341195213,False,False,False,False,-0.30019690035610774,-0.2221171421837094,False,False,False,False,2053091,2609196.3285006476,False,False,False,False,752500.3355702448,False,False,False,False
2023-07-07 00:00:00+00:00,0.5181,0.526,0.5,0.526,442908,,,,,,,,,,0.6116476638798182,0.6195153779278093,0.5994990935795572,0.5835459891113777,0.5780002199665482,0.6783640241589641,,,,,,,,,0.5172910641271761,0.5178924779934136,0.6050174686797387,0.5921054810815863,0.5831404239912725,0.5756033304005727,0.5794942255116297,0.6029581722612752,0.715683487803566,,,,0.5805258370772323,"rgba(239, 83, 80, 0.5)",0.15357974534280708,0.5665866459820543,-0.31570989959533224,43.86061150846187,-1.059041289617248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9998118707075165,1.0154893117477966,False,False,False,False,-0.3215633791413878,-0.27184026066254857,False,False,False,False,1610183,2535195.3412043033,False,False,False,False,729567.5699724489,False,False,False,False
2023-07-14 00:00:00+00:00,0.540399,0.5699,0.5005,0.52,1218727,,,,,,,,,0.5369329999999999,0.6007230472217846,0.611350497879197,0.5959231215712032,0.5815381342596357,0.5766040813361748,0.6752726110769239,,,,,,,,,0.5276072611913927,0.5262697907648782,0.5994883904928002,0.5891953174398343,0.5810877679291149,0.5741843038268757,0.57814674702401,0.6011755995914645,0.7125875704825757,,,,0.575011632874984,#000000,0.15413172164192956,0.5478832747945138,-0.04855765390009019,44.19364917373777,-1.059041289617248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003357399170588,1.0670136874449387,False,False,False,False,-0.23831698009232613,-0.25507862037743734,False,False,False,False,2828910,2556951.982596577,False,False,False,False,765801.6018263415,False,False,False,False
2023-07-21 00:00:00+00:00,0.5172,0.5599,0.501,0.546,810221,,,,,,,,,0.5325804296895073,0.5941059173435405,0.6060885206370645,0.59336471444398,0.5799929119384948,0.5754863860789651,0.673135008156047,,,,,,,,,0.5271999261992792,0.5262162794008907,0.5957257948737094,0.5870554863868508,0.5795085076933995,0.5730376110110227,0.5770724898392026,0.5998506689951197,0.710463972749959,,,,0.5721838488606716,"rgba(239, 83, 80, 0.5)",0.15372777572263766,0.5450256381583044,-0.18100592444990968,43.66864323333256,-1.3872664886626893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933272765880813,1.0670632222063934,False,False,False,False,-0.2558221844633157,-0.25545040242037653,False,False,False,False,2018689,2517080.6505523864,False,False,False,False,769091.9276169828,False,False,False,False
2023-07-28 00:00:00+00:00,0.509,0.5269,0.4975,0.5154,1306511,,,,,,,,,0.5241795267530894,0.583734000003859,0.5974991020090766,0.5887812355695449,0.5770344709527776,0.573271792256921,0.669477744994151,,,,,,,,,0.5224691739568891,0.5221837245591485,0.5892716395535179,0.5831226889088643,0.5764855551733757,0.5707482891859844,0.5749511499364481,0.5973979317810684,0.7068710227947667,,,,0.5664761117440142,"rgba(239, 83, 80, 0.5)",0.15328814964563547,0.5381416063182465,-0.19010997513907438,43.02782687658538,-2.137166673319612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300940873742306,1.0814662289160233,False,False,False,False,-0.32463862308763675,-0.29004451275400667,False,False,False,False,712178,2383384.157918876,False,False,False,False,808900.7477935026,False,False,False,False
2023-08-04 00:00:00+00:00,0.5098,0.52,0.495,0.5039,871056,,,,,,,,,0.5208844018681338,0.5779283431942067,0.592423721478558,0.5858964148221814,0.5751195463666252,0.5718138043224835,0.6670873114852292,,,,,,,,,0.5201386090550174,0.5200783107695952,0.5853505707900389,0.5806237973516148,0.574532320729447,0.5692448236128044,0.5735508917091713,0.5957847863803485,0.704512658400335,,,,0.5632976036425419,"rgba(239, 83, 80, 0.5)",0.15264400848851026,0.5347574162217383,-0.16350079160569794,42.60843704523355,-2.6926854047955118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415538557805839,1.0781825573119075,False,False,False,False,-0.34282825441539394,-0.3164363835847003,False,False,False,False,1583234,2324113.775850811,False,False,False,False,813504.8405495394,False,False,False,False
2023-08-11 00:00:00+00:00,0.4941,0.5097,0.48,0.5,447668,,,,,,,,,0.5183562061320607,0.5747591028336038,0.5896453723736012,0.5842456561554529,0.573983472461457,0.5709339033977531,0.6657827881394262,,,,,,,,,0.5181523309684556,0.5182402806175077,0.5831477444769017,0.5791728173148472,0.5733731749456409,0.5683329953669152,0.57270796725533,0.5948522887974926,0.7032393653539634,,,,0.5613076158279529,"rgba(239, 83, 80, 0.5)",0.15123092966199536,0.5323769801379069,-0.2531028555035459,41.76321585391167,-3.669327213092771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440422383661445,1.0587417298743456,False,False,False,False,-0.34282825441539394,-0.3296323190000471,False,False,False,False,1135566,2236073.199861862,False,False,False,False,786405.8153236476,False,False,False,False
2023-08-18 00:00:00+00:00,0.4692,0.5,0.465,0.498,486849,,,,,,,,,0.5145408394898792,0.5709185700826733,0.5863022600572654,0.582198034718104,0.5725339500900603,0.5697970867194219,0.6642514289531686,,,,,,,,,0.5150261976608916,0.5153177495664426,0.5804451686269059,0.577351589143804,0.5718934510038836,0.5671495563800245,0.5716216992233204,0.5936934337693214,0.7017636989431925,,,,0.558652781043991,"rgba(239, 83, 80, 0.5)",0.1479480848635485,0.5289508391999717,-0.403863552915061,40.338948014494726,-5.18769082949143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602731333522098,1.0639041893618069,False,False,False,False,-0.34282825441539394,-0.3362302867077205,False,False,False,False,648717,2118491.259131354,False,False,False,False,764216.4215959699,False,False,False,False
2023-08-25 00:00:00+00:00,0.501,0.501,0.45,0.47,751095,,,,,,,,,0.5106476661355623,0.565899962242449,0.5817823409031873,0.5793608869855551,0.5705168316017845,0.5682067991609119,0.662011042041716,,,,,,,,,0.5116941785406328,0.5121575553931299,0.5767644262249276,0.5748274997535762,0.5698373935215889,0.5655010751008253,0.5700971354709847,0.592039482105933,0.6995840344837673,,,,0.5553488741302394,"rgba(239, 83, 80, 0.5)",0.14341388603033975,0.5250998405779435,-0.1680439826645869,40.95042413067273,-5.18769082949143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555397915325958,1.036530999313982,False,False,False,False,-0.34282825441539394,-0.33952927056155724,False,False,False,False,1399812,2065255.7584549573,False,False,False,False,763244.4644407128,False,False,False,False
2023-09-01 00:00:00+00:00,0.494,0.52,0.46,0.5,750552,,,,,,,,0.49133333333333334,0.5084653521755804,0.5618323489640193,0.5779578622593684,0.5768907406329229,0.5687541842831598,0.5668088381409337,0.6599171889462597,,,,,,,,,0.5097208970746503,0.5102500934043221,0.5736260690892039,0.5726309219259711,0.5680442226771455,0.5640602698167836,0.5687510879102948,0.5905446605335077,0.6975217229044349,,,,0.5450751841536517,"rgba(239, 83, 80, 0.5)",0.13391409601714468,0.5049424189969716,-0.0817122268858884,41.13445249389674,-5.18769082949143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661751108918242,1.0204067512801391,False,False,False,False,-0.2952289469374116,-0.3173791087494844,False,False,False,False,649260,1960367.18375459,False,False,False,False,762304.281889549,False,False,False,False
