date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_228,aVWAP_peak_155,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_303,aVWAP_valley_261,aVWAP_valley_164,aVWAP_valley_116,aVWAP_valley_34,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 17:00:00+00:00,7.965,7.975,7.8,7.88,24724.0,,,,,8.473684939206686,7.497388977790927,7.632286493863368,7.77904912071622,7.89444058680138,,,,,7.792365044704955,7.844214645597359,7.351716842442214,7.872876527388501,8.473684939206686,7.79311368650129,#000000,0.5422471844177778,7.8623485959409685,0.032552320355492693,52.448279952699124,0.7206405330501227,True,False,True,False,False,0.7148034291906313,0.0,0.0,0.0,0.0,0,0.9025151777970511,0.88326105810928,False,False,False,False,0.0688278473815726,0.0637219301576184,False,False,False,False,359516.0,456180.19198415696,False,False,False,False,35031.86134708789,False,False,False,False
2025-01-13 17:00:00+00:00,7.545,7.625,7.375,7.395,43331.0,,,,,8.448794548418592,7.497095990525519,7.631469597087099,7.777626492304183,7.89277223816028,,,,,7.753773397031299,7.839925939169322,7.352462628447384,7.871182041349528,8.448794548418592,7.785011430277024,"rgba(239, 83, 80, 0.5)",0.5500299090966776,7.846303960783217,-0.8205080365982297,45.320665637218795,0.127394248444908,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889269211021738,0.8892692110217354,False,False,False,False,0.011759999963871429,0.03774096506074492,False,False,False,False,316185.0,454009.7238913793,False,False,False,False,35160.53016341211,False,False,False,False
2025-01-14 17:00:00+00:00,7.42,7.5,7.355,7.49,69085.0,,,,,8.410923892526174,7.496402716228046,7.630054788913461,7.775265273150031,7.890036344992847,,,,,7.7054482354027884,7.832990090121273,7.353458458321501,7.868399688338396,8.410923892526174,7.7736643875549465,"rgba(239, 83, 80, 0.5)",0.5557391555478233,7.829821173144023,-0.6114760310690032,42.587157677029175,-2.286971174404769,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001035196687373,0.8913043478260868,False,False,False,False,0.0011024429610513602,0.019421704010898138,False,False,False,False,385270.0,452943.9917380246,False,False,False,False,35686.49093607239,False,False,False,False
2025-01-15 17:00:00+00:00,7.48,7.64,7.39,7.57,20205.0,,,,,8.401314674396646,7.496555640811611,7.629836746501645,7.774758968327119,7.889395301130222,,,,,7.697836282462677,7.831445830113239,7.354003246258128,7.867756114813631,8.401314674396646,7.771433644979435,#000000,0.5600908307933075,7.826663622961934,-0.4582535704046398,42.374917880015865,-2.4787706137618244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968609865470852,0.8903070024146256,False,False,False,False,0.013965265400191643,0.01669348470554489,False,False,False,False,405475.0,452208.03837774514,False,False,False,False,35446.46782078445,False,False,False,False
2025-01-16 17:00:00+00:00,7.655,7.67,7.585,7.66,19804.0,,,,,8.393213127080106,7.497128745041139,7.629855479106024,7.774479701737822,7.888953840846104,,,,,7.695364097970191,7.830475291930405,7.3548448090451854,7.867325011747393,8.393213127080106,7.770182233833818,#000000,0.56300075208373,7.825911083492614,-0.29469069602226683,43.94797495964704,-2.4787706137618244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8998621165115479,0.8886590830748018,False,False,False,False,0.03051056941011106,0.023602027057827976,False,False,False,False,425279.0,451790.5339067723,False,False,False,False,35203.948939842056,False,False,False,False
2025-01-17 17:00:00+00:00,7.645,7.655,7.425,7.435,47635.0,,,,,8.371092790497583,7.497204540066985,7.629196855166846,7.7731593513557895,7.887336766361104,,,,,7.678068569277847,7.826587750797431,7.3559062513464095,7.8656947488576705,8.371092790497583,7.764916402636406,"rgba(239, 83, 80, 0.5)",0.5687731779258993,7.816003520929152,-0.6698690017671505,41.86501798727592,-3.042971146930789,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938950988822013,0.8928632846087702,False,False,False,False,0.017641020242703708,0.020621523650265844,False,False,False,False,377644.0,450640.97524155106,False,False,False,False,35396.678413642956,False,False,False,False
2025-01-20 17:00:00+00:00,7.435,7.435,7.435,7.435,0.0,,,,,8.371092790497583,7.497204540066985,7.629196855166846,7.7731593513557895,7.887336766361104,,,,,7.678068569277847,7.826587750797431,7.3559062513464095,7.8656947488576705,8.371092790497583,7.764916402636406,"rgba(239, 83, 80, 0.5)",0.5746567718259346,7.816003520929152,-0.6630105823316726,40.47638000569518,-4.508480623892865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222119815668205,0.8873732718894008,False,False,False,False,0.0022048959515857725,0.011413209800925809,False,False,False,False,377644.0,449509.2391912945,False,False,False,False,34847.89270180353,False,False,False,False
2025-01-21 17:00:00+00:00,7.58,7.66,7.425,7.475,31878.0,,,,,8.357140743841443,7.4973504955206876,7.628812728459493,7.772331980287695,7.886304342644722,,,,,7.669008633373789,7.82415655992639,7.356678866678927,7.864656954582452,8.357140743841443,7.7618268117017335,"rgba(239, 83, 80, 0.5)",0.579658434684513,7.810310779693561,-0.578462693941577,40.44272698631942,-4.788571673191576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144434222631096,0.8590616375344985,False,False,False,False,0.018008620305575013,0.01471091505325041,False,False,False,False,409522.0,448889.2819945302,False,False,False,False,34801.84785371355,False,False,False,False
2025-01-22 17:00:00+00:00,7.685,7.885,7.655,7.735,72643.0,,,,,8.335577060990532,7.501103644173209,7.629842731345176,7.772228496406433,7.885489947391329,,,,,7.679327698952639,7.822988222382403,7.360942616446749,7.863934534102089,8.335577060990532,7.761270550243395,#000000,0.5810173820103811,7.811936882898925,-0.13241752360783912,45.171181200119705,-4.788571673191576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9155571767280687,0.84734634324275,False,False,False,False,0.051493116793497155,0.033102015923373786,False,False,False,False,482165.0,449405.1845992661,False,False,False,False,35388.53238311334,False,False,False,False
2025-01-23 17:00:00+00:00,7.885,7.995,7.81,7.815,64335.0,,,,,8.321290560794369,7.505784788789994,7.631545624233909,7.772886121036496,7.885421815733753,,,,,7.697334333112604,7.8237673814876265,7.36571494121648,7.863990752786024,8.321290560794369,7.763081813243472,#000000,0.5821209898696712,7.8505961589940245,-0.061149073154008096,49.47927626879723,-5.728489770715605,True,False,False,False,True,0.45925309328419317,0.0,0.0,0.0,0.0,0,0.920130695225994,0.839535305863133,False,False,False,False,0.07104354976506343,0.05207278284421861,False,False,False,False,546500.0,450910.5305744713,False,False,False,False,35837.314826786,False,False,False,False
2025-01-24 17:00:00+00:00,7.945,7.95,7.71,7.72,25734.0,,,,,8.314843267873922,7.507224028133712,7.631996957574465,7.772939181589892,7.885215833803931,,,,,7.700770809598727,7.823580137306221,7.367302135652573,7.863822102058951,8.314843267873922,7.763077161510266,#000000,0.5836407015180379,7.84916285721455,-0.2213054313700192,50.55742212722306,-4.751247965616841,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186151894145371,0.8424868588000722,False,False,False,False,0.0603403777140058,0.056206580279112205,False,False,False,False,520766.0,451993.5611082004,False,False,False,False,35680.67428683583,False,False,False,False
2025-01-27 17:00:00+00:00,7.695,7.77,7.695,7.77,36621.0,,,,,8.305109642780955,7.508905657688227,7.632443789563003,7.77283638625028,7.88477093260881,,,,,7.702914687865648,7.822898115187053,7.369286645648425,7.863419868849595,8.305109642780955,7.762509525160222,#000000,0.5848546211905373,7.845944335098419,-0.1298516457710906,52.09578886977015,-3.218949687740185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9122359796067008,0.8539694100509831,False,False,False,False,0.04596775345924968,0.05108716686918094,False,False,False,False,557387.0,453627.5679127244,False,False,False,False,35695.252980063175,False,False,False,False
2025-01-28 17:00:00+00:00,7.745,7.775,7.58,7.595,21985.0,,,,,8.298459994850523,7.509502182092729,7.632485366400049,7.772565663448269,7.884324577380096,,,,,7.701418430776869,7.822001894062195,7.370169319701945,7.862987026133709,8.298459994850523,7.761546050538488,#000000,0.5869200184932416,7.842265377108223,-0.4212931392986226,49.99588420585144,-3.218949687740185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9072859744990893,0.8548269581056464,False,False,False,False,0.03786886289715023,0.044478014883165586,False,False,False,False,535402.0,454895.3885652403,False,False,False,False,35482.69091835677,False,False,False,False
2025-01-29 17:00:00+00:00,7.56,7.645,7.44,7.465,22219.0,,,,,8.29052142706547,7.509532664544096,7.632208825617971,7.771996943894059,7.883619487354947,,,,,7.696285333553412,7.820410672435891,7.370633393603083,7.862278620414442,8.29052142706547,7.759720818720374,"rgba(239, 83, 80, 0.5)",0.5899469360776327,7.836148183077464,-0.6291212995275625,46.697478176958526,2.1315233814266037,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116672800883329,0.8549871181450128,False,False,False,False,0.018008620305575013,0.0312433175943703,False,False,False,False,513183.0,455799.07246345363,False,False,False,False,35277.05229946752,False,False,False,False
2025-01-30 17:00:00+00:00,7.445,7.555,7.405,7.445,35626.0,,,,,8.277349481044581,7.509253509814476,7.631583829146619,7.770918692464597,7.882346402764289,,,,,7.686563498847173,7.817493107584334,7.371127128616921,7.860990784793598,8.277349481044581,7.756402937230732,"rgba(239, 83, 80, 0.5)",0.5937020668181501,7.826135340069001,-0.641963977170627,44.216885934720935,-0.24283742526054652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912954333643989,0.8503261882572226,False,False,False,False,0.002807713950666556,0.01702551577251843,False,False,False,False,477557.0,456136.40467332257,False,False,False,False,35282.46234133624,False,False,False,False
2025-01-31 17:00:00+00:00,7.35,7.53,7.315,7.43,10707.0,,,,,8.273265241838962,7.509082287610807,7.631347311738847,7.77054993667475,7.88192542818027,,,,,7.683253319858872,7.816518039455266,7.371208826609997,7.8605628514810935,8.273265241838962,7.7553014714943185,"rgba(239, 83, 80, 0.5)",0.5982640051179905,7.823008877368874,-0.6569154654246074,42.33458270112231,-2.0905332823477636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056427503736921,0.8546337817638265,False,False,False,False,-0.005802681671176225,0.0056114170506711015,False,False,False,False,466850.0,456302.50692644936,False,False,False,False,34901.447421315526,False,False,False,False
2025-02-03 17:00:00+00:00,6.97,7.42,6.955,7.295,126719.0,,,,,8.216918046480556,7.502370954792657,7.625892615547117,7.763731999112868,7.874828090505427,,,,,7.623340945662737,7.799575371523576,7.368601557694646,7.853245519983004,8.216918046480556,7.736500566811399,"rgba(239, 83, 80, 0.5)",0.6046850717820269,7.775325288367519,-0.7943395839953257,39.14755069534918,-5.159708727237472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971513133555311,0.8560858305586385,False,False,False,False,-0.05707966746050422,-0.02573412520491656,False,False,False,False,340131.0,454501.39829193073,False,False,False,False,36324.97536827187,False,False,False,False
2025-02-04 17:00:00+00:00,7.345,7.37,7.23,7.27,20260.0,,,,,8.209032356924581,7.501576463423008,7.62517619769607,7.762790196436496,7.873822184843255,,,,,7.616540014809981,7.797258941056208,7.368380606707929,7.852213339376737,8.209032356924581,7.734087811252696,"rgba(239, 83, 80, 0.5)",0.6113701050962538,7.769952038716639,-0.8177567639456741,36.69120744338243,-7.5226990781387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058187243565836,0.8698246922790003,False,False,False,False,-0.03946426869649077,-0.032599196950703666,False,False,False,False,319871.0,452414.1052951566,False,False,False,False,36075.905982717275,False,False,False,False
2025-02-05 17:00:00+00:00,7.425,7.455,7.31,7.35,32103.0,,,,,8.197894431621013,7.500810910365406,7.624322309279595,7.761561961711939,7.872457314441479,,,,,7.608871531689895,7.794215298023442,7.368395178612189,7.8508219764359515,8.197894431621013,7.7310389902423235,"rgba(239, 83, 80, 0.5)",0.6165743198446485,7.763537885025528,-0.67070241447896,37.29413014744199,-7.5226990781387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031476997578693,0.8649655429316444,False,False,False,False,-0.026562465615535713,-0.02958083128311969,False,False,False,False,351974.0,450856.894360348,False,False,False,False,36014.31054112476,False,False,False,False
2025-02-06 17:00:00+00:00,6.89,6.94,6.54,6.545,53725.0,,,,,8.164733365190326,7.49274631111438,7.619001102482572,7.755881595241644,7.867035145538462,,,,,7.5623663131427366,7.780978664815781,7.3632872904326945,7.845152043034899,8.164733365190326,7.716797981221499,"rgba(255, 0, 0, 1.0)",0.6399579659619818,7.731050531839509,-1.8533256790649422,30.929593712870258,-13.05755188361487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899782135076253,0.870551924473493,False,False,False,False,-0.12761130065308532,-0.07859606596810251,False,False,False,False,298249.0,448490.8804942961,False,False,False,False,36288.8948738205,False,False,False,False
2025-02-07 17:00:00+00:00,6.39,6.455,6.355,6.44,33391.0,,,,,8.141391714690519,7.486254414489359,7.614826987725843,7.751544326579573,7.862964869635564,,,,,7.527970900543617,7.77102346479607,7.358973036615357,7.840883638791501,8.141391714690519,7.706203705985266,"rgba(255, 0, 0, 1.0)",0.6652052585751521,7.707528094144068,-1.9054691432522208,26.250889307407043,-17.29247344093651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868402024584239,0.883586406362979,False,False,False,False,-0.18912395799665394,-0.13386001198237824,False,False,False,False,264858.0,445643.85909128375,False,False,False,False,36243.9662711256,False,False,False,False
2025-02-10 17:00:00+00:00,6.315,6.36,6.195,6.32,35539.0,,,,,8.11547214093282,7.47863289926671,7.6099559041256395,7.746529408508623,7.858285529384912,,,,,7.489690969191014,7.759622931002755,7.353820832448171,7.835972312577817,8.11547214093282,7.69422032527094,"rgba(255, 0, 0, 1.0)",0.6921108722303518,7.681548621190069,-1.9672406197036472,22.65576823075631,-20.502326877177822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877022653721683,0.8874505573534698,False,False,False,False,-0.2432164075215746,-0.18853820975197644,False,False,False,False,229319.0,442289.98530692275,False,False,False,False,36233.03656149575,False,False,False,False
2025-02-11 17:00:00+00:00,6.265,6.41,6.25,6.375,33864.0,,,,,8.092143878052607,7.471782805310371,7.605534087168729,7.74195680642753,7.854003503269976,,,,,7.4568860386274745,7.749310797152271,7.349201725916165,7.831481972500017,8.092143878052607,7.68358906826946,"rgba(255, 0, 0, 1.0)",0.7157066815770641,7.659216476855878,-1.794333502694287,21.43585232379386,-21.62735609926463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875475113122172,0.8908597285067871,False,False,False,False,-0.23389414552790969,-0.21121617763994305,False,False,False,False,263183.0,439513.13282154413,False,False,False,False,36196.30731248031,False,False,False,False
2025-02-12 17:00:00+00:00,6.425,6.45,6.325,6.36,46399.0,,,,,8.061752118981724,7.462804129032064,7.599684351550546,7.735888200305506,7.848304386174828,,,,,7.416135278701786,7.73575290052716,7.3431488941784355,7.825510222220253,8.061752118981724,7.669886720185811,"rgba(255, 0, 0, 1.0)",0.7380541131068052,7.631321918835166,-1.722532123672604,20.542463624604164,-22.64815011329261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794006138292112,0.8855389059397001,False,False,False,False,-0.22668650198973805,-0.21895133981484055,False,False,False,False,216784.0,436059.9679715977,False,False,False,False,36354.48859445736,False,False,False,False
2025-02-13 17:00:00+00:00,6.295,6.385,6.29,6.375,68895.0,,,,,8.01783585204836,7.449399700836376,7.590901470359208,7.72679029604064,7.839761314340212,,,,,7.359500900838385,7.715699126458203,7.334039492538972,7.816561296518902,8.01783585204836,7.650054383331028,"rgba(255, 0, 0, 1.0)",0.7435840768058971,7.59228828942887,-1.637055347739281,20.3269200535374,-23.19605417923332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775914908959798,0.8887687038038578,False,False,False,False,-0.23595895028968122,-0.2274551450522609,False,False,False,False,285679.0,433728.480096069,False,False,False,False,36858.99264725647,False,False,False,False
2025-02-14 17:00:00+00:00,6.195,6.22,6.12,6.155,90880.0,,,,,7.9571835022425965,7.4293104425223335,7.577803647944314,7.713382051938233,7.827258917132489,,,,6.165000000000001,7.2812802080481145,7.686651796474,7.320064158115338,7.803453089090968,7.9571835022425965,7.476138781350838,"rgba(255, 0, 0, 1.0)",0.7362263349108176,7.466047439795506,-1.7807668343653031,18.93630253224414,-24.919401695805757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708288482238968,0.8937926085396483,True,False,False,False,-0.26605355018760074,-0.24675434761993081,False,False,False,False,194799.0,430024.1470713237,False,False,False,False,37696.52764497342,False,False,False,False
2025-02-17 17:00:00+00:00,6.155,6.155,6.155,6.155,0.0,,,,,7.9571835022425965,7.4293104425223335,7.577803647944314,7.713382051938233,7.827258917132489,,,,6.165000000000001,7.2812802080481145,7.686651796474,7.320064158115338,7.803453089090968,7.9571835022425965,7.476138781350838,"rgba(255, 0, 0, 1.0)",0.7419958900835638,7.466047439795506,-1.7669200831393492,18.009224184715304,-26.212491236438385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723672367236724,0.8952295229522951,False,False,False,False,-0.2687709373013205,-0.25776264246062564,False,False,False,False,194799.0,426377.2455663419,False,False,False,False,37112.08535590407,False,False,False,False
2025-02-18 17:00:00+00:00,6.195,6.39,6.195,6.355,55906.0,,,,,7.924734271960641,7.418675126475518,7.570698695506133,7.7060268459129775,7.82033829470242,,,,6.221495328800659,7.243798000220726,7.6710072046015565,7.312714715844465,7.796212988222114,7.924734271960641,7.468570147224722,"rgba(239, 83, 80, 1.0)",0.7264045543473525,7.443338315879127,-1.4982537063757235,22.361853385537945,-26.212491236438385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8753358409457282,0.8876947877485222,False,False,False,False,-0.2632100230268809,-0.26048633274375327,False,False,False,False,250705.0,423653.644859887,False,False,False,False,37403.46387751796,False,False,False,False
2025-02-19 17:00:00+00:00,6.415,6.55,6.335,6.525,90288.0,,,,,7.8797906160313165,7.404295389828331,7.56080019619729,7.695628075085548,7.81044227939987,,,,6.316136621195633,7.198254299939027,7.649310549984935,7.302894911424288,7.785887423972843,7.8797906160313165,7.460344036305908,"rgba(239, 83, 80, 1.0)",0.709709368253926,7.415972992818835,-1.2554054274510502,28.60343797281938,-27.5196886789484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792210112560301,0.8854743612649633,False,False,False,False,-0.2358209079922834,-0.24815362036801833,False,False,False,False,340993.0,422372.08447446243,False,False,False,False,38223.379166238614,False,False,False,False
2025-02-20 17:00:00+00:00,7.275,7.335,7.13,7.18,66057.0,,,,,7.865096238519164,7.402219173721172,7.558539891990371,7.69268780603831,7.807266693260993,,,,6.512013051562966,7.198945625954515,7.643645107341118,7.302151912821589,7.782653923167332,7.865096238519164,7.476521942437754,#000000,0.6830859824791158,7.4250928758514005,-0.358802379404549,40.35481775949329,-16.938494732602038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8877052043311214,0.8836884387006636,False,False,False,False,-0.09415847504728021,-0.17115604770764928,False,False,False,False,407050.0,422134.532777184,False,False,False,False,38654.908171413204,False,False,False,False
2025-02-21 17:00:00+00:00,7.215,7.395,7.195,7.3,104104.0,,,,,7.845961590881972,7.4004256513310445,7.555869774126256,7.688906186307813,7.80301091802203,,,,6.712598904809262,7.204915172052949,7.636655595990229,7.302079798513649,7.778354239453101,7.845961590881972,7.492877783148829,#000000,0.6560271706634171,7.435758270191595,-0.20694001142408144,49.07800084478452,-9.544816393965746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917274939172752,0.8804310045185958,False,False,False,False,-0.08318142427629073,-0.12716873599197,False,False,False,False,511154.0,423514.6795558323,False,False,False,False,39669.622773406794,False,False,False,False
2025-02-24 17:00:00+00:00,7.22,7.26,7.055,7.175,31911.0,,,,,7.838989825604653,7.39919715861834,7.554646744254633,7.6873722898073,7.8013807820765555,,,,6.7453519899987695,7.204150856197985,7.633750898892382,7.3015229031778235,7.776690833291731,7.838989825604653,7.494305428192017,#000000,0.628010142226014,7.435595737386425,-0.41495466373000006,53.12865596997891,-6.405197129599955,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904275575558249,0.8831573481045525,False,False,False,False,-0.11297825223546606,-0.12007349411371804,False,False,False,False,479243.0,424378.6845239589,False,False,False,False,39549.334048237695,False,False,False,False
2025-02-25 17:00:00+00:00,7.445,7.615,7.445,7.55,58006.0,,,,,7.833479544695662,7.4004798514570505,7.554545486466694,7.686576996740312,7.800160205123608,,,,6.83767988797524,7.2149016494137435,7.63267985488823,7.3032260830562725,7.775516568610557,7.833479544695662,7.503924612842736,#000000,0.6021605469676039,7.445093278979039,0.1742171943167921,58.56536460031581,-1.7138681892438825,True,False,True,False,True,0.9099162693877147,0.0,0.0,0.0,0.0,0,0.8951156812339334,0.8783204798628962,False,False,False,False,-0.04730433663014286,-0.08368891537193045,False,False,False,False,537249.0,426128.6118956804,False,False,False,False,39835.48390795494,False,False,False,False
2025-02-26 17:00:00+00:00,7.535,7.73,7.53,7.69,49237.0,,,,,7.830684163259588,7.402440566304231,7.554999617201017,7.6864138856731525,7.799574788395833,,,,6.910880858997283,7.2265235234730225,7.632840541926906,7.305345079371267,7.7749974925563405,7.830684163259588,7.512470051715863,#000000,0.5860810985299335,7.45448576257101,0.4018458162526151,63.021762173365964,2.2310159364959077,True,False,True,False,True,2.2872053449429934,0.0,0.0,0.0,0.0,0,0.8976768021865391,0.8749572941578406,False,False,False,False,-0.029607049541624606,-0.056647982456777525,False,False,False,False,586486.0,428614.7729515614,False,False,False,False,39981.243847366495,False,False,False,False
2025-02-27 17:00:00+00:00,7.74,7.885,7.63,7.64,37040.0,,,,7.718333333333335,7.829411071099739,7.40429695184092,7.555582106687408,7.6865206080906825,7.799337216257491,,,,6.962143377057591,7.236211321643076,7.6334330819518215,7.307234849790422,7.774821753310439,7.829411071099739,7.5370296064602655,#000000,0.5697689985526689,7.485761095893082,0.270704275765646,65.23092278877232,4.323521733557797,True,False,True,False,True,1.7671419553660392,0.0,0.0,0.0,0.0,0,0.900931414055885,0.8692633361558001,False,False,False,False,-0.01922567801602301,-0.037936830236400265,False,False,False,False,549446.0,430488.12530890154,False,False,False,False,39935.64316756236,False,False,False,False
2025-02-28 17:00:00+00:00,7.545,7.56,7.405,7.435,33640.0,,,,7.598553103188078,7.825716000899941,7.404628064289254,7.555295048408544,7.685855024236225,7.798456034925038,,,,6.989647859477627,7.240261729873441,7.632389908267402,7.30789467703388,7.773956201461453,7.825716000899941,7.528423059278262,#000000,0.5598984544355153,7.480833902047511,-0.08186109764085829,63.73646128316266,4.323521733557797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8955375253549698,0.8811697092630156,False,False,False,False,-0.08055843698076018,-0.05924763360858022,False,False,False,False,515806.0,431810.8830560503,False,False,False,False,39838.03629674744,False,False,False,False
2025-03-03 17:00:00+00:00,7.375,7.385,7.035,7.17,52755.0,,,,7.426790483520341,7.815825199660941,7.4029109809460865,7.553488490267277,7.683543516835706,7.795966588445901,,,,7.005952556193866,7.239092368648874,7.628157116947508,7.307177432123624,7.771424477977514,7.815825199660941,7.511848110142514,"rgba(239, 83, 80, 0.5)",0.553219544904972,7.467755945274076,-0.5382238353947214,59.566401867464066,4.323521733557797,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8815833612881585,0.8911439114391143,False,False,False,False,-0.13239205993064473,-0.09581984676961247,False,False,False,False,463051.0,432295.2259544061,False,False,False,False,40038.299299898645,False,False,False,False
2025-03-04 17:00:00+00:00,7.045,7.125,6.94,7.01,27732.0,,,,7.353080919336452,7.809342290092581,7.401277798114206,7.552092726647755,7.681911803716192,7.794293695997594,,,,7.006709805377633,7.236115571720042,7.6250926706249,7.306224145549712,7.769707653222997,7.809342290092581,7.503259007309096,"rgba(239, 83, 80, 0.5)",0.5511663554239781,7.459955427548502,-0.8163695463638736,55.14340040644744,4.323521733557797,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8771490569187116,0.8986813553663829,False,False,False,False,-0.16652232540688966,-0.13117108608825107,False,False,False,False,435319.0,432342.1061721672,False,False,False,False,39847.50396191572,False,False,False,False
2025-03-05 17:00:00+00:00,7.035,7.175,7.01,7.15,14481.0,,,,7.3319764098168,7.806368534359057,7.400625720991364,7.551486174435531,7.6811749576999615,7.793521119475225,,,,7.008844357807249,7.235218525813554,7.623734150354355,7.305881534760169,7.768918267789043,7.806368534359057,7.500704523027483,"rgba(239, 83, 80, 0.5)",0.5470785061505263,7.457493390465038,-0.5620644697388856,53.74351255544821,13.892609151962802,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.879232693911593,0.8995829858215179,False,False,False,False,-0.154946158816414,-0.14305862245233253,False,False,False,False,449800.0,432612.7711927537,False,False,False,False,39454.22483072322,False,False,False,False
2025-03-06 17:00:00+00:00,7.165,7.275,7.15,7.2,29039.0,,,,7.31353413427707,7.801300199818664,7.399761405211952,7.550541095372463,7.679952904614693,7.792196009746068,,,,7.016661316338226,7.234835447808066,7.621541646249285,7.305538273693988,7.767572973760219,7.801300199818664,7.4984941278991535,#000000,0.5424539669928738,7.455169063128505,-0.4703976349238437,53.359595784395644,12.93245584190575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8832886805090424,0.8991962491627595,False,False,False,False,-0.13191371680728162,-0.1374861696298071,False,False,False,False,478839.0,433329.4569106955,False,False,False,False,39292.74847675852,False,False,False,False
2025-03-07 17:00:00+00:00,7.165,7.245,7.13,7.145,14512.0,,,,7.303808494941818,7.798651788807283,7.399253933549539,7.550022642302387,7.679299410945229,7.791496481406506,,,,7.01967039577124,7.234400609070052,7.620362535560889,7.305306194863544,7.766861166365925,7.798651788807283,7.497193968507674,"rgba(239, 83, 80, 0.5)",0.5410889504067256,7.453770060654164,-0.5706456589476983,52.403936136539315,11.320656371571772,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8817114093959733,0.8984899328859061,False,False,False,False,-0.1366998866109043,-0.13709302812035568,False,False,False,False,464327.0,433810.03897409554,False,False,False,False,38908.55082595606,False,False,False,False
