date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_823,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_861,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_726,aVWAP_valley_673,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_673,aVWAP_OB_bull_568,aVWAP_OB_bull_510,aVWAP_OB_bull_284,aVWAP_OB_bear_823,aVWAP_OB_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 15:00:00+00:00,67.025,67.3,66.995,67.05,3443.0,,,,,,,67.40291352717672,65.60143639328388,64.75136658271168,64.18627218774093,63.77018565300069,63.18302590461938,62.59554203227484,62.219934258545756,61.534341595589886,60.857298680286675,60.76932042526724,59.92394407621767,59.37360650025968,58.64352456947207,58.180296964492825,57.10618247384835,55.535680176000874,55.25639394458611,55.19166050761625,54.799768519149964,54.554339350190894,54.91591893302415,55.108138008076416,,,,,,65.04018391273055,63.54479289722954,62.84596931687059,62.28981258035528,61.834975678799516,61.13037814728198,60.81364482394646,60.181412502006644,59.65418462525134,58.79993103525735,58.51667306765739,56.96030779065083,55.41446637352673,55.23252481065276,54.9035757031692,54.67975122472033,55.0276552321578,55.13158846510968,65.04018391273055,62.84596931687059,61.834975678799516,56.96030779065083,,,61.978586838953355,"rgba(0, 255, 0, 1.0)",1.7483504117202904,63.04111470491648,2.29295298483041,59.935613142390466,17.917596055882314,False,True,True,False,False,19.37163067657905,0.0,0.0,0.0,0.0,0,1.0955344070278175,0.8589860907759886,False,False,False,False,0.268028221094684,0.26865550712821473,False,False,False,False,208794.0,6288.3165871968085,False,False,False,False,11899.034352739576,False,False,False,False
2025-07-21 16:00:00+00:00,67.05,67.18,66.795,66.97,8457.0,,,,,,,67.35243123751223,65.62112370551527,64.77381419106014,64.20764412248805,63.79180637340166,63.20523670703662,62.61766666785959,62.241779473114235,61.555439178549754,60.87625895413111,60.78723679868522,59.940404527459975,59.3897736269185,58.65963212018268,58.196476811037854,57.12234663776934,55.551294354146435,55.270304008572644,55.20501537873371,54.81219036140377,54.56553051377834,54.925774567775385,55.11744514513942,,,,,,65.06283347357869,63.56664387143756,62.86834773803156,62.311774471542655,61.85646749285016,61.15088707335539,60.8321194572015,60.19811651138444,59.67049649064068,58.81597850216241,58.53281056028149,56.976496045956615,55.429519326538646,55.24628569370319,54.916134049532246,54.6903092045838,55.037203933872675,55.14082637620904,65.06283347357869,62.86834773803156,61.85646749285016,56.976496045956615,,,61.995468933055264,"rgba(0, 255, 0, 1.0)",1.7642322807784958,63.05891281917572,2.216877688633184,57.24559500159559,15.340852658354407,False,True,True,False,False,18.76645796603463,0.0,0.0,0.0,0.0,0,1.1020408163265296,0.860544217687075,False,False,False,False,0.25628826772774743,0.2624718874279811,False,False,False,False,200337.0,9296.823306775153,False,False,False,False,11845.669479053691,False,False,False,False
2025-07-21 17:00:00+00:00,66.97,67.035,66.8,66.905,9987.0,,,,,,,67.2979936938279,65.64252953704427,64.79894521618823,64.23185407279783,63.816427702476076,63.23066500842283,62.643103622473035,62.266951889580106,61.57983303442753,60.89824988957527,60.80802995513607,59.959556636786516,59.40860632398538,58.67841828196387,58.21535937466223,57.14123530788575,55.56956869946705,55.28659257574642,55.22065615659178,54.82674473454118,54.578647809446046,54.93732667223624,55.12835411759172,,,,,,65.0879807943953,63.591583664325405,62.894030994494464,62.33707064921826,61.88128217676567,61.17464032765852,60.853553568558965,60.21753951412617,59.68948697692896,58.83469041466343,58.55163502501643,56.995415676336215,55.447140361629394,55.26240029564022,54.93084700167517,54.70268478403059,55.04839611741913,55.151654185782945,65.0879807943953,62.894030994494464,61.88128217676567,56.995415676336215,,,62.01498635883345,"rgba(0, 255, 0, 1.0)",1.7866245868717836,63.07941776160229,2.141234519276348,54.88746495201416,12.967221143151633,False,True,True,False,False,18.270574279531854,0.0,0.0,0.0,0.0,0,1.1041320789522215,0.8589743589743594,False,False,False,False,0.2511738769832292,0.2568228822056051,False,False,False,False,190350.0,12103.849302018949,False,False,False,False,11816.852897983092,False,False,False,False
2025-07-21 18:00:00+00:00,66.9,67.015,66.635,66.7,3806.0,,,,,,,67.27477474060201,65.6496862031813,64.80778852207241,64.24052495638928,63.825319270818554,63.23992522653817,62.65242572247388,62.27620732770627,61.58884589718644,60.90640821581648,60.81574909442181,59.96669182723937,59.415634695927785,58.685442451243034,58.22242669137613,57.1483190219031,55.57643787488709,55.292718813980336,55.22653964543889,54.83222257170837,54.58358681100777,54.94167554396866,55.13246036770467,,,,,,65.09671559635926,63.60062241390983,62.90341933736662,62.346366087636056,61.890432311317255,61.183437233295976,60.861507915668646,60.224768857584465,59.696568214366266,58.84168431486328,58.558675518451516,57.002512655004885,55.45376546022154,55.2684613957503,54.936383819332065,54.707344326951066,55.052609185326375,55.15572982377485,65.09671559635926,62.90341933736662,61.890432311317255,57.002512655004885,,,62.021984878097435,"rgba(0, 255, 0, 1.0)",1.8055119984583148,63.08669185022078,2.0012650997969232,51.57828759716554,9.655850338144703,False,True,False,False,False,16.709720893662993,0.0,0.0,0.0,0.0,0,1.0997972723921847,0.8591043125691119,False,False,False,False,0.24443521462277065,0.25062904841418787,False,False,False,False,186544.0,14808.347762452762,False,False,False,False,11692.653628246919,False,False,False,False
2025-07-21 19:00:00+00:00,66.7,66.725,66.255,66.33,29012.0,,,,,,,67.06030589023939,65.68560204025452,64.86130376823542,64.29597903551532,63.88364209130622,63.30220378736905,62.716279463502104,62.340199192073634,61.65201811181172,60.96423613761733,60.87056029361876,60.01785345880236,59.466272516906685,58.73631295770015,58.273751881168515,57.20004533230907,55.62691305192472,55.33780117121905,55.26985229142692,54.87260765807465,54.620038279805414,54.973753634474505,55.16273773248266,,,,,,65.14735177526676,63.66054991171278,62.96725768258205,62.4105272837473,61.95421084698851,61.2455015518792,60.91793841192023,60.276471763774566,59.74746734919593,58.892285298838395,58.60970436825913,57.05436892661865,55.50247574327668,55.31306992716364,54.97718985763855,54.74172860241965,55.08367886280202,55.18578012418701,65.14735177526676,62.96725768258205,61.95421084698851,57.05436892661865,,,62.0672813995647,"rgba(0, 255, 255, 0.75)",1.8185450252906505,63.132273907786455,1.7583980862406547,46.76191128989009,4.9966053438563165,False,True,False,True,False,13.967694787984613,0.0,0.0,0.0,0.0,0,1.0959433354797155,0.8622021893110113,False,False,False,False,0.22020677416662415,0.235417911290406,False,False,False,False,157532.0,17021.117564585278,False,False,False,False,11961.170626258594,False,False,False,False
2025-07-22 14:00:00+00:00,65.6,66.18,65.525,66.11,6147.0,,,,,,,67.00260251336584,65.68802244131047,64.86874919216137,64.30471897095734,63.89331942412932,63.31304042042143,62.7277577223098,62.35188700794856,61.66382000736688,60.97523203910448,60.881009141965,60.02775624094058,59.476147560956335,58.74631369847974,58.283885453975024,57.210343804502386,55.63705719695435,55.34687955763785,55.278578727942886,54.88076111918349,54.62740827986728,54.98023282412184,55.16884938193416,,,,,65.93833333333333,65.15363467946464,63.670702366519514,62.97858814017856,62.422213299433686,61.96601818415867,61.25721946765719,60.9286820080793,60.286438896435094,59.75735713249911,58.90221761900579,58.61974851261511,57.064703324724135,55.5122731096706,55.3220543959319,54.98542423827648,54.74867867249853,55.08995207746682,55.191845472513215,65.15363467946464,62.97858814017856,61.96601818415867,57.064703324724135,,,62.367271260327286,"rgba(38, 166, 154, 1.0)",1.8281049780609362,63.38953885965706,1.4881317938472678,42.25952210068935,0.7156313517287316,False,True,False,True,False,12.382525365694082,0.0,0.0,0.0,0.0,0,1.0799453053783032,0.8712853236098453,False,False,False,False,0.1747701526201422,0.2050940319552741,False,False,False,False,151385.0,19104.2785325762,False,False,False,False,11871.028446006521,False,False,False,False
2025-07-22 15:00:00+00:00,66.08,66.355,65.935,66.16,7861.0,,,,,,,66.94998669356738,65.69361199483465,64.87997682070605,64.31719202837797,63.90683037164988,63.32787646815942,62.74327782235989,62.36759924907573,61.679561010875254,60.98982004745897,60.894865518824865,60.040823892424136,59.48914449896257,58.75943780914464,58.297162923662405,57.22379707224242,55.65026680124197,55.35869824967187,55.28993880296484,54.891369820965856,54.63699543467777,54.988667324061474,55.176808495356354,,,,,66.05711629069104,65.1636539926889,63.68475421458521,62.9939798931385,62.43793833114932,61.98181540939153,61.2727935014366,60.942932163873444,60.29960964380403,59.7703901229759,58.91525957252318,58.63292360769528,57.07819874729685,55.5250293745004,55.333750574089855,54.99613979787642,54.75772199449451,55.098120249569945,55.19974467007149,65.1636539926889,62.9939798931385,61.98181540939153,57.07819874729685,,,62.382409894507155,"rgba(38, 166, 154, 1.0)",1.8378519654333465,63.40546536635901,1.4987793823707098,39.83609828750437,-1.661988724052513,False,True,False,True,False,12.640198606430015,0.0,0.0,0.0,0.0,0,1.0870592511813872,0.8675027262813526,False,False,False,False,0.19551799286791316,0.20030601241159363,False,False,False,False,159246.0,21277.018400288194,False,False,False,False,11808.857462347505,False,False,False,False
2025-07-22 16:00:00+00:00,66.16,66.21,65.985,66.1,6027.0,,,,,,,66.9115116671289,65.69733184646354,64.88810781367421,64.32637508547234,63.91684401690448,63.33894021033922,62.75490299573189,62.37939464893704,61.691416350124456,61.00083760654704,60.90533593012805,60.05072068090112,59.49899794274566,58.76939842369639,58.30724561660465,57.23402470751002,55.660322370236074,55.3676987986017,55.2985911047575,54.899452692333135,54.64430213546849,54.995095507421006,55.182874213806336,,,,,66.06951534814075,65.17080504426052,63.69519676610558,63.00548834716485,62.44973853487531,61.99369739604686,61.28454128932623,60.95369725036156,60.309578779216736,59.780265900258556,58.92515586390579,58.64292450887757,57.08845974209391,55.53474139750248,55.342658138747055,55.00430346629859,54.764614365450534,55.104345352317864,55.205764708383846,65.17080504426052,63.00548834716485,61.99369739604686,57.08845974209391,,,62.390711829538276,"rgba(38, 166, 154, 1.0)",1.8464766619330537,63.413555517061866,1.4549030260288927,37.82518145646019,-3.7825759995916073,False,True,False,True,False,12.200809326306121,0.0,0.0,0.0,0.0,0,1.0842527582748231,0.8770858028631354,False,False,False,False,0.19213781658520002,0.19622191449839682,False,False,False,False,153219.0,23322.630518113183,False,False,False,False,11719.216261380878,False,False,False,False
2025-07-22 17:00:00+00:00,66.07,66.325,65.985,66.18,6095.0,,,,,,,66.878823379019,65.70162336785856,64.89665665955775,64.33590309613426,63.92717697873541,63.35030072324131,62.766804655544384,62.391454684914294,61.70351680988509,61.012072705535225,60.91601370860748,60.06080351490155,59.50903057648134,58.77953305348768,58.317500443856765,57.24441945760029,55.67053492899082,55.3768406097542,55.307379528229724,54.907662285202285,54.65172368482343,55.001626668224844,55.18903800803457,,,,,66.09139903048857,65.1784254030438,63.70594880248958,63.017282968849486,62.46180597170626,62.00583306870741,61.29652322852177,60.96467513948499,60.31973840477901,59.790324227747995,58.93522655387196,58.6530989718597,57.09888748288872,55.54460519177451,55.35170557195564,55.01259534027926,54.77161591068495,55.11067070664473,55.21188219716737,65.1784254030438,63.017282968849486,62.00583306870741,57.09888748288872,,,62.399875868543766,"rgba(38, 166, 154, 1.0)",1.8556256490871,63.42268862641144,1.4859200587926022,37.5521096113101,-4.434219446461363,False,True,False,True,False,12.626271029006563,0.0,0.0,0.0,0.0,0,1.0874316939890696,0.8700364298724959,False,False,False,False,0.19623016893907136,0.1962260417187341,False,False,False,False,159314.0,25431.023843413754,False,False,False,False,11632.01911004164,False,False,False,False
2025-07-22 18:00:00+00:00,66.185,66.41,65.995,66.385,4907.0,,,,,,,66.85790939286711,65.70575736691755,64.9039931943542,64.34391829294334,63.935796030037615,63.359703505754126,62.77660662549537,62.40136427410921,61.71342861579043,61.02125736072863,60.924742006579905,60.06902955059325,59.51720684113351,58.78778236721835,58.32584201074292,57.25286419152367,55.678820719755215,55.38425744148459,55.314509722381366,54.91432166785939,54.65774356973463,55.006926326401945,55.194040539806146,,,,,66.11858212241303,65.18509027094429,63.71488678326536,63.02701462688233,62.471725391988116,62.01578589221135,61.30632437446936,60.97364908751141,60.32803172308916,59.79852574665979,58.94342587578297,58.66137911117054,57.10735774046782,55.552607762336926,55.35904581883035,55.01932185166369,54.77729593802982,55.115803933370685,55.21684726835409,65.18509027094429,63.02701462688233,62.01578589221135,57.10735774046782,,,62.40806149278959,"rgba(0, 255, 255, 0.75)",1.866852199595755,63.43103931976118,1.5823216647137184,39.94022206752266,-4.434219446461363,False,True,False,True,False,13.711995696931467,0.0,0.0,0.0,0.0,0,1.1005043558000904,0.8647409445208625,False,False,False,False,0.1953982836528556,0.19581216268579485,False,False,False,False,164221.0,27582.806419484856,False,False,False,False,11527.755247870451,False,False,False,False
2025-07-22 19:00:00+00:00,66.36,66.55,66.305,66.445,33864.0,,,,,,,66.77725958958538,65.74092496828936,64.95862596760617,64.40220833539287,63.99780756564275,63.42667912313339,62.846008182226136,62.47134355288656,61.783186655901225,61.08580414999945,60.9861028568058,60.126751101179025,59.57450576937835,58.845503574697304,58.384157219766614,57.31180573503529,55.73656355457914,55.43596350401339,55.36422455893282,54.9607522895929,54.699724259806544,55.043914883892434,55.228969299386705,,,,,66.28281279692659,65.23585796624175,63.77890975175061,63.096061710349005,62.54180165570865,62.085922459111664,61.375207231215526,61.03672459806239,60.38626167662328,59.85603763629401,59.000816932622214,58.719301072677595,57.16646564559656,55.60838209751255,55.41021961207111,55.06622274912169,54.816920068025155,55.151639015783395,55.251516223566306,65.23585796624175,63.096061710349005,62.085922459111664,57.16646564559656,,,62.46796503230517,"rgba(0, 255, 255, 0.75)",1.8783246800284499,63.49280895810085,1.5717149826591355,42.24621287551068,-4.434219446461363,False,True,False,True,True,14.028961857873835,0.0,0.0,0.0,0.0,0,1.1053464977645293,0.8681073025335325,False,False,False,False,0.20250786697351222,0.19916001482965354,False,False,False,False,198085.0,30226.251281198267,False,False,False,False,11874.053616120522,False,False,False,False
2025-07-23 14:00:00+00:00,66.995,67.54,66.97,67.47,25334.0,,,,,,,66.84561943070624,65.79626450073928,65.02026414306636,64.46199576767908,64.05851312500045,63.48923545540865,62.908736133276754,62.53357834087121,61.84380910992465,61.14099450270065,61.03850392000344,60.17527360993066,59.62225742406947,58.89313587611064,58.432019082884096,57.35967823356108,55.782931646845725,55.477446564322875,55.40410521146884,54.99792920867312,54.73331146515925,55.0735883600052,55.257030346487156,,,,,66.57588082968545,65.29759574844205,63.84033531959737,63.15925801141067,62.60429377210217,62.14743926423311,61.434430548027024,61.090622017831045,60.435431865707336,59.904170840937596,59.048271653864845,58.767024775542254,57.21441301210276,55.65314763998168,55.45127265507227,55.10379624174856,54.84865369783195,55.18041066239342,55.279373517188596,65.29759574844205,63.15925801141067,62.14743926423311,57.21441301210276,,,62.53463644845305,"rgba(0, 255, 0, 1.0)",1.9059726702710607,63.565745106181,2.048431729749699,51.34364038484347,-6.493188938641197,False,True,True,False,True,19.071158541756223,0.0,0.0,0.0,0.0,0,1.0864423870198903,0.8618571821431849,False,False,False,False,0.26788003265297755,0.23352002374131553,False,False,False,False,223419.0,33221.487695443255,False,False,False,False,12082.734955405476,False,False,False,False
2025-07-23 15:00:00+00:00,67.475,67.96,67.4,67.81,16184.0,,,,,,,66.91024806674159,65.8382893941354,65.06447589936492,64.50404006601994,64.10071557529524,63.53218153769404,62.95141319675699,62.575728804449554,61.88459893569644,61.17797172654792,61.073611251459624,60.20763055740015,59.654010430075424,58.924703601952665,58.463678803649195,57.39122915530947,55.81337023102864,55.50467788923966,55.430286080686116,55.0223223401469,54.755347340469655,55.09308083052332,55.27547531364481,,,,,66.75038323357045,65.34250612599298,63.882813648551206,63.202399924461005,62.6466500429886,62.18893972854315,61.47415648664377,61.1267317020524,60.468267132411604,59.93622217302976,59.07974385325294,58.798635866899616,57.245999065225,55.682532072177445,55.478221702493585,55.128453880759345,54.86948356793665,55.19931756862587,55.29768601129315,65.34250612599298,63.202399924461005,62.18893972854315,57.245999065225,,,62.579937323803506,"rgba(0, 255, 0, 1.0)",1.9391622413296363,63.615555230465375,2.163018998688113,58.80357047778432,0.2580354583506974,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0911491531597146,0.8570387907484981,False,False,False,False,0.30110819481072126,0.2673141092760184,False,False,False,False,239603.0,36421.201064506145,False,False,False,False,12146.320459972832,False,False,False,False
2025-07-23 16:00:00+00:00,67.81,67.96,67.62,67.65,7231.0,,,,,,,66.93678288051777,65.85667236712463,65.0839107163222,64.52259159671229,64.11936143049083,63.55117973253109,62.97031660086462,62.59441341838519,61.90270324079301,61.19440925492803,61.089225095715385,60.22203635951057,59.66815230210192,58.93876709936527,58.477785117533365,57.40529124578522,55.82694282100974,55.51682557229641,55.44196671473049,55.033208088617215,54.76518395571273,55.10178440996316,55.28371209504924,,,,,66.81355984748497,65.36220305583133,63.90159128593443,63.2214973091904,62.66542274440329,62.20734938799969,61.49180053711653,61.14278724346013,60.48288264756607,59.95049447524455,59.09376428812177,58.81271916141258,57.26007722694454,55.69563655457665,55.490243904461295,55.13945722456849,54.878783017262336,55.20776021136349,55.30586375360028,65.36220305583133,63.2214973091904,62.20734938799969,57.26007722694454,,,62.59935499670864,"rgba(0, 255, 0, 1.0)",1.9673495500933826,63.636780066273204,2.0399119889682593,62.110670529339046,3.122675260119962,False,False,True,False,True,19.360272887872053,0.0,0.0,0.0,0.0,0,1.094580824455765,0.8629921259842525,False,False,False,False,0.3109340865858787,0.2891240979309485,False,False,False,False,232372.0,39459.197947226974,False,False,False,False,12070.113941213564,False,False,False,False
2025-07-23 17:00:00+00:00,67.655,67.83,67.445,67.75,9067.0,,,,,,,66.9651338749324,65.87841062979011,65.10726925067992,64.5450681449782,64.14203777024844,63.57437645338768,62.993473647686415,62.61734370195965,61.9249830991364,61.214690585211166,61.10850040172208,60.239858840348774,59.68566570662056,58.956201784567135,58.495282629504764,57.42275371039246,55.843820663155434,55.53193865945982,55.456500675876825,55.04675826062718,54.777432287540506,55.112622077195645,55.29396832575149,,,,,66.87720773541291,65.38575330378997,63.924465888167255,63.244859390386,62.68845329235123,62.22997883437758,61.51354438239771,61.16260233729329,60.500954661350185,59.96816075991985,59.111142229148044,58.83018111396588,57.27756194038777,55.71193519656162,55.505201478348475,55.15315264086552,54.89036285452468,55.218272832843205,55.31604645210819,65.38575330378997,63.244859390386,62.22997883437758,57.27756194038777,,,62.62240546823452,"rgba(0, 255, 0, 1.0)",1.9959553290782988,63.66179187725887,2.048246302500668,64.78978136168372,5.610220260136245,False,False,True,False,True,19.814515372503223,0.0,0.0,0.0,0.0,0,1.0853422000554156,0.8686616791354951,False,False,False,False,0.29732698844719097,0.29322554318906974,False,False,False,False,241439.0,42590.66774649477,False,False,False,False,12023.554035148238,False,False,False,False
2025-07-23 18:00:00+00:00,67.755,68.055,67.73,67.915,11270.0,,,,,,67.9,67.00772725557653,65.90801118715886,65.13821587201079,64.57453944151453,64.17159331207678,63.604410231451105,63.02330948745342,62.646813603172596,61.95351197267427,61.24059522483358,61.13311786569014,60.26255995949043,59.70793787743077,58.97833253999516,58.51746971419814,57.44485094571252,55.86513007584606,55.55101856654173,55.474849650090704,55.06385963163164,54.79288925024601,55.126307751446134,55.30692410246934,,,,,66.96323749070183,65.41717748386773,63.954197288860804,63.27501585036109,62.7180644576903,62.258998319564085,61.54133825839549,61.18791010714657,60.52399195542054,59.99064488081491,59.133209540077345,58.852339793553625,57.299681764480674,55.73251204714951,55.5240849541643,55.17043909103236,54.90497985018117,55.23155058252415,55.32890988105612,65.41717748386773,63.27501585036109,62.258998319564085,57.299681764480674,,,63.00944515693738,"rgba(0, 255, 255, 0.75)",2.0227368890992494,64.02768497551583,1.9218095271972084,67.35088574868078,8.159794519805324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.089976905311777,0.8671593533487302,False,False,False,False,0.3201426572113099,0.3066841002001898,False,False,False,False,252709.0,45848.316308564616,False,False,False,False,12011.871026851364,False,False,False,False
2025-07-23 19:00:00+00:00,67.915,67.93,67.715,67.795,35201.0,,,,,,67.83435145933306,67.1080880243392,65.99133809504288,65.22770720697177,64.661031148271,64.25890793903346,63.69375016130335,63.11259102477142,62.735295283290576,62.039617684702,61.319192739641444,61.20790207292326,60.331811830091794,59.77600431290802,59.04609174556453,58.5854662687466,57.51270651930268,55.93073016950211,55.60982036066542,55.53141708405839,55.11662397242143,54.840616604138525,55.16857716692169,55.34694224191017,,,,,67.14010714904917,65.50720407337715,64.04228455290351,63.365022331661315,62.806912387457224,62.346392097624026,61.625451107056676,61.264741848966,60.59419760625842,60.059298093290856,59.20075269834534,58.920202477329696,57.36762192518666,55.79588261291753,55.5822868546994,55.22376581810183,54.950121087096555,55.27256168237014,55.36864319768807,65.50720407337715,63.365022331661315,62.346392097624026,57.36762192518666,,,63.08999811714452,"rgba(0, 255, 255, 0.75)",2.0381061183240523,64.11297739856823,1.80659023017875,67.6110429661784,8.75420038321829,True,False,True,False,True,19.61076797563634,0.0,0.0,0.0,0.0,0,1.0844341801385669,0.8725173210161666,False,False,False,False,0.31384828156646916,0.3102661908833295,False,False,False,False,217508.0,48509.70675339307,False,False,False,False,12371.392406280025,False,False,False,False
2025-07-24 14:00:00+00:00,67.545,68.02,67.425,67.945,24752.0,,,,,,67.8212549316934,67.16354823296909,66.04519907510644,65.28674811845654,64.71882644810466,64.3175623675418,63.75408781400551,63.173187613143625,62.79552073838907,62.09849371335018,61.37320432976413,61.25936250290302,60.37964453528148,59.82308766728883,59.09302901382664,58.63260095854774,57.55981423762148,55.976363876978716,55.65077497272619,55.57083000045047,55.15341672482151,54.87392483172508,55.198092190156125,55.37489104622924,,,,,67.22390193702519,65.56613184771552,64.1015909672536,63.42597384451849,62.867352051204506,62.406032912002765,61.683102052601114,61.317573788426785,60.64264709505921,60.10675305048154,59.24752976797687,58.96722042070074,57.414796054905075,55.83998449310509,55.6228278760866,55.26094527581321,54.98163320878564,55.30120128351146,55.39639382872939,65.56613184771552,63.42597384451849,62.406032912002765,57.414796054905075,,,63.14393269609053,"rgba(0, 255, 255, 0.75)",2.056567754276118,64.16963739558835,1.83575892238985,68.6098797335108,10.221346310521668,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0767535806096202,0.8743114212265888,False,False,False,False,0.30489777882168134,0.30758198485250543,False,False,False,False,242260.0,51513.587268844334,False,False,False,False,12563.339810833822,False,False,False,False
2025-07-24 15:00:00+00:00,68.02,68.02,67.42,67.75,27465.0,,,,,,67.79585856436445,67.21001948051301,66.09918637825564,65.34750522275402,64.77917675036217,64.37920619657204,63.8179247796414,63.23767353178296,62.859822954628875,62.16168132961898,61.431480243621024,61.31495782395115,60.43153699945549,59.87425746617264,59.144130649956665,58.68396415390122,57.61124560210552,56.02630703053286,55.69564986637412,55.614030588378945,55.19377917320842,54.91049437112362,55.23050876473559,55.40559108338736,,,,,67.28668273826999,65.62621559687133,64.16409418421887,63.490671122298075,62.93184122342399,62.46990165293251,61.74514022629558,61.37461211108201,60.695155833749894,60.158282088343995,59.29844152844299,59.01842275046466,57.466310872064234,55.88827167767576,55.667254033855166,55.30172532172522,55.01623787553777,55.332658344392456,55.42687667269408,65.62621559687133,63.490671122298075,62.46990165293251,57.466310872064234,,,63.199253041104924,"rgba(0, 255, 255, 0.75)",2.067661762030374,64.2269724957167,1.70387031814324,66.87415357479523,10.221346310521668,True,False,True,False,True,18.745410132387587,0.0,0.0,0.0,0.0,0,1.0746377471976658,0.8755126218900944,False,False,False,False,0.30467462776008714,0.3061283063062963,False,False,False,False,214795.0,54045.08203987,False,False,False,False,12794.373302138723,False,False,False,False
2025-07-24 16:00:00+00:00,67.75,67.78,67.37,67.44,2633.0,,,,,,67.78894977349216,67.21251645367285,66.1035683066529,65.35269584212135,64.78445201142705,64.38465328800238,63.823629777759095,63.24348892316996,62.86564998125038,62.167449658805715,61.43683531190537,61.320072862754046,60.43633806566318,59.879004212303094,59.148884510369825,58.68874957033878,57.61605197049269,56.03099123000733,55.69986319547542,55.61808790091256,55.19757349904825,54.913934749976704,55.23355806821404,55.40847857486265,,,,,67.28954231722594,65.63126989344566,64.1696435421244,63.496483665335155,62.93767993978805,62.47571443477968,61.75082434992761,61.37985657213752,60.70000692056945,60.16305595925916,59.30317521256451,59.0231880030477,57.471126744065366,55.892802417533986,55.671425606165414,55.30555810687969,55.01949343979452,55.335617174770135,55.429743696054516,65.63126989344566,63.496483665335155,62.47571443477968,57.471126744065366,,,63.20386229104547,"rgba(0, 255, 255, 0.75)",2.070942852252975,64.23162331167624,1.5492347772095043,62.455330623225464,10.221346310521668,False,False,True,False,False,16.320083035804092,0.0,0.0,0.0,0.0,0,1.0788652221814163,0.8755967682702905,False,False,False,False,0.2917813253394683,0.2989548158228823,False,False,False,False,212162.0,56496.50712452318,False,False,False,False,12636.832630787736,False,False,False,False
2025-07-24 17:00:00+00:00,67.44,67.51,67.3,67.41,6986.0,,,,,,67.76429181247134,67.21645472679863,66.11407152639408,65.36557555210678,64.7977266616086,64.39845176844389,63.8381810314525,63.25840073841376,62.88063333824535,62.18234393723229,61.450711485399076,61.333334879806564,60.44882413349594,59.8913674632166,59.161286368157754,58.70124463748835,57.628623542531635,56.04326799845722,55.71091127947401,55.62872825508593,55.20752891353042,54.922964693667225,55.24156022649213,55.41605525906641,,,,,67.29308407351617,65.64368835079352,64.18374190437892,63.511355919484366,62.952685751363816,62.49069788760116,61.765531040092476,61.393450032070746,60.712612921857215,60.17548075371988,59.31552060699053,59.035622643393566,57.48372573753882,55.90467929498934,55.68236464754865,55.31561331698746,55.02803797876015,55.343381401338476,55.437266571637345,65.64368835079352,63.511355919484366,62.49069788760116,57.48372573753882,,,63.21512873187817,"rgba(0, 255, 255, 0.75)",2.0677413472868578,64.24279277577547,1.5317231182615316,59.214112773448946,16.87493393749149,False,True,True,False,False,16.087374681077232,0.0,0.0,0.0,0.0,0,1.0857037310676012,0.8775397118581459,False,False,False,False,0.2767839423553999,0.2878693790891411,False,False,False,False,205176.0,58801.615541197236,False,False,False,False,12549.222822558468,False,False,False,False
