date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_55,aVWAP_peak_33,aVWAP_peak_25,aVWAP_peak_14,aVWAP_peak_4,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_110,aVWAP_valley_99,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_67,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,1.9968,2.11,1.8,2.02,48162,,,,,,,,2.391156670540077,4.410427686281034,4.391032033689247,4.561056083024407,4.69254289827488,4.8097946628389305,6.580866913602522,,,,,,,,,,2.281691768794121,2.2803763324946593,4.397518806568854,4.390840968004265,4.392790000629653,4.406381033482754,4.7614136005382095,4.891222178618004,,3.7903271383509063,#000000,4.574286560042957,2.840913114527473,-0.18453437567749276,40.10662694940025,-11.92592795561491,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184360602664673,0.9986303075582119,False,False,False,False,-0.3256266183559363,-0.29902508607645895,False,False,False,False,41977396,34431123.08164294,False,False,False,False,693219.103271978,False,False,False,False
2023-10-20 00:00:00+00:00,1.9,2.02,1.75,1.8439,10952,,,,,,,,2.3766192325689395,4.409498924507743,4.390138835633615,4.5601276095534615,4.691581959179364,4.808809526512889,6.579494161571458,,,,,,,,,,2.2812399846618225,2.2799274796344933,4.396603184718197,4.389931561384737,4.391897913335918,4.405490724700504,4.760438994906221,4.890217856121965,,3.7881475450699433,#000000,4.58214785165982,2.8368214053432492,-0.20445027870584723,39.59739424866762,-11.92592795561491,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988123837974473,1.0392947418997684,False,False,False,False,-0.33898907820683966,-0.3190070821416493,False,False,False,False,41966444,34989295.001521245,False,False,False,False,642680.7993259055,False,False,False,False
2023-10-27 00:00:00+00:00,1.79,1.9363,1.67,1.76,10637,,,,,,,,2.3607852288349465,4.40856489037781,4.389240303908352,4.559195667739263,4.6906189167572085,4.807823473795948,6.578135737789221,,,,,,,,,,2.280700102087497,2.2793907546965158,4.395682193484553,4.38901673337414,4.391000519990819,4.404595286067151,4.759462988312099,4.889213420669704,,3.7858171680561044,#000000,4.589830039714074,2.832360243999192,-0.22710214430164966,38.9451986542575,-11.92592795561491,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092908483364236,1.004048045304108,False,False,False,False,-0.34282825441539394,-0.33091766827852165,False,False,False,False,41955807,35505332.92733449,False,False,False,False,595862.7401165792,False,False,False,False
2023-11-03 00:00:00+00:00,1.6101,1.78,1.5,1.73,12116,,,,,,,,2.3386677291012483,4.407433066360703,4.3881509812979465,4.558070072500746,4.6894587919985,4.806638167060208,6.576534781284867,,,,,,,,,,2.2798718328109207,2.2785667418487807,4.394565830356631,4.387907663317069,4.389912621087813,4.4035100970122425,4.758288745111189,4.888007698053137,,3.78266566356941,#000000,4.557717718552447,2.826134842530413,-0.2668078449835703,38.00891871330866,-9.770448400021998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466576368416859,1.4965739781690701,False,False,False,False,-0.34282825441539394,-0.33687296134695777,False,False,False,False,41943691,35982248.340124525,False,False,False,False,552622.2408486845,False,False,False,False
2023-11-10 00:00:00+00:00,1.58,1.71,1.3823,1.65,16797,,,,,,,,2.3072070043282573,4.405824512299759,4.386602508377815,4.556472379311179,4.687813777437532,4.8049588582365965,6.5742844600151615,,,,,,,,,,2.2785991490130217,2.2773003302029418,4.392979047296479,4.386331142863005,4.388366194453946,4.401967705517063,4.756624545116865,4.88630040544521,,3.778164997366347,#000000,4.524841593841521,2.817232748960995,-0.27343117395422534,37.260169534366504,-10.525516724648305,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8381963619801304,1.2516913850854468,False,False,False,False,-0.34282825441539394,-0.3398506078811758,False,False,False,False,41926894,36422592.46307827,False,False,False,False,512931.4822673004,False,False,False,False
2023-11-17 00:00:00+00:00,1.68,1.68,1.51,1.58,5088,,,,,,,,2.2989653767322293,4.405348886092899,4.386144710601884,4.555999382782444,4.68732630775731,4.804460834622147,6.5736121592693895,,,,,,,,,,2.2782496702113932,2.2769526343359723,4.39250990567302,4.385865060097631,4.38790899422553,4.401511643914382,4.756131158677829,4.8857938237810785,,3.7769456264667385,#000000,4.49284456349933,2.8148791418431234,-0.25259701861557465,37.22703256964576,-10.596278259728209,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8096296296296296,1.2159209876543209,False,False,False,False,-0.32322376956289167,-0.33153718872203375,False,False,False,False,41931982,36830695.39173914,False,False,False,False,475313.4465437967,False,False,False,False
2023-11-24 00:00:00+00:00,1.6298,1.69,1.36,1.69,8275,,,,,,,,2.2847587356676975,4.404558065697435,4.385383405003966,4.555213814937446,4.686517432094194,4.803635057807067,6.57250513673756,,,,,,,,,1.5599333333333334,2.277627135715513,2.2763331646322835,4.391729783394732,4.385089981157697,4.387148692575548,4.400753316564649,4.755312826193048,4.884954263163506,,3.475331561374285,#000000,4.468594963720537,2.099663092337207,-0.10514783643447527,37.05047484588435,-10.82599756294367,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8228468282619906,1.205518308406395,False,False,False,False,-0.34282825441539394,-0.3371827215687139,False,False,False,False,41923707,37207955.51086957,False,False,False,False,440718.00605907105,False,False,False,False
2023-12-01 00:00:00+00:00,1.68,1.85,1.4,1.63,30578,,,,,,,,2.242217322242587,4.401725179068682,4.382656696213837,4.552395260964514,4.683611712262101,4.800665631227129,6.568486666276705,,,,,,,,,1.6255706123079297,2.275602296165513,2.274318746516816,4.388935569066983,4.382314014060762,4.384425521149809,4.398036795862542,4.752371364153109,4.881933293177993,,3.4755802752655462,#000000,4.38703110752604,2.1044272443082113,-0.09674589349961478,37.19967209244091,-10.82599756294367,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8347043701799486,1.1462724935732647,False,False,False,False,-0.29190066394314235,-0.31454169275592814,False,False,False,False,41954285,37559535.47302738,False,False,False,False,410337.2648695102,False,False,False,False
2023-12-08 00:00:00+00:00,2.02,2.1,1.7201,1.99,37290,,,,,,,,2.220104002996646,4.398657402910605,4.3797062350257,4.549323075759397,4.680428510249822,4.7973991607415085,6.563896288063897,,,,,,,,,1.7828393680312042,2.274326847636481,2.273052215306831,4.385911351193752,4.379310419710736,4.381478638184333,4.395095254656016,4.749141038451618,4.878601202425464,,3.48704817356523,#000000,4.291207205759414,2.13758060849279,-0.027400356788872877,39.078247226242624,-10.82599756294367,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8852652625690222,1.1020129083054484,False,False,False,False,-0.14651748160663033,-0.23052958718127925,False,False,False,False,41991575,37887834.69724757,False,False,False,False,382704.1341384354,False,False,False,False
2023-12-15 00:00:00+00:00,1.9802,2.38,1.93,1.98,32240,,,,,,,,2.2126074749092965,4.396173169387962,4.377318043238391,4.546825556466028,4.677833071113331,4.79472939005694,6.560063628447077,,,,,,,,,1.876211404617575,2.2737334140178187,2.2724648619052075,4.3834631729600675,4.376879346022902,4.379093218166138,4.392713249556558,4.746503369132886,4.875873560816084,,3.494065735478192,#000000,4.2165872413749295,2.1587542888624744,-0.042345688264296924,40.26616387898689,-11.859911196868246,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9031076378289271,1.0551824490709647,False,False,False,False,0.008048926816834815,-0.11124033018222222,False,False,False,False,41959335,38189427.31226627,False,False,False,False,356743.8279059587,False,False,False,False
2023-12-22 00:00:00+00:00,2.1,2.39,1.91,2.0296,27393,,,,,,,,2.208715573294526,4.394100157657009,4.375325319638156,4.544739150514457,4.675663139594634,4.792495856115396,6.556839000541421,,,,,,,,,1.9280861173305048,2.273335924497946,2.2720721778182495,4.381420395035299,4.37485091901515,4.377102774643798,4.390725435145882,4.744297267561032,4.873590661695929,,3.4975734794076523,#000000,4.109802188942181,2.1705524482353065,-0.017166872027353175,41.733811718949724,-10.476061397329005,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9167180384592439,1.0370274623660192,False,False,False,False,0.008795320312396387,-0.05122250493491292,False,False,False,False,41986728,38470708.844690986,False,False,False,False,332347.4702832951,False,False,False,False
2023-12-29 00:00:00+00:00,2.4486,2.6818,2.11,2.1109,72670,,,,,,,2.4134666666666664,2.232309555825476,4.389298254125952,4.370714389628071,4.539862601371399,4.670556818903284,4.787211007486866,6.548847513126464,,,,,,,,,2.0973031064800156,2.274380542946863,2.2731229925446166,4.376692157090096,4.37015779271898,4.372496570651251,4.386121245770099,4.73908876906193,4.868170049996559,,3.316994202867799,#000000,3.984796417303391,2.2543649679797553,0.04874402897392891,44.441254396796865,-7.946310598184091,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9545322655524603,0.999090838749613,False,False,False,False,0.1430586468757262,0.045918070970406635,False,False,False,False,42059398,38736537.671010174,False,False,False,False,313112.1021141621,False,False,False,False
2024-01-05 00:00:00+00:00,2.23,2.4641,2.05,2.3,9060,,,,,,,2.3951279171254947,2.2325322506349354,4.388651228469887,4.37009258870851,4.539209011888563,4.669875270667263,4.786507969732852,6.5478135787964105,,,,,,,,,2.103581626866998,2.2743560788891446,2.2730997673554016,4.37605472566808,4.369524923592912,4.371875447919431,4.385500716599715,4.738394964284217,4.8674504866949375,,3.3154896555230793,#000000,3.8414391513629638,2.251399468379143,-0.005570690445936269,45.39931504412266,-7.139383534093746,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9356383180046176,1.0275159910677114,False,False,False,False,0.12214871255261497,0.08403339176151081,False,False,False,False,42050338,38982004.36204646,False,False,False,False,290589.72417977976,False,False,False,False
2024-01-12 00:00:00+00:00,1.98,2.3185,1.91,2.18,40655,,,,,,,2.286957773964674,2.222790137129794,4.385510882742979,4.367072486745955,4.536052561728978,4.666596564727067,4.783136471066969,6.542987723512931,,,,,,,,,2.0982144779162355,2.273506071450199,2.2722575439852486,4.372959489757935,4.366451088435373,4.368858827115545,4.38248843289547,4.7350635495479425,4.864006702123359,,3.301457877924394,#000000,3.6460164536209456,2.2203671151152253,-0.0659259545788695,45.05198987269531,-7.139383534093746,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9461504311932671,1.0369702179108145,False,False,False,False,0.047613581486448495,0.06582348662397966,False,False,False,False,42009683,39206276.85374672,False,False,False,False,272076.04090720345,False,False,False,False
2024-01-19 00:00:00+00:00,1.7,2.0004,1.7,1.97,11180,,,,,,,2.2462083467475256,2.2159570531461745,4.3845485206313155,4.366146150732288,4.535091322143502,4.665603013884606,4.782118898348609,6.5415826509777615,,,,,,,,,2.0858415113183657,2.27296654879481,2.2717210802596526,4.372010398362918,4.365508272927202,4.367933631300863,4.381565126857348,4.734056446786253,4.862970015179314,,3.2948841514221114,#000000,3.4580767336932663,2.205243365001719,-0.1461053076350082,43.75457292632075,-7.139383534093746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9636521855545888,1.033421628909948,False,False,False,False,-0.12222445224722525,-0.028200482811622796,False,False,False,False,41998503,39413108.420135856,False,False,False,False,252750.4082474106,False,False,False,False
2024-01-26 00:00:00+00:00,1.8,1.96,1.46,1.72,36023,,,,,,,2.1386822053054066,2.192391305732251,4.381380532175239,4.3630961127142704,4.531930710859915,4.662339297338278,4.778778879494178,6.53700368854916,,,,,,,,,2.045043484169712,2.2710164684376637,2.2697814501736477,4.368885705229764,4.3624040423740045,4.364887387109375,4.378525438402173,4.730749751644693,4.859568992821929,,3.2757568693421333,#000000,3.2167901454547003,2.1617833659112584,-0.11246719541915269,43.351799608273815,-7.139383534093746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9427809509748739,1.0073726850783866,False,False,False,False,-0.21469534426004172,-0.12144791353583226,False,False,False,False,42034526,39607287.50012579,False,False,False,False,236696.5261550098,False,False,False,False
2024-02-02 00:00:00+00:00,1.53,1.87,1.5,1.62,27836,,,,,,,2.0674300211727044,2.1717901639148947,4.37883908341452,4.360648466565573,4.529400185948826,4.659730442578516,4.776112551595887,6.533392825859573,,,,,,,,,2.010648634953981,2.269218598513665,2.2679924823545266,4.366378478970929,4.359912973614805,4.362442841000167,4.376086608879583,4.728108618817551,4.856856307659118,,3.2615301744475764,"rgba(239, 83, 80, 0.5)",3.0111257708349486,2.129771854638811,-0.1991852550458235,42.07353387809028,-5.061867583467354,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9625215905248438,1.0132421885709586,False,False,False,False,-0.2315258394641617,-0.17648687649999698,False,False,False,False,42006690,39785021.01863499,False,False,False,False,221225.37606945352,False,False,False,False
2024-02-09 00:00:00+00:00,1.46,1.56,1.35,1.5,46859,,,,,,,1.9502718070161793,2.1300202291219748,4.374296806618339,4.356271746546545,4.52489102202768,4.655093066438814,4.771382521764385,6.527107589390347,,,,,,,,1.4566666666666668,1.9423459739145763,2.2653803392211938,2.2641715366963044,4.361896032544228,4.355458727819488,4.358071818916452,4.3717270510170305,4.723419479789575,4.8520503675671725,,2.9456779866165497,"rgba(239, 83, 80, 0.5)",2.809847844260338,1.8698261691798492,-0.1458535094763224,40.913474949953475,-6.149269473817235,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9485778814197315,1.0413139677934669,False,False,False,False,-0.34282825441539394,-0.25965756545769547,False,False,False,False,41959831,39946118.05429166,True,False,False,False,208309.34821245697,False,False,False,False
2024-02-16 00:00:00+00:00,1.87,1.9334,1.4801,1.5966,37997,,,,,,,1.9248168402531765,2.113340238437541,4.371007244963773,4.353104107534167,4.521606246746163,4.651699620344229,4.767908354702693,6.522327818744624,,,,,,,,1.5930163237327553,1.9258786342818506,2.2634563892820694,2.262257947525271,4.358651333538418,4.3522352439851995,4.354908056903165,4.368569790997682,4.719980514235251,4.848511887937914,,2.9517764303534224,#000000,2.5348360092314195,1.889263009176331,-0.00759931179223366,42.253709796944364,-6.149269473817235,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9692928599804977,0.9978691899310196,False,False,False,False,-0.18089775512570505,-0.22027766029170026,False,False,False,False,41997828,40098096.56878857,False,False,False,False,195693.61871523794,False,False,False,False
2024-02-23 00:00:00+00:00,1.68,1.88,1.61,1.88,13927,,,,,,,1.915343530031363,2.106981323499283,4.369786150074452,4.351928093133698,4.52038776192817,4.650441562759141,4.766620981900589,6.520564392472947,,,,,,,,1.6113891712136705,1.9193486356330378,2.262702038819419,2.2615075219164824,4.357446791398108,4.351038526776874,4.353733489868813,4.3673977119596,4.718705940907923,4.847201092434348,,2.9507471782496384,"rgba(239, 83, 80, 0.5)",2.2284949943372903,1.8882656650943388,-0.09345574731985112,42.46416854335323,-6.149269473817235,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9792612178854732,1.0937093018666877,False,False,False,False,-0.15728429353091633,-0.1887809769113083,False,False,False,False,41983901,40237785.785915345,False,False,False,False,182229.42473633142,False,False,False,False
2024-03-01 00:00:00+00:00,1.6052,1.81,1.6,1.63,17142,,,,,,,1.9020166453379457,2.0984183997328185,4.368255440433005,4.350453656770608,4.518861809361895,4.648867299300179,4.765011076039214,6.518372336477363,,,,,,,,1.6203123510890665,1.9098977666944983,2.261687887131582,2.260498441897246,4.355936682387969,4.349538151194154,4.352260884796824,4.365928361663595,4.717111625013952,4.845562588148908,,2.947701542266889,"rgba(239, 83, 80, 0.5)",2.024784850871383,1.8826612907135822,-0.13703248055919348,42.32453801374406,-6.149269473817235,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9593689083820663,1.0493217998700455,False,False,False,False,-0.18198270269368066,-0.18538183980249448,False,False,False,False,41966759,40365857.87584754,False,False,False,False,170000.72660771428,False,False,False,False
2024-03-08 00:00:00+00:00,6.88,17.49,1.4,1.5849,93043797,,,,,,8.589999999999998,8.567552089090212,8.529773001764124,7.555110452535052,7.526383095269284,7.5481353707456735,7.571260292648704,7.589599930940867,7.990190212646842,,,,,,,,8.581327141994906,8.557909860432714,7.976470631771468,7.974696340851646,7.54505021183093,7.540253700104659,7.525309647366598,7.522936541459871,7.581458368268081,7.604801908244294,8.589999999999998,8.14181434303757,"rgba(239, 83, 80, 0.5)",1.8368827146111337,8.574197272879458,-0.9223219639464665,52.84751262264374,-0.6958804063519111,True,False,False,False,True,4.833922480108207,-1.0,17.49,1.4,0.0,0,0.9668973678269196,0.4087069576252054,False,False,False,False,0.34282824514558663,0.07872320267154607,False,False,False,False,135010556,47376576.25541439,False,False,False,False,7049541.191303439,False,False,False,False
2024-03-15 00:00:00+00:00,7.1,8.93,4.27,6.5,47231468,,,,,,7.976073446472072,7.962535368455465,7.939789884448872,7.3366850175051,7.317076937205531,7.333886666313628,7.3512260712703075,7.3652245387026145,7.665886309387615,,,,,,,,7.970825313701189,7.956713112757496,7.596201855707711,7.5950608383502365,7.3297554272197925,7.326441558989863,7.316372070225415,7.3149297707390915,7.359055087140739,7.376634447509402,7.976073446472072,7.69900818236078,#000000,1.764044898581139,7.966536810346556,-0.49122151655183555,60.529708327516474,6.228131915786783,True,False,True,False,True,5.483109865344552,0.0,0.0,0.0,0.0,0,1.0679909877604041,0.7943084865256191,False,False,False,False,0.0952810290981505,0.0870021158848483,False,False,False,False,182242024,57366609.42167999,False,False,False,False,10025980.21416985,False,False,False,False
2024-03-22 00:00:00+00:00,7.75,11.95,7.0,7.1,8833727,,,,,,8.030810017569786,8.017957513308756,7.996345535520487,7.413695997759358,7.394644830412476,7.410274701027437,7.426587730974179,7.4396921718111475,7.724176376472763,,,,,,,,8.025830038643166,8.012428837264645,7.668593687858431,7.667502403938782,7.406990568220434,7.4037860540951925,7.393948784415906,7.392478844589787,7.433901382097536,7.450439886367738,8.030810017569786,7.764394065417903,#000000,1.7537403851539857,8.021756601696588,-0.15495828458824376,66.48587262328307,11.345296455656168,True,False,True,False,True,7.369578410046909,0.0,0.0,0.0,0.0,0,1.1393621154502747,0.7247901385732954,False,False,False,False,0.3428282451802616,0.21491518053255496,False,False,False,False,191075751,67270990.27933332,False,False,False,False,9937665.16126838,False,False,False,False
2024-03-29 00:00:00+00:00,9.49,9.8695,7.1,7.74,790697,,,,,,8.034971989971906,8.022178457200898,8.000664199622703,7.419868898330884,7.400868691349437,7.416401864641663,7.432629565163302,7.445660191907015,7.7287889988429095,,,,,,,,8.030015043166106,8.01667504510522,7.674286908579759,7.673199955447756,7.413183549170086,7.409988798340205,7.4001736302603165,7.398702253842276,7.43990077317603,7.4563527696342975,8.034971989971906,7.7695032844935525,"rgba(38, 166, 154, 0.5)",1.8434888897382917,8.025960133861032,0.7941679899935868,71.74323062312087,15.753105004388203,True,False,True,False,True,12.036774186454775,0.0,0.0,0.0,0.0,0,1.1370334353538163,0.79339337022967,False,False,False,False,0.25382208075806734,0.23436863064531116,False,False,False,False,191866448,76500283.44382715,False,False,False,False,9260111.964137388,False,False,False,False
2024-04-05 00:00:00+00:00,8.0,11.19,7.9,9.48,731712,,,,,,8.03980547044437,8.027063921032694,8.005635578137282,7.4263835639183595,7.4074259480135956,7.422866712588918,7.439014221204485,7.451974863535797,7.733838662472824,,,,,,,,8.034868867191712,8.021582772454515,7.680462907289445,7.679379754921314,7.41971543565108,7.4165290934633115,7.406731528566423,7.405257832828265,7.446245067648834,7.462615686434149,8.03980547044437,7.775142736450408,#000000,1.8920976132527643,8.030830257780822,-0.01629422159030216,71.92262586915801,15.753105004388203,True,False,True,False,True,7.086850950493744,0.0,0.0,0.0,0.0,0,1.1476463595007345,0.7713439082320774,False,False,False,False,0.34282824526017025,0.2885984379527407,False,False,False,False,191134736,84991724.37391403,False,False,False,False,8628378.633460544,False,False,False,False
2024-04-12 00:00:00+00:00,8.21,9.5,8.02,8.02,195991,,,,,,8.040503088836585,8.027776615644397,8.006373336255395,7.427628827165568,7.4086851575722275,7.424103581257721,7.440230890959378,7.453174275906597,7.734713844583079,,,,,,,,8.035572359698882,8.02230192867035,7.681555133290826,7.680473097618118,7.420966037913227,7.417782279051365,7.407991072334825,7.4065173817520416,7.447451857426555,7.463802022018031,8.040503088836585,7.7760932704144725,#000000,1.9364810726296875,8.031538498212555,0.09215762772475748,72.22268984222757,15.753105004388203,True,False,True,False,True,7.6378093773926246,0.0,0.0,0.0,0.0,0,1.1512865961133896,0.8148359648667423,False,False,False,False,0.27250905236487166,0.28055374515880616,False,False,False,False,191330727,92868687.53140189,False,False,False,False,8003757.327278282,False,False,False,False
2024-04-19 00:00:00+00:00,5.75,8.48,5.04,8.34,307418,,,,,,8.03721366073,8.024519826336304,8.003171787730853,7.425926377495973,7.407023484554767,7.422423652031104,7.438527926566255,7.451454497636281,7.732581415560078,,,,,,,,8.032295474485682,8.01905915939113,7.679154495100331,7.678074969127461,7.419277416558115,7.41610020024971,7.406331114027876,7.404861982742936,7.445739840930988,7.462067020446521,8.03721366073,7.773479336720557,"rgba(239, 83, 80, 1.0)",1.9210248512616217,8.02827203023578,-1.1859669742114674,67.96126472418433,15.753105004388203,True,False,True,False,False,0.33252353177732275,0.0,0.0,0.0,0.0,0,1.0731241560966216,0.8496115465467876,False,False,False,False,0.10315793650847119,0.19185584083363866,False,False,False,False,191023309,100139400.23277953,False,False,False,False,7433658.117850261,False,False,False,False
2024-04-26 00:00:00+00:00,5.28,6.22,5.15,5.71,139900,,,,,,8.034913466658326,8.022236102103747,8.000916068407314,7.424480331600837,7.405599429122772,7.4209943714183435,7.43708975948825,7.450010565636281,7.730967490098359,,,,,,,,8.030001586644596,8.016782513955699,7.677307404582977,7.6762291575055,7.417838653164338,7.414664865974991,7.4049080557352225,7.403441829372037,7.444298739282022,7.460617137479918,8.034913466658326,7.771537015059832,"rgba(239, 83, 80, 1.0)",1.9036278342346342,8.025983417340592,-1.4425001399733328,64.22815526464034,21.91404059277066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0760780994656212,0.901319965605262,False,False,False,False,0.015093848924015685,0.10347484487882717,False,False,False,False,190883409,106861178.65998104,False,False,False,False,6893379.738750242,False,False,False,False
2024-05-03 00:00:00+00:00,5.58,5.85,4.7587,5.37,123712,,,,,,8.032757325317212,8.020094751749792,7.9987998862122325,7.4230987221127505,7.404237770375288,7.419628567919981,7.435716349700467,7.44863235145009,7.729441819836166,,,,,,,,8.02785110555416,8.014647521414574,7.675558840847094,7.674481744184235,7.416463628104166,7.413292939169038,7.40354731098101,7.4020837776470625,7.442922918165507,7.459233815492522,8.032757325317212,7.769704646466525,"rgba(239, 83, 80, 1.0)",1.9063338205237939,8.023837676008934,-1.2819568376211534,61.92225684239409,19.912638338660727,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0700581736009922,0.9080145135506239,False,False,False,False,-0.015962917084087473,0.043755963897369854,False,False,False,False,191007121,113094211.42590837,False,False,False,False,6391922.869213186,False,False,False,False
2024-05-10 00:00:00+00:00,4.99,5.64,4.5,5.5355,117235,,,,,,8.030444263230827,8.017796240852025,7.996526174016027,7.42156352617236,7.402722625106446,7.418110529457967,7.434191640632109,7.447103723409893,7.727779466276832,,,,,,,,8.025543605121786,8.012355266496986,7.673648128690253,7.672572167564716,7.414935001377735,7.4117673988919766,7.402033104226895,7.4005724002783975,7.441396321902387,7.457700676092772,8.030444263230827,7.76771517724147,"rgba(239, 83, 80, 1.0)",1.8910429891542926,8.021534843925405,-1.603102024286164,59.38180711497863,17.619399623563496,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0657594648015811,0.9126783813723147,False,False,False,False,-0.035094750707890116,0.004330606594739869,False,False,False,False,190889886,118856853.9869522,False,False,False,False,5927131.175197395,False,False,False,False
2024-05-17 00:00:00+00:00,4.75,5.27,4.5502,4.93,75343,,,,,,8.028866881311114,8.016228386052548,7.994974568237954,7.4205006225363865,7.40167298848244,7.417059382895924,7.433136389809254,7.4460461685799935,7.726638026653656,,,,,,,,8.023969862378618,8.010791508092353,7.672334632094742,7.671259415705357,7.413876429096774,7.410710860149224,7.40098409493442,7.3995253021771825,7.440339992804484,7.4566403339107055,8.028866881311114,7.7663513165655065,"rgba(255, 0, 0, 1.0)",1.8894191469400374,8.019964159458658,-1.7306716536425748,57.208224897799354,15.625243732245721,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.063319939556288,0.9210067655745585,False,False,False,False,-0.0481625486712885,-0.021915971038274317,False,False,False,False,190814543,124187053.1731039,False,False,False,False,5493665.384442031,False,False,False,False
2024-05-24 00:00:00+00:00,4.59,4.92,3.7,4.76,88775,,,,,,8.026744932351725,8.01411819349999,7.992884462251505,7.419028071263507,7.400217193936521,7.415602813002263,7.4316755023307675,7.444583180128086,7.725081963174444,,,,,,,4.403333333333333,8.021852397866342,8.008686371596498,7.670539569645509,7.669465275638475,7.412409305626437,7.409246280809699,7.399529110468652,7.3980728408982115,7.43887822042843,7.455174378296434,8.026744932351725,7.463906191307332,"rgba(255, 0, 0, 1.0)",1.8810433182055402,7.116512214262848,-1.3431440891393538,55.40949613792148,13.930740312873148,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0473853593603881,0.9300698416977683,False,False,False,False,-0.09738956194680563,-0.05965276649253998,False,False,False,False,190725768,129115846.86398509,False,False,False,False,5093303.133742622,False,False,False,False
2024-05-31 00:00:00+00:00,4.98,5.63,4.4,4.4,141390,,,,,,8.023929250058776,8.011320045596621,7.99011620130911,7.417151765348899,7.398365119001096,7.413747371704889,7.429812098963572,7.442715133448727,7.723053769484774,,,,,,,4.771912396179553,8.019043416790462,8.005895762436431,7.66820896060239,7.667136035909483,7.410540933516641,7.407381635830436,7.397678171775681,7.396225334125112,7.437012591099958,7.453300942976086,8.023929250058776,7.498525476774837,"rgba(239, 83, 80, 1.0)",1.8546132621095794,7.206551277156352,-1.2005474794371422,54.708837099863956,13.21505165205015,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0602957388082588,0.919803227597868,False,False,False,False,-0.03958803871400839,-0.04962040260327419,False,False,False,False,190867158,133690018.05924545,False,False,False,False,4726494.753465391,False,False,False,False
