date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 20:00:00+00:00,21.745,21.795,21.745,21.78,3596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.773333333333337,,71.73075887452957,2.564888880131811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2287.0,-133.84486337454837,False,False,False,False,111.91444551312392,False,False,False,False
2025-02-12 15:00:00+00:00,21.55,21.62,21.515,21.59,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.766980260206374,,59.48227619592941,2.564888880131811,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2168.0,-98.15734611292746,False,False,False,False,112.02429907105999,False,False,False,False
2025-02-12 16:00:00+00:00,21.585,21.595,21.505,21.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.561666666666667,,,,,21.561666666666667,#000000,,21.656652968036532,,51.12519436593678,19.76565876108117,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1868.0,-67.67428648326967,False,False,False,False,114.93865102344664,False,False,False,False
2025-02-12 17:00:00+00:00,21.58,21.66,21.565,21.645,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5925,,,,,21.5925,#000000,,21.667609405175746,,49.519799778034695,17.476717065632045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2168.0,-33.012669638567814,False,False,False,False,117.8078192246335,False,False,False,False
2025-02-12 18:00:00+00:00,21.645,21.645,21.615,21.62,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61325043630017,,,,,21.61325043630017,#000000,,21.667714130350483,,47.23981548626847,14.268984362708451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1240.0,-13.276039101535758,False,False,False,False,130.36893830642214,False,False,False,False
2025-02-12 19:00:00+00:00,21.615,21.66,21.57,21.635,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.613815628815626,,,,,21.613815628815626,#000000,,21.666964013423943,,46.67976650216567,12.490014538817611,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1350.0,7.860023520193476,False,False,False,False,130.0531408132993,False,False,False,False
2025-02-12 20:00:00+00:00,21.635,21.655,21.6,21.625,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.620015797788305,,,,,21.620015797788305,#000000,,21.65969406652981,,45.754939196619404,10.24515070489555,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177.0,4.993976643911406,False,False,False,False,151.7112316534032,False,False,False,False
2025-02-13 15:00:00+00:00,21.625,21.685,21.625,21.645,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.623503889045075,,,,,21.623503889045075,#000000,,21.66015231580967,,46.55070050801085,9.696056308934587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,8.249883982765493,False,False,False,False,155.43663891459073,False,False,False,False
2025-02-13 16:00:00+00:00,21.645,21.705,21.635,21.685,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.62549414414414,,,,,21.62549414414414,#000000,,21.660937227163103,,49.59216517558363,9.696056308934587,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358.0,13.672366401637344,False,False,False,False,155.24382280738777,False,False,False,False
2025-02-13 17:00:00+00:00,21.685,21.735,21.675,21.69,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.628656400966182,,,,,21.628656400966182,#000000,,21.66255751833505,,51.915578015968926,9.696056308934587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522.0,21.553414984557698,False,False,False,False,155.37957749254454,False,False,False,False
2025-02-13 18:00:00+00:00,21.69,21.725,21.68,21.725,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.643139402963907,,,,,21.643139402963907,#000000,,21.67047238684317,,55.43624875114851,9.696056308934587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1359.0,42.28902095378936,False,False,False,False,165.9473359810322,False,False,False,False
2025-02-13 19:00:00+00:00,21.725,21.8,21.715,21.765,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.663637665906567,,,,,21.663637665906567,#000000,,21.684024121823292,,59.646940610787226,9.696056308934587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359.0,78.2070206289244,False,False,False,False,178.87838503558984,False,False,False,False
2025-02-13 20:00:00+00:00,21.765,21.825,21.76,21.815,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.691104963346874,,,,,21.691104963346874,#000000,,21.704089887238204,,64.29791782669065,4.5322026078213895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3797.0,135.8627257354527,False,False,False,False,198.39965038387527,False,False,False,False
2025-02-14 15:00:00+00:00,21.94,21.95,21.855,21.86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.691132586367882,,,,,21.691132586367882,#000000,,21.765518835918623,,68.71173799588951,9.03397475519774,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3798.0,192.6400478170736,False,False,False,False,195.33919068800122,False,False,False,False
2025-02-14 16:00:00+00:00,21.855,21.905,21.81,21.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.691132586367882,,,,,21.691132586367882,#000000,,21.765518835918623,,71.18100210303353,11.69971224728863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3798.0,248.5371013392895,False,False,False,False,192.31067610369112,False,False,False,False
2025-02-14 17:00:00+00:00,21.855,21.855,21.785,21.795,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.691166339960795,,,,,21.691166339960795,#000000,,21.74849885745871,,67.79806863267504,11.69971224728863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3796.0,303.5365261247269,False,False,False,False,189.36012298580442,False,False,False,False
2025-02-14 18:00:00+00:00,21.795,21.815,21.785,21.805,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69228436128436,,,,,21.69228436128436,#000000,,21.737675767603392,,66.00821019461328,11.69971224728863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3869.0,358.8150295956614,False,False,False,False,187.5560900712958,False,False,False,False
2025-02-14 19:00:00+00:00,21.805,21.805,21.785,21.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69228436128436,,,,,21.69228436128436,#000000,,21.737675767603392,,63.2624389676877,11.69971224728863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3869.0,413.23650200503096,False,False,False,False,184.6482437136013,False,False,False,False
2025-02-14 20:00:00+00:00,21.785,21.805,21.725,21.75,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,58.96566633640039,17.603988380400537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,447.60492833053434,False,False,False,False,200.99478257075475,False,False,False,False
2025-02-17 15:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,56.10115124887552,14.617798761791576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,481.44051083703766,False,False,False,False,197.8785843913632,False,False,False,False
2025-02-17 16:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,54.191474523858936,12.480552108866199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,514.7515106690216,False,False,False,False,194.81069936203974,False,False,False,False
2025-02-17 17:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,52.91835670718122,10.857538216594335,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,547.5460608912074,False,False,False,False,191.79037844169804,False,False,False,False
2025-02-17 18:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,52.06961149606273,9.552166777830905,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,579.8321684742895,False,False,False,False,188.81688420229187,False,False,False,False
2025-02-17 19:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,51.50378135531707,8.45137665419633,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,611.6177162498819,False,False,False,False,185.88949064876797,False,False,False,False
2025-02-17 20:00:00+00:00,21.75,21.75,21.75,21.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70220861919407,,,,,21.70220861919407,#000000,,21.728893401870337,,51.12656126148663,7.491600368744855,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,642.9104648351552,False,False,False,False,183.00748304181033,False,False,False,False
2025-02-18 15:00:00+00:00,21.86,21.955,21.85,21.935,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.707016337224985,,,,,21.707016337224985,#000000,,21.73806330792907,,60.91487368322898,4.198440860724311,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2827.0,676.7723180935249,False,False,False,False,183.2244212892241,False,False,False,False
2025-02-18 16:00:00+00:00,21.935,21.945,21.895,21.945,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.720494282819512,,,,,21.720494282819512,#000000,,21.758684367737008,,67.67186903296195,10.323502010626441,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3388.0,718.8068557975012,False,False,False,False,189.08140700567023,False,False,False,False
2025-02-18 17:00:00+00:00,21.945,22.0,21.935,21.955,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.749058109833975,,,,,21.749058109833975,#000000,,21.79240400569181,,72.41798213306836,14.484500593723894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4616.0,779.2284549324236,False,False,False,False,205.18867201333424,False,False,False,False
2025-02-18 18:00:00+00:00,21.955,21.985,21.955,21.955,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762790534278114,,,,,21.762790534278114,#000000,,21.805680173581493,,75.5820575331393,17.27503442447579,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4616.0,838.71328508851,False,False,False,False,212.99970035421276,False,False,False,False
2025-02-18 19:00:00+00:00,21.955,21.995,21.92,21.985,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.765211823096696,,,,,21.765211823096696,#000000,,21.807913248050372,,78.46048095616814,19.958829825184097,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4750.0,899.3533891956648,False,False,False,False,211.7748987983335,False,False,False,False
2025-02-18 20:00:00+00:00,21.985,22.065,21.975,22.04,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.782925858602553,,,,,21.782925858602553,#000000,,21.825695087174456,,81.47507738752734,22.88747072436159,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5570.0,971.7665149445693,False,False,False,False,221.2047453285919,False,False,False,False
2025-02-19 15:00:00+00:00,21.98,22.06,21.975,22.025,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.788436096091253,,,,,21.788436096091253,#000000,,21.83088689972409,,81.73294456864116,23.408043913294364,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5282.0,1038.591840294266,False,False,False,False,222.24033067233466,False,False,False,False
2025-02-19 16:00:00+00:00,22.025,22.05,22.015,22.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.788436096091253,,,,,21.788436096091253,#000000,,21.83088689972409,,81.90485602271704,24.06389209318067,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5282.0,1104.3811140881533,False,False,False,False,218.79474415028295,False,False,False,False
2025-02-19 17:00:00+00:00,22.025,22.04,21.975,21.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.788436096091253,,,,,21.788436096091253,#000000,,21.83088689972409,,77.39869317476712,24.06389209318067,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5282.0,1169.15039914105,False,False,False,False,215.40257757430956,False,False,False,False
2025-02-19 18:00:00+00:00,21.99,22.015,21.985,22.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.790156512689137,,,,,21.790156512689137,#000000,,21.83242698643309,,75.51107297801035,24.06389209318067,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5382.0,1234.4658968287856,False,False,False,False,213.61339032509545,False,False,False,False
2025-02-19 19:00:00+00:00,22.01,22.095,21.995,22.075,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80036945812808,,,,,21.80036945812808,#000000,,21.84231852799275,,76.48162047089446,24.06389209318067,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5883.0,1306.5361930019826,False,False,False,False,218.06899667664436,False,False,False,False
2025-02-19 20:00:00+00:00,22.075,22.115,22.06,22.075,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.824295377677565,,,,,21.95381435550545,#000000,,21.919785821342614,,77.1286521328172,24.06389209318067,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5883.0,1377.4891202422618,False,False,False,False,233.29273316227778,False,False,False,False
2025-02-20 15:00:00+00:00,22.025,22.03,21.965,21.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.824295377677565,,,,,21.95381435550545,#000000,,21.919785821342614,,69.89855772557658,26.72523269400469,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5883.0,1447.3420020989709,False,False,False,False,229.67579156286263,False,False,False,False
2025-02-20 16:00:00+00:00,21.98,21.985,21.935,21.94,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07793397231097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82476645137134,,,,,21.951350211841152,#000000,,21.91864519438817,,62.46315199148813,19.872120460106416,False,False,True,False,False,13.806245717928459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5831.0,1515.305691988909,False,False,False,False,226.92112812777947,False,False,False,False
2025-02-20 17:00:00+00:00,21.94,21.995,21.935,21.985,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.049929411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.829245848080586,,,,,21.939587629922645,#000000,,21.91391729876602,,59.90560224779274,17.646634792157542,False,True,True,False,False,16.56791990394897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6279.0,1589.1614176945072,False,False,False,False,230.34870753665112,False,False,False,False
