date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_367,aVWAP_peak_235,aVWAP_peak_192,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_53,aVWAP_valley_432,aVWAP_valley_382,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_224,aVWAP_valley_201,aVWAP_valley_140,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_235,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,10.08,10.19,10.055,10.115,17314.0,,,,,,,,,,,,,,,,,,,#000000,,10.143443161708941,,90.8393652522544,-4.353731141212464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51232.0,5720.905485956973,False,False,False,False,13485.292170534125,False,False,False,False
2023-12-29 17:00:00+00:00,9.985,10.135,9.955,10.03,17723.0,,,,,,,,,,,,,,,,,,,#000000,,10.09922087946547,,86.76075519798302,-3.676273395329808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33509.0,6151.72865671733,False,False,False,False,13550.993067114992,False,False,False,False
2024-01-01 17:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,,,,,,,#000000,,10.09922087946547,,84.04168182846877,-2.005889565964381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33509.0,6575.87239847365,False,False,False,False,13340.900151345768,False,False,False,False
2024-01-02 17:00:00+00:00,9.69,9.69,9.475,9.525,17139.0,,,,,,,,,,,,,,,,,,,#000000,,9.942476790224589,,71.50052289387017,-2.005889565964381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16370.0,6727.719338032197,False,False,False,False,13399.78542031715,False,False,False,False
2024-01-03 17:00:00+00:00,9.56,9.695,9.515,9.655,22075.0,,,,,,,,,,,,,,,,,,,#000000,,9.85468956213096,,65.03317651075704,-2.005889565964381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38445.0,7219.4601234890615,False,False,False,False,13534.284871164946,False,False,False,False
2024-01-04 17:00:00+00:00,9.64,9.66,9.475,9.57,11709.0,,,,,,,,,,,,,,,,,,,#000000,,9.818394421591975,,59.465368811201934,-2.005889565964381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26736.0,7522.042137078379,False,False,False,False,13505.985880914326,False,False,False,False
2024-01-05 17:00:00+00:00,9.695,9.755,9.6,9.665,15540.0,,,,,,,,,,,,,,,,,,,#000000,,9.7975062700766,,57.18944785558715,-2.005889565964381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42276.0,8060.863189216699,False,False,False,False,13537.52098353581,False,False,False,False
2024-01-08 17:00:00+00:00,9.605,9.645,9.585,9.605,32646.0,,,,,,,,,,,,,,,,,,,#000000,,9.754345621748266,,54.690912454132494,-2.005889565964381,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9630.0,8085.190891709462,False,False,False,False,13833.776472163161,False,False,False,False
2024-01-09 17:00:00+00:00,9.405,9.505,9.405,9.47,15592.0,,,,,,,,,,,,,,,,,,,#000000,,9.724955920712782,,50.971109111894535,-2.005889565964381,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5962.0,7867.404986411641,False,False,False,False,13861.035751664507,False,False,False,False
2024-01-10 17:00:00+00:00,9.455,9.555,9.455,9.505,24655.0,,,,,,,,,,,,,,,,,,,#000000,,9.694963535070304,,49.148269073883895,-2.005889565964381,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18693.0,8035.243668792856,False,False,False,False,14028.384034584436,False,False,False,False
2024-01-11 17:00:00+00:00,9.355,9.375,9.295,9.33,12693.0,,,,,,,,,,,,,,,,,,,#000000,,9.671242450707817,,45.443726242712195,13.19442333174247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6000.0,8003.689503385214,False,False,False,False,14007.680406141266,False,False,False,False
2024-01-12 17:00:00+00:00,9.405,9.48,9.355,9.48,11367.0,,,,,,,,,,,,,,,,,,,#000000,,9.658319918518627,,45.79626246106825,11.80079306519616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17367.0,8148.857107983893,False,False,False,False,13966.739624650703,False,False,False,False
2024-01-15 17:00:00+00:00,9.48,9.48,9.48,9.48,0.0,,,,,,,,,,,,,,,,,,,#000000,,9.658319918518627,,46.03128660663896,10.30159185082131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17367.0,8291.774052046158,False,False,False,False,13750.20102581891,False,False,False,False
2024-01-16 17:00:00+00:00,9.35,9.415,9.295,9.345,23192.0,,,,,,,,,,,,,,,,,,,#000000,,9.627136255015017,,44.10042727779425,6.883102014728621,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5825.0,8072.909338060946,False,False,False,False,13896.585506038771,False,False,False,False
2024-01-17 17:00:00+00:00,9.105,9.265,9.085,9.25,4895.0,,,,,,,,,,,,,,,,,,,#000000,,9.61816118646978,,41.520903018123136,3.098139666908537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10720.0,7781.5464025871315,False,False,False,False,13757.026040828869,False,False,False,False
2024-01-18 17:00:00+00:00,9.035,9.11,8.965,9.08,3881.0,,,,,,,,,,,,,,,,,,,#000000,,9.608878312172866,,37.83220946316667,-1.456254374919041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14601.0,7434.530179291207,False,False,False,False,13603.90935802532,False,False,False,False
2024-01-19 17:00:00+00:00,8.945,9.075,8.93,9.075,6347.0,,,,,,,,,,,,,,,,,,,#000000,,9.593683083320999,,35.318804961831646,-4.700828184194648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20948.0,6994.4909517052965,False,False,False,False,13491.399135420275,False,False,False,False
2024-01-22 17:00:00+00:00,8.75,8.76,8.655,8.685,14512.0,,,,,,,,,,,,,,,,,,,#000000,,9.543356622687881,,30.41875651113632,-9.978034821061357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35460.0,6336.281789663354,False,False,False,False,13507.222404638565,False,False,False,False
2024-01-23 17:00:00+00:00,8.515,8.53,8.4,8.42,11791.0,,,,,,,,,,,,,,,,,,,#000000,,9.495519151536293,,25.803519369376403,-14.757257834507065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47251.0,5505.471219280976,False,False,False,False,13480.614305341844,False,False,False,False
2024-01-24 17:00:00+00:00,8.55,8.55,8.44,8.45,6108.0,,,,,,,,,,,,,,,,,,,#000000,,9.473012571405073,,23.40467608909476,-17.398736656484104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41143.0,4782.2391073541385,False,False,False,False,13366.310207584605,False,False,False,False
2024-01-25 17:00:00+00:00,8.285,8.385,8.235,8.37,4717.0,,,,,,,,,,,,,,,,,,,#000000,,9.453778598676733,,21.38272753066603,-19.741640595931862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45860.0,3997.0881134416704,False,False,False,False,13232.212374908875,False,False,False,False
2024-01-26 17:00:00+00:00,8.59,8.65,8.565,8.61,11032.0,,,,,,,,,,,,,,,,,,,#000000,,9.421765500363827,,25.18750435759507,-19.741640595931862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34828.0,3395.1487628456753,False,False,False,False,13198.100555142844,False,False,False,False
2024-01-29 17:00:00+00:00,8.58,8.68,8.515,8.68,9196.0,,,,,,,,,,,,,,,,,,,#000000,,9.397386189709328,,29.019115631071912,-19.741640595931862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25632.0,2945.115448693029,False,False,False,False,13136.052484520475,False,False,False,False
2024-01-30 17:00:00+00:00,8.595,8.805,8.585,8.72,18902.0,,,,,,,,,,,,,,,,,,,#000000,,9.356318256189361,,32.32983999442996,-26.221335054927337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6730.0,2795.1136587908118,False,False,False,False,13225.447019644187,False,False,False,False
2024-01-31 17:00:00+00:00,8.565,8.6,8.315,8.34,7993.0,,,,,,,,,,,,,,,,,,,#000000,,9.333421431167332,,30.941476171235834,-26.221335054927337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14723.0,2523.51499741421,False,False,False,False,13144.3238100373,False,False,False,False
2024-02-01 17:00:00+00:00,8.365,8.425,8.335,8.4,7714.0,,,,,,,,,,,,,,,,,,,#000000,,9.311630588616742,,31.138545576239395,-26.221335054927337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7009.0,2375.7240672217417,False,False,False,False,13060.132743215016,False,False,False,False
2024-02-02 17:00:00+00:00,8.335,8.36,8.295,8.33,5249.0,,,,,,,,,,,,,,,,,,,#000000,,9.296468141589456,,30.660625867601034,-26.221335054927337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12258.0,2148.8446243190792,False,False,False,False,12939.029909986875,False,False,False,False
2024-02-05 17:00:00+00:00,8.205,8.34,8.205,8.295,13351.0,,,,,,,,,,,,,,,,,,,#000000,,9.258105594393076,,30.029344642121856,-26.221335054927337,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25609.0,1718.490444097078,False,False,False,False,12945.417043165373,False,False,False,False
2024-02-06 17:00:00+00:00,8.375,8.43,8.295,8.34,19202.0,,,,,,,,,,,,,,,,,,,#000000,,9.211608205636962,,30.645636954124747,-25.45280384227297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6407.0,1592.513848064565,False,False,False,False,13042.418329317848,False,False,False,False
2024-02-07 17:00:00+00:00,8.305,8.335,8.24,8.325,34314.0,,,,,,,,,,,,,,,,,,,#000000,,9.134801662619383,,30.885249973668586,-24.619972741625155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40721.0,936.4903775519361,False,False,False,False,13372.210293204393,False,False,False,False
2024-02-08 17:00:00+00:00,8.025,8.05,7.9,7.94,19285.0,,,,,,,,,,,,,,,,,,,#000000,,9.081838223687193,,27.724881092025516,-24.619972741625155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60006.0,-8.354434503132666,False,False,False,False,13463.881451449286,False,False,False,False
2024-02-09 17:00:00+00:00,8.09,8.27,8.065,8.2,23734.0,,,,,,,,,,,,,,,,,,,#000000,,9.03421584630281,,30.71026343505342,-24.419158058164975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36272.0,-570.5814975340919,False,False,False,False,13623.108095612864,False,False,False,False
2024-02-12 17:00:00+00:00,8.115,8.14,8.03,8.05,9570.0,,,,,,,,,,,,,,,,,,,#000000,,9.014219139386507,,31.33081177070686,-23.59662713332648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45842.0,-1272.463954936664,False,False,False,False,13560.269210409564,False,False,False,False
2024-02-13 17:00:00+00:00,7.935,7.935,7.835,7.91,13109.0,,,,,,,,,,,,,,,,,,,#000000,,8.438242708617445,,30.60183558958341,-23.59662713332648,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58951.0,-2166.704823852375,False,False,False,False,13553.272788542748,False,False,False,False
2024-02-14 17:00:00+00:00,8.12,8.205,8.085,8.14,19429.0,,,,,,,,,,,,,,,,,,,#000000,,8.496313543641664,,33.96192519969989,-20.69887503697988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39522.0,-2745.856687048462,False,False,False,False,13644.369334456813,False,False,False,False
2024-02-15 17:00:00+00:00,8.185,8.5,8.185,8.465,13761.0,,,,,,,,,,,,,,,,,,,#000000,,8.539244846397796,,40.267875249076255,-14.828659264849236,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25761.0,-3102.680614381044,False,False,False,False,13646.177561829574,False,False,False,False
2024-02-16 17:00:00+00:00,8.5,8.505,8.325,8.41,34122.0,,,,,,,,,,,,,,,,,,,#000000,,8.579947071444042,,43.807772558120405,-11.717760243589737,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59883.0,-3982.995643615446,False,False,False,False,13963.632173274078,False,False,False,False
2024-02-19 17:00:00+00:00,8.41,8.41,8.41,8.41,0.0,,,,,,,,,,,,,,,,,,,#000000,,8.579947071444042,,46.16770409748317,-9.647359450277023,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59883.0,-4849.662377822959,False,False,False,False,13747.141751983007,False,False,False,False
2024-02-20 17:00:00+00:00,8.355,8.355,8.2,8.22,12009.0,,,,,,,,,,,,,,,,,,,#000000,,8.57296065646836,,45.34209967445503,-9.647359450277023,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71892.0,-5889.0784649884945,False,False,False,False,13720.193817843734,False,False,False,False
2024-02-21 17:00:00+00:00,8.295,8.325,8.255,8.315,3298.0,,,,,,,,,,,,,,,,,,,#000000,,8.571902317938076,,46.17480843074064,-9.547335575320801,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68594.0,-6861.247791112703,False,False,False,False,13558.609417567086,False,False,False,False
2024-02-22 17:00:00+00:00,8.385,8.4,8.295,8.31,6462.0,,,,,,,,,,,,,,,,,,,#000000,,8.57112895810275,,46.66067205208756,-8.799139199345682,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75056.0,-7918.530771095452,False,False,False,False,13448.584465356744,False,False,False,False
2024-02-23 17:00:00+00:00,8.375,8.4,8.35,8.385,3851.0,,,,,,,,,,,,,,,,,,,#000000,,8.571498499490367,,48.17683522058718,-7.048306934676646,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71205.0,-8899.716340535833,False,False,False,False,13299.784706203925,False,False,False,False
2024-02-26 17:00:00+00:00,8.335,8.36,8.285,8.3,6530.0,,,,,,,,,,,,,,,,,,,#000000,,8.569655658960581,,47.82019373570368,-7.048306934676646,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77735.0,-9966.930040682564,False,False,False,False,13194.826803782158,False,False,False,False
2024-02-27 17:00:00+00:00,8.71,8.835,8.66,8.775,7867.0,,,,,,,8.756666666666668,,,,,,,,,,,8.756666666666668,#000000,,8.642059109241456,,53.48772970256428,-1.5775127483420448,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69868.0,-10895.628799741748,False,False,False,False,13112.224837832046,False,False,False,False
2024-02-28 17:00:00+00:00,8.51,8.52,8.355,8.41,6519.0,,,,,,,8.607882779554197,,,,,,,,,,,8.607882779554197,#000000,,8.592988188640291,,52.414476451446696,-1.5775127483420448,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76387.0,-11910.998895869781,False,False,False,False,13010.004297710619,False,False,False,False
2024-02-29 17:00:00+00:00,8.215,8.23,8.055,8.085,31594.0,,,,,,,8.274936820356677,,,,,,,,,,,8.274936820356677,#000000,,8.457075384449654,,48.62226957687999,-1.5775127483420448,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107981.0,-13400.456277329164,False,False,False,False,13298.128262087199,False,False,False,False
2024-03-01 17:00:00+00:00,8.09,8.12,7.89,7.89,33003.0,,,,,,,8.146126318321665,,,,,,,,,,,8.146126318321665,#000000,,8.382107944618033,,44.58565396494999,0.15264847754795596,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140984.0,-15378.49571488995,False,False,False,False,13603.6301494967,False,False,False,False
2024-03-04 17:00:00+00:00,7.975,7.98,7.76,7.885,16222.0,,,,,,,8.099929047844126,,,,,,,,,,,8.099929047844126,#000000,,8.35040543506172,,41.855984338079786,-2.3283090757987566,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157206.0,-17577.371750318012,False,False,False,False,13644.22503089985,False,False,False,False
2024-03-05 17:00:00+00:00,7.705,7.755,7.535,7.59,27766.0,,,,,,,7.993069680385348,,,,,,,,,7.626666666666666,,7.809868173526008,#000000,,8.114775332287461,,37.92672669174145,-5.938093493893078,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184972.0,-20172.63730457665,False,False,False,False,13863.167278482797,False,False,False,False
2024-03-06 17:00:00+00:00,7.915,7.945,7.82,7.87,36512.0,,,,,,,7.966801968443868,,,,,,,,,7.769621539769958,,7.8682117541069125,#000000,,8.125223343549488,,38.957414664432434,-5.938093493893078,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148460.0,-22161.588664195613,False,False,False,False,14214.311971839654,False,False,False,False
2024-03-07 17:00:00+00:00,7.995,8.105,7.975,8.065,22917.0,,,,,,,7.977045687134503,,,,,,,,,7.842873884205899,,7.909959785670201,#000000,,8.140502947232399,,41.792993912777966,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125543.0,-23764.401243045293,False,False,False,False,14349.237367625085,False,False,False,False
2024-03-08 17:00:00+00:00,8.05,8.11,7.965,8.045,10392.0,,,,,,,7.980439091525236,,,,,,,,,7.863865764224061,,7.922152427874648,#000000,,8.144099296251841,,43.48637191818903,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135935.0,-25503.480293540713,False,False,False,False,14287.884850297563,False,False,False,False
2024-03-11 17:00:00+00:00,7.9,7.905,7.74,7.74,11332.0,,,,,,,7.970144389358102,,,,,,,,,7.856700927600633,,7.913422658479368,#000000,,8.134017697708588,,41.865000476057,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147267.0,-27391.2868006176,False,False,False,False,14242.057178199926,False,False,False,False
2024-03-12 17:00:00+00:00,7.7,7.805,7.685,7.785,11402.0,,,,,,,7.958938921522228,,,,,,,,,7.847379302033725,,7.903159111777977,#000000,,8.122955161021729,,41.3648821248107,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135865.0,-29073.04979595686,False,False,False,False,14198.025283964269,False,False,False,False
2024-03-13 17:00:00+00:00,7.895,7.965,7.885,7.93,8771.0,,,,,,,7.95767693430288,,,,,,,,,7.8527663862465005,,7.90522166027469,#000000,,8.121172360841904,,42.88622196974703,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127094.0,-30592.754450283108,False,False,False,False,14113.8853570811,False,False,False,False
2024-03-14 17:00:00+00:00,7.665,7.695,7.595,7.645,13434.0,,,,,,,7.940007795926206,,,,,,,,,7.833183056658668,,7.886595426292438,#000000,,8.103849136309755,,41.282045778174734,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140528.0,-32297.176861906624,False,False,False,False,14103.344498831782,False,False,False,False
2024-03-15 17:00:00+00:00,7.74,7.855,7.74,7.76,15668.0,,,,,,,7.930423456025213,,,,,,,,,7.8284108647188475,,7.87941716037203,#000000,,8.093616233125362,,41.69975592759617,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124860.0,-33732.25939117939,False,False,False,False,14127.602723656095,False,False,False,False
2024-03-18 17:00:00+00:00,7.64,7.675,7.625,7.63,3098.0,,,,,,,7.926955948802519,,,,,,,,,7.824856006497533,,7.875905977650026,#000000,,8.09016267357208,,40.78820297804241,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127958.0,-35193.12358666498,False,False,False,False,13956.601131041272,False,False,False,False
2024-03-19 17:00:00+00:00,7.815,7.83,7.73,7.74,6225.0,,,,,,,7.923158014935939,,,,,,,,,7.822693666911419,,7.872925840923679,#000000,,8.08606272410746,,41.68574207918254,-5.938093493893078,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121733.0,-36534.827096949244,False,False,False,False,13836.731346063889,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,8.085,7.885,8.005,5916.0,,,,,,,7.92466672622637,,,,,,,,,7.828457531150358,,7.876562128688364,#000000,,8.086723151845364,,45.43083851595635,-9.025211041168248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115817.0,-37764.00807219034,False,False,False,False,13713.929309690804,False,False,False,False
2024-03-21 17:00:00+00:00,8.09,8.09,8.01,8.03,9086.0,,,,,,,7.928549015089319,,,,,,,,,7.83915428895987,,7.883851652024594,#000000,,8.089064419564563,,48.200911840126274,-6.355816244956912,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106731.0,-38833.26376099359,False,False,False,False,13642.178467680093,False,False,False,False
