date,Close,High,Low,Open,Volume,aVWAP_peak_140,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_28,aVWAP_peak_22,aVWAP_peak_11,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_48,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_15,aVWAP_OB_bull_134,aVWAP_OB_bull_80,aVWAP_OB_bull_48,aVWAP_OB_bull_2,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,31.5180871073,32.526884013,29.9730828374,30.2548189101,10530476,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.902996826995167,,,#000000,,,,50.50004025218742,-6.501905523264931,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46618700,9314759.543575816,False,False,False,False,4440927.793584,False,False,False,False
2023-02-17 00:00:00+00:00,31.8997940446,32.7086492212,31.4544692844,31.5089988469,10738351,,,,,,,,,,,,,,32.02097085006666,,,,,,,,,,,,,,28.377823621895235,,32.02097085006666,#000000,,32.02097085006666,,54.86208658740584,-3.089535017871796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57357051,12873447.799607236,False,False,False,False,4907403.586651852,False,False,False,False
2023-02-24 00:00:00+00:00,30.8546440973,31.8089114405,30.3229808632,31.5817049302,7108168,,,,,,,,,,,,,,31.612536419058827,,,,,,,,,,,,,,28.563452652416803,,31.612536419058827,#000000,,31.612536419058827,,55.74929398752945,-2.8536982420699815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50248883,15641998.555191886,False,False,False,False,5070423.172825789,False,False,False,False
2023-03-03 00:00:00+00:00,31.4521524563,31.6540040765,30.4704195762,31.1952503942,6845139,,,,,,,,,,,,,,31.496006547811415,,,,,,,,,,,,,,28.731492074698696,,31.496006547811415,#000000,,31.496006547811415,,57.19635083994268,-1.850061191931971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57094022,18712518.810362857,False,False,False,False,5201883.604468323,False,False,False,False
2023-03-10 00:00:00+00:00,29.0299330139,31.8375055494,28.8097312464,31.3695767935,14522510,,,,,,,,,,,,,,30.902125829164827,,,,,,,,,,,,,,28.87013066079641,,30.902125829164827,#000000,,30.902125829164827,,54.28055817779534,-1.850061191931971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42571512,20479851.639224865,False,False,False,False,5892300.374507707,False,False,False,False
2023-03-17 00:00:00+00:00,28.1858262385,29.1767341922,27.6353218198,28.4702535215,10690240,,,,,,,,,,,,,,30.351702413512996,,,,,,,,,,28.332627416833336,,,,28.826697224027207,,29.342164915173164,#000000,,29.342164915173164,,51.147548103335836,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31881272,21324401.295578577,False,False,False,False,6247703.309729358,False,False,False,False
2023-03-24 00:00:00+00:00,28.4610784479,29.3602356651,28.0298499865,28.3876778587,7509986,,,,,,,,,,,,,,30.12480495562698,,,,,,,,,,28.449991064589582,,,,28.815435756796774,,29.287398010108284,#000000,,29.287398010108284,,49.340559887625915,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39391258,22662686.97738757,False,False,False,False,6341205.731230888,False,False,False,False
2023-03-31 00:00:00+00:00,30.0208409676,30.0850664831,28.121600723,28.6629300681,9558803,,,,,,,,,,,,,,30.022665298476785,,,,,,,,,,28.78028347742064,,,,28.853432732133953,,29.40147438794871,#000000,,29.40147438794871,,50.24217255720579,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48950061,24609899.867951453,False,False,False,False,6579546.269658229,False,False,False,False
2023-04-07 00:00:00+00:00,29.0115828666,30.0758914095,28.8097312464,29.8189893474,5634393,,,,,,,,,,,,,,29.966513748839866,,,,,,,,,,28.867816846776556,,,,28.869632164443622,,29.41716529780821,#000000,,29.41716529780821,,49.567292608594414,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43315668,25995512.322177272,False,False,False,False,6509534.916350212,False,False,False,False
2023-04-14 00:00:00+00:00,30.7273216383,30.993398774,28.6996303627,28.9014819829,5200685,,,,,,,,,,,,,,29.978117340285742,,,,,,,,,,29.0392635376487,,,,28.91087702223899,,29.50869043896722,#000000,,29.50869043896722,,51.141018835417555,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48516353,27663722.74275673,False,False,False,False,6412583.070694641,False,False,False,False
2023-04-21 00:00:00+00:00,29.9474403784,30.8190723747,29.3051852233,30.7364967119,9672288,,,,,,,,,,,,,,29.983179225242765,,,,,,,,,,29.236578479336025,,,,28.974251257390655,,29.609878852289395,#000000,,29.609878852289395,,51.27379289991449,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38844065,28491896.24329327,False,False,False,False,6654042.695087631,False,False,False,False
2023-04-28 00:00:00+00:00,30.7823720802,30.8190723747,29.5070368435,29.9749655994,5008163,,,,,,,,,,,,,,30.004097733624537,,,,,,,,,,29.343080055969896,,,,29.01420790178043,,29.673588894797216,#000000,,29.673588894797216,,52.3004553927127,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43852228,29629698.59564192,False,False,False,False,6532125.680636696,False,False,False,False
2023-05-05 00:00:00+00:00,29.6813632427,31.1677251733,28.5895294789,30.8465975957,9011362,,,,,,,,,,,,,29.812872631633336,29.987120422062702,,,,,,,,,,29.411048402013684,,,,29.05334553528529,,29.737013818569906,#000000,,29.737013818569906,,51.67091340792428,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34840866,30015710.99596474,False,False,False,False,6715772.815404348,False,False,False,False
2023-05-12 00:00:00+00:00,28.9473573511,30.8741228166,28.4335532269,29.6813632427,8091186,,,,,,,,,,,,,29.626222035502973,29.94512737011587,,,,,,,,,,29.411887223115695,,,,29.068728602359894,,29.661078876244847,#000000,,29.661078876244847,,50.384362164004436,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26749680,29773782.774041425,False,False,False,False,6817655.273522545,False,False,False,False
2023-05-19 00:00:00+00:00,28.6262297735,29.2042594132,28.2593185784,28.9932327193,6399792,,,,,,,,,,,,,29.373082514041393,29.876240177458804,,,,,,,,,,29.35226417240075,,,,29.056723834630755,,29.533862287966983,#000000,,29.533862287966983,,49.10589916959005,-1.850061191931971,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20349888,29075716.494482804,False,False,False,False,6786702.438446801,False,False,False,False
2023-05-26 00:00:00+00:00,28.5069538161,29.2669251662,28.0298499865,28.6721051417,6752708,,,,,,,,,,,,,29.200813511810377,29.806096630215166,,,,,,,,,,29.291550049682776,,,,29.041730125834796,,29.43282006390277,#000000,,29.43282006390277,,48.054924960695956,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.028743032060972108,-0.028743032060972108,False,False,False,False,13597180,27929158.235632226,False,False,False,False,6784184.331895186,False,False,False,False
2023-06-02 00:00:00+00:00,29.3685262867,29.3777966548,27.9501599603,28.6454375713,5402052,,,,,,,,,,,,,29.15506263987863,29.767850247567456,,,,,,,,,28.898827633933333,29.267694575050285,,,,29.038063464870156,,29.272358774107424,#000000,,29.272358774107424,,48.47651259218687,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9897335145382405,1.0679708201156972,False,False,False,False,-0.02711267160993665,-0.02792785183545438,False,False,False,False,18999232,27267682.218177985,False,False,False,False,6681804.159162209,False,False,False,False
2023-06-09 00:00:00+00:00,29.516852177,30.1008853702,28.9328189838,29.3963373911,5754361,,,,,,,,,,,,,29.205335379655168,29.757063604615652,,,,,,,,,29.217598221546538,29.282836649906265,,,,29.05080149992837,,29.365708463930904,#000000,,29.365708463930904,,48.97488653412786,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0019308544486758,1.0509276993657055,False,False,False,False,0.06209117667860894,0.017081662421577277,False,False,False,False,24753593,27081453.38720184,False,False,False,False,6613104.665890934,False,False,False,False
2023-06-16 00:00:00+00:00,30.8332444538,31.6490368506,29.4241484956,29.5539336496,6566826,,,,,,,,,,,,30.635476600000004,29.401079936967776,29.798129369264807,,,,,,,,,29.7429514372012,29.370563085572485,,,,29.097496215929567,,29.789640085801256,#000000,,29.787517764935366,,50.96783892439373,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.1050195008202892,0.9717989394147496,False,False,False,False,0.1701894117089362,0.09363553706525674,False,False,False,False,31320419,27395450.840001702,False,False,False,False,6609676.61656568,False,False,False,False
2023-06-23 00:00:00+00:00,29.3407151822,30.3789964146,29.1738485556,30.3604556783,4000267,,,,,,,,,,,,30.25529373650746,29.418788943657454,29.793506764195477,,,,,,,,,29.722370564108328,29.38046838997894,,,,29.106906962172058,,29.714085679689532,#000000,,29.694230408563044,,50.43045385430379,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0839066080426225,0.9078925641464273,False,False,False,False,0.06956459238689144,0.08160006472607409,False,False,False,False,27320152,27389873.148149725,False,False,False,False,6416387.015338592,False,False,False,False
2023-06-30 00:00:00+00:00,30.2492112606,30.8239740856,29.0950504264,29.2109300282,7034780,,,,,,,,,,,,30.175675236689237,29.494758087586767,29.80569890887542,,,,,,,,,29.804001387046764,29.42279502951547,,,,29.135455125355147,,29.740585729942733,#000000,,29.72430743520956,,51.12413162581552,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0665042510960863,0.9032817180257402,False,False,False,False,0.08101670214069906,0.08130838343338657,False,False,False,False,34354932,27905803.433471967,False,False,False,False,6462193.903091289,False,False,False,False
2023-07-07 00:00:00+00:00,29.6002854903,30.4995112005,28.6500727554,30.2677519969,4743240,,,,,,,,,,,,30.049928446969442,29.501344502230577,29.798947091646124,,,,,,,,29.583289815399997,29.77275242378766,29.429299839604795,,,,29.144356489290907,,29.6892603532731,#000000,,29.72682879709692,,50.809402108771565,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.048574304589115,0.9131083349533639,False,False,False,False,-0.09562768927598993,-0.007159652921301676,False,False,False,False,29611692,28032165.549511082,False,False,False,False,6334863.984343786,False,False,False,False
2023-07-14 00:00:00+00:00,30.6200259864,30.7498111404,29.1414022671,29.4612299681,6803750,,,,,,,,,,,,30.07805124788329,29.56585916751232,29.814447715950866,,,,,,,,29.929236270758025,29.839879715974842,29.47001816934303,,,,29.17279942889577,,29.782915381237064,#000000,,29.85325660053212,,51.76753213564004,5.940752773863224,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0291407620072546,0.9507682233466105,False,False,False,False,-0.053595463294834236,-0.030377558108067956,False,False,False,False,36415442,28653148.99028804,False,False,False,False,6369596.281799802,False,False,False,False
2023-07-21 00:00:00+00:00,31.3431147018,31.3941017266,30.3697260465,30.6200259864,4775414,,,,,,,,,,,,30.212849065645223,29.659026738792285,29.84919672909588,,,,,,,,30.25293685027591,29.966547834333912,29.528151370315335,,,,29.208352288528125,,29.911451431409755,#000000,,30.022840122261833,,53.22737533084298,5.940752773863224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0385354784796492,0.9454537051919972,False,False,False,False,0.11509008561575454,0.04235626375384329,False,False,False,False,41190856,29581868.028044485,False,False,False,False,6251508.705370187,False,False,False,False
2023-07-28 00:00:00+00:00,31.3709258062,31.9734997357,31.0835443937,31.2967628611,3901692,,,,,,,,,,,,30.343140157320583,29.748494947652564,29.88615817023467,,,,,,,,30.488891851977687,30.086782459479046,29.585503662962058,,,,29.243169411582123,,30.02316187493777,#000000,,30.166827354107472,,54.30011106181085,5.940752773863224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0484538565088697,0.9390260686409195,False,False,False,False,0.23492169430605825,0.13863897902995076,False,False,False,False,45092548,30730807.285226375,False,False,False,False,6077448.208676099,False,False,False,False
2023-08-04 00:00:00+00:00,30.4995112005,31.7139294276,29.4612299681,31.4358183833,5089877,,,,,,,,,,,,30.36864933456487,29.79736901993916,29.905504436348927,,,,,,,,30.50283236316715,30.131159689441255,29.621484457911304,,,,29.26899227197857,,30.054499883562112,#000000,,30.20000260177811,,53.83645236474004,5.940752773863224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0055331255414524,0.9692171077689897,False,False,False,False,0.06181083461135964,0.1002249068206552,False,False,False,False,40002671,31417612.004839234,False,False,False,False,6004294.785811203,False,False,False,False
2023-08-11 00:00:00+00:00,32.5668032971,32.6595069785,30.0730742658,30.6014852501,6778628,,,,,,,,,,,,30.559319403371802,29.943876989079424,29.974214145461914,,,,,,,,30.769737247009257,30.31332799103149,29.72219059367997,,,,29.332640150646274,,30.213777728272316,#000000,,30.396565407622994,,55.683273825214556,5.940752773863224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9898565661841758,0.9845559576775478,False,False,False,False,0.20436031960025489,0.15229261321045504,False,False,False,False,46781299,32555662.89336966,False,False,False,False,6061652.801677039,False,False,False,False
2023-08-18 00:00:00+00:00,31.1298962344,32.9561587592,30.592214882,32.372125566,4081449,,,,,,,,,,,31.55942329186667,30.63522461871499,30.01314845726017,30.00868816714419,,,,,,,,30.8588360158255,30.39165374877873,29.772698969481638,,,,29.366292919887613,,30.462810467010268,#000000,,30.861284418796473,,55.15701013994338,5.940752773863224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9687207686655693,0.9823835163862237,False,False,False,False,0.34282823242540983,0.24756042281793245,False,False,False,False,42699850,33307084.16052746,False,False,False,False,5914971.038589851,False,False,False,False
2023-08-25 00:00:00+00:00,30.8054333493,31.2365054681,30.0777094499,31.2040591796,3535469,,,,,,,,,,,31.163553318434946,30.63962455777906,30.03798057609024,30.0215915009657,,,,,,,,30.845277439856506,30.407914002666523,29.794420387664523,,,,29.3836116072732,,30.415765969065358,#000000,,30.76409232968426,,54.39252761594984,5.940752773863224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9843073390632078,1.0026506945247526,False,False,False,False,0.11156579887479798,0.17956311084636523,False,False,False,False,39164381,33740958.00048839,False,False,False,False,5738711.628323936,False,False,False,False
2023-09-01 00:00:00+00:00,32.6436256422,32.9336664548,30.8239740856,31.0093814485,3857477,,,,,,,,,,,31.489717111176606,30.733848554898977,30.116791037686898,30.063359394887236,,,,,,,,30.959360909689657,30.499961946198752,29.85231995757089,,,,29.421846376817157,,30.53076555887272,#000000,,30.920722130490997,,55.651418031870435,5.940752773863224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9973806678401775,0.9615022441466943,False,False,False,False,0.34282823308795674,0.261195671967161,False,False,False,False,43021858,34428432.07452629,False,False,False,False,5599360.915114756,False,False,False,False
2023-09-08 00:00:00+00:00,32.7278310394,32.8307487471,31.6050924103,32.6155571765,2979420,,,,,,,,,,,31.674861064530663,30.81067190312722,30.180892741717315,30.09832939464232,,,,,,,,31.05080060988016,30.574657584510774,29.8998822907511,,,,29.453357974374832,,30.61287079845136,#000000,,31.027747790512205,,56.626938698554056,2.1393924905763697,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0531253189214786,0.9664667432910508,False,False,False,False,0.3428282349852138,0.30201195347618737,False,False,False,False,46001278,35285679.920857675,False,False,False,False,5405291.217698848,False,False,False,False
2023-09-15 00:00:00+00:00,33.7289396504,33.8131450476,32.4845710031,33.0459403177,5346421,,,,,,,,,,,32.125077676387605,31.00543081709905,30.333289841246717,30.183597990112265,,,,,,,,31.28688107481795,30.758121194257892,30.01197936248829,,,,29.52610997322843,,30.81491113662997,#000000,,31.293877690640624,,58.21585411131702,3.798010248429584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1005946208277104,0.8825630871268813,False,False,False,False,0.34282823795805667,0.32242009571712205,False,False,False,False,51347699,36475459.111905254,False,False,False,False,5400930.460832266,False,False,False,False
2023-09-22 00:00:00+00:00,31.9044893781,33.8926723672,31.8296401361,33.7195834952,6548314,,,,,,,,,,32.5422672938,32.22876036907302,31.137772842530488,30.456444593304408,30.25716696692814,,,,,,,,31.42754673612854,30.89210312445862,30.109028579150507,,,,29.59367221231398,32.5422672938,31.131386313171717,#000000,,31.834086810383013,,57.04745626123231,3.798010248429584,False,False,True,False,True,,-1.0,33.892673,31.82964,52.0,0,1.0752059225574937,0.8868582975103197,False,False,False,False,0.296174794045165,0.3092974448811435,False,False,False,False,44799385,37092046.21472709,False,False,False,False,5485921.83410395,False,False,False,False
2023-09-29 00:00:00+00:00,31.1934215796,31.941913999,31.1279284929,31.7735032047,6660682,,,,,,,,,,31.976908762217427,32.06578630618553,31.160590106951872,30.508212506037765,30.29295814281965,,,,,,,,31.42688593401675,30.929641966674843,30.15829417627643,,,,29.6343814053405,31.976908762217427,31.064909737647536,#000000,,31.657542777342897,,55.418729113960666,3.798010248429584,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0587977111079228,0.9459344095547625,False,False,False,False,0.09358627501455206,0.2014418599478478,False,False,False,False,38138703,37169576.34696953,False,False,False,False,5572941.105651806,False,False,False,False
2023-10-06 00:00:00+00:00,29.9209844666,31.1559969586,28.6438692759,31.0437230957,8708069,,,,,,,,,,31.15447465922653,31.61515088567036,31.041165858626876,30.46879294728967,30.278039345445013,,,,,,,,31.24756439862274,30.842815141027163,30.146533046025272,,,,29.642095172983613,31.15447465922653,30.849317035241704,#000000,,31.264588950536627,,52.94038193413101,7.325443068620785,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9847636291644549,0.9641597810174992,False,False,False,False,-0.147520064518064,0.026960897714891907,False,False,False,False,29430634,36596321.35830512,False,False,False,False,5805172.80152945,False,False,False,False
2023-10-13 00:00:00+00:00,30.3139429868,31.4460377712,29.4812451702,29.5654505673,5293670,,,,,,,,,,31.01036997470173,31.47986624535732,31.006820584848423,30.46668298346791,30.28115446860316,,,,,,,,31.191764380595586,30.82175698587137,30.153923740819746,,,,29.655145937065235,31.01036997470173,30.801542420533156,#000000,,31.17220529637577,,51.60840889988432,6.035729699731057,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0061621229763396,0.97813859980985,False,False,False,False,-0.06387733703568017,-0.018458219660394133,False,False,False,False,34724304,36457653.40583807,False,False,False,False,5767283.705119861,False,False,False,False
2023-10-20 00:00:00+00:00,28.4520680935,31.0109765524,28.2275203676,30.5946276441,7274111,,,,,,,,,,30.634864779557684,31.17841313502441,30.882532497188507,30.404819468865412,30.24901703564629,,,,,,,,31.026574468405034,30.72120416028175,30.12010130401381,,,,29.645494134488512,30.634864779557684,30.652190856122864,#000000,,30.93059622004391,,48.897320263949155,3.436081892364925,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9649576031035553,0.9845051831467576,False,False,False,False,-0.1898712160395738,-0.10416471784998396,False,False,False,False,27450193,35790434.11651673,False,False,False,False,5878900.54177765,False,False,False,False
2023-10-27 00:00:00+00:00,27.086069428,29.0368277961,26.9831517203,28.3023696096,7467774,,,,,,,,,,30.11280323701142,30.758012404283235,30.669414999861115,30.272776535717735,30.1714926082802,,,,,,,,30.76202198249216,30.53730592078343,30.032499213911244,,,,29.60121048137198,30.11280323701142,30.414540862792567,#000000,,30.575563155911983,,45.864036351398425,0.583084427710979,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9341196783838227,1.0276200073393928,False,False,False,False,-0.34282825441539394,-0.22349648613268897,False,False,False,False,19982419,34619470.033811785,True,False,False,False,5996594.872016342,False,False,False,False
2023-11-03 00:00:00+00:00,29.6215874988,29.977121398,26.5247001134,27.1422063595,10488455,,,,,,,,,,29.831796760213933,30.460349906965867,30.50068455578071,30.17229027181154,30.11148602502007,,,,,,,28.7078030034,30.5555159394488,30.39313023423158,29.968359702855295,,,28.7078030034,29.573505808323105,29.831796760213933,30.07793515552531,#000000,,29.88886640250715,,46.4032100389488,0.583084427710979,False,False,False,False,False,,1.0,29.977121,26.5247,0.0,1,0.9451288801129802,1.014498315366271,False,False,False,False,-0.30848454808473946,-0.26599051710871424,False,False,False,False,30470874,34312166.6238998,False,False,False,False,6329325.251866983,False,False,False,False
2023-11-10 00:00:00+00:00,29.050862029,30.2203814343,28.6204788878,29.630943654,7525640,,,,,,,,,,29.764711614077573,30.35061598291987,30.430727929017785,30.133751053660152,30.08821871392126,,,,,,,28.954048875698156,30.470862231528447,30.334479997520514,29.945827215789542,,,28.954048875698156,29.567492630642207,29.764711614077573,30.05258262379259,#000000,,29.885059676056013,,46.30147552602845,0.583084427710979,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9929854644512252,1.0031141984299827,False,False,False,False,-0.1499672248800428,-0.2079788709943785,False,False,False,False,22945234,33470171.61472204,False,False,False,False,6417941.159136096,False,False,False,False
