date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,41.209099843,41.2795126578,39.5405992469,39.9016807452,4751761,,,,,,,,,,,,,38.14118128204623,38.483956163937194,39.876422195545565,41.01724852825533,,,,,,,,,,,,38.06315239602901,38.26580400339313,38.385499739850765,38.9706376584809,40.726119580585774,,,,,38.06315239602901,39.10333572756932,#000000,,38.21390935532978,,49.068858105887756,-6.892756011496928,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9635559016194372,0.9871254843107635,False,False,False,False,0.17766204082590298,0.12062301553610902,False,False,False,False,-24291050,-25925243.11030757,False,False,False,False,3870372.2706325194,False,False,False,False
2022-12-02 00:00:00+00:00,41.5259575094,42.1508712405,40.2717292464,40.9274485839,2949839,,,,,,,,,,,,41.31618599876667,38.283374755791144,38.57019732828237,39.90756954864687,41.02242199000631,,,,,,,,,,,,38.38549309780692,38.37812546389623,38.47722524486094,39.03014187225275,40.736904377379645,,,,,38.38549309780692,39.410763967768986,#000000,,39.090794829065246,,51.083806180067086,-4.99253508487714,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9711211806247186,0.9786728819288077,False,False,False,False,0.24721044462948927,0.18391673008279913,False,False,False,False,-21341211,-25585685.176210713,False,False,False,False,3802184.6209560363,False,False,False,False
2022-12-09 00:00:00+00:00,40.8042261581,41.7195927501,40.408154075,41.5083543058,2152773,,,,,,,,,,,,41.17322152172325,38.36863709179129,38.62252600594354,39.924196435273714,41.02185951389305,,,,,,,,,,,,38.560280845373946,38.4461446472131,38.53305550814476,39.065536948188296,40.74006903622831,,,,,38.560280845373946,39.44555275537733,#000000,,39.137071026525405,,51.784619013045265,-4.322943093787977,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9721779511137906,0.9957453403210784,False,False,False,False,0.32707884796457287,0.25549778902368603,False,False,False,False,-23493984,-25430744.348343253,False,False,False,False,3680005.9823667,False,False,False,False
2022-12-16 00:00:00+00:00,40.179312427,41.9220295925,39.7040259273,40.7602181488,2234744,,,,,,,,,,,,40.99917998768283,38.43967275041697,38.66620596041198,39.93495548383671,41.01649025170383,,,,,,,,,,,,38.693847754978016,38.50315557358891,38.57992539653302,39.0939887416186,40.73820501737677,,,,,38.693847754978016,39.466562691814765,#000000,,39.15896401666668,,51.658476164334196,-4.322943093787977,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0139165711468812,0.9497326752025834,False,False,False,False,0.3006327512223809,0.2780652701230335,False,False,False,False,-25728728,-25452817.21142894,False,False,False,False,3572949.5392284263,False,False,False,False
2022-12-23 00:00:00+00:00,40.8922421765,41.2795126578,39.7804238313,40.3201380565,1858072,,,,,,,,,,,,40.92876975930003,38.49664391995237,38.70196387976545,39.944281962329605,41.012644002503926,,,,,,,,,,,,38.79480599154464,38.54936352355596,38.618212936178914,39.117596820789096,40.73723542569548,,,,,38.79480599154464,39.49015182216154,#000000,,39.19239579858825,,52.231407881031025,-3.6989554344738735,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0088498106872181,0.9428674552601005,False,False,False,False,0.2712711037771366,0.27466818695008505,False,False,False,False,-23870656,-25335620.084656425,False,False,False,False,3445921.5733596543,False,False,False,False
2022-12-30 00:00:00+00:00,40.8570357692,41.3147190651,40.5489797045,40.8394325655,1237144,,,,,,,,,,,,40.92617770449868,38.53729680211385,38.72810314955762,39.952561557930395,41.01190885843249,,,,,,,,,,,,38.86494884261719,38.582660891997016,38.646045402262565,39.13548336853061,40.73847842592515,,,,,38.86494884261719,39.512366500386555,#000000,,39.22777106030669,,52.60205116459634,-3.1697333513543526,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0103425110381972,0.9526205069724142,False,False,False,False,0.3131069109446194,0.29388754894735225,False,False,False,False,-25107800,-25318744.522830024,False,False,False,False,3282308.4197774576,False,False,False,False
2023-01-06 00:00:00+00:00,41.7371959538,41.8780215833,40.7074085378,40.7162101396,1670622,,,,,,,,,,,,40.9972221927378,38.6019569849302,38.77084654927716,39.96964940140775,41.0158989855299,,,,,,,,,,,,38.97551108633584,38.63615390367106,38.69120004868895,39.16618908587674,40.74535886171813,,,,,38.97551108633584,39.55699871001735,#000000,,39.30271104191873,,53.70545845005656,-1.915072625347321,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0415468740061393,0.9357568435450363,False,False,False,False,0.3428282438028801,0.31835789637511613,False,False,False,False,-23437178,-25179369.22484261,False,False,False,False,3162924.240534683,False,False,False,False
2023-01-13 00:00:00+00:00,42.5381417217,42.8153921799,41.1078814218,41.8340135741,2045375,,,,,,,,,,,,41.16442254917635,38.69622626429437,38.834871470143426,39.99992611937476,41.0287118613519,,,,,,,,,,,,39.13419017083628,38.7149510924222,38.75836426808017,39.214125898731176,40.76205018822145,,,,,39.13419017083628,39.630783988263204,#000000,,39.427447519182294,,55.215213007329496,-0.28425855695341085,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0677060494990107,0.9155501447591778,False,False,False,False,0.34282824473108686,0.3305930705531015,False,False,False,False,-21391803,-24898808.76374316,False,False,False,False,3080142.815309892,False,False,False,False
2023-01-20 00:00:00+00:00,43.1366506473,43.154253851,41.9572359999,42.5733481291,1531257,,,,,,,,,,,,41.31920599164354,38.77519212187875,38.889559793682416,40.02816601351492,41.04309543597778,,,,,,,,,,,,39.26444547070526,38.78149257198471,38.815490078933486,39.25608773288754,40.77952689491249,,,,,39.26444547070526,39.69522621061209,#000000,,39.53508403905306,,56.8136763804052,1.4054042818011325,False,False,True,False,True,0.5382745250658445,0.0,0.0,0.0,0.0,0,1.0775223751554295,0.8907616711651638,False,False,False,False,0.34282824542915014,0.3367106579911258,False,False,False,False,-19860546,-24525604.114577,False,False,False,False,2965410.5326943444,False,False,False,False
2023-01-27 00:00:00+00:00,43.8671836005,44.1400332577,42.7141737587,42.9870234159,2031716,,,,,,,,,,,,41.577833296125775,38.89611048969553,38.97480980593572,40.07583615496477,41.07085643560983,,,,,,,,,,,,39.46105762674552,38.884121100072505,38.90417415115145,39.323032366200266,40.811755001074005,,,,,39.46105762674552,39.797958642757536,#000000,,39.70478062815984,,58.569722189087955,3.2197451777725945,False,False,True,False,True,2.1372813568119184,0.0,0.0,0.0,0.0,0,1.0764454271275223,0.9034807565585861,False,False,False,False,0.3428282462883427,0.33976945213973425,False,False,False,False,-17828830,-24029546.77275648,False,False,False,False,2896247.9747169856,False,False,False,False
2023-02-03 00:00:00+00:00,44.0256124337,44.7033357759,43.0486346288,43.7879691839,2283206,,,,,,,,,,,,41.84595524588294,39.03461964526074,39.074039687272865,40.1331402787917,41.10562302061597,,,,,,,,,,,,39.67881244480994,39.00260470243217,39.00719441625866,39.401857980045236,40.85160139718936,,,,,39.67881244480994,39.91354488185596,#000000,,39.89049800959645,,59.9572464206326,4.65961474491187,False,False,True,False,True,2.4818946369117043,0.0,0.0,0.0,0.0,0,1.065213681828188,0.9041393986513153,False,False,False,False,0.3428282466698471,0.3412988494047907,False,False,False,False,-15545624,-23401108.048848595,False,False,False,False,2850837.458071283,False,False,False,False
2023-02-10 00:00:00+00:00,44.6329229611,45.1698206737,43.3390874897,43.7439611746,2192706,,,,,,,,,,,,42.09644606421569,39.172359384320316,39.17425049264902,40.1929985372732,41.14348041143744,,,,,,,,,,,,39.88918308196135,39.12130224865004,39.11101550447333,39.48241693078817,40.894440417296465,,,,,39.88918308196135,40.027789307306506,#000000,,40.06982269478685,,61.46199018878913,6.20492023074511,False,False,True,False,True,3.7991272210934,0.0,0.0,0.0,0.0,0,1.051976800956433,0.9152631621686734,False,False,False,False,0.3428282469647367,0.3420635481847637,False,False,False,False,-13352918,-22656797.67485981,False,False,False,False,2802086.979695632,False,False,False,False
2023-02-17 00:00:00+00:00,45.0201934423,45.4426703309,44.0344140356,44.5713117482,2163736,,,,,,,,,,,44.83242593626666,42.3395527930627,39.312696551792804,39.27776050731037,40.25663178539169,41.18508500440877,,,,,,,,,,,,40.09820579319847,39.2430353839168,39.21805887723159,39.56649682317904,40.941054094352104,,,,,40.09820579319847,40.50859185457022,#000000,,41.64572026858016,,62.85965823451646,7.639350088412392,False,False,True,False,True,4.630844767436024,0.0,0.0,0.0,0.0,0,1.052926906412238,0.9090142640654714,False,False,False,False,0.3428282473107127,0.3424458977477382,False,False,False,False,-11189182,-21807344.66190723,False,True,False,False,2754801.7219404,False,True,False,False
2023-02-24 00:00:00+00:00,42.6701657494,44.8441614054,42.1948792497,44.7649469888,2497434,,,,,,,,,,,43.9772835350007,42.42297688358651,39.421861487894375,39.35961964118999,40.30306949305058,41.21144495719629,,,,,,,,,,,,40.24424057873068,39.33892262676872,39.30299938390516,39.63188133996645,40.971991520474106,,,,,40.24424057873068,40.49748464905673,#000000,,41.51659062130307,,60.55146375876187,7.639350088412392,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0356963130695118,0.9023533196702488,False,False,False,False,0.2584273008528614,0.3004365993002998,False,False,False,False,-13686616,-21205809.205469657,False,False,False,False,2735737.446241111,False,False,False,False
2023-03-03 00:00:00+00:00,43.8680400711,43.9080818926,42.8803418058,42.9606186103,4495645,,,,,,,,,,,43.768561526671725,42.58493255430896,39.618850613916045,39.51008039350516,40.391730236433204,41.26436567931306,,,,,,,,,,,,40.499918006585276,39.51348781645447,39.45875715285122,39.75370303584552,41.03310957904115,,,,,40.499918006585276,40.61331309156127,#000000,,41.6180656753705,,60.02636131784622,7.639350088412392,True,False,True,False,True,1.826785340465399,0.0,0.0,0.0,0.0,0,1.0873510969391305,0.8892659122439958,False,False,False,False,0.2499702430272473,0.27520342116377355,False,False,False,False,-9190971,-20315821.190249685,False,False,False,False,2866100.9687417694,False,False,False,False
2023-03-10 00:00:00+00:00,41.3409562211,44.1972728262,41.1807889349,43.8680400711,3134759,,,,,,,,,,,43.37864416275233,42.55354226805364,39.70320409582872,39.57671845930651,40.426235468217776,41.27950263404245,,,,,,,,,,,,40.58888745407622,39.59003700340197,39.52806557804606,39.8064268041192,41.05271471577186,,,,,40.58888745407622,40.620447600957434,#000000,,41.556069495177724,,56.89538952378293,12.150802414488979,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0516753348102992,0.8870561609152723,False,False,False,False,0.2029886236415026,0.23909602240263808,False,False,False,False,-12325730,-19723962.583564524,False,False,False,False,2886001.5636497866,False,False,False,False
2023-03-17 00:00:00+00:00,39.232086952,41.4121416817,38.7337887281,40.6113052504,4935020,,,,,,,,,,,42.35134636363685,42.20785466575306,39.70751882367062,39.58471113029459,40.40814337522958,41.24404092815129,,,,,,,,,,,39.792672453933335,40.52956213019769,39.59861527431076,39.538055681925414,39.80598240633362,41.02128647517111,,,,39.792672453933335,40.52956213019769,40.35244623052855,#000000,,41.22035890338023,,52.863442342554166,8.302448190539323,True,False,False,False,False,0.0,1.0,41.41214,38.733788,0.0,0,1.000327716997362,0.9569358999408543,False,False,True,False,0.034637027728208314,0.13686652506542318,False,False,False,False,-17260750,-19541502.392189376,False,False,False,False,3037780.7070831354,False,False,True,False
2023-03-24 00:00:00+00:00,39.7837742713,40.9583343706,39.1253087611,39.6325051676,2347112,,,,,,,,,,,42.06409355616892,42.08128224977974,39.71308598830764,39.59113034824872,40.40208232430804,41.22959186643642,,,,,,,,,,,39.845252143027174,40.50992588044062,39.60566499570879,39.545424558422724,39.808249834209974,41.008795283063094,,,,39.845252143027174,40.50992588044062,40.31661918786223,#000000,,41.12513845735411,,50.549989361498035,6.171091060926756,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0585590631634514,0.9200181034956164,False,False,False,False,0.03266309564347109,0.08476481035444713,False,False,False,False,-14913638,-19198697.62239757,False,False,False,False,2986620.0621140143,False,False,False,False
2023-03-31 00:00:00+00:00,41.5545126028,41.7502726194,40.1441506654,40.246479765,2350637,,,,,,,,,,,41.966050211597455,42.03163702008222,39.744636820690836,39.617670342422926,40.411981420352845,41.2287038012153,,,,,,,,,,,40.163556755917945,40.53112589402442,39.63559211440901,39.573272643769535,39.828277453899965,41.01042983057191,,,,40.163556755917945,40.53112589402442,40.35038006771671,#000000,,41.173092470405514,,50.5779407431822,6.171091060926756,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0881241492804705,0.8431791896898048,False,False,False,False,0.09021551784243213,0.08749016409843963,False,False,False,False,-12563001,-18707164.539257012,False,False,False,False,2939510.2056611245,False,False,False,False
2023-04-07 00:00:00+00:00,41.6879853414,42.399839947,41.385447134,41.8659489928,1318189,,,,,,,,,,,41.95801795725277,42.025624565265964,39.76994040728597,39.63854446449032,40.42239254562947,41.23239173080757,,,,,,,,,,,40.36347872778655,40.55472201262504,39.65912810852658,39.594975693470445,39.844851784568945,41.01569287463744,,,,40.36347872778655,40.55472201262504,40.3831676266902,#000000,,41.22546081573258,,50.7181331527831,6.171091060926756,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.110770905455681,0.86997490694648,False,False,False,False,0.15096313098492853,0.11922664754168408,False,False,False,False,-11244812,-18154397.684497233,False,False,False,False,2819412.3385751154,False,False,False,False
2023-04-14 00:00:00+00:00,42.6578872415,43.0227127269,41.4299380468,41.4388362294,1638145,,,,,,,,,,,41.985154682902134,42.03761634541197,39.808669194285294,39.67028221989064,40.44007256836337,41.24107828756665,,,,,,,,,,,40.62459872750165,40.59497198866888,39.69487741097095,39.627831582724085,39.87064334386543,41.02648953194691,,,,40.62459872750165,40.59497198866888,40.43547180645844,#000000,,41.31058543612116,,51.68856974253239,6.171091060926756,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.153109635489723,0.8132210988849031,False,False,False,False,0.14937898795938423,0.13430281775053415,False,False,False,False,-9606667,-17521232.44860855,False,False,False,False,2731911.054236218,False,False,False,False
2023-04-21 00:00:00+00:00,42.8803418058,43.3786400297,42.2841635736,42.524414503,1904718,,,,,,,,,,,42.046491632452515,42.06912379863181,39.86040360414878,39.71263486803508,40.46521760124047,41.25521486650015,,,,,,,,,,,40.916751489707046,40.65158496722627,39.742487785282705,39.671553511093975,39.90558155098376,41.04321391757211,,,,40.916751489707046,40.65158496722627,40.50418308088024,#000000,,41.42098797200441,,52.57927112809929,6.171091060926756,True,False,False,False,False,0.15479012871674414,0.0,0.0,0.0,0.0,0,1.1461393261784674,0.8298565268408328,False,False,False,False,0.17985972970476588,0.15708127372765002,False,False,False,False,-7701949,-16793878.119081993,False,False,False,False,2670637.4946631645,False,False,False,False
2023-04-28 00:00:00+00:00,43.6722800545,43.8146509756,42.337552669,42.7201745195,2195851,,,,,,,,,,,42.13956021276034,42.120865323353655,39.92612266322444,39.76654507008273,40.498643316887595,41.27549560483647,,,,,,,,,,,41.227002310871136,40.725445344035464,39.802929826939945,39.727090558033524,39.95055744844158,41.06659174365844,,,,41.227002310871136,40.725445344035464,40.588476207463046,#000000,,41.55321829775515,,53.91724840889569,6.171091060926756,True,False,False,False,True,1.7012565735159058,0.0,0.0,0.0,0.0,0,1.1304338797530786,0.839664834330611,False,False,False,False,0.1815595682453727,0.16932042098651134,False,False,False,False,-5506098,-15957746.258409254,False,False,False,False,2635468.1246881154,False,False,False,False
2023-05-05 00:00:00+00:00,43.2985563866,44.0193091748,41.963829001,43.601094594,2766817,,,,,,,,,,,42.22272996494846,42.170780555833694,40.00112916373826,39.828807536565506,40.53697256423442,41.29821634918528,,,,,,,,,,,41.49248490891822,40.80659276738873,39.87238648663164,39.79123040310008,40.0025537008434,41.09300287375874,,,,41.49248490891822,40.80659276738873,40.67256680522024,#000000,,41.67314704927228,,54.4353973078093,6.171091060926756,True,False,True,False,True,0.9456209293568634,0.0,0.0,0.0,0.0,0,1.1142942229738892,0.8669176544520241,False,False,False,False,0.1205395468400403,0.14492998391327583,False,False,False,False,-8272915,-15388499.498527087,False,False,False,False,2645197.671007514,False,False,False,False
2023-05-12 00:00:00+00:00,42.6667854241,43.7167709674,42.2485708433,43.4943164031,2482453,,,,,,,,,,,42.27020594750335,42.20187152466802,40.06096226562025,39.87914519987011,40.56757982654102,41.31572357860548,,,,,,,,,,,41.6491892026138,40.86835114051992,39.928231803038926,39.84309440794088,40.044596718456894,41.113618990887375,,,,41.6491892026138,40.86835114051992,40.731322803677315,#000000,,41.74740445382627,,54.06983398854345,6.171091060926756,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0847724161344534,0.9129537385755598,False,False,False,False,0.08345185885645154,0.11419092138486368,False,False,False,False,-10755368,-15045304.572710266,False,False,False,False,2633142.5101921423,False,False,False,False
2023-05-19 00:00:00+00:00,44.2595601041,44.5887928592,43.0761018223,43.2718618389,2524821,,,,,,,,,,,42.387300261402935,42.27781589509935,40.142054087935854,39.94679073304237,40.61230452610251,41.3453722523485,,,,,,,,,,,41.88920939439754,40.959804592974194,40.003298977052495,39.912528086613406,40.102198684778,41.14685013777135,,,,41.88920939439754,40.959804592974194,40.823330523939866,#000000,,41.8785325359685,,55.293712925420536,6.171091060926756,True,False,True,False,True,2.781092541643819,0.0,0.0,0.0,0.0,1,1.0549854047509348,0.8897196528437695,False,False,False,False,0.20551775423431493,0.1598543378095893,False,False,False,False,-8230547,-14540507.715472467,False,False,False,False,2625118.694622354,False,False,False,False
2023-05-26 00:00:00+00:00,43.7701600628,44.8201456061,42.8358508929,44.2328655564,2331302,,,,,,,,,,,42.47208002483062,42.33606232446283,40.21088464850353,40.00480205921071,40.65058204571021,41.37047473051923,,,,,,,,,,,42.0562161264967,41.03519789054763,40.06738388697481,39.972061373273924,40.15168860706703,41.17509367792979,,,,42.0562161264967,41.03519789054763,40.89569589870781,#000000,,41.974889091584444,,55.58038344870799,6.171091060926756,True,False,True,False,True,1.7887869361675044,0.0,0.0,0.0,0.0,1,1.0483639381625702,0.8938262597580359,False,False,False,False,0.20486585716409678,0.18236009748684304,False,False,False,False,-10561849,-14245792.255067099,False,False,False,False,2603354.4950206983,False,False,False,False
2023-06-02 00:00:00+00:00,45.1696394327,45.3271346888,43.1267009687,43.846679282,2014423,,,,,,,,,,,42.57348857223059,42.40624877310769,40.28000241019799,40.0629276271021,40.69042724911662,41.398149803457976,,,,,,,,,,,42.2299687733917,41.113575754890284,40.131549944474486,40.03160094449054,40.20175343378567,41.20567410389056,,,,42.2299687733917,41.113575754890284,40.972154348278764,"rgba(38, 166, 154, 1.0)",3.3923504772504285,42.080820468405065,0.9105247187780225,57.001927556455925,2.2867496335987596,True,False,True,False,True,4.416342962000009,0.0,0.0,0.0,0.0,1,1.038133625644619,0.9027697201484712,False,False,False,False,0.26407676767213356,0.2232184325794883,False,False,False,False,-8547426,-13823691.050988054,False,False,False,False,2559729.93983398,False,False,False,False
2023-06-09 00:00:00+00:00,45.4486310292,45.7456220834,44.8456491917,45.0526429568,1806675,,,,,,,,,,,42.690254755890486,42.48785726954874,40.351509646559016,40.12295726388306,40.732806457463866,41.42881947397035,,,,,,,,,,,42.41388474390504,41.19678058548483,40.19778242395048,40.0930003942118,40.25384954716014,41.239141905317695,,,,42.41388474390504,41.19678058548483,41.054068308805746,"rgba(38, 166, 154, 1.0)",3.3684078560616584,42.19719433870728,0.9652740491747646,58.247103329684144,3.6307819325088317,True,False,True,False,True,4.927928061779106,0.0,0.0,0.0,0.0,1,1.074337983365226,0.8826136885658699,False,False,False,False,0.34282824031787174,0.28302333644868005,False,False,False,False,-6740751,-13299028.824988939,False,False,False,False,2503948.0924388706,False,False,False,False
2023-06-16 00:00:00+00:00,45.8176199147,46.1686093425,45.142640246,45.3766331978,1981617,,,,,,,,,,,42.82354319158886,42.58303630779192,40.4331887361403,40.19171806749152,40.78199883908406,41.46498204970215,,,,,,,,,,,42.61423247581228,41.29202084884792,40.27350721583057,40.163276101847735,40.31377746990498,41.27842332446776,,,,42.61423247581228,41.29202084884792,41.14702992543401,"rgba(38, 166, 154, 1.0)",3.3427066965981775,42.328208206010245,1.0438880899245153,59.44653774706116,4.912439329491576,True,False,True,False,True,5.6067053852538535,0.0,0.0,0.0,0.0,0,1.0997087991970937,0.8742211298337296,False,False,False,False,0.3428282412218854,0.3129257888352827,False,False,False,False,-4759134,-12666444.023137907,False,False,False,False,2465256.9004063616,False,False,False,False
2023-06-23 00:00:00+00:00,45.3046353665,45.9166169328,45.0256437701,45.4846299448,1525379,,,,,,,,,,,42.90872989016951,42.64601946049625,40.49097610403358,40.24074639101841,40.81698804088115,41.490505871660886,,,,,,,,,,,42.739461093716415,41.35793939088242,40.32731849732319,40.21338090118403,40.35655368264195,41.30621858639779,,,,42.739461093716415,41.35793939088242,41.20981134523469,"rgba(38, 166, 154, 1.0)",3.280678843916554,42.41303745881615,0.881402308868427,59.58694567874247,5.178965958944218,True,False,True,False,True,4.514030261499158,0.0,0.0,0.0,0.0,0,1.0965735357177748,0.8631921394461329,False,False,False,False,0.3186762229855029,0.31580100591039284,False,False,False,False,-6284513,-12193708.391794357,False,False,False,False,2395636.315191075,False,False,False,False
2023-06-30 00:00:00+00:00,46.9065871137,47.0595825052,45.142640246,45.142640246,2508650,,,,,,,,,,,43.086193497913484,42.77738014986093,40.60100907774189,40.33390877421551,40.88509823785518,41.54180249827451,,,,,,,,,,,42.98806350962337,41.48632134903067,40.42954968266959,40.3084722835569,40.438340579165896,41.361552876744234,,,,42.98806350962337,41.48632134903067,41.33343371416334,"rgba(38, 166, 154, 1.0)",3.2769052004800963,42.584489626607116,1.3189571326200271,61.04278515040056,6.720623520599048,True,False,True,False,True,7.43263922283521,0.0,0.0,0.0,0.0,0,1.0790374995608596,0.8413445930037484,False,False,False,False,0.34282824219188884,0.32931462405114087,False,False,False,False,-3775863,-11570164.28869848,False,False,False,False,2404007.6992509956,False,False,False,False
2023-07-07 00:00:00+00:00,45.8446191015,47.2395770836,45.6601246587,46.8885876558,1778454,,,,,,,,,,,43.19710304193734,42.86206375526106,40.674961074501624,40.396961600431,40.931332650206244,41.57662074907156,,,,,,,,,,,43.13900851338542,41.57125470211927,40.498513596040375,40.37280906258009,40.49382646599553,41.39911991909144,,,,43.13900851338542,41.57125470211927,41.413783446245795,"rgba(38, 166, 154, 1.0)",3.2538334807448295,42.69235750317577,0.9687839334675024,60.64877438045521,6.720623520599048,True,False,True,False,True,5.186632071071703,0.0,0.0,0.0,0.0,0,1.086479666769853,0.8515525719557042,False,False,False,False,0.3428282428571196,0.33607143345413026,False,False,False,False,-5554317,-11124545.97101711,False,False,False,False,2357670.3881953666,False,False,False,False
2023-07-14 00:00:00+00:00,45.9796150352,46.3081051407,45.1516399749,45.7546218123,1821400,,,,,,,,,,,43.287821239274855,42.93400866520337,40.74296106678845,40.45546033972141,40.974057522108666,41.60847875422249,,,,,,,,,,,43.260073028001074,41.64735147987844,40.562251884147535,40.432498124561306,40.54535090752282,41.433601987823984,,,,43.260073028001074,41.64735147987844,41.484183425720786,"rgba(38, 166, 154, 1.0)",3.2085220375187977,42.782313603089435,0.9965028741342505,60.48785124570084,6.720623520599048,True,False,True,False,True,5.432499785447117,0.0,0.0,0.0,0.0,0,1.0666124951752567,0.892773189309216,False,False,False,False,0.2616575711372377,0.29886450229568395,False,False,False,False,-3732917,-10577017.899089918,False,False,False,False,2317946.6557364506,False,False,False,False
2023-07-21 00:00:00+00:00,47.3205746438,47.3205746438,45.8806180172,45.8806180172,1686014,,,,,,,,,,,43.39831928608665,43.020223761887074,40.8167565970969,40.51866660896965,41.02120244883226,41.6446473424954,,,,,,,,,,,43.40408864764795,41.73218173167771,40.63118612137381,40.49692499726918,40.60129454051877,41.47242086183643,,,,43.40408864764795,41.73218173167771,41.564084474135996,"rgba(0, 255, 255, 0.75)",3.233727863353704,42.88870335682485,1.3705146116961282,61.51499257062106,7.5635159608218885,True,False,True,False,True,7.830258750296856,0.0,0.0,0.0,0.0,0,1.0634801161559415,0.877919583088552,False,False,False,False,0.3428282431227725,0.3208463727092282,False,False,False,False,-2046903,-9945157.536194367,False,False,False,False,2271136.8293856024,False,False,False,False
2023-07-28 00:00:00+00:00,47.3745730173,47.8695581077,47.1495797944,47.4465708487,2179998,,,,,,,,,,,43.55551980301367,43.14352578664231,40.919180092132095,40.606445641759585,41.08746558997457,41.69620607787663,,,,,,,,,,,43.60482126893154,41.85074933430821,40.72683919499095,40.58633992279172,40.679260157698366,41.527533633136,,,,43.60482126893154,41.85074933430821,41.6760146792243,"rgba(0, 255, 255, 0.75)",3.27963024604775,43.038654048223925,1.3220755523587602,62.29281450861481,8.449732423308951,True,False,True,False,True,7.925252947142461,0.0,0.0,0.0,0.0,0,1.0764628974333497,0.8860944594253682,False,False,False,False,0.34282824449730787,0.33183730860326804,False,True,False,False,133095,-9198620.311291082,False,False,False,False,2264385.804986669,False,True,False,False
2023-08-04 00:00:00+00:00,46.4116020232,47.8875575656,45.6466250653,47.6175656981,2137922,,,,,,,,,,46.6485948847,43.66850584269067,43.23636601647993,41.004461387628005,40.68041295570981,41.14299201788734,41.738861932973215,,,,,,,,,,,43.74556457059521,41.946136757163615,40.80703063467594,40.66168629950094,40.74502924716672,41.57331255715835,,,,43.74556457059521,41.946136757163615,42.314378859631084,"rgba(38, 166, 154, 0.5)",3.3053630745921234,44.324757828616455,0.6313509733998147,61.454284652040116,8.449732423308951,True,False,True,False,True,5.844687703260377,0.0,0.0,0.0,0.0,0,1.0331694934533633,0.9001728633458914,False,True,False,False,0.27081149370645513,0.3013244011548616,False,False,False,False,-2004827,-8665746.732676927,False,False,False,False,2255018.1157283974,False,False,False,False
