date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_117,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_53,aVWAP_peak_49,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_9,aVWAP_peak_4,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_94,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_65,aVWAP_valley_60,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_44,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,18.8,23.5,18.8,20.5,604,,,,,,,,,,,,,,,,20.41965970610982,19.84786267891743,,,,,,,,,,,,,,,,,,,,,,20.133761192513624,#000000,,20.133761192513624,,48.89158233275357,6.865731172682921,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6512,1814.5641082338789,False,False,False,False,1661.064346688996,False,False,False,False
2022-03-18 00:00:00+00:00,17.55,19.4,15.4,18.9,2660,,,,,,,,,,,,,,,,19.411067415730336,19.369225824203312,,,,,,,,,,,,,,,,,,,,,17.449999999999996,18.74343107997788,#000000,,18.74343107997788,,44.87080034265252,3.443197251058976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3852,1965.4852854017397,False,False,False,False,1735.059580267589,False,False,False,False
2022-03-25 00:00:00+00:00,18.5,20.1,16.4,19.0,2033,,,,,,,,,,,,,,,,19.188965703666156,19.23210951233804,,,,,,,,,,,,,,,,,,,,,17.832658569500673,18.75124459516829,#000000,,18.75124459516829,,44.30438479919048,3.23184753336394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5885,2255.8197087053145,False,False,False,False,1757.1292409885082,False,False,False,False
2022-04-01 00:00:00+00:00,16.5,20.4,16.5,19.6,1576,,,,,,,,,,,,,,,,18.997635404830575,19.09883495718925,,,,,,,,,,,,,,,,,,,,,17.82444834370181,18.640306235240544,#000000,,18.640306235240544,,41.22488828180798,0.45311664940719965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4309,2407.907137690106,False,False,False,False,1743.7122601745446,False,False,False,False
2022-04-08 00:00:00+00:00,18.284,22.0,16.5,18.3,7022,,,,,,,,,,,,,,,,18.971151094982755,19.048761781525233,,,,,,,,,,,,,,,,,,,,,18.40748496476312,18.809132613757033,#000000,,18.809132613757033,,42.30361687889779,0.45311664940719965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11331,3068.876979342691,False,False,False,False,2134.6965371986525,False,False,False,False
2022-04-15 00:00:00+00:00,17.0,18.965,17.0,17.2,1658,,,,,,,,,,,,,,,,18.862698308566504,18.958546788990827,,,,,,,,,,,,,,,,,,,,,18.324026534662295,18.71509054407321,#000000,,18.71509054407321,,41.56376048198717,0.45311664940719965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9673,3558.071277169158,False,False,False,False,2099.385682591345,False,False,False,False
2022-04-22 00:00:00+00:00,16.9,19.0,16.8,16.8,1198,,,,,,,,,,,,,,,,18.789869099551257,18.896357836372903,,,,,,,,,,,,,,,,,,,,,18.267835469953134,18.651354135292433,#000000,,18.651354135292433,,40.925143964765276,0.19579830049940483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8475,3922.2882196010723,False,False,False,False,2032.6163727697638,False,False,False,False
2022-04-29 00:00:00+00:00,14.9,17.35,14.8,16.6,5826,,,,,,,,,,,,,,,,18.12312836004175,18.32283901671824,,,,,,,,,,,,,,,,,,,,,17.58257130721036,18.009512894656783,#000000,,18.009512894656783,,38.534081494522674,-2.291834743001502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2649,3827.9705737046966,False,False,False,False,2313.607752564596,False,False,False,False
2022-05-06 00:00:00+00:00,14.0,16.008,11.5,12.7,6716,,,,,,,,,,,,,,,,17.272818148705984,17.557152043365942,,,,,,,,,,,,,,,,,,,,13.835999999999999,16.705511357430836,16.34287038737569,#000000,,16.34287038737569,,36.11311861514771,-4.797683118850216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4067,3243.15793861546,False,False,False,False,2639.7108820042554,False,False,False,False
2022-05-13 00:00:00+00:00,14.9,16.7,13.601,14.3,779,,,,,,,,,,,,,,,,17.223212711701308,17.508818250527398,,,,,,,,,,,,,,,,,,,,13.963945163442293,16.66219656350391,16.339543172293727,#000000,,16.339543172293727,,35.90053801227863,-5.205647401143899,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3288,2759.3684616809815,False,False,False,False,2501.8804463002366,False,False,False,False
2022-05-20 00:00:00+00:00,14.2,17.5,14.2,17.5,349,,,,,,,,,,,,,,,,17.204029504510938,17.489776243526087,,,,,,,,,,,,,,,,,,,,14.023389724630288,16.64625241752468,16.340861972547998,#000000,,16.340861972547998,,35.14754917561274,-6.206013643279363,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3637,2285.5633904453534,False,False,False,False,2342.4078206483673,False,False,False,False
2022-05-27 00:00:00+00:00,16.4,16.4,12.2,14.32,849,,,,,,,,,,,,,,,,17.15181618207861,17.438633786573757,,,,,,,,,,,,,,,,,,,,14.118770159898768,16.600675286419268,16.3274738537426,#000000,,16.3274738537426,,37.79171251085809,-6.206013643279363,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2788,1909.7438800419939,False,False,False,False,2231.7850191188586,False,False,False,False
2022-06-03 00:00:00+00:00,17.1,17.9,15.0,17.9,934,,,,,,,,,,,,,,,,17.139493500489497,17.421574748813068,,,,,,,,,,,,,,,,,,,,14.365964024791383,16.60262579113924,16.382414516308298,#000000,,16.382414516308298,,40.535496249149155,-6.206013643279363,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1854,1630.9480370759204,False,False,False,False,2135.6527954804246,False,False,False,False
2022-06-10 00:00:00+00:00,17.4,19.0,17.0,17.0,1616,,,,,,,,,,,,,,,,17.167298504741062,17.435510649772873,,,,,,,,,,,,,,,,,,,,14.85955133564588,16.660879546001926,16.530810009040437,#000000,,16.530810009040437,,42.857890173846265,-6.206013643279363,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-238,1492.5074417369635,False,False,False,False,2097.1599958152083,False,False,False,False
2022-06-17 00:00:00+00:00,18.0,19.0,15.578,17.4,1007,,,,,,,,,,,,,,,,17.17646749587511,17.437540607572753,,,,,,,,,,,,,,,,,,,,15.078744299319725,16.686335417701546,16.594771955117285,#000000,,16.594771955117285,,45.23763045964232,-12.941955355476821,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,769,1438.914297904596,False,False,False,False,2016.4074035326003,False,False,False,False
2022-06-24 00:00:00+00:00,19.9,19.901,18.5,18.5,1135,,,,,,,,,,,,,,,,17.23967798338679,17.486767164957413,,,,,,,,,,,,,,,,,,,,15.448026098866888,16.774525387936723,16.737249158786952,#000000,,16.737249158786952,,48.930714773373566,-9.268119765849121,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.15731669863544467,0.15731669863544467,False,False,False,False,1904,1473.3650906524035,False,False,False,False,1951.117966233889,False,False,False,False
2022-07-01 00:00:00+00:00,19.5,20.4,18.5,19.1,1184,,,,,,,,,,,,,,,,17.30288828690607,17.536424024176693,,,,,,,,,,,,,,,,,,,,15.774614775665222,16.861753653330414,16.8689201850196,#000000,,16.8689201850196,,51.04962877671454,-7.151714386782288,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9773198915890818,1.0068040325232754,False,False,False,False,0.18022256823572438,0.16876963343558454,False,False,False,False,720,1417.5602691225959,False,False,False,False,1894.2944131795268,False,False,False,False
2022-07-08 00:00:00+00:00,18.6,19.0,18.5,18.5,287,,,,,,,,,,,,,,,,17.3124349896431,17.54345521282942,,,,,,,,,,,,,,,,,,,,15.831129689463289,16.876078687990443,16.890774644981562,#000000,,16.890774644981562,,51.43591355993047,-6.6603292311787285,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.985088836126309,1.0091761008453484,False,False,False,False,0.1163523996657767,0.14256101655068062,False,False,False,False,433,1344.6298788172185,False,False,False,False,1775.2355677588212,False,False,False,False
2022-07-15 00:00:00+00:00,18.5,19.05,18.5,18.5,331,,,,,,,,,,,,,,,,17.32315424107846,17.551344220019793,,,,,,,,,,,,,,,,,,,,15.893293342990711,16.892176677430932,16.91499212037997,#000000,,16.91499212037997,,51.58806536414923,-6.309526962532821,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9929272806572914,1.011198472292622,False,False,False,False,0.11861427024834184,0.13058764339951123,False,False,False,False,102,1252.5832211270542,False,False,False,False,1668.2551553322419,False,False,False,False
2022-07-22 00:00:00+00:00,19.95,20.7,19.5,19.5,801,,,,,,,,,,,,,,,,17.3737930432229,17.592502903051116,,,,,,,,,,,,,,,,,,,,16.101544658493864,16.958808654496284,17.00666231481604,#000000,,17.00666231481604,,53.25860031494408,-4.454857749928117,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9975942164964574,0.9975942164964574,False,False,False,False,0.24085237911273308,0.18572001125612214,False,False,False,False,903,1226.6881677102353,False,False,False,False,1604.0140327150386,False,False,False,False
2022-07-29 00:00:00+00:00,19.7,21.0,19.5,19.5,511,,,,,,,,,,,,,,,20.06666666666667,17.405322197782056,17.618232433825824,,,,,,,,,,,,,,,,,,,,16.224350728326964,17.000088427947603,17.662932090909823,#000000,,17.674107005180822,,54.11393856222303,-3.384795236585447,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9901274789283379,0.9975318697320846,False,False,False,False,0.2550782362209846,0.22039912373855336,False,False,False,False,392,1164.8594145465142,False,False,False,False,1523.0500302917026,False,False,False,False
2022-08-05 00:00:00+00:00,20.5,20.6,16.0,19.6,536,,,,,,,,,,,,,,,19.537663164597262,17.425073532518486,17.63350187220679,,,,,,,,,,,,,,,,,,,19.033333333333335,16.312734331278733,17.028026780831286,17.828388835794314,#000000,,17.977939402510152,,55.54913759042708,-1.7465176734248828,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.960848127439345,0.9926590238948769,False,False,False,False,0.07581827638727763,0.1481087000629155,False,False,False,False,928,1147.3142727282539,False,False,False,False,1449.935213233058,False,True,False,False
2022-08-12 00:00:00+00:00,19.5,20.7,19.2,19.2,517,,,,,,,,,,,,,,,19.624381926683718,17.452543765055076,17.65581821442091,,,,,,,,,,,,,,,,,,,19.40974992086103,16.41545290185353,17.06428510225596,17.93703863852171,#000000,,18.128467462913562,,55.20315076847409,-1.7465176734248828,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9875827300609687,0.9888244570548719,False,False,False,False,0.2267215323125871,0.1874151161877513,False,False,False,False,411,1092.772474748383,False,False,False,False,1380.8289011417203,False,False,False,False
2022-08-19 00:00:00+00:00,19.5,20.6,19.5,19.5,428,,,,,,,,,,,,,,,19.676439089692103,17.47544115235457,17.674511652409834,,,,,,,,,,,,,,,,,,,19.541796083727213,16.497606377456425,17.094305859384782,17.993350035837487,#000000,,18.20253685256513,,54.95601732422196,-1.7465176734248828,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9923889741605674,0.989851965547423,False,False,False,False,0.23613186778973008,0.21177349198874068,False,False,False,False,411,1042.2708099522065,False,False,False,False,1310.24898253863,False,False,False,False
2022-08-26 00:00:00+00:00,19.5,20.2,19.5,19.5,332,,,,,,,,,,,,,,,19.684566838783706,17.491931906343723,17.687927067182194,,,,,,,,,,,,,,,,,,,19.57687074829932,16.556270715013827,17.1160548260312,18.018937016942328,#000000,,18.233440782032012,,54.77949343547044,-1.6604871564103405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0111591983487584,0.997336706838005,False,False,False,False,0.2173505132712816,0.21456200263001113,False,False,False,False,411,995.510009215006,False,False,False,False,1237.7860949431758,False,False,False,False
2022-09-02 00:00:00+00:00,19.5,20.8,19.5,19.5,637,,,,,,,,,,,,,,19.933333333333334,19.73808398063717,17.525671063478978,17.715652968390582,,,,,,,,,,,,,,,,,,,19.669551020408164,16.669795908315297,17.159909144225605,18.344571059827018,#000000,,19.00269106067349,,54.653404943505066,-1.4503552854479693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9985753971080562,1.0270674549469334,False,False,False,False,0.24558344514516708,0.2300727238875891,False,False,False,False,411,952.2129714953759,False,False,False,False,1193.2834212436815,False,False,False,False
2022-09-09 00:00:00+00:00,19.8,19.8,19.5,19.5,276,,,,,,,,,,,,,,19.862796641109895,19.734836783029554,17.538612939400473,17.726212890122884,,,,,,,,,,,,,,,,,,,19.67263389581805,16.713298448201122,17.176926112918107,18.346473958657157,#000000,,18.995891442039657,,54.968879398258636,-0.7993433709947837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.980241659700585,1.0395166805988298,False,False,False,False,0.27582797750434146,0.2529503506959653,False,False,False,False,687,932.5675661994221,False,False,False,False,1125.3365011515568,False,False,False,False
2022-09-16 00:00:00+00:00,16.2,20.0,16.2,19.2,140,,,,,,,,,,,,,,19.544222855333967,19.640805448623038,17.53839637353974,17.725514165577007,,,,,,,,,,,,,,,,,,,19.56487555245406,16.718744952233404,17.17790738142468,18.27292381845513,#000000,,18.86716220216112,,50.64534564146989,-0.7993433709947837,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9817059227075234,0.9740833905023248,False,False,False,False,0.1120241468377778,0.18248724876687153,False,False,False,False,547,904.0070057402056,False,False,False,False,1052.3486121773676,False,False,False,False
2022-09-23 00:00:00+00:00,17.9,19.6,16.1,16.2,673,,,,,,,,,,,,,,18.890112012359985,19.345991769547325,17.54307869359727,17.72731752630813,,,,,,,,,,,,,,,,,,,19.241932749364228,16.75729926473034,17.188941039251628,18.09923900787984,#000000,,18.55883394900047,,49.72699974789862,-0.7993433709947837,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9648291153757933,0.990824986619772,False,False,False,False,0.08637177026286512,0.13442950951486832,False,False,False,False,1220,927.4138942038941,False,False,False,False,1024.248714979044,False,False,False,False
2022-09-30 00:00:00+00:00,18.5,19.2,16.5,18.8,1963,,,,,,,,,,,,,,18.451938194632696,18.92834414324519,17.563991955940804,17.73950900439239,,,,,,,,,,,,,,,,,,,18.82262207682055,16.874125236731658,17.228122724033902,17.944093333685313,#000000,,18.269257412857524,,49.755340416355125,-0.7993433709947837,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9688449256172599,1.001557753719137,False,False,False,False,0.08637177026286512,0.11040063988886673,False,False,False,False,3183,1094.4943464850871,False,False,False,False,1093.7858472028186,False,False,False,False
2022-10-07 00:00:00+00:00,13.5,19.2,13.2,18.5,1367,,,,,,,,,,,,,,17.599742879746838,18.25626467931346,17.502723034994293,17.679966289928046,,,,,,,,,,,,,,,,,,,18.121584898335517,16.782040796530865,17.169991148555763,17.587473389629256,#000000,,17.68990831348167,,45.65906667487645,1.0181804983045595,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9180771311538759,1.026277146611021,False,False,False,False,-0.08166505733665642,0.01436779127610515,False,False,False,False,1816,1147.939209708414,False,False,False,False,1114.0239325952025,False,False,False,False
2022-10-14 00:00:00+00:00,16.2,17.0,15.0,15.0,1115,,,,,,,,,,,,,,17.322740776751473,17.9688718854228,17.471708801425585,17.64847528681302,,,,,,,,,,,,,,,,,,,17.834606713426854,16.749461367751767,17.143510030997078,17.448482123226942,#000000,,17.468920185838222,,45.37772920734101,0.6710166930778456,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9169560622074588,0.9904121999094065,False,False,False,False,-0.10215809678336205,-0.043895152753628444,False,False,False,False,2931,1280.01778676705,False,False,False,False,1114.0962338844467,False,False,False,False
2022-10-21 00:00:00+00:00,15.0,17.4,13.0,16.0,1165,,,,,,,,,,,,,,16.975049981824792,17.626904761904765,17.420107122787744,17.59820437947856,,,,,,,,,,,,,,,,,,,17.490636499435276,16.6760525577043,17.094333074343957,17.268755482497056,#000000,,17.192160950217282,,44.36129372002446,-0.42293838528559746,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8933216425544352,0.9853865263773199,False,False,False,False,-0.18517280802678784,-0.11453398039020815,False,False,False,False,1766,1316.0164692287499,False,False,False,False,1117.8668832263395,False,False,False,False
2022-10-28 00:00:00+00:00,12.8,16.1,12.8,14.1,566,,,,,,,,,,,,,,16.754792035771533,17.420623899863095,17.382767955421457,17.562638075657432,,,,,,,,,,,,,,,,,,,17.28144450162978,16.616113374532688,17.056812736491867,17.153598939909692,#000000,,17.018243452949275,,42.30296866502315,-2.509546099091338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9204972535414858,0.9804856895056373,False,False,False,False,-0.26534248825121237,-0.18993823432071028,False,False,False,False,1200,1307.4226566932869,False,False,False,False,1076.9878548392032,False,False,False,False
2022-11-04 00:00:00+00:00,15.0,18.599,12.2,12.7,1957,,,,,,,,,,,,,,16.459334719545595,17.074572300199733,17.307891562417144,17.48873792139451,,,,,,,,,,,,,,,,,,15.266333333333334,16.943578449851497,16.522346041437405,16.986934621623064,16.756216118725284,#000000,,16.43595470073254,,42.74886057360493,-2.509546099091338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.960602777504186,0.9269603635800818,False,False,False,False,-0.21112039930050636,-0.20052931681060832,False,False,False,False,3157,1444.4283858271174,False,False,False,False,1142.1739396659289,False,False,False,False
2022-11-11 00:00:00+00:00,16.2,17.5,14.5,16.4,579,,,,,,,,,,,,,,16.437553266909372,17.028844564592802,17.295034075796885,17.475325432895147,,,,,,,,,,,,,,,,,,15.449059279705574,16.90213432917041,16.513169055072456,16.976429818162707,16.759693727788168,#000000,,16.454397860094538,,44.00893969697509,-2.509546099091338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9633517443498845,0.9520937834639012,False,False,False,False,-0.14238300884948676,-0.17145616283004755,False,False,False,False,3736,1614.1744313214049,False,False,False,False,1100.4573515425268,False,False,False,False
2022-11-18 00:00:00+00:00,15.1,16.1,12.2,14.6,694,,,,,,,,,,,,,,16.31468268654929,16.89669894470868,17.260347352547907,17.441692889626257,,,,,,,,,,,,,,,,,14.466666666666667,15.237981733746132,16.77156541779323,16.464932651813605,16.942554336762814,16.421902520023842,#000000,,15.697724126188831,,44.174465058752595,-2.509546099091338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9218662797187187,0.9818618149347026,False,False,False,False,-0.34282825441539394,-0.25714220862272075,False,False,False,False,3042,1719.93928826056,False,False,False,False,1070.3493995764138,False,False,False,False
2022-11-25 00:00:00+00:00,15.6,16.0,14.6,15.1,554,,,,,,,,,,,,,,16.271320183695593,16.837514703783015,17.24231133005501,17.423634906950635,,,,,,,,,,,,,,,,,14.880982905982906,15.261702167019028,16.71527626737783,16.445265584372283,16.926111029869226,16.444902119900615,#000000,,15.78232038101884,,44.70215299371573,-2.509546099091338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9825763735625508,0.9666047159948891,False,False,False,False,-0.20854538237215306,-0.2328437954974369,False,False,False,False,3596,1858.9067483894075,False,False,False,False,1032.1012959040868,False,False,False,False
2022-12-02 00:00:00+00:00,15.2,16.0,13.9,15.6,1049,,,,,,,,,,,,,,16.16934545216595,16.711836620404192,17.20249111561727,17.38426320279706,,,,,,,,,,,,,,,,,14.950558699753302,15.212134836885301,16.593997869122905,16.397559946747396,16.888662448132784,16.39009446573624,#000000,,15.731509214481864,,44.79390835205648,-2.509546099091338,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9309554589258433,0.9882477376895052,False,False,False,False,-0.2484303739312058,-0.24063708471432133,False,False,False,False,2547,1909.8766188790812,False,False,False,False,1033.3530517630434,False,False,False,False
2022-12-09 00:00:00+00:00,16.047,17.572,16.047,16.75,252,,,,,,,,,,,,,16.55533333333333,16.176835168501835,16.70926077112316,17.199700687837932,17.38099612645584,,,,,,,,,,,,,,,,,15.109210409310842,15.278700426089806,16.593339527027027,16.398830239517764,16.887085654752973,16.42892923439505,#000000,,15.780019834308952,,45.59606514751014,-2.509546099091338,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9211033837882062,0.9704137689205773,False,False,False,False,-0.04227599245365161,-0.14145653858398646,False,False,False,False,2799,1975.7376100732233,False,False,False,False,975.4750479287438,False,False,False,False
