date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,11.1331243591,11.5817117874,11.1086559539,11.4919943018,148465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.589519416436024,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442559,-69411.29669504333,False,False,False,False,39343.741405311535,False,False,False,False
2022-01-19 00:00:00+00:00,11.0923436837,11.2309979798,10.9536893877,11.1575927642,113367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.495793929312866,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555926,-88490.30466778672,False,False,False,False,42246.614291377744,False,False,False,False
2022-01-20 00:00:00+00:00,11.0597191435,11.2146857097,11.0515630084,11.1331243591,57370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.462077682362116,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613296,-109070.92017101077,False,False,False,False,42839.688240735486,False,False,False,False
2022-01-21 00:00:00+00:00,10.994470063,11.0727689596,10.9863139279,10.994470063,51189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.430046805173607,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664485,-130851.86447802997,False,False,False,False,43167.11223129488,False,False,False,False
2022-01-24 00:00:00+00:00,10.9618455228,11.124968224,10.8802841721,11.0270946033,80006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.989032639633331,,,,11.385379892078392,10.989032639633331,#000000,,10.989032639633331,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744491,-154916.14430242096,False,False,False,False,44611.7744967343,False,False,False,False
2022-01-25 00:00:00+00:00,11.1494366292,11.2065295746,10.9373771176,11.0107823331,100553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.049594476221525,,,,11.352904383677814,11.049594476221525,#000000,,11.049594476221525,,8.892198906149511,-41.848817669362944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643938,-174093.47197683583,False,False,False,False,46805.54804588198,False,False,False,False
2022-01-26 00:00:00+00:00,11.0515630084,11.2228418447,11.0352507383,11.0923436837,107958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.069659656603262,,,,11.325906736001766,11.069659656603262,#000000,,11.069659656603262,,13.639688666324567,-37.990963106210785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751896,-196752.3946444109,False,False,False,False,49203.68341663171,False,False,False,False
2022-01-27 00:00:00+00:00,10.9536893877,11.1086559539,10.9455332526,11.1004998188,31716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.063020636980218,,,,11.31595373312148,11.063020636980218,#000000,,11.063020636980218,,15.8219377358031,-36.563074463439825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783612,-219766.49681521833,False,False,False,False,48517.89191009713,False,False,False,False
2022-01-28 00:00:00+00:00,10.9292209825,11.0515630084,10.9047525773,10.9455332526,49458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.049485228218787,,,,11.299731776546757,11.049485228218787,#000000,,11.049485228218787,,17.048940868649595,-35.89593266023183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-243817.61458717054,False,False,False,False,48554.75889401489,False,False,False,False
2022-01-31 00:00:00+00:00,10.9292209825,10.9536893877,10.8802841721,10.9292209825,41961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.036394929621578,,,,11.28556489989671,11.036394929621578,#000000,,11.036394929621578,,17.866942957213922,-35.453087959939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-266925.5512700266,False,False,False,False,48296.180113857445,False,False,False,False
2022-02-01 00:00:00+00:00,11.0189384682,11.0434068734,10.9132349578,10.9700016578,35402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.032868236995311,,,,11.276577928367388,11.032868236995311,#000000,,11.032868236995311,,21.916617636001604,-31.909189054095695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797668,-287738.98063198634,False,False,False,False,47790.52599174539,False,False,False,False
2022-02-02 00:00:00+00:00,11.0678752786,11.255466385,11.0515630084,11.0515630084,41946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.124968224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.040768494776287,,,,11.271273659410285,11.082868359388144,#000000,,11.082868359388144,,26.31156733585422,-28.12544593016169,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755722,-306091.25590132026,False,False,False,False,47561.32889402988,False,False,False,False
2022-02-03 00:00:00+00:00,10.994470063,11.124968224,10.9618455228,11.0678752786,22225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091070650005543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.040174035900447,,,,11.266829586591392,11.065622342952995,#000000,,11.065622342952995,,27.988844293655994,-26.88914069473088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777947,-324595.40272871946,False,False,False,False,46567.74736877381,False,False,False,False
2022-02-04 00:00:00+00:00,10.8802841721,11.0841875487,10.8802841721,10.9292209825,57080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02383746776315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.030941472669518,,,,11.25260334352059,11.027389470216335,#000000,,11.027389470216335,,27.489375369193752,-26.88914069473088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835027,-344612.32811190694,False,False,False,False,46979.992569998365,False,False,False,False
2022-02-07 00:00:00+00:00,11.0026261981,11.0189384682,10.9292209825,10.9536893877,42409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013409546195788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.027653669560717,,,,11.243964824085142,11.020531607878253,#000000,,11.020531607878253,,30.93773127076683,-24.446039109938255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792618,-362181.17798987136,False,False,False,False,46800.737959410195,False,False,False,False
2022-02-08 00:00:00+00:00,10.8721280371,11.0026261981,10.863971902,11.0026261981,100045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97528131230906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.011502401354273,,,,11.220651751865322,10.993391856831666,#000000,,10.993391856831666,,31.303176784353358,-24.165270574547332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-382984.3866961509,False,False,False,False,48888.74823551176,False,False,False,False
2022-02-09 00:00:00+00:00,10.8721280371,10.9047525773,10.8435815644,10.8884403072,54122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.957947069137607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.001736636110062,,,,11.2079116155802,10.979841852623835,#000000,,10.979841852623835,,31.54680712674438,-23.848844902244156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-402971.78329630184,False,False,False,False,49093.97379490346,False,False,False,False
2022-02-10 00:00:00+00:00,10.8068789566,10.8884403072,10.7987228215,10.863971902,44760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.942318811914035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.992316876093449,,,,11.19681962220795,10.967317844003741,#000000,,10.967317844003741,,30.802882913624885,-23.848844902244156,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-937423,-423930.6545395841,False,False,False,False,48924.01403824058,False,False,False,False
2022-02-11 00:00:00+00:00,10.7090053359,10.7987228215,10.6519123904,10.7987228215,74181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904539670673962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.969450703538302,,,,11.174620462260005,10.936995187106131,#000000,,10.936995187106131,,29.106518924329436,-23.848844902244156,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1011604,-446976.6680870514,False,False,False,False,49914.484075956636,False,False,False,False
2022-02-14 00:00:00+00:00,10.6751573753,10.7246036564,10.6424114938,10.6915303161,86499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86754170109842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.943712256181582,,,,11.149194700236299,10.90562697864,#000000,,10.90562697864,,27.592934106238268,-23.848844902244156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-472511.034044422,False,False,False,False,51349.17097493873,False,False,False,False
2022-02-15 00:00:00+00:00,10.6751573753,10.732462668,10.6260385531,10.732462668,54287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8497150939703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92962794376447,,,,11.134443799205606,10.889671518867384,#000000,,10.889671518867384,,26.58387756084415,-23.848844902244156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-497044.05231718975,False,False,False,False,51464.379956313685,False,False,False,False
2022-02-16 00:00:00+00:00,10.6833438457,10.7242761976,10.6014791419,10.6424114938,74127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.829238819529845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9120916872328,,,,11.115396502457402,10.870665253381322,#000000,,10.870665253381322,,26.235471702787933,-23.848844902244156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023976,-517708.0502655353,False,False,False,False,52353.11015410531,False,False,False,False
2022-02-17 00:00:00+00:00,10.7406491384,10.7815814903,10.6751573753,10.6751573753,68084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.820084571267206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.901610316818498,,,,11.101504534674264,10.860847444042852,#000000,,10.860847444042852,,28.24542131738493,-23.848844902244156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955892,-534891.7345688477,False,False,False,False,52970.007795120786,False,False,False,False
2022-02-18 00:00:00+00:00,10.797954431,10.8225138422,10.7079032569,10.7079032569,46519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81741583604475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.896799204615217,,,,11.093634376313739,10.857107520329983,#000000,,10.857107520329983,,31.626217331616854,-23.124261937552912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909373,-549577.2743896772,False,False,False,False,52717.02709727291,False,False,False,False
2022-02-22 00:00:00+00:00,10.7406491384,10.8143273718,10.7242761976,10.797954431,74348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.812315777432003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.888886353843967,,,,11.081207748454926,10.850601065637985,#000000,,10.850601065637985,,32.72286434017418,-22.046071198083638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983721,-566602.5185312586,False,False,False,False,53565.30054443868,False,False,False,False
2022-02-23 00:00:00+00:00,10.6751573753,10.83970543,10.6587844346,10.7488356088,74254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.805192454576925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87992656124335,,,,11.068425384367533,10.842559507910138,#000000,,10.842559507910138,,32.265822056069,-22.046071198083638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057975,-585872.0276084641,False,False,False,False,54376.6220917156,False,False,False,False
2022-02-24 00:00:00+00:00,10.6424114938,10.7897679607,10.5932926715,10.6997167865,67523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.796254874958086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.870253957097455,,,,11.05601312638814,10.83325441602777,#000000,,10.83325441602777,,31.405554018816275,-22.046071198083638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125498,-607033.8304473478,False,False,False,False,54892.16632341303,False,False,False,False
2022-02-25 00:00:00+00:00,10.6505979642,10.6751573753,10.6096656123,10.6424114938,49637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.788986910836206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.862699386250128,,,,11.046696424374064,10.825843148543168,#000000,,10.825843148543168,,31.16976216772391,-22.046071198083638,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075861,-625419.2096454911,False,False,False,False,54686.0813695537,False,False,False,False
2022-02-28 00:00:00+00:00,10.8143273718,10.8143273718,10.6895655632,10.7242761976,27737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.788561693853772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.861043466824306,,,,11.043268574877235,10.824802580339039,#000000,,10.824802580339039,,36.57279020787348,-18.01045222054186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048124,-641995.868090766,False,False,False,False,53629.25464917904,False,False,False,False
2022-03-01 00:00:00+00:00,11.0189891313,11.0353620721,10.8789186231,10.8798191348,41307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.977756608833332,10.795659273845473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.864157563288826,,,,11.042070160310907,10.879191148655877,#000000,,10.879191148655877,,44.53641649930077,-10.720899893316776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006817,-656302.5791460301,False,False,False,False,53146.028976662215,False,False,False,False
2022-03-02 00:00:00+00:00,10.8061409014,10.9616838386,10.8061409014,10.9616838386,65836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904162905930844,10.799175786491672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.863905922408758,,,,11.036855146321455,10.855748204943758,#000000,,10.855748204943758,,45.38191949840595,-10.267925830593626,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072653,-672630.0466304995,False,False,False,False,53643.674899146055,False,False,False,False
2022-03-03 00:00:00+00:00,10.7733950199,10.8634461941,10.7570220791,10.8470732533,29066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.881498797601944,10.799146104087649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.862739219803768,,,,11.033904031245848,10.847794707164454,#000000,,10.847794707164454,,45.37874868635592,-10.267925830593626,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101719,-689457.0644096956,False,False,False,False,52679.844510944255,False,False,False,False
2022-03-04 00:00:00+00:00,10.7652085495,10.7733950199,10.6997167865,10.7733950199,38017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.851955571380353,10.797512083766607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.860101593931015,,,,11.029328020032441,10.836523083025993,#000000,,10.836523083025993,,45.22786314184498,-10.267925830593626,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139736,-707115.0618838251,False,False,False,False,52104.83100071115,False,False,False,False
2022-03-07 00:00:00+00:00,10.6178520827,10.7652085495,10.5932926715,10.7570220791,55299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.805415235056815,10.791561992498185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853690121210644,,,,11.020951778923907,10.816889116255217,#000000,,10.816889116255217,,42.68604043931402,-10.267925830593626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1195035,-726249.1771040673,False,False,False,False,52230.09253009503,False,False,False,False
2022-03-08 00:00:00+00:00,10.5523603197,10.6178520827,10.4623091455,10.5932926715,51163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7577969078769,10.782119699773874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.844831066920625,,,,11.011184460573851,10.7949158915238,#000000,,10.7949158915238,,40.06629488196624,-10.267925830593626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246198,-746639.3270215548,False,False,False,False,52188.24576420896,False,False,False,False
2022-03-09 00:00:00+00:00,10.5196144381,10.5732358191,10.4868685566,10.4868685566,29956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73549953453755,10.77653373364967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83958548773056,,,,11.005440617767347,10.78387291863926,#000000,,10.78387291863926,,37.86688759455623,-6.294989479381982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276154,-767404.6083148271,False,False,False,False,51316.39298914194,False,False,False,False
2022-03-10 00:00:00+00:00,10.4868685566,10.5851062012,10.4541226751,10.5114279678,42149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.708403164575213,10.768541979502283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.832085862273207,,,,10.997292453448942,10.769677002116902,#000000,,10.769677002116902,,35.94155245733652,-8.174906870465591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318303,-789008.4668122848,False,False,False,False,50956.88738172461,False,False,False,False
