date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_136,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_123,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-08 00:00:00+00:00,141.8355116692,142.4815139996,135.6129892215,137.9594976865,1641487,,,,,,,,,,,,,,,,136.85604551531074,,,,,,,,,,,,137.17502694644975,133.67736756871344,138.0103105967165,,,,,,136.4296876567976,#000000,,136.4296876567976,,41.69815725405226,-14.571250893467877,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8652297344894471,1.1360263633690155,False,False,False,False,-0.07746448019039193,-0.1606108366087981,False,False,False,False,-34483610,-26951644.452422846,False,False,False,False,2251301.42305343,False,False,False,False
2022-07-15 00:00:00+00:00,141.8545117377,142.3865136569,136.1354911065,140.6860075224,1894741,,,,,,,,,,,,,,,,137.05072673231635,,,,,,,,,,,,137.87717378050203,134.25649708076202,138.09491693359442,,,,,,136.81982863179368,#000000,,136.81982863179368,,43.49601916658325,-12.83868771632136,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9256935828781587,1.0848392846660444,False,False,False,False,-0.01874535847439564,-0.08967809754159688,False,False,False,False,-32588869,-27369216.641132265,False,False,False,False,2224889.539864287,False,False,False,False
2022-07-22 00:00:00+00:00,148.3810352821,149.9295408683,139.0710016963,142.5005140682,2021472,,,,,,,,,,,,,,,,137.57298340155606,,,,,,,,,,,,139.48018196289848,135.26534636373395,138.4100199887372,,,,,,137.68213292923141,#000000,,137.68213292923141,,46.58613357824654,-9.86857848577926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9500164744626636,1.0107462901677502,False,False,False,False,0.16892696908569538,0.03962443577204925,False,False,False,False,-30567397,-27606118.889937285,False,False,False,False,2209821.5739484136,False,False,False,False
2022-07-29 00:00:00+00:00,152.5230502243,154.0573057591,144.5335214022,148.8085368243,2547356,,,,,,,,,,,,,,,,138.4689106066709,,,,,,,,,,,,141.6942297724324,136.76465949794326,138.99667175567586,,,,,,138.9811179081806,#000000,,138.9811179081806,,49.78976430350585,-6.8311704066030785,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0147472193407052,0.9648662116901229,False,False,False,False,0.3338142195246513,0.18671932764835028,False,False,False,False,-28020041,-27636779.786978967,False,False,False,False,2234824.124026309,False,False,False,False
2022-08-05 00:00:00+00:00,159.4580752423,159.4723252937,150.6230433701,151.0315448437,1795379,,,,,,,,,,,,,,,,139.3175473370629,,,,,,,,,,,,143.55195936010074,138.05612374593628,139.58209915750626,,,,,,140.12693240015156,#000000,,140.12693240015156,,53.53024794072387,-3.3190565768573563,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0505759067185916,0.9430006808166095,False,False,False,False,0.34282825156369656,0.26477378960602344,False,False,False,False,-26224662,-27532178.46942497,False,False,False,False,2202272.6333576934,False,False,False,False
2022-08-12 00:00:00+00:00,174.0596279171,174.1641282941,158.4510716095,160.427078738,2438098,,,,,,,,,,,,,,,168.89160927356664,141.0925388469069,,,,,,,,,,,,147.2372345187828,140.57061126327255,140.8542615705996,,,,,,147.7292510946257,#000000,,149.44799847563223,,58.467803430359986,1.280651096180513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1008790471294196,0.8406295086869776,False,False,False,False,0.34282825242611326,0.3038010210160683,False,False,False,False,-23786564,-27254725.54576386,False,True,False,False,2219741.1790349013,False,True,False,False
2022-08-19 00:00:00+00:00,167.2291032761,173.9646275744,165.9085985124,172.5871226051,3384074,,,,,,,,,,,,,,,168.9744361437862,143.24122923900052,,,,,,,,,,,,150.89821202959615,143.46467752922138,142.455496348283,,,,,,149.80681025797745,#000000,,151.64463873540106,,60.03771889653435,2.618346330936987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1486464426362426,0.8264918367672895,False,False,False,False,0.3428282526027866,0.32331463680942746,False,False,False,False,-27170638,-27248496.838670243,False,False,False,False,2305988.054661946,False,False,False,False
2022-08-26 00:00:00+00:00,165.2910962848,168.0366061892,164.4788433546,165.3955966618,2506293,,,,,,,,,,,,,,,168.05993075798156,144.46408700707804,,,,,,,,,,,,152.56180379377895,145.0383001676528,143.40370610310833,,,,,,150.70556556591993,#000000,,152.5310304316228,,60.63708743491452,3.12307098403263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1615435942201375,0.8501172392697547,False,False,False,False,0.27748744601331615,0.3004010414113718,False,False,False,False,-29676931,-27428380.850620598,False,False,False,False,2320825.4580203206,False,False,False,False
2022-09-02 00:00:00+00:00,158.1565705471,166.5166007058,157.5960685251,163.828091007,2621577,,,,,,,,,,,,,,,166.31137732836424,145.33336828166054,,,,,,,,,,,,153.41172900373334,146.1110817633988,144.1069981941194,,,,,,151.0549109142553,#000000,,152.79188909428925,,59.267606054312004,3.12307098403263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0963734572370034,0.8668960733088904,False,False,False,False,0.2055639592175801,0.25298250031447594,False,False,False,False,-32298508,-27789131.009833887,False,False,False,False,2343103.3500188156,False,False,False,False
2022-09-09 00:00:00+00:00,163.79009087,164.3125927549,157.8620694847,158.2135707528,1729726,,,,,,,,,,,,,,,165.72163278822254,145.8997478301746,,,,,,,,,,,,153.96105602130893,146.7952594372017,144.5727130439604,,,,,,151.39008182417365,#000000,,153.09442401922695,,59.28487179767174,3.12307098403263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0988900024966817,0.8764695150092198,False,False,False,False,0.1892941219967731,0.22113831115562452,False,False,False,False,-30568782,-27995031.083179526,False,False,False,False,2297667.9907581625,False,False,False,False
2022-09-16 00:00:00+00:00,156.1248857323,164.911094914,154.2257781569,164.2555925493,2371988,,,,,,,,,,,,,,,164.5710697088023,146.45762655250564,,,,,,,,,,,,154.32112195643126,147.4438973839155,145.0502422067999,,,,,,151.56879156169092,#000000,,153.19842890041366,,57.54849922119063,3.12307098403263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0881260227617156,0.8961980943496798,False,False,False,False,0.1639860115293228,0.19256216134247367,False,False,False,False,-32940770,-28361382.114055116,False,False,False,False,2303173.1766279284,False,False,False,False
2022-09-23 00:00:00+00:00,147.3563976807,157.5942515211,145.3240930507,155.3520374927,2017922,,,,,,,,,,,,,,,162.85935146098046,146.59034156549126,,,,,,,,,,,,154.04927349211775,147.5638790502185,145.19392249353956,,,,,,151.25135361246947,#000000,,152.76571139220198,,54.60181420028923,3.12307098403263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0078802570452274,0.9330260620383961,False,False,False,False,0.031560181483695195,0.11206117141308443,False,False,False,False,-34958692,-28850071.73523622,False,False,False,False,2282043.4598406744,False,False,False,False
2022-09-30 00:00:00+00:00,137.700565354,147.8811711767,137.5956106548,146.9365788839,4645658,,,,,,,,,,,,,,,158.1955304852201,146.16135445866166,,,,,,,,,,,,152.374870435194,146.94937325260494,144.93932763602166,,,,,,149.72409125354048,#000000,,150.92028215792018,,50.91873259989504,8.317439391586639,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9633031012611772,1.003373656584672,False,False,False,False,-0.10974812612400157,0.0011565226445414273,False,False,False,False,-39604350,-29646684.940033536,False,False,False,False,2457126.018370995,False,False,False,False
2022-10-07 00:00:00+00:00,136.3170715918,145.8592666032,134.6616497453,139.2367204969,3096793,,,,,,,,,,,,,,,155.79300292667347,145.8066603585014,,,,,,,,,,,,151.31231641256923,146.47522933427268,144.70303064309562,,,,,,148.81804793502246,#000000,,149.84680225800417,,48.077775736645776,5.567907850832796,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9401955167866138,1.0228121014322473,False,False,False,False,-0.15045870522147306,-0.07465109128846581,False,False,False,False,-42701143,-30613681.833364386,False,False,False,False,2504508.7577509214,False,False,False,False
2022-10-14 00:00:00+00:00,132.71998781,138.7358003416,129.4950161436,137.0994611677,3249498,,,,,,,,,,,,,,,153.2289045392562,145.21036474563846,,,,,,,,,,,,149.95831978480302,145.72463487183663,144.2639347019919,,,,,,147.67723172870524,#000000,,148.5305559853836,,45.50026998744986,3.084323645547414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9279021346998582,1.0513923546048514,False,False,False,False,-0.2539086022152685,-0.16427984675186716,False,False,False,False,-45950641,-31749752.882744804,False,False,False,False,2559693.1460656677,False,False,False,False
2022-10-21 00:00:00+00:00,134.5233003691,140.3244328341,131.1265846494,134.618713732,2577217,,,,,,,,,,,,,,,151.72288057964118,144.84017959800215,,,,,,,,,,,,149.11958068341778,145.26331039165348,143.9908814001871,,,,,,146.98736653058035,#000000,,147.73648781317866,,44.08644062321639,1.7012209183191942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9536376524009891,1.0293177378862657,False,False,False,False,-0.2263717958906669,-0.19532582132126702,False,False,False,False,-43373424,-32610765.558097042,False,False,False,False,2560991.209320063,False,False,False,False
2022-10-28 00:00:00+00:00,142.0704973754,142.2040760835,133.1302652706,136.0212901668,2570610,,,,,,,,,,,,,,,150.74849931204537,144.634756527485,,,,,,,,,,,,148.57963492878324,145.00364965708164,143.84730785150273,,,,,,146.56276965537958,#000000,,147.2416351063488,,44.760142099002195,1.7012209183191942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9812453696940242,0.9964066361893683,False,False,False,False,-0.1936038864489064,-0.19446485388508672,False,False,False,False,-40802814,-33217583.961200967,False,False,False,False,2561703.7123333914,False,False,False,False
2022-11-04 00:00:00+00:00,127.3195914692,144.4272074393,125.3254521844,141.3548971535,4384626,,,,,,,,,,,,,,,148.6035334680147,143.92437551806526,,,,,,,,,,,132.35741703096667,147.20967805092033,144.15130530162503,143.2956798876487,,,,,,143.25699820954011,#000000,,143.08048346288166,,42.96041931282013,0.45206858608688094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9670504685489059,0.9825657141785948,False,False,False,False,-0.2408503280961493,-0.21765759099061802,False,False,False,False,-45187440,-34104239.96407497,False,False,False,False,2696734.9929012884,True,False,False,False
2022-11-11 00:00:00+00:00,133.56916674,135.7922980958,127.2480314471,127.9588610008,3602465,,,,,,,,,,,,,,,147.16939009864737,143.39244323371724,,,,,,,,,,,132.287844015935,146.23601277345745,143.52438223977677,142.87473439586188,,,,,,142.58080112623261,#000000,,142.30440728195416,,42.94751307236379,0.27341438074002156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0071562788284114,0.9866181486771324,False,False,False,False,-0.3032777961448377,-0.26046769356772786,False,False,False,False,-41584975,-34658368.4852546,False,False,False,False,2763826.10453823,False,False,False,False
2022-11-18 00:00:00+00:00,137.9677227702,138.2348801863,133.0253105714,133.1970546246,2806040,,,,,,,,,,,,,,,146.4832206254873,143.1540236864803,,,,,,,,,,,133.35935727773105,145.76327532916045,143.24500497604407,142.68910954928376,,,,,,142.44899857403115,#000000,,142.2127145521057,,43.78242364638599,0.27341438074002156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.020675674927565,0.9793211492257204,False,False,False,False,-0.23157093284307104,-0.24601931320539944,False,False,False,False,-38778935,-34963595.634495,False,False,False,False,2766953.0597576206,False,False,False,False
2022-11-25 00:00:00+00:00,141.7079265963,142.5093988448,139.1126831251,139.1126831251,2505346,,,,,,,,,,,,,,,146.19376957148498,143.09355795474127,,,,,,,,,,,134.81952816011332,145.5716381108741,143.1726915474744,142.64964276727798,,,,,,142.58347135199435,#000000,,142.4394068474867,,45.07520267554638,0.27341438074002156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0342728356935411,0.9881228077094064,False,False,False,False,-0.14431607533064156,-0.1951676942680205,False,False,False,False,-36273589,-35060632.18008796,False,False,False,False,2747574.759034834,False,False,False,False
2022-12-02 00:00:00+00:00,142.156369402,144.3518308826,135.5108286752,140.5152595599,3878920,,,,,,,,,,,,,,,145.768766110523,142.98755153907015,,,,,,,,,,,136.141334160954,145.27801221105514,143.0481394349858,142.57600492379487,,,,,,142.6333013967305,#000000,,142.5590629793795,,46.083559306380536,0.27341438074002156,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9931311698337768,0.9827989802626909,False,False,False,False,-0.15894381080585526,-0.1770557525369379,False,False,False,False,-32394669,-34863153.42600737,False,False,False,False,2831378.110217439,False,False,False,False
2022-12-09 00:00:00+00:00,135.5919300337,140.6440675998,135.2198179183,140.4675528785,2231759,,,,,,,,,,,,,,,145.4032930861938,142.8441235600996,,,,,,,,,,,136.2575383569345,145.00711033018595,142.88381591921032,142.46218298418228,,,,,,142.47634403946773,#000000,,142.38793942313114,,45.65481427796256,0.27341438074002156,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0035041552833492,0.9925741236000859,False,False,False,False,-0.19245228326295352,-0.18475401789994572,False,False,False,False,-34626428,-34845618.20926608,False,False,False,False,2786961.879830962,False,False,False,False
