date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_329,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_112,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_69,aVWAP_valley_43,aVWAP_OB_bull_341,aVWAP_OB_bull_235,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,10.575,10.625,10.52,10.56,51750.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.88427153270461,-1.6987307099376636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9544.0,27224.191540491865,False,False,False,False,69149.31337645232,False,False,False,False
2024-01-05 17:00:00+00:00,10.495,10.575,10.425,10.535,19856.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.02048457805705,-4.442405854720356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29400.0,26346.29709800362,False,False,False,False,68385.07595976313,False,False,False,False
2024-01-08 17:00:00+00:00,10.555,10.575,10.375,10.45,32550.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.63274026118779,-7.795988564278076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61950.0,24977.36225927488,False,False,False,False,67829.49338674355,False,False,False,False
2024-01-09 17:00:00+00:00,10.405,10.43,10.34,10.37,25242.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.21731900244619,-11.230855115447497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87192.0,23238.30237928612,False,False,False,False,67169.22217144519,False,False,False,False
2024-01-10 17:00:00+00:00,10.265,10.325,10.25,10.28,43156.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.856765673127796,-14.649871134272104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130348.0,20857.11939666153,False,False,False,False,66796.92415328325,False,False,False,False
2024-01-11 17:00:00+00:00,10.185,10.305,10.15,10.26,44638.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.392945884961307,-17.284459592609927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174986.0,17820.79196415515,False,False,False,False,66453.37494160444,False,False,False,False
2024-01-12 17:00:00+00:00,10.32,10.365,10.255,10.315,50202.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.407928638592594,-17.284459592609927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124784.0,15609.864956958943,False,False,False,False,66201.41564018422,False,False,False,False
2024-01-15 17:00:00+00:00,10.315,10.315,10.315,10.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.08458380768012,-17.284459592609927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124784.0,13433.215887858803,False,False,False,False,65175.0371031271,False,False,False,False
2024-01-16 17:00:00+00:00,10.205,10.235,10.135,10.185,57701.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.541279983507444,-18.57401922745697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182485.0,10395.724168667195,False,False,False,False,65059.160558892574,False,False,False,False
2024-01-17 17:00:00+00:00,10.055,10.105,9.985,9.995,24156.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.66334036840415,-21.814618219680092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206641.0,7030.813716439798,False,False,False,False,64425.00303084773,False,False,False,False
2024-01-18 17:00:00+00:00,9.935,10.005,9.895,9.94,34586.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.341467236475776,-24.43728769624895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241227.0,3181.855364246932,False,False,False,False,63962.38282881908,False,False,False,False
2024-01-19 17:00:00+00:00,9.825,9.895,9.77,9.805,31028.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.957703173011417,-27.064034816627792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272255.0,-1088.4834786096098,False,False,False,False,63451.77224232576,False,False,False,False
2024-01-22 17:00:00+00:00,9.615,9.755,9.615,9.715,39823.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.918225541223492,-29.334204322076626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312078.0,-5910.0263704141125,False,False,False,False,63085.434688181165,False,False,False,False
2024-01-23 17:00:00+00:00,9.805,9.82,9.715,9.79,27596.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.61413488903637,-29.334204322076626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284482.0,-10228.971698004592,False,False,False,False,62535.21089456596,False,False,False,False
2024-01-24 17:00:00+00:00,9.6,9.645,9.505,9.53,48639.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.945943604145825,-29.334204322076626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333121.0,-15235.049656175062,False,False,False,False,62319.76576441765,False,False,False,False
2024-01-25 17:00:00+00:00,9.465,9.64,9.425,9.64,58456.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.92879611264287,-29.334204322076626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274665.0,-19257.21942894754,False,False,False,False,62259.86241923288,False,False,False,False
2024-01-26 17:00:00+00:00,9.51,9.52,9.425,9.445,40429.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.389138476197857,-29.334204322076626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315094.0,-23843.836181987113,False,False,False,False,61921.399435988955,False,False,False,False
2024-01-29 17:00:00+00:00,9.475,9.575,9.43,9.5,29837.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.239593861483364,-29.334204322076626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285257.0,-27896.753450483437,False,False,False,False,61423.96688659378,False,False,False,False
2024-01-30 17:00:00+00:00,9.595,9.595,9.49,9.52,16043.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.054795608395537,-33.19350577815858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269214.0,-31638.106110165863,False,False,False,False,60720.38600463108,False,False,False,False
2024-01-31 17:00:00+00:00,9.605,9.67,9.415,9.43,31153.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.374132009850953,-32.57649765994965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300367.0,-35804.445550318334,False,False,False,False,60261.97691928796,False,False,False,False
2024-02-01 17:00:00+00:00,9.715,9.855,9.645,9.835,57013.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.778333333333332,,31.440615013573552,-24.028127871085044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243354.0,-39022.2680999258,False,False,False,False,60211.605184105196,False,False,False,False
2024-02-02 17:00:00+00:00,9.475,9.6,9.455,9.54,19191.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.716213497104263,,33.84291805415936,-21.978897876680584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262545.0,-42487.73681155486,False,False,False,False,59575.62680915783,False,False,False,False
2024-02-05 17:00:00+00:00,9.285,9.39,9.245,9.315,29597.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.604443404756728,,33.395638528515505,-21.978897876680584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292142.0,-46358.34554315866,False,False,False,False,59110.841897387945,False,False,False,False
2024-02-06 17:00:00+00:00,9.435,9.525,9.425,9.455,26540.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.577147545608188,,35.35134916136616,-20.49368049934422,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265602.0,-49757.47196884612,False,False,False,False,58605.86760440518,False,False,False,False
2024-02-07 17:00:00+00:00,9.43,9.465,9.35,9.38,29350.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.54468935603507,,35.91000371985408,-19.747740875866164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294952.0,-53558.93751971672,False,False,False,False,58152.28826170123,False,False,False,False
2024-02-08 17:00:00+00:00,9.385,9.455,9.33,9.42,22786.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.527023657872435,,36.975832937949804,-18.44232235415752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272166.0,-56948.19430235677,False,False,False,False,57603.973715008186,False,False,False,False
2024-02-09 17:00:00+00:00,9.475,9.625,9.465,9.555,91080.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.534067156099585,,39.94843360565472,-15.396918387226528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181086.0,-58872.81144495589,False,False,False,False,58122.981874465426,False,False,False,False
2024-02-12 17:00:00+00:00,9.695,9.82,9.69,9.74,28280.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.5541653693702,,44.574520107202105,-10.973032344613948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152806.0,-60329.13994968526,False,False,False,False,57660.29998493883,False,False,False,False
2024-02-13 17:00:00+00:00,4.375,4.565,3.765,4.485,1135909.0,,,,,,,,,,,,,,,,,,,4.271666666666667,,,,4.271666666666667,#000000,,4.829063095735869,,32.8721952175709,-10.502513646004296,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1288715.0,-79373.88196596921,False,False,False,False,74377.33409369946,False,False,False,False
2024-02-14 17:00:00+00:00,4.425,4.485,4.3,4.445,334008.0,,,,,,,,,,,,,,,,,,,4.303100033312539,,,,4.303100033312539,#000000,,4.752843328750281,,25.04853027088979,-17.119070985324683,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1622723.0,-103301.7752688224,False,False,False,False,78402.61573565762,False,False,False,False
2024-02-15 17:00:00+00:00,4.735,4.835,4.675,4.825,154561.0,,,,,,,,,,,,,,,,,,,4.348316117546683,,,,4.348316117546683,#000000,,4.758448699393089,,21.93693347910594,-19.46025517897071,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468162.0,-124462.39890806546,False,False,False,False,79583.36587929082,False,False,False,False
2024-02-16 17:00:00+00:00,4.875,4.93,4.845,4.905,104829.0,,,,,,,,,,,,,,,,,,,4.381354559948003,,,,4.381354559948003,#000000,,4.767872022041788,,20.31864374018955,-20.767764334864182,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363333.0,-143669.69504902567,False,False,False,False,79974.77105945685,False,False,False,False
2024-02-19 17:00:00+00:00,4.905,4.905,4.905,4.905,0.0,,,,,,,,,,,,,,,,,,,4.381354559948003,,,,4.381354559948003,#000000,,4.767872022041788,,19.23978391424529,-21.8963822820772,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363333.0,-162579.20365291674,False,False,False,False,78734.85212830247,False,False,False,False
2024-02-20 17:00:00+00:00,4.475,4.63,4.46,4.62,78128.0,,,,,,,,,,,,,,,,,,,4.3895089283985325,,,,4.3895089283985325,#000000,,4.761136487295612,,18.132186334626937,-23.279618653492825,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1441461.0,-182406.82840248392,False,False,False,False,78725.44356817375,False,False,False,False
2024-02-21 17:00:00+00:00,4.495,4.54,4.445,4.495,87784.0,,,,,,,,,,,,,,,,,,,4.394317935464627,,,,4.394317935464627,#000000,,4.750778290447758,,17.2210470286205,-24.619580656124082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1529245.0,-203288.0403652361,False,False,False,False,78865.8863035509,False,False,False,False
2024-02-22 17:00:00+00:00,4.325,4.405,4.325,4.375,93733.0,,,,,,,,,,,,,,,,,,,4.3930933635737155,,,,4.3930933635737155,#000000,,4.7350621699107105,,16.439265393313462,-25.924005546350518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1622978.0,-225298.7374138371,False,False,False,False,79096.38419031755,False,False,False,False
2024-02-23 17:00:00+00:00,4.545,4.655,4.52,4.65,56335.0,,,,,,,,,,,,,,,,,,,4.3990218927710405,,,,4.3990218927710405,#000000,,4.732406449844115,,18.202877830867262,-25.924005546350518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1566643.0,-246094.77249269234,False,False,False,False,78743.49451294828,False,False,False,False
2024-02-26 17:00:00+00:00,4.635,4.685,4.61,4.67,40447.0,,,,,,,,,,,,,,,,,,,4.4039858749965255,,,,4.4039858749965255,#000000,,4.731411820287963,,19.549379966270212,-25.924005546350518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1526196.0,-265941.3031517203,False,False,False,False,78149.75041197235,False,False,False,False
2024-02-27 17:00:00+00:00,4.645,4.725,4.63,4.685,58137.0,,,,,,,,,,,,,,,,,,,4.411470762466586,,,,4.411470762466586,#000000,,4.730655261041942,,20.589398115906626,-25.924005546350518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468059.0,-284578.7868237867,False,False,False,False,77839.47521178672,False,False,False,False
2024-02-28 17:00:00+00:00,4.445,4.455,4.28,4.28,64022.0,,,,,,,,,,,,,,,,,,,4.409350005487888,,,,4.409350005487888,#000000,,4.720527016097291,,20.20238669413935,-25.924005546350518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1532081.0,-303919.906407914,False,False,False,False,77625.25078989855,False,False,False,False
2024-02-29 17:00:00+00:00,4.3,4.385,4.235,4.3,99441.0,,,,,,,,,,,,,,,,,,,4.404924580345399,,,,4.404924580345399,#000000,,4.704508535899235,,20.156020332885685,-25.924005546350518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1432640.0,-321419.442742675,False,False,False,False,77963.47945982261,False,False,False,False
2024-03-01 17:00:00+00:00,4.325,4.34,4.24,4.265,91390.0,,,,,,,,,,,,,,,,,,,4.400228524971334,,,,4.400228524971334,#000000,,4.689945706006585,,20.022939093924126,-25.924005546350518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1524030.0,-340064.56766139326,False,False,False,False,78171.64256897265,False,False,False,False
2024-03-04 17:00:00+00:00,4.2,4.25,4.115,4.185,108580.0,,,,,,,,,,,,,,,,,,,4.390835774866818,,,,4.390835774866818,#000000,,4.669870261931878,,19.685287308026055,-26.140242457696505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632610.0,-360104.0317286585,False,False,False,False,78643.08997100407,False,False,False,False
2024-03-05 17:00:00+00:00,4.295,4.315,4.15,4.2,111443.0,,,,,,,,,,,,,,,,,,,4.383636639965604,,,,4.383636639965604,#000000,,4.652405294272222,,19.67373587296059,-26.639316698874087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1521167.0,-378105.0079809273,False,False,False,False,79151.61570788771,False,False,False,False
2024-03-06 17:00:00+00:00,4.355,4.445,4.335,4.365,81285.0,,,,,,,,,,,,,,,,,,,4.383577333527901,,,,4.383577333527901,#000000,,4.645076080152041,,22.05404860181751,-26.639316698874087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1439882.0,-394566.66677192063,False,False,False,False,79184.69143334683,False,False,False,False
2024-03-07 17:00:00+00:00,4.505,4.525,4.475,4.485,96078.0,,,,,,,,,,,,,,,,,,,4.38740596221179,,,,4.38740596221179,#000000,,4.640612336061534,,25.299550614295146,-28.210131165747047,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1343804.0,-409283.5246514257,False,False,False,False,79446.60319407014,False,False,False,False
2024-03-08 17:00:00+00:00,4.375,4.415,4.29,4.29,93644.0,,,,,,,,,,,,,,,,,,,4.385599700989545,,,,4.385599700989545,#000000,,4.631467360151875,,26.291701612264866,-27.20509316247152,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1437448.0,-425224.05915295397,False,False,False,False,79666.71787323183,False,False,False,False
2024-03-11 17:00:00+00:00,4.375,4.405,4.335,4.36,42666.0,,,,,,,,,,,,,,,,,,,4.385324229930685,,,,4.385324229930685,#000000,,4.627963362929684,,27.974925402642082,-25.542072276746854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1394782.0,-440255.9652125981,False,False,False,False,79093.06333256156,False,False,False,False
2024-03-12 17:00:00+00:00,4.145,4.15,4.085,4.125,61997.0,,,,,,,,,,,,,,,,,,,4.379830904758202,,,,4.379830904758202,#000000,,4.618162194695895,,27.64512861963575,-25.542072276746854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456779.0,-456016.01226356556,False,False,False,False,78828.0080870955,False,False,False,False
2024-03-13 17:00:00+00:00,4.185,4.21,4.135,4.165,36994.0,,,,,,,,,,,,,,,,,,,4.377270221139047,,,,4.377270221139047,#000000,,4.613074618766016,,28.05619111044099,-25.209600319017245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419785.0,-470958.16711219243,False,False,False,False,78179.41881442735,False,False,False,False
2024-03-14 17:00:00+00:00,4.105,4.165,4.095,4.105,59453.0,,,,,,,,,,,,,,,,,,,4.372353667669193,,,,4.372353667669193,#000000,,4.6042483355662664,,27.926781425823023,-25.121200351697297,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479238.0,-486590.4125833212,False,False,False,False,77889.08673978505,False,False,False,False
2024-03-15 17:00:00+00:00,4.075,4.075,3.965,3.98,131166.0,,,,,,,,,,,,,,,,,,,4.35746687233411,,,,4.35746687233411,#000000,,4.581376237214288,,27.015584629368472,-25.121200351697297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1610404.0,-504013.8790548976,False,False,False,False,78715.08539498219,True,False,False,False
2024-03-18 17:00:00+00:00,4.025,4.045,4.005,4.03,33346.0,,,,,,,,,,,,,,,,,,,4.354078365550812,,,,4.354078365550812,#000000,,4.576034572580213,,27.37295352465322,-25.121200351697297,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1577058.0,-520650.2220152868,False,False,False,False,78011.68872219177,False,False,False,False
2024-03-19 17:00:00+00:00,4.06,4.095,4.01,4.01,25862.0,,,,,,,,,,,,,,,,,,,4.351589732290071,,,,4.351589732290071,#000000,,4.572050248993838,,27.45096977083344,-25.018222833792755,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1602920.0,-537429.5984181506,False,False,False,False,77203.16641642136,False,False,False,False
