date,Close,High,Low,Open,Volume,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_9,aVWAP_valley_22,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-02 00:00:00+00:00,9.89,9.89,9.87,9.88,5714,9.87558075168365,9.828372194677478,9.82767873619267,9.82723310935518,9.815744876896106,9.830022311493297,9.819060089795363,9.801926321615202,9.830022311493297,9.828202298963618,#000000,,9.840413498511772,,74.42561120754485,14.176890748825684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1829357529635576,0.7877945265622713,False,False,False,False,0.3428277765721554,0.34210945207411203,False,False,False,False,3348940,1740613.9363762601,False,False,False,False,198544.56160444973,False,False,False,False
2022-09-09 00:00:00+00:00,9.88,9.9,9.87,9.87,41409,9.876243692943945,9.828958974905035,9.828250723003922,9.827795261040329,9.816316322756942,9.830648691332117,9.819627080760046,9.80252459015026,9.830648691332117,9.828795667111574,#000000,,9.841025520546253,,74.07917689626126,14.417773423578183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2035278154681144,0.7361676466154093,False,False,False,False,0.3428277057806299,0.3424685789273709,False,False,False,False,3307531,1856681.8670150558,False,False,False,False,186904.8903744905,False,False,False,False
2022-09-16 00:00:00+00:00,9.89,9.9,9.885,9.89,169257,9.880238236600801,9.831581032893867,9.830807330617521,9.83030838553375,9.818833331122935,9.833444829116363,9.822134258305217,9.805124242662853,9.833444829116363,9.831558955856664,#000000,,9.844017857307136,,74.32907353067289,15.254627832489973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.158299412030757,0.7437057138549703,False,False,False,False,0.34282769542904024,0.3426481371782056,False,False,False,False,3476788,1976689.7287176445,False,False,False,False,185597.63923563936,False,False,False,False
2022-09-23 00:00:00+00:00,9.92,9.94,9.9,9.94,255302,9.891408133024502,9.836826839321223,9.83592020187074,9.835333289803158,9.823686167652996,9.839040789335073,9.827015518235608,9.809964548060083,9.839040789335073,9.837399435912923,#000000,,9.850798990887885,,75.744039506735,17.18339061687199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1442377037357598,0.6971008221549153,False,False,False,False,0.3428277765721554,0.3427379568751805,False,False,False,False,3732090,2106719.378442263,False,False,False,False,190760.9252181846,False,False,False,False
2022-09-30 00:00:00+00:00,9.92,9.93,9.9,9.905,918249,9.904102680234592,9.85086765774034,9.84972258637067,9.848973655948052,9.837367625995618,9.853685985707763,9.840652067870712,9.824006955382778,9.853685985707763,9.851172401906316,#000000,,9.86459472751334,,76.75472948963652,18.665944311607603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1442377037357598,0.7259483629020657,False,False,False,False,0.31705504852549854,0.32989650270033954,False,False,False,False,3732090,2227117.202261355,False,False,False,False,244648.93075757832,False,False,False,False
2022-10-07 00:00:00+00:00,9.935,9.935,9.91,9.92,120754,9.905501530438318,9.852581015276836,9.851414166592932,9.850650165990736,9.839062763903346,9.855452813508343,9.842338855966737,9.825753411986947,9.855452813508343,9.852844340458024,#000000,,9.866237381454107,,78.01075999766951,20.340943574012243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.149633398174476,0.7531048930121237,False,False,False,False,0.3428277436174776,0.33636212315890857,False,False,False,False,3852844,2347541.4095012546,False,False,False,False,235471.52847923918,False,False,False,False
2022-10-14 00:00:00+00:00,9.935,9.95,9.92,9.95,230737,9.908625812181983,9.855993441965005,9.854783893310783,9.853990396440635,9.842420815087097,9.8589699351564,9.845685622749453,9.829192857715285,9.8589699351564,9.856207846825829,#000000,,9.869593270653542,,78.9079246462645,21.629658365072615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1346700583570295,0.7306598832859541,False,False,False,False,0.34282778415696274,0.3395949536579357,False,False,False,False,3852844,2459045.305093754,False,False,False,False,235120.82266596222,False,False,False,False
2022-10-21 00:00:00+00:00,9.95,9.97,9.93,9.97,710098,9.918796583724605,9.866617968579858,9.865293356325438,9.864419951357666,9.852882435091361,9.869872865236811,9.856120765173586,9.839864000348138,9.869872865236811,9.866733490729683,#000000,,9.880145193466678,,80.05421610826585,23.12676550121445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1345002992220243,0.7307001795332163,False,False,False,False,0.34282782504897064,0.3412113893534532,False,False,False,False,4562942,2614889.504716439,False,False,False,False,270304.31728329835,False,False,False,False
2022-10-28 00:00:00+00:00,9.985,9.99,9.96,9.96,477688,9.927244948085416,9.874511412684761,9.873106447065666,9.872177441695449,9.86058526861175,9.8779601393077,9.863826460068244,9.84763056804025,9.8779601393077,9.874630335694905,#000000,,9.888205736785885,,81.80043014110217,25.15431812037903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.147405660377359,0.6904481132075491,False,False,False,False,0.3428278793991167,0.3420196343762849,False,False,False,False,5040630,2794573.985848555,False,False,False,False,285666.0715586096,False,False,False,False
2022-11-04 00:00:00+00:00,10.0,10.0,9.96,10.0,362497,9.933021614298111,9.880218966289693,9.878765912020727,9.877803294507784,9.866198452796565,9.883781741405894,9.86943563039649,9.853306807958766,9.883781741405894,9.880316552459254,#000000,,9.893947058503606,,83.36496969292956,26.95254227094722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1452643811737369,0.6804183614177826,False,False,False,False,0.3428278886587721,0.3424237615175285,False,False,False,False,5403127,2987800.1350449584,False,False,False,False,291357.25144315703,False,False,False,False
2022-11-11 00:00:00+00:00,10.015,10.015,9.99,9.99,5276,9.933125669058315,9.880312554281259,9.878858617995705,9.877895391006216,9.866289413830089,9.8838774492421,9.869526773175794,9.853397880458864,9.8838774492421,9.880410468631043,#000000,,9.894043572644344,,84.77036521912416,28.560189178682464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2522642910170756,0.6362286562732015,False,False,False,False,0.342827925234414,0.34262584337597124,False,False,False,False,5408403,3167104.050967554,False,False,False,False,270166.0476325528,False,False,False,False
2022-11-18 00:00:00+00:00,10.01,10.015,10.0,10.01,142486,9.93588996428992,9.88282133013265,9.881344427295979,9.88036530880583,9.868730808581956,9.886441293503282,9.87197260529585,9.855843472071484,9.886441293503282,9.88292615124712,#000000,,9.896624253805458,,85.08048817675339,29.10523500169029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2469135802469138,0.6296296296296294,False,False,False,False,0.3428279323905184,0.3427268878832448,False,False,False,False,5265917,3322571.6768218093,False,False,False,False,260708.26632643776,False,False,False,False
2022-11-25 00:00:00+00:00,10.01,10.03,10.01,10.01,471720,9.94465290576492,9.89097582607227,9.889431688292932,9.888405839119306,9.876695449375262,9.894755696827076,9.879948075933912,9.863830258096545,9.894755696827076,9.891086967435278,#000000,,9.904954029239299,,85.30200457505998,29.58786337163035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2540578687367678,0.6189131968948497,False,False,False,False,0.3428279489897304,0.34277741843648757,False,False,False,False,5265917,3466523.182242416,False,False,False,False,276338.76511707203,False,False,False,False
2022-12-02 00:00:00+00:00,10.03,10.04,10.02,10.02,468079,9.952947331842728,9.898901332485991,9.897300966684565,9.896235794598573,9.884470082243002,9.902813407634051,9.887729436379962,9.871634295961448,9.902813407634051,9.89900408097879,#000000,,9.912990759661835,,85.91336292491823,30.454985371316184,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.298507462686566,0.5948827292110903,False,False,False,False,0.3428279580932312,0.3428026882648594,False,False,False,False,5733996,3634484.1317059407,False,False,False,False,290541.7454787704,False,False,False,False
2022-12-09 00:00:00+00:00,10.06,10.06,10.04,10.04,251104,9.95792165080445,9.903484078208145,9.901850281593257,9.900761869485038,9.88894244537316,9.907475250909977,9.892211749186465,9.876099572390515,9.907475250909977,9.903593362243875,#000000,,9.917682815378956,,86.8979105672243,31.66679675810792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2590673575129534,0.5638123806926665,False,False,False,False,0.3428279800470764,0.3428153341559679,False,False,False,False,5985100,3808603.825653649,False,False,False,False,287620.4309988615,False,False,False,False
2022-12-16 00:00:00+00:00,10.06,10.07,10.05,10.05,745800,9.971017504192545,9.916161537983957,9.914454043676452,9.913313795583075,9.901417059660647,9.920323820183746,9.904696545815607,9.888609403905088,9.920323820183746,9.91624921387514,#000000,,9.930489226509176,,87.6011588831572,32.587321139402505,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3000136369835011,0.5501159143597453,False,False,False,False,0.34282797665155806,0.34282165540376297,False,False,False,False,5985100,3969825.764494119,False,False,False,False,321559.6583322792,False,False,False,False
2022-12-23 00:00:00+00:00,10.08,10.08,10.06,10.06,60386,9.972069390694768,9.917185593037923,9.915472680919324,9.914328611356222,9.902426217032483,9.921360380638498,9.905706443777678,9.889621263595416,9.921360380638498,9.917271322631539,#000000,,9.931522011322627,,88.42157110852328,33.607560273482605,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2882432432432451,0.5540540540540552,False,False,False,False,0.34282798009788534,0.3428248177508242,False,False,False,False,6045486,4123578.3745315922,False,False,False,False,302213.461418777,False,False,False,False
2022-12-30 00:00:00+00:00,10.09,10.1,10.08,10.085,30052,9.972669697631321,9.917744140153594,9.91602777844043,9.914881304184147,9.902972583829797,9.921927025827449,9.906254064701535,9.890166021560727,9.921927025827449,9.917830327041125,#000000,,9.932092160513198,,89.15205873082023,34.526310750216865,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3108108108108136,0.5405405405405409,False,False,False,False,0.34282799901632605,0.34282640838357514,False,False,False,False,6075538,4268167.976418141,False,False,False,False,282053.35316553427,False,False,False,False
2023-01-06 00:00:00+00:00,10.11,10.115,10.08,10.08,1629719,10.000575744844657,9.945173442142023,9.9433369032248,9.94210519404568,9.93007713928507,9.949630695149919,9.933373234978527,9.917341431317984,9.949630695149919,9.945201723123581,#000000,,9.95967919634035,,89.9370630441,35.484801200239644,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3046357615894073,0.5298013245033101,False,False,False,False,0.3428279967954657,0.34282720258952043,False,False,False,False,7705257,4522767.16335013,False,False,False,False,381880.4381162354,False,False,False,False
2023-01-13 00:00:00+00:00,10.14,10.14,10.12,10.12,1241234,10.019355137081478,9.964365629263385,9.962479644019583,9.961211797361496,9.94920709521693,9.968930131727184,9.952488123709038,9.936594317116725,9.968930131727184,9.964328984436978,#000000,,9.978782635522906,,90.82407203448632,36.525693801218395,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3267973856209148,0.5163398692810425,False,False,False,False,0.34282802295997944,0.34282761277474993,False,False,False,False,8946491,4850450.4105093805,False,False,False,False,445536.25751503283,False,False,False,False
2023-01-20 00:00:00+00:00,10.145,10.15,10.14,10.15,806780,10.029934706394204,9.975596689811773,9.973697838893937,9.972419700436543,9.960494178122374,9.980184685025304,9.96374993055757,9.948007568101794,9.980184685025304,9.975510662167938,#000000,,9.989853480031304,,91.50647255685291,37.355754844272695,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3576158940397365,0.49668874172185146,False,False,False,False,0.34282801740505175,0.34282781508990084,False,False,False,False,9753271,5213622.306027205,False,False,False,False,472295.05325466,False,False,False,False
