date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_167,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 17:00:00+00:00,79.39,79.84,79.27,79.78,8782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.5625487784449,,59.34885146992499,16.004998024398475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21260.0,6152.263167052897,False,False,False,False,27162.97378644759,False,False,False,False
2024-01-01 17:00:00+00:00,79.78,79.78,79.78,79.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.5625487784449,,54.62528675079874,12.009184397181663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21260.0,6386.491645083084,False,False,False,False,26741.84240991352,False,False,False,False
2024-01-02 17:00:00+00:00,80.13,80.73,80.03,80.18,14504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.49345010291016,,53.85976403438323,11.490618745374427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35764.0,6841.95689089575,False,False,False,False,26552.108419062144,False,False,False,False
2024-01-03 17:00:00+00:00,77.86,78.13,76.84,76.84,21029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.56918050631761,,43.74512915432561,2.2402656862322132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14735.0,6964.329652277212,False,False,False,False,26466.47883116971,False,False,False,False
2024-01-04 17:00:00+00:00,75.75,76.28,75.69,76.16,31795.0,,,,,,,,,,,,,,,,,,,,,,,76.04333333333332,,,76.04333333333332,#000000,,77.27311233969024,,36.12419249543348,-4.405242402661102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17060.0,6591.859425110123,False,False,False,False,26549.0915624694,False,False,False,False
2024-01-05 17:00:00+00:00,76.245,76.81,75.98,76.38,9481.0,,,,,,,,,,,,,,,,,,,,,,,76.12296185030849,,,76.12296185030849,#000000,,77.22553773950244,,32.07644040848644,-7.802767600190421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7579.0,6372.15617820919,False,False,False,False,26284.46998785747,False,False,False,False
2024-01-08 17:00:00+00:00,77.315,77.745,77.175,77.4,12405.0,,,,,,,,,,,,,,,,,,,,,,,76.42731270530231,,,76.42731270530231,#000000,,77.33434612704542,,33.67625571392788,-7.802767600190421,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4826.0,6348.184764593544,False,False,False,False,26069.284406650375,False,False,False,False
2024-01-09 17:00:00+00:00,78.7,79.11,78.45,78.995,17365.0,,,,,,,,,,,,,,,,,,,,,,,77.0198711398249,,,77.0198711398249,#000000,,77.66732431720558,,39.578652421254574,-7.802767600190421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22191.0,6593.809807002946,False,False,False,False,25934.334260810832,False,False,False,False
2024-01-10 17:00:00+00:00,78.31,78.7,78.08,78.535,11650.0,,,,,,,,,,,,,,,,,,,,,,,77.2197004490342,,,77.2197004490342,#000000,,77.77185145072986,,42.32503463792001,-18.291103196571978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10541.0,6655.006554181195,False,False,False,False,25712.871714131594,False,False,False,False
2024-01-11 17:00:00+00:00,77.48,78.565,77.48,78.38,7784.0,,,,,,,,,,,,,,,,,,,,,,,77.29901725979958,,,77.29901725979958,#000000,,77.80717796209368,,43.74741734032328,-16.609267334804976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2757.0,6594.57234403885,False,False,False,False,25434.904710811727,False,False,False,False
2024-01-12 17:00:00+00:00,77.995,78.21,77.65,77.83,12339.0,,,,,,,,,,,,,,,,,,,,,,,77.37073937372145,,,77.37073937372145,#000000,,77.82837614693373,,43.254109222772065,-16.57158885511339,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9582.0,6343.772772813441,False,False,False,False,25231.86742847356,False,False,False,False
2024-01-15 17:00:00+00:00,77.83,77.83,77.83,77.83,0.0,,,,,,,,,,,,,,,,,,,,,,,77.37073937372145,,,77.37073937372145,#000000,,77.82837614693373,,42.92523714440459,-16.200488795966805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9582.0,6096.861567033388,False,False,False,False,24840.67568539645,False,False,False,False
2024-01-16 17:00:00+00:00,78.54,78.71,78.14,78.39,6510.0,,,,,,,,,,,,,,,,,,,,,,,77.43282067581947,,,77.43282067581947,#000000,,77.86168553512438,,44.76189940398278,-13.734481556722578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3072.0,5954.708674521243,False,False,False,False,24556.47916314224,False,False,False,False
2024-01-17 17:00:00+00:00,78.55,78.55,77.68,77.93,10862.0,,,,,,,,,,,,,,,,,,,,,,,77.48889815654528,,,77.48889815654528,#000000,,77.8830673272009,,44.5356383965149,-13.240732639522776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13934.0,5646.356602048045,False,False,False,False,24344.161656736935,False,False,False,False
2024-01-18 17:00:00+00:00,78.37,78.37,77.95,78.19,8295.0,,,,,,,,,,,,,,,,,,,,,,,77.53286979385562,,,77.53286979385562,#000000,,77.90284944873648,,45.39218712175703,-11.697977593576027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5639.0,5471.3898330240445,False,False,False,False,24095.337445004578,False,False,False,False
2024-01-19 17:00:00+00:00,77.61,78.0,77.27,77.98,9955.0,,,,,,,,,,,,,,,,,,,,,,,77.54848316852186,,,77.54848316852186,#000000,,77.84891203740246,,45.22819598803721,-11.155589206803555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15594.0,5144.794641814369,False,False,False,False,23876.107407097526,False,False,False,False
2024-01-22 17:00:00+00:00,79.12,79.29,78.72,78.795,7319.0,,,,,,,,,,,,,,,,,,,,,,,77.61810389224296,,,77.61810389224296,#000000,,78.04712747846493,,48.235661627330614,-7.741435830530797,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8275.0,4936.735810158332,False,False,False,False,23619.4080674526,False,False,False,False
2024-01-23 17:00:00+00:00,78.18,78.71,77.99,78.54,8408.0,,,,,,,,,,,,,,,,,,,,,,,77.6614740413056,,,77.6614740413056,#000000,,78.08093218725627,,49.2213407145054,-6.354960602092241,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16683.0,4601.546107675257,False,False,False,False,23383.572283461086,False,False,False,False
2024-01-24 17:00:00+00:00,78.75,78.765,77.63,77.665,10962.0,,,,,,,,,,,,,,,,,,,,,,,77.685274450433,,,77.685274450433,#000000,,78.05652947200382,,46.82899168126819,-6.354960602092241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27645.0,4101.59965639347,False,False,False,False,23190.98976743843,False,False,False,False
2024-01-25 17:00:00+00:00,79.11,79.5,78.85,79.475,4207.0,,,,,,,,,,,,,,,,,,,,,,,77.7247695128649,,,77.7247695128649,#000000,,78.11176071948954,,50.90837744082904,-4.468287711462388,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23438.0,3674.6291190850434,False,False,False,False,22896.664344687444,False,False,False,False
2024-01-26 17:00:00+00:00,80.43,80.7,80.17,80.42,9385.0,,,,,,,,,,,,,,,,,,,,,,,77.86682582446483,,,77.86682582446483,#000000,,78.31664560201072,,55.63554430518319,-0.024812857335376748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14053.0,3399.7821559984536,False,False,False,False,22687.181176552753,False,False,False,False
2024-01-29 17:00:00+00:00,80.87,81.185,80.78,81.185,7113.0,,,,,,,,,,,,,,,,,,,,,,,77.98866464874756,,,77.98866464874756,#000000,,79.12110331773614,,60.16204585797303,4.09388994013085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6940.0,3239.475455905454,False,False,False,False,22445.721003272865,False,False,False,False
2024-01-30 17:00:00+00:00,80.605,80.855,80.31,80.33,8666.0,,,,,,,,,,,,,,,,,,,,,,,78.10048303950452,,,78.10048303950452,#000000,,79.1388448887311,,60.19524205646765,4.105501552082586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15606.0,2947.2975418604083,False,False,False,False,22232.081917950803,False,False,False,False
2024-01-31 17:00:00+00:00,80.06,80.33,78.57,78.64,9061.0,,,,,,,,,,,,,,,,,,,,,,,78.14853475435822,,,78.14853475435822,#000000,,79.0127354761543,,55.73008648231525,4.105501552082586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24667.0,2519.168897800557,False,False,False,False,22027.879097517456,False,False,False,False
2024-02-01 17:00:00+00:00,79.08,79.66,79.07,79.33,30337.0,,,,,,,,,,,,,,,,,,,,,,,78.30479867378656,,,78.30479867378656,#000000,,78.97013115964376,,54.40356829194338,4.105501552082586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5670.0,2568.0189924083,False,False,False,False,22156.702677400906,False,False,False,False
2024-02-02 17:00:00+00:00,78.96,79.41,78.735,78.835,10331.0,,,,,,,,,,,,,,,,,,,,,,,78.33392389004901,,,78.33392389004901,#000000,,78.9461416112628,,52.314160346428,8.607892482812439,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4661.0,2455.9411785725124,False,False,False,False,21973.358449844305,False,False,False,False
2024-02-05 17:00:00+00:00,79.0,79.835,79.0,79.56,5538.0,,,,,,,,,,,,,,,,,,,,,,,78.3590027612291,,,78.3590027612291,#000000,,78.95600403651237,,52.705797831161405,8.607892482812439,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,2431.4614703775896,False,False,False,False,21718.546690931988,False,False,False,False
2024-02-06 17:00:00+00:00,79.9,79.97,79.29,79.41,9068.0,,,,,,,,,,,,,,,,,,,,,,,78.40096143890341,,,78.40096143890341,#000000,,78.97725628202835,,52.548555428141015,8.233506464741211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8191.0,2266.772145255456,False,False,False,False,21522.414184095833,False,False,False,False
2024-02-07 17:00:00+00:00,80.305,80.83,79.56,79.99,18772.0,,,,,,,,,,,,,,,,,,,,,,,78.51765454045513,,,78.51765454045513,#000000,,79.07878687577096,,53.918276099417156,8.233506464741211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10581.0,2395.6749026933558,False,False,False,False,21479.772103722255,False,False,False,False
2024-02-08 17:00:00+00:00,86.98,87.0,85.38,86.08,13210.0,,,,,,,,,,,,,,,,,,,,,,,78.86449454641736,,,78.86449454641736,#000000,,79.5611326587454,,62.37930037923981,6.60515448627487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23791.0,2727.3853693182646,False,False,False,False,21351.558582734313,False,False,False,False
2024-02-09 17:00:00+00:00,84.49,85.91,84.35,85.84,15285.0,,,,,,,,,,,,,,,,,,,,,,,79.18917513059331,,,79.18917513059331,#000000,,79.97090591812048,,67.42157772454136,11.105281412630028,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8506.0,2816.9762938249582,False,False,False,False,21257.503410908972,False,False,False,False
2024-02-12 17:00:00+00:00,87.085,88.11,86.91,87.77,7128.0,,,,,,,,,,87.59666666666665,,,,,,,,,,,,,79.38049910449477,,,83.48858288558071,#000000,,81.69013215461668,,72.05766081163651,15.183431775366415,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15634.0,3015.689839657129,False,False,False,False,21038.441342522787,False,False,False,False
2024-02-13 17:00:00+00:00,86.305,86.305,84.41,84.97,4601.0,,,,,,,,,,86.66762739079773,,,,,,,,,,,,,79.46515352974738,,,83.06639046027256,#000000,,81.582481332559,,69.26049288817049,15.183431775366415,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11033.0,3139.9892219880267,False,False,False,False,20783.597290700727,False,False,False,False
2024-02-14 17:00:00+00:00,85.2,86.03,84.96,85.775,8842.0,,,,,,,,,,86.20371615380876,,,,,,,,,,,,,79.63088804128887,,,82.91730209754881,#000000,,81.641409352046,,68.19064253823677,15.183431775366415,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19875.0,3399.4467534300725,False,False,False,False,20598.45624743405,False,False,False,False
2024-02-15 17:00:00+00:00,85.93,86.24,85.29,85.995,5313.0,,,,,,,,,,86.12940117447071,,,,,,,,,,,,,79.73028309843458,,,82.92984213645265,#000000,,81.71635102435289,,67.70125373122397,15.183431775366415,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25188.0,3737.253780508676,False,False,False,False,20361.472429644375,False,False,False,False
2024-02-16 17:00:00+00:00,84.52,84.7,83.675,83.7,5934.0,,,,,,,,,,85.73693412533785,,,,,,,,,,,,,79.80569969016427,,,82.77131690775107,#000000,,81.69771061567579,,63.184712399987944,20.292465164479438,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19254.0,3977.8234893379986,False,False,False,False,20137.790686549113,False,False,False,False
2024-02-19 17:00:00+00:00,83.7,83.7,83.7,83.7,0.0,,,,,,,,,,85.73693412533785,,,,,,,,,,,,,79.80569969016427,,,82.77131690775107,#000000,,81.69771061567579,,60.17368484583059,17.319750529264297,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19254.0,4214.663435239735,False,False,False,False,19825.57687745533,False,False,False,False
2024-02-20 17:00:00+00:00,82.18,82.375,81.59,81.7,8026.0,,,,,,,,,,84.9616889201218,,,,,,,,,,,,,79.85401696888059,,,82.4078529445012,#000000,,81.56463783027644,,55.06077182178559,12.456806448409466,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11228.0,4323.397335468577,False,False,False,False,19642.637701060674,False,False,False,False
2024-02-21 17:00:00+00:00,80.8,81.295,80.74,81.295,7590.0,,,,,,,,,,84.34537322033421,,,,,,,,,,,,,79.8809813635725,,,82.11317729195335,#000000,,81.44309653267369,,51.08849193122535,8.745893285481998,False,False,False,False,False,3.1737049396789168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3638.0,4312.771020189994,False,False,False,False,19455.77510104423,False,False,False,False
2024-02-22 17:00:00+00:00,79.94,80.53,79.925,80.09,7326.0,,,,,,,,,,83.78833680301923,,,,,,,,,,,,,79.88708567609685,,,81.83771123955805,#000000,,81.31340288064443,,46.828247921463856,4.772652328211365,False,True,False,True,False,0.13090057695273316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3688.0,4188.7280586366605,False,False,False,False,19267.716572345867,False,False,False,False
2024-02-23 17:00:00+00:00,79.515,80.12,79.515,79.64,6217.0,,,,,,,,,,83.37745185343108,,,,,,,,,,,,,79.88490507972831,,,81.6311784665797,#000000,,81.20918744682281,,43.41378354226578,1.5655401642573494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9905.0,3970.220646874852,False,False,False,False,19065.379881301746,False,False,False,False
2024-02-26 17:00:00+00:00,79.81,79.81,78.64,78.8,6775.0,,,,,,,,,,82.94805267741174,,,,,,,,,,,,79.08333333333334,79.8703789972048,,,80.63392166931662,#000000,,80.75376319639862,,40.085079018933314,-1.6236587538653424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16680.0,3650.0621872333813,False,False,False,False,18874.831356010247,False,False,False,False
2024-02-27 17:00:00+00:00,79.09,80.565,79.09,80.49,11714.0,,,,,,,,,,82.52060807976576,,,,,,,,,,,,79.69472443074261,79.87578544091113,,,80.69703931713984,#000000,,80.76270464036533,,41.49208614122546,-1.6236587538653424,False,True,False,True,False,1.134893094749227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4966.0,3516.479827741391,False,False,False,False,18763.810714831794,False,False,False,False
2024-02-28 17:00:00+00:00,80.2,80.78,80.18,80.69,7068.0,,,,,,,,,,82.3596510234898,,,,,,,,,,,,79.93125797237548,79.88792221993002,,,80.72627707193176,#000000,,80.77109057394092,,42.82537349109461,-1.6236587538653424,False,True,False,True,False,1.6017850454887714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2102.0,3494.549907931447,False,False,False,False,18582.48031615223,False,False,False,False
2024-02-29 17:00:00+00:00,79.95,80.63,79.895,80.46,9583.0,,,,,,,,,,82.1571257946045,,,,,,,,,,,,80.03954406184783,79.89841513350902,,,80.69836166332045,#000000,,80.74574657026726,,43.30771038764996,-1.6236587538653424,False,True,False,True,True,1.0377861100164836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7481.0,3324.386343467393,False,False,False,False,18442.953489545216,False,False,False,False
2024-03-01 17:00:00+00:00,80.41,80.43,79.2,79.45,11843.0,,,,,,,,,,81.8868525997283,,,,,,,,,,,,79.95227475895535,79.89254939868248,,,80.57722558578871,#000000,,80.66011617106021,,41.90337902321929,-1.6236587538653424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19324.0,2973.2485707004566,False,False,False,False,18340.62862924219,False,False,False,False
2024-03-04 17:00:00+00:00,80.19,81.175,79.955,81.12,11638.0,,,,,,,,,,81.77622624681572,,,,,,,,,,,,80.11064678186997,79.91599075798898,,,80.60095459555822,#000000,,80.66882218287671,,44.594576336489766,-1.6236587538653424,False,True,False,True,True,2.51522084080732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7686.0,2807.9889029376586,False,False,False,False,18236.711906308203,False,False,False,False
2024-03-05 17:00:00+00:00,81.17,81.78,80.7,80.95,10868.0,,,,,,,,,,81.72350538326717,,,,,,,,,,,,80.27215777557119,79.94654436832055,,,80.64740250905295,#000000,,80.69595113763302,,46.05466615970979,-1.6236587538653424,False,True,False,True,True,2.10569808915616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18554.0,2476.7952765355244,False,False,False,False,18122.468310861565,False,False,False,False
2024-03-06 17:00:00+00:00,82.24,82.355,81.36,82.225,11068.0,,,,,,,,,,81.74356333696026,,,,,,,,,,,,80.50680402282441,79.99682235457153,,,80.74906323811872,#000000,,80.76416920098136,,49.4892490379129,-6.848210073428874,False,False,False,False,True,4.9384339111969915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7486.0,2322.3333342636556,False,False,False,False,18013.09670914278,False,False,False,False
2024-03-07 17:00:00+00:00,82.735,83.27,82.48,83.02,12793.0,,,,,,,,,,81.84136085498109,,,,,,,,,,,,80.8379733797536,80.07813515988677,,,80.91915646487382,#000000,,80.88500815709183,,53.11952366608691,-3.2541905211801136,False,False,True,False,True,6.628935955732203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5307.0,2368.6072360580174,False,False,False,False,17932.164977218086,False,False,False,False
2024-03-08 17:00:00+00:00,83.435,83.84,83.18,83.62,11288.0,,,,,,,,,,81.957591220602,,,,,,,,,,,,81.130178217601,80.16113556192471,,,81.0829683333759,#000000,,81.006002661454,,56.4980417573602,0.018221079864360945,True,False,True,False,True,7.876233940347458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16595.0,2589.171464956343,False,False,False,False,17829.154667493774,False,False,False,False
2024-03-11 17:00:00+00:00,83.21,83.445,82.96,83.36,14332.0,,,,,,,,,,82.06092421657489,,,,,,,,,,,,81.38614985570592,80.25236334739223,,,81.23314580655769,#000000,,81.12190763984836,,58.02998348405989,1.5882533072474843,True,False,True,False,True,7.2130489953732955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2263.0,2584.1145430190354,False,False,False,False,17774.935215284568,False,False,False,False
2024-03-12 17:00:00+00:00,83.465,83.88,83.285,83.79,7225.0,,,,,,,,,,82.1223282417598,,,,,,,,,,,,81.5158567296644,80.3021529505178,,,81.31344597398066,#000000,,81.18516997677308,,59.82641825079618,3.487091724820033,True,False,True,False,True,8.116270285894227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9488.0,2691.1515268481976,False,False,False,False,17611.370328225894,False,False,False,False
