date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_796,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_514,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_403,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_41,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_705,aVWAP_valley_673,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_822,aVWAP_OB_bull_572,aVWAP_OB_bull_261,aVWAP_OB_bear_684,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 15:00:00+00:00,56.79,56.92,56.72,56.84,832.0,,,,,,,,,,58.89033271845954,59.03079751171006,58.76343286033686,58.09304215915061,57.238133616116016,55.50890242886039,54.70380837771045,52.43221033860852,52.52467546798775,52.77167581888968,52.77909597743622,52.99515134975495,53.29647925732649,,,,,,,,,,57.42145168353065,59.047097458204924,58.795823966234394,58.708357466879896,58.71793184459746,57.613417706764665,56.01706957483468,55.72028173487531,54.32830014612774,52.436406101263856,52.63360380232467,52.6599522473598,52.71629398753411,53.02775009710197,53.44577724537652,,,54.84985283243376,,55.701889853822124,#000000,1.1579906408623726,57.22593918281151,-0.3332835078218685,36.9271346384206,-9.111296295497567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502259391650368,0.9720105213461929,False,False,False,False,-0.0264821235745429,-0.012860741813229201,False,False,False,False,65127.0,44826.07804039694,False,False,False,False,4549.055049654432,False,False,False,False
2025-06-04 16:00:00+00:00,56.86,56.97,56.55,56.565,1567.0,,,,,,,,,,58.86938238673503,59.01777978328651,58.75570848158572,58.089102482485686,57.23680424437434,55.511268704538296,54.707421820805365,52.43823246556703,52.53001428472229,52.77626737403847,52.782761364969076,52.99849690863076,53.29942626686883,,,,,,,,,,57.40407495038926,59.03046274523963,58.785265402757474,58.69858906162435,58.709982604930474,57.6110500433228,56.01850111645792,55.7222767629534,54.33242771741164,52.442119510807174,52.638625590715556,52.66404760162143,52.72005182525558,53.031044059315136,53.448544086131335,,,54.853270951158194,,55.69962860940901,"rgba(239, 83, 80, 0.5)",1.16807371265632,57.22073171825091,-0.5613787136427467,34.88761111944446,-11.154533876598009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572058324855883,0.9624957612750087,False,False,False,False,-0.03128177451157624,-0.02207125816240272,False,False,False,False,63560.0,45116.5264428714,True,False,False,False,4502.821638031883,True,False,False,False
2025-06-04 17:00:00+00:00,56.56,56.815,56.45,56.8,7506.0,,,,,,,,,,58.77404056110762,58.95721075415576,58.71937717690156,58.070446273048546,57.23044843550103,55.522410477456354,54.72449262516888,52.46679954461633,52.55535842087275,52.798075760287716,52.80019424795559,53.01440999324503,53.31344441560406,,,,,,,,,,57.3304971513093,58.95371921859653,58.7359698654306,58.65293115447577,58.672632565222166,57.59979473066102,56.025208508708126,55.731656159199524,54.35194574165335,52.469233194498585,52.66246973113961,52.68351755465332,52.737924017679845,53.04671201927302,53.46170521543052,,,54.869411184439194,,55.68963055454179,#000000,1.177085888620583,57.196948109067435,-0.3372295198718404,35.66470245784641,-11.154533876598009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9489802832170199,0.9660546107459855,False,False,False,False,-0.041486094631944526,-0.03177867639717362,False,False,False,False,71066.0,45518.84386236177,False,False,False,False,4549.382542868598,False,False,False,False
2025-06-04 18:00:00+00:00,56.82,56.92,56.7,56.86,4627.0,,,,,,,,,,58.72294180584304,58.92360036662883,58.69909300032735,58.060317888708596,57.227584497963534,55.52997673416557,54.7356009235255,52.484789705658976,52.57134600771636,52.81187234533362,52.811242839063674,53.02451804104806,53.32237997144918,,,,,,,,,,57.30047224690785,58.91160630489541,58.70869637901068,58.627714877282614,58.65184604713985,57.594024699462715,56.03012535821048,55.73817079364505,54.36452001284087,52.486317693747154,52.677529099697935,52.695837372385874,52.74924416329492,53.05666802811083,53.470110670524846,,,54.879965962371514,,55.68555956818018,#000000,1.1842390570086176,57.18500791807954,-0.274444518744814,36.72522013791591,-11.154533876598009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9567977067977065,0.9658749658749659,False,False,False,False,-0.027281974724951173,-0.029530325561062394,False,False,False,False,75693.0,45986.660236588716,False,False,False,False,4550.585914296991,False,False,False,False
2025-06-04 19:00:00+00:00,56.895,56.975,56.57,56.615,7513.0,,,,,,,,,,58.64109102809567,58.86856456549298,58.66524282671268,58.042826928254435,57.22180532108035,55.541081662952855,54.75248243678163,52.51297681837806,52.59640776989173,52.83348423577432,52.828581040829654,53.04035983621944,53.336353779931954,,,,,,,,,,57.24925932014969,58.84334546635436,58.66361574088044,58.58588222388912,58.6171583440483,57.583559848347214,56.036929688098255,55.74756470306565,54.38379444241738,52.51309997518887,52.70112809724174,52.71517358022118,52.76701473182083,53.07226841780285,53.48323888539693,,,54.895937808335624,,55.67809722528747,#000000,1.191778960248335,57.16469233075499,-0.4612368141156352,36.054410263439614,-11.154533876598009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551832175452932,0.958316305680425,False,False,False,False,-0.03503887580067218,-0.03228460068086729,False,False,False,False,68180.0,46330.74302361835,False,False,False,False,4596.514814850527,False,False,False,False
2025-06-05 14:00:00+00:00,56.18,56.7,56.18,56.69,726.0,,,,,,,,,,58.63276107866402,58.8629181285968,58.6617085394966,58.040913198401924,57.22103769043525,55.541966605115356,54.753936993679645,52.51555434173174,52.5986987791508,52.83545495084917,52.83016406595334,53.04180204070574,53.337619885501766,,,,,,,,,56.523333333333326,57.243122734294346,58.83638373267311,58.658937682896,58.58152098229672,58.6135316263623,57.58233458609513,56.037392837922226,55.74828128280192,54.38548489214841,52.51554992269486,52.70328305600234,52.716940970928164,52.76863850743657,53.07368798792639,53.48442514001538,,,54.897301705030785,,55.816394020798406,"rgba(239, 83, 80, 0.5)",1.1984893907833851,57.33417071484821,-0.5374855378796112,36.37649293171803,-11.154533876598009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489879092514605,0.9640673821491645,True,False,False,False,-0.06251374252598885,-0.04739917160342807,False,False,False,False,68906.0,46680.7470077483,False,False,False,False,4536.5068332249375,False,False,False,False
2025-06-05 15:00:00+00:00,56.69,57.06,56.57,57.03,1279.0,,,,,,,,,,58.62074483597251,58.854571198827045,58.6565635722088,58.03835784059176,57.22039155162663,55.54409750331737,54.75701869442545,52.5204980638612,52.60310142229533,52.839263202650606,52.83322363654235,53.044604730021106,53.34010206075505,,,,,,,,,56.75510556940981,57.23789210006005,58.82613092399199,58.65213955243652,58.575230884480874,58.60827820235018,57.58092112781066,56.03881509608541,55.75013076175254,54.388961511710015,52.5202493647254,52.70743408173455,52.72034743549127,52.77177219879357,53.07644912150977,53.486762316257796,,,54.90023459656181,,55.82484961332608,#000000,1.1974307969624047,57.342799870468,-0.2612258439164055,39.79780868631573,-13.689945698837029,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9545023053973422,0.9596555465147817,False,False,False,False,-0.03666027525357277,-0.04202972342850042,False,False,False,False,70185.0,47045.15403088398,False,False,False,False,4486.0028513144725,False,False,False,False
2025-06-05 16:00:00+00:00,57.03,57.125,56.555,56.68,1942.0,,,,,,,,,,58.601778517354916,58.84139417077096,58.64837018995015,58.034164389477546,57.21912267963016,55.54708008828426,54.761461959891285,52.52781170449768,52.60961336632397,52.84488935493026,52.83774600359391,53.048741897879296,53.3437582180615,,,,,,,,,56.77063423697324,57.22805764115687,58.80997573033341,58.641337534575534,58.56520857499005,58.599902580311664,57.5784783632362,56.04071189752266,55.7526814248738,54.39401127183257,52.527202609689354,52.713570727516704,52.72538520344477,52.77640579530999,53.08052408616125,53.49020069410535,,,54.904447973369514,,55.82387984065888,"rgba(239, 83, 80, 0.5)",1.1997891969498724,57.33865353709903,-0.5489743854782736,39.74192940826061,-13.658155270680616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536577067029604,0.9686968356583874,False,False,False,False,-0.034604789824803465,-0.03831725662665195,False,False,False,False,68243.0,47373.802805598956,False,False,False,False,4446.5609466429305,False,False,False,False
2025-06-05 17:00:00+00:00,56.63,57.13,56.63,57.015,3549.0,,,,,,,,,,58.57067805453354,58.819334429625414,58.63467975965839,58.02741481785038,57.21755854893347,55.55309808696834,54.770083181850296,52.54154481600447,52.62185408619248,52.85548918603889,52.84627252301899,53.05655790676775,53.35068749220831,,,,,,,,,56.84371909462824,57.21644913223677,58.783077929806076,58.62336522820125,58.548582322951034,58.585946173014584,57.574825984568584,56.04479178935569,55.75792977158037,54.403715335282946,52.540262051507774,52.725117125969845,52.7348720254027,52.785137253843814,53.088225094004585,53.49672875501803,,,54.91266182529042,,55.82503194836097,#000000,1.2056831452945451,57.33475844163512,-0.2652093486444153,42.50786026403666,-10.976705501349137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9570760154607718,0.9641282972808031,False,False,False,False,-0.031316613779804714,-0.03481693520322833,False,False,False,False,71792.0,47752.37950628735,False,False,False,False,4432.645273051567,False,False,False,False
2025-06-05 18:00:00+00:00,57.015,57.25,56.96,57.11,5060.0,,,,,,,,,,58.53296040304677,58.79168007990505,58.61756704654359,58.019495022985446,57.216724083487264,55.562712153677175,54.78328305416585,52.56178251898968,52.63991847345157,52.87117745773801,52.85890663292507,53.06816802963306,53.361020467044554,,,,,,,,,56.94968554210471,57.210764065143835,58.74965156906554,58.60105474253798,58.52804007414186,58.5685781779566,57.571124842848846,56.051731242705564,55.766484088893094,54.418410638862504,52.55951394524554,52.74217775113552,52.748907240131466,52.798066302529286,53.09966899334489,53.50648430703068,,,54.925304794117494,,55.828815886008705,#000000,1.206882571148096,57.331938813307396,-0.18389428981169892,45.08878529414332,-8.568558238962233,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9604282423092559,0.9636129556850521,False,False,False,False,-0.012831190188165358,-0.023824062695696844,False,False,False,False,76852.0,48203.536413166614,False,False,False,False,4442.371702926736,False,False,False,False
2025-06-05 19:00:00+00:00,57.11,57.12,56.545,56.745,5294.0,,,,,,,,,,58.48756260184366,58.758647664534884,58.59655543815052,58.008648089650386,57.21349486854868,55.5706929552329,54.79515234302593,52.58136452970137,52.657390194929846,52.886301101220084,52.871106829205125,53.079336991183155,53.37090002978099,,,,,,,,,56.90628001867414,57.189824136458085,58.709878505394386,58.573806869369385,58.50271030241159,58.547157385674254,57.56482628170957,56.056835282044666,55.77331903026345,54.43189979291197,52.57815102818667,52.75865499706858,52.76247992680845,52.81056419310735,53.11067144162201,53.51577949998568,,,54.936559563375944,,55.82373217464503,#000000,1.2122770065216268,57.31778965746836,-0.47249073799713626,44.20731947609371,-8.568558238962233,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9548496113551875,0.9676241973639745,False,False,False,False,-0.03522140397375364,-0.029522733334725243,False,False,False,False,71558.0,48565.62111993922,False,False,False,False,4455.575242416245,False,False,False,False
2025-06-06 14:00:00+00:00,57.47,57.665,57.2,57.59,1924.0,,,,,,,,,,58.47808950735512,58.75100395104861,58.59189642239123,58.00695620462063,57.214263475271224,55.575158000759686,54.80088406243316,52.589578324458984,52.66474172012462,52.89272021650741,52.876287472349794,53.084119586864155,53.37518680386315,,,,,,,,,56.96258917433667,57.195236490994006,58.70084875224625,58.56784206140403,58.4973071223782,58.54249369758767,57.56458899566376,56.06035133122368,55.777409977867876,54.43816276956394,52.58597004723051,52.765613913719605,52.768218492074276,52.81585916119574,53.115389047085195,53.51984244485266,,,54.94209797418898,,55.827362853792266,#000000,1.2088525308911486,57.31949741339072,0.22376806078229566,49.14596222776553,-4.942840818097203,True,False,False,False,True,0.7183777146453352,0.0,0.0,0.0,0.0,0,0.9635542980328753,0.9543923470762601,False,False,False,False,0.010484808967291136,-0.009518962183717054,False,False,False,False,73482.0,48951.9215676921,False,False,False,False,4416.326013851652,False,False,False,False
2025-06-06 15:00:00+00:00,57.59,57.83,57.44,57.63,3014.0,,,,,,,,,,58.46576786394109,58.74059413151055,58.585643548427825,58.00507467798825,57.21611371939519,55.58265091706585,54.810307519741166,52.60277850089988,52.67656619835678,52.90306363945453,52.88464020208176,53.09184263961963,53.3821259530882,,,,,,,,,57.05130353694927,57.207468980829574,58.68866142303938,58.55989043470407,58.490180775591796,58.53628297212641,57.5649076235556,56.066394529684835,55.78433269102962,54.44839755150824,52.59853814552344,52.776815496255175,52.777461958484814,52.82439255437003,53.12300906801326,53.52642794224321,,,54.951229103860946,,55.833929183700604,#000000,1.2094188351929254,57.32328365196496,0.2536063926820842,52.64475172290018,-1.8729566472404144,True,False,True,False,True,0.8939927380479418,0.0,0.0,0.0,0.0,0,0.96519094288611,0.9529570800946267,False,False,False,False,-0.0370191941583964,-0.023269078171056726,False,False,False,False,76496.0,49378.961543386795,False,False,False,False,4394.584525264804,False,False,False,False
2025-06-06 16:00:00+00:00,57.63,57.695,57.47,57.51,1719.0,,,,,,,,,,58.45828121875324,58.73434708991783,58.581835693010525,58.00379523742882,57.21697330257039,55.586744630729406,54.81551201087052,52.610164392010255,52.68318332271454,52.90884948907045,52.889315929793774,53.09616311386666,53.38600385526834,,,,,,,,,57.08686824172685,57.21296888345812,58.68134914183494,58.55505340832789,58.48581757126074,58.532487531749176,57.564890290233166,56.0696564712027,55.78809868625791,54.45406876379969,52.605571865027166,52.78308282728622,52.78263696745375,52.8291702588105,53.12727148303668,53.530106051600434,,,54.95626439119093,,55.83682892901194,#000000,1.2097100873746518,57.32439883780309,0.15342615072319296,54.01273887602596,-0.7355592821594144,True,False,True,False,True,0.34867317993775515,0.0,0.0,0.0,0.0,0,0.9571428571428573,0.9621565934065939,False,False,False,False,-0.04474769771315841,-0.03400838794210757,False,False,False,False,74777.0,49772.729581473825,False,False,False,False,4353.102594640543,False,False,False,False
2025-06-06 17:00:00+00:00,57.5,57.58,57.45,57.55,2082.0,,,,,,,,,,58.44906410628041,58.72666733352679,58.57711983860189,58.0021459346111,57.21791259441625,55.591600879328745,54.82171672170115,52.619023468343606,52.69112189665718,52.915790306496426,52.89492819126984,53.10134770382726,53.390655444433335,,,,,,,,,57.12130580315168,57.218813608364286,58.672372244875596,58.549072996125915,58.48040882555814,58.52778172028755,57.56476861980659,56.07350455106295,55.792557376544316,54.46084013948192,52.614009924283806,52.790601468738025,52.78884833601651,52.8349053089831,53.13238621614553,53.53451693903267,,,54.96226309040342,,55.83987528778055,#000000,1.2083258353295343,57.32517855982496,0.18606027745299458,55.18234179514818,0.35943780702933026,True,False,True,False,True,0.5306741758529654,0.0,0.0,0.0,0.0,0,0.9553664830183416,0.9738475486435597,False,False,False,False,-0.05160430429400259,-0.042806346118055075,False,False,False,False,76859.0,50192.67175850524,False,False,False,False,4317.89170170038,False,False,False,False
2025-06-06 18:00:00+00:00,57.535,57.85,57.535,57.775,4964.0,,,,,,,,,,58.432262539790116,58.71163254796126,58.568082768703576,57.999839584829104,57.22151729992957,55.60422893118142,54.83744553017246,52.64084447382112,52.71069740272508,52.93294540885154,52.90881081123378,53.114198132771925,53.40222037433559,,,,,,,,,57.21549393084651,57.24013063831124,58.6550403884131,58.53773494901966,58.470320766029175,58.518870416093485,57.56593785041552,56.083807626918485,55.80427125444111,54.47787552288549,52.634799230254615,52.80915983070895,52.804193999964895,52.849083880021055,53.14506757327413,53.54550180836444,,,54.977522932558344,,55.84940110334088,#000000,1.207461420121394,57.32989245841437,0.3686308598918866,57.40049772480154,2.500946572084686,True,False,True,False,True,1.5583942704382032,0.0,0.0,0.0,0.0,0,0.9447556364654811,0.9726929001540402,False,False,False,False,-0.033582681250494635,-0.03819451368427486,False,False,False,False,81823.0,50683.064444419884,False,False,False,False,4327.908884619753,False,False,False,False
2025-06-06 19:00:00+00:00,57.775,58.075,57.675,58.03,10889.0,,,,,,,,,,58.40793343349978,58.68673147214827,58.55358329925257,57.99855062440988,57.23245035416561,55.63406679818329,54.873788522934106,52.68998433074703,52.75485856718218,52.97175716642815,52.9402817486442,53.14339148367538,53.428577927898026,,,,,,,,,57.397953756499064,57.29871847521122,58.62707964196194,58.519937621253625,58.45494696944121,58.504878083004236,57.571801131365355,56.108761264762144,55.83219349477192,54.51697025013522,52.681644268394486,52.8510766642571,52.838925104176205,52.881206906001225,53.173886832002324,53.57058033452748,,,55.01289085651306,,55.873203197953195,"rgba(38, 166, 154, 0.5)",1.2063524315844365,57.34402206610268,0.5686380828166018,60.338004681359614,5.291630693752907,True,False,True,False,True,2.712098880024424,0.0,0.0,0.0,0.0,0,0.9460103772261952,0.9694993689524614,False,False,False,False,-0.015076002965396521,-0.026635258324835688,False,False,False,False,92712.0,51334.675848382365,False,False,False,False,4429.6312274938655,False,False,False,False
2025-06-09 14:00:00+00:00,57.93,58.32,57.67,57.96,3171.0,,,,,,,,,,58.40206573956648,58.68029299413925,58.54985392304466,57.998472961677784,57.23582543680725,55.64282353710996,54.88440526898342,52.70427609857636,52.76771792546933,52.98307438628426,52.94947566765056,53.15192637330695,53.43629187787751,,,,,,,,,57.43864914242284,57.31531960938756,58.619962765141466,58.51542468188863,58.451094925199364,58.50131405732232,57.573739878284364,56.116124064518175,55.84040343830963,54.528375434151144,52.695276250874066,52.86328937217937,52.84906248964279,52.89058942641522,53.18231341296103,53.577923899406024,,,55.02322867587041,,55.87987637900185,"rgba(38, 166, 154, 0.5)",1.1979897839810727,57.34785925420135,0.510973260359889,61.541472511021176,6.482640085623075,True,False,True,False,True,2.3716389195639422,0.0,0.0,0.0,0.0,0,0.946284753834302,0.9675047272217944,False,False,False,False,-0.0029136409064935555,-0.014774449615664622,False,False,False,False,89541.0,51927.02195926016,False,False,False,False,4410.1175650521,False,False,False,False
2025-06-09 15:00:00+00:00,57.96,58.105,57.755,58.105,2308.0,,,,,,,,,,58.397945713188555,58.6757134889616,58.54719372590716,57.998435436162545,57.23827926574897,55.649169686305335,54.89209954775751,52.714639680482684,52.77704679021354,52.99128769781176,52.95615300044135,53.15812596523576,53.44189619254539,,,,,,,,,57.46512336275675,57.32699191696037,58.61492084463135,58.51221781850231,58.448360112493816,58.49877521859992,57.57515662654764,56.121461037704506,55.84635356829361,54.53664151828133,52.70516357778141,52.87215050448756,52.85642302081964,52.89740347111702,53.18843449142554,53.58325958294629,,,55.03072051898192,,55.884604265278334,"rgba(38, 166, 154, 0.5)",1.1838496526166222,57.35050400945791,0.6373241643264861,63.23088246799604,8.19748894372988,True,False,True,False,True,3.038022642518019,0.0,0.0,0.0,0.0,0,0.9487431540513972,0.9686139587136641,False,False,False,False,-0.009501250508405055,-0.012137850062034838,False,False,False,False,91849.0,52545.96735524062,False,False,False,False,4377.526595051292,False,False,False,False
2025-06-09 16:00:00+00:00,58.14,58.35,58.08,58.205,3283.0,,,,,,,,,,58.39534393098832,58.67138570725149,58.54494780760685,57.99955206866171,57.24277338142986,55.65899402280324,54.90376345725941,52.72993277590311,52.79082550960129,53.00344441551988,52.96604088333433,53.16732368034099,53.45023471233396,,,,,,,,,57.51298879644819,57.34829132443532,58.610393493582826,58.50963908939963,58.44638698095338,58.496768120601956,57.57823559111424,56.1299022977406,55.85563729035776,54.549088126842484,52.71975611633016,52.885250218769116,52.8673107698183,52.907488569522116,53.19751843915766,53.591210753407225,,,55.04211204655343,,55.89296562985103,"rgba(38, 166, 154, 0.5)",1.165453351067306,57.35631315952757,0.728203183503835,64.96008271851403,9.971385806891163,True,False,True,False,True,3.4996929729324897,0.0,0.0,0.0,0.0,0,0.9596945269410266,0.9615330222033659,False,False,False,False,0.019384379964499928,0.003623264951232545,False,False,False,False,95132.0,53206.21592337642,False,False,False,False,4360.557190476853,False,False,False,False
2025-06-09 17:00:00+00:00,58.205,58.505,58.19,58.38,3949.0,,,,,,,,,,58.394732406977376,58.667912809823335,58.543457262191296,58.001797906482274,57.2489345411334,55.671385280479456,54.91830268202496,52.748705092115166,52.80775306800823,53.01840216347209,52.97821664366172,53.17866340532369,53.46053403628323,,,,,,,,,57.57351615808145,57.376718979775596,58.60703488005902,58.50809347970984,58.445512802141266,58.49561374464793,57.58274838042751,56.140675111012044,55.8673974250966,54.56454352623756,52.737672838795916,52.90135402277102,52.88070653592996,52.919903002864466,53.20872009533656,53.601041252827656,,,55.05633594442696,,55.90404362975678,"rgba(38, 166, 154, 0.5)",1.1422300300035646,57.364590191603085,0.8889713820549339,67.12739705444693,12.150122417787394,True,False,True,False,True,4.309537539459281,0.0,0.0,0.0,0.0,0,0.9627192982456138,0.9526740237691002,False,False,False,False,0.0328217560976743,0.018222510524453422,False,False,False,False,99081.0,53917.45288580468,False,False,False,False,4354.176458841553,False,False,False,False
2025-06-09 18:00:00+00:00,58.38,58.52,58.28,58.415,2008.0,,,,,,,,,58.405,58.39481795285653,58.666438053282754,58.54289720558077,58.00307719310997,57.252172047449626,55.67775117220069,54.92574845298254,52.75828156473569,52.816393065670844,53.02604211254216,52.984440267876565,53.1844622636644,53.4658042502903,,,,,,,,,57.60272522640728,57.39122735395866,58.605675233039285,58.50756075582468,58.44530931595711,58.49523115332398,57.58515996077782,56.14622748872652,55.87344620699694,54.57245041556185,52.74681487131659,52.909575961132646,52.887550839168156,52.92624785222874,53.21444876807253,53.606073245021896,,,55.06362342016227,,56.12655285819327,"rgba(38, 166, 154, 0.5)",1.1225043469891396,57.56050270479727,0.761241858434419,68.7741630995734,13.838613099844132,True,False,True,False,True,4.472563131803341,0.0,0.0,0.0,0.0,0,0.9665957446808512,0.9515602836879433,False,False,False,False,0.03814900849414636,0.02818575950929989,False,False,False,False,101089.0,54648.79470152864,False,False,False,True,4317.8016300223035,False,False,False,True
2025-06-09 19:00:00+00:00,58.415,58.5,57.99,58.06,8981.0,,,,,,,,,58.22383808050475,58.38722027547769,58.65461445633197,58.53650771304783,58.00559937545797,57.2636908730115,55.70357921816365,54.95656782736476,52.79905357563261,52.8531923053726,53.05855175991793,53.01097109549269,53.20914698123764,53.48818728423393,,,,,,,,,57.681562295263724,57.43824650689369,58.593334363622745,58.500236581885375,58.43955336981757,58.4894503329481,57.59290502738258,56.16832674813704,55.897812557137385,54.605397451827194,52.78575740693478,52.94457956022698,52.91673476454648,52.953306240874554,53.23882941299235,53.62741732239172,,,55.09369622951894,,56.13798474671126,#000000,1.1057072458449484,57.56199079316717,0.4503987910943547,65.18859119298547,13.838613099844132,True,False,True,False,False,2.619875764215859,0.0,0.0,0.0,0.0,0,0.9620065091269283,0.9513938021791428,False,False,False,False,0.022426018252365107,0.0253058888808325,False,False,False,False,92108.0,55229.55757437316,False,False,False,False,4390.099279169244,False,False,False,False
2025-06-10 14:00:00+00:00,57.94,58.15,57.46,57.46,7186.0,,,,,,,,,58.01277010545621,58.36773857850914,58.63608758036121,58.524640404355694,58.00210515841528,57.26786910876703,55.7198290670291,54.97710419866359,52.82828903332995,52.87958339312796,53.0817943738982,53.02999888987798,53.22678163264448,53.504078530575086,,,,,,,,,57.68238917375809,57.44966154312108,58.57269692855983,58.48585178880549,58.4266039062669,58.47776777713155,57.59390061889935,56.18142141876021,55.912812701522306,54.62775404036886,52.813705731690376,52.96964812360282,52.937689437975926,52.97273342370239,53.25623630924587,53.64251878993975,,,55.11356820100642,,56.13609790464315,#000000,1.0975237279138168,57.549697840988244,-0.08172747313512949,57.568052603988235,13.283324739482865,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9539898847991012,0.9552542849114923,False,False,False,False,-0.022172543463537323,0.0015666727086475884,False,False,False,False,84922.0,55689.905518956526,False,False,False,False,4433.44657716662,False,False,False,False
2025-06-10 15:00:00+00:00,57.445,57.48,56.61,57.205,6126.0,,,,,,,,,57.782251210512605,58.33820452053789,58.61131496480571,58.507795654356016,57.99365465755146,57.26646433659759,55.72937586672091,54.990603772918426,52.84993772834962,52.899115838519926,53.09890460580682,53.044054061802065,53.239727358109675,53.51562959339271,,,,,,,,,57.63735775836752,57.43658678087603,58.544530964951385,58.46516483565516,58.40732528496255,58.460794708947944,57.5896062725738,56.188098953968144,55.921211616041845,54.64292523515625,52.834420587981526,52.98815805766756,52.953202351353966,52.98710801741858,53.26900245433047,53.65343528178851,,,55.126434683121154,,56.12496458330397,#000000,1.0910926129759102,57.527598722941114,-0.2956657566045116,50.87220765423592,7.441439455433901,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9437826541274815,0.9650296064089169,False,False,False,False,-0.22934828135506624,-0.11389080432320933,False,False,False,False,78796.0,56048.139541918434,False,False,False,False,4459.6877155051225,False,False,False,False
2025-06-10 16:00:00+00:00,57.24,57.27,56.97,57.07,2707.0,,,,,,,,,57.7142035693128,58.32563804232188,58.60065608378571,58.500504230770694,57.98999120148275,57.265869215900054,55.733567731021196,54.99652849603161,52.8594454073649,52.907699679398746,53.10642843608278,53.0502415903019,53.24542774310759,53.520717329871616,,,,,,,,,57.619762985682584,57.43119511665483,58.53246661265316,58.45625149402832,58.3990153216567,58.45345391370126,57.587751349144945,56.19103482381898,55.924900797630904,54.64958352244211,52.84352119902443,52.9962944742364,52.96002873898465,52.993435788051784,53.274623991792254,53.658244166850295,,,55.13208150477383,,56.12156912924736,#000000,1.08624953996012,57.51976785854837,-0.41405574133995243,45.610707549272725,2.9898542749692467,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440471802432733,0.9851824548470328,False,False,False,False,-0.21900947772704932,-0.16645014102512934,False,False,False,False,76089.0,56358.850556772406,False,False,False,False,4432.514262551555,False,False,False,False
