date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_196,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_76,aVWAP_valley_422,aVWAP_valley_394,aVWAP_valley_360,aVWAP_valley_322,aVWAP_valley_262,aVWAP_valley_215,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_135,aVWAP_valley_89,aVWAP_valley_62,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,2.345,2.385,2.31,2.31,149616.0,,,,,,,,,,,,,,,,,,,,2.078566155237886,,2.078566155237886,#000000,,1.9866051620361653,,70.64671380771944,11.7870080859755,True,False,True,False,True,10.866830969932927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1256828.0,-603385.6826201292,False,False,False,False,167759.17256917027,False,False,False,False
2024-03-27 17:00:00+00:00,2.44,2.53,2.42,2.485,187075.0,,,,,,,,,,,,,,,,,,,,2.133514128768592,,2.133514128768592,#000000,,2.0220127504627765,,73.0355774189032,14.366177484658834,True,False,True,False,True,14.978538693496706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1069753.0,-610616.1836647784,False,False,False,False,168058.64276189634,False,False,False,False
2024-03-28 17:00:00+00:00,2.615,2.615,2.435,2.47,242814.0,,,,,,,,,,,,,,,,,,,,2.1900071785375443,,2.1900071785375443,#000000,,2.060418174980624,,74.19253625489328,15.876012138419412,True,False,True,False,True,14.476800552296506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1312567.0,-621499.1420575725,False,False,False,False,169217.64054853359,False,False,False,False
2024-03-29 17:00:00+00:00,2.47,2.47,2.47,2.47,0.0,,,,,,,,,,,,,,,,,,,,2.1900071785375443,,2.1900071785375443,#000000,,2.060418174980624,,74.96384214555334,17.128688928045534,True,False,True,False,True,14.476800552296517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1312567.0,-632213.372413269,False,False,False,False,166594.1112377036,False,False,False,False
2024-04-01 17:00:00+00:00,2.435,2.475,2.405,2.425,51289.0,,,,,,,,,,,,,,,,,,,,2.197598926941301,,2.197598926941301,"rgba(0, 255, 255, 0.75)",0.2323250479994099,2.0660158228345873,1.5451806865281454,73.94932385226876,17.128688928045534,True,False,True,False,True,12.94494378384163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363856.0,-643556.6689650012,False,False,False,False,164806.43509448337,False,False,False,False
2024-04-02 17:00:00+00:00,2.42,2.47,2.41,2.41,54413.0,,,,,,,,,,,,,,,,,,,,2.204995954117548,,2.204995954117548,"rgba(38, 166, 154, 1.0)",0.23753469163414828,2.0715790959185183,1.4247220132489904,72.74592002382414,17.128688928045534,True,False,True,False,True,12.435789247491403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1418269.0,-655567.7128570167,False,False,False,False,163094.9089689875,False,False,False,False
2024-04-03 17:00:00+00:00,2.685,2.855,2.685,2.845,215802.0,,,,,,,,,2.795,,,,,,,,,,,2.271125986547617,,2.5330629932738082,"rgba(0, 255, 255, 0.75)",0.2576030013534518,2.343040400976602,1.948578224578485,76.0732209548587,19.526109781760567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1202467.0,-664046.7715724118,False,True,False,False,163912.07317101868,False,True,False,False
2024-04-04 17:00:00+00:00,2.8,2.83,2.625,2.675,186814.0,,,,,,,,,2.755559962843006,,,,,,,,,,,2.3099427927226293,,2.5327513777828177,"rgba(38, 166, 154, 1.0)",0.2693414558136567,2.348926969623092,1.2106306821275246,74.01316436247684,19.526109781760567,True,False,True,False,True,16.26351296091027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1389281.0,-675290.7130984209,False,False,False,False,164267.14180402615,False,False,False,False
2024-04-05 17:00:00+00:00,2.59,2.64,2.545,2.595,106596.0,,,,,,,,,2.721600217591101,,,,,,,,,,,2.3235576837126053,,2.5225789506518534,"rgba(38, 166, 154, 0.5)",0.2771600344290007,2.344955312227658,0.9021671839790283,70.87147151317647,19.526109781760567,True,False,True,False,False,13.910540990377978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495877.0,-688012.9811123989,False,False,False,False,163373.01557450634,False,False,False,False
2024-04-08 17:00:00+00:00,2.595,2.635,2.575,2.585,114042.0,,,,,,,,,2.699045044235576,,,,,,,,,,,2.3369903898486992,,2.5180177170421376,"rgba(38, 166, 154, 0.5)",0.28438336959270505,2.3448604771562924,0.8444218211059117,68.5496405759248,24.720335863628492,True,False,True,False,False,13.619113236432941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1609919.0,-702306.0976842996,False,False,False,False,162608.19362761476,False,False,False,False
2024-04-09 17:00:00+00:00,2.085,2.11,2.03,2.055,214583.0,,,,,,,,,2.536656312624054,,,,,,,,,,,2.314078930598617,,2.4253676216113353,"rgba(239, 83, 80, 0.5)",0.28257303927042066,2.2836828961923232,-0.8092877394912221,58.77093314408496,15.62783371275772,True,False,True,False,False,0.27530024863796854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1824502.0,-719704.4837667135,False,False,False,False,163414.0045791246,False,False,False,False
2024-04-10 17:00:00+00:00,2.02,2.025,2.0,2.015,52582.0,,,,,,,,,2.50575246971744,,,,,,,,,,,2.307996641763873,,2.4068745557406563,"rgba(239, 83, 80, 0.5)",0.2812824555848089,2.271382287275662,-0.9114762836616396,51.836596978981575,9.551826521237963,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1877084.0,-737648.3522354466,False,False,False,False,161695.67892673507,False,False,False,False
2024-04-11 17:00:00+00:00,1.905,1.915,1.87,1.91,72718.0,,,,,,,,,2.459891595553557,,,,,,,,,,,2.296850623378509,,2.378371109466033,"rgba(239, 83, 80, 1.0)",0.277384940841073,2.2520780416573554,-1.2332249927487886,46.12833471725105,4.655111847083759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1949802.0,-756441.4320457497,False,False,False,False,160316.18002864617,False,False,False,False
2024-04-12 17:00:00+00:00,1.835,1.835,1.785,1.825,121331.0,,,,,,,,,2.387740695591448,,,,,,,,,,,2.275926179973336,,2.331833437782392,"rgba(239, 83, 80, 1.0)",0.2757761038586549,2.2201555375710584,-1.4328853444589593,41.484600971031455,0.6540708463416536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2071133.0,-776824.2470527923,False,False,False,False,159711.7586328532,False,False,False,False
2024-04-15 17:00:00+00:00,1.845,1.86,1.775,1.785,121671.0,,,,,,,,,2.329124020255266,,,,,,,,,,,2.2563441404728066,,2.2927340803640366,"rgba(239, 83, 80, 1.0)",0.27436424464339176,2.1931752542266465,-1.4877130026807148,37.9923640490257,-2.4443978213703303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2192804.0,-798777.4215170902,False,False,False,False,159121.97942924307,False,False,False,False
2024-04-16 17:00:00+00:00,1.87,1.875,1.825,1.835,69258.0,,,,,,,,,2.3028345892821345,,,,,,,,,,,2.246799982512293,,2.274817285897214,"rgba(239, 83, 80, 1.0)",0.2735324148651896,2.1808261522476626,-1.2642967833194578,36.799746363367134,-3.6482715808991912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2123546.0,-819316.4692455074,False,False,False,False,157728.73943809202,False,False,False,False
2024-04-17 17:00:00+00:00,1.73,1.79,1.71,1.715,180064.0,,,,,,,,,2.2329966794026084,,,,,,,,,,,2.21787233068922,,2.2254345050459143,"rgba(255, 0, 0, 1.0)",0.2726562697636745,2.146145537633022,-1.581278648045461,34.65521799362108,-5.967630283176973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2303610.0,-842328.7720479026,False,False,False,False,158075.02254757893,False,False,False,False
2024-04-18 17:00:00+00:00,1.745,1.75,1.715,1.725,160452.0,,,,,,,,,2.1830516494390477,,,,,,,,,,,2.1943327735127163,,2.1886922114758818,"rgba(239, 83, 80, 1.0)",0.2715919534691508,2.120093416193884,-1.4547316706080589,33.478720623441184,-7.51345539808726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2143158.0,-862496.6670549118,False,False,False,False,158111.87491118236,False,False,False,False
2024-04-19 17:00:00+00:00,1.745,1.755,1.72,1.73,71962.0,,,,,,,,,2.163949113530326,,,,,,,,,,,2.1846035118093114,,2.174276312669819,"rgba(239, 83, 80, 1.0)",0.2705744140038258,2.1098160435216347,-1.4037396881002364,32.83439487498934,-8.690031287460236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2071196.0,-881236.1915966962,False,False,False,False,156776.21793581516,False,False,False,False
2024-04-22 17:00:00+00:00,1.685,1.73,1.685,1.72,106353.0,,,,,,,,,2.1371400373865526,,,,,,,,,,1.7116666666666667,2.1702481069281743,,2.0063516036604643,"rgba(239, 83, 80, 1.0)",0.2683228188863842,1.9991943658850098,-1.0405166695987527,32.26251523257415,-9.884386009325446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2177549.0,-901334.0645951969,False,False,False,False,155994.46261898082,False,False,False,False
2024-04-23 17:00:00+00:00,1.825,1.865,1.81,1.835,94882.0,,,,,,,,,2.1220485316718802,,,,,,,,,,1.770603978764463,2.1614529407694567,,2.0180351504019334,"rgba(239, 83, 80, 0.5)",0.2679911421152805,2.0075901226003072,-0.6440142806140396,35.302819657090716,-9.884386009325446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2082667.0,-919649.3039037985,False,False,False,False,155046.98257837645,False,False,False,False
2024-04-24 17:00:00+00:00,1.805,1.85,1.805,1.835,156272.0,,,,,,,,,2.0997353363169644,,,,,,,,,,1.7965669250299063,2.147658625080194,,2.0146536288090218,"rgba(239, 83, 80, 0.5)",0.2682105029149196,2.0044379694190058,-0.6317350274413156,37.329689273435086,-9.884386009325446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2082667.0,-937680.586013817,False,False,False,False,155065.97509654114,False,False,False,False
2024-04-25 17:00:00+00:00,1.765,1.77,1.74,1.765,193942.0,,,,,,,,,2.0701674009656483,,,,,,,,,,1.7831203520180472,2.128537632137644,,1.9939417950404466,"rgba(239, 83, 80, 0.5)",0.2689648994146213,1.987800920104251,-0.8283642980521173,37.26038463320991,-9.884386009325446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276609.0,-958439.1660756182,False,False,False,False,155668.70416481182,False,False,False,False
2024-04-26 17:00:00+00:00,1.765,1.805,1.765,1.785,249719.0,,,,,,,,,2.041557321428356,,,,,,,,,,1.7837062264094423,2.108105137029803,,1.9777895616225338,"rgba(239, 83, 80, 0.5)",0.269435295346357,1.974502429735048,-0.7033318685714287,37.885722496878536,-9.884386009325446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2026890.0,-975004.2952837482,False,False,False,False,157126.8482862876,False,False,False,False
2024-04-29 17:00:00+00:00,1.775,1.795,1.76,1.77,50939.0,,,,,,,,,2.036211549924369,,,,,,,,,,1.783185767749825,2.104112223310183,,1.9745031803281254,"rgba(239, 83, 80, 0.5)",0.27002293863186444,1.9717904608294643,-0.7473085873810712,37.95922876294787,-9.884386009325446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2077829.0,-992102.3527212094,False,False,False,False,155480.5250570428,False,False,False,False
2024-04-30 17:00:00+00:00,1.765,2.515,1.765,2.47,1648340.0,,,,,,,,2.25,2.1203493153105226,,,,,,,,,,2.090918173830519,2.1448849583610197,,2.1515381118755155,"rgba(38, 166, 154, 1.0)",0.27642819962795,2.122228164863624,1.2580910182262486,49.9778673742525,-6.128626090478605,False,False,True,False,True,9.42987291341042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429489.0,-983379.6650821209,False,False,False,False,178625.63319569328,False,False,False,False
2024-05-01 17:00:00+00:00,2.005,2.055,1.96,2.02,213388.0,,,,,,,,2.222682651099767,2.115080550891964,,,,,,,,,,2.084686652529231,2.140233355865486,,2.140670802596612,#000000,0.27621414202073813,2.1135588200802937,-0.3387184283752905,50.69807705039518,-5.631255262224116,False,False,True,False,True,0.48626328798799534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642877.0,-978100.5539955765,False,False,False,False,179164.58461901586,False,False,False,False
2024-05-02 17:00:00+00:00,2.045,2.065,2.005,2.02,56621.0,,,,,,,,2.2169955293153993,2.1140000241495454,,,,,,,,,,2.0835689979074443,2.139221417444675,,2.138446492204266,#000000,0.2763501174007126,2.1118034850096654,-0.33219991318675185,51.1782168344903,-5.08857302668217,False,False,True,False,True,0.48626328798799534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642877.0,-972903.2895925443,False,False,False,False,177264.68408228693,False,False,False,False
2024-05-03 17:00:00+00:00,2.085,2.125,2.07,2.085,67876.0,,,,,,,,2.2127695754509187,2.1136901018888445,,,,,,,,,,2.0838025026670595,2.13872192779158,,2.137246026949601,#000000,0.2767488535259508,2.110944844307718,-0.0937486966148717,52.31616555513494,-3.7737204147291337,False,False,True,False,True,1.6547860335800877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575001.0,-966734.2618469235,False,False,False,False,175568.7354918639,False,False,False,False
2024-05-06 17:00:00+00:00,2.13,2.135,2.045,2.055,58539.0,,,,,,,,2.2089208363410155,2.1132386592408827,,,,,,,,,,2.0836919835229115,2.1381602948465197,,2.1360029434878323,#000000,0.2768443475904701,2.1100223122138155,-0.19874818717703674,52.60298340944051,-3.1587704166221755,False,False,True,False,True,1.0927991105059824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-633540.0,-961568.4593376688,False,False,False,False,173754.32098811405,False,False,False,False
2024-05-07 17:00:00+00:00,2.025,2.03,1.975,1.985,377129.0,,,,,,,,2.1758693337539414,2.104378565226519,,,,,,,,,,2.073667618611281,2.1301618095885058,,2.1210193317950616,#000000,0.276711496422271,2.0979770653974237,-0.4082846822707243,51.66466929144707,-3.1587704166221755,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1010669.0,-962329.708030108,False,False,False,False,176907.41678674793,False,False,False,False
2024-05-08 17:00:00+00:00,1.965,1.965,1.935,1.94,207544.0,,,,,,,,2.1577781460441914,2.098046681841809,,,,,,,,,,2.0660967576454583,2.124625619908157,,2.1116368013599036,"rgba(239, 83, 80, 0.5)",0.27669909177188784,2.0902730608821836,-0.5430919918091727,50.307986798445114,-3.1587704166221755,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1218213.0,-966296.8908513467,False,False,False,False,177382.40257299988,False,False,False,False
2024-05-09 17:00:00+00:00,1.995,2.02,1.975,1.98,223334.0,,,,,,,,2.144773828089718,2.093641088945356,,,,,,,,,,2.061610032323151,2.1204446907649293,,2.1051174100307883,#000000,0.2766902518982115,2.0850110111074622,-0.3795255177478879,50.14063412314438,-3.1587704166221755,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-994879.0,-966740.0243265195,False,False,False,False,178094.83044008515,False,False,False,False
2024-05-10 17:00:00+00:00,1.945,1.955,1.925,1.935,66416.0,,,,,,,,2.1400769889013618,2.0917516219043595,,,,,,,,,,2.059439014831514,2.11875748610469,,2.1025062779354813,"rgba(239, 83, 80, 0.5)",0.2766610278379023,2.082852753112751,-0.5344184335185046,49.18739379061451,-3.1587704166221755,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1061295.0,-968205.9929416121,False,False,False,False,176363.37570457993,False,False,False,False
2024-05-13 17:00:00+00:00,2.025,2.025,1.965,1.985,29081.0,,,,,,,,2.1386131055023943,2.0912212942802046,,,,,,,,,,2.0589204113629136,2.118244006357306,,2.1017497043757047,#000000,0.27669244968323936,2.0822417450592705,-0.35144343537597017,49.59916069877329,-3.1587704166221755,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032214.0,-969198.3651440677,False,False,False,False,174079.9280192376,False,False,False,False
2024-05-14 17:00:00+00:00,2.14,2.315,2.075,2.085,304744.0,,,,,,,,2.1404605075747236,2.0947517642287674,,,,,,,,,,2.066300341516693,2.1198723834066566,,2.1053462491817103,#000000,0.2770927252353959,2.0979224551596936,-0.04663585140575489,51.82758590282685,-2.050778371280714,False,False,True,False,True,1.7325126710695287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-727470.0,-965450.6385526867,False,False,False,False,176105.72758483078,False,False,False,False
2024-05-15 17:00:00+00:00,2.06,2.085,2.05,2.065,265552.0,,,,,,,,2.1348911610910966,2.0935207669188833,,,,,,,,,,2.0663225985971794,2.118053550096679,,2.1031970191759597,#000000,0.2769907469102066,2.08957171005871,-0.08870949781826279,52.827029597755825,-0.8915611062865452,False,False,True,False,True,1.3390441622185065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-993022.0,-965878.1015208621,False,False,False,False,177492.49149824426,False,False,False,False
2024-05-16 17:00:00+00:00,2.105,2.24,2.065,2.13,490226.0,,,,,,,,2.1361273484850374,2.0973743838285,,,,,,,,,,2.0742572879724324,2.119653129182267,,2.106853037367059,#000000,0.2777411783696512,2.0950767187675403,0.12574037972136598,54.796535898229706,1.1319932771433656,False,False,True,False,True,2.570735591733495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-502796.0,-958698.5340554223,False,False,False,False,182341.07302540325,False,False,False,False
2024-05-17 17:00:00+00:00,1.965,1.985,1.95,1.975,147773.0,,,,,,,,2.1302212340660622,2.0945636068052007,,,,,,,,,,2.0711813392244514,2.1170223388517844,,2.1032471297368747,#000000,0.27761203403570545,2.0893499281365564,-0.4119055160333901,52.42040661447791,1.1319932771433656,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650569.0,-953921.3319770437,False,False,False,False,181805.13390873032,False,False,False,False
2024-05-20 17:00:00+00:00,1.915,1.955,1.915,1.935,122449.0,,,,,,,,2.124634747070897,2.0916983155188773,,,,,,,,,,2.0679315083772822,2.114408946099597,,2.0996683792666637,"rgba(239, 83, 80, 0.5)",0.2770980084849159,2.084170387194009,-0.5383307805408833,50.01217943597334,3.8612677907704693,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-773018.0,-951116.6291556942,False,False,False,False,180884.88377061047,False,False,False,False
2024-05-21 17:00:00+00:00,1.915,1.92,1.905,1.92,54372.0,,,,,,,,2.12200441002536,2.09030053736893,,,,,,,,,,2.066327958786031,2.1131457094123602,,2.0979446538981703,"rgba(239, 83, 80, 0.5)",0.277130778637936,2.081789568180731,-0.5838022358104975,48.084102480799466,2.0540223782154854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827390.0,-949198.3868432028,False,False,False,False,178923.44371215138,False,False,False,False
2024-05-22 17:00:00+00:00,1.885,1.885,1.855,1.875,43841.0,,,,,,,,2.1194971007125902,2.0889148440500143,,,,,,,,,,2.0646959825206483,2.11191851892552,,2.0962566115521932,"rgba(239, 83, 80, 0.5)",0.2772154494349217,2.0794922614782885,-0.7376654580223693,45.80509098440248,-0.07855257716234121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-871231.0,-947989.5901479593,False,False,False,False,176829.14225924978,False,False,False,False
2024-05-23 17:00:00+00:00,1.855,1.855,1.82,1.835,37049.0,,,,,,,,2.1171233049874116,2.0875709845884303,,,,,,,,,,2.0630917958651303,2.1107414614481326,,2.094631886722276,"rgba(239, 83, 80, 0.5)",0.2774325338002215,2.0773076811465017,-0.8733931735669721,43.41760317241955,-2.2982264792321416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-908280.0,-947373.9375875258,False,False,False,False,174662.00827073428,False,False,False,False
2024-05-24 17:00:00+00:00,1.855,1.86,1.83,1.845,94371.0,,,,,,,,2.1114274588041417,2.0843233072199734,,,,,,,,,,2.059252494799237,2.107878049642863,,2.090720327616554,"rgba(239, 83, 80, 0.5)",0.27757278081369735,2.072209315286548,-0.8185576216100505,42.182818301048016,-3.4734987750560364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-813909.0,-945304.7137489595,False,False,False,False,173417.18643707948,False,False,False,False
