date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_364,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_256,aVWAP_peak_197,aVWAP_peak_80,aVWAP_peak_35,aVWAP_peak_16,aVWAP_valley_415,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_158,aVWAP_valley_88,aVWAP_valley_52,aVWAP_valley_20,aVWAP_OB_bull_415,aVWAP_OB_bull_282,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,17.235,17.26,17.195,17.2,286576.0,,,,,,,,17.104564973352467,16.987163452968677,,,,,,,,,,17.035288865932905,16.978216734201087,,,,17.026308506613784,#000000,,17.05791244120714,,56.3791309879669,2.3212001141382714,True,False,True,False,True,3.815445802300413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320579.0,-660756.1415765525,False,False,False,False,632636.735183314,False,False,False,False
2024-03-13 17:00:00+00:00,17.265,17.275,17.125,17.195,338161.0,,,,,,,,17.107219723003677,16.990166994068357,,,,,,,,,,17.045890566876775,16.98153690232987,,,,17.03120354656967,#000000,,17.058279791276828,,56.05792837108439,2.3212001141382714,True,False,True,False,True,3.749553589411942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658740.0,-660724.8835676138,False,False,False,False,628071.2199091541,False,False,False,False
2024-03-14 17:00:00+00:00,16.89,17.01,16.83,17.01,437200.0,,,,,,,,17.101668122616612,16.989441700427783,,,,,,,,,,17.038454456375206,16.980933655346618,,,,17.027624483691554,#000000,,17.041071794234583,,53.16239113184398,2.3212001141382714,True,False,True,False,False,1.3399248573364169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1095940.0,-667472.404752612,False,False,False,False,625111.9761896323,False,False,False,False
2024-03-15 17:00:00+00:00,17.025,17.115,16.965,17.045,450537.0,,,,,,,,17.09956143191929,16.990395739191094,,,,,,,,,,17.038692159696186,16.982107670770617,,,,17.027689250394296,#000000,,17.03685148347873,,51.7577923842004,5.771246881146219,False,False,False,False,False,1.7724850686796785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645403.0,-667130.243438618,False,False,False,False,622405.3874114985,False,False,False,False
2024-03-18 17:00:00+00:00,17.185,17.295,17.18,17.295,269007.0,,,,,,,,17.102787342880646,16.99326872413112,,,,,,,,,,17.047915603265153,16.985240479296575,,,,17.032303037393376,#000000,,17.0435369255282,,54.12421020470318,5.771246881146219,True,False,True,False,True,4.778096922674823,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-376396.0,-662622.7357884069,False,False,False,False,616926.3426454287,False,False,False,False
2024-03-19 17:00:00+00:00,17.215,17.285,17.155,17.17,257219.0,,,,,,,,17.104723416105077,16.99541380829707,,,,,,,,,,17.0539592906266,16.987594262408752,,,,17.035422694359376,#000000,,17.047399463396783,,53.77075224476921,5.771246881146219,True,False,True,False,True,3.1417120735957482,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-633615.0,-662173.0034506022,False,False,False,False,611349.4846199183,False,False,False,False
2024-03-20 17:00:00+00:00,17.185,17.22,17.08,17.21,234015.0,,,,,,,,17.10584727752781,16.997020845266402,,,,,,,,,,17.057924382189896,16.989367882623238,,,,17.03754009690184,#000000,,17.049655989673425,,54.07052435117203,5.771246881146219,True,False,True,False,True,3.6197952591487947,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-399600.0,-658102.1041722982,False,False,False,False,605499.3375715474,False,False,False,False
2024-03-21 17:00:00+00:00,17.1,17.21,17.055,17.17,222203.0,,,,,,,,17.106477046335144,16.99830300875259,,,,,,,,,,17.060660776422655,16.990791640936763,,,,17.039058118111786,#000000,,17.051020506824738,,53.59479455858514,5.771246881146219,False,False,True,False,True,3.0896510639120116,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-621803.0,-657539.3273634253,False,False,False,False,599556.7586944691,False,False,False,False
2024-03-22 17:00:00+00:00,17.015,17.035,16.98,16.99,267627.0,,,,,,,,17.104485133583662,16.9983377484472,,,,,,,,,,17.058509301395464,16.990910160025688,,,,17.038060585863004,#000000,,17.048225083916115,,50.50473174938885,4.0916612728087,False,True,False,False,False,0.744349043739664,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-889430.0,-661134.5315903489,False,False,False,False,594410.5608852525,False,False,False,False
2024-03-25 17:00:00+00:00,17.045,17.13,17.03,17.125,321786.0,,,,,,,,17.10427323192378,16.9995233764455,,,,,,,,,,17.06004218492439,16.992256484228975,,,,17.03902381938066,#000000,,17.048588137878372,,50.627988190430884,4.0916612728087,False,True,False,False,False,2.4127514882314465,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-567644.0,-659685.065984297,False,False,False,False,590183.8235071866,False,False,False,False
2024-03-26 17:00:00+00:00,17.215,17.255,17.18,17.195,425766.0,,,,,,,,17.107308718473448,17.00288467894274,,,,,,,,,,17.067938202691156,16.99592019221194,,,,17.04351294807982,#000000,,17.054106186535666,,51.76175259029537,4.0916612728087,False,False,False,False,False,3.2655322298390317,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-141878.0,-651657.0494574086,False,False,False,False,587634.7099644395,False,False,False,False
2024-03-27 17:00:00+00:00,17.475,17.575,17.435,17.575,316075.0,,,,,,,,17.11609511458312,17.00904118982128,,,,,,,,,,17.0852577294107,17.002488483639464,,,,17.05322062936364,"rgba(38, 166, 154, 1.0)",0.3733235801493051,17.067527319871463,1.359337333917082,56.83438341609325,3.155519229270176,True,False,True,False,True,7.648647118930334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174197.0,-638853.110706131,False,False,False,False,583424.4819029752,False,False,False,False
2024-03-28 17:00:00+00:00,17.625,17.695,17.6,17.605,330976.0,,,,,,,,17.1271565594977,17.01660782224304,,,,,,,,,,17.1060294570178,17.01053407719013,,,,17.065081978987166,"rgba(38, 166, 154, 1.0)",0.37821644025038714,17.083621112445766,1.3785198951401245,60.48480713521173,6.390651123713198,True,False,True,False,True,7.978545666865152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505173.0,-621116.2717804546,False,False,False,False,579510.551950991,False,False,False,False
2024-03-29 17:00:00+00:00,17.605,17.605,17.605,17.605,0.0,,,,,,,,17.1271565594977,17.01660782224304,,,,,,,,,,17.1060294570178,17.01053407719013,,,,17.065081978987166,"rgba(38, 166, 154, 1.0)",0.38068428194833753,17.083621112445766,1.3695834377133305,62.91842294795738,8.478884827851928,True,False,True,False,True,7.978545666865152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505173.0,-603654.4226055638,False,False,False,False,570525.8922308206,False,False,False,False
2024-04-01 17:00:00+00:00,17.395,17.51,17.365,17.51,152579.0,,,,,,,,17.130422198311084,17.01908074541166,,,,,,,,,,17.11213628020717,17.013170967541747,,,,17.068702547867915,"rgba(38, 166, 154, 1.0)",0.37964419093634294,17.088244883183354,1.1109220867477096,62.52735116098995,8.478884827851928,True,False,True,False,True,6.659705729862139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352594.0,-588828.8656659427,False,False,False,False,564046.0954520481,False,False,False,False
2024-04-02 17:00:00+00:00,17.565,17.63,17.51,17.54,410336.0,,,,,,,,17.14141201675147,17.027044700981833,,,,,,,,,,17.131905636045353,17.021633699646,,,,17.080499013356164,"rgba(38, 166, 154, 1.0)",0.38140846138282375,17.10337259484402,1.144776399487714,62.65793709905802,8.478884827851928,True,False,True,False,True,7.007927663763677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762930.0,-567871.3638726722,False,False,False,False,561662.9931969777,False,False,False,False
2024-04-03 17:00:00+00:00,17.515,17.63,17.505,17.61,259375.0,,,,,,,,17.148418084458445,17.032158679395152,,,,,,,,,,17.144114218679988,17.027059118822116,,,,17.087937525338923,"rgba(38, 166, 154, 1.0)",0.38012513349831994,17.112726117361998,1.3081846971326339,63.666416020945334,9.408313432521396,True,False,True,False,True,7.822915523591881,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022305.0,-543217.4667583671,False,True,False,False,556976.3576435361,False,True,False,False
2024-04-04 17:00:00+00:00,17.725,17.745,17.56,17.575,426808.0,,,,,,,17.626666666666665,17.1606220866543,17.041044222432998,,,,,,,,,,17.164746842586613,17.03646766695923,,,,17.20590949705996,"rgba(38, 166, 154, 0.5)",0.37913961392453466,17.19975327260645,0.9897323139339357,63.45759191765525,9.444306975159662,True,False,True,False,True,7.31948512580075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,595497.0,-525562.9789016483,False,False,False,False,554958.2435715433,False,False,False,False
2024-04-05 17:00:00+00:00,17.505,17.535,17.42,17.42,173648.0,,,,,,,17.577985753049905,17.163681198895304,17.043566353719914,,,,,,,,,,17.16976672163709,17.039143772354347,,,,17.19882875993131,"rgba(38, 166, 154, 0.5)",0.3768205298437308,17.196070561275576,0.5942601875149697,59.80876800766989,9.444306975159662,True,False,True,False,False,5.1187850724635595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421849.0,-510874.4210892196,False,False,False,False,549046.4568495038,False,False,False,False
2024-04-08 17:00:00+00:00,17.385,17.4,17.215,17.265,438694.0,,,,,,,17.45781512454089,17.1669617109688,17.047322792047403,,,,,,,,,,17.174883352535193,17.043153121675065,,,,17.17802722035347,#000000,0.37268760920381083,17.18212893606699,0.22236066315714165,54.60756708859342,9.056709045144139,True,False,True,False,False,2.9912438687784615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16845.0,-503215.0502196193,False,False,False,False,547335.5660456355,False,False,False,False
2024-04-09 17:00:00+00:00,16.89,16.93,16.81,16.92,387625.0,,,,,,,17.302646004684224,17.160832212641257,17.04521583685856,,,,,,,,,,17.164710419689957,17.0410021628713,,,,17.14288132734906,"rgba(239, 83, 80, 0.5)",0.3681460491618942,17.152980939894245,-0.6328492195546803,46.95966937889818,2.244076589212753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404470.0,-501684.1192084624,False,False,False,False,544859.4332387263,False,False,False,False
2024-04-10 17:00:00+00:00,16.665,16.755,16.54,16.715,390153.0,,,,,,,17.166796517711948,17.15026135260402,17.040327433129406,,,,,,,,,,17.147738141382217,17.035939398884864,,,,17.10821256874249,"rgba(239, 83, 80, 1.0)",0.36604486999115987,17.122077773171313,-1.112098014598986,40.178476179961926,-3.5358038158335887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-794623.0,-506225.8072827498,False,False,False,False,542460.8838861879,False,False,False,False
2024-04-11 17:00:00+00:00,16.475,16.57,16.42,16.425,292591.0,,,,,,,17.070381771863634,17.13947547662757,17.03482515482504,,,,,,,,,,17.130780116298904,17.030223238325465,,,,17.081137151588123,"rgba(255, 0, 0, 1.0)",0.37199876489187345,17.09686121671798,-1.806084536095877,33.8622851555173,-8.830964349912392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1087214.0,-515233.376162087,False,False,False,False,538586.93219803,False,False,False,False
2024-04-12 17:00:00+00:00,16.34,16.37,16.255,16.315,276234.0,,,,,,,16.982727048860465,17.127261773472448,17.02829403536495,,,,,,,,,,17.111870021572336,17.023431980642258,,,,17.054716971982494,"rgba(255, 0, 0, 1.0)",0.38123111384324376,17.071591646894674,-1.9846009924724344,29.08896902979585,-12.765759369010375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363448.0,-528383.9904851554,False,False,False,False,534519.4448771302,False,False,False,False
2024-04-15 17:00:00+00:00,16.295,16.295,16.125,16.245,345417.0,,,,,,,16.886474089858925,17.110824193884106,17.019265705618178,,,,,,,,,,17.086843209800776,17.014045619676388,,,,17.023490563767673,"rgba(255, 26, 202, 1.0)",0.39204744381030754,17.04097160189304,-2.0302940739952167,25.556015361621014,-15.734575026176458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1708865.0,-546686.0216404243,False,False,False,False,531587.624026322,False,False,False,False
2024-04-16 17:00:00+00:00,16.055,16.13,15.95,16.095,444698.0,,,,,,,16.770514440986425,17.086790989206005,17.00561562097401,,,,,,,,,16.05833333333333,17.050917519586037,16.99985498667221,,,16.05833333333333,16.82867114845967,"rgba(255, 0, 0, 1.0)",0.40729413636033546,16.882433201176177,-1.9333281058569705,22.49261144899529,-18.478966604982116,False,True,False,True,False,0.0,1.0,16.13,15.95,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153563.0,-571598.8430103401,False,False,False,False,530240.4980724256,False,False,False,False
2024-04-17 17:00:00+00:00,16.075,16.175,16.06,16.115,236199.0,,,,,,,16.725252085221854,17.07516585488422,16.998958785880333,,,,,,,,,16.0785688094773,17.033900265345398,16.992944173669308,,,16.0785688094773,16.817464995746402,"rgba(255, 0, 0, 1.0)",0.4209459210735584,16.869242981558877,-1.7917811856575223,20.922634209978835,-20.048915104292984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1917364.0,-592463.4190876991,False,False,False,False,525681.715156574,False,False,False,False
2024-04-18 17:00:00+00:00,16.185,16.34,16.18,16.34,286892.0,,,,,,,16.691235312421686,17.063853926609468,16.992538458328983,,,,,,,,,16.140257473478204,17.017726202940278,16.986294758536566,,,16.140257473478204,16.815317688719198,"rgba(239, 83, 80, 1.0)",0.42841824096224834,16.863127432125573,-1.2210671304531837,24.714678855761054,-20.048915104292984,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1630472.0,-608556.5753809131,False,False,False,False,521979.5490301155,False,False,False,False
2024-04-19 17:00:00+00:00,16.375,16.52,16.355,16.515,407443.0,,,,,,,16.668622556518663,17.051863015428868,16.985849671678938,,,,,,,,,16.235975866859796,17.001192145785556,16.97939462054256,,,16.235975866859796,16.820482979469062,"rgba(239, 83, 80, 0.5)",0.42936106941352487,16.862458110879192,-0.8092445627494674,30.262523273442394,-28.988509555521865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223029.0,-618083.2796385733,False,False,False,False,520203.7885800362,False,False,False,False
2024-04-22 17:00:00+00:00,16.195,16.38,16.175,16.285,597857.0,,,,,,,16.619233116912426,17.029891836321475,16.97299724113519,,,,,,,,,16.24931542537277,16.970954918196323,16.966111105039847,,,16.24931542537277,16.80141727382967,"rgba(239, 83, 80, 1.0)",0.4361348146807066,16.83994526725311,-1.2724168045593531,31.68397893918722,-27.470036423305217,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1820886.0,-636731.3838302232,False,False,False,False,521407.7143384852,False,False,False,False
2024-04-23 17:00:00+00:00,16.515,16.525,16.435,16.5,420306.0,,,,,,,16.608360296597535,17.019234315609264,16.966850445073714,,,,,,,,,16.290996865679645,16.957089044980155,16.959793727972553,,,16.290996865679645,16.800387449318812,"rgba(239, 83, 80, 0.5)",0.43995488097905555,16.835488951481608,-0.7625530843868038,35.86152151207698,-23.281996314662763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1400580.0,-648573.9980344058,False,False,False,False,519840.24589912884,False,False,False,False
2024-04-24 17:00:00+00:00,16.785,16.945,16.715,16.805,815345.0,,,,,,,16.637639912333128,17.011990854882733,16.963375952695625,,,,,,,,,16.425840751094405,16.94996323629221,16.95635108726864,,,16.425840751094405,16.824193632427793,#000000,0.44029303305293466,16.85163377899246,-0.10591532341338451,42.19926475782819,-17.20556825753537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-585235.0,-647591.99806488,False,False,False,False,524421.7149549563,False,False,False,False
2024-04-25 17:00:00+00:00,16.585,16.645,16.52,16.58,344292.0,,,,,,,16.63457331124408,17.005430316247224,16.95955717156876,,,,,,,,,16.440940422621203,16.941957839499665,16.952448817710348,,,16.440940422621203,16.82248464648188,"rgba(239, 83, 80, 0.5)",0.4341017130780469,16.848283080486645,-0.6180189398110311,43.920958240030245,-15.447092523658213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-929527.0,-651963.0833661997,False,False,False,False,521629.00619596476,False,False,False,False
2024-04-26 17:00:00+00:00,16.84,16.875,16.74,16.745,155062.0,,,,,,,16.638235826071636,17.00393846491041,16.958781658372686,,,,,,,,,16.4553977160054,16.940452343770122,16.95167482743561,,,16.4553977160054,16.82474680609431,#000000,0.4307841686970375,16.849616916651904,-0.24285227790132186,46.848845182046105,-12.413731604224338,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-774465.0,-653862.3378876541,False,False,False,False,515945.7967975777,False,False,False,False
2024-04-29 17:00:00+00:00,17.125,17.155,17.0,17.025,364090.0,,,,,,,16.660807063447432,17.004821991810633,16.95983660492194,,,,,,,,,16.50945461657266,16.943113081314348,16.9528494424243,,,16.50945461657266,16.83848046674855,#000000,0.4262979649903957,16.860730616529167,0.3853393564159566,51.358858244076984,-7.9167134313982,True,False,True,False,True,1.3695716182649882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410375.0,-650087.3404010237,False,False,False,False,513591.44335885555,False,False,False,False
2024-04-30 17:00:00+00:00,16.935,16.98,16.875,16.89,250207.0,,,,,,,16.669823906440072,17.003859604535258,16.95951774852441,,,,,,,,,16.53293011745891,16.942689567242653,16.952569484932003,,,16.53293011745891,16.843565071522217,#000000,0.4212708679034688,16.864493897717054,0.06054561144919028,52.73745218107214,-6.313272750174583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660582.0,-650250.048301783,False,False,False,False,509507.96361685777,False,False,False,False
2024-05-01 17:00:00+00:00,17.025,17.1,16.895,16.91,427786.0,,,,,,,16.686892778354842,17.00322051719217,16.959623647562115,,,,,,,,,16.572141161617065,16.94333347557565,16.952766347994412,,,16.572141161617065,16.852996321382708,#000000,0.4155292077851089,16.87184326718487,0.09182683695934368,53.85386428227817,-4.802570945533084,True,False,True,False,True,0.10443977712198205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232796.0,-643777.8925141585,False,False,False,False,508240.9564289995,False,False,False,False
2024-05-02 17:00:00+00:00,16.795,16.895,16.735,16.825,345303.0,,,,,,,16.692691787887114,17.000574270585595,16.958266783895596,,,,,,,,,16.588824750890332,16.940850272928586,16.95142473954479,,,16.588824750890332,16.855438767622,#000000,0.4100574778432077,16.87309236171361,-0.11728200145638988,53.48013121423729,-4.615074501066886,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578099.0,-642759.6151108382,False,False,False,False,505714.7865618832,False,False,False,False
2024-05-03 17:00:00+00:00,16.855,16.875,16.765,16.85,182512.0,,,,,,,16.695820753989825,16.999293548240544,16.95761899987343,,,,,,,,,16.59716454698428,16.939698430316042,16.95078760188123,,,16.59716454698428,16.856730646880894,#000000,0.4083214596545374,16.873795901715965,-0.05827737228431873,53.536686287301244,-3.8811798186926367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395587.0,-638927.4815432283,False,False,False,False,500703.89064619504,False,False,False,False
